Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
167,167,167,167,1-9287,20,4,1-9287,21,6,0,1,6.0249480018392205,0.28690228580186766
150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,1,17.02494800183922,0.283749133363987
38,38,38,38,1-10018,8,16,1-10018,40,11,0,10,11.249480018392205,0.28123700045980515
372,372,372,372,1-6511,8,16,1-6511,144,39,0,25,39.62370004598051,0.27516458365264246
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
415,415,415,415,1-7872,11,15,1-7872,124,33,0,26,33.648648047819734,0.27136006490177206
506,506,506,506,1-3302,12,6,1-3302,52,14,0,4,14.099792007356882,0.2711498462953247
8,8,8,8,MLG59,5,14,MLG59,112,29,0,14,29.349272025749087,0.262047071658474
344,344,344,344,1-9294,14,10,1-9294,74,19,0,10,19.249480018392205,0.2601281083566514
514,514,514,514,1-6764,3,11,1-6764,38,9,0,34,9.848232062533498,0.25916400164561837
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.0249480018392205,0.25623700045980513
61,61,61,61,1-7306,8,16,1-7306,159,40,0,22,40.54885604046285,0.2550242518268104
267,267,267,267,1-7715,8,16,1-7715,20,5,0,4,5.099792007356882,0.2549896003678441
482,482,482,482,1-11534,8,16,1-11534,12,3,0,2,3.049896003678441,0.25415800030653674
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.0249480018392205,0.25311850022990257
513,513,513,513,1-7453,12,6,1-7453,24,6,0,2,6.049896003678441,0.2520790001532684
50,50,50,50,MLG14,20,4,MLG14,462,115,0,55,116.37214010115713,0.25188774913670375
47,47,47,47,MLG15,12,6,MLG15,559,140,0,25,140.6237000459805,0.25156296967080594
91,91,91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
564,564,564,564,1-5303,11,15,1-5303,4,1,0,0,1.0,0.25
555,555,555,555,1-20068,14,10,1-20068,45,11,0,5,11.124740009196103,0.24721644464880227
128,128,128,128,MLG33,19,18,MLG33,161,39,0,22,39.54885604046285,0.24564506857430343
204,204,204,204,1-3509,14,10,1-3509,150,36,0,23,36.57380404230207,0.24382536028201382
142,142,142,142,MLG17,14,10,MLG17,76,18,0,14,18.349272025749087,0.24143778981248798
505,505,505,505,1-7936,7,5,1-7936,59,14,0,8,14.199584014713764,0.24067091550362313
191,191,191,191,1-9285,5,14,1-9285,30,7,0,6,7.149688011035323,0.23832293370117744
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
430,430,430,430,1-8718,5,14,1-8718,333,77,0,82,79.04573615081608,0.23737458303548373
444,444,444,444,1-2083,15,12,1-2083,48,11,0,13,11.324324023909867,0.2359234171647889
257,257,257,257,MLG06,10,2,MLG06,634,148,0,52,149.29729609563947,0.23548469415716003
268,268,268,268,1-7899,13,3,1-7899,40,9,0,16,9.399168029427528,0.2349792007356882
535,535,535,535,1-9253,5,14,1-9253,30,7,0,1,7.0249480018392205,0.23416493339464067
345,345,345,345,1-2364,15,12,1-2364,88,20,0,22,20.54885604046285,0.2335097277325324
73,73,73,73,1-9318,19,18,1-9318,13,3,0,1,3.0249480018392205,0.2326883078337862
270,270,270,270,1-5655,15,12,1-5655,31,7,0,8,7.199584014713764,0.23224464563592787
106,106,106,106,1-8973,20,4,1-8973,44,10,0,3,10.074844005517662,0.22897372739812868
435,435,435,435,1-10882,3,11,1-10882,14,3,0,8,3.199584014713764,0.22854171533669745
119,119,119,119,1-7476,18,13,1-7476,22,5,0,1,5.0249480018392205,0.2284067273563282
551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
166,166,166,166,1-9454,18,13,1-9454,80,18,0,3,18.07484400551766,0.22593555006897076
244,244,244,244,1-3099,3,11,1-3099,9,2,0,1,2.0249480018392205,0.22499422242658007
130,130,130,130,MLG32,3,11,MLG32,79,17,0,31,17.773388057015836,0.22497959565842832
436,436,436,436,1-8702,5,14,1-8702,59,13,0,10,13.249480018392205,0.22456745793885094
104,104,104,104,1-9040,11,15,1-9040,55,12,0,12,12.299376022070646,0.22362501858310266
340,340,340,340,1-0487,19,18,1-0487,18,4,0,1,4.0249480018392205,0.22360822232440114
499,499,499,499,1-3135,13,3,1-3135,101,22,0,22,22.54885604046285,0.2232560004006223
11,11,11,11,1-8750,11,15,1-8750,45,10,0,1,10.02494800183922,0.22277662226309378
287,287,287,287,1-9267,12,6,1-9267,14,3,0,3,3.0748440055176616,0.21963171467983297
156,156,156,156,1-2322,11,15,1-2322,14,3,0,3,3.0748440055176616,0.21963171467983297
29,29,29,29,1-8090,10,2,1-8090,14,3,0,2,3.049896003678441,0.21784971454846008
141,141,141,141,MLG42,20,4,MLG42,72,15,0,15,15.374220027588308,0.21353083371650428
418,418,418,418,1-1655,12,6,1-1655,132,28,0,4,28.099792007356882,0.21287721217694608
113,113,113,113,1-7647,20,4,1-7647,30,6,0,15,6.374220027588308,0.21247400091961027
422,422,422,422,1-3405,9,19,1-3405,72,15,0,10,15.249480018392205,0.21179833358878064
453,453,453,453,MLG45,7,5,MLG45,179,37,0,36,37.89812806621194,0.21172138584475944
132,132,132,132,1-0454,12,6,1-0454,43,9,0,3,9.074844005517662,0.21104288384924794
374,374,374,374,MLG74,18,13,MLG74,177,37,0,7,37.174636012874544,0.210026192163133
455,455,455,455,1-10981,5,14,1-10981,34,7,0,5,7.124740009196103,0.20955117674106183
539,539,539,539,1-6559,19,18,1-6559,24,5,0,1,5.0249480018392205,0.2093728334099675
98,98,98,98,1-9543,14,10,1-9543,39,8,0,5,8.124740009196103,0.20832666690246418
233,233,233,233,1-8864,3,11,1-8864,39,8,0,4,8.099792007356882,0.20768697454761237
246,246,246,246,1-9232,13,3,1-9232,20,4,0,6,4.149688011035323,0.20748440055176615
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.0249480018392205,0.20249480018392205
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.0249480018392205,0.20124740009196102
6,6,6,6,MLG58,3,11,MLG58,66,13,0,11,13.274428020231426,0.20112769727623372
94,94,94,94,1-8928,7,5,1-8928,30,6,0,1,6.0249480018392205,0.20083160006130735
331,331,331,331,1-9412,11,15,1-9412,15,3,0,0,3.0,0.2
350,350,350,350,1-19891,21,17,1-19891,95,18,0,37,18.92307606805116,0.19919027440053852
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,5.149688011035323,0.19806492350135857
500,500,500,500,MLG50,12,6,MLG50,168,33,0,2,33.04989600367844,0.1967255714504669
476,476,476,476,MLG01,21,17,MLG01,43,8,0,15,8.374220027588308,0.19474930296716994
223,223,223,223,1-5109,7,5,1-5109,37,7,0,7,7.174636012874544,0.19390908142904173
523,523,523,523,MLG04,20,4,MLG04,16,3,0,4,3.099792007356882,0.19373700045980513
188,188,188,188,1-5221,5,14,1-5221,21,4,0,2,4.049896003678441,0.19285219065135434
196,196,196,196,1-8537,21,17,1-8537,47,9,0,0,9.0,0.19148936170212766
83,83,83,83,1-1152,3,11,1-1152,112,20,0,55,21.37214010115713,0.19082267947461723
77,77,77,77,1-7567,8,16,1-7567,27,5,0,6,5.149688011035323,0.19072918559390087
151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
489,489,489,489,1-8058,21,17,1-8058,54,10,0,11,10.274428020231426,0.1902671855598412
429,429,429,429,1-8949,12,6,1-8949,112,21,0,6,21.149688011035323,0.18883650009852967
400,400,400,400,MLG71,14,10,MLG71,144,27,0,7,27.174636012874544,0.18871275008940655
219,219,219,219,1-8371,15,12,1-8371,255,47,0,43,48.07276407908648,0.18852064344739797
275,275,275,275,1-1712,6,9,1-1712,157,29,0,21,29.52390803862363,0.18805036967276198
431,431,431,431,1-9115,5,14,1-9115,22,4,0,5,4.124740009196103,0.1874881822361865
95,95,95,95,1-7625,10,2,1-7625,76,14,0,9,14.224532016552985,0.18716489495464453
46,46,46,46,1-3056,5,14,1-3056,250,45,0,58,46.44698410667479,0.18578793642669916
305,305,305,305,1-7472,5,14,1-7472,12,2,0,8,2.199584014713764,0.18329866789281368
348,348,348,348,MLG62,12,6,MLG62,370,67,0,24,67.59875204414129,0.18269932984903053
377,377,377,377,1-7901,14,10,1-7901,298,53,0,42,54.04781607724726,0.18136851032633308
537,537,537,537,1-9499,4,7,1-9499,36,6,0,21,6.523908038623631,0.18121966773954531
325,325,325,325,1-6625,5,14,1-6625,67,12,0,5,12.124740009196103,0.18096626879397168
69,69,69,69,1-7418,8,16,1-7418,45,8,0,4,8.099792007356882,0.17999537794126405
405,405,405,405,1-9365,11,15,1-9365,243,42,0,55,43.37214010115713,0.17848617325579066
391,391,391,391,1-8165,14,10,1-8165,420,71,0,63,72.5717241158709,0.17278981932350213
164,164,164,164,MLG29,12,6,MLG29,93,16,0,2,16.04989600367844,0.17257952692127357
131,131,131,131,MLG13,8,16,MLG13,225,38,0,29,38.723492053337395,0.172104409125944
147,147,147,147,1-7172,7,5,1-7172,284,45,0,152,48.79209627956152,0.171803155913949
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.0249480018392205,0.17082466697320342
214,214,214,214,1-19859,18,13,1-19859,12,2,0,2,2.049896003678441,0.17082466697320342
297,297,297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
399,399,399,399,1-8087,3,11,1-8087,58,9,0,24,9.598752044141293,0.1654957248989878
497,497,497,497,1-3216,7,5,1-3216,38,6,0,9,6.224532016552985,0.16380347411981538
480,480,480,480,1-1514,7,5,1-1514,64,10,0,19,10.47401203494519,0.1636564380460186
157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,2.0748440055176616,0.15960338503982013
536,536,536,536,1-1964,15,12,1-1964,48,7,0,23,7.573804042302072,0.1577875842146265
313,313,313,313,1-3631,18,13,1-3631,13,2,0,2,2.049896003678441,0.1576843079752647
118,118,118,118,1-7429,7,5,1-7429,33,5,0,8,5.199584014713764,0.15756315196102316
242,242,242,242,1-1367,13,3,1-1367,66,10,0,16,10.399168029427528,0.15756315196102316
279,279,279,279,MLG03,15,12,MLG03,713,108,0,133,111.31808424461633,0.15612634536411826
251,251,251,251,MLG27,1,21,MLG27,67,10,0,15,10.374220027588308,0.15483910488937772
16,16,16,16,1-7539,12,6,1-7539,91,14,0,2,14.049896003678441,0.15439446157888398
529,529,529,529,1-11533,2,22,1-11533,20,3,0,3,3.0748440055176616,0.1537422002758831
465,465,465,465,1-8053,4,7,1-8053,55,8,0,17,8.424116031266749,0.1531657460230318
527,527,527,527,1-5568,1,21,1-5568,47,7,0,7,7.174636012874544,0.1526518300611605
437,437,437,437,1-19093,6,9,1-19093,36,5,0,17,5.424116031266749,0.1506698897574097
85,85,85,85,1-8986,13,3,1-8986,57,8,0,18,8.44906403310597,0.1482291935632626
448,448,448,448,1-6249,7,5,1-6249,64,9,0,16,9.399168029427528,0.14686200045980513
547,547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.0249480018392205,0.14642114311988866
411,411,411,411,1-9135,7,5,1-9135,21,3,0,3,3.0748440055176616,0.14642114311988866
369,369,369,369,1-8564,6,9,1-8564,185,25,0,68,26.696464125066996,0.14430521148684863
329,329,329,329,1-19755,7,5,1-19755,517,69,0,224,74.5883524119854,0.1442714746846913
321,321,321,321,MLG30,3,11,MLG30,66,9,0,19,9.47401203494519,0.14354563689310895
454,454,454,454,1-6678,10,2,1-6678,213,30,0,18,30.44906403310597,0.14295335226810316
417,417,417,417,1-3026,5,14,1-3026,570,78,0,134,81.34303224645555,0.14270707411658867
352,352,352,352,1-2275,13,3,1-2275,130,17,0,61,18.521828112192452,0.14247560086301886
341,341,341,341,1-0983,13,3,1-0983,195,26,0,68,27.696464125066996,0.14203314935931793
247,247,247,247,1-8753,21,17,1-8753,258,34,0,106,36.644488194957376,0.14203289998045496
461,461,461,461,1-9351,7,5,1-9351,60,8,0,18,8.44906403310597,0.1408177338850995
572,572,572,572,1-9584,4,7,1-9584,8,1,0,5,1.1247400091961026,0.14059250114951283
478,478,478,478,1-8916,11,15,1-8916,61,8,0,22,8.548856040462852,0.14014518099119427
211,211,211,211,1-7187,7,5,1-7187,96,12,0,57,13.42203610483557,0.13981287609203719
419,419,419,419,1-1176,15,12,1-1176,69,9,0,24,9.598752044141293,0.13911234846581583
385,385,385,385,MLG70,19,18,MLG70,269,37,0,15,37.37422002758831,0.13893762092040263
323,323,323,323,1-7946,13,3,1-7946,289,37,0,106,39.644488194957376,0.13717815984414317
236,236,236,236,1-9245,1,21,1-9245,23,3,0,5,3.1247400091961026,0.13585826126939576
31,31,31,31,1-8735,13,3,1-8735,52,7,0,1,7.0249480018392205,0.13509515388152346
282,282,282,282,1-7711,5,14,1-7711,8,1,0,3,1.0748440055176616,0.1343555006897077
252,252,252,252,1-1887,11,15,1-1887,119,15,0,37,15.92307606805116,0.1338073619163963
56,56,56,56,1-8924,3,11,1-8924,40,5,0,14,5.349272025749087,0.1337318006437272
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
426,426,426,426,1-7332,7,5,1-7332,53,7,0,2,7.049896003678441,0.13301690572978192
387,387,387,387,1-3469,21,17,1-3469,40,5,0,12,5.299376022070646,0.13248440055176616
332,332,332,332,1-6501,6,9,1-6501,107,13,0,46,14.147608084604144,0.13222063630471162
552,552,552,552,1-9396,20,4,1-9396,16,2,0,4,2.099792007356882,0.13123700045980513
318,318,318,318,1-3496,13,3,1-3496,192,23,0,83,25.070684152655303,0.13057647996174637
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
152,152,152,152,1-1530,13,3,1-1530,632,75,0,278,81.9355445113033,0.12964484891029004
392,392,392,392,1-18266,15,12,1-18266,55,7,0,5,7.124740009196103,0.12954072743992914
33,33,33,33,1-0997,11,15,1-0997,33,4,0,11,4.274428020231426,0.12952812182519471
326,326,326,326,1-9095,11,15,1-9095,16,2,0,2,2.049896003678441,0.12811850022990257
63,63,63,63,1-5642,10,2,1-5642,166,21,0,10,21.249480018392205,0.12800891577344703
161,161,161,161,1-7656,18,13,1-7656,48,6,0,4,6.099792007356882,0.12707900015326837
42,42,42,42,1-7753,8,16,1-7753,17,2,0,6,2.149688011035323,0.1264522359432543
397,397,397,397,1-6492,11,15,1-6492,48,6,0,2,6.049896003678441,0.1260395000766342
41,41,41,41,MLG24,3,11,MLG24,49,6,0,6,6.149688011035323,0.12550383695990455
298,298,298,298,1-7107,13,3,1-7107,84,10,0,21,10.523908038623631,0.12528461950742417
137,137,137,137,1-19257,7,5,1-19257,246,28,0,111,30.769228204153478,0.1250781634315182
15,15,15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
39,39,39,39,1-8567,6,9,1-8567,388,45,0,132,48.29313624277711,0.12446684598653894
48,48,48,48,1-6101,15,12,1-6101,41,5,0,4,5.099792007356882,0.12438517091114347
230,230,230,230,1-8766,12,6,1-8766,26,3,0,7,3.1746360128745437,0.12210138511055937
306,306,306,306,1-18987,5,14,1-18987,34,4,0,6,4.149688011035323,0.12204964738339186
402,402,402,402,1-1958,3,11,1-1958,25,3,0,0,3.0,0.12
54,54,54,54,1-6957,21,17,1-6957,338,38,0,96,40.39500817656517,0.11951185851054784
225,225,225,225,1-17970,5,14,1-17970,36,4,0,12,4.299376022070646,0.11942711172418462
36,36,36,36,1-5686,12,6,1-5686,59,7,0,0,7.0,0.11864406779661017
280,280,280,280,MLG09,2,22,MLG09,174,20,0,19,20.47401203494519,0.11766673583301833
388,388,388,388,1-8019,21,17,1-8019,320,35,0,102,37.54469618760049,0.11732717558625154
561,561,561,561,1-3699,13,3,1-3699,9,1,0,2,1.049896003678441,0.11665511151982678
18,18,18,18,1-5635,15,12,1-5635,417,45,0,138,48.44282425381243,0.11616984233528162
542,542,542,542,1-5287,5,14,1-5287,18,2,0,3,2.0748440055176616,0.11526911141764787
155,155,155,155,1-7462,5,14,1-7462,336,35,0,140,38.49272025749087,0.11456166743300855
227,227,227,227,1-9542,15,12,1-9542,54,6,0,7,6.174636012874544,0.11434511134952859
427,427,427,427,1-8613,7,5,1-8613,37,4,0,9,4.224532016552985,0.1141765409879185
23,23,23,23,1-11189,10,2,1-11189,53,6,0,2,6.049896003678441,0.11414898120148002
262,262,262,262,1-4394,21,17,1-4394,190,19,0,106,21.644488194957376,0.11391835892082829
412,412,412,412,1-7403,21,17,1-7403,58,6,0,22,6.5488560404628515,0.11291131104246296
424,424,424,424,1-8061,21,17,1-8061,55,6,0,8,6.199584014713764,0.11271970935843208
13,13,13,13,1-7622,10,2,1-7622,45,5,0,2,5.049896003678441,0.11221991119285425
380,380,380,380,MLG64,15,12,MLG64,129,14,0,19,14.47401203494519,0.11220164368174566
89,89,89,89,1-9586,14,10,1-9586,18,2,0,0,2.0,0.1111111111111111
264,264,264,264,1-1131,18,13,1-1131,200,21,0,38,21.94802406989038,0.1097401203494519
384,384,384,384,1-0584,8,16,1-0584,41,4,0,20,4.4989600367844105,0.10973073260449781
99,99,99,99,1-7655,20,4,1-7655,38,4,0,6,4.149688011035323,0.10920231607987692
515,515,515,515,1-8480,20,4,1-8480,112,12,0,7,12.174636012874544,0.10870210725780842
62,62,62,62,1-9114,1,21,1-9114,120,13,0,0,13.0,0.10833333333333334
271,271,271,271,1-19121,3,11,1-19121,75,8,0,5,8.124740009196103,0.10832986678928137
266,266,266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
333,333,333,333,1-3047,16,1,1-3047,360,37,0,58,38.44698410667479,0.10679717807409664
463,463,463,463,1-8187,5,14,1-8187,29,3,0,3,3.0748440055176616,0.10602910363854005
554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,1.049896003678441,0.1049896003678441
486,486,486,486,1-6506,9,19,1-6506,70,7,0,12,7.299376022070646,0.10427680031529495
469,469,469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
93,93,93,93,1-0677,16,1,1-0677,187,19,0,19,19.47401203494519,0.10413910179115075
487,487,487,487,1-7467,8,16,1-7467,20,2,0,3,2.0748440055176616,0.10374220027588307
433,433,433,433,MLG55,2,22,MLG55,110,10,0,55,11.372140101157129,0.10338309182870117
27,27,27,27,1-0984,20,4,1-0984,50,5,0,5,5.124740009196103,0.10249480018392206
371,371,371,371,MLG66,7,5,MLG66,229,21,0,91,23.270268167369068,0.10161689156056361
491,491,491,491,MLG51,10,2,MLG51,99,10,0,2,10.049896003678441,0.10151410104725699
182,182,182,182,1-4136,2,22,1-4136,20,2,0,1,2.0249480018392205,0.10124740009196102
363,363,363,363,1-7993,6,9,1-7993,100,9,0,44,10.097712080925703,0.10097712080925703
169,169,169,169,1-1466,21,17,1-1466,73,7,0,14,7.349272025749087,0.10067495925683681
207,207,207,207,1-4766,11,15,1-4766,249,24,0,42,25.047816077247262,0.10059363886444683
508,508,508,508,1-8057,19,18,1-8057,50,5,0,1,5.0249480018392205,0.10049896003678441
462,462,462,462,1-8484,21,17,1-8484,202,19,0,50,20.247400091961026,0.10023465392059915
17,17,17,17,1-9217,19,18,1-9217,30,3,0,0,3.0,0.1
178,178,178,178,1-0754,8,16,1-0754,41,4,0,3,4.074844005517662,0.09938643915896736
386,386,386,386,MLG08,8,16,MLG08,532,50,0,106,52.644488194957376,0.09895580487773943
32,32,32,32,1-7870,7,5,1-7870,82,8,0,0,8.0,0.0975609756097561
229,229,229,229,1-6569,21,17,1-6569,360,32,0,108,34.69438419863582,0.09637328944065504
125,125,125,125,1-7581,16,1,1-7581,42,4,0,1,4.0249480018392205,0.0958320952818862
172,172,172,172,1-7326,15,12,1-7326,42,4,0,0,4.0,0.09523809523809523
283,283,283,283,1-1636,3,11,1-1636,22,2,0,3,2.0748440055176616,0.09431109115989371
366,366,366,366,MLG63,3,11,MLG63,543,48,0,127,51.16839623358101,0.09423277391083058
395,395,395,395,1-18620,21,17,1-18620,60,5,0,26,5.648648047819734,0.09414413413032889
396,396,396,396,1-11132,18,13,1-11132,34,3,0,8,3.199584014713764,0.09410541219746366
531,531,531,531,1-8951,6,9,1-8951,47,4,0,16,4.399168029427528,0.0935993197750538
474,474,474,474,1-6608,4,7,1-6608,11,1,0,1,1.0249480018392205,0.09317709107629278
362,362,362,362,1-0429,4,7,1-0429,69,6,0,16,6.399168029427528,0.09274156564387723
475,475,475,475,1-11522,13,3,1-11522,24,2,0,9,2.2245320165529847,0.09268883402304103
243,243,243,243,1-7712,3,11,1-7712,12,1,0,4,1.099792007356882,0.09164933394640684
516,516,516,516,1-0337,16,1,1-0337,11,1,0,0,1.0,0.09090909090909091
121,121,121,121,1-8853,11,15,1-8853,33,3,0,0,3.0,0.09090909090909091
490,490,490,490,1-6591,5,14,1-6591,79,7,0,7,7.174636012874544,0.09081817737815878
265,265,265,265,1-7464,15,12,1-7464,48,4,0,14,4.349272025749087,0.09060983386977266
274,274,274,274,1-8497,21,17,1-8497,34,3,0,3,3.0748440055176616,0.09043658839757829
468,468,468,468,1-11523,14,10,1-11523,24,2,0,6,2.149688011035323,0.08957033379313846
