Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
317,1-3733,8,8,1-3733,16,6,0,3,6.104751362465322,0.3815469601540826
186,1-8162,20,4,1-8162,22,8,0,9,8.314254087395966,0.3779206403361803
90,MLG83,17,16,MLG83,88,33,0,6,33.209502724930644,0.37738071278330276
199,1-0529,13,5,1-0529,124,46,0,20,46.69834241643548,0.3765995356164152
359,1-6166,4,1,1-6166,117,43,0,18,43.62850817479193,0.3728932322631789
96,1-10725,10,6,1-10725,27,10,0,1,10.034917120821774,0.3716635970674731
183,1-18927,17,16,1-18927,30,11,0,2,11.069834241643548,0.3689944747214516
225,1-17970,5,13,1-17970,36,13,0,7,13.244419845752418,0.3679005512709005
423,1-5696,8,8,1-5696,80,29,0,3,29.104751362465322,0.3638093920308165
518,1-3356,17,16,1-3356,28,10,0,0,10.0,0.35714285714285715
290,1-0447,4,1,1-0447,65,23,0,2,23.069834241643548,0.35492052679451613
336,1-8678,17,16,1-8678,74,26,0,6,26.209502724930644,0.35418246925581953
307,1-5199,11,9,1-5199,3,1,0,1,1.034917120821774,0.344972373607258
51,1-8981,8,8,1-8981,15,5,0,2,5.069834241643548,0.3379889494429032
544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
470,1-10043,7,3,1-10043,61,19,0,32,20.117347866296768,0.32979258797207817
281,1-8126,18,12,1-8126,34,11,0,0,11.0,0.3235294117647059
512,1-9121,18,12,1-9121,22,7,0,2,7.069834241643548,0.32135610189288855
553,1-17965,18,12,1-17965,10,3,0,6,3.209502724930644,0.3209502724930644
541,1-7301,11,9,1-7301,26,8,0,9,8.314254087395966,0.3197790033613833
519,1-10800,6,15,1-10800,55,17,0,10,17.34917120821774,0.3154394765130498
358,MLG18,20,4,MLG18,72,22,0,12,22.419005449861288,0.3113750756925179
398,MLG65,20,4,MLG65,155,47,0,31,48.082430745474994,0.3102092306159677
526,1-11205,20,4,1-11205,56,17,0,7,17.244419845752418,0.3079360686741503
409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
354,1-11438,6,15,1-11438,53,16,0,3,16.104751362465322,0.30386323325406267
129,1-7579,20,4,1-7579,40,12,0,1,12.034917120821774,0.30087292802054433
460,1-8044,13,5,1-8044,56,16,0,19,16.663425295613706,0.2975611659931019
20,1-3141,1,21,1-3141,14,4,0,4,4.139668483287096,0.2956906059490783
159,MLG36,20,4,MLG36,136,39,0,27,39.9427622621879,0.2936967813396169
316,1-4776,5,13,1-4776,33,9,0,19,9.663425295613706,0.2928310695640517
413,1-1763,10,6,1-1763,35,10,0,7,10.244419845752418,0.2926977098786405
233,1-8864,3,10,1-8864,39,11,0,9,11.314254087395966,0.29010907916399914
344,1-9294,14,14,1-9294,74,21,0,9,21.314254087395966,0.28803046064048604
167,1-9287,20,4,1-9287,21,6,0,1,6.034917120821774,0.2873770057534178
476,MLG01,21,7,MLG01,43,12,0,10,12.34917120821774,0.28719002809808697
191,1-9285,5,13,1-9285,30,8,0,8,8.279336966574192,0.2759778988858064
38,1-10018,8,8,1-10018,40,11,0,1,11.034917120821774,0.27587292802054436
372,1-6511,8,8,1-6511,144,39,0,13,39.45392257068306,0.2739855734075213
506,1-3302,12,2,1-3302,52,14,0,4,14.139668483287096,0.2719167016016749
416,1-3246,10,6,1-3246,116,31,0,15,31.52375681232661,0.27175652424419494
331,1-9412,11,9,1-9412,15,4,0,2,4.069834241643548,0.27132228277623655
378,1-5819,10,6,1-5819,23,6,0,6,6.209502724930644,0.2699783793448106
535,1-9253,5,13,1-9253,30,8,0,2,8.069834241643548,0.2689944747214516
484,MLG35,3,10,MLG35,44,11,0,20,11.69834241643548,0.26587141855535185
514,1-6764,3,10,1-6764,38,10,0,2,10.069834241643548,0.2649956379379881
388,1-8019,21,7,1-8019,320,81,0,74,83.58386694081128,0.26119958419003525
493,1-3162,17,16,1-3162,35,9,0,4,9.139668483287096,0.26113338523677415
6,MLG58,3,10,MLG58,66,17,0,6,17.209502724930644,0.26075004128682794
430,1-8718,5,13,1-8718,333,81,0,157,86.48198796901852,0.2597056695766322
176,1-7356,5,13,1-7356,4,1,0,1,1.034917120821774,0.2587292802054435
67,1-19989,3,10,1-19989,4,1,0,1,1.034917120821774,0.2587292802054435
204,1-3509,14,14,1-3509,150,38,0,22,38.76817665807903,0.2584545110538602
501,MLG56,17,16,MLG56,109,28,0,3,28.104751362465322,0.2578417556189479
61,1-7306,8,8,1-7306,159,40,0,27,40.9427622621879,0.25750164944772264
482,1-11534,8,8,1-11534,12,3,0,2,3.069834241643548,0.25581952013696235
109,1-3309,17,16,1-3309,12,3,0,2,3.069834241643548,0.25581952013696235
267,1-7715,8,8,1-7715,20,5,0,3,5.104751362465322,0.2552375681232661
332,1-6501,6,15,1-6501,107,25,0,65,27.26961285341531,0.2548561948917319
282,1-7711,5,13,1-7711,8,2,0,1,2.034917120821774,0.25436464010272175
50,MLG14,20,4,MLG14,462,115,0,55,116.92044164519757,0.25307454901557913
513,1-7453,12,2,1-7453,24,6,0,2,6.069834241643548,0.25290976006848115
301,1-6684,17,16,1-6684,145,32,0,133,36.64397706929594,0.25271708323652375
377,1-7901,14,14,1-7901,298,73,0,66,75.30452997423708,0.2526997650142184
47,MLG15,12,2,MLG15,559,140,0,25,140.87292802054435,0.25200881577914913
150,P1-0004,3,10,P1-0004,60,15,0,2,15.069834241643548,0.25116390402739247
189,1-7834,3,10,1-7834,4,1,0,0,1.0,0.25
573,1-3100,3,10,1-3100,4,1,0,0,1.0,0.25
149,1-9621,11,9,1-9621,4,1,0,0,1.0,0.25
399,1-8087,3,10,1-8087,58,14,0,9,14.314254087395966,0.2467974842654477
455,1-10981,5,13,1-10981,34,8,0,11,8.384088329039514,0.24659083320704453
111,1-7900,17,16,1-7900,75,18,0,9,18.314254087395966,0.2441900544986129
505,1-7936,7,3,1-7936,59,14,0,8,14.279336966574192,0.24202266045041004
83,1-1152,3,10,1-1152,112,25,0,48,26.676021799445152,0.23817876606647456
206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
345,1-2364,15,11,1-2364,88,20,0,27,20.942762262187898,0.23798593479758975
203,1-19884,14,14,1-19884,60,14,0,6,14.209502724930644,0.23682504541551072
431,1-9115,5,13,1-9115,22,5,0,6,5.209502724930644,0.23679557840593837
268,1-7899,13,5,1-7899,40,9,0,13,9.453922570683062,0.23634806426707655
119,1-7476,18,12,1-7476,22,5,0,5,5.17458560410887,0.2352084365504032
41,MLG24,3,10,MLG24,49,11,0,14,11.488839691504836,0.23446611615315993
270,1-5655,15,11,1-5655,31,7,0,7,7.244419845752418,0.23369096276620704
498,MLG38,10,6,MLG38,26,6,0,2,6.069834241643548,0.23345516314013645
444,1-2083,15,11,1-2083,48,11,0,4,11.139668483287096,0.23207642673514783
257,MLG06,10,6,MLG06,634,136,0,297,146.37038488406688,0.23086811495909604
551,1-18869,18,12,1-18869,22,5,0,2,5.069834241643548,0.23044701098379763
106,1-8973,20,4,1-8973,44,10,0,3,10.104751362465322,0.22965344005603006
166,1-9454,18,12,1-9454,80,18,0,5,18.17458560410887,0.22718232005136088
391,1-8165,14,14,1-8165,420,87,0,237,95.27535763476044,0.2268460896065725
104,1-9040,11,9,1-9040,55,12,0,12,12.419005449861288,0.22580009908838705
360,MLG67,17,16,MLG67,293,65,0,27,65.9427622621879,0.2250606220552488
11,1-8750,11,9,1-8750,45,10,0,2,10.069834241643548,0.2237740942587455
499,1-3135,13,5,1-3135,101,22,0,12,22.419005449861288,0.2219703509887256
435,1-10882,3,10,1-10882,14,3,0,3,3.104751362465322,0.22176795446180872
287,1-9267,12,2,1-9267,14,3,0,3,3.104751362465322,0.22176795446180872
328,1-7883,9,17,1-7883,33,7,0,8,7.279336966574192,0.22058596868406644
224,MLG05,17,16,MLG05,14,3,0,2,3.069834241643548,0.21927387440311058
113,1-7647,20,4,1-7647,30,6,0,15,6.52375681232661,0.21745856041088701
374,MLG74,18,12,MLG74,177,37,0,41,38.431601953692734,0.21712769465363127
321,MLG30,3,10,MLG30,66,14,0,9,14.314254087395966,0.21688263768781768
98,1-9543,14,14,1-9543,39,8,0,12,8.419005449861288,0.2158719346118279
141,MLG42,20,4,MLG42,72,15,0,15,15.52375681232661,0.21560773350453624
208,1-20077,17,16,1-20077,28,6,0,1,6.034917120821774,0.21553275431506336
453,MLG45,7,3,MLG45,179,37,0,36,38.257016349583864,0.21372634832169757
275,1-1712,6,15,1-1712,157,32,0,44,33.536353316158056,0.21360734596279016
418,1-1655,12,2,1-1655,132,28,0,4,28.139668483287096,0.2131793066915689
400,MLG71,14,14,MLG71,144,26,0,132,30.60905994847417,0.21256291630884838
132,1-0454,12,2,1-0454,43,9,0,3,9.104751362465322,0.2117384037782633
437,1-19093,6,15,1-19093,36,7,0,16,7.558673933148384,0.20996316480967733
463,1-8187,5,13,1-8187,29,6,0,2,6.069834241643548,0.20930462902219132
210,1-3182,14,14,1-3182,20,4,0,5,4.17458560410887,0.2087292802054435
148,1-2028,10,6,1-2028,20,4,0,5,4.17458560410887,0.2087292802054435
335,1-9276,21,7,1-9276,77,16,0,1,16.034917120821774,0.20824567689378928
246,1-9232,13,5,1-9232,20,4,0,4,4.139668483287096,0.2069834241643548
271,1-19121,3,10,1-19121,75,15,0,8,15.279336966574192,0.2037244928876559
13,1-7622,10,6,1-7622,45,9,0,4,9.139668483287096,0.20310374407304657
491,MLG51,10,6,MLG51,99,20,0,3,20.104751362465322,0.20307829659055882
369,1-8564,6,15,1-8564,185,35,0,68,37.37436421588063,0.20202359035611153
94,1-8928,7,3,1-8928,30,6,0,1,6.034917120821774,0.20116390402739245
395,1-18620,21,7,1-18620,60,11,0,25,11.87292802054435,0.19788213367573917
500,MLG50,12,2,MLG50,168,33,0,2,33.06983424164355,0.19684425143835446
523,MLG04,20,4,MLG04,16,3,0,4,3.139668483287096,0.1962292802054435
223,1-5109,7,3,1-5109,37,7,0,7,7.244419845752418,0.19579513096628157
82,1-6029,2,22,1-6029,26,5,0,0,5.0,0.19230769230769232
415,1-7872,11,9,1-7872,124,23,0,24,23.838010899722576,0.1922420233848595
196,1-8537,21,7,1-8537,47,9,0,1,9.034917120821774,0.19223227916642072
39,1-8567,6,15,1-8567,388,69,0,150,74.2375681232661,0.19133393846202604
394,1-8808,11,9,1-8808,52,9,0,27,9.942762262187898,0.1912069665805365
151,1-11026,15,11,1-11026,21,4,0,0,4.0,0.19047619047619047
130,MLG32,3,10,MLG32,79,14,0,30,15.04751362465322,0.1904748560082686
429,1-8949,12,2,1-8949,112,21,0,6,21.209502724930644,0.1893705600440236
77,1-7567,8,8,1-7567,27,5,0,2,5.069834241643548,0.18777163857939067
219,1-8371,15,11,1-8371,255,47,0,22,47.76817665807903,0.18732618297285894
9,1-8765,11,9,1-8765,38,7,0,0,7.0,0.18421052631578946
348,MLG62,12,2,MLG62,370,67,0,24,67.83801089972258,0.1833459754046556
131,MLG13,8,8,MLG13,225,38,0,81,40.828286786563694,0.18145905238472754
312,1-3364,6,15,1-3364,121,20,0,51,21.780773161910474,0.18000638976785516
350,1-19891,21,7,1-19891,95,16,0,30,17.04751362465322,0.17944751183845495
69,1-7418,8,8,1-7418,45,8,0,2,8.069834241643548,0.17932964981430108
531,1-8951,6,15,1-8951,47,8,0,12,8.419005449861288,0.17912777552896358
147,1-7172,7,3,1-7172,284,45,0,152,50.30740236490965,0.17713874072151284
170,MLG40,3,10,MLG40,30,5,0,7,5.244419845752418,0.17481399485841392
468,1-11523,14,14,1-11523,24,4,0,5,4.17458560410887,0.17394106683786958
537,1-9499,4,1,1-9499,36,6,0,7,6.244419845752418,0.17345610682645607
164,MLG29,12,2,MLG29,93,16,0,2,16.069834241643548,0.17279391657681234
557,P1-17272,1,21,P1-17272,6,1,0,1,1.034917120821774,0.172486186803629
157,1-2318,15,11,1-2318,13,2,0,6,2.209502724930644,0.169961748071588
214,1-19859,18,12,1-19859,12,2,0,1,2.034917120821774,0.16957642673514783
285,1-6727,6,15,1-6727,235,36,0,92,39.21237511560321,0.1668611707046945
406,1-6558,14,14,1-6558,24,4,0,0,4.0,0.16666666666666666
297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
480,1-1514,7,3,1-1514,64,10,0,19,10.663425295613706,0.16661602024396416
497,1-3216,7,3,1-3216,38,6,0,9,6.314254087395966,0.16616458124726227
536,1-1964,15,11,1-1964,48,7,0,25,7.87292802054435,0.16401933376134062
205,1-7776,14,14,1-7776,26,4,0,6,4.209502724930644,0.16190395095887092
363,1-7993,6,15,1-7993,100,15,0,33,16.152264987118542,0.16152264987118542
402,1-1958,3,10,1-1958,25,4,0,1,4.034917120821774,0.16139668483287095
114,1-7449,10,6,1-7449,25,4,0,1,4.034917120821774,0.16139668483287095
221,1-20138,9,17,1-20138,25,4,0,0,4.0,0.16
118,1-7429,7,3,1-7429,33,5,0,8,5.279336966574192,0.15997990807800583
102,1-6737,14,14,1-6737,32,5,0,3,5.104751362465322,0.1595234800770413
279,MLG03,15,11,MLG03,713,108,0,159,113.55182221066207,0.15925921768676307
242,1-1367,13,5,1-1367,66,10,0,14,10.488839691504836,0.15892181350764903
217,1-7575,5,13,1-7575,26,4,0,3,4.104751362465322,0.15787505240251237
527,1-5568,1,21,1-5568,47,7,0,11,7.384088329039514,0.15710826231998967
251,MLG27,1,21,MLG27,67,10,0,15,10.52375681232661,0.15707099719890463
313,1-3631,18,12,1-3631,13,2,0,1,2.034917120821774,0.15653208621705955
16,1-7539,12,2,1-7539,91,14,0,2,14.069834241643548,0.15461356309498406
529,1-11533,2,22,1-11533,20,3,0,2,3.069834241643548,0.1534917120821774
445,MLG61,17,16,MLG61,218,33,0,10,33.34917120821774,0.15297784957898045
320,1-0541,6,15,1-0541,132,18,0,62,20.16486149094999,0.15276410220416659
278,1-3152,6,15,1-3152,323,44,0,147,49.13281676080078,0.15211398377956897
436,1-8702,5,13,1-8702,59,8,0,26,8.907845141366124,0.15098042612484955
412,1-7403,21,7,1-7403,58,8,0,20,8.69834241643548,0.14997142097302552
448,1-6249,7,3,1-6249,64,9,0,16,9.558673933148384,0.1493542802054435
329,1-19755,7,3,1-19755,517,69,0,224,76.82143506407738,0.14859078348951138
85,1-8986,13,5,1-8986,57,8,0,13,8.453922570683062,0.14831443106461512
547,1-9600,1,21,1-9600,7,1,0,1,1.034917120821774,0.14784530297453916
411,1-9135,7,3,1-9135,21,3,0,3,3.104751362465322,0.14784530297453916
465,1-8053,4,1,1-8053,55,8,0,2,8.069834241643548,0.1467242589389736
462,1-8484,21,7,1-8484,202,28,0,45,29.57127043697983,0.14639242790584076
86,1-10042,11,9,1-10042,21,3,0,2,3.069834241643548,0.14618258293540703
283,1-1636,3,10,1-1636,22,3,0,6,3.209502724930644,0.14588648749684746
211,1-7187,7,3,1-7187,96,12,0,57,13.990275886841118,0.14573204048792832
461,1-9351,7,3,1-9351,60,8,0,18,8.628508174791932,0.14380846957986554
341,1-0983,13,5,1-0983,195,26,0,55,27.92044164519757,0.1431817520266542
136,1-7425,9,17,1-7425,352,44,0,172,50.00574478134513,0.1420617749470032
368,1-4011,6,15,1-4011,246,32,0,82,34.86320390738547,0.1417203410869328
405,1-9365,11,9,1-9365,243,32,0,59,34.060110128484666,0.14016506225713854
155,1-7462,5,13,1-7462,336,40,0,197,46.87867280188948,0.13951985952943297
352,1-2275,13,5,1-2275,130,17,0,30,18.04751362465322,0.13882702788194784
161,1-7656,18,12,1-7656,48,6,0,17,6.593591053970158,0.13736648029104495
323,1-7946,13,5,1-7946,289,37,0,77,39.6886183032766,0.1373308591808879
407,1-5899,6,15,1-5899,288,37,0,73,39.5489498199895,0.13732274243051912
95,1-7625,10,6,1-7625,76,10,0,12,10.419005449861288,0.13709217697185905
31,1-8735,13,5,1-8735,52,7,0,2,7.069834241643548,0.13595835080083746
236,1-9245,1,21,1-9245,23,3,0,3,3.104751362465322,0.1349891896724053
318,1-3496,13,5,1-3496,192,23,0,78,25.723535424098372,0.13397674700051235
552,1-9396,20,4,1-9396,16,2,0,4,2.139668483287096,0.1337292802054435
572,1-9584,4,1,1-9584,8,1,0,2,1.069834241643548,0.1337292802054435
326,1-9095,11,9,1-9095,16,2,0,4,2.139668483287096,0.1337292802054435
200,7W2-12806,1,21,7W2-12806,23,3,0,2,3.069834241643548,0.1334710539845021
426,1-7332,7,3,1-7332,53,7,0,2,7.069834241643548,0.13339309889893486
194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
419,1-1176,15,11,1-1176,69,9,0,3,9.104751362465322,0.13195291829659886
152,1-1530,13,5,1-1530,632,75,0,214,82.47226385585964,0.13049408837952475
48,1-6101,15,11,1-6101,41,5,0,10,5.34917120821774,0.13046759044433512
240,1-6168,17,16,1-6168,31,4,0,1,4.034917120821774,0.1301586168007024
137,1-19257,7,3,1-19257,246,28,0,111,31.875800411216915,0.1295764244358411
392,1-18266,15,11,1-18266,55,7,0,3,7.104751362465322,0.1291772974993695
410,1-8368,9,17,1-8368,80,9,0,38,10.326850591227412,0.12908563239034265
274,1-8497,21,7,1-8497,34,4,0,11,4.384088329039514,0.12894377438351512
298,1-7107,13,5,1-7107,84,10,0,23,10.803093778900802,0.1286082592726286
33,1-0997,11,9,1-0997,33,4,0,5,4.17458560410887,0.12650259406390515
15,1-5537,2,22,1-5537,32,4,0,1,4.034917120821774,0.12609116002568044
230,1-8766,12,2,1-8766,26,3,0,7,3.244419845752418,0.1247853786827853
46,1-3056,5,13,1-3056,250,28,0,90,31.14254087395966,0.12457016349583865
262,1-4394,21,7,1-4394,190,21,0,70,23.44419845752418,0.12339051819749569
185,1-3301,6,15,1-3301,18,2,0,6,2.209502724930644,0.12275015138503578
489,1-8058,21,7,1-8058,54,6,0,17,6.593591053970158,0.12210353803648441
252,1-1887,11,9,1-1887,119,13,0,36,14.257016349583864,0.11980686008053668
365,1-18435,5,13,1-18435,37,4,0,12,4.419005449861288,0.11943257972598076
36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
227,1-9542,15,11,1-9542,54,6,0,11,6.384088329039514,0.11822385794517619
18,1-5635,15,11,1-5635,417,45,0,121,49.224971619434655,0.11804549549025097
23,1-11189,10,6,1-11189,53,6,0,7,6.244419845752418,0.11781924237268714
42,1-7753,8,8,1-7753,17,2,0,0,2.0,0.11764705882352941
300,1-7083,17,16,1-7083,17,2,0,0,2.0,0.11764705882352941
280,MLG09,2,22,MLG09,174,20,0,10,20.34917120821774,0.11694925981734333
427,1-8613,7,3,1-8613,37,4,0,9,4.314254087395966,0.1166014618215126
366,MLG63,3,10,MLG63,543,61,0,53,62.85060740355402,0.11574697496050465
561,1-3699,13,5,1-3699,9,1,0,1,1.034917120821774,0.11499079120241934
122,1-20046,17,16,1-20046,18,2,0,2,2.069834241643548,0.11499079120241934
554,1-18770,5,13,1-18770,10,1,0,4,1.139668483287096,0.1139668483287096
478,1-8916,11,9,1-8916,61,6,0,27,6.942762262187898,0.11381577478996555
62,1-9114,1,21,1-9114,120,13,0,16,13.558673933148384,0.1129889494429032
384,1-0584,8,8,1-0584,41,4,0,18,4.628508174791932,0.1128904432876081
380,MLG64,15,11,MLG64,129,14,0,16,14.558673933148384,0.11285793746626654
169,1-1466,21,7,1-1466,73,8,0,6,8.209502724930644,0.11245894143740608
459,1-8284,3,10,1-8284,48,5,0,10,5.34917120821774,0.11144106683786958
177,1-10952,10,6,1-10952,9,1,0,0,1.0,0.1111111111111111
266,1-6554,2,22,1-6554,28,3,0,3,3.104751362465322,0.11088397723090436
99,1-7655,20,4,1-7655,38,4,0,6,4.209502724930644,0.11077638749817484
515,1-8480,20,4,1-8480,112,12,0,7,12.244419845752418,0.10932517719421801
43,1-7518,21,7,1-7518,169,17,0,42,18.46651907451451,0.10926934363618052
417,1-3026,5,13,1-3026,570,58,0,113,61.94563465286046,0.10867655202256221
264,1-1131,18,12,1-1131,200,21,0,20,21.69834241643548,0.1084917120821774
182,1-4136,2,22,1-4136,20,2,0,4,2.139668483287096,0.1069834241643548
188,1-5221,5,13,1-5221,21,2,0,7,2.244419845752418,0.10687713551201991
457,1-9071,6,15,1-9071,75,7,0,29,8.012596503831446,0.10683462005108595
421,1-12345,9,17,1-12345,97,9,0,37,10.291933470405638,0.10610240691139833
371,MLG66,7,3,MLG66,229,21,0,91,24.177457994781435,0.10557841919118531
487,1-7467,8,8,1-7467,20,2,0,2,2.069834241643548,0.1034917120821774
27,1-0984,20,4,1-0984,50,5,0,5,5.17458560410887,0.1034917120821774
538,1-18794,10,6,1-18794,29,3,0,0,3.0,0.10344827586206896
442,1-7770,9,17,1-7770,23,2,0,10,2.34917120821774,0.1021378786181626
178,1-0754,8,8,1-0754,41,4,0,4,4.139668483287096,0.10096752398261209
386,MLG08,8,8,MLG08,532,50,0,104,53.6313805654645,0.10081086572455733
32,1-7870,7,3,1-7870,82,8,0,0,8.0,0.0975609756097561
253,1-7781,3,10,1-7781,33,3,0,6,3.209502724930644,0.09725765833123164
503,1-0295,9,17,1-0295,24,2,0,9,2.314254087395966,0.09642725364149858
475,1-11522,13,5,1-11522,24,2,0,9,2.314254087395966,0.09642725364149858
479,1-7809,9,17,1-7809,40,3,0,24,3.838010899722576,0.0959502724930644
172,1-7326,15,11,1-7326,42,4,0,0,4.0,0.09523809523809523
265,1-7464,15,11,1-7464,48,4,0,15,4.52375681232661,0.0942449335901377
207,1-4766,11,9,1-4766,249,22,0,40,23.39668483287096,0.09396258969024482
325,1-6625,5,13,1-6625,67,6,0,7,6.244419845752418,0.09320029620525998
396,1-11132,18,12,1-11132,34,3,0,4,3.139668483287096,0.09234319068491459
5,1-8121,9,17,1-8121,110,9,0,33,10.152264987118542,0.09229331806471402
243,1-7712,3,10,1-7712,12,1,0,3,1.104751362465322,0.09206261353877683
433,MLG55,2,22,MLG55,110,10,0,2,10.069834241643548,0.09154394765130498
565,1-19069,10,6,1-19069,11,1,0,0,1.0,0.09090909090909091
474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
8,MLG59,5,13,MLG59,112,10,0,5,10.17458560410887,0.09084451432240062
75,1-7547,6,15,1-7547,86,7,0,21,7.733259537257254,0.08992162252624714
485,MLG25,14,14,MLG25,12,1,0,2,1.069834241643548,0.08915285347029567
362,1-0429,4,1,1-0429,69,6,0,4,6.139668483287096,0.08898070265633473
375,1-8990,6,15,1-8990,40,3,0,16,3.558673933148384,0.0889668483287096
239,1-1136,4,1,1-1136,113,9,0,30,10.04751362465322,0.08891604977569222
370,1-7971,6,15,1-7971,117,9,0,38,10.326850591227412,0.08826368026690096
213,1-8859,17,16,1-8859,36,3,0,5,3.17458560410887,0.08818293344746861
454,1-6678,10,6,1-6678,213,14,0,136,18.748728431761265,0.08802219921014678
247,1-8753,21,7,1-8753,258,20,0,76,22.653701182454824,0.08780504334284815
123,1-3472,13,5,1-3472,28,2,0,13,2.453922570683062,0.08764009181010936
273,1-9157,15,11,1-9157,89,7,0,20,7.69834241643548,0.08649822939815147
4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
174,1-6568,13,5,1-6568,394,26,0,222,33.75160082243383,0.08566396147825844
101,1-8228,4,1,1-8228,99,8,0,10,8.34917120821774,0.0843350627092701
393,1-2292,2,22,1-2292,252,15,0,179,21.250164627097547,0.08432605010752994
469,1-6494,10,6,1-6494,48,4,0,1,4.034917120821774,0.08406077335045363
532,1-9182,13,5,1-9182,28,2,0,10,2.34917120821774,0.08389897172206215
156,1-2322,11,9,1-2322,14,1,0,5,1.17458560410887,0.08389897172206215
428,1-7733,11,9,1-7733,76,5,0,39,6.361767712049186,0.08370746989538402
37,1-8039,14,14,1-8039,12,1,0,0,1.0,0.08333333333333333
387,1-3469,21,7,1-3469,40,3,0,9,3.314254087395966,0.08285635218489915
10,1-7390,7,3,1-7390,43,3,0,16,3.558673933148384,0.08275985891042753
229,1-6569,21,7,1-6569,360,23,0,191,29.669170076958835,0.08241436132488565
495,1-5515,6,15,1-5515,30,2,0,13,2.453922570683062,0.08179741902276874
29,1-8090,10,6,1-8090,14,1,0,4,1.139668483287096,0.081404891663364
26,1-0918,9,17,1-0918,179,13,0,45,14.57127043697983,0.08140374545798788
54,1-6957,21,7,1-6957,338,25,0,72,27.51403269916773,0.08140246360700511
449,1-10960,4,1,1-10960,82,6,0,19,6.663425295613706,0.08126128409285008
295,1-7522,15,11,1-7522,67,4,0,38,5.326850591227412,0.07950523270488676
56,1-8924,3,10,1-8924,40,3,0,5,3.17458560410887,0.07936464010272175
238,1-7444,9,17,1-7444,14,1,0,3,1.104751362465322,0.07891081160466586
60,1-0916,15,11,1-0916,215,16,0,26,16.907845141366124,0.07864114019240058
504,1-18507,17,16,1-18507,320,25,0,0,25.0,0.078125
