Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,3,12.101677656173706,0.48406710624694826
533,533,533,533,533,1-3371,2,10,1-3371,16,7,0,2,7.734451770782471,0.4834032356739044
108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,23,64.44619536399841,0.48094175644774934
316,316,316,316,316,1-4776,5,17,1-4776,33,14,0,5,15.836129426956177,0.47988270990776294
290,290,290,290,290,1-0447,4,4,1-0447,65,23,0,21,30.711743593215942,0.472488362972553
376,376,376,376,376,1-18412,19,20,1-18412,56,26,0,1,26.367225885391235,0.47084331938198637
186,186,186,186,186,1-8162,20,7,1-8162,22,4,0,17,10.242840051651001,0.4655836387114091
351,351,351,351,351,1-9399,12,5,1-9399,38,15,0,7,17.570581197738647,0.4623837157299644
544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,1,1.3672258853912354,0.45574196179707843
358,358,358,358,358,MLG18,20,7,MLG18,72,28,0,10,31.672258853912354,0.439892484082116
484,484,484,484,484,MLG35,3,14,MLG35,44,12,0,20,19.344517707824707,0.4396481297232888
470,470,470,470,470,1-10043,7,6,1-10043,61,19,0,20,26.344517707824707,0.4318773394725362
354,354,354,354,354,1-11438,6,2,1-11438,53,21,0,5,22.836129426956177,0.430870366546343
384,384,384,384,384,1-0584,8,12,1-0584,41,9,0,23,17.446195363998413,0.42551696009752227
324,324,324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.3672258853912354,0.4209032356739044
261,261,261,261,261,1-8747,2,10,1-8747,18,5,0,7,7.5705811977386475,0.42058784431881374
467,467,467,467,467,MLG82,19,20,MLG82,71,28,0,5,29.836129426956177,0.4202271750275518
501,501,501,501,501,MLG56,17,13,MLG56,109,21,0,67,45.60413432121277,0.41838655340562175
538,538,538,538,538,1-18794,10,18,1-18794,29,8,0,11,12.039484739303589,0.4151546461828824
445,445,445,445,445,MLG61,17,13,MLG61,218,30,0,163,89.85781931877136,0.4121918317374833
553,553,553,553,553,1-17965,18,16,1-17965,10,3,0,3,4.101677656173706,0.4101677656173706
330,330,330,330,330,MLG28,2,10,MLG28,22,6,0,8,8.937807083129883,0.4062639583240856
46,46,46,46,46,1-3056,5,17,1-3056,250,37,0,175,101.26452994346619,0.40505811977386474
254,254,254,254,254,1-9230,12,5,1-9230,5,2,0,0,2.0,0.4
167,167,167,167,167,1-9287,20,7,1-9287,21,8,0,1,8.367225885391235,0.39843932787577313
246,246,246,246,246,1-9232,13,9,1-9232,20,7,0,2,7.734451770782471,0.38672258853912356
505,505,505,505,505,1-7936,7,6,1-7936,59,14,0,24,22.81342124938965,0.3866681567693161
426,426,426,426,426,1-7332,7,6,1-7332,53,7,0,36,20.220131874084473,0.3815119221525372
537,537,537,537,537,1-9499,4,4,1-9499,36,6,0,21,13.711743593215942,0.38088176647822064
471,471,471,471,471,1-8618,3,14,1-8618,53,20,0,0,20.0,0.37735849056603776
28,28,28,28,28,1-7081,20,7,1-7081,99,30,0,20,37.34451770782471,0.37721735058408795
204,204,204,204,204,1-3509,14,8,1-3509,150,45,0,31,56.384002447128296,0.37589334964752197
413,413,413,413,413,1-1763,10,18,1-1763,35,10,0,8,12.937807083129883,0.36965163094656805
451,451,451,451,451,1-7146,14,8,1-7146,18,4,0,7,6.5705811977386475,0.3650322887632582
435,435,435,435,435,1-10882,3,14,1-10882,14,4,0,3,5.101677656173706,0.36440554686955046
541,541,541,541,541,1-7301,11,11,1-7301,26,8,0,4,9.468903541564941,0.36418859775249773
228,228,228,228,228,1-18816,5,17,1-18816,44,16,0,0,16.0,0.36363636363636365
431,431,431,431,431,1-9115,5,17,1-9115,22,5,0,8,7.937807083129883,0.3608094128695401
534,534,534,534,534,MLG48,7,6,MLG48,116,6,0,97,41.62091088294983,0.35880095588749855
281,281,281,281,281,1-8126,18,16,1-8126,34,11,0,3,12.101677656173706,0.35593169576981487
572,572,572,572,572,1-9584,4,4,1-9584,8,1,0,5,2.8361294269561768,0.3545161783695221
453,453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,63.07303786277771,0.35236334001551795
512,512,512,512,512,1-9121,18,16,1-9121,22,7,0,2,7.734451770782471,0.3515659895810214
564,564,564,564,564,1-5303,11,11,1-5303,4,1,0,1,1.3672258853912354,0.34180647134780884
485,485,485,485,485,MLG25,14,8,MLG25,12,3,0,3,4.101677656173706,0.34180647134780884
67,67,67,67,67,1-19989,3,14,1-19989,4,1,0,1,1.3672258853912354,0.34180647134780884
13,13,13,13,13,1-7622,10,18,1-7622,45,15,0,1,15.367225885391235,0.34149390856424966
388,388,388,388,388,1-8019,21,19,1-8019,320,70,0,106,108.92594385147095,0.34039357453584673
483,483,483,483,483,MLG47,14,8,MLG47,106,0,0,97,35.62091088294983,0.3360463290844323
499,499,499,499,499,1-3135,13,9,1-3135,101,21,0,35,33.85290598869324,0.33517728701676475
183,183,183,183,183,1-18927,17,13,1-18927,30,6,0,11,10.039484739303589,0.3346494913101196
530,530,530,530,530,1-7721,2,10,1-7721,12,4,0,0,4.0,0.3333333333333333
344,344,344,344,344,1-9294,14,8,1-9294,74,18,0,18,24.610065937042236,0.3325684586086789
293,293,293,293,293,MLG20,19,20,MLG20,55,16,0,6,18.203355312347412,0.33097009658813475
268,268,268,268,268,1-7899,13,9,1-7899,40,11,0,6,13.203355312347412,0.3300838828086853
163,163,163,163,163,1-1633,9,21,1-1633,399,16,0,313,130.94170212745667,0.3281746920487636
460,460,460,460,460,1-8044,13,9,1-8044,56,9,0,25,18.180647134780884,0.3246544131210872
142,142,142,142,142,MLG17,14,8,MLG17,76,20,0,12,24.406710624694824,0.3211409292723003
494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
326,326,326,326,326,1-9095,11,11,1-9095,16,4,0,3,5.101677656173706,0.31885485351085663
398,398,398,398,398,MLG65,20,7,MLG65,155,32,0,47,49.25961661338806,0.31780397815089073
155,155,155,155,155,1-7462,5,17,1-7462,336,39,0,183,106.20233702659607,0.3160783840077264
367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
147,147,147,147,147,1-7172,7,6,1-7172,284,45,0,120,89.06710624694824,0.31361657129207127
211,211,211,211,211,1-7187,7,6,1-7187,96,12,0,49,29.994068384170532,0.3124382123351097
482,482,482,482,482,1-11534,8,12,1-11534,12,3,0,2,3.7344517707824707,0.31120431423187256
377,377,377,377,377,1-7901,14,8,1-7901,298,71,0,59,92.66632723808289,0.31096082965799626
400,400,400,400,400,MLG71,14,8,MLG71,144,32,0,34,44.485680103302,0.30892833405070835
270,270,270,270,270,1-5655,15,15,1-5655,31,7,0,7,9.570581197738647,0.30872842573350473
345,345,345,345,345,1-2364,15,15,1-2364,88,20,0,19,26.97729182243347,0.3065601343458349
6,6,6,6,6,MLG58,3,14,MLG58,66,18,0,6,20.203355312347412,0.30611144412647595
335,335,335,335,335,1-9276,21,19,1-9276,77,18,0,15,23.50838828086853,0.3053037439073835
236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,86,35.58142614364624,0.3041147533644978
129,129,129,129,129,1-7579,20,7,1-7579,40,11,0,3,12.101677656173706,0.30254194140434265
195,195,195,195,195,1-3079,3,14,1-3079,34,0,0,28,10.28232479095459,0.30242131738101735
115,115,115,115,115,1-3254,2,10,1-3254,68,17,0,9,20.305032968521118,0.2986034260076635
399,399,399,399,399,1-8087,3,14,1-8087,58,14,0,9,17.305032968521118,0.29836263738829516
506,506,506,506,506,1-3302,12,5,1-3302,52,14,0,4,15.468903541564941,0.29747891426086426
225,225,225,225,225,1-17970,5,17,1-17970,36,8,0,7,10.570581197738647,0.2936272554927402
472,472,472,472,472,MLG52,15,15,MLG52,112,2,0,84,32.84697437286377,0.29327655690056936
287,287,287,287,287,1-9267,12,5,1-9267,14,3,0,3,4.101677656173706,0.292976975440979
331,331,331,331,331,1-9412,11,11,1-9412,15,4,0,1,4.367225885391235,0.2911483923594157
480,480,480,480,480,1-1514,7,6,1-1514,64,10,0,23,18.446195363998413,0.2882218025624752
277,277,277,277,277,P1-6891,2,10,P1-6891,7,2,0,0,2.0,0.2857142857142857
137,137,137,137,137,1-19257,7,6,1-19257,246,28,0,115,70.23097681999207,0.28549177569102463
379,379,379,379,379,1-5228,4,4,1-5228,180,11,0,109,51.02762150764465,0.2834867861535814
444,444,444,444,444,1-2083,15,15,1-2083,48,11,0,7,13.570581197738647,0.2827204416195552
83,83,83,83,83,1-1152,3,14,1-1152,112,14,0,48,31.626842498779297,0.28238252231052946
496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
283,283,283,283,283,1-1636,3,14,1-1636,22,4,0,6,6.203355312347412,0.28197069601579144
513,513,513,513,513,1-7453,12,5,1-7453,24,6,0,2,6.734451770782471,0.2806021571159363
423,423,423,423,423,1-5696,8,12,1-5696,80,22,0,1,22.367225885391235,0.27959032356739044
486,486,486,486,486,1-6506,9,21,1-6506,70,7,0,34,19.485680103302002,0.27836685861860005
430,430,430,430,430,1-8718,5,17,1-8718,333,55,0,102,92.457040309906,0.27764876969941743
245,245,245,245,245,1-10305,2,10,1-10305,28,7,0,2,7.734451770782471,0.2762304203850882
235,235,235,235,235,1-3077,18,16,1-3077,41,1,0,28,11.28232479095459,0.2751786534379168
38,38,38,38,38,1-10018,8,12,1-10018,40,11,0,0,11.0,0.275
422,422,422,422,422,1-3405,9,21,1-3405,72,15,0,13,19.77393651008606,0.2746380070845286
128,128,128,128,128,MLG33,19,20,MLG33,161,39,0,14,44.141162395477295,0.27416871053091485
169,169,169,169,169,1-1466,21,19,1-1466,73,7,0,35,19.852905988693237,0.271957616283469
61,61,61,61,61,1-7306,8,12,1-7306,159,34,0,25,43.180647134780884,0.2715763970740936
455,455,455,455,455,1-10981,5,17,1-10981,34,7,0,6,9.203355312347412,0.27068692095139446
113,113,113,113,113,1-7647,20,7,1-7647,30,4,0,11,8.039484739303589,0.26798282464345297
404,404,404,404,404,1-9291,4,4,1-9291,78,4,0,46,20.892390727996826,0.2678511631794465
336,336,336,336,336,1-8678,17,13,1-8678,74,11,0,24,19.81342124938965,0.2677489358025628
262,262,262,262,262,1-4394,21,19,1-4394,190,14,0,100,50.722588539123535,0.2669609923111765
47,47,47,47,47,MLG15,12,5,MLG15,559,140,0,25,149.18064713478088,0.26687056732518943
130,130,130,130,130,MLG32,3,14,MLG32,79,10,0,30,21.01677656173706,0.26603514635110204
360,360,360,360,360,MLG67,17,13,MLG67,293,70,0,21,77.71174359321594,0.26522779383350154
159,159,159,159,159,MLG36,20,7,MLG36,136,25,0,30,36.01677656173706,0.26482923942453723
459,459,459,459,459,1-8284,3,14,1-8284,48,9,0,10,12.672258853912354,0.2640053927898407
390,390,390,390,390,1-1005,13,9,1-1005,122,30,0,6,32.20335531234741,0.2639619287897329
329,329,329,329,329,1-19755,7,6,1-19755,517,69,0,180,135.10065937042236,0.2613165558422096
257,257,257,257,257,MLG06,10,18,MLG06,634,135,0,82,165.1125226020813,0.2604298463755226
409,409,409,409,409,1-7297,20,7,1-7297,13,3,0,1,3.3672258853912354,0.2590173757993258
465,465,465,465,465,1-8053,4,4,1-8053,55,8,0,17,14.242840051651001,0.25896072821183636
497,497,497,497,497,1-3216,7,6,1-3216,38,6,0,10,9.672258853912354,0.2545331277345356
573,573,573,573,573,1-3100,3,14,1-3100,4,1,0,0,1.0,0.25
237,237,237,237,237,1-7484,1,1,1-7484,24,6,0,0,6.0,0.25
491,491,491,491,491,MLG51,10,18,MLG51,99,24,0,2,24.73445177078247,0.2498429471796209
94,94,94,94,94,1-8928,7,6,1-8928,30,6,0,4,7.468903541564941,0.24896345138549805
191,191,191,191,191,1-9285,5,17,1-9285,30,6,0,4,7.468903541564941,0.24896345138549805
166,166,166,166,166,1-9454,18,16,1-9454,80,18,0,5,19.836129426956177,0.24795161783695222
150,150,150,150,150,P1-0004,3,14,P1-0004,60,14,0,2,14.73445177078247,0.24557419617970785
305,305,305,305,305,1-7472,5,17,1-7472,12,0,0,8,2.937807083129883,0.24481725692749023
374,374,374,374,374,MLG74,18,16,MLG74,177,37,0,17,43.242840051651,0.24430983080028815
43,43,43,43,43,1-7518,21,19,1-7518,169,17,0,66,41.23690843582153,0.24400537535989072
119,119,119,119,119,1-7476,18,16,1-7476,22,5,0,1,5.367225885391235,0.2439648129723289
551,551,551,551,551,1-18869,18,16,1-18869,22,5,0,1,5.367225885391235,0.2439648129723289
104,104,104,104,104,1-9040,11,11,1-9040,55,9,0,12,13.406710624694824,0.24375837499445135
248,248,248,248,248,1-19068,4,4,1-19068,77,4,0,40,18.689035415649414,0.2427147456577846
493,493,493,493,493,1-3162,17,13,1-3162,35,7,0,4,8.468903541564941,0.2419686726161412
487,487,487,487,487,1-7467,8,12,1-7467,20,3,0,5,4.836129426956177,0.24180647134780883
219,219,219,219,219,1-8371,15,15,1-8371,255,47,0,39,61.32180953025818,0.240477684432385
96,96,96,96,96,1-10725,10,18,1-10725,27,5,0,4,6.468903541564941,0.2395890200579608
363,363,363,363,363,1-7993,6,2,1-7993,100,10,0,38,23.954583644866943,0.23954583644866945
539,539,539,539,539,1-6559,19,20,1-6559,24,5,0,2,5.734451770782471,0.23893549044926962
233,233,233,233,233,1-8864,3,14,1-8864,39,6,0,9,9.305032968521118,0.23859058893643892
157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,3,3.101677656173706,0.23859058893643892
436,436,436,436,436,1-8702,5,17,1-8702,59,10,0,11,14.039484739303589,0.23795736846277268
468,468,468,468,468,1-11523,14,8,1-11523,24,2,0,10,5.6722588539123535,0.23634411891301474
132,132,132,132,132,1-0454,12,5,1-0454,43,9,0,3,10.101677656173706,0.2349227361900862
15,15,15,15,15,1-5537,2,10,1-5537,32,6,0,4,7.468903541564941,0.23340323567390442
32,32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,19.01677656173706,0.23191190928947636
73,73,73,73,73,1-9318,19,20,1-9318,13,3,0,0,3.0,0.23076923076923078
153,153,153,153,153,MLG43,1,1,MLG43,39,9,0,0,9.0,0.23076923076923078
536,536,536,536,536,1-1964,15,15,1-1964,48,7,0,11,11.039484739303589,0.2299892654021581
514,514,514,514,514,1-6764,3,14,1-6764,38,8,0,2,8.73445177078247,0.22985399396795975
63,63,63,63,63,1-5642,10,18,1-5642,166,33,0,14,38.141162395477295,0.22976603852697167
415,415,415,415,415,1-7872,11,11,1-7872,124,20,0,23,28.446195363998413,0.22940480132256785
145,145,145,145,145,1-18635,9,21,1-18635,44,2,0,22,10.078969478607178,0.22906748815016312
223,223,223,223,223,1-5109,7,6,1-5109,37,7,0,4,8.468903541564941,0.22888928490716057
50,50,50,50,50,MLG14,20,7,MLG14,462,76,0,81,105.74529671669006,0.22888592362919927
8,8,8,8,8,MLG59,5,17,MLG59,112,19,0,18,25.610065937042236,0.22866130300930568
109,109,109,109,109,1-3309,17,13,1-3309,12,2,0,2,2.7344517707824707,0.22787098089853922
58,58,58,58,58,1-7723,13,9,1-7723,46,9,0,4,10.468903541564941,0.22758485959923785
294,294,294,294,294,1-3051,4,4,1-3051,116,5,0,58,26.29910135269165,0.22671639097147975
33,33,33,33,33,1-0997,11,11,1-0997,33,6,0,4,7.468903541564941,0.22633041035045276
54,54,54,54,54,1-6957,21,19,1-6957,338,21,0,151,76.45110869407654,0.22618671211265248
151,151,151,151,151,1-11026,15,15,1-11026,21,4,0,2,4.734451770782471,0.2254500843229748
540,540,540,540,540,1-8711,4,4,1-8711,48,2,0,24,10.813421249389648,0.22527960936228433
98,98,98,98,98,1-9543,14,8,1-9543,39,4,0,13,8.77393651008606,0.22497273102784768
141,141,141,141,141,MLG42,20,7,MLG42,72,11,0,14,16.141162395477295,0.22418281104829577
199,199,199,199,199,1-0529,13,9,1-0529,124,12,0,43,27.79071307182312,0.22411865380502516
418,418,418,418,418,1-1655,12,5,1-1655,132,28,0,4,29.46890354156494,0.22324926925427985
369,369,369,369,369,1-8564,6,2,1-8564,185,20,0,58,41.29910135269165,0.22323838569022514
306,306,306,306,306,1-18987,5,17,1-18987,34,5,0,7,7.5705811977386475,0.2226641528746661
239,239,239,239,239,1-1136,4,4,1-1136,113,9,0,44,25.157938957214355,0.22263662793995004
17,17,17,17,17,1-9217,19,20,1-9217,30,3,0,10,6.6722588539123535,0.22240862846374512
535,535,535,535,535,1-9253,5,17,1-9253,30,3,0,10,6.6722588539123535,0.22240862846374512
340,340,340,340,340,1-0487,19,20,1-0487,18,4,0,0,4.0,0.2222222222222222
476,476,476,476,476,MLG01,21,19,MLG01,43,4,0,15,9.50838828086853,0.2211253088574077
448,448,448,448,448,1-6249,7,6,1-6249,64,9,0,14,14.141162395477295,0.22095566242933273
18,18,18,18,18,1-5635,15,15,1-5635,417,45,0,127,91.63768744468689,0.21975464615032828
408,408,408,408,408,1-8023,19,20,1-8023,20,4,0,1,4.367225885391235,0.21836129426956177
118,118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,7.203355312347412,0.21828349431355795
123,123,123,123,123,1-3472,13,9,1-3472,28,5,0,3,6.101677656173706,0.21791705914906093
522,522,522,522,522,1-10808,2,10,1-10808,54,11,0,2,11.73445177078247,0.2173046624218976
437,437,437,437,437,1-19093,6,2,1-19093,36,3,0,13,7.77393651008606,0.21594268083572388
462,462,462,462,462,1-8484,21,19,1-8484,202,17,0,72,43.440263748168945,0.21505081063449974
29,29,29,29,29,1-8090,10,18,1-8090,14,3,0,0,3.0,0.21428571428571427
230,230,230,230,230,1-8766,12,5,1-8766,26,3,0,7,5.5705811977386475,0.21425312298994797
86,86,86,86,86,1-10042,11,11,1-10042,21,3,0,4,4.468903541564941,0.2128049305507115
11,11,11,11,11,1-8750,11,11,1-8750,45,7,0,7,9.570581197738647,0.21267958217196994
349,349,349,349,349,MLG57,1,1,MLG57,165,35,0,0,35.0,0.21212121212121213
14,14,14,14,14,MLG78,2,10,MLG78,94,14,0,16,19.875614166259766,0.21144270389638048
9,9,9,9,9,1-8765,11,11,1-8765,38,8,0,0,8.0,0.21052631578947367
313,313,313,313,313,1-3631,18,16,1-3631,13,2,0,2,2.7344517707824707,0.2103424439063439
387,387,387,387,387,1-3469,21,19,1-3469,40,4,0,12,8.406710624694824,0.2101677656173706
90,90,90,90,90,MLG83,17,13,MLG83,88,11,0,20,18.344517707824707,0.20846042849800803
350,350,350,350,350,1-19891,21,19,1-19891,95,8,0,32,19.75122833251953,0.20790766665810032
429,429,429,429,429,1-8949,12,5,1-8949,112,21,0,6,23.203355312347412,0.20717281528881618
461,461,461,461,461,1-9351,7,6,1-9351,60,8,0,12,12.406710624694824,0.2067785104115804
478,478,478,478,478,1-8916,11,11,1-8916,61,10,0,7,12.570581197738647,0.2060751016022729
378,378,378,378,378,1-5819,10,18,1-5819,23,4,0,2,4.734451770782471,0.20584572916445526
503,503,503,503,503,1-0295,9,21,1-0295,24,2,0,8,4.937807083129883,0.20574196179707846
148,148,148,148,148,1-2028,10,18,1-2028,20,3,0,3,4.101677656173706,0.2050838828086853
348,348,348,348,348,MLG62,12,5,MLG62,370,67,0,24,75.81342124938965,0.20490113851186392
280,280,280,280,280,MLG09,2,10,MLG09,174,29,0,18,35.610065937042236,0.2046555513623117
357,357,357,357,357,1-7488,9,21,1-7488,65,3,0,28,13.28232479095459,0.2043434583223783
168,168,168,168,168,1-7636,7,6,1-7636,83,4,0,35,16.852905988693237,0.2030470601047378
518,518,518,518,518,1-3356,17,13,1-3356,28,2,0,10,5.6722588539123535,0.2025806733540126
279,279,279,279,279,MLG03,15,15,MLG03,713,108,0,99,144.3553626537323,0.20246193920579567
391,391,391,391,391,1-8165,14,8,1-8165,420,66,0,51,84.728520154953,0.20173457179750715
321,321,321,321,321,MLG30,3,14,MLG30,66,10,0,9,13.305032968521118,0.20159140861395633
171,171,171,171,171,1-3300,8,12,1-3300,29,4,0,5,5.836129426956177,0.2012458423088337
192,192,192,192,192,1-4874,2,10,1-4874,224,34,0,30,45.01677656173706,0.20096775250775473
500,500,500,500,500,MLG50,12,5,MLG50,168,33,0,2,33.73445177078247,0.20080030815941946
298,298,298,298,298,1-7107,13,9,1-7107,84,15,0,5,16.836129426956177,0.20043011222566878
276,276,276,276,276,1-9548,4,4,1-9548,16,1,0,6,3.203355312347412,0.20020970702171326
352,352,352,352,352,1-2275,13,9,1-2275,130,20,0,16,25.875614166259766,0.1990431858943059
427,427,427,427,427,1-8613,7,6,1-8613,37,4,0,9,7.305032968521118,0.19743332347354373
214,214,214,214,214,1-19859,18,16,1-19859,12,2,0,1,2.3672258853912354,0.19726882378260294
479,479,479,479,479,1-7809,9,21,1-7809,40,2,0,16,7.875614166259766,0.19689035415649414
217,217,217,217,217,1-7575,5,17,1-7575,26,4,0,3,5.101677656173706,0.1962183713912964
375,375,375,375,375,1-8990,6,2,1-8990,40,6,0,5,7.836129426956177,0.1959032356739044
82,82,82,82,82,1-6029,2,10,1-6029,26,1,0,11,5.039484739303589,0.1938263361270611
489,489,489,489,489,1-8058,21,19,1-8058,54,6,0,12,10.406710624694824,0.19271686342027453
101,101,101,101,101,1-8228,4,4,1-8228,99,8,0,30,19.01677656173706,0.1920886521387582
416,416,416,416,416,1-3246,10,18,1-3246,116,16,0,17,22.242840051651,0.19174862113492241
526,526,526,526,526,1-11205,20,7,1-11205,56,3,0,21,10.711743593215942,0.19128113559314183
394,394,394,394,394,1-8808,11,11,1-8808,52,7,0,8,9.937807083129883,0.19111167467557466
417,417,417,417,417,1-3026,5,17,1-3026,570,74,0,93,108.15200734138489,0.1897403637568156
449,449,449,449,449,1-10960,4,4,1-10960,82,6,0,26,15.54787302017212,0.18960820756307462
10,10,10,10,10,1-7390,7,6,1-7390,43,3,0,14,8.141162395477295,0.1893293580343557
389,389,389,389,389,1-0598,17,13,1-0598,122,15,0,22,23.078969478607178,0.18917188097218998
318,318,318,318,318,1-3496,13,9,1-3496,192,23,0,36,36.22013187408447,0.18864652017752329
111,111,111,111,111,1-7900,17,13,1-7900,75,9,0,14,14.141162395477295,0.18854883193969726
41,41,41,41,41,MLG24,3,14,MLG24,49,4,0,14,9.141162395477295,0.18655433460157744
371,371,371,371,371,MLG66,7,6,MLG66,229,21,0,59,42.666327238082886,0.18631583946761085
365,365,365,365,365,1-18435,5,17,1-18435,37,5,0,5,6.836129426956177,0.18476025478259936
133,133,133,133,133,1-7460,4,4,1-7460,194,9,0,73,35.80748963356018,0.18457468883278444
156,156,156,156,156,1-2322,11,11,1-2322,14,0,0,7,2.5705811977386475,0.18361294269561768
565,565,565,565,565,1-19069,10,18,1-19069,11,2,0,0,2.0,0.18181818181818182
229,229,229,229,229,1-6569,21,19,1-6569,360,11,0,148,65.34943103790283,0.18152619732750785
412,412,412,412,412,1-7403,21,19,1-7403,58,2,0,23,10.446195363998413,0.1801068166206623
69,69,69,69,69,1-7418,8,12,1-7418,45,7,0,3,8.101677656173706,0.1800372812483046
164,164,164,164,164,MLG29,12,5,MLG29,93,16,0,2,16.73445177078247,0.1799403416213169
323,323,323,323,323,1-7946,13,9,1-7946,289,34,0,49,51.99406838417053,0.17991027122550357
227,227,227,227,227,1-9542,15,15,1-9542,54,6,0,10,9.672258853912354,0.1791159047020806
247,247,247,247,247,1-8753,21,19,1-8753,258,18,0,76,45.90916728973389,0.17794250887493754
411,411,411,411,411,1-9135,7,6,1-9135,21,3,0,2,3.7344517707824707,0.17783103670392716
23,23,23,23,23,1-11189,10,18,1-11189,53,9,0,1,9.367225885391235,0.17674011104511764
446,446,446,446,446,1-1166,7,6,1-1166,118,5,0,43,20.79071307182312,0.17619248365951798
85,85,85,85,85,1-8986,13,9,1-8986,57,6,0,11,10.039484739303589,0.17613131121585243
405,405,405,405,405,1-9365,11,11,1-9365,243,31,0,32,42.75122833251953,0.17593098079226144
342,342,342,342,342,MLG53,1,1,MLG53,216,38,0,0,38.0,0.17592592592592593
406,406,406,406,406,1-6558,14,8,1-6558,24,2,0,6,4.203355312347412,0.17513980468114218
265,265,265,265,265,1-7464,15,15,1-7464,48,4,0,12,8.406710624694824,0.17513980468114218
382,382,382,382,382,1-18469,4,4,1-18469,54,1,0,23,9.446195363998413,0.1749295437777484
232,232,232,232,232,1-3186,9,21,1-3186,796,40,0,270,139.15098905563354,0.17481280032114768
456,456,456,456,456,1-2006,16,23,1-2006,40,0,0,19,6.977291822433472,0.17443229556083678
106,106,106,106,106,1-8973,20,7,1-8973,44,4,0,10,7.6722588539123535,0.17436951940709894
392,392,392,392,392,1-18266,15,15,1-18266,55,7,0,7,9.570581197738647,0.17401056723161176
