Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
358,358,358,358,358,1-5655,15,21,1-5655,31,4,0,6,5.573277413845062,0.17978314238209878
318,318,318,318,318,1-7655,4,9,1-7655,38,6,0,3,6.786638706922531,0.17859575544532977
376,376,376,376,376,1-3356,2,24,1-3356,28,5,0,0,5.0,0.17857142857142858
494,494,494,494,494,1-3631,15,13,1-3631,13,1,0,5,2.311064511537552,0.1777741931951963
361,361,361,361,361,1-6199,21,17,1-6199,30,4,0,5,5.311064511537552,0.17703548371791838
27,27,27,27,27,1-7425,5,8,1-7425,352,30,0,122,61.989974081516266,0.1761078809133985
430,430,430,430,430,1-20065,23,18,1-20065,21,0,0,14,3.6709806323051453,0.17480860153834024
560,560,560,560,560,1-20124,18,15,1-20124,3,0,0,2,0.5244258046150208,0.17480860153834024
112,112,112,112,112,1-1166,1,11,1-1166,118,18,0,10,20.622129023075104,0.1747638052802975
18,18,18,18,18,1-5635,18,15,1-5635,417,29,0,167,72.78955468535423,0.17455528701523798
424,424,424,424,424,1-18869,18,15,1-18869,22,2,0,7,3.8354903161525726,0.17434046891602603
466,466,466,466,466,MLG04,1,11,MLG04,16,2,0,3,2.786638706922531,0.1741649191826582
83,83,83,83,83,1-7306,13,20,1-7306,159,24,0,14,27.670980632305145,0.1740313247314789
491,491,491,491,491,1-9259,19,21,1-9259,13,2,0,1,2.2622129023075104,0.1740163771005777
411,411,411,411,411,1-8186,2,10,1-8186,23,4,0,0,4.0,0.17391304347826086
166,166,166,166,166,1-5696,10,3,1-5696,80,6,0,30,13.866387069225311,0.1733298383653164
96,96,96,96,96,1-7402,10,3,1-7402,141,12,0,47,24.324006408452988,0.17251068374789352
103,103,103,103,103,1-2275,14,14,1-2275,130,15,0,28,22.34196126461029,0.17186124049700224
74,74,74,74,74,MLG09,6,7,MLG09,174,26,0,13,29.408767729997635,0.16901590649423928
279,279,279,279,279,1-20068,14,14,1-20068,45,6,0,6,7.573277413845062,0.1682950536410014
438,438,438,438,438,1-9458,14,14,1-9458,20,1,0,9,3.3599161207675934,0.16799580603837966
99,99,99,99,99,1-0917,9,4,1-0917,134,14,0,32,22.390812873840332,0.167095618461495
47,47,47,47,47,1-1035,11,2,1-1035,249,34,0,29,41.6041741669178,0.16708503681493092
457,457,457,457,457,1-5287,23,20,1-5287,18,3,0,0,3.0,0.16666666666666666
495,495,495,495,495,1-3309,14,14,1-3309,12,2,0,0,2.0,0.16666666666666666
2,2,2,2,2,MLG03,20,16,MLG03,713,52,0,252,118.07765138149261,0.16560680418161658
440,440,440,440,440,1-20081,20,16,1-20081,20,2,0,5,3.311064511537552,0.1655532255768776
437,437,437,437,437,1-11533,8,6,1-11533,20,2,0,5,3.311064511537552,0.1655532255768776
459,459,459,459,459,1-17979,23,18,1-17979,17,2,0,3,2.786638706922531,0.16391992393661947
104,104,104,104,104,MLG64,2,10,MLG64,129,13,0,31,21.12859997153282,0.163787596678549
162,162,162,162,162,1-10960,12,1,1-10960,82,10,0,13,13.408767729997635,0.163521557682898
58,58,58,58,58,MLG53,16,24,MLG53,216,35,0,0,35.0,0.16203703703703703
28,28,28,28,28,1-6957,21,17,1-6957,338,29,0,98,54.69686442613602,0.1618250426808758
481,481,481,481,481,1-3141,23,18,1-3141,14,2,0,1,2.2622129023075104,0.16158663587910788
485,485,485,485,485,1-9267,22,19,1-9267,14,2,0,1,2.2622129023075104,0.16158663587910788
314,314,314,314,314,1-18973,10,3,1-18973,39,0,0,24,6.293109655380249,0.161361786035391
490,490,490,490,490,1-2318,20,16,1-2318,13,0,0,8,2.097703218460083,0.161361786035391
326,326,326,326,326,1-6835,22,19,1-6835,36,5,0,3,5.786638706922531,0.1607399640811814
34,34,34,34,34,1-8019,21,17,1-8019,320,31,0,77,51.1903934776783,0.15996997961774467
24,24,24,24,24,MLG62,8,6,MLG62,370,17,0,159,58.69185146689415,0.15862662558620041
209,209,209,209,209,1-6249,1,11,1-6249,64,7,0,12,10.146554827690125,0.1585399191826582
316,316,316,316,316,1-3216,1,11,1-3216,38,6,0,0,6.0,0.15789473684210525
526,526,526,526,526,1-9584,23,14,1-9584,8,1,0,1,1.2622129023075104,0.1577766127884388
177,177,177,177,177,1-19121,23,5,1-19121,75,5,0,26,11.81753545999527,0.15756713946660358
357,357,357,357,357,1-9601,23,18,1-9601,31,2,0,11,4.884341925382614,0.15755941694782627
514,514,514,514,514,1-10823,15,13,1-10823,10,0,0,6,1.5732774138450623,0.15732774138450623
97,97,97,97,97,1-4654,5,8,1-4654,138,19,0,10,21.622129023075104,0.15668209437010944
95,95,95,95,95,1-9100,10,3,1-9100,142,8,0,54,22.15949672460556,0.15605279383525042
282,282,282,282,282,MLG35,23,18,MLG35,44,5,0,7,6.835490316152573,0.1553520526398312
64,64,64,64,64,1-0983,14,14,1-0983,195,10,0,77,30.1903934776783,0.1548225306547605
450,450,450,450,450,1-3301,7,5,1-3301,18,2,0,3,2.786638706922531,0.15481326149569619
152,152,152,152,152,1-3717,21,17,1-3717,89,10,0,14,13.670980632305145,0.1536065239584848
237,237,237,237,237,1-18266,20,16,1-18266,55,5,0,13,8.408767729997635,0.152886685999957
137,137,137,137,137,1-3135,14,14,1-3135,101,13,0,9,15.359916120767593,0.15207837743334252
0,0,0,0,0,1-3186,5,8,1-3186,796,63,0,221,120.9490514099598,0.15194604448487412
54,54,54,54,54,MLG66,1,11,MLG66,229,27,0,29,34.6041741669178,0.15110993085990307
61,61,61,61,61,1-8484,21,20,1-8484,202,17,0,50,30.11064511537552,0.14906259958106693
131,131,131,131,131,1-6501,18,15,1-6501,107,7,0,34,15.915238678455353,0.148740548396779
106,106,106,106,106,1-7872,7,21,1-7872,124,5,0,51,18.37285801768303,0.14816820982002443
351,351,351,351,351,1-4776,20,16,1-4776,33,2,0,11,4.884341925382614,0.14801036137523074
66,66,66,66,66,1-3496,14,14,1-3496,192,20,0,32,28.390812873840332,0.14786881705125174
76,76,76,76,76,1-7518,12,1,1-7518,169,24,0,3,24.78663870692253,0.14666650122439367
210,210,210,210,210,1-1514,1,11,1-1514,64,7,0,9,9.359916120767593,0.14624868938699365
388,388,388,388,388,1-7776,18,15,1-7776,26,3,0,3,3.786638706922531,0.1456399502662512
257,257,257,257,257,1-8057,21,17,1-8057,50,7,0,1,7.26221290230751,0.1452442580461502
395,395,395,395,395,1-1958,7,5,1-1958,25,1,0,10,3.6221290230751038,0.14488516092300416
156,156,156,156,156,MLG83,22,19,MLG83,88,8,0,18,12.719832241535187,0.1445435481992635
121,121,121,121,121,MLG52,19,21,MLG52,112,3,0,50,16.11064511537552,0.1438450456729957
62,62,62,62,62,1-1131,2,10,1-1131,200,18,0,40,28.488516092300415,0.14244258046150207
256,256,256,256,256,1-0984,15,13,1-0984,50,0,0,27,7.07974836230278,0.1415949672460556
105,105,105,105,105,1-0529,14,14,1-0529,124,14,0,13,17.408767729997635,0.1403932881451422
287,287,287,287,287,1-0454,20,16,1-0454,43,0,0,23,6.030896753072739,0.1402534128621567
73,73,73,73,73,MLG74,23,18,MLG74,177,13,0,45,24.799580603837967,0.1401106248804405
151,151,151,151,151,1-7725,5,13,1-7725,90,11,0,6,12.573277413845062,0.13970308237605625
442,442,442,442,442,1-9232,1,17,1-9232,20,2,0,3,2.786638706922531,0.13933193534612656
445,445,445,445,445,1-2028,15,20,1-2028,20,2,0,3,2.786638706922531,0.13933193534612656
464,464,464,464,464,1-8062,5,8,1-8062,17,0,0,9,2.3599161207675934,0.1388185953392702
274,274,274,274,274,1-7723,14,14,1-7723,46,4,0,9,6.359916120767593,0.13825904610364334
68,68,68,68,68,1-0677,10,3,1-0677,187,13,0,49,25.84843221306801,0.1382269102303102
126,126,126,126,126,1-8121,5,8,1-8121,110,11,0,16,15.195406436920166,0.13814005851745606
399,399,399,399,399,1-11522,23,6,1-11522,24,2,0,5,3.311064511537552,0.13796102131406465
148,148,148,148,148,1-6677,5,8,1-6677,94,9,0,15,12.933193534612656,0.13758716526183676
229,229,229,229,229,1-8986,20,16,1-8986,57,6,0,7,7.835490316152573,0.13746474238864162
37,37,37,37,37,1-7946,14,14,1-7946,289,25,0,56,39.68392252922058,0.13731461082775287
304,304,304,304,304,1-2006,11,21,1-2006,40,1,0,17,5.457619339227676,0.1364404834806919
353,353,353,353,353,1-7456,10,3,1-7456,32,2,0,9,4.359916120767593,0.1362473787739873
404,404,404,404,404,1-6559,1,11,1-6559,24,3,0,1,3.2622129023075104,0.13592553759614626
374,374,374,374,374,1-7486,8,6,1-7486,29,0,0,15,3.9331935346126556,0.13562736326250538
278,278,278,278,278,1-8750,20,16,1-8750,45,0,0,23,6.030896753072739,0.13401992784606087
16,16,16,16,16,1-0691,10,3,1-0691,450,29,0,119,60.203335374593735,0.13378518972131942
119,119,119,119,119,1-1136,12,1,1-1136,113,9,0,23,15.030896753072739,0.13301678542542247
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,5.311064511537552,0.1327766127884388
427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,3,2.786638706922531,0.1326970812820253
301,301,301,301,301,1-3469,3,12,1-3469,40,5,0,1,5.26221290230751,0.13155532255768776
255,255,255,255,255,1-3302,2,10,1-3302,52,5,0,7,6.835490316152573,0.13145173684908792
175,175,175,175,175,1-7625,2,10,1-7625,76,5,0,19,9.982045143842697,0.13134269926108813
29,29,29,29,29,1-7462,9,4,1-7462,336,36,0,31,44.12859997153282,0.1313351189628953
49,49,49,49,49,1-19257,1,11,1-19257,246,26,0,24,32.29310965538025,0.13127280347715548
563,563,563,563,563,1-5713,5,8,1-5713,2,0,0,1,0.2622129023075104,0.1311064511537552
82,82,82,82,82,MLG33,23,18,MLG33,161,18,0,11,20.884341925382614,0.12971640947442617
241,241,241,241,241,1-8058,20,16,1-8058,54,2,0,19,6.982045143842697,0.12929713229338327
79,79,79,79,79,MLG57,23,18,MLG57,165,16,0,20,21.244258046150208,0.12875307906757702
11,11,11,11,11,1-19755,1,11,1-19755,517,42,0,93,66.38579991459846,0.12840580254274364
299,299,299,299,299,1-0754,7,5,1-0754,41,5,0,1,5.26221290230751,0.12834665615384172
312,312,312,312,312,1-8864,23,18,1-8864,39,5,0,0,5.0,0.1282051282051282
197,197,197,197,197,MLG27,23,18,MLG27,67,7,0,6,8.573277413845062,0.1279593643857472
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,13,25.408767729997635,0.1276822498994856
489,489,489,489,489,MLG05,1,11,MLG05,14,1,0,3,1.7866387069225311,0.1276170504944665
305,305,305,305,305,1-8924,20,16,1-8924,40,3,0,8,5.097703218460083,0.1274425804615021
9,9,9,9,9,MLG63,2,10,MLG63,543,34,0,134,69.13652890920639,0.12732325765968028
496,496,496,496,496,1-7712,1,11,1-7712,12,1,0,2,1.5244258046150208,0.1270354837179184
172,172,172,172,172,1-19068,13,1,1-19068,77,4,0,22,9.768683850765228,0.12686602403591205
511,511,511,511,511,1-7707,8,6,1-7707,10,1,0,1,1.2622129023075104,0.12622129023075104
138,138,138,138,138,1-7993,17,23,1-7993,100,10,0,10,12.622129023075104,0.12622129023075104
529,529,529,529,529,1-9466,18,23,1-9466,8,1,0,0,1.0,0.125
473,473,473,473,473,1-3371,23,18,1-3371,16,2,0,0,2.0,0.125
289,289,289,289,289,1-7390,1,11,1-7390,43,3,0,9,5.359916120767593,0.12464921211087426
70,70,70,70,70,1-5228,12,1,1-5228,180,9,0,51,22.37285801768303,0.1242936556537946
144,144,144,144,144,1-7187,22,19,1-7187,96,9,0,11,11.884341925382614,0.12379522838940223
291,291,291,291,291,1-11045,23,18,1-11045,43,4,0,5,5.311064511537552,0.1235131281752919
463,463,463,463,463,1-9522,20,16,1-9522,17,0,0,8,2.097703218460083,0.12339430696824018
114,114,114,114,114,1-6166,12,1,1-6166,117,11,0,13,14.408767729997635,0.12315186094015072
167,167,167,167,167,MLG32,22,19,MLG32,79,6,0,14,9.670980632305145,0.12241747635829298
123,123,123,123,123,MLG59,2,10,MLG59,112,10,0,14,13.670980632305145,0.12206232707415308
246,246,246,246,246,1-11189,23,18,1-11189,53,2,0,17,6.457619339227676,0.1218418743250505
135,135,135,135,135,1-7057,11,2,1-7057,105,9,0,14,12.670980632305145,0.12067600602195376
39,39,39,39,39,1-7172,1,11,1-7172,284,24,0,39,34.226303189992905,0.1205151520774398
400,400,400,400,400,1-11523,8,6,1-11523,24,0,0,11,2.884341925382614,0.12018091355760892
78,78,78,78,78,1-5642,21,17,1-5642,166,11,0,34,19.915238678455353,0.11997131734009249
113,113,113,113,113,1-7971,17,23,1-7971,117,8,0,23,14.030896753072739,0.11992219447070716
477,477,477,477,477,1-9412,22,17,1-9412,15,1,0,3,1.7866387069225311,0.11910924712816874
362,362,362,362,362,MLG40,22,19,MLG40,30,2,0,6,3.5732774138450623,0.11910924712816874
189,189,189,189,189,1-0582,11,2,1-0582,70,7,0,5,8.311064511537552,0.11872949302196503
325,325,325,325,325,1-6543,22,1,1-6543,36,4,0,1,4.26221290230751,0.11839480284187529
383,383,383,383,383,1-9182,7,5,1-9182,28,2,0,5,3.311064511537552,0.11825230398348399
368,368,368,368,368,1-18927,1,11,1-18927,30,3,0,2,3.5244258046150208,0.11748086015383402
317,317,317,317,317,1-9399,23,19,1-9399,38,0,0,17,4.457619339227676,0.11730577208493885
252,252,252,252,252,1-8735,23,18,1-8735,52,4,0,8,6.097703218460083,0.11726352343192467
147,147,147,147,147,MLG78,18,19,MLG78,94,6,0,19,10.982045143842697,0.11683026748768827
17,17,17,17,17,1-8165,9,4,1-8165,420,27,0,84,49.02588379383087,0.11672829474721635
267,267,267,267,267,1-6492,2,10,1-6492,48,4,0,6,5.573277413845062,0.11610994612177213
129,129,129,129,129,MLG56,2,16,MLG56,109,6,0,25,12.55532255768776,0.11518644548337394
341,341,341,341,341,1-0363,1,11,1-0363,34,1,0,11,3.884341925382614,0.11424535074654747
413,413,413,413,413,1-5819,19,21,1-5819,23,0,0,10,2.6221290230751038,0.11400560969891756
208,208,208,208,208,1-6214,10,3,1-6214,65,4,0,13,7.408767729997635,0.11398104199996362
242,242,242,242,242,1-18469,3,1,1-18469,54,4,0,8,6.097703218460083,0.11292042997148302
409,409,409,409,409,1-9245,9,4,1-9245,23,1,0,6,2.5732774138450623,0.11188162668891576
468,468,468,468,468,1-9316,18,15,1-9316,16,1,0,3,1.7866387069225311,0.1116649191826582
475,475,475,475,475,1-9548,8,6,1-9548,16,1,0,3,1.7866387069225311,0.1116649191826582
472,472,472,472,472,1-3733,15,21,1-3733,16,1,0,3,1.7866387069225311,0.1116649191826582
157,157,157,157,157,1-7547,23,18,1-7547,86,8,0,6,9.573277413845062,0.11131717923075654
155,155,155,155,155,1-2364,19,21,1-2364,88,5,0,18,9.719832241535187,0.1104526391083544
149,149,149,149,149,MLG29,22,19,MLG29,93,5,0,20,10.244258046150208,0.11015331232419578
348,348,348,348,348,1-0997,7,6,1-0997,33,1,0,10,3.6221290230751038,0.10976148554773042
218,218,218,218,218,1-9351,1,11,1-9351,60,5,0,6,6.573277413845062,0.10955462356408437
168,168,168,168,168,1-7523,14,14,1-7523,79,6,0,10,8.622129023075104,0.10914087370981145
284,284,284,284,284,1-18635,23,18,1-18635,44,4,0,3,4.786638706922531,0.10878724333914844
370,370,370,370,370,1-7647,23,18,1-7647,30,3,0,1,3.2622129023075104,0.10874043007691701
130,130,130,130,130,1-8754,12,1,1-8754,108,7,0,18,11.719832241535187,0.10851696519939988
302,302,302,302,302,1-7809,13,15,1-7809,40,3,0,5,4.311064511537552,0.1077766127884388
290,290,290,290,290,1-7348,18,15,1-7348,43,2,0,10,4.622129023075104,0.10749137262965358
139,139,139,139,139,1-8228,13,20,1-8228,99,8,0,10,10.622129023075104,0.10729423255631418
236,236,236,236,236,1-8053,2,10,1-8053,55,3,0,11,5.884341925382614,0.10698803500695662
4,4,4,4,4,1-1530,14,14,1-1530,632,45,0,85,67.28809669613838,0.1064685074305987
55,55,55,55,55,MLG13,8,6,MLG13,225,17,0,26,23.81753545999527,0.10585571315553453
59,59,59,59,59,1-0916,19,21,1-0916,215,14,0,33,22.653025776147842,0.10536291058673415
330,330,330,330,330,1-9499,23,18,1-9499,36,3,0,3,3.786638706922531,0.10518440852562587
265,265,265,265,265,1-8711,21,17,1-8711,48,4,0,4,5.0488516092300415,0.10518440852562587
504,504,504,504,504,1-7721,22,19,1-7721,12,1,0,1,1.2622129023075104,0.10518440852562587
1,1,1,1,1,MLG02,15,13,MLG02,755,61,0,70,79.35490316152573,0.10510583200202082
420,420,420,420,420,MLG28,22,19,MLG28,22,1,0,5,2.311064511537552,0.10504838688807054
423,423,423,423,423,1-1636,15,13,1-1636,22,1,0,5,2.311064511537552,0.10504838688807054
541,541,541,541,541,1-19192,18,15,1-19192,5,0,0,2,0.5244258046150208,0.10488516092300415
145,145,145,145,145,1-7589,18,15,1-7589,95,6,0,15,9.933193534612656,0.1045599319432911
52,52,52,52,52,1-7302,1,11,1-7302,240,20,0,19,24.982045143842697,0.10409185476601124
309,309,309,309,309,1-9543,23,18,1-9543,39,3,0,4,4.0488516092300415,0.10381670792897542
85,85,85,85,85,MLG26,22,19,MLG26,155,9,0,27,16.07974836230278,0.10374031201485664
320,320,320,320,320,1-5109,15,13,1-5109,37,2,0,7,3.8354903161525726,0.10366190043655601
176,176,176,176,176,1-7733,7,5,1-7733,76,6,0,7,7.835490316152573,0.10309855679148122
397,397,397,397,397,1-19851,5,8,1-19851,25,1,0,6,2.5732774138450623,0.10293109655380249
452,452,452,452,452,1-0487,5,8,1-0487,18,0,0,7,1.8354903161525726,0.10197168423069848
217,217,217,217,217,1-19884,23,18,1-19884,60,4,0,8,6.097703218460083,0.10162838697433471
492,492,492,492,492,1-7297,8,6,1-7297,13,0,0,5,1.3110645115375519,0.10085111627211937
110,110,110,110,110,1-9114,5,8,1-9114,120,6,0,23,12.030896753072739,0.10025747294227282
439,439,439,439,439,1-8023,6,7,1-8023,20,2,0,0,2.0,0.1
446,446,446,446,446,1-7715,23,18,1-7715,20,2,0,0,2.0,0.1
40,40,40,40,40,1-1070,11,2,1-1070,280,21,0,26,27.81753545999527,0.09934834092855453
42,42,42,42,42,1-8681,19,21,1-8681,260,9,0,64,25.781625747680664,0.09916009902954101
344,344,344,344,344,1-7781,13,20,1-7781,33,3,0,1,3.2622129023075104,0.09885493643356091
146,146,146,146,146,1-19891,21,17,1-19891,95,7,0,9,9.359916120767593,0.0985254328501852
272,272,272,272,272,1-8951,17,23,1-8951,47,2,0,10,4.622129023075104,0.09834317070372561
136,136,136,136,136,1-7720,10,3,1-7720,102,4,0,23,10.030896753072739,0.09834212503012489
10,10,10,10,10,MLG08,8,6,MLG08,532,23,0,111,52.10563215613365,0.09794291758671739
15,15,15,15,15,MLG14,8,6,MLG14,462,21,0,92,45.123587012290955,0.09767010175820554
71,71,71,71,71,MLG45,22,19,MLG45,179,9,0,32,17.390812873840332,0.09715537918346555
57,57,57,57,57,MLG61,2,10,MLG61,218,18,0,12,21.146554827690125,0.09700254508114736
281,281,281,281,281,1-7622,10,3,1-7622,45,2,0,9,4.359916120767593,0.09688702490594651
258,258,258,258,258,MLG37,22,19,MLG37,50,3,0,7,4.835490316152573,0.09670980632305146
69,69,69,69,69,1-8564,17,23,1-8564,185,10,0,30,17.86638706922531,0.09657506523905574
25,25,25,25,25,1-6569,21,17,1-6569,360,19,0,60,34.73277413845062,0.09647992816236284
81,81,81,81,81,1-7038,15,13,1-7038,163,7,0,33,15.653025776147842,0.0960308329825021
44,44,44,44,44,1-8371,2,10,1-8371,255,15,0,36,24.439664483070374,0.09584182150223676
21,21,21,21,21,1-1633,5,8,1-1633,399,25,0,50,38.11064511537552,0.09551540129166797
509,509,509,509,509,1-0337,4,9,1-0337,11,0,0,4,1.0488516092300415,0.09535014629364014
288,288,288,288,288,MLG01,10,3,MLG01,43,2,0,8,4.097703218460083,0.09529542368511822
469,469,469,469,469,1-9095,23,18,1-9095,16,1,0,2,1.5244258046150208,0.0952766127884388
262,262,262,262,262,1-7656,9,4,1-7656,48,3,0,6,4.573277413845062,0.0952766127884388
235,235,235,235,235,1-9040,19,21,1-9040,55,1,0,16,5.195406436920166,0.0944619352167303
247,247,247,247,247,1-8177,16,24,1-8177,53,5,0,0,5.0,0.09433962264150944
111,111,111,111,111,1-1887,19,21,1-1887,119,7,0,16,11.195406436920166,0.09407904568840475
315,315,315,315,315,1-6764,22,19,1-6764,38,2,0,6,3.5732774138450623,0.09403361615381743
158,158,158,158,158,1-7107,23,18,1-7107,84,6,0,7,7.835490316152573,0.09327964662086397
364,364,364,364,364,1-5515,17,23,1-5515,30,2,0,3,2.786638706922531,0.0928879568974177
67,67,67,67,67,1-4394,21,17,1-4394,190,11,0,25,17.55532255768776,0.0923964345141461
8,8,8,8,8,MLG15,7,5,MLG15,559,34,0,66,51.306051552295685,0.09178184535294398
199,199,199,199,199,MLG30,23,19,MLG30,66,0,0,23,6.030896753072739,0.09137722353140514
213,213,213,213,213,1-10043,17,23,1-10043,61,4,0,6,5.573277413845062,0.09136520350565676
23,23,23,23,23,1-8567,17,23,1-8567,388,22,0,51,35.37285801768303,0.09116715983938925
484,484,484,484,484,1-9203,7,5,1-9203,14,1,0,1,1.2622129023075104,0.09015806445053645
22,22,22,22,22,1-6568,14,14,1-6568,394,24,0,43,35.275154799222946,0.08953084974422068
98,98,98,98,98,MLG36,22,19,MLG36,136,5,0,27,12.07974836230278,0.08882167913457927
270,270,270,270,270,1-6494,23,4,1-6494,48,4,0,1,4.26221290230751,0.08879610213140647
558,558,558,558,558,1-5199,1,11,1-5199,3,0,0,1,0.2622129023075104,0.08740430076917012
501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,4,1.0488516092300415,0.08740430076917012
