Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,16.646904945373535,0.2774484157562256
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,53.984851717948914,0.27684539342537906
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,33.4703574180603,0.27661452411620086
212,212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,16.867589354515076,0.27651785827073894
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,31.66897338628769,0.27300839126110077
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
20,20,20,20,20,1-0708,11,11,1-0708,408,19,0,94,110.92556655406952,0.27187638861291546
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,62.205536127090454,0.2716398957514867
6,6,6,6,6,1-3026,3,3,1-3026,570,46,0,111,154.5504030585289,0.2711410579974191
301,301,301,301,301,1-3469,3,3,1-3469,40,4,0,7,10.845520913600922,0.27113802284002303
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,4,5.911726236343384,0.2687148289246993
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,4,5.911726236343384,0.2687148289246993
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,8.845520913600922,0.268046088290937
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,24,26.470357418060303,0.2673773476571748
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.867589354515076,0.26670860702341254
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,68.54348289966583,0.26567241433979005
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,39.33794677257538,0.26225297848383583
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,12.845520913600922,0.26215348803267186
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,13.88965779542923,0.26206901500809865
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,20.62483650445938,0.2610738798032833
4,4,4,4,4,1-1530,14,14,1-1530,632,35,0,132,164.08696579933167,0.2596312749989425
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,82.30073004961014,0.2571897814050317
414,414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,5.911726236343384,0.2570315754931906
62,62,62,62,62,1-1131,2,5,1-1131,200,21,0,31,51.315878331661224,0.2565793916583061
15,15,15,15,15,MLG14,8,9,MLG14,462,46,0,73,117.38900381326675,0.2540887528425687
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.867589354515076,0.25379320498435726
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,19,22.580699622631073,0.25371572609697834
39,39,39,39,39,1-7172,1,4,1-7172,284,26,0,47,71.96278327703476,0.25339008196139
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,46.33794677257538,0.2504753879598669
525,525,525,525,525,1-19067,9,7,1-19067,8,2,0,0,2.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.977931559085846,0.24816096325715384
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.955863118171692,0.24779315590858458
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.88965779542923,0.24724144488573074
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.955863118171692,0.24724144488573074
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.977931559085846,0.24724144488573074
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,37,46.1834676861763,0.24697041543409787
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.955863118171692,0.2444828897714615
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,13.691041827201843,0.2444828897714615
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.977931559085846,0.2444828897714615
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.977931559085846,0.2444828897714615
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.977931559085846,0.2444828897714615
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,29.646904945373535,0.24300741758502897
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,16,24.646904945373535,0.24163632299385818
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,10.801384031772614,0.24003075626161363
31,31,31,31,31,1-1687,12,12,1-1687,325,27,0,52,77.85244107246399,0.23954597253065843
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,23.713110268115997,0.23952636634460603
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,5,7.88965779542923,0.2390805392554312
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,55.11726236343384,0.2345415419720589
174,174,174,174,174,MLG17,8,9,MLG17,76,4,0,14,17.691041827201843,0.23277686614739268
234,234,234,234,234,1-10800,17,17,1-10800,55,3,0,10,12.77931559085846,0.2323511925610629
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,7.88965779542923,0.232048758689095
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,57.74209886789322,0.2318959793891294
5,5,5,5,5,1-8611,12,12,1-8611,621,41,0,105,143.68281370401382,0.23137329098875012
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,92,103.96970343589783,0.23104378541310627
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,8.845520913600922,0.22680822855386978
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,11.77931559085846,0.22652529982420114
52,52,52,52,52,1-7302,1,4,1-7302,240,20,0,35,54.22760456800461,0.22594835236668587
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.911726236343384,0.2232602834701538
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,16.73517870903015,0.223135716120402
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,4.88965779542923,0.22225717251951044
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
44,44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,56.60276806354523,0.22197163946488324
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,8.845520913600922,0.22113802284002304
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,25,38.44828897714615,0.22096717802957558
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,19.55863118171692,0.21975990091816763
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,3,3.933794677257538,0.2185441487365299
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.911726236343384,0.2173181242412991
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,8.867589354515076,0.21628266718329453
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,8.845520913600922,0.21574441252685175
218,218,218,218,218,1-9351,1,4,1-9351,60,5,0,8,12.823452472686768,0.2137242078781128
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.88965779542923,0.21323399447106026
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,46,60.984851717948914,0.21175295735398927
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,13.735178709030151,0.21131044167738694
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.955863118171692,0.21113307986940658
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,15.757247149944305,0.21009662866592407
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,40.315878331661224,0.2099785329774022
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.955863118171692,0.20975198452932792
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,41.55863118171692,0.20883734262169307
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
400,400,400,400,400,1-11523,8,9,1-11523,24,4,0,1,4.977931559085846,0.20741381496191025
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.911726236343384,0.2037557377872697
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,8.88965779542923,0.20203767716884613
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,6.867589354515076,0.20198792219161987
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.977931559085846,0.19911726236343383
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,125.00692015886307,0.1971717983578282
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.911726236343384,0.19558631181716918
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,5.867589354515076,0.19558631181716918
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.977931559085846,0.19558631181716918
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,15,25.66897338628769,0.19446191959308856
41,41,41,41,41,MLG70,13,13,MLG70,269,16,0,37,52.1834676861763,0.19399058619396395
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,12.713110268115997,0.19262288285024237
275,275,275,275,275,1-3477,8,9,1-3477,46,2,0,7,8.845520913600922,0.19229393290436786
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.88965779542923,0.19018572683517748
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,29.382083654403687,0.18714702964588337
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,25,30.44828897714615,0.18679931887819723
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,8.845520913600922,0.1842816857000192
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,8.823452472686768,0.18382192651430765
318,318,318,318,318,1-7655,4,2,1-7655,38,4,0,3,6.933794677257538,0.18246828098046153
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,23.713110268115997,0.1824085405239692
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,6.845520913600922,0.18014528720002426
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,50.205536127090454,0.1793054861681802
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,5.867589354515076,0.17780573801560837
233,233,233,233,233,1-8135,9,11,1-8135,56,8,0,2,9.955863118171692,0.17778326996735164
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,10.823452472686768,0.1774336470932257
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.977931559085846,0.17517244465210857
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.933794677257538,0.1745233728605158
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,35,50.22760456800461,0.17379793968167684
18,18,18,18,18,1-5635,18,18,1-5635,417,48,0,25,72.44828897714615,0.1737369040219332
87,87,87,87,87,1-2742,12,12,1-2742,154,12,0,15,26.66897338628769,0.17317515185901097
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,1,3.977931559085846,0.1729535460472107
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.933794677257538,0.17103455118511035
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,19.823452472686768,0.16943121771527153
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,70.87450951337814,0.16874883217470987
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,5.88965779542923,0.1682759370122637
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,8,20.823452472686768,0.1679310683281191
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,7.867589354515076,0.16739551818117182
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,9.867589354515076,0.16724727719517077
455,455,455,455,455,1-9225,4,24,1-9225,18,3,0,0,3.0,0.16666666666666666
240,240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.977931559085846,0.16625799183492307
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.977931559085846,0.16625799183492307
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,1,4.977931559085846,0.1659310519695282
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.977931559085846,0.1657471482952436
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,22.84552091360092,0.16554725299710812
78,78,78,78,78,1-5642,21,21,1-5642,166,2,0,26,27.426220536231995,0.16521819600139756
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.977931559085846,0.1648276299238205
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.977931559085846,0.1632351192561063
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,26.602768063545227,0.1632071660340198
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,3.911726236343384,0.16298859318097433
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.977931559085846,0.16298859318097433
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,4.88965779542923,0.16298859318097433
500,500,500,500,500,1-19859,8,9,1-19859,12,0,0,2,1.955863118171692,0.16298859318097433
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,6.845520913600922,0.16298859318097433
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.933794677257538,0.16298859318097433
399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,4,3.911726236343384,0.16298859318097433
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.977931559085846,0.16298859318097433
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,12.77931559085846,0.15974144488573075
181,181,181,181,181,1-8678,21,21,1-8678,74,0,0,12,11.735178709030151,0.158583496067975
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,34.49242585897446,0.15822213696777274
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,16.757247149944305,0.15660978644807763
396,396,396,396,396,1-20138,1,4,1-20138,25,0,0,4,3.911726236343384,0.15646904945373535
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,20.62483650445938,0.15624876139741956
19,19,19,19,19,1-2272,12,12,1-2272,412,12,0,53,63.830372631549835,0.15492808891152873
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,54.29380989074707,0.15424377809871326
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,6,6.867589354515076,0.1526130967670017
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,28,37.38208365440369,0.1519596896520475
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.933794677257538,0.14950892961386478
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.955863118171692,0.1488965779542923
132,132,132,132,132,1-4397,10,10,1-4397,106,5,0,11,15.757247149944305,0.1486532749994746
437,437,437,437,437,1-11533,8,9,1-11533,20,0,0,3,2.933794677257538,0.1466897338628769
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,6.845520913600922,0.14564938114044515
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,17.757247149944305,0.14555120614708447
263,263,263,263,263,1-7464,12,12,1-7464,48,4,0,3,6.933794677257538,0.14445405577619871
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,2.955863118171692,0.14075538657960437
1,1,1,1,1,MLG02,15,15,MLG02,755,41,0,66,105.54348289966583,0.13979269258233884
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,1,0.977931559085846,0.13970450844083512
481,481,481,481,481,1-3141,23,23,1-3141,14,0,0,2,1.955863118171692,0.13970450844083512
486,486,486,486,486,1-7444,21,21,1-7444,14,0,0,2,1.955863118171692,0.13970450844083512
