Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,63,3,134,3139.418376684189,6.722523290544301
364,364,364,364,364,364,MLG02,18,13,MLG02,755,56,3,239,3192.2984479665756,4.2282098648563915
353,353,353,353,353,353,1-8681,11,14,1-8681,260,33,1,40,1055.8114557266235,4.0608132912562445
158,158,158,158,158,158,MLG12,11,14,MLG12,569,38,1,65,1075.0686155557632,1.8894000273387754
487,487,487,487,487,487,1-7467,8,15,1-7467,20,22,0,2,23.140572786331177,1.1570286393165587
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,18,94.26515507698059,1.0473906119664511
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,35.35775637626648,1.039934011066661
513,513,513,513,513,513,1-7453,12,16,1-7453,24,22,0,5,24.851431965827942,1.0354763319094975
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
559,559,559,559,559,559,1-9466,20,9,1-9466,8,6,0,1,6.570286393165588,0.8212857991456985
205,205,205,205,205,205,1-7776,14,10,1-7776,26,19,0,2,20.140572786331177,0.7746374148588914
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,7.140572786331177,0.7140572786331176
536,536,536,536,536,536,1-1964,15,12,1-1964,48,7,0,46,33.233174085617065,0.6923577934503555
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,22.281145572662354,0.6751862294746168
307,307,307,307,307,307,1-5199,11,14,1-5199,3,2,0,0,2.0,0.6666666666666666
541,541,541,541,541,541,1-7301,11,14,1-7301,26,12,0,8,16.562291145324707,0.6370111978971041
186,186,186,186,186,186,1-8162,20,9,1-8162,22,12,0,2,13.140572786331177,0.5972987630150535
162,162,162,162,162,162,1-8242,19,26,1-8242,11,6,0,1,6.570286393165588,0.5972987630150535
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,25.694868683815002,0.5839742882685228
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
428,428,428,428,428,428,1-7733,11,14,1-7733,76,8,0,62,43.35775637626648,0.5704967944245589
202,202,202,202,202,202,1-19108,10,7,1-19108,16,0,0,16,9.124582290649414,0.5702863931655884
423,423,423,423,423,423,1-5696,8,15,1-5696,80,26,0,34,45.389737367630005,0.567371717095375
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,12.42171835899353,0.5646235617724332
50,50,50,50,50,50,MLG14,20,9,MLG14,462,89,0,300,260.0859179496765,0.5629565323586072
9,9,9,9,9,9,1-8765,11,14,1-8765,38,8,0,23,21.116587042808533,0.5556996590212772
413,413,413,413,413,413,1-1763,10,7,1-1763,35,17,0,4,19.281145572662354,0.5508898735046387
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.5702863931655884,0.5234287977218628
197,197,197,197,197,197,1-20780,2,28,1-20780,12,0,0,11,6.273150324821472,0.522762527068456
498,498,498,498,498,498,MLG38,10,7,MLG38,26,13,0,1,13.570286393165588,0.5219340920448303
332,332,332,332,332,332,1-6501,6,4,1-6501,107,0,0,97,55.31778013706207,0.5169885994117951
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,35,19.960023760795593,0.49900059401988983
199,199,199,199,199,199,1-0529,13,8,1-0529,124,46,0,26,60.8274462223053,0.49054392114762335
397,397,397,397,397,397,1-6492,11,14,1-6492,48,3,0,36,23.53031015396118,0.4902147948741913
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,53,34.225178837776184,0.48893112625394547
201,201,201,201,201,201,1-3075,20,9,1-3075,45,2,0,35,21.960023760795593,0.48800052801767985
148,148,148,148,148,148,1-2028,10,7,1-2028,20,8,0,3,9.710859179496765,0.48554295897483823
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,33,19.819450974464417,0.4834012432796199
268,268,268,268,268,268,1-7899,13,8,1-7899,40,9,0,18,19.26515507698059,0.4816288769245148
517,517,517,517,517,517,1-9436,8,15,1-9436,24,3,0,15,11.554295897483826,0.48142899572849274
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,23,63.11658704280853,0.4710193062896159
384,384,384,384,384,384,1-0584,8,15,1-0584,41,15,0,6,18.42171835899353,0.449310203877891
378,378,378,378,378,378,1-5819,10,7,1-5819,23,8,0,4,10.281145572662354,0.44700632924618927
68,68,68,68,68,68,1-6533,6,4,1-6533,21,0,0,16,9.124582290649414,0.43450391860235305
281,281,281,281,281,281,1-8126,18,13,1-8126,34,13,0,3,14.710859179496765,0.4326723288087284
415,415,415,415,415,415,1-7872,11,14,1-7872,124,32,0,37,53.10059654712677,0.42823061731553846
317,317,317,317,317,317,1-3733,8,15,1-3733,16,4,0,5,6.851431965827942,0.42821449786424637
459,459,459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,19.851431965827942,0.4135714992880821
440,440,440,440,440,440,1-9197,20,9,1-9197,16,6,0,1,6.570286393165588,0.4106428995728493
460,460,460,460,460,460,1-8044,13,8,1-8044,56,16,0,12,22.84343671798706,0.4079185128211975
327,327,327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,2.851431965827942,0.407347423689706
394,394,394,394,394,394,1-8808,11,14,1-8808,52,8,0,23,21.116587042808533,0.40608821236170256
393,393,393,393,393,393,1-2292,2,28,1-2292,252,0,0,179,102.08126437664032,0.4050843824469854
552,552,552,552,552,552,1-9396,20,9,1-9396,16,3,0,6,6.42171835899353,0.40135739743709564
295,295,295,295,295,295,1-7522,15,12,1-7522,67,4,0,40,26.811455726623535,0.40017098099438114
254,254,254,254,254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
38,38,38,38,38,38,1-10018,8,15,1-10018,40,16,0,0,16.0,0.4
558,558,558,558,558,558,1-8628,15,12,1-8628,68,2,0,44,27.09260129928589,0.39842060734243956
483,483,483,483,483,483,MLG47,14,10,MLG47,106,0,0,74,42.20119309425354,0.3981244631533353
470,470,470,470,470,470,1-10043,7,17,1-10043,61,18,0,11,24.273150324821472,0.39792049712822086
352,352,352,352,352,352,1-2275,13,8,1-2275,130,17,0,60,51.2171835899353,0.3939783353071946
549,549,549,549,549,549,1-10622,18,13,1-10622,4,1,0,1,1.5702863931655884,0.3925715982913971
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.5702863931655884,0.3925715982913971
434,434,434,434,434,434,1-6835,13,8,1-6835,36,2,0,21,13.976014256477356,0.3882226182354821
61,61,61,61,61,61,1-7306,8,15,1-7306,159,36,0,45,61.66288769245148,0.38781690372610994
358,358,358,358,358,358,MLG18,20,9,MLG18,72,18,0,17,27.694868683815002,0.38465095394187504
499,499,499,499,499,499,1-3135,13,8,1-3135,101,22,0,29,38.53830540180206,0.381567380215862
366,366,366,366,366,366,MLG63,3,11,MLG63,543,48,0,279,207.10990369319916,0.3814178705215454
122,122,122,122,122,122,1-20046,17,23,1-20046,18,0,0,12,6.8434367179870605,0.3801909287770589
416,416,416,416,416,416,1-3246,10,7,1-3246,116,40,0,7,43.99200475215912,0.3792414202772338
204,204,204,204,204,204,1-3509,14,10,1-3509,150,22,0,61,56.78746998310089,0.3785831332206726
142,142,142,142,142,142,MLG17,14,10,MLG17,76,15,0,24,28.68687343597412,0.3774588609996595
211,211,211,211,211,211,1-7187,7,17,1-7187,96,6,0,53,36.225178837776184,0.37734561289350194
398,398,398,398,398,398,MLG65,20,9,MLG65,155,41,0,30,58.10859179496765,0.37489414061269455
326,326,326,326,326,326,1-9095,11,14,1-9095,16,2,0,7,5.992004752159119,0.3745002970099449
157,157,157,157,157,157,1-2318,15,12,1-2318,13,2,0,5,4.851431965827942,0.3731870742944571
514,514,514,514,514,514,1-6764,3,11,1-6764,38,9,0,9,14.132577538490295,0.3719099352234288
553,553,553,553,553,553,1-17965,18,13,1-17965,10,2,0,3,3.710859179496765,0.3710859179496765
246,246,246,246,246,246,1-9232,13,8,1-9232,20,4,0,6,7.42171835899353,0.3710859179496765
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,3,3.710859179496765,0.3710859179496765
83,83,83,83,83,83,1-1152,3,11,1-1152,112,20,0,37,41.10059654712677,0.3669696120279176
396,396,396,396,396,396,1-11132,18,13,1-11132,34,9,0,6,12.42171835899353,0.36534465761745677
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,21,28.976014256477356,0.36220017820596695
291,291,291,291,291,291,1-17979,7,17,1-17979,17,5,0,2,6.140572786331177,0.3612101639018339
385,385,385,385,385,385,MLG70,19,26,MLG70,269,5,0,160,96.24582290649414,0.35779116322116783
375,375,375,375,375,375,1-8990,6,4,1-8990,40,0,0,25,14.25715982913971,0.35642899572849274
206,206,206,206,206,206,1-20065,1,21,1-20065,21,0,0,13,7.413723111152649,0.35303443386441186
458,458,458,458,458,458,1-9063,8,15,1-9063,35,10,0,4,12.281145572662354,0.3508898735046387
512,512,512,512,512,512,1-9121,18,13,1-9121,22,6,0,3,7.710859179496765,0.3504935990680348
477,477,477,477,477,477,1-20081,12,16,1-20081,20,7,0,0,7.0,0.35
451,451,451,451,451,451,1-7146,14,10,1-7146,18,4,0,4,6.2811455726623535,0.3489525318145752
528,528,528,528,528,528,MLG77,14,10,MLG77,9,2,0,2,3.1405727863311768,0.3489525318145752
159,159,159,159,159,159,MLG36,20,9,MLG36,136,32,0,26,46.8274462223053,0.3443194575169507
130,130,130,130,130,130,MLG32,3,11,MLG32,79,17,0,17,26.694868683815002,0.33790973017487347
33,33,33,33,33,33,1-0997,11,14,1-0997,33,10,0,2,11.140572786331177,0.3375931147373084
344,344,344,344,344,344,1-9294,14,10,1-9294,74,13,0,21,24.976014256477356,0.3375137061686129
496,496,496,496,496,496,1-18973,1,21,1-18973,39,0,0,23,13.116587042808533,0.33632274468739826
444,444,444,444,444,444,1-2083,15,12,1-2083,48,11,0,9,16.132577538490295,0.3360953653852145
351,351,351,351,351,351,1-9399,12,16,1-9399,38,7,0,10,12.702863931655884,0.33428589293831273
556,556,556,556,556,556,1-5304,12,16,1-5304,3,1,0,0,1.0,0.3333333333333333
437,437,437,437,437,437,1-19093,6,4,1-19093,36,0,0,21,11.976014256477356,0.3326670626799266
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,5,19.851431965827942,0.3308571994304657
453,453,453,453,453,453,MLG45,7,17,MLG45,179,23,0,63,58.92804276943207,0.3292069428459892
179,179,179,179,179,179,1-8186,8,15,1-8186,23,7,0,1,7.570286393165588,0.3291428866593734
426,426,426,426,426,426,1-7332,7,17,1-7332,53,2,0,27,17.397732615470886,0.32825910595228086
36,36,36,36,36,36,1-5686,12,16,1-5686,59,5,0,25,19.25715982913971,0.32639253947694424
345,345,345,345,345,345,1-2364,15,12,1-2364,88,20,0,15,28.554295897483826,0.3244806351986798
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,48,34.37374687194824,0.32428063086743625
507,507,507,507,507,507,1-19067,10,7,1-19067,8,2,0,1,2.5702863931655884,0.32128579914569855
313,313,313,313,313,313,1-3631,18,13,1-3631,13,3,0,2,4.140572786331177,0.31850559894855207
144,144,144,144,144,144,1-8914,16,6,1-8914,25,1,0,12,7.8434367179870605,0.31373746871948244
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,13,12.413723111152649,0.3103430777788162
147,147,147,147,147,147,1-7172,7,17,1-7172,284,14,0,130,88.13723111152649,0.31034236306875523
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,3,3.710859179496765,0.3092382649580638
293,293,293,293,293,293,MLG20,19,26,MLG20,55,13,0,7,16.99200475215912,0.3089455409483476
481,481,481,481,481,481,1-19851,18,13,1-19851,25,6,0,3,7.710859179496765,0.3084343671798706
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,36,42.53031015396118,0.3081906532895738
267,267,267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,6.140572786331177,0.3070286393165588
526,526,526,526,526,526,1-11205,20,9,1-11205,56,16,0,2,17.140572786331177,0.30608165689877104
156,156,156,156,156,156,1-2322,11,14,1-2322,14,2,0,4,4.2811455726623535,0.3057961123330252
390,390,390,390,390,390,1-1005,13,8,1-1005,122,7,0,53,37.225178837776184,0.3051244167030835
