Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,10,56.44612497091293,0.3550070752887606
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,7,18.312287479639053,0.24746334431944667
342,342,342,342,342,342,342,1-18987,19,17,1-18987,34,8,0,5,8.223062485456467,0.24185477898401372
120,120,120,120,120,120,120,1-1152,4,17,1-1152,112,19,0,38,20.695274889469147,0.18477924008454596
243,243,243,243,243,243,243,1-9542,9,21,1-9542,54,9,0,15,9.6691874563694,0.1790590269698037
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,5,0,8,5.356899976730347,0.17856333255767823
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,2,14.089224994182587,0.17611531242728234
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,9,0,1,9.044612497091293,0.1644474999471144
35,35,35,35,35,35,35,1-7901,9,21,1-7901,298,45,0,65,47.89981231093407,0.16073762520447674
212,212,212,212,212,212,212,1-8916,7,8,1-8916,61,8,0,36,9.60604989528656,0.15747622779158296
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,12,0,2,12.089224994182587,0.14565331318292274
391,391,391,391,391,391,391,1-7301,19,8,1-7301,26,3,0,13,3.5799624621868134,0.13769086393026206
315,315,315,315,315,315,315,1-6764,22,19,1-6764,38,5,0,4,5.178449988365173,0.13627499969382034
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,84,0,25,85.11531242728233,0.1342512814310447
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,7,0,8,7.356899976730347,0.13376181775873358
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,14,0,33,15.47221240401268,0.12682141314764492
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,6.80302494764328,0.12369136268442327
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,10,0,51,12.27523735165596,0.1227523735165596
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,37,39.65066239237785,0.11907105823536893
105,105,105,105,105,105,105,1-0529,14,14,1-0529,124,12,0,52,14.319849848747253,0.11548266007054236
14,14,14,14,14,14,14,1-3037,3,16,1-3037,467,45,0,199,53.877886921167374,0.11537020753997296
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,48,0,0,48.0,0.11510791366906475
358,358,358,358,358,358,358,1-5655,15,27,1-5655,31,3,0,9,3.40151247382164,0.10972620883295613
306,306,306,306,306,306,306,1-8990,16,10,1-8990,40,4,0,8,4.356899976730347,0.10892249941825867
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,28,0,74,31.301324784755707,0.10683046001623109
445,445,445,445,445,445,445,1-2028,15,27,1-2028,20,2,0,3,2.13383749127388,0.106691874563694
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,7,0,1,7.044612497091293,0.1051434701058402
516,516,516,516,516,516,516,1-17965,1,23,1-17965,10,1,0,1,1.0446124970912933,0.10446124970912933
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,14,0,45,16.0075623691082,0.10327459592973032
428,428,428,428,428,428,428,1-5221,9,17,1-5221,21,2,0,3,2.13383749127388,0.10161130910828
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,2,0,2,2.0892249941825867,0.09948690448488508
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,69,0,25,70.11531242728233,0.09833844660207901
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,10,0,38,11.695274889469147,0.0982796209199088
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,2.13383749127388,0.09699261323972182
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,20,0,114,25.08582466840744,0.0964839410323363
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,55,19.453687340021133,0.09630538287139175
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,22,0,40,23.784499883651733,0.09513799953460693
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,30,0,142,36.334974586963654,0.09364684171897848
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,3.0892249941825867,0.09361287861159354
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,50,8.230624854564667,0.0935298278927803
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,10,3.4461249709129333,0.09313851272737658
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.0446124970912933,0.09293693168596788
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.0446124970912933,0.09293693168596788
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,135,15.0226871073246,0.09216372458481349
184,184,184,184,184,184,184,MLG18,3,16,MLG18,72,6,0,14,6.624574959278107,0.09200798554552926
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,18,12.80302494764328,0.0908015953733566
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,1.0892249941825867,0.09076874951521556
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,11,0,22,11.981474936008453,0.08941399205976458
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,33,11.47221240401268,0.08824778772317446
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,120,66.3534996509552,0.08788543000126517
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,11,1.4907374680042267,0.08769043929436628
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,14,6.624574959278107,0.0871654599905014
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.223062485456467,0.08705104142427444
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,5,0,14,5.624574959278107,0.08522083271633495
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,6.713799953460693,0.08392249941825866
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,26,0,41,27.829112380743027,0.08282473922840186
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,3,0,7,3.3122874796390533,0.08280718699097633
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,8,0,46,10.052174866199493,0.08106592634031849
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,1,0,3,1.13383749127388,0.08098839223384857
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.2230624854564667,0.07939508876630239
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,13,0,18,13.80302494764328,0.07932772958415678
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,35,0,221,44.85936185717583,0.07870063483715058
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.0446124970912933,0.07863894219581898
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,5,0,32,6.427599906921387,0.0783853647185535
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,34,17.516824901103973,0.07785255511601766
