Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
369,369,369,369,369,1-9217,8,14,1-9217,30,1,0,3,3.176119332201779,0.10587064440672596
22,22,22,22,22,1-6568,14,20,1-6568,394,27,0,20,41.507462214678526,0.10534888886974245
60,60,60,60,60,1-6678,19,3,1-6678,213,10,0,17,22.331342882476747,0.10484198536374059
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,1,2.7253731107339263,0.10482204272053562
386,386,386,386,386,MLG38,23,24,MLG38,26,2,0,1,2.7253731107339263,0.10482204272053562
345,345,345,345,345,1-7883,6,14,1-7883,33,2,0,2,3.4507462214678526,0.10456806731720765
532,532,532,532,532,1-18369,16,22,1-18369,7,0,0,1,0.7253731107339263,0.10362473010484662
295,295,295,295,295,1-7581,6,14,1-7581,42,0,0,6,4.352238664403558,0.10362473010484662
537,537,537,537,537,P1-6891,9,15,P1-6891,7,0,0,1,0.7253731107339263,0.10362473010484662
536,536,536,536,536,1-4609,14,20,1-4609,7,0,0,1,0.7253731107339263,0.10362473010484662
144,144,144,144,144,1-7187,22,23,1-7187,96,7,0,4,9.901492442935705,0.10314054628058027
262,262,262,262,262,1-7656,9,12,1-7656,48,2,0,4,4.901492442935705,0.10211442589449386
341,341,341,341,341,1-0363,1,11,1-0363,34,2,0,2,3.4507462214678526,0.10149253592552508
286,286,286,286,286,1-3489,23,24,1-3489,43,0,0,6,4.352238664403558,0.10121485266054786
441,441,441,441,441,1-19987,12,21,1-19987,20,2,0,0,2.0,0.1
511,511,511,511,511,1-7707,8,13,1-7707,10,1,0,0,1.0,0.1
447,447,447,447,447,1-9473,19,2,1-9473,20,2,0,0,2.0,0.1
425,425,425,425,425,1-7476,15,21,1-7476,22,0,0,3,2.176119332201779,0.09891451510008085
121,121,121,121,121,MLG52,19,3,MLG52,112,3,0,11,10.97910421807319,0.09802771623279634
383,383,383,383,383,1-9182,7,13,1-9182,28,2,0,1,2.7253731107339263,0.09733475395478308
312,312,312,312,312,1-8864,23,24,1-8864,39,3,0,1,3.7253731107339263,0.09552238745471606
427,427,427,427,427,1-9287,14,20,1-9287,21,2,0,0,2.0,0.09523809523809523
411,411,411,411,411,1-8186,2,11,1-8186,23,0,0,3,2.176119332201779,0.09461388400877299
415,415,415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.176119332201779,0.09461388400877299
254,254,254,254,254,1-8808,23,24,1-8808,52,2,0,4,4.901492442935705,0.09425947005645587
375,375,375,375,375,1-8187,16,1,1-8187,29,2,0,1,2.7253731107339263,0.09397838312875607
343,343,343,343,343,1-11132,16,22,1-11132,34,1,0,3,3.176119332201779,0.09341527447652291
339,339,339,339,339,1-8126,4,8,1-8126,34,1,0,3,3.176119332201779,0.09341527447652291
291,291,291,291,291,1-11045,23,24,1-11045,43,4,0,0,4.0,0.09302325581395349
186,186,186,186,186,1-3405,2,11,1-3405,72,3,0,5,6.6268655536696315,0.09203979935652266
137,137,137,137,137,1-3135,14,20,1-3135,101,2,0,10,9.253731107339263,0.09162110007266597
284,284,284,284,284,1-18635,23,24,1-18635,44,4,0,0,4.0,0.09090909090909091
422,422,422,422,422,1-17969,11,23,1-17969,22,2,0,0,2.0,0.09090909090909091
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,1,3.7253731107339263,0.09086275879838844
81,81,81,81,81,1-7038,15,21,1-7038,163,9,0,8,14.80298488587141,0.09081585819553012
449,449,449,449,449,1-5154,1,10,1-5154,19,1,0,1,1.7253731107339263,0.09080911109125928
448,448,448,448,448,1-1959,5,7,1-1959,19,1,0,1,1.7253731107339263,0.09080911109125928
7,7,7,7,7,MLG12,6,14,MLG12,569,27,0,34,51.662685764953494,0.09079558130923285
406,406,406,406,406,1-7453,6,14,1-7453,24,0,0,3,2.176119332201779,0.09067163884174079
356,356,356,356,356,1-6737,1,10,1-6737,32,0,0,4,2.901492442935705,0.09067163884174079
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,1,0.7253731107339263,0.09067163884174079
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,1,0.7253731107339263,0.09067163884174079
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,5,9.626865553669631,0.08997070610906198
72,72,72,72,72,1-0918,5,7,1-0918,179,3,0,18,16.056715993210673,0.08970232398441717
179,179,179,179,179,1-7900,16,22,1-7900,75,3,0,5,6.6268655536696315,0.08835820738226176
102,102,102,102,102,MLG76,3,9,MLG76,131,2,0,13,11.429850439541042,0.08725076671405375
65,65,65,65,65,1-7460,13,19,1-7460,194,8,0,12,16.704477328807116,0.0861055532412738
177,177,177,177,177,1-19121,23,24,1-19121,75,5,0,2,6.450746221467853,0.08600994961957137
150,150,150,150,150,1-7539,14,20,1-7539,91,2,0,8,7.80298488587141,0.08574708665792759
196,196,196,196,196,1-7522,20,2,1-7522,67,5,0,1,5.725373110733926,0.08545333001095412
465,465,465,465,465,1-7753,7,13,1-7753,17,0,0,2,1.4507462214678526,0.08533801302752074
501,501,501,501,501,1-5271,14,20,1-5271,12,1,0,0,1.0,0.08333333333333333
331,331,331,331,331,1-17970,23,24,1-17970,36,3,0,0,3.0,0.08333333333333333
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
213,213,213,213,213,1-10043,17,5,1-10043,61,0,0,7,5.077611775137484,0.08323953729733581
429,429,429,429,429,1-9135,1,10,1-9135,21,1,0,1,1.7253731107339263,0.08216062432066315
123,123,123,123,123,MLG59,2,11,MLG59,112,7,0,3,9.176119332201779,0.08192963689465874
275,275,275,275,275,1-3477,8,12,1-3477,46,3,0,1,3.7253731107339263,0.08098637197247666
384,384,384,384,384,1-7567,13,19,1-7567,27,0,0,3,2.176119332201779,0.08059701230376959
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,1,0.7253731107339263,0.08059701230376959
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,3,13.176119332201779,0.07985526868001078
183,183,183,183,183,1-1466,17,5,1-1466,73,0,0,8,5.80298488587141,0.07949294364207411
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.176119332201779,0.07817872572407315
267,267,267,267,267,1-6492,2,11,1-6492,48,3,0,1,3.7253731107339263,0.0776119398069568
492,492,492,492,492,1-7297,8,15,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
277,277,277,277,277,1-7418,6,21,1-7418,45,2,0,2,3.4507462214678526,0.07668324936595228
355,355,355,355,355,1-5537,1,10,1-5537,32,1,0,2,2.4507462214678526,0.0765858194208704
410,410,410,410,410,7W2-12806,23,19,7W2-12806,23,1,0,1,1.7253731107339263,0.07501622220582288
435,435,435,435,435,1-10919,6,7,1-10919,20,0,0,2,1.4507462214678526,0.07253731107339263
512,512,512,512,512,1-5140,23,24,1-5140,10,0,0,1,0.7253731107339263,0.07253731107339263
176,176,176,176,176,1-7733,7,13,1-7733,76,4,0,2,5.450746221467853,0.07172034501931385
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,13,1-9203,14,1,0,0,1.0,0.07142857142857142
488,488,488,488,488,1-2322,1,11,1-2322,14,1,0,0,1.0,0.07142857142857142
197,197,197,197,197,MLG27,23,24,MLG27,67,4,0,1,4.725373110733926,0.07052795687662576
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,1,3.7253731107339263,0.07029005869309295
332,332,332,332,332,1-3162,22,1,1-3162,35,1,0,2,2.4507462214678526,0.07002132061336722
92,92,92,92,92,1-6511,23,24,1-6511,144,5,0,7,10.077611775137484,0.06998341510512142
287,287,287,287,287,1-0454,20,2,1-0454,43,3,0,0,3.0,0.06976744186046512
173,173,173,173,173,1-9276,19,3,1-9276,77,1,0,6,5.352238664403558,0.06950959304420205
373,373,373,373,373,1-18794,11,17,1-18794,29,2,0,0,2.0,0.06896551724137931
190,190,190,190,190,1-1176,5,8,1-1176,69,4,0,1,4.725373110733926,0.06848366827150618
110,110,110,110,110,1-9114,5,7,1-9114,120,3,0,7,8.077611775137484,0.06731343145947903
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.176119332201779,0.06616915275420372
78,78,78,78,78,1-5642,21,1,1-5642,166,3,0,11,10.97910421807319,0.06613918203658548
507,507,507,507,507,1-6608,13,19,1-6608,11,0,0,1,0.7253731107339263,0.06594301006672057
506,506,506,506,506,1-19069,1,10,1-19069,11,0,0,1,0.7253731107339263,0.06594301006672057
419,419,419,419,419,1-7564,1,10,1-7564,22,0,0,2,1.4507462214678526,0.06594301006672057
56,56,56,56,56,1-4874,6,14,1-4874,224,6,0,12,14.704477328807116,0.06564498807503176
77,77,77,77,77,MLG50,7,13,MLG50,168,10,0,1,10.725373110733926,0.06384150661151147
269,269,269,269,269,1-1964,11,17,1-1964,48,0,0,4,2.901492442935705,0.06044775922782719
502,502,502,502,502,1-0305,16,22,1-0305,12,0,0,1,0.7253731107339263,0.06044775922782719
327,327,327,327,327,1-6721,6,14,1-6721,36,0,0,3,2.176119332201779,0.06044775922782719
188,188,188,188,188,1-6506,5,7,1-6506,70,2,0,3,4.176119332201779,0.05965884760288256
45,45,45,45,45,1-2292,21,1,1-2292,252,7,0,11,14.97910421807319,0.05944088975425869
199,199,199,199,199,MLG30,23,24,MLG30,66,1,0,4,3.901492442935705,0.0591135218626622
461,461,461,461,461,1-1067,1,10,1-1067,17,1,0,0,1.0,0.058823529411764705
459,459,459,459,459,1-17979,23,24,1-17979,17,1,0,0,1.0,0.058823529411764705
464,464,464,464,464,1-8062,5,7,1-8062,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
88,88,88,88,88,MLG68,9,12,MLG68,152,3,0,8,8.80298488587141,0.057914374249154014
370,370,370,370,370,1-7647,23,24,1-7647,30,1,0,1,1.7253731107339263,0.05751243702446421
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,7,5.077611775137484,0.05705181769817398
251,251,251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
91,91,91,91,91,1-6684,4,8,1-6684,145,3,0,7,8.077611775137484,0.05570766741474127
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
305,305,305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.176119332201779,0.05440298330504447
191,191,191,191,191,1-0429,14,20,1-0429,69,3,0,1,3.7253731107339263,0.053990914648317775
159,159,159,159,159,1-5687,6,8,1-5687,83,3,0,2,4.450746221467853,0.05362344845141991
93,93,93,93,93,MLG71,7,13,MLG71,144,4,0,5,7.6268655536696315,0.05296434412270577
214,214,214,214,214,P1-0004,15,21,P1-0004,60,1,0,3,3.176119332201779,0.05293532220336298
352,352,352,352,352,1-8853,5,7,1-8853,33,1,0,1,1.7253731107339263,0.052284033658603825
310,310,310,310,310,MLG43,23,24,MLG43,39,2,0,0,2.0,0.05128205128205128
228,228,228,228,228,1-17959,18,4,1-17959,57,0,0,4,2.901492442935705,0.05090337619185448
225,225,225,225,225,1-19133,9,12,1-19133,58,0,0,4,2.901492442935705,0.050025731774753536
221,221,221,221,221,1-5185,3,9,1-5185,59,0,0,4,2.901492442935705,0.04917783801585941
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.4507462214678526,0.04835820738226175
363,363,363,363,363,1-10294,15,21,1-10294,30,0,0,2,1.4507462214678526,0.04835820738226175
203,203,203,203,203,1-6953,1,10,1-6953,66,1,0,3,3.176119332201779,0.04812302018487544
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.7253731107339263,0.04698919156437804
357,357,357,357,357,1-9601,23,24,1-9601,31,0,0,2,1.4507462214678526,0.04679826520864041
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,0,2.0,0.046511627906976744
470,470,470,470,470,1-8291,11,17,1-8291,16,0,0,1,0.7253731107339263,0.045335819420870394
75,75,75,75,75,MLG73,15,21,MLG73,173,7,0,1,7.725373110733926,0.0446553359001961
158,158,158,158,158,1-7107,23,24,1-7107,84,3,0,1,3.7253731107339263,0.044349679889689596
313,313,313,313,313,1-8834,6,14,1-8834,39,1,0,1,1.7253731107339263,0.044240336172664776
13,13,13,13,13,MLG11,4,8,MLG11,493,16,0,8,21.80298488587141,0.0442251214723558
256,256,256,256,256,1-0984,15,21,1-0984,50,0,0,3,2.176119332201779,0.04352238664403558
307,307,307,307,307,1-7579,1,10,1-7579,40,1,0,1,1.7253731107339263,0.043134327768348156
163,163,163,163,163,1-7870,23,24,1-7870,82,2,0,2,3.4507462214678526,0.0420822709935104
334,334,334,334,334,1-9063,1,10,1-9063,35,0,0,2,1.4507462214678526,0.04144989204193864
145,145,145,145,145,1-7589,18,4,1-7589,95,1,0,4,3.901492442935705,0.04106834150458637
215,215,215,215,215,1-0455,1,10,1-0455,60,1,0,2,2.4507462214678526,0.040845770357797545
195,195,195,195,195,1-6625,22,23,1-6625,67,2,0,1,2.7253731107339263,0.04067721060796905
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
147,147,147,147,147,MLG78,18,4,MLG78,94,3,0,1,3.7253731107339263,0.03963162883759496
252,252,252,252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
390,390,390,390,390,1-7575,21,1,1-7575,26,1,0,0,1.0,0.038461538461538464
227,227,227,227,227,1-8055,23,24,1-8055,57,0,0,3,2.176119332201779,0.03817753214389086
317,317,317,317,317,1-9399,23,24,1-9399,38,0,0,2,1.4507462214678526,0.03817753214389086
198,198,198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.4507462214678526,0.036578301812953025
308,308,308,308,308,1-10018,23,24,1-10018,40,0,0,2,1.4507462214678526,0.036268655536696316
436,436,436,436,436,1-3182,2,15,1-3182,20,0,0,1,0.7253731107339263,0.036268655536696316
443,443,443,443,443,1-4136,12,18,1-4136,20,0,0,1,0.7253731107339263,0.036268655536696316
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,0,3.0,0.03614457831325301
270,270,270,270,270,1-6494,23,24,1-6494,48,1,0,1,1.7253731107339263,0.035945273140290133
431,431,431,431,431,1-6533,1,10,1-6533,21,0,0,1,0.7253731107339263,0.03454157670161554
430,430,430,430,430,1-20065,23,24,1-20065,21,0,0,1,0.7253731107339263,0.03454157670161554
282,282,282,282,282,MLG35,23,24,MLG35,44,0,0,2,1.4507462214678526,0.032971505033360285
285,285,285,285,285,1-18816,1,10,1-18816,44,0,0,2,1.4507462214678526,0.032971505033360285
201,201,201,201,201,1-9515,5,7,1-9515,66,0,0,3,2.176119332201779,0.032971505033360285
360,360,360,360,360,1-20100,14,20,1-20100,31,1,0,0,1.0,0.03225806451612903
157,157,157,157,157,1-7547,23,24,1-7547,86,2,0,1,2.7253731107339263,0.03169038500853403
403,403,403,403,403,1-9436,8,15,1-9436,24,0,0,1,0.7253731107339263,0.030223879613913596
402,402,402,402,402,1-9123,12,18,1-9123,24,0,0,1,0.7253731107339263,0.030223879613913596
116,116,116,116,116,MLG48,1,10,MLG48,116,2,0,2,3.4507462214678526,0.029747812254033213
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.176119332201779,0.029407018002726742
220,220,220,220,220,1-7936,23,24,1-7936,59,1,0,1,1.7253731107339263,0.029243612046337734
394,394,394,394,394,1-7449,12,18,1-7449,25,0,0,1,0.7253731107339263,0.02901492442935705
395,395,395,395,395,1-1958,7,13,1-1958,25,0,0,1,0.7253731107339263,0.02901492442935705
396,396,396,396,396,1-20138,1,10,1-20138,25,0,0,1,0.7253731107339263,0.02901492442935705
33,33,33,33,33,1-18507,7,13,1-18507,320,4,0,7,9.077611775137484,0.028367536797304638
385,385,385,385,385,1-10725,10,16,1-10725,27,0,0,1,0.7253731107339263,0.026865670767923195
90,90,90,90,90,1-1099,3,9,1-1099,149,4,0,0,4.0,0.026845637583892617
378,378,378,378,378,1-6496,23,24,1-6496,28,0,0,1,0.7253731107339263,0.025906182526211654
309,309,309,309,309,1-9543,23,24,1-9543,39,1,0,0,1.0,0.02564102564102564
222,222,222,222,222,1-5159,4,8,1-5159,59,0,0,2,1.4507462214678526,0.024588919007929706
366,366,366,366,366,1-8928,23,24,1-8928,30,0,0,1,0.7253731107339263,0.024179103691130875
217,217,217,217,217,1-19884,23,24,1-19884,60,0,0,2,1.4507462214678526,0.024179103691130875
346,346,346,346,346,MLG22,23,24,MLG22,33,0,0,1,0.7253731107339263,0.021981003355573524
124,124,124,124,124,1-8480,11,17,1-8480,112,1,0,2,2.4507462214678526,0.021881662691677257
274,274,274,274,274,1-7723,14,20,1-7723,46,1,0,0,1.0,0.021739130434782608
82,82,82,82,82,MLG33,23,24,MLG33,161,2,0,2,3.4507462214678526,0.021433206344520825
73,73,73,73,73,MLG74,23,24,MLG74,177,3,0,1,3.7253731107339263,0.021047305710361165
328,328,328,328,328,1-2699,7,13,1-2699,36,0,0,1,0.7253731107339263,0.020149253075942397
321,321,321,321,321,1-3257,8,14,1-3257,37,0,0,1,0.7253731107339263,0.019604678668484494
246,246,246,246,246,1-11189,23,24,1-11189,53,1,0,0,1.0,0.018867924528301886
239,239,239,239,239,1-8061,23,24,1-8061,55,1,0,0,1.0,0.01818181818181818
294,294,294,294,294,1-3081,11,17,1-3081,42,0,0,1,0.7253731107339263,0.01727078835080777
211,211,211,211,211,1-9644,6,14,1-9644,63,1,0,0,1.0,0.015873015873015872
261,261,261,261,261,1-18956,1,10,1-18956,49,0,0,1,0.7253731107339263,0.014803532872120944
194,194,194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.7253731107339263,0.010667251628440092
171,171,171,171,171,1-6637,23,24,1-6637,78,0,0,1,0.7253731107339263,0.009299655265819568
549,549,549,549,549,1-9643,12,18,1-9643,4,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,24,1-18952,14,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,10,1-7472,12,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,10,1-7481,1,0,0,0,0.0,0.0
293,293,293,293,293,1-8545,15,21,1-8545,42,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
401,401,401,401,401,1-7484,23,24,1-7484,24,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,24,1-3075,45,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,20,1-10952,9,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
380,380,380,380,380,1-20077,9,15,1-20077,28,0,0,0,0.0,0.0
451,451,451,451,451,1-7146,9,1,1-7146,18,0,0,0,0.0,0.0
266,266,266,266,266,1-1025,23,24,1-1025,48,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
473,473,473,473,473,1-3371,23,24,1-3371,16,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,24,1-8300,53,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,10,1-9133,2,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,10,1-5199,3,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,7,1-2485,106,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,13,1-19627,21,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,10,1-7886,7,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,10,1-17927,9,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,7,1-5713,2,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,18,1-20780,12,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,10,1-11209,35,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,10,1-2429,10,0,0,0,0.0,0.0
481,481,481,481,481,1-3141,23,24,1-3141,14,0,0,0,0.0,0.0
520,520,520,520,520,1-5314,17,24,1-5314,9,0,0,0,0.0,0.0
389,389,389,389,389,1-8691,23,24,1-8691,26,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,23,1-3142,4,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,7,1-3077,41,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,4,1-9600,7,0,0,0,0.0,0.0
456,456,456,456,456,1-9586,18,4,1-9586,18,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,21,7W2-19692,34,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,10,1-5714,1,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,18,1-19109,30,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,10,1-7178,8,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,10,1-9486,2,0,0,0,0.0,0.0
467,467,467,467,467,1-9197,18,4,1-9197,16,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,10,1-6654,66,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,17,1-21180,1,0,0,0,0.0,0.0
446,446,446,446,446,1-7715,23,24,1-7715,20,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,10,1-5146,2,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,22,1-7834,4,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,9,1-3699,9,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,18,1-6029,26,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,10,1-2829,52,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,10,1-20045,45,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,10,1-4387,1,0,0,0,0.0,0.0
133,133,133,133,133,MLG47,15,21,MLG47,106,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,10,1-3739,2,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,10,1-20283,1,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,13,1-8242,11,0,0,0,0.0,0.0
477,477,477,477,477,1-9412,22,1,1-9412,15,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,20,1-3309,12,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,24,1-7711,8,0,0,0,0.0,0.0
268,268,268,268,268,1-2083,18,4,1-2083,48,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,10,1-21411,5,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,13,1-3099,9,0,0,0,0.0,0.0
494,494,494,494,494,1-3631,15,21,1-3631,13,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
405,405,405,405,405,1-6558,15,21,1-6558,24,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
438,438,438,438,438,1-9458,14,20,1-9458,20,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,18,MLG69,73,0,0,0,0.0,0.0
496,496,496,496,496,1-7712,1,21,1-7712,12,0,0,0,0.0,0.0
479,479,479,479,479,1-8090,15,21,1-8090,14,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
476,476,476,476,476,1-7910,9,12,1-7910,15,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,1,1-5303,4,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,10,1-3380,2,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,24,1-9318,13,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,17,1-3702,6,0,0,0,0.0,0.0
349,349,349,349,349,1-7429,11,17,1-7429,33,0,0,0,0.0,0.0
259,259,259,259,259,1-2432,23,24,1-2432,50,0,0,0,0.0,0.0
457,457,457,457,457,1-5287,23,24,1-5287,18,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,21,1-8899,3,0,0,0,0.0,0.0
354,354,354,354,354,1-6661,18,4,1-6661,32,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,10,1-7943,68,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,10,1-9230,5,0,0,0,0.0,0.0
