Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
9,9,9,9,9,MLG63,2,16,MLG63,543,34,0,134,122.98343253135681,0.2264888260245982
89,89,89,89,89,1-3509,9,13,1-3509,150,14,0,30,33.921663999557495,0.22614442666371665
6,6,6,6,6,1-3026,3,14,1-3026,570,59,0,105,128.72582399845123,0.2258347789446513
62,62,62,62,62,1-1131,2,16,1-1131,200,19,0,39,44.898163199424744,0.22449081599712373
28,28,28,28,28,1-6957,21,2,1-6957,338,36,0,60,75.84332799911499,0.22438854437607986
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,13,15.632721066474915,0.22332458666392735
11,11,11,11,11,1-19755,1,15,1-19755,517,44,0,107,115.05393493175507,0.22254146021616067
16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,107,100.05393493175507,0.22234207762612238
505,505,505,505,505,MLG25,2,16,MLG25,12,2,0,1,2.6640554666519165,0.22200462222099304
399,399,399,399,399,1-11522,23,1,1-11522,24,4,0,2,5.328110933303833,0.22200462222099304
325,325,325,325,325,1-6543,22,23,1-6543,36,2,0,9,7.9764991998672485,0.22156942221853468
501,501,501,501,501,1-5271,14,8,1-5271,12,0,0,4,2.656221866607666,0.2213518222173055
520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,1.9921663999557495,0.2213518222173055
560,560,560,560,560,1-20124,18,5,1-20124,3,0,0,1,0.6640554666519165,0.2213518222173055
451,451,451,451,451,1-7146,9,4,1-7146,18,0,0,6,3.984332799911499,0.2213518222173055
503,503,503,503,503,1-11534,3,21,1-11534,12,0,0,4,2.656221866607666,0.2213518222173055
54,54,54,54,54,MLG66,1,15,MLG66,229,26,0,37,50.57005226612091,0.22082992255947995
160,160,160,160,160,1-1119,18,5,1-1119,83,13,0,8,18.312443733215332,0.22063185220741363
0,0,0,0,0,1-3186,5,18,1-3186,796,65,0,165,174.56915199756622,0.21930797989644
316,316,316,316,316,1-3216,1,15,1-3216,38,5,0,5,8.320277333259583,0.21895466666472585
34,34,34,34,34,1-8019,21,2,1-8019,320,38,0,47,69.21060693264008,0.21628314666450024
148,148,148,148,148,1-6677,5,18,1-6677,94,9,0,17,20.28894293308258,0.21583981843704872
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,3,2.9921663999557495,0.21372617142541067
107,107,107,107,107,1-0598,21,2,1-0598,122,24,0,3,25.99216639995575,0.21305054426193237
14,14,14,14,14,1-3037,3,14,1-3037,467,56,0,65,99.16360533237457,0.21234176730701193
39,39,39,39,39,1-7172,1,15,1-7172,284,27,0,50,60.202773332595825,0.2119815962415346
420,420,420,420,420,MLG28,22,23,MLG28,22,0,0,7,4.6483882665634155,0.21129037575288254
423,423,423,423,423,1-1636,15,7,1-1636,22,0,0,7,4.6483882665634155,0.21129037575288254
216,216,216,216,216,1-18620,21,2,1-18620,60,4,0,13,12.632721066474915,0.21054535110791525
214,214,214,214,214,P1-0004,15,7,P1-0004,60,2,0,16,12.624887466430664,0.21041479110717773
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,8.320277333259583,0.20800693333148956
466,466,466,466,466,MLG04,1,15,MLG04,16,2,0,2,3.328110933303833,0.20800693333148956
530,530,530,530,530,1-3727,17,6,1-3727,8,1,0,1,1.6640554666519165,0.20800693333148956
262,262,262,262,262,1-7656,9,13,1-7656,48,4,0,9,9.976499199867249,0.2078437333305677
38,38,38,38,38,1-5899,6,19,1-5899,288,51,0,13,59.632721066474915,0.20705805925859344
246,246,246,246,246,1-11189,23,1,1-11189,53,1,0,15,10.960831999778748,0.20680815093922164
237,237,237,237,237,1-18266,20,3,1-18266,55,8,0,5,11.320277333259583,0.20582322424108332
452,452,452,452,452,1-0487,5,18,1-0487,18,1,0,4,3.656221866607666,0.20312343703375924
382,382,382,382,382,1-3472,22,12,1-3472,28,3,0,4,5.656221866607666,0.20200792380741664
346,346,346,346,346,MLG22,23,1,MLG22,33,6,0,1,6.6640554666519165,0.20194107474702777
113,113,113,113,113,1-7971,17,6,1-7971,117,7,0,25,23.601386666297913,0.2017212535581018
317,317,317,317,317,1-9399,23,1,1-9399,38,7,0,1,7.6640554666519165,0.20168567017505043
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,7,6.6483882665634155,0.2014663111079823
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,7,6.6483882665634155,0.2014663111079823
398,398,398,398,398,1-8914,7,20,1-8914,25,1,0,6,4.984332799911499,0.19937331199645997
511,511,511,511,511,1-7707,8,21,1-7707,10,0,0,3,1.9921663999557495,0.19921663999557496
305,305,305,305,305,1-8924,20,3,1-8924,40,0,0,12,7.968665599822998,0.19921663999557496
43,43,43,43,43,1-8753,21,2,1-8753,258,18,0,50,51.202773332595825,0.1984603617542474
191,191,191,191,191,1-0429,14,10,1-0429,69,5,0,13,13.632721066474915,0.19757566763007123
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,22,25.609220266342163,0.19699400204878587
422,422,422,422,422,1-17969,11,11,1-17969,22,1,0,5,4.3202773332595825,0.1963762424208901
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,11,10.304610133171082,0.19442660628624683
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,4,4.656221866607666,0.19400924444198608
287,287,287,287,287,1-0454,20,3,1-0454,43,1,0,11,8.304610133171082,0.19313046821328098
2,2,2,2,2,MLG03,20,3,MLG03,713,68,0,104,137.06176853179932,0.19223249443450113
128,128,128,128,128,1-18045,10,12,1-18045,109,3,0,27,20.929497599601746,0.19201373944588757
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,12,18.968665599822998,0.19160268282649492
165,165,165,165,165,1-8368,5,18,1-8368,80,12,0,5,15.320277333259583,0.19150346666574478
481,481,481,481,481,1-3141,23,1,1-3141,14,2,0,1,2.6640554666519165,0.1902896761894226
292,292,292,292,292,MLG31,22,23,MLG31,42,0,0,12,7.968665599822998,0.189730133329119
537,537,537,537,537,P1-6891,9,13,P1-6891,7,0,0,2,1.328110933303833,0.189730133329119
12,12,12,12,12,1-3523,15,7,1-3523,497,11,0,125,94.00693333148956,0.18914875921828886
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,4.3202773332595825,0.18783814492432968
475,475,475,475,475,1-9548,8,21,1-9548,16,1,0,3,2.9921663999557495,0.18701039999723434
154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,25,16.601386666297913,0.18653243445278553
131,131,131,131,131,1-6501,18,5,1-6501,107,6,0,21,19.945164799690247,0.1864034093428995
341,341,341,341,341,1-0363,1,12,1-0363,34,5,0,2,6.328110933303833,0.1861209098030539
97,97,97,97,97,1-4654,5,18,1-4654,138,19,0,10,25.640554666519165,0.18580112077187802
255,255,255,255,255,1-3302,2,16,1-3302,52,5,0,7,9.648388266563416,0.1855459282031426
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,7.9764991998672485,0.1854999813922616
233,233,233,233,233,1-8135,9,13,1-8135,56,5,0,8,10.312443733215332,0.1841507809502738
318,318,318,318,318,1-7655,4,17,1-7655,38,5,0,3,6.9921663999557495,0.18400437894620394
230,230,230,230,230,1-11205,10,12,1-11205,56,1,0,14,10.296776533126831,0.18387100952012198
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,1,3.6640554666519165,0.18320277333259583
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,5,7.3202773332595825,0.18300693333148957
31,31,31,31,31,1-1687,12,10,1-1687,325,19,0,60,58.84332799911499,0.18105639384343075
407,407,407,407,407,1-0295,1,15,1-0295,24,3,0,2,4.328110933303833,0.18033795555432638
161,161,161,161,161,1-7636,18,5,1-7636,83,3,0,18,14.952998399734497,0.18015660722571683
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,7,6.6483882665634155,0.1796861693665788
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,2.328110933303833,0.17908545640798715
95,95,95,95,95,1-9100,10,12,1-9100,142,8,0,26,25.26544213294983,0.17792564882359035
361,361,361,361,361,1-6199,21,2,1-6199,30,4,0,2,5.328110933303833,0.17760369777679444
476,476,476,476,476,1-7910,9,13,1-7910,15,2,0,1,2.6640554666519165,0.17760369777679444
463,463,463,463,463,1-9522,20,3,1-9522,17,1,0,3,2.9921663999557495,0.17600978823269114
152,152,152,152,152,1-3717,21,2,1-3717,89,11,0,7,15.648388266563416,0.17582458726475747
25,25,25,25,25,1-6569,21,2,1-6569,360,27,0,54,62.85899519920349,0.17460831999778748
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,17,18.28894293308258,0.17418040888650077
411,411,411,411,411,1-8186,2,16,1-8186,23,4,0,0,4.0,0.17391304347826086
397,397,397,397,397,1-19851,5,18,1-19851,25,1,0,5,4.3202773332595825,0.1728110933303833
395,395,395,395,395,1-1958,7,20,1-1958,25,1,0,5,4.3202773332595825,0.1728110933303833
126,126,126,126,126,1-8121,5,18,1-8121,110,11,0,12,18.968665599822998,0.17244241454384543
123,123,123,123,123,MLG59,2,16,MLG59,112,10,0,14,19.29677653312683,0.17229264761720384
74,74,74,74,74,MLG09,6,19,MLG09,174,16,0,21,29.945164799690247,0.1720986482740819
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,5.656221866607666,0.17140066262447473
137,137,137,137,137,1-3135,14,8,1-3135,101,2,0,23,17.27327573299408,0.17102253200984238
188,188,188,188,188,1-6506,5,18,1-6506,70,2,0,15,11.960831999778748,0.17086902856826783
291,291,291,291,291,1-11045,23,1,1-11045,43,6,0,2,7.328110933303833,0.17042118449543797
144,144,144,144,144,1-7187,22,23,1-7187,96,11,0,8,16.312443733215332,0.1699212888876597
17,17,17,17,17,1-8165,9,13,1-8165,420,36,0,53,71.19493973255157,0.16951176126797993
177,177,177,177,177,1-19121,23,1,1-19121,75,12,0,1,12.664055466651917,0.16885407288869222
196,196,196,196,196,1-7522,20,14,1-7522,67,4,0,11,11.304610133171082,0.16872552437568777
5,5,5,5,5,1-8611,12,10,1-8611,621,37,0,102,104.73365759849548,0.1686532328478188
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,41,45.22627413272858,0.16812741313281998
52,52,52,52,52,1-7302,1,15,1-7302,240,17,0,35,40.24194133281708,0.1676747555534045
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,17,33.28894293308258,0.16728112026674663
496,496,496,496,496,1-7712,1,1,1-7712,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,24,P1-17272,6,1,0,0,1.0,0.16666666666666666
265,265,265,265,265,1-8711,21,2,1-8711,48,6,0,3,7.9921663999557495,0.16650346666574478
267,267,267,267,267,1-6492,2,16,1-6492,48,4,0,6,7.984332799911499,0.1663402666648229
489,489,489,489,489,MLG05,1,15,MLG05,14,1,0,2,2.328110933303833,0.16629363809313094
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,3,2.9921663999557495,0.1662314666642083
421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,4,3.656221866607666,0.16619190302762119
548,548,548,548,548,1-9621,1,15,1-9621,4,0,0,1,0.6640554666519165,0.16601386666297913
524,524,524,524,524,1-6015,18,5,1-6015,8,0,0,2,1.328110933303833,0.16601386666297913
525,525,525,525,525,1-19067,9,13,1-19067,8,0,0,2,1.328110933303833,0.16601386666297913
553,553,553,553,553,1-7356,23,1,1-7356,4,0,0,1,0.6640554666519165,0.16601386666297913
550,550,550,550,550,1-3142,17,6,1-3142,4,0,0,1,0.6640554666519165,0.16601386666297913
528,528,528,528,528,1-3369,10,12,1-3369,8,0,0,2,1.328110933303833,0.16601386666297913
547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,1,0.6640554666519165,0.16601386666297913
205,205,205,205,205,1-0447,11,11,1-0447,65,2,0,13,10.632721066474915,0.16358032409961407
136,136,136,136,136,1-7720,10,12,1-7720,102,4,0,19,16.617053866386414,0.16291229280770994
133,133,133,133,133,MLG47,15,7,MLG47,106,0,0,26,17.26544213294983,0.16288152955613047
231,231,231,231,231,1-8044,14,8,1-8044,56,1,0,12,8.968665599822998,0.1601547428539821
48,48,48,48,48,1-4766,19,4,1-4766,249,2,0,57,39.85116159915924,0.1600448256994347
409,409,409,409,409,1-9245,9,13,1-9245,23,1,0,4,3.656221866607666,0.15896616811337677
284,284,284,284,284,1-18635,23,1,1-18635,44,5,0,3,6.9921663999557495,0.15891287272626703
238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,1,8.664055466651917,0.15752828121185303
339,339,339,339,339,1-8126,4,17,1-8126,34,0,0,8,5.312443733215332,0.15624834509456859
27,27,27,27,27,1-7425,5,18,1-7425,352,31,0,36,54.905996799468994,0.15598294545303693
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,2,2.328110933303833,0.15520739555358887
156,156,156,156,156,MLG83,22,23,MLG83,88,5,0,13,13.632721066474915,0.15491728484630585
141,141,141,141,141,1-7081,9,12,1-7081,99,0,0,23,15.27327573299408,0.15427551245448565
8,8,8,8,8,MLG15,7,20,MLG15,559,32,0,81,85.78849279880524,0.1534677867599378
18,18,18,18,18,1-5635,18,5,1-5635,417,48,0,24,63.937331199645996,0.1533269333324844
404,404,404,404,404,1-6559,1,15,1-6559,24,3,0,1,3.6640554666519165,0.15266897777716318
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,15,16.960831999778748,0.15143599999802454
425,425,425,425,425,1-7476,15,7,1-7476,22,0,0,5,3.3202773332595825,0.15092169696634467
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,5,3.3202773332595825,0.15092169696634467
281,281,281,281,281,1-7622,10,12,1-7622,45,2,0,7,6.6483882665634155,0.147741961479187
517,517,517,517,517,MLG77,17,6,MLG77,9,0,0,2,1.328110933303833,0.14756788147820366
21,21,21,21,21,1-1633,5,18,1-1633,399,26,0,49,58.53871786594391,0.14671357861138823
258,258,258,258,258,MLG37,22,23,MLG37,50,2,0,8,7.312443733215332,0.14624887466430664
1,1,1,1,1,MLG02,15,7,MLG02,755,86,0,36,109.905996799469,0.1455708566880384
234,234,234,234,234,1-10800,17,6,1-10800,55,2,0,9,7.9764991998672485,0.1450272581794045
44,44,44,44,44,1-8371,2,16,1-8371,255,13,0,36,36.905996799468994,0.1447293992136039
251,251,251,251,251,1-8287,20,3,1-8287,53,3,0,7,7.6483882665634155,0.1443092125766682
208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,8,9.312443733215332,0.1432683651263897
429,429,429,429,429,1-9135,1,15,1-9135,21,1,0,3,2.9921663999557495,0.14248411428360713
380,380,380,380,380,1-20077,9,13,1-20077,28,0,0,6,3.984332799911499,0.14229759999683925
55,55,55,55,55,MLG13,8,21,MLG13,225,2,0,45,31.882495999336243,0.14169998221927219
85,85,85,85,85,MLG26,22,23,MLG26,155,8,0,21,21.945164799690247,0.14158170838509837
272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,10,6.640554666519165,0.14128839715998223
167,167,167,167,167,MLG32,22,23,MLG32,79,3,0,12,10.968665599822998,0.13884386835218984
375,375,375,375,375,1-8187,16,24,1-8187,29,4,0,0,4.0,0.13793103448275862
82,82,82,82,82,MLG33,23,1,MLG33,161,16,0,9,21.97649919986725,0.13649999503023136
110,110,110,110,110,1-9114,5,18,1-9114,120,5,0,17,16.28894293308258,0.1357411911090215
437,437,437,437,437,1-11533,8,21,1-11533,20,2,0,1,2.6640554666519165,0.13320277333259584
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,4,4.656221866607666,0.13303491047450475
545,545,545,545,545,1-9935,1,15,1-9935,5,0,0,1,0.6640554666519165,0.1328110933303833
512,512,512,512,512,1-5140,23,1,1-5140,10,0,0,2,1.328110933303833,0.1328110933303833
