Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,17,1-3037,467,63,3,134,3087.7071110010147,6.611792528910096
364,364,364,364,364,364,MLG02,18,17,MLG02,755,56,3,239,3100.067160665989,4.1060492194251506
353,353,353,353,353,353,1-8681,11,18,1-8681,260,33,1,100,1051.4381425380707,4.043992855915657
158,158,158,158,158,158,MLG12,11,18,MLG12,569,38,1,79,1052.5661326050758,1.8498526056328222
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,13,86.39695852994919,0.9599662058883243
307,307,307,307,307,307,1-5199,11,18,1-5199,3,2,0,1,2.184381425380707,0.728127141793569
439,439,439,439,439,439,1-8062,12,10,1-8062,17,11,0,3,11.55314427614212,0.6795967221260071
434,434,434,434,434,434,1-6835,13,6,1-6835,36,22,0,1,22.184381425380707,0.6162328173716863
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,5,4.921907126903534,0.6152383908629417
488,488,488,488,488,488,1-18369,3,15,1-18369,7,4,0,0,4.0,0.5714285714285714
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,1,2.184381425380707,0.5460953563451767
414,414,414,414,414,414,1-5140,3,15,1-5140,10,5,0,2,5.368762850761414,0.5368762850761414
541,541,541,541,541,541,1-7301,11,18,1-7301,26,12,0,9,13.659432828426361,0.5253628010933216
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,7,18.290669977664948,0.522590570790427
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,2,13.368762850761414,0.5141831865677466
458,458,458,458,458,458,1-9063,8,19,1-9063,35,17,0,4,17.737525701522827,0.5067864486149379
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,10,1-20081,20,10,0,0,10.0,0.5
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,5,7.921907126903534,0.49511919543147087
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,63.37525701522827,0.4729496792181214
319,319,319,319,319,319,1-20040,18,17,1-20040,22,9,0,6,10.10628855228424,0.4593767523765564
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,4,7.737525701522827,0.45514857067781334
359,359,359,359,359,359,1-6166,4,11,1-6166,117,43,0,52,52.58783411979675,0.44946866769057053
501,501,501,501,501,501,MLG56,17,14,MLG56,109,35,0,65,46.98479264974594,0.43105314357565083
351,351,351,351,351,351,1-9399,12,10,1-9399,38,15,0,7,16.290669977664948,0.4287018415174986
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,10,29.843814253807068,0.41449742019176483
290,290,290,290,290,290,1-0447,4,11,1-0447,65,23,0,21,26.872009932994843,0.4134155374306899
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,10,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
281,281,281,281,281,281,1-8126,18,17,1-8126,34,13,0,3,13.55314427614212,0.39862189047476826
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,5,5.921907126903534,0.3947938084602356
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.1843814253807068,0.3947938084602356
435,435,435,435,435,435,1-10882,3,15,1-10882,14,4,0,8,5.475051403045654,0.3910751002175467
167,167,167,167,167,167,1-9287,20,8,1-9287,21,8,0,1,8.184381425380707,0.3897324488276527
268,268,268,268,268,268,1-7899,13,6,1-7899,40,13,0,14,15.581339955329895,0.3895334988832474
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,1,6.184381425380707,0.3865238390862942
471,471,471,471,471,471,1-8618,3,15,1-8618,53,20,0,1,20.184381425380707,0.38083738538454165
246,246,246,246,246,246,1-9232,13,6,1-9232,20,7,0,3,7.55314427614212,0.37765721380710604
514,514,514,514,514,514,1-6764,3,15,1-6764,38,8,0,34,14.26896846294403,0.3754991700774745
336,336,336,336,336,336,1-8678,17,14,1-8678,74,24,0,20,27.687628507614136,0.3741571419947856
