Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,14,1-3037,467,69,3,71,3093.087596267462,6.623313910636963
364,364,MLG02,18,14,MLG02,755,73,3,52,3090.6416198015213,4.093565059339763
353,353,1-8681,11,6,1-8681,260,37,1,50,1053.9630959630013,4.053704215242313
158,158,MLG12,11,6,MLG12,569,18,1,175,1077.3708358705044,1.8934461087355086
301,301,1-6684,17,10,1-6684,145,29,0,143,77.51445445418358,0.5345824445116109
496,496,1-18973,1,12,1-18973,39,15,0,8,17.7140953540802,0.4542075731815436
342,342,MLG53,1,12,MLG53,216,82,0,47,97.94531020522118,0.4534505102093573
458,458,1-9063,8,18,1-9063,35,14,0,3,15.017785757780075,0.4290795930794307
153,153,MLG43,1,12,MLG43,39,15,0,5,16.696309596300125,0.428110502469234
359,359,1-6166,4,1,1-6166,117,43,0,18,49.10671454668045,0.41971550894598675
384,384,1-0584,8,17,1-0584,41,14,0,9,17.053357273340225,0.4159355432522006
293,293,MLG20,19,16,MLG20,55,18,0,12,22.0711430311203,0.4012935096567327
467,467,MLG82,19,16,MLG82,71,24,0,11,27.731881111860275,0.39058987481493346
183,183,1-18927,17,10,1-18927,30,9,0,7,11.374833434820175,0.37916111449400586
316,316,1-4776,5,13,1-4776,33,6,0,19,12.445976465940475,0.37715080199819623
132,132,1-0454,12,2,1-0454,43,9,0,21,16.124500304460526,0.3749883791735006
290,290,1-0447,4,1,1-0447,65,23,0,2,23.67852383852005,0.3642849821310777
115,115,1-3254,2,4,1-3254,68,20,0,13,24.410404950380325,0.35897654338794593
358,358,MLG18,20,7,MLG18,72,20,0,15,25.088928788900375,0.34845734429028297
500,500,MLG50,12,2,MLG50,168,33,0,73,57.76612010598183,0.3438459530117966
430,430,1-8718,5,13,1-8718,333,62,0,154,114.24633556604385,0.3430820887869185
345,345,1-2364,15,15,1-2364,88,12,0,52,29.6416198015213,0.3368365886536511
326,326,1-9095,11,6,1-9095,16,4,0,4,5.3570476770401,0.33481547981500626
482,482,1-11534,8,16,1-11534,12,3,0,3,4.017785757780075,0.33481547981500626
562,562,1-3142,8,5,1-3142,4,1,0,1,1.339261919260025,0.33481547981500626
110,110,1-9225,2,4,1-9225,18,5,0,3,6.017785757780075,0.33432143098778194
563,563,1-11121,2,4,1-11121,18,5,0,3,6.017785757780075,0.33432143098778194
277,277,P1-6891,2,4,P1-6891,7,2,0,1,2.339261919260025,0.33418027418000357
291,291,1-17979,7,3,1-17979,17,5,0,2,5.67852383852005,0.3340308140305912
553,553,1-17965,18,14,1-17965,10,3,0,1,3.339261919260025,0.3339261919260025
200,200,7W2-12806,1,12,7W2-12806,23,7,0,2,7.67852383852005,0.33384886254435
570,570,1-5965,1,12,1-5965,6,2,0,0,2.0,0.3333333333333333
557,557,P1-17272,1,12,P1-17272,6,2,0,0,2.0,0.3333333333333333
400,400,MLG71,14,8,MLG71,144,3,0,131,47.44331142306328,0.3294674404379394
519,519,1-10800,6,11,1-10800,55,17,0,3,18.017785757780075,0.32759610468691047
292,292,1-11045,2,4,1-11045,43,10,0,12,14.0711430311203,0.3272358844446581
17,17,1-9217,19,16,1-9217,30,5,0,14,9.74966686964035,0.32498889565467837
376,376,1-18412,19,4,1-18412,56,15,0,9,18.053357273340225,0.32238137988107546
513,513,1-7453,12,2,1-7453,24,6,0,5,7.696309596300125,0.32067956651250523
539,539,1-6559,19,16,1-6559,24,7,0,2,7.67852383852005,0.31993849327166873
551,551,1-18869,18,14,1-18869,22,5,0,6,7.03557151556015,0.3197987052527341
122,122,1-20046,17,10,1-20046,18,1,0,14,5.74966686964035,0.31942593720224166
74,74,1-6953,19,16,1-6953,66,19,0,6,21.03557151556015,0.31872078053879016
487,487,1-7467,8,5,1-7467,20,5,0,4,6.3570476770401,0.317852383852005
367,367,1-5154,1,12,1-5154,19,6,0,0,6.0,0.3157894736842105
506,506,1-3302,12,2,1-3302,52,14,0,7,16.374833434820175,0.3149006429773111
190,190,1-6199,19,16,1-6199,30,6,0,10,9.39261919260025,0.3130873064200083
19,19,1-9515,18,14,1-9515,66,5,0,45,20.266786366701126,0.30707252070759283
389,389,1-0598,17,10,1-0598,122,33,0,12,37.0711430311203,0.30386182812393686
112,112,1-7564,15,15,1-7564,22,6,0,2,6.67852383852005,0.303569265387275
270,270,1-5655,15,15,1-5655,31,5,0,13,9.410404950380325,0.3035614500122686
433,433,MLG55,2,4,MLG55,110,8,0,74,33.10538202524185,0.30095801841128955
185,185,1-3301,6,11,1-3301,18,4,0,4,5.3570476770401,0.2976137598355611
50,50,MLG14,20,7,MLG14,462,44,0,274,136.95776587724686,0.2964453806866815
47,47,MLG15,12,2,MLG15,559,140,0,75,165.44464394450188,0.2959653737826509
281,281,1-8126,18,14,1-8126,34,9,0,3,10.017785757780075,0.2946407575817669
480,480,1-1514,7,3,1-1514,64,13,0,17,18.767452627420425,0.29324144730344415
52,52,1-6015,1,12,1-6015,8,2,0,1,2.339261919260025,0.29240773990750313
416,416,1-3246,10,18,1-3246,116,32,0,5,33.696309596300125,0.29048542755431145
147,147,1-7172,7,3,1-7172,284,38,0,131,82.44331142306328,0.2902933500812087
86,86,1-10042,11,6,1-10042,21,5,0,3,6.017785757780075,0.28656122656095595
455,455,1-10981,5,13,1-10981,34,6,0,11,9.731881111860275,0.28623179740765514
413,413,1-1763,10,18,1-1763,35,10,0,0,10.0,0.2857142857142857
436,436,1-8702,5,13,1-8702,59,8,0,26,16.82080990076065,0.28509847289424833
388,388,1-8019,21,17,1-8019,320,64,0,80,91.140953540802,0.28481547981500627
541,541,1-7301,11,6,1-7301,26,4,0,10,7.39261919260025,0.2843315074077019
18,18,1-5635,15,15,1-5635,417,36,0,243,118.44064638018608,0.28403032705080594
366,366,MLG63,3,9,MLG63,543,30,0,366,154.16986244916916,0.28392239861725443
174,174,1-6568,13,19,1-6568,394,9,0,303,111.79636153578758,0.2837471104969228
38,38,1-10018,8,5,1-10018,40,11,0,1,11.339261919260025,0.2834815479815006
305,305,1-7472,5,13,1-7472,12,0,0,10,3.3926191926002502,0.28271826605002087
166,166,1-9454,18,14,1-9454,80,18,0,13,22.410404950380325,0.2801300618797541
320,320,1-0541,6,11,1-0541,132,13,0,70,36.74833434820175,0.27839647233486176
171,171,1-3300,8,5,1-3300,29,6,0,6,8.03557151556015,0.27708867295035
155,155,1-7462,5,13,1-7462,336,26,0,197,92.83459809422493,0.27629344670900274
484,484,MLG35,3,9,MLG35,44,10,0,6,12.03557151556015,0.2735357162627307
517,517,1-9436,8,5,1-9436,24,1,0,16,6.4281907081604,0.26784127950668335
71,71,MLG26,1,12,MLG26,155,33,0,25,41.481547981500626,0.2676228902032298
43,43,1-7518,21,17,1-7518,169,17,0,83,45.15873929858208,0.2672114751395389
315,315,MLG31,1,12,MLG31,42,8,0,9,11.053357273340225,0.26317517317476724
121,121,1-8853,11,6,1-8853,33,8,0,2,8.67852383852005,0.26298557086424396
266,266,1-6554,2,4,1-6554,28,6,0,4,7.3570476770401,0.26275170275143217
