Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,65,3,68,3116.867322206497,6.674234094660593
364,364,364,364,364,364,MLG02,18,14,MLG02,755,69,3,310,3305.4539688825607,4.378084726996769
353,353,353,353,353,353,1-8681,11,18,1-8681,260,43,1,104,1122.3264927864075,4.316640356870798
158,158,158,158,158,158,MLG12,11,18,MLG12,569,18,1,206,1175.1274760961533,2.0652503973570355
501,501,501,501,501,501,MLG56,17,13,MLG56,109,19,0,76,76.96936011314392,0.7061409184692102
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,86.51018953323364,0.6455984293524899
391,391,391,391,391,391,1-8165,14,16,1-8165,420,58,0,250,248.68868458271027,0.5921159156731197
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,25.72958528995514,0.5847633020444349
262,262,262,262,262,262,1-4394,21,20,1-4394,190,14,0,106,94.85200226306915,0.49922106454246923
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,11,37.39030212163925,0.4919776594952533
83,83,83,83,83,83,1-1152,3,12,1-1152,112,13,0,55,54.95151060819626,0.4906384875731809
472,472,472,472,472,472,MLG52,15,11,MLG52,112,5,0,65,54.57905799150467,0.4873130177812917
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,36,45.45917057991028,0.4785175850516871
319,319,319,319,319,319,1-20040,18,11,1-20040,22,5,0,7,10.339283168315887,0.4699674167416312
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,7,33.33928316831589,0.4695673685678294
355,355,355,355,355,355,1-8666,14,16,1-8666,89,17,0,31,40.64539688825607,0.45668985267703455
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,68,59.86732220649719,0.45354031974619086
384,384,384,384,384,384,1-0584,8,20,1-0584,41,13,0,7,18.339283168315887,0.4472995894711192
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,16,23.204075813293457,0.44623222717872035
155,155,155,155,155,155,1-7462,5,15,1-7462,336,45,0,136,148.73464441299438,0.4426626321815309
358,358,358,358,358,358,MLG18,20,17,MLG18,72,21,0,14,31.678566336631775,0.43998008800877464
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,14.86479264497757,0.43719978367581086
555,555,555,555,555,555,1-20068,14,16,1-20068,45,8,0,15,19.441321074962616,0.43202935722139146
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,209,168.41574031114578,0.42745111754097914
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,33.64539688825607,0.4258910998513427
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,6.813773691654205,0.42586085572838783
437,437,437,437,437,437,1-19093,6,10,1-19093,36,3,0,16,15.204075813293457,0.4223354392581516
379,379,379,379,379,379,1-5228,4,8,1-5228,180,0,0,99,75.51271909475327,0.4195151060819626
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,58,53.23977482318878,0.4095367294091445
186,186,186,186,186,186,1-8162,20,17,1-8162,22,9,0,0,9.0,0.4090909090909091
537,537,537,537,537,537,1-9499,4,8,1-9499,36,0,0,19,14.49234002828598,0.40256500078572166
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,8.813773691654205,0.400626076893373
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
473,473,473,473,473,473,1-3174,9,22,1-3174,117,4,0,56,46.7142653465271,0.3992672251839923
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,12,13.153056859970093,0.3985774806051543
395,395,395,395,395,395,1-18620,21,20,1-18620,60,4,0,26,23.831623196601868,0.39719371994336444
152,152,152,152,152,152,1-1530,13,4,1-1530,632,41,0,274,249.99479830265045,0.39556138971938365
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,22,22.780604243278503,0.3927690386772156
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,65,130.57905799150467,0.3921293032777918
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.76275473833084,0.3917500894024687
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,7.051018953323364,0.39172327518463135
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,3,31.288264214992523,0.39110330268740656
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.525509476661682,0.3875231580300765
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,68.27294427156448,0.38572284899188974
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,1,5.762754738330841,0.38418364922205606
318,318,318,318,318,318,1-3496,13,4,1-3496,192,11,0,82,73.54588854312897,0.3830515028287967
276,276,276,276,276,276,1-9548,4,8,1-9548,16,0,0,8,6.1020379066467285,0.38137736916542053
247,247,247,247,247,247,1-8753,21,20,1-8753,258,16,0,108,98.37751173973083,0.3813081850377164
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,20,23.25509476661682,0.38123106174781674
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,16,18.204075813293457,0.3792515794436137
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,6,7.576528429985046,0.37882642149925233
