Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
566,566,566,566,566,1-3380,1,7,1-3380,2,0,0,2,1.068682312965393,0.5343411564826965
91,91,91,91,91,1-6684,4,16,1-6684,145,3,0,135,75.13605612516403,0.5181796974149243
314,314,314,314,314,1-18973,10,9,1-18973,39,3,0,32,20.09891700744629,0.5153568463447766
426,426,426,426,426,1-20040,10,9,1-20040,22,8,0,6,11.20604693889618,0.5093657699498263
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,2,14.068682312965393,0.502452939748764
247,247,247,247,247,1-8177,16,22,1-8177,53,19,0,14,26.48077619075775,0.4996372866180708
81,81,81,81,81,1-7038,15,14,1-7038,163,7,0,137,80.20473843812943,0.49205361004987375
410,410,410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,21,11.221164286136627,0.48787670809289685
306,306,306,306,306,1-8990,16,22,1-8990,40,15,0,8,19.274729251861572,0.48186823129653933
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,17,14.083799660205841,0.46945998867352806
223,223,223,223,223,1-5686,16,22,1-5686,59,14,0,25,27.358528912067413,0.4637038798655494
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
83,83,83,83,83,1-7306,13,12,1-7306,159,56,0,27,70.4272112250328,0.44293843537756483
13,13,13,13,13,MLG11,4,16,MLG11,493,16,0,368,212.63754558563232,0.43131347988972074
162,162,162,162,162,1-10960,12,11,1-10960,82,17,0,34,35.16759932041168,0.4288731624440449
166,166,166,166,166,1-5696,10,9,1-5696,80,1,0,61,33.59481054544449,0.4199351318180561
114,114,114,114,114,1-6166,12,11,1-6166,117,13,0,62,46.129151701927185,0.39426625386262554
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,46,25.57969319820404,0.39353374151083137
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,9.946435034275055,0.38255519362596363
189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,36,26.236281633377075,0.37480402333395824
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,49,32.18271666765213,0.36571268940513785
516,516,516,516,516,1-17965,1,7,1-17965,10,2,0,3,3.6030234694480896,0.36030234694480895
12,12,12,12,12,1-3523,15,14,1-3523,497,10,0,305,172.97405272722244,0.3480363233948138
340,340,340,340,340,1-10981,15,14,1-10981,34,9,0,5,11.671705782413483,0.3432854641886318
375,375,375,375,375,1-8187,16,22,1-8187,29,3,0,13,9.946435034275055,0.34298051842327776
119,119,119,119,119,1-1136,12,11,1-1136,113,12,0,50,38.71705782413483,0.34262883030207814
70,70,70,70,70,1-5228,12,11,1-5228,180,12,0,92,61.15938639640808,0.3397743688689338
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,37,37.77062278985977,0.3372377034808908
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,4,12.137364625930786,0.3371490173869663
24,24,24,24,24,MLG62,8,19,MLG62,370,39,0,159,123.96024388074875,0.3350276861641858
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,86.9148918390274,0.3342880455347208
86,86,86,86,86,MLG65,3,15,MLG65,155,12,0,73,51.00690442323685,0.3290768027305603
215,215,215,215,215,1-0455,1,7,1-0455,60,1,0,35,19.70194047689438,0.3283656746149063
471,471,471,471,471,1-9396,1,7,1-9396,16,2,0,6,5.206046938896179,0.3253779336810112
528,528,528,528,528,1-3369,10,9,1-3369,8,1,0,3,2.6030234694480896,0.3253779336810112
