Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
216,216,216,216,216,216,216,1-18620,21,4,1-18620,60,1,0,42,37.71922826766968,0.6286538044611613
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,9,0,53,55.33616900444031,0.5764184271295866
155,155,155,155,155,155,155,1-2364,19,6,1-2364,88,6,0,49,48.839099645614624,0.5549897687001661
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,116,104.41501140594482,0.5495526916102359
83,83,83,83,83,83,83,1-7306,13,14,1-7306,159,34,0,52,79.46190166473389,0.499760387828515
148,148,148,148,148,148,148,1-6677,5,25,1-6677,94,0,0,53,46.33616900444031,0.4929379681323437
42,42,42,42,42,42,42,1-8681,19,6,1-8681,260,26,0,114,125.66647672653198,0.4833326027943538
166,166,166,166,166,166,166,1-5696,10,17,1-5696,80,6,0,37,38.34789156913757,0.47934864461421967
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,19,0,148,148.3915662765503,0.4565894346970778
445,445,445,445,445,445,445,1-2028,15,13,1-2028,20,4,0,5,8.371336698532104,0.41856683492660524
43,43,43,43,43,43,43,1-8753,21,4,1-8753,258,4,0,118,107.16354608535767,0.4153625817261925
24,24,24,24,24,24,24,MLG62,8,23,MLG62,370,27,0,143,152.0202295780182,0.4108654853459951
235,235,235,235,235,235,235,1-9040,19,6,1-9040,55,6,0,18,21.736812114715576,0.3952147657221014
254,254,254,254,254,254,254,1-8808,23,21,1-8808,52,10,0,12,20.49120807647705,0.39406169377840483
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,111,110.04367470741272,0.38747772784300255
340,340,340,340,340,340,340,1-10981,15,13,1-10981,34,7,0,7,13.119871377944946,0.38587856993955727
111,111,111,111,111,111,111,1-1887,19,6,1-1887,119,11,0,38,44.222158908843994,0.3716147807465882
162,162,162,162,162,162,162,1-10960,12,15,1-10960,82,17,0,15,30.114010095596313,0.3672440255560526
180,180,180,180,180,180,180,1-9294,15,13,1-9294,74,14,0,15,27.114010095596313,0.3664055418323826
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,10,0,62,64.2045750617981,0.3566920836766561
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,5,0,132,120.40328884124756,0.35622274805102827
94,94,94,94,94,94,94,1-3693,11,17,1-3693,143,21,0,34,50.72508955001831,0.354720905944184
35,35,35,35,35,35,35,1-7901,9,18,1-7901,298,60,0,52,105.46190166473389,0.3538989988749459
119,119,119,119,119,119,119,1-1136,12,15,1-1136,113,12,0,32,39.97655487060547,0.3537748218637652
342,342,342,342,342,342,342,1-18987,19,6,1-18987,34,4,0,9,11.868406057357788,0.3490707663928761
413,413,413,413,413,413,413,1-5819,19,6,1-5819,23,1,0,8,7.994138717651367,0.3475712485935377
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,17,0,78,85.19285249710083,0.3463124085248001
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,4,5.497069358825684,0.3435668349266052
364,364,364,364,364,364,364,1-5515,17,8,1-5515,30,5,0,6,10.245604038238525,0.34152013460795083
452,452,452,452,452,452,452,1-0487,5,25,1-0487,18,0,0,7,6.119871377944946,0.3399928543302748
171,171,171,171,171,171,171,1-6637,23,10,1-6637,78,0,0,30,26.228020191192627,0.3362566691178542
74,74,74,74,74,74,74,MLG09,6,21,MLG09,174,11,0,54,58.21043634414673,0.33454273761003867
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,9,0,112,106.91794204711914,0.33411856889724734
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,17,15.862544775009155,0.33046968281269073
249,249,249,249,249,249,249,1-11438,5,25,1-11438,53,0,0,20,17.485346794128418,0.32991220366280033
304,304,304,304,304,304,304,1-2006,11,16,1-2006,40,7,0,7,13.119871377944946,0.3279967844486237
183,183,183,183,183,183,183,1-1466,17,8,1-1466,73,0,0,27,23.605218172073364,0.3233591530421009
59,59,59,59,59,59,59,1-0916,19,6,1-0916,215,2,0,77,69.31858515739441,0.322412023987881
227,227,227,227,227,227,227,1-8055,23,10,1-8055,57,0,0,21,18.35961413383484,0.3220984935760498
95,95,95,95,95,95,95,1-9100,10,17,1-9100,142,8,0,43,45.5934956073761,0.32108095498152184
36,36,36,36,36,36,36,MLG67,19,6,MLG67,293,29,0,74,93.69578313827515,0.3197808298234647
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,9,8.868406057357788,0.31672878776277813
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,16,18.988277435302734,0.3164712905883789
106,106,106,106,106,106,106,1-7872,7,22,1-7872,124,27,0,14,39.23974275588989,0.31644953835395073
192,192,192,192,192,192,192,1-3254,6,21,1-3254,68,11,0,12,21.49120807647705,0.31604717759525075
51,51,51,51,51,51,51,1-9365,19,6,1-9365,243,12,0,74,76.69578313827515,0.31562050674187303
320,320,320,320,320,320,320,1-5109,15,22,1-5109,37,9,0,3,11.622802019119263,0.31412978430052063
451,451,451,451,451,451,451,1-7146,9,18,1-7146,18,3,0,3,5.622802019119263,0.31237788995107013
428,428,428,428,428,428,428,1-5221,9,18,1-5221,21,3,0,4,6.497069358825684,0.3093842551821754
476,476,476,476,476,476,476,1-7910,9,18,1-7910,15,2,0,3,4.622802019119263,0.3081868012746175
381,381,381,381,381,381,381,1-6554,3,5,1-6554,28,6,0,3,8.622802019119263,0.3079572149685451
68,68,68,68,68,68,68,1-0677,10,17,1-0677,187,13,0,51,57.587634325027466,0.3079552637702003
358,358,358,358,358,358,358,1-5655,15,13,1-5655,31,6,0,4,9.497069358825684,0.3063570760911511
447,447,447,447,447,447,447,1-9473,19,6,1-9473,20,0,0,7,6.119871377944946,0.3059935688972473
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,18,17.736812114715576,0.3058071054261306
47,47,47,47,47,47,47,1-1035,11,16,1-1035,249,35,0,47,76.09056496620178,0.30558459825783846
291,291,291,291,291,291,291,1-11045,23,10,1-11045,43,0,0,15,13.114010095596313,0.30497697896735615
30,30,30,30,30,30,30,1-8718,4,20,1-8718,333,32,0,79,101.06711983680725,0.30350486437479657
82,82,82,82,82,82,82,MLG33,23,10,MLG33,161,0,0,55,48.08470368385315,0.29866275580033014
472,472,472,472,472,472,472,1-3733,15,13,1-3733,16,3,0,2,4.748534679412842,0.2967834174633026
403,403,403,403,403,403,403,1-9436,8,23,1-9436,24,1,0,7,7.119871377944946,0.29666130741437274
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,11,0,24,31.9824161529541,0.2961334828977232
96,96,96,96,96,96,96,1-7402,10,17,1-7402,141,12,0,34,41.72508955001831,0.2959226209221157
184,184,184,184,184,184,184,MLG18,3,19,MLG18,72,9,0,14,21.239742755889893,0.2949964271651374
154,154,154,154,154,154,154,1-9157,17,8,1-9157,89,0,0,30,26.228020191192627,0.294696856080816
400,400,400,400,400,400,400,1-11523,8,23,1-11523,24,0,0,8,6.994138717651367,0.29142244656880695
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,6,5.245604038238525,0.29142244656880695
561,561,561,561,561,561,561,1-8940,23,10,1-8940,3,0,0,1,0.8742673397064209,0.29142244656880695
122,122,122,122,122,122,122,1-8949,23,10,1-8949,112,0,0,37,32.34789156913757,0.28882046043872833
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,47,58.09056496620178,0.28757705428812763
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,1,2.874267339706421,0.2874267339706421
99,99,99,99,99,99,99,1-0917,9,18,1-0917,134,18,0,23,38.10814881324768,0.284389170248117
336,336,336,336,336,336,336,7W2-19692,15,13,7W2-19692,34,0,0,11,9.61694073677063,0.2828511981403126
207,207,207,207,207,207,207,1-7488,5,25,1-7488,65,0,0,21,18.35961413383484,0.2824556020589975
437,437,437,437,437,437,437,1-11533,8,23,1-11533,20,3,0,3,5.622802019119263,0.28114010095596315
353,353,353,353,353,353,353,1-7456,10,17,1-7456,32,2,0,8,8.994138717651367,0.2810668349266052
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,70,67.19871377944946,0.2799946407477061
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,7,0,107,100.54660534858704,0.27929612596829734
284,284,284,284,284,284,284,1-18635,23,10,1-18635,44,0,0,14,12.239742755889893,0.27817597172477027
146,146,146,146,146,146,146,1-19891,21,4,1-19891,95,1,0,29,26.353752851486206,0.2774079247524864
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,6,0,21,24.35961413383484,0.2768137969753959
76,76,76,76,76,76,76,1-7518,12,15,1-7518,169,30,0,19,46.611079454422,0.2758052038723195
242,242,242,242,242,242,242,1-18469,3,15,1-18469,54,7,0,9,14.868406057357788,0.2753408529140331
16,16,16,16,16,16,16,1-0691,10,17,1-0691,450,29,0,107,122.54660534858704,0.2723257896635268
382,382,382,382,382,382,382,1-3472,22,5,1-3472,28,5,0,3,7.622802019119263,0.27224292925425936
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,4,6.497069358825684,0.2707112232844035
164,164,164,164,164,164,164,1-9454,13,14,1-9454,80,19,0,3,21.622802019119263,0.2702850252389908
492,492,492,492,492,492,492,1-7297,8,23,1-7297,13,0,0,4,3.4970693588256836,0.26900533529428333
27,27,27,27,27,27,27,1-7425,5,25,1-7425,352,0,0,108,94.42087268829346,0.2682411155917428
172,172,172,172,172,172,172,1-19068,13,14,1-19068,77,4,0,19,20.611079454421997,0.267676356550935
132,132,132,132,132,132,132,1-4397,10,17,1-4397,106,3,0,29,28.353752851486206,0.2674882344479831
17,17,17,17,17,17,17,1-8165,9,18,1-8165,420,36,0,85,110.31272387504578,0.2626493425596328
189,189,189,189,189,189,189,1-0582,11,16,1-0582,70,7,0,13,18.36547541618347,0.26236393451690676
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,9,7.868406057357788,0.26228020191192625
512,512,512,512,512,512,512,1-5140,23,10,1-5140,10,0,0,3,2.6228020191192627,0.26228020191192625
86,86,86,86,86,86,86,MLG65,3,19,MLG65,155,24,0,19,40.611079454422,0.2620069642220774
509,509,509,509,509,509,509,1-0337,4,20,1-0337,11,2,0,1,2.874267339706421,0.2612970308824019
14,14,14,14,14,14,14,1-3037,3,19,1-3037,467,51,0,80,120.94138717651367,0.25897513314028625
330,330,330,330,330,330,330,1-9499,23,15,1-9499,36,4,0,6,9.245604038238525,0.2568223343955146
120,120,120,120,120,120,120,1-1152,4,20,1-1152,112,12,0,19,28.611079454421997,0.25545606655733927
165,165,165,165,165,165,165,1-8368,5,25,1-8368,80,0,0,23,20.10814881324768,0.251351860165596
552,552,552,552,552,552,552,1-5303,9,18,1-5303,4,1,0,0,1.0,0.25
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,2,0,4,5.497069358825684,0.24986678903753107
324,324,324,324,324,324,324,1-19093,17,8,1-19093,36,2,0,8,8.994138717651367,0.24983718660142687
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,10,8.742673397064209,0.24979066848754883
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,0,0,4,3.4970693588256836,0.24979066848754883
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,46,41.21629762649536,0.24829094955720096
315,315,315,315,315,315,315,1-6764,22,21,1-6764,38,5,0,5,9.371336698532104,0.2466141236455817
283,283,283,283,283,283,283,1-8973,17,8,1-8973,44,2,0,10,10.742673397064209,0.24415166811509567
128,128,128,128,128,128,128,1-18045,10,17,1-18045,109,3,0,27,26.605218172073364,0.24408457038599415
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,4,0,26,26.730950832366943,0.2430086439306086
243,243,243,243,243,243,243,1-9542,9,18,1-9542,54,7,0,7,13.119871377944946,0.24296058107305457
458,458,458,458,458,458,458,1-8747,17,8,1-8747,18,0,0,5,4.3713366985321045,0.24285203880733913
339,339,339,339,339,339,339,1-8126,4,20,1-8126,34,3,0,6,8.245604038238525,0.24251776583054485
46,46,46,46,46,46,46,1-3056,4,20,1-3056,250,32,0,32,59.97655487060547,0.23990621948242188
23,23,23,23,23,23,23,1-8567,17,8,1-8567,388,31,0,71,93.07298111915588,0.23987881731741206
239,239,239,239,239,239,239,1-8061,23,10,1-8061,55,0,0,15,13.114010095596313,0.23843654719266025
114,114,114,114,114,114,114,1-6166,12,15,1-6166,117,13,0,17,27.862544775009155,0.23814140833341157
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,7,7.119871377944946,0.2373290459314982
230,230,230,230,230,230,230,1-11205,10,17,1-11205,56,1,0,14,13.239742755889893,0.23642397778374807
