Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
492,492,492,492,492,492,1-3257,19,20,1-3257,37,19,0,3,21.40804773569107,0.5785958847484073
306,306,306,306,306,306,1-18987,5,13,1-18987,34,14,0,7,19.61877804994583,0.5770228838219362
470,470,470,470,470,470,1-10043,7,10,1-10043,61,19,0,20,35.053651571273804,0.5746500257585869
327,327,327,327,327,327,1-4609,15,15,1-4609,7,0,0,5,4.013412892818451,0.5733446989740644
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,23.475112199783325,0.5725637121898371
468,468,468,468,468,468,1-11523,14,12,1-11523,24,4,0,12,13.632190942764282,0.5680079559485117
542,542,542,542,542,542,1-5287,5,13,1-5287,18,7,0,4,10.21073031425476,0.5672627952363756
358,358,358,358,358,358,MLG18,20,11,MLG18,72,28,0,16,40.84292125701904,0.5672627952363756
83,83,83,83,83,83,1-1152,3,16,1-1152,112,25,0,48,63.52876377105713,0.5672211050987244
536,536,536,536,536,536,1-1964,15,15,1-1964,48,7,0,25,27.067064464092255,0.5638971763352553
505,505,505,505,505,505,1-7936,7,10,1-7936,59,14,0,24,33.264381885528564,0.5638030828055689
225,225,225,225,225,225,1-17970,5,13,1-17970,36,13,0,9,20.22414320707321,0.5617817557520337
376,376,376,376,376,376,1-18412,19,20,1-18412,56,26,0,6,30.81609547138214,0.550287419131824
262,262,262,262,262,262,1-4394,21,19,1-4394,190,19,0,106,104.08435332775116,0.5478123859355324
186,186,186,186,186,186,1-8162,20,11,1-8162,22,4,0,10,12.026825785636902,0.546673899347132
351,351,351,351,351,351,1-9399,12,9,1-9399,38,15,0,7,20.61877804994583,0.5425994223669955
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,21.672429621219635,0.5418107405304908
305,305,305,305,305,305,1-7472,5,13,1-7472,12,0,0,8,6.4214606285095215,0.5351217190424601
211,211,211,211,211,211,1-7187,7,10,1-7187,96,12,0,49,51.33144634962082,0.5347025661418835
490,490,490,490,490,490,1-6591,5,13,1-6591,79,5,0,46,41.92339861392975,0.5306759318218955
142,142,142,142,142,142,MLG17,14,12,MLG17,76,29,0,14,40.23755609989166,0.5294415276301535
572,572,572,572,572,572,1-9584,4,8,1-9584,8,1,0,4,4.210730314254761,0.5263412892818451
453,453,453,453,453,453,MLG45,7,10,MLG45,179,37,0,71,93.990463078022,0.5250863859107374
157,157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,6,6.816095471382141,0.5243150362601647
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,244,204.8545491695404,0.519935403983605
295,295,295,295,295,295,1-7522,15,15,1-7522,67,4,0,38,34.50193798542023,0.5149542982898542
239,239,239,239,239,239,1-1136,4,8,1-1136,113,9,0,61,57.9636372923851,0.5129525424104876
350,350,350,350,350,350,1-19891,21,19,1-19891,95,18,0,37,47.69925540685654,0.502097425335332
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,18,1-10217,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,9,1-20081,20,10,0,0,10.0,0.5
562,562,562,562,562,562,1-3142,8,18,1-3142,4,2,0,0,2.0,0.5
147,147,147,147,147,147,1-7172,7,10,1-7172,284,45,0,120,141.32190942764282,0.4976123571395874
137,137,137,137,137,137,1-19257,7,10,1-19257,246,28,0,115,120.30849653482437,0.48905892900335113
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
555,555,555,555,555,555,1-20068,14,12,1-20068,45,9,0,16,21.842921257019043,0.4853982501559787
467,467,467,467,467,467,MLG82,19,20,MLG82,71,28,0,8,34.42146062850952,0.48480930462689464
130,130,130,130,130,130,MLG32,3,16,MLG32,79,14,0,30,38.080477356910706,0.4820313589482368
191,191,191,191,191,191,1-9285,5,13,1-9285,30,8,0,8,14.421460628509521,0.4807153542836507
428,428,428,428,428,428,1-7733,11,17,1-7733,76,5,0,39,36.30462056398392,0.47769237584189367
324,324,324,324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.80268257856369,0.4753353223204613
317,317,317,317,317,317,1-3733,8,18,1-3733,16,6,0,2,7.60536515712738,0.4753353223204613
345,345,345,345,345,345,1-2364,15,15,1-2364,88,20,0,27,41.672429621219635,0.4735503366047686
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,68,58.58241534233093,0.4724388334058946
248,248,248,248,248,248,1-19068,4,8,1-19068,77,4,0,40,36.10730314254761,0.4689260148382806
233,233,233,233,233,233,1-8864,3,16,1-8864,39,11,0,9,18.22414320707321,0.4672857232582875
476,476,476,476,476,476,MLG01,21,19,MLG01,43,8,0,15,20.040238678455353,0.46605206228965934
294,294,294,294,294,294,1-3051,4,8,1-3051,116,5,0,61,53.9636372923851,0.46520376976194056
247,247,247,247,247,247,1-8753,21,19,1-8753,258,34,0,106,119.08435332775116,0.46156726096027584
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,307,289.4235516190529,0.4579486576250837
41,41,41,41,41,41,MLG24,3,16,MLG24,49,11,0,14,22.237556099891663,0.45382767550799313
478,478,478,478,478,478,1-8916,11,17,1-8916,61,6,0,27,27.672429621219635,0.4536463872331088
473,473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,61,52.9636372923851,0.45268066061867607
67,67,67,67,67,67,1-19989,3,16,1-19989,4,1,0,1,1.8026825785636902,0.45067064464092255
455,455,455,455,455,455,1-10981,5,13,1-10981,34,8,0,9,15.224143207073212,0.4477689178550945
449,449,449,449,449,449,1-10960,4,8,1-10960,82,6,0,38,36.50193798542023,0.44514558518805153
480,480,480,480,480,480,1-1514,7,10,1-1514,64,10,0,23,28.461699306964874,0.44471405167132616
155,155,155,155,155,155,1-7462,5,13,1-7462,336,40,0,136,149.16483068466187,0.44394294846625554
51,51,51,51,51,51,1-8981,8,18,1-8981,15,5,0,2,6.60536515712738,0.44035767714182533
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,90,84.24143207073212,0.4387574587017298
465,465,465,465,465,465,1-8053,4,8,1-8053,55,8,0,20,24.053651571273804,0.43733911947770554
537,537,537,537,537,537,1-9499,4,8,1-9499,36,6,0,12,15.632190942764282,0.43422752618789673
395,395,395,395,395,395,1-18620,21,19,1-18620,60,5,0,26,25.869747042655945,0.4311624507109324
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,94,83.45216238498688,0.4279598071024968
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,58,55.55558955669403,0.4273506888976464
379,379,379,379,379,379,1-5228,4,8,1-5228,180,11,0,82,76.8199714422226,0.42677761912345885
203,203,203,203,203,203,1-19884,14,12,1-19884,60,11,0,18,25.448286414146423,0.4241381069024404
430,430,430,430,430,430,1-8718,5,13,1-8718,333,81,0,71,137.990463078022,0.4143857750090751
320,320,320,320,320,320,1-0541,6,2,1-0541,132,8,0,58,54.55558955669403,0.4132999208840457
329,329,329,329,329,329,1-19755,7,10,1-19755,517,69,0,180,213.48286414146423,0.41292623625041436
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,9.013412892818451,0.40970058603720233
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,19.645603835582733,0.40928341324130696
412,412,412,412,412,412,1-7403,21,19,1-7403,58,6,0,22,23.659016728401184,0.40791408152415837
293,293,293,293,293,293,MLG20,19,20,MLG20,55,16,0,8,22.42146062850952,0.40766292051835495
270,270,270,270,270,270,1-5655,15,15,1-5655,31,7,0,7,12.618778049945831,0.4070573564498655
61,61,61,61,61,61,1-7306,8,18,1-7306,159,40,0,30,64.0804773569107,0.40302187016924973
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,120,116.32190942764282,0.40249795649703396
20,20,20,20,20,20,1-3141,1,23,1-3141,14,0,0,7,5.618778049945831,0.4013412892818451
113,113,113,113,113,113,1-7647,20,11,1-7647,30,4,0,10,12.026825785636902,0.4008941928545634
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
254,254,254,254,254,254,1-9230,12,9,1-9230,5,2,0,0,2.0,0.4
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,69.9099857211113,0.3949716707407418
104,104,104,104,104,104,1-9040,11,17,1-9040,55,12,0,12,21.632190942764282,0.39331256259571423
423,423,423,423,423,423,1-5696,8,18,1-5696,80,29,0,3,31.40804773569107,0.3926005966961384
32,32,32,32,32,32,1-7870,7,10,1-7870,82,8,0,30,32.080477356910706,0.39122533362086226
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.60536515712738,0.3911529616876082
308,308,308,308,308,308,1-1025,13,4,1-1025,48,1,0,22,18.659016728401184,0.3887295151750247
495,495,495,495,495,495,1-5515,6,2,1-5515,30,2,0,12,11.632190942764282,0.38773969809214276
377,377,377,377,377,377,1-7901,14,12,1-7901,298,48,0,84,115.42533659934998,0.3873333442931207
168,168,168,168,168,168,1-7636,7,10,1-7636,83,4,0,35,32.09389024972916,0.3866733765027609
287,287,287,287,287,287,1-9267,12,9,1-9267,14,3,0,3,5.408047735691071,0.38628912397793363
435,435,435,435,435,435,1-10882,3,16,1-10882,14,3,0,3,5.408047735691071,0.38628912397793363
175,175,175,175,175,175,1-8177,16,6,1-8177,53,2,0,23,20.461699306964874,0.3860697982446203
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,28,25.475112199783325,0.38598654848156555
516,516,516,516,516,516,1-0337,16,6,1-0337,11,1,0,4,4.210730314254761,0.382793664932251
404,404,404,404,404,404,1-9291,4,8,1-9291,78,4,0,32,29.685842514038086,0.38058772453894985
290,290,290,290,290,290,1-0447,4,8,1-0447,65,23,0,2,24.60536515712738,0.3785440793404212
540,540,540,540,540,540,1-8711,4,8,1-8711,48,2,0,20,18.053651571273804,0.3761177410682042
28,28,28,28,28,28,1-7081,20,11,1-7081,99,30,0,9,37.22414320707321,0.376001446536093
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,39,39.30462056398392,0.3743297196569897
331,331,331,331,331,331,1-9412,11,17,1-9412,15,4,0,2,5.60536515712738,0.3736910104751587
403,403,403,403,403,403,1-7402,16,6,1-7402,141,9,0,54,52.34485924243927,0.3712401364712005
267,267,267,267,267,267,1-7715,8,18,1-7715,20,5,0,3,7.408047735691071,0.3704023867845535
316,316,316,316,316,316,1-4776,5,13,1-4776,33,9,0,4,12.21073031425476,0.37002213073499274
355,355,355,355,355,355,1-8666,14,12,1-8666,89,16,0,21,32.856334149837494,0.36917229381839883
497,497,497,497,497,497,1-3216,7,10,1-3216,38,6,0,10,14.026825785636902,0.3691269943588658
398,398,398,398,398,398,MLG65,20,11,MLG65,155,32,0,31,56.883159935474396,0.36698812861596386
399,399,399,399,399,399,1-8087,3,16,1-8087,58,14,0,9,21.22414320707321,0.3659335035702278
387,387,387,387,387,387,1-3469,21,19,1-3469,40,5,0,12,14.632190942764282,0.36580477356910707
344,344,344,344,344,344,1-9294,14,12,1-9294,74,15,0,15,27.040238678455353,0.3654086307899372
388,388,388,388,388,388,1-8019,21,19,1-8019,320,35,0,102,116.8736230134964,0.36523007191717627
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,26,36.869747042655945,0.36504700042233607
276,276,276,276,276,276,1-9548,4,8,1-9548,16,1,0,6,5.816095471382141,0.3635059669613838
125,125,125,125,125,125,1-7581,16,6,1-7581,42,4,0,14,15.237556099891663,0.3627989547593253
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,24,20.264381885528564,0.3618639622415815
361,361,361,361,361,361,1-0691,16,6,1-0691,450,21,0,176,162.27213382720947,0.36060474183824326
156,156,156,156,156,156,1-2322,11,17,1-2322,14,1,0,5,5.013412892818451,0.35810092091560364
283,283,283,283,283,283,1-1636,3,16,1-1636,22,3,0,6,7.816095471382141,0.3552770668810064
409,409,409,409,409,409,1-7297,20,11,1-7297,13,3,0,2,4.60536515712738,0.35425885824056774
170,170,170,170,170,170,MLG40,3,16,MLG40,30,5,0,7,10.618778049945831,0.3539592683315277
252,252,252,252,252,252,1-1887,11,17,1-1887,119,13,0,36,41.89657282829285,0.35207204057388947
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,49,50.33144634962082,0.35196815629105466
128,128,128,128,128,128,MLG33,19,20,MLG33,161,39,0,22,56.659016728401184,0.35191935856149803
343,343,343,343,343,343,1-8754,4,8,1-8754,108,5,0,41,37.9099857211113,0.3510183863065861
489,489,489,489,489,489,1-8058,21,19,1-8058,54,10,0,11,18.829508364200592,0.348694599337048
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
50,50,50,50,50,50,MLG14,20,11,MLG14,462,76,0,105,160.28167074918747,0.3469300232666395
45,45,45,45,45,45,1-1070,16,6,1-1070,280,20,0,96,97.05752754211426,0.34663402693612233
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,37,36.69925540685654,0.34621939063072205
163,163,163,163,163,163,1-1633,9,21,1-1633,399,16,0,152,138.0077519416809,0.3458840900794008
519,519,519,519,519,519,1-10800,6,2,1-10800,55,15,0,5,19.01341289281845,0.34569841623306274
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,0,40.0,0.3448275862068966
98,98,98,98,98,98,1-9543,14,12,1-9543,39,3,0,13,13.434873521327972,0.34448393644430697
238,238,238,238,238,238,1-7444,9,21,1-7444,14,0,0,6,4.816095471382141,0.34400681938443867
159,159,159,159,159,159,MLG36,20,11,MLG36,136,25,0,27,46.672429621219635,0.3431796295677914
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,56,63.95022439956665,0.34197980962335106
415,415,415,415,415,415,1-7872,11,17,1-7872,124,23,0,24,42.264381885528564,0.3408417893994239
18,18,18,18,18,18,1-5635,15,15,1-5635,417,45,0,121,142.1245920062065,0.34082635972711395
54,54,54,54,54,54,1-6957,21,19,1-6957,338,38,0,96,115.05752754211426,0.34040688621927295
390,390,390,390,390,390,1-1005,13,4,1-1005,122,3,0,48,41.52876377105713,0.3403997030414519
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,19,19.250968992710114,0.33773629811772127
43,43,43,43,43,43,1-7518,21,19,1-7518,169,8,0,61,56.9636372923851,0.33706294255849173
431,431,431,431,431,431,1-9115,5,13,1-9115,22,5,0,3,7.408047735691071,0.3367294425314123
133,133,133,133,133,133,1-7460,4,8,1-7460,194,9,0,70,65.18778049945831,0.33601948711060986
446,446,446,446,446,446,1-1166,7,10,1-1166,118,5,0,43,39.51535087823868,0.3348758549003278
265,265,265,265,265,265,1-7464,15,15,1-7464,48,4,0,15,16.040238678455353,0.3341716391344865
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,0,1.0,0.3333333333333333
102,102,102,102,102,102,1-6737,14,12,1-6737,32,5,0,7,10.618778049945831,0.33183681406080723
230,230,230,230,230,230,1-8766,12,9,1-8766,26,3,0,7,8.618778049945831,0.33149146345945507
10,10,10,10,10,10,1-7390,7,10,1-7390,43,3,0,14,14.237556099891663,0.33110595581143404
506,506,506,506,506,506,1-3302,12,9,1-3302,52,14,0,4,17.21073031425476,0.3309755829664377
6,6,6,6,6,6,MLG58,3,16,MLG58,66,17,0,6,21.81609547138214,0.3305469010815476
279,279,279,279,279,279,MLG03,15,15,MLG03,713,108,0,159,235.62652999162674,0.330471991573109
229,229,229,229,229,229,1-6569,21,19,1-6569,360,32,0,108,118.68971848487854,0.3296936624579959
46,46,46,46,46,46,1-3056,5,13,1-3056,250,28,0,67,81.77973276376724,0.32711893105506895
405,405,405,405,405,405,1-9365,11,17,1-9365,243,32,0,59,79.35827213525772,0.3265772515854227
337,337,337,337,337,337,1-1035,16,6,1-1035,249,17,0,80,81.21460628509521,0.3261630774501816
326,326,326,326,326,326,1-9095,11,17,1-9095,16,2,0,4,5.210730314254761,0.32567064464092255
53,53,53,53,53,53,1-9340,4,8,1-9340,163,3,0,62,52.76631987094879,0.3237197538095018
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
321,321,321,321,321,321,MLG30,3,16,MLG30,66,14,0,9,21.22414320707321,0.32157792737989715
80,80,80,80,80,80,1-21411,1,23,1-21411,5,0,0,2,1.6053651571273804,0.32107303142547605
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,11,12.829508364200592,0.3207377091050148
204,204,204,204,204,204,1-3509,14,12,1-3509,150,24,0,30,48.080477356910706,0.32053651571273806
356,356,356,356,356,356,1-18045,16,6,1-18045,109,6,0,36,34.89657282829285,0.32015204429626465
422,422,422,422,422,422,1-3405,9,21,1-3405,72,15,0,10,23.026825785636902,0.31981702480051255
339,339,339,339,339,339,1-7523,14,12,1-7523,79,10,0,19,25.250968992710114,0.3196325188950647
48,48,48,48,48,48,1-6101,15,15,1-6101,41,5,0,10,13.026825785636902,0.3177274581862659
513,513,513,513,513,513,1-7453,12,9,1-7453,24,6,0,2,7.60536515712738,0.3168902148803075
448,448,448,448,448,448,1-6249,7,10,1-6249,64,9,0,14,20.237556099891663,0.31621181406080723
372,372,372,372,372,372,1-6511,8,18,1-6511,144,39,0,8,45.42146062850952,0.315426809920205
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,11,8.829508364200592,0.31533958443573545
89,89,89,89,89,89,1-9586,14,12,1-9586,18,0,0,7,5.618778049945831,0.3121543361081017
347,347,347,347,347,347,1-7720,16,6,1-7720,102,6,0,32,31.685842514038086,0.31064551484351066
210,210,210,210,210,210,1-3182,14,12,1-3182,20,3,0,4,6.210730314254761,0.31053651571273805
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,4,6.210730314254761,0.31053651571273805
217,217,217,217,217,217,1-7575,5,13,1-7575,26,4,0,5,8.013412892818451,0.308208188185325
94,94,94,94,94,94,1-8928,7,10,1-8928,30,6,0,4,9.21073031425476,0.30702434380849203
514,514,514,514,514,514,1-6764,3,16,1-6764,38,10,0,2,11.60536515712738,0.30540434624019425
77,77,77,77,77,77,1-7567,8,18,1-7567,27,5,0,4,8.21073031425476,0.3041011227501763
333,333,333,333,333,333,1-3047,16,6,1-3047,360,37,0,90,109.24143207073212,0.30344842241870035
427,427,427,427,427,427,1-8613,7,10,1-8613,37,4,0,9,11.224143207073212,0.3033552218127895
354,354,354,354,354,354,1-11438,6,2,1-11438,53,16,0,0,16.0,0.3018867924528302
485,485,485,485,485,485,MLG25,14,12,MLG25,12,2,0,2,3.6053651571273804,0.3004470964272817
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,6.60536515712738,0.3002438707785173
251,251,251,251,251,251,MLG27,1,23,MLG27,67,0,0,25,20.067064464092255,0.2995084248371978
438,438,438,438,438,438,1-9100,16,6,1-9100,142,4,0,48,42.52876377105713,0.2994983364158953
87,87,87,87,87,87,1-0708,16,6,1-0708,408,5,0,146,122.19165647029877,0.2994893540938695
371,371,371,371,371,371,MLG66,7,10,MLG66,229,21,0,59,68.35827213525772,0.29850773858191143
118,118,118,118,118,118,1-7429,7,10,1-7429,33,5,0,6,9.816095471382141,0.29745743852673157
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
444,444,444,444,444,444,1-2083,15,15,1-2083,48,11,0,4,14.21073031425476,0.2960568815469742
129,129,129,129,129,129,1-7579,20,11,1-7579,40,11,0,1,11.80268257856369,0.29506706446409225
461,461,461,461,461,461,1-9351,7,10,1-9351,60,8,0,12,17.632190942764282,0.2938698490460714
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,9,8.224143207073212,0.2937194002526147
535,535,535,535,535,535,1-9253,5,13,1-9253,30,8,0,1,8.80268257856369,0.2934227526187897
226,226,226,226,226,226,1-1047,4,8,1-1047,39,1,0,13,11.434873521327972,0.2932018851622557
357,357,357,357,357,357,1-7488,9,21,1-7488,65,3,0,20,19.053651571273804,0.2931331010965201
462,462,462,462,462,462,1-8484,21,19,1-8484,202,19,0,50,59.13412892818451,0.2927432125157649
73,73,73,73,73,73,1-9318,19,20,1-9318,13,3,0,1,3.80268257856369,0.29251404450489926
131,131,131,131,131,131,MLG13,8,18,MLG13,225,38,0,33,64.48852509260178,0.2866156670782301
47,47,47,47,47,47,MLG15,12,9,MLG15,559,140,0,25,160.06706446409225,0.2863453747121507
271,271,271,271,271,271,1-19121,3,16,1-19121,75,15,0,8,21.42146062850952,0.28561947504679364
24,24,24,24,24,24,1-2742,4,8,1-2742,154,2,0,52,43.73949408531189,0.2840226888656616
243,243,243,243,243,243,1-7712,3,16,1-7712,12,1,0,3,3.4080477356910706,0.28400397797425586
101,101,101,101,101,101,1-8228,4,8,1-8228,99,8,0,25,28.067064464092255,0.2835057016574975
285,285,285,285,285,285,1-6727,6,2,1-6727,235,20,0,58,66.55558955669403,0.28321527470933633
365,365,365,365,365,365,1-18435,5,13,1-18435,37,4,0,8,10.421460628509521,0.2816610980678249
27,27,27,27,27,27,1-0984,20,11,1-0984,50,6,0,10,14.026825785636902,0.280536515712738
452,452,452,452,452,452,1-18370,1,23,1-18370,23,0,0,8,6.4214606285095215,0.2791939403699792
236,236,236,236,236,236,1-9245,1,23,1-9245,23,0,0,8,6.4214606285095215,0.2791939403699792
272,272,272,272,272,272,1-5531,16,6,1-5531,199,11,0,55,55.14754182100296,0.2771233257336832
150,150,150,150,150,150,P1-0004,3,16,P1-0004,60,15,0,2,16.60536515712738,0.27675608595212303
223,223,223,223,223,223,1-5109,7,10,1-5109,37,7,0,4,10.21073031425476,0.2759656841690476
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,22.01341289281845,0.2751676611602306
38,38,38,38,38,38,1-10018,8,18,1-10018,40,11,0,0,11.0,0.275
227,227,227,227,227,227,1-9542,15,15,1-9542,54,6,0,11,14.829508364200592,0.2746205252629739
362,362,362,362,362,362,1-0429,4,8,1-0429,69,6,0,16,18.842921257019043,0.2730858153191166
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
459,459,459,459,459,459,1-8284,3,16,1-8284,48,5,0,10,13.026825785636902,0.27139220386743546
2,2,2,2,2,2,1-8611,4,8,1-8611,621,35,0,166,168.24530804157257,0.2709264219671056
557,557,557,557,557,557,P1-17272,1,23,P1-17272,6,0,0,2,1.6053651571273804,0.26756085952123004
237,237,237,237,237,237,1-7484,1,23,1-7484,24,0,0,8,6.4214606285095215,0.26756085952123004
556,556,556,556,556,556,1-5304,12,9,1-5304,3,0,0,1,0.8026825785636902,0.26756085952123004
340,340,340,340,340,340,1-0487,19,20,1-0487,18,4,0,1,4.80268257856369,0.2668156988090939
132,132,132,132,132,132,1-0454,12,9,1-0454,43,9,0,3,11.40804773569107,0.2653034357137458
552,552,552,552,552,552,1-9396,20,11,1-9396,16,1,0,4,4.210730314254761,0.26317064464092255
173,173,173,173,173,173,1-7456,16,6,1-7456,32,2,0,8,8.421460628509521,0.26317064464092255
463,463,463,463,463,463,1-8187,5,13,1-8187,29,6,0,2,7.60536515712738,0.2622539709354269
554,554,554,554,554,554,1-18770,5,13,1-18770,10,1,0,2,2.6053651571273804,0.26053651571273806
457,457,457,457,457,457,1-9071,6,2,1-9071,75,1,0,23,19.461699306964874,0.259489324092865
273,273,273,273,273,273,1-9157,15,15,1-9157,89,7,0,20,23.053651571273804,0.2590297929356607
406,406,406,406,406,406,1-6558,14,12,1-6558,24,3,0,4,6.210730314254761,0.25878042976061505
312,312,312,312,312,312,1-3364,6,2,1-3364,121,12,0,24,31.264381885528564,0.2583833213680047
