Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,1-19108,4,8,1-19108,16,0,0,15,14.93306279182434,0.9333164244890213
410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,21,20.906287908554077,0.9089690395023512
444,444,444,1-7467,15,15,1-7467,20,1,0,17,17.924137830734253,0.8962068915367126
129,129,129,MLG56,2,5,MLG56,109,4,0,86,89.61622667312622,0.8221672171846443
337,337,337,1-3079,4,8,1-3079,34,0,0,28,27.87505054473877,0.8198544277864344
105,105,105,1-0529,14,14,1-0529,124,13,0,82,94.6340765953064,0.7631780370589225
300,300,300,1-3077,1,6,1-3077,41,0,0,28,27.87505054473877,0.6798792815789944
8,8,8,MLG15,7,3,MLG15,559,29,0,348,375.4470567703247,0.6716405308950353
55,55,55,MLG13,8,9,MLG13,225,19,0,130,148.4198775291443,0.6596439001295301
77,77,77,MLG50,7,3,MLG50,168,3,0,107,109.5225145816803,0.6519197296528589
240,240,240,1-10808,2,5,1-10808,54,1,0,34,34.848275661468506,0.6453384381753428
114,114,114,1-6166,12,12,1-6166,117,13,0,62,74.72332620620728,0.6386609077453613
509,509,509,1-0337,4,8,1-0337,11,2,0,5,6.97768759727478,0.6343352361158892
232,232,232,1-18412,9,4,1-18412,56,4,0,31,34.86166310310364,0.6225296982697078
155,155,155,1-2364,19,18,1-2364,88,6,0,49,54.78133845329285,0.6225152096965096
525,525,525,1-19067,9,4,1-19067,8,0,0,5,4.97768759727478,0.6222109496593475
162,162,162,1-10960,12,12,1-10960,82,17,0,34,50.848275661468506,0.6201009227008354
391,391,391,1-7301,19,18,1-7301,26,3,0,13,15.941987752914429,0.6131533751120934
100,100,100,1-0541,17,16,1-0541,132,15,0,65,79.70993876457214,0.6038631724588799
445,445,445,1-2028,15,15,1-2028,20,10,0,2,11.991075038909912,0.5995537519454956
364,364,364,1-5515,17,16,1-5515,30,5,0,13,17.94198775291443,0.598066258430481
10,10,10,MLG08,8,9,MLG08,532,51,0,266,315.8129801750183,0.5936334213816133
213,213,213,1-10043,17,16,1-10043,61,8,0,28,35.87505054473877,0.5881155827006356
166,166,166,1-5696,10,10,1-5696,80,2,0,45,46.79918837547302,0.5849898546934128
189,189,189,1-0582,11,11,1-0582,70,7,0,34,40.848275661468506,0.5835467951638358
70,70,70,1-5228,12,12,1-5228,180,12,0,92,103.58945178985596,0.5754969543880887
236,236,236,1-8053,2,5,1-8053,55,2,0,29,30.870588064193726,0.5612834193489769
119,119,119,1-1136,12,12,1-1136,113,12,0,50,61.7768759727478,0.5466980174579451
141,141,141,1-7081,9,4,1-7081,99,5,0,49,53.78133845329285,0.543245842962554
219,219,219,1-8702,4,8,1-8702,59,4,0,28,31.87505054473877,0.5402550939786233
42,42,42,1-8681,19,18,1-8681,260,26,0,114,139.491277217865,0.5365049123764039
23,23,23,1-8567,17,16,1-8567,388,61,0,143,203.36186528205872,0.5241285187681926
83,83,83,1-7306,13,13,1-7306,159,56,0,27,82.87951302528381,0.5212547989011561
409,409,409,1-9245,9,4,1-9245,23,8,0,4,11.982150077819824,0.5209630468617314
233,233,233,1-8135,9,4,1-8135,56,0,0,29,28.870588064193726,0.5155462154320308
375,375,375,1-8187,16,24,1-8187,29,3,0,12,14.946450233459473,0.5153948356365335
271,271,271,1-5568,17,16,1-5568,47,7,0,17,23.924137830734253,0.5090242091645586
212,212,212,1-8916,7,3,1-8916,61,16,0,15,30.93306279182434,0.5070993900299072
153,153,153,1-8666,14,14,1-8666,89,3,0,42,44.812575817108154,0.5035120878326759
64,64,64,1-0983,14,14,1-0983,195,9,0,89,97.60283923149109,0.5005273806743132
539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.995537519454956,0.4992562532424927
475,475,475,1-9548,8,9,1-9548,16,5,0,3,7.986612558364868,0.49916328489780426
376,376,376,1-3356,2,5,1-3356,28,8,0,6,13.973225116729736,0.49904375416891916
552,552,552,1-5303,9,4,1-5303,4,1,0,1,1.995537519454956,0.498884379863739
554,554,554,1-10217,8,9,1-10217,4,1,0,1,1.995537519454956,0.498884379863739
202,202,202,1-1367,14,14,1-1367,66,8,0,25,32.8884379863739,0.49830966646021063
513,513,513,1-18770,19,18,1-18770,10,1,0,4,4.982150077819824,0.4982150077819824
514,514,514,1-10823,15,15,1-10823,10,1,0,4,4.982150077819824,0.4982150077819824
341,341,341,1-0363,1,6,1-0363,34,1,0,16,16.928600311279297,0.49790000915527344
547,547,547,1-3100,4,8,1-3100,4,0,0,2,1.991075038909912,0.497768759727478
550,550,550,1-3142,17,16,1-3142,4,0,0,2,1.991075038909912,0.497768759727478
159,159,159,1-5687,6,2,1-5687,83,2,0,39,40.825963258743286,0.49187907540654563
178,178,178,1-9071,17,16,1-9071,75,4,0,33,36.85273814201355,0.491369841893514
205,205,205,1-0447,11,11,1-0447,65,1,0,31,31.861663103103638,0.4901794323554406
223,223,223,1-5686,16,24,1-5686,59,4,0,25,28.8884379863739,0.48963454214193053
184,184,184,MLG18,3,7,MLG18,72,20,0,15,34.93306279182434,0.48518142766422695
53,53,53,1-6727,17,16,1-6727,235,26,0,88,113.60730171203613,0.4834353264341963
168,168,168,1-7523,14,14,1-7523,79,4,0,34,37.848275661468506,0.479092096980614
191,191,191,1-0429,14,14,1-0429,69,3,0,30,32.86612558364868,0.4763206606325896
104,104,104,MLG64,2,5,MLG64,129,14,0,47,60.790263414382935,0.4712423520494801
324,324,324,1-19093,17,16,1-19093,36,7,0,10,16.95537519454956,0.4709826442930434
460,460,460,1-7083,1,6,1-7083,17,2,0,6,7.973225116729736,0.4690132421605727
339,339,339,1-8126,4,8,1-8126,34,3,0,13,15.941987752914429,0.4688819927327773
382,382,382,1-3472,22,23,1-3472,28,13,0,0,13.0,0.4642857142857143
310,310,310,MLG43,23,22,MLG43,39,3,0,15,17.93306279182434,0.4598221228672908
321,321,321,1-3257,8,9,1-3257,37,0,0,17,16.924137830734253,0.45740913056038524
9,9,9,MLG63,2,5,MLG63,543,30,0,219,248.02271676063538,0.4567637509403966
508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
130,130,130,1-8754,12,12,1-8754,108,11,0,38,48.83042573928833,0.4521335716600771
108,108,108,1-1005,14,14,1-1005,122,7,0,48,54.78580093383789,0.44906394208063843
442,442,442,1-9232,1,6,1-9232,20,3,0,6,8.973225116729736,0.4486612558364868
180,180,180,1-9294,15,15,1-9294,74,23,0,10,32.95537519454956,0.44534290803445353
109,109,109,1-3364,17,16,1-3364,121,17,0,37,53.834888219833374,0.44491643156887084
243,243,243,1-9542,9,4,1-9542,54,12,0,12,23.946450233459473,0.44345278210110134
279,279,279,1-20068,14,14,1-20068,45,3,0,17,19.924137830734253,0.4427586184607612
455,455,455,1-9225,4,8,1-9225,18,0,0,8,7.964300155639648,0.44246111975775826
69,69,69,1-8564,17,16,1-8564,185,16,0,66,81.7054762840271,0.44165122315690325
338,338,338,1-8497,17,16,1-8497,34,4,0,11,14.950912714004517,0.43973272688248577
472,472,472,1-3733,15,15,1-3733,16,4,0,3,6.986612558364868,0.43666328489780426
235,235,235,1-9040,19,18,1-9040,55,6,0,18,23.91967535018921,0.43490318818525836
369,369,369,1-9217,8,9,1-9217,30,4,0,9,12.959837675094604,0.43199458916982014
14,14,14,1-3037,3,7,1-3037,467,68,0,134,201.4020276069641,0.43126772506844563
537,537,537,P1-6891,9,4,P1-6891,7,1,0,2,2.991075038909912,0.42729643412998747
377,377,377,1-10305,19,18,1-10305,28,0,0,12,11.946450233459473,0.4266589369092669
66,66,66,1-3496,14,14,1-3496,192,10,0,72,81.67870140075684,0.42540990312894184
306,306,306,1-8990,16,24,1-8990,40,12,0,5,16.97768759727478,0.4244421899318695
131,131,131,1-6501,18,17,1-6501,107,6,0,39,44.825963258743286,0.4189342360630214
138,138,138,1-7993,17,16,1-7993,100,13,0,29,41.870588064193726,0.41870588064193726
496,496,496,1-7712,1,6,1-7712,12,1,0,4,4.982150077819824,0.41517917315165204
3,3,3,MLG06,18,17,MLG06,634,81,0,182,262.187828540802,0.41354547088454574
340,340,340,1-10981,15,15,1-10981,34,8,0,6,13.973225116729736,0.41097720931558046
46,46,46,1-3056,4,8,1-3056,250,24,0,79,102.64746403694153,0.4105898561477661
111,111,111,1-1887,19,18,1-1887,119,11,0,38,48.83042573928833,0.4103397120948599
92,92,92,1-6511,23,22,1-6511,144,8,0,51,58.77241349220276,0.40814176036251915
423,423,423,1-1636,15,15,1-1636,22,2,0,7,8.968762636184692,0.407671028917486
22,22,22,1-6568,14,14,1-6568,394,23,0,136,158.39310264587402,0.4020129508778528
76,76,76,1-7518,12,12,1-7518,169,32,0,36,67.83935070037842,0.4014162763336001
30,30,30,1-8718,4,8,1-8718,333,38,0,96,133.57160186767578,0.4011159215245519
61,61,61,1-8484,21,20,1-8484,202,17,0,64,80.71440124511719,0.39957624378770884
516,516,516,1-17965,1,6,1-17965,10,2,0,2,3.991075038909912,0.3991075038909912
398,398,398,1-8914,7,3,1-8914,25,4,0,6,9.973225116729736,0.39892900466918946
4,4,4,1-1530,14,14,1-1530,632,33,0,220,252.01825428009033,0.3987630605697632
256,256,256,1-0984,15,15,1-0984,50,3,0,17,19.924137830734253,0.3984827566146851
543,543,543,1-18953,6,2,1-18953,5,0,0,2,1.991075038909912,0.39821500778198243
541,541,541,1-19192,18,17,1-19192,5,0,0,2,1.991075038909912,0.39821500778198243
206,206,206,1-8629,18,17,1-8629,65,0,0,26,25.883975505828857,0.39821500778198243
37,37,37,1-7946,14,14,1-7946,289,16,0,99,114.55821442604065,0.3963952056264382
264,264,264,1-8284,17,16,1-8284,48,2,0,17,18.924137830734253,0.39425287147363025
288,288,288,MLG01,10,10,MLG01,43,6,0,11,16.950912714004517,0.3942072724187097
413,413,413,1-5819,19,18,1-5819,23,1,0,8,8.964300155639648,0.38975218067998474
84,84,84,1-1712,17,16,1-1712,157,17,0,44,60.803650856018066,0.38728440035680295
457,457,457,1-5287,23,22,1-5287,18,0,0,7,6.968762636184692,0.3871534797880385
451,451,451,1-7146,9,4,1-7146,18,0,0,7,6.968762636184692,0.3871534797880385
95,95,95,1-9100,10,10,1-9100,142,14,0,41,54.8170382976532,0.3860354809693887
285,285,285,1-18816,1,6,1-18816,44,0,0,17,16.924137830734253,0.3846394961530512
342,342,342,1-18987,19,18,1-18987,34,4,0,9,12.959837675094604,0.38117169632631187
322,322,322,1-18435,4,8,1-18435,37,6,0,8,13.964300155639648,0.3774135177199905
120,120,120,1-1152,4,8,1-1152,112,18,0,24,41.892900466918945,0.37404375416891916
471,471,471,1-9396,1,6,1-9396,16,2,0,4,5.982150077819824,0.373884379863739
301,301,301,1-3469,3,7,1-3469,40,5,0,10,14.95537519454956,0.373884379863739
527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.986612558364868,0.3733265697956085
67,67,67,1-4394,21,20,1-4394,190,3,0,68,70.69655132293701,0.3720871122259843
99,99,99,1-0917,9,4,1-0917,134,13,0,37,49.834888219833374,0.3719021508942789
94,94,94,1-3693,11,11,1-3693,143,23,0,30,52.86612558364868,0.3696931858996411
316,316,316,1-3216,1,6,1-3216,38,7,0,7,13.968762636184692,0.3675990167417024
297,297,297,1-6101,16,24,1-6101,41,0,0,15,14.93306279182434,0.3642210437030327
112,112,112,1-1166,1,6,1-1166,118,18,0,25,42.8884379863739,0.3634613388675754
106,106,106,1-7872,7,3,1-7872,124,7,0,38,44.83042573928833,0.3615356914458736
59,59,59,1-0916,19,18,1-0916,215,1,0,77,77.65638899803162,0.3611925069675889
6,6,6,1-3026,3,7,1-3026,570,44,0,161,204.28154063224792,0.3583886677758735
488,488,488,1-2322,1,6,1-2322,14,0,0,5,4.97768759727478,0.3555491140910557
222,222,222,1-5159,4,8,1-5159,59,7,0,14,20.937525272369385,0.35487330970117603
358,358,358,1-5655,15,15,1-5655,31,5,0,6,10.973225116729736,0.35397500376547536
47,47,47,1-1035,11,11,1-1035,249,34,0,54,87.75902605056763,0.3524458877532836
136,136,136,1-7720,10,10,1-7720,102,9,0,27,35.87951302528381,0.35175993162042957
36,36,36,MLG67,19,18,MLG67,293,29,0,74,102.66977643966675,0.3504087933094428
323,323,323,1-8613,16,24,1-8613,37,3,0,10,12.95537519454956,0.3501452755283665
447,447,447,1-9473,19,18,1-9473,20,0,0,7,6.968762636184692,0.3484381318092346
51,51,51,1-9365,19,18,1-9365,243,11,0,74,84.66977643966675,0.34843529399039813
373,373,373,1-18794,11,11,1-18794,29,2,0,8,9.964300155639648,0.3435965570910224
174,174,174,MLG17,8,9,MLG17,76,7,0,19,25.915212869644165,0.34098964302163376
125,125,125,1-9260,11,11,1-9260,111,1,0,37,37.834888219833374,0.3408548488273277
299,299,299,1-0754,7,3,1-0754,41,2,0,12,13.946450233459473,0.3401573227673042
39,39,39,1-7172,1,6,1-7172,284,28,0,68,95.69655132293701,0.33695968775682045
154,154,154,1-9157,17,16,1-9157,89,0,0,30,29.86612558364868,0.33557444476009757
29,29,29,1-7462,9,4,1-7462,336,27,0,86,112.61622667312622,0.3351673412890661
348,348,348,1-0997,7,3,1-0997,33,9,0,2,10.991075038909912,0.33306287996696704
400,400,400,1-11523,8,9,1-11523,24,5,0,3,7.986612558364868,0.3327755232652028
