Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
182,182,182,182,1-4136,2,22,1-4136,20,2,0,4,4.938849925994873,0.24694249629974366
538,538,538,538,1-18794,10,11,1-18794,29,2,0,7,7.142987370491028,0.2463099093272768
173,173,173,173,1-7456,16,12,1-7456,32,2,0,8,7.877699851989746,0.24617812037467957
388,388,388,388,1-8019,21,4,1-8019,320,42,0,50,78.73562407493591,0.24604882523417473
55,55,55,55,1-8135,6,1,1-8135,56,2,0,16,13.755399703979492,0.24563213757106236
556,556,556,556,1-5304,12,15,1-5304,3,0,0,1,0.7347124814987183,0.24490416049957275
560,560,560,560,1-8940,18,8,1-8940,3,0,0,1,0.7347124814987183,0.24490416049957275
237,237,237,237,1-7484,1,21,1-7484,24,0,0,8,5.877699851989746,0.24490416049957275
69,69,69,69,1-7418,8,5,1-7418,45,8,0,4,10.938849925994873,0.24308555391099718
98,98,98,98,1-9543,14,2,1-9543,39,8,0,2,9.469424962997437,0.24280576828198555
441,441,441,441,1-3717,21,4,1-3717,89,9,0,17,21.49011218547821,0.2414619346682945
136,136,136,136,1-7425,9,19,1-7425,352,44,0,55,84.4091864824295,0.23979882523417473
462,462,462,462,1-8484,21,4,1-8484,202,27,0,29,48.30666196346283,0.23914189090823182
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
418,418,418,418,1-1655,12,15,1-1655,132,28,0,4,30.938849925994873,0.23438522671208237
328,328,328,328,1-7883,9,19,1-7883,33,7,0,1,7.734712481498718,0.23438522671208237
95,95,95,95,1-7625,10,11,1-7625,76,14,0,5,17.67356240749359,0.23254687378281041
348,348,348,348,MLG62,12,15,MLG62,370,67,0,24,84.63309955596924,0.22873810690802496
119,119,119,119,1-7476,18,8,1-7476,22,5,0,0,5.0,0.22727272727272727
429,429,429,429,1-8949,12,15,1-8949,112,21,0,6,25.40827488899231,0.2268595972231456
275,275,275,275,1-1712,6,1,1-1712,157,29,0,9,35.612412333488464,0.226830651805659
419,419,419,419,1-1176,15,7,1-1176,69,9,0,9,15.612412333488464,0.22626684541287628
274,274,274,274,1-8497,21,4,1-8497,34,4,0,5,7.673562407493591,0.22569301198510563
517,517,517,517,1-9436,8,5,1-9436,24,1,0,6,5.40827488899231,0.22534478704134622
106,106,106,106,1-8973,20,17,1-8973,44,4,0,8,9.877699851989746,0.2244931784543124
474,474,474,474,1-6608,4,14,1-6608,11,1,0,2,2.4694249629974365,0.2244931784543124
529,529,529,529,1-11533,2,22,1-11533,20,3,0,2,4.4694249629974365,0.22347124814987182
410,410,410,410,1-8368,9,19,1-8368,80,9,0,12,17.81654977798462,0.22270687222480773
336,336,336,336,1-8678,17,18,1-8678,74,9,0,10,16.347124814987183,0.2209070920944214
219,219,219,219,1-8371,15,7,1-8371,255,46,0,14,56.285974740982056,0.22072931270973356
437,437,437,437,1-19093,6,1,1-19093,36,5,0,4,7.938849925994873,0.22052360905541313
118,118,118,118,1-7429,7,16,1-7429,33,5,0,3,7.204137444496155,0.21830719528776227
285,285,285,285,1-6727,6,1,1-6727,235,16,0,48,51.26619911193848,0.21815403877420628
144,144,144,144,1-8914,16,12,1-8914,25,1,0,6,5.40827488899231,0.21633099555969237
215,215,215,215,1-7430,8,5,1-7430,17,0,0,5,3.6735624074935913,0.21609190632315242
391,391,391,391,1-8165,14,2,1-8165,420,71,0,26,90.10252451896667,0.21452982028325399
8,8,8,8,MLG59,5,9,MLG59,112,13,0,15,24.020687222480774,0.2144704216292926
169,169,169,169,1-1466,21,4,1-1466,73,9,0,9,15.612412333488464,0.2138686621025817
151,151,151,151,1-11026,15,7,1-11026,21,3,0,2,4.4694249629974365,0.21282976014273508
303,303,303,303,1-6543,4,14,1-6543,36,1,0,9,7.612412333488464,0.21145589815245736
382,382,382,382,1-18469,4,14,1-18469,54,1,0,14,11.285974740982056,0.20899953224040843
357,357,357,357,1-7488,9,19,1-7488,65,4,0,13,13.551262259483337,0.2084809578382052
217,217,217,217,1-7575,5,9,1-7575,26,1,0,6,5.40827488899231,0.20801057265355036
187,187,187,187,1-3477,4,14,1-3477,46,0,0,13,9.551262259483337,0.20763613607572473
421,421,421,421,1-12345,9,19,1-12345,97,9,0,15,20.020687222480774,0.20639883734516262
500,500,500,500,MLG50,12,15,MLG50,168,33,0,2,34.46942496299744,0.20517514858927047
178,178,178,178,1-0754,8,5,1-0754,41,4,0,6,8.40827488899231,0.20507987534127584
42,42,42,42,1-7753,8,5,1-7753,17,2,0,2,3.4694249629974365,0.20408382135279038
386,386,386,386,MLG08,8,5,MLG08,532,50,0,79,108.04228603839874,0.20308700383157657
27,27,27,27,1-0984,20,17,1-0984,50,5,0,7,10.142987370491028,0.20285974740982055
153,153,153,153,MLG43,1,21,MLG43,39,2,0,8,7.877699851989746,0.201992303897173
308,308,308,308,1-1025,13,10,1-1025,48,6,0,5,9.673562407493591,0.20153255015611649
426,426,426,426,1-7332,7,16,1-7332,53,7,0,5,10.673562407493591,0.20138796995270927
490,490,490,490,1-6591,5,9,1-6591,79,10,0,8,15.877699851989746,0.20098354243024996
94,94,94,94,1-8928,7,16,1-8928,30,6,0,0,6.0,0.2
78,78,78,78,1-6677,9,19,1-6677,94,1,0,24,18.63309955596924,0.19822446336137486
400,400,400,400,MLG71,14,2,MLG71,144,27,0,2,28.469424962997437,0.19770434002081552
380,380,380,380,MLG64,15,7,MLG64,129,12,0,18,25.22482466697693,0.19554127648819325
143,143,143,143,1-7302,7,16,1-7302,240,16,0,42,46.85792422294617,0.19524135092894238
11,11,11,11,1-8750,11,6,1-8750,45,8,0,1,8.734712481498718,0.19410472181108263
89,89,89,89,1-9586,14,2,1-9586,18,2,0,2,3.4694249629974365,0.19274583127763537
82,82,82,82,1-6029,2,22,1-6029,26,5,0,0,5.0,0.19230769230769232
146,146,146,146,1-9260,16,12,1-9260,111,0,0,29,21.30666196346283,0.1919519095807462
99,99,99,99,1-7655,20,17,1-7655,38,5,0,3,7.204137444496155,0.18958256432884618
9,9,9,9,1-8765,11,6,1-8765,38,5,0,3,7.204137444496155,0.18958256432884618
221,221,221,221,1-20138,9,19,1-20138,25,4,0,1,4.734712481498718,0.18938849925994872
402,402,402,402,1-1958,3,3,1-1958,25,4,0,1,4.734712481498718,0.18938849925994872
472,472,472,472,MLG52,15,7,MLG52,112,5,0,22,21.1636745929718,0.18896138029439108
5,5,5,5,1-8121,9,19,1-8121,110,9,0,16,20.755399703979492,0.18868545185435903
164,164,164,164,MLG29,12,15,MLG29,93,16,0,2,17.469424962997437,0.18784327917201546
466,466,466,466,1-1687,4,14,1-1687,325,14,0,64,61.02159881591797,0.1877587655874399
71,71,71,71,MLG26,1,21,MLG26,155,10,0,26,29.102524518966675,0.18775822270301082
266,266,266,266,1-6554,2,22,1-6554,28,3,0,3,5.204137444496155,0.1858620515891484
72,72,72,72,1-9643,1,21,1-9643,4,0,0,1,0.7347124814987183,0.18367812037467957
52,52,52,52,1-6015,1,21,1-6015,8,0,0,2,1.4694249629974365,0.18367812037467957
23,23,23,23,1-11189,10,11,1-11189,53,6,0,5,9.673562407493591,0.1825200454244074
454,454,454,454,1-6678,10,11,1-6678,213,30,0,12,38.81654977798462,0.18223732290133624
40,40,40,40,1-6214,16,12,1-6214,65,3,0,12,11.81654977798462,0.1817930735074557
469,469,469,469,1-6494,10,11,1-6494,48,5,0,5,8.673562407493591,0.18069921682278314
531,531,531,531,1-8951,6,1,1-8951,47,4,0,6,8.40827488899231,0.17889946572324064
245,245,245,245,1-10305,2,22,1-10305,28,2,0,4,4.938849925994873,0.17638749735695974
406,406,406,406,1-6558,14,2,1-6558,24,2,0,3,4.204137444496155,0.17517239352067313
369,369,369,369,1-8564,6,1,1-8564,185,25,0,10,32.34712481498718,0.17484932332425504
39,39,39,39,1-8567,6,1,1-8567,388,45,0,31,67.77608692646027,0.17468063640840276
381,381,381,381,1-7987,4,14,1-7987,23,1,0,4,3.938849925994873,0.17125434460847275
26,26,26,26,1-0918,9,19,1-0918,179,13,0,24,30.63309955596924,0.1711346343908896
342,342,342,342,MLG53,1,21,MLG53,216,6,0,42,36.85792422294617,0.1706385380691952
232,232,232,232,1-3186,9,19,1-3186,796,48,0,119,135.43078529834747,0.17013917751048677
16,16,16,16,1-7539,12,15,1-7539,91,14,0,2,15.469424962997437,0.16999368091205974
255,255,255,255,1-17969,1,21,1-17969,22,0,0,5,3.6735624074935913,0.16698010943152689
59,59,59,59,1-2272,4,14,1-2272,412,10,0,80,68.77699851989746,0.16693446242693558
109,109,109,109,1-3309,17,18,1-3309,12,2,0,0,2.0,0.16666666666666666
297,297,297,297,1-3702,12,15,1-3702,6,1,0,0,1.0,0.16666666666666666
284,284,284,284,1-5159,9,19,1-5159,59,1,0,12,9.81654977798462,0.16638219962685796
105,105,105,105,1-8834,5,9,1-8834,39,5,0,2,6.4694249629974365,0.16588269135890862
184,184,184,184,1-5314,1,21,1-5314,9,0,0,2,1.4694249629974365,0.1632694403330485
340,340,340,340,1-0487,19,24,1-0487,18,0,0,4,2.938849925994873,0.1632694403330485
561,561,561,561,1-3699,13,10,1-3699,9,0,0,2,1.4694249629974365,0.1632694403330485
280,280,280,280,MLG09,2,22,MLG09,174,20,0,10,27.347124814987183,0.1571673839941792
207,207,207,207,1-4766,11,6,1-4766,249,8,0,42,38.85792422294617,0.156055920574081
161,161,161,161,1-7656,18,8,1-7656,48,6,0,2,7.4694249629974365,0.1556130200624466
501,501,501,501,MLG56,17,18,MLG56,109,14,0,4,16.938849925994873,0.15540229289903554
545,545,545,545,1-8291,9,19,1-8291,16,1,0,2,2.4694249629974365,0.15433906018733978
442,442,442,442,1-7770,9,19,1-7770,23,2,0,2,3.4694249629974365,0.1508445636085842
520,520,520,520,1-8287,21,4,1-8287,53,5,0,4,7.938849925994873,0.14978962124518627
165,165,165,165,1-5185,19,24,1-5185,59,0,0,12,8.81654977798462,0.14943304708448507
15,15,15,15,1-5537,2,22,1-5537,32,4,0,1,4.734712481498718,0.14795976504683495
408,408,408,408,1-8023,19,24,1-8023,20,0,0,4,2.938849925994873,0.14694249629974365
566,566,566,566,1-19192,2,22,1-19192,5,0,0,1,0.7347124814987183,0.14694249629974365
491,491,491,491,MLG51,10,11,MLG51,99,10,0,6,14.40827488899231,0.1455381301918415
510,510,510,510,1-1119,1,21,1-1119,83,1,0,15,12.020687222480774,0.1448275568973587
301,301,301,301,1-6684,17,18,1-6684,145,4,0,23,20.89838707447052,0.14412680741014153
315,315,315,315,MLG31,1,21,MLG31,42,3,0,4,5.938849925994873,0.14140118871416366
92,92,92,92,1-7621,12,15,1-7621,23,1,0,3,3.204137444496155,0.13931032367374585
312,312,312,312,1-3364,6,1,1-3364,121,8,0,12,16.81654977798462,0.13897975023127784
473,473,473,473,1-3174,9,19,1-3174,117,5,0,15,16.020687222480774,0.13692895061949378
392,392,392,392,1-18266,15,7,1-18266,55,6,0,2,7.4694249629974365,0.13580772659995338
424,424,424,424,1-8061,21,4,1-8061,55,3,0,6,7.40827488899231,0.13469590707258744
363,363,363,363,1-7993,6,1,1-7993,100,9,0,6,13.40827488899231,0.1340827488899231
325,325,325,325,1-6625,5,9,1-6625,67,6,0,4,8.938849925994873,0.1334156705372369
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
422,422,422,422,1-3405,9,19,1-3405,72,0,0,13,9.551262259483337,0.1326564202706019
203,203,203,203,1-19884,14,2,1-19884,60,5,0,4,7.938849925994873,0.1323141654332479
494,494,494,494,MLG37,1,21,MLG37,50,0,0,9,6.612412333488464,0.13224824666976928
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
367,367,367,367,1-5154,1,21,1-5154,19,1,0,2,2.4694249629974365,0.12996973489460192
19,19,19,19,1-9515,18,8,1-9515,66,4,0,6,8.40827488899231,0.12739810437867136
258,258,258,258,1-4654,9,19,1-4654,138,4,0,18,17.22482466697693,0.12481757005055745
160,160,160,160,1-0363,8,5,1-0363,34,2,0,3,4.204137444496155,0.12365110130871043
375,375,375,375,1-8990,6,1,1-8990,40,2,0,4,4.938849925994873,0.12347124814987183
515,515,515,515,1-8480,20,17,1-8480,112,5,0,12,13.81654977798462,0.12336205158914838
485,485,485,485,MLG25,14,2,MLG25,12,0,0,2,1.4694249629974365,0.12245208024978638
121,121,121,121,1-8853,11,6,1-8853,33,4,0,0,4.0,0.12121212121212122
66,66,66,66,1-7348,18,8,1-7348,43,3,0,3,5.204137444496155,0.121026452197585
150,150,150,150,P1-0004,3,3,P1-0004,60,5,0,3,7.204137444496155,0.12006895740826924
36,36,36,36,1-5686,12,15,1-5686,59,7,0,0,7.0,0.11864406779661017
86,86,86,86,1-10042,11,6,1-10042,21,1,0,2,2.4694249629974365,0.11759166490463983
383,383,383,383,1-0582,16,12,1-0582,70,3,0,7,8.142987370491028,0.11632839100701468
568,568,568,568,1-7910,7,16,1-7910,15,1,0,1,1.7347124814987183,0.11564749876658122
278,278,278,278,1-3152,6,1,1-3152,323,23,0,19,36.95953714847565,0.11442581160518776
370,370,370,370,1-7971,6,1,1-7971,117,6,0,10,13.347124814987183,0.11407798987168533
73,73,73,73,1-9318,19,24,1-9318,13,0,0,2,1.4694249629974365,0.11303268946134128
368,368,368,368,1-4011,6,1,1-4011,246,15,0,17,27.49011218547821,0.1117484235182041
479,479,479,479,1-7809,9,19,1-7809,40,3,0,2,4.4694249629974365,0.11173562407493591
447,447,447,447,7W2-0103,16,12,7W2-0103,33,0,0,5,3.6735624074935913,0.11132007295435126
457,457,457,457,1-9071,6,1,1-9071,75,6,0,3,8.204137444496155,0.10938849925994873
114,114,114,114,1-7449,10,11,1-7449,25,2,0,1,2.7347124814987183,0.10938849925994873
62,62,62,62,1-9114,1,21,1-9114,120,13,0,0,13.0,0.10833333333333334
34,34,34,34,1-7589,1,21,1-7589,95,0,0,14,10.285974740982056,0.1082734183261269
504,504,504,504,1-18507,17,18,1-18507,320,29,0,7,34.14298737049103,0.10669683553278446
373,373,373,373,MLG73,4,14,MLG73,173,3,0,21,18.428962111473083,0.10652579255186753
163,163,163,163,1-1633,9,19,1-1633,399,17,0,34,41.98022437095642,0.10521359491467774
322,322,322,322,MLG22,1,21,MLG22,33,2,0,2,3.4694249629974365,0.1051340897878011
198,198,198,198,1-9203,7,16,1-9203,14,0,0,2,1.4694249629974365,0.10495892592838832
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,1,0.7347124814987183,0.10495892592838832
433,433,433,433,MLG55,2,22,MLG55,110,10,0,2,11.469424962997437,0.10426749966361305
434,434,434,434,1-6835,13,10,1-6835,36,3,0,1,3.7347124814987183,0.1037420133749644
546,546,546,546,1-9601,9,19,1-9601,31,1,0,3,3.204137444496155,0.10335927240310176
263,263,263,263,1-7486,4,14,1-7486,29,0,0,4,2.938849925994873,0.10133965262051287
495,495,495,495,1-5515,6,1,1-5515,30,0,0,4,2.938849925994873,0.0979616641998291
32,32,32,32,1-7870,7,16,1-7870,82,8,0,0,8.0,0.0975609756097561
349,349,349,349,MLG57,1,21,MLG57,165,10,0,8,15.877699851989746,0.096228483951453
31,31,31,31,1-8735,13,10,1-8735,52,5,0,0,5.0,0.09615384615384616
293,293,293,293,MLG20,19,24,MLG20,55,0,0,7,5.142987370491028,0.09350886128165505
550,550,550,550,1-3727,1,21,1-3727,8,0,0,1,0.7347124814987183,0.09183906018733978
25,25,25,25,MLG68,5,9,MLG68,152,2,0,16,13.755399703979492,0.09049605068407561
145,145,145,145,1-18635,9,19,1-18635,44,1,0,4,3.938849925994873,0.08951931649988348
471,471,471,471,1-8618,3,3,1-8618,53,4,0,1,4.734712481498718,0.08933419776412677
314,314,314,314,1-11388,1,21,1-11388,28,1,0,2,2.4694249629974365,0.08819374867847987
212,212,212,212,1-9522,2,22,1-9522,17,0,0,2,1.4694249629974365,0.08643676252926097
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
401,401,401,401,1-7038,19,24,1-7038,163,0,0,19,13.959537148475647,0.0856413321992371
14,14,14,14,MLG78,2,22,MLG78,94,7,0,1,7.734712481498718,0.08228417533509275
496,496,496,496,1-18973,1,21,1-18973,39,1,0,3,3.204137444496155,0.08215737037169628
103,103,103,103,1-17927,2,22,1-17927,9,0,0,1,0.7347124814987183,0.08163472016652425
65,65,65,65,1-6721,9,19,1-6721,36,0,0,4,2.938849925994873,0.08163472016652425
407,407,407,407,1-5899,6,1,1-5899,288,16,0,10,23.347124814987183,0.08106640560759439
115,115,115,115,1-3254,2,22,1-3254,68,4,0,2,5.4694249629974365,0.08043272004407995
330,330,330,330,MLG28,2,22,MLG28,22,1,0,1,1.7347124814987183,0.07885056734085083
201,201,201,201,1-3075,20,17,1-3075,45,2,0,2,3.4694249629974365,0.07709833251105415
534,534,534,534,MLG48,7,16,MLG48,116,6,0,4,8.938849925994873,0.0770590510861627
135,135,135,135,1-7499,21,4,1-7499,26,2,0,0,2.0,0.07692307692307693
249,249,249,249,1-9259,5,9,1-9259,13,1,0,0,1.0,0.07692307692307693
139,139,139,139,1-2699,12,15,1-2699,36,2,0,1,2.7347124814987183,0.07596423559718662
209,209,209,209,MLG76,6,1,MLG76,131,7,0,4,9.938849925994873,0.07586908340454102
190,190,190,190,1-6199,19,24,1-6199,30,0,0,3,2.204137444496155,0.07347124814987183
220,220,220,220,1-19627,13,10,1-19627,21,0,0,2,1.4694249629974365,0.06997261728559222
218,218,218,218,MLG11,8,5,MLG11,493,7,0,36,33.44964933395386,0.06784918728996725
162,162,162,162,1-8242,19,24,1-8242,11,0,0,1,0.7347124814987183,0.06679204377261075
112,112,112,112,1-7564,15,7,1-7564,22,0,0,2,1.4694249629974365,0.06679204377261075
522,522,522,522,1-10808,2,22,1-10808,54,2,0,2,3.4694249629974365,0.06424861042587846
128,128,128,128,MLG33,19,24,MLG33,161,0,0,14,10.285974740982056,0.06388804186945377
181,181,181,181,1-9123,4,14,1-9123,24,0,0,2,1.4694249629974365,0.06122604012489319
192,192,192,192,1-4874,2,22,1-4874,224,10,0,4,12.938849925994873,0.05776272288390568
292,292,292,292,1-11045,2,22,1-11045,43,1,0,2,2.4694249629974365,0.05742848751156829
222,222,222,222,1-17959,6,1,1-17959,57,1,0,3,3.204137444496155,0.05621293762273956
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
110,110,110,110,1-9225,2,22,1-9225,18,1,0,0,1.0,0.05555555555555555
122,122,122,122,1-20046,17,18,1-20046,18,1,0,0,1.0,0.05555555555555555
30,30,30,30,1-20045,3,3,1-20045,45,1,0,2,2.4694249629974365,0.05487611028883192
79,79,79,79,1-6661,8,5,1-6661,32,1,0,1,1.7347124814987183,0.054209765046834946
210,210,210,210,1-3182,14,2,1-3182,20,1,0,0,1.0,0.05
338,338,338,338,1-3523,14,2,1-3523,497,21,0,5,24.67356240749359,0.04964499478368932
97,97,97,97,1-0455,9,19,1-0455,60,0,0,4,2.938849925994873,0.04898083209991455
17,17,17,17,1-9217,19,24,1-9217,30,0,0,2,1.4694249629974365,0.04898083209991455
68,68,68,68,1-6533,6,1,1-6533,21,1,0,0,1.0,0.047619047619047616
523,523,523,523,MLG04,20,17,MLG04,16,0,0,1,0.7347124814987183,0.04591953009366989
107,107,107,107,1-2192,6,1,1-2192,22,1,0,0,1.0,0.045454545454545456
84,84,84,84,1-3491,5,9,1-3491,33,0,0,2,1.4694249629974365,0.0445280291817405
508,508,508,508,1-8057,19,24,1-8057,50,0,0,3,2.204137444496155,0.0440827488899231
57,57,57,57,1-6654,1,21,1-6654,66,2,0,1,2.7347124814987183,0.04143503759846543
81,81,81,81,1-1099,6,1,1-1099,149,6,0,0,6.0,0.040268456375838924
425,425,425,425,1-10919,9,19,1-10919,20,0,0,1,0.7347124814987183,0.03673562407493591
519,519,519,519,1-10800,6,1,1-10800,55,2,0,0,2.0,0.03636363636363636
134,134,134,134,1-6496,14,2,1-6496,28,1,0,0,1.0,0.03571428571428571
335,335,335,335,1-9276,21,4,1-9276,77,2,0,1,2.7347124814987183,0.03551574651297037
70,70,70,70,1-9644,1,21,1-9644,63,0,0,3,2.204137444496155,0.03498630864279611
450,450,450,450,1-2432,1,21,1-2432,50,1,0,1,1.7347124814987183,0.03469424962997437
521,521,521,521,1-8630,15,7,1-8630,67,0,0,3,2.204137444496155,0.03289757379845007
22,22,22,22,1-20100,12,15,1-20100,31,1,0,0,1.0,0.03225806451612903
75,75,75,75,1-7547,6,1,1-7547,86,2,0,1,2.7347124814987183,0.031798982343008354
511,511,511,511,1-8691,1,21,1-8691,26,0,0,1,0.7347124814987183,0.02825817236533532
558,558,558,558,1-8628,15,7,1-8628,68,1,0,1,1.7347124814987183,0.025510477669098797
235,235,235,235,1-3077,18,8,1-3077,41,1,0,0,1.0,0.024390243902439025
464,464,464,464,1-8629,1,21,1-8629,65,0,0,2,1.4694249629974365,0.022606537892268255
467,467,467,467,MLG82,19,24,MLG82,71,0,0,2,1.4694249629974365,0.020696126239400515
64,64,64,64,1-8729,20,17,1-8729,53,1,0,0,1.0,0.018867924528301886
88,88,88,88,1-6637,5,9,1-6637,78,0,0,2,1.4694249629974365,0.01883878157689021
172,172,172,172,1-7326,15,7,1-7326,42,0,0,1,0.7347124814987183,0.017493154321398054
0,0,0,0,1-8545,19,24,1-8545,42,0,0,1,0.7347124814987183,0.017493154321398054
483,483,483,483,MLG47,14,2,MLG47,106,0,0,2,1.4694249629974365,0.013862499650919213
3,3,3,3,1-18956,19,24,1-18956,49,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
49,49,49,49,7W2-19692,11,6,7W2-19692,34,0,0,0,0.0,0.0
21,21,21,21,1-6816,5,9,1-6816,14,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,2,1-8039,12,0,0,0,0.0,0.0
177,177,177,177,1-10952,10,11,1-10952,9,0,0,0,0.0,0.0
176,176,176,176,1-7356,5,9,1-7356,4,0,0,0,0.0,0.0
185,185,185,185,1-3301,6,1,1-3301,18,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,24,1-2829,52,0,0,0,0.0,0.0
140,140,140,140,1-9341,6,1,1-9341,98,0,0,0,0.0,0.0
149,149,149,149,1-9621,11,6,1-9621,4,0,0,0,0.0,0.0
216,216,216,216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,6,1-7178,8,0,0,0,0.0,0.0
492,492,492,492,1-3257,19,24,1-3257,37,0,0,0,0.0,0.0
509,509,509,509,1-9473,2,22,1-9473,20,0,0,0,0.0,0.0
1,1,1,1,1-7943,14,2,1-7943,68,0,0,0,0.0,0.0
102,102,102,102,1-6737,14,2,1-6737,32,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,15,1-21180,1,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,15,1-7481,1,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,11,1-8899,3,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,10,1-5146,2,0,0,0,0.0,0.0
261,261,261,261,1-8747,2,22,1-8747,18,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,15,1-20283,1,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
116,116,116,116,1-7737,8,5,1-7737,11,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,14,1-2523,14,0,0,0,0.0,0.0
354,354,354,354,1-11438,6,1,1-11438,53,0,0,0,0.0,0.0
376,376,376,376,1-18412,19,24,1-18412,56,0,0,0,0.0,0.0
324,324,324,324,1-3369,19,24,1-3369,8,0,0,0,0.0,0.0
124,124,124,124,1-19987,4,14,1-19987,20,0,0,0,0.0,0.0
126,126,126,126,1-3489,2,22,1-3489,43,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,8,1-18952,14,0,0,0,0.0,0.0
67,67,67,67,1-19989,3,3,1-19989,4,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,18,1-5713,2,0,0,0,0.0,0.0
564,564,564,564,1-5303,11,6,1-5303,4,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,11,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,3,1-4618,1,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,18,1-5714,1,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,4,1-3380,2,0,0,0,0.0,0.0
74,74,74,74,1-6953,19,24,1-6953,66,0,0,0,0.0,0.0
525,525,525,525,1-3117,2,22,1-3117,7,0,0,0,0.0,0.0
35,35,35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
533,533,533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
539,539,539,539,1-6559,19,24,1-6559,24,0,0,0,0.0,0.0
543,543,543,543,1-1959,1,21,1-1959,19,0,0,0,0.0,0.0
