Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,1,0.3063987912610173,0.07659969781525433
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,2,0.6127975825220346,0.07659969781525433
80,80,80,80,80,1-9340,12,13,1-9340,163,6,0,21,12.434374616481364,0.07628450684957892
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,5,12.531993956305087,0.07595147852306113
50,50,50,50,50,1-4011,17,18,1-4011,246,10,0,28,18.579166155308485,0.0755250656719857
87,87,87,87,87,1-2742,12,13,1-2742,154,7,0,15,11.59598186891526,0.0752985835643848
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,26,7.96636857278645,0.07515442049798537
20,20,20,20,20,1-0708,11,12,1-0708,408,25,0,18,30.515178242698312,0.07479210353602528
251,251,251,251,251,1-8287,20,21,1-8287,53,3,0,3,3.919196373783052,0.07394710139213305
186,186,186,186,186,1-3405,2,4,1-3405,72,5,0,1,5.306398791261017,0.07369998321195857
129,129,129,129,129,MLG56,2,4,MLG56,109,4,0,13,7.983184286393225,0.07324022281094703
197,197,197,197,197,MLG27,23,24,MLG27,67,3,0,6,4.838392747566104,0.0722148171278523
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,7,2.1447915388271213,0.07149305129423737
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
480,480,480,480,480,1-10882,14,15,1-10882,14,1,0,0,1.0,0.07142857142857142
15,15,15,15,15,MLG14,8,7,MLG14,462,14,0,61,32.69032626692206,0.07075828196303476
257,257,257,257,257,1-8057,21,22,1-8057,50,2,0,5,3.5319939563050866,0.07063987912610173
408,408,408,408,408,1-7987,12,13,1-7987,23,1,0,2,1.6127975825220346,0.07012163402269715
417,417,417,417,417,1-9115,11,12,1-9115,22,0,0,5,1.5319939563050866,0.06963608892295849
423,423,423,423,423,1-1636,15,16,1-1636,22,0,0,5,1.5319939563050866,0.06963608892295849
422,422,422,422,422,1-17969,11,12,1-17969,22,0,0,5,1.5319939563050866,0.06963608892295849
19,19,19,19,19,1-2272,12,13,1-2272,412,13,0,51,28.626338354311883,0.06948140377260166
373,373,373,373,373,1-18794,11,12,1-18794,29,2,0,0,2.0,0.06896551724137931
267,267,267,267,267,1-6492,2,4,1-6492,48,3,0,1,3.3063987912610173,0.0688833081512712
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,14,7.2895830776542425,0.06876965167598342
248,248,248,248,248,1-8618,18,19,1-8618,53,3,0,2,3.6127975825220346,0.06816599212305725
84,84,84,84,84,1-1712,17,18,1-1712,157,2,0,28,10.579166155308485,0.06738322391916232
126,126,126,126,126,1-8121,5,1,1-8121,110,0,0,24,7.353570990264416,0.06685064536604014
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,1-9217,8,7,1-9217,30,2,0,0,2.0,0.06666666666666667
143,143,143,143,143,1-12345,5,1,1-12345,97,0,0,21,6.434374616481364,0.06633375893279757
375,375,375,375,375,1-8187,16,17,1-8187,29,1,0,3,1.919196373783052,0.06617918530286386
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,1,2.3063987912610173,0.06589710832174335
45,45,45,45,45,1-2292,21,22,1-2292,252,8,0,28,16.579166155308485,0.06579034188614478
144,144,144,144,144,1-7187,22,23,1-7187,96,6,0,1,6.306398791261017,0.0656916540756356
489,489,489,489,489,MLG05,1,3,MLG05,14,0,0,3,0.919196373783052,0.06565688384164657
175,175,175,175,175,1-7625,2,4,1-7625,76,4,0,3,4.919196373783052,0.06472626807609279
123,123,123,123,123,MLG59,2,4,MLG59,112,6,0,4,7.225595165044069,0.06451424254503633
26,26,26,26,26,1-3047,11,12,1-3047,360,17,0,20,23.127975825220346,0.06424437729227873
7,7,7,7,7,MLG12,6,8,MLG12,569,25,0,37,36.33675527665764,0.06386072983595367
140,140,140,140,140,MLG51,15,16,MLG51,99,6,0,1,6.306398791261017,0.06370099789152543
65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,14,12.289583077654243,0.06334836637966104
311,311,311,311,311,1-1047,5,1,1-1047,39,0,0,8,2.4511903300881386,0.06285103410482407
57,57,57,57,57,MLG61,2,4,MLG61,218,9,0,15,13.59598186891526,0.06236688930695073
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,1.2255951650440693,0.06127975825220346
476,476,476,476,476,1-7910,9,10,1-7910,15,0,0,3,0.919196373783052,0.06127975825220346
542,542,542,542,542,1-9230,1,3,1-9230,5,0,0,1,0.3063987912610173,0.06127975825220346
183,183,183,183,183,1-1466,17,18,1-1466,73,2,0,8,4.451190330088139,0.060975210001207376
290,290,290,290,290,1-7348,18,19,1-7348,43,2,0,2,2.6127975825220346,0.06076273447725662
199,199,199,199,199,MLG30,23,24,MLG30,66,0,0,13,3.983184286393225,0.06035127706656402
147,147,147,147,147,MLG78,18,19,MLG78,94,5,0,1,5.306398791261017,0.05645105097086189
317,317,317,317,317,1-9399,23,24,1-9399,38,0,0,7,2.1447915388271213,0.05644188260071372
141,141,141,141,141,1-7081,9,10,1-7081,99,4,0,5,5.531993956305087,0.05587872683136451
510,510,510,510,510,1-8242,7,9,1-8242,11,0,0,2,0.6127975825220346,0.05570887113836678
346,346,346,346,346,MLG22,23,24,MLG22,33,0,0,6,1.838392747566104,0.05570887113836678
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
450,450,450,450,450,1-3301,7,9,1-3301,18,1,0,0,1.0,0.05555555555555555
75,75,75,75,75,MLG73,15,16,MLG73,173,8,0,5,9.531993956305087,0.05509823096130108
121,121,121,121,121,MLG52,19,20,MLG52,112,3,0,10,6.063987912610173,0.05414274921973369
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,20,12.127975825220346,0.05414274921973369
460,460,460,460,460,1-7083,1,3,1-7083,17,0,0,3,0.919196373783052,0.05407037492841482
33,33,33,33,33,1-18507,7,9,1-18507,320,4,0,43,17.175148024223745,0.053672337575699204
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,10,7.063987912610173,0.053515059944016466
200,200,200,200,200,MLG58,8,7,MLG58,66,2,0,5,3.5319939563050866,0.053515059944016466
82,82,82,82,82,MLG33,23,24,MLG33,161,4,0,15,8.59598186891526,0.05339119173239292
60,60,60,60,60,1-6678,19,20,1-6678,213,6,0,17,11.208779451437294,0.052623377706278375
334,334,334,334,334,1-9063,1,3,1-9063,35,0,0,6,1.838392747566104,0.052525507073317254
283,283,283,283,283,1-8973,17,18,1-8973,44,2,0,1,2.3063987912610173,0.0524181543468413
191,191,191,191,191,1-0429,14,15,1-0429,69,3,0,2,3.6127975825220346,0.05235938525394253
150,150,150,150,150,1-7539,14,15,1-7539,91,2,0,9,4.757589121349156,0.05228119913570501
323,323,323,323,323,1-8613,16,17,1-8613,37,1,0,3,1.919196373783052,0.05187017226440681
458,458,458,458,458,1-8747,17,18,1-8747,18,0,0,3,0.919196373783052,0.051066465210169554
538,538,538,538,538,1-5965,12,13,1-5965,6,0,0,1,0.3063987912610173,0.051066465210169554
503,503,503,503,503,1-11534,3,5,1-11534,12,0,0,2,0.6127975825220346,0.051066465210169554
399,399,399,399,399,1-11522,23,24,1-11522,24,0,0,4,1.2255951650440693,0.051066465210169554
498,498,498,498,498,1-7472,1,3,1-7472,12,0,0,2,0.6127975825220346,0.051066465210169554
401,401,401,401,401,1-7484,23,24,1-7484,24,0,0,4,1.2255951650440693,0.051066465210169554
158,158,158,158,158,1-7107,23,24,1-7107,84,3,0,4,4.225595165044069,0.05030470434576273
181,181,181,181,181,1-8678,21,22,1-8678,74,0,0,12,3.676785495132208,0.049686290474759566
148,148,148,148,148,1-6677,5,1,1-6677,94,0,0,15,4.59598186891526,0.048893424137396384
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
393,393,393,393,393,1-8766,20,21,1-8766,26,0,0,4,1.2255951650440693,0.04713827557861805
27,27,27,27,27,1-7425,5,1,1-7425,352,0,0,54,16.545534728094935,0.047004360022996974
231,231,231,231,231,1-8044,14,15,1-8044,56,1,0,5,2.5319939563050866,0.04521417779116226
341,341,341,341,341,1-0363,1,3,1-0363,34,0,0,5,1.5319939563050866,0.04505864577367902
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,2,1.6127975825220346,0.044799932847834296
157,157,157,157,157,1-7547,23,24,1-7547,86,2,0,6,3.838392747566104,0.04463247380890818
486,486,486,486,486,1-7444,21,22,1-7444,14,0,0,2,0.6127975825220346,0.043771255894431045
481,481,481,481,481,1-3141,23,24,1-3141,14,0,0,2,0.6127975825220346,0.043771255894431045
536,536,536,536,536,1-4609,14,15,1-4609,7,0,0,1,0.3063987912610173,0.043771255894431045
488,488,488,488,488,1-2322,1,3,1-2322,14,0,0,2,0.6127975825220346,0.043771255894431045
161,161,161,161,161,1-7636,18,19,1-7636,83,3,0,2,3.6127975825220346,0.04352768171713295
291,291,291,291,291,1-11045,23,24,1-11045,43,0,0,6,1.838392747566104,0.04275331971083963
282,282,282,282,282,MLG35,23,24,MLG35,44,0,0,6,1.838392747566104,0.04178165335377509
403,403,403,403,403,1-9436,8,7,1-9436,24,1,0,0,1.0,0.041666666666666664
309,309,309,309,309,1-9543,23,24,1-9543,39,1,0,2,1.6127975825220346,0.04135378416723166
313,313,313,313,313,1-8834,6,8,1-8834,39,1,0,2,1.6127975825220346,0.04135378416723166
0,0,0,0,0,1-3186,5,1,1-3186,796,0,0,107,32.78467066492885,0.041186772192121676
371,371,371,371,371,1-9253,1,3,1-9253,30,0,0,4,1.2255951650440693,0.040853172168135644
137,137,137,137,137,1-3135,14,15,1-3135,101,1,0,10,4.063987912610173,0.04023750408524924
415,415,415,415,415,1-7621,19,20,1-7621,23,0,0,3,0.919196373783052,0.03996505972969791
77,77,77,77,77,MLG50,7,9,MLG50,168,3,0,12,6.676785495132208,0.03974277080435838
72,72,72,72,72,1-0918,5,1,1-0918,179,0,0,23,7.047172199003398,0.03936967708940446
252,252,252,252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
390,390,390,390,390,1-7575,21,22,1-7575,26,1,0,0,1.0,0.038461538461538464
529,529,529,529,529,1-9466,18,19,1-9466,8,0,0,1,0.3063987912610173,0.038299848907627165
524,524,524,524,524,1-6015,18,19,1-6015,8,0,0,1,0.3063987912610173,0.038299848907627165
473,473,473,473,473,1-3371,23,24,1-3371,16,0,0,2,0.6127975825220346,0.038299848907627165
466,466,466,466,466,MLG04,1,3,MLG04,16,0,0,2,0.6127975825220346,0.038299848907627165
228,228,228,228,228,1-17959,18,19,1-17959,57,0,0,7,2.1447915388271213,0.03762792173380915
214,214,214,214,214,P1-0004,15,16,P1-0004,60,1,0,4,2.2255951650440693,0.03709325275073449
256,256,256,256,256,1-0984,15,16,1-0984,50,0,0,6,1.838392747566104,0.03676785495132208
331,331,331,331,331,1-17970,23,24,1-17970,36,1,0,1,1.3063987912610173,0.03628885531280604
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,2,0.6127975825220346,0.036046916618943214
379,379,379,379,379,1-11388,12,13,1-11388,28,1,0,0,1.0,0.03571428571428571
335,335,335,335,335,1-1763,5,1,1-1763,35,0,0,4,1.2255951650440693,0.035017004715544836
239,239,239,239,239,1-8061,23,24,1-8061,55,1,0,3,1.919196373783052,0.03489447952332822
523,523,523,523,523,1-3699,3,5,1-3699,9,0,0,1,0.3063987912610173,0.034044310140113034
522,522,522,522,522,1-3099,7,9,1-3099,9,0,0,1,0.3063987912610173,0.034044310140113034
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,2,0.6127975825220346,0.034044310140113034
520,520,520,520,520,1-5314,17,18,1-5314,9,0,0,1,0.3063987912610173,0.034044310140113034
124,124,124,124,124,1-8480,11,12,1-8480,112,1,0,9,3.757589121349156,0.033549902869188894
195,195,195,195,195,1-6625,22,23,1-6625,67,1,0,4,2.2255951650440693,0.03321783828423984
116,116,116,116,116,MLG48,1,3,MLG48,116,2,0,6,3.838392747566104,0.03308959265143193
13,13,13,13,13,MLG11,4,6,MLG11,493,11,0,17,16.208779451437294,0.032877848785876865
441,441,441,441,441,1-19987,12,13,1-19987,20,0,0,2,0.6127975825220346,0.03063987912610173
363,363,363,363,363,1-10294,15,16,1-10294,30,0,0,3,0.919196373783052,0.03063987912610173
444,444,444,444,444,1-7467,15,16,1-7467,20,0,0,2,0.6127975825220346,0.03063987912610173
305,305,305,305,305,1-8924,20,21,1-8924,40,0,0,4,1.2255951650440693,0.03063987912610173
446,446,446,446,446,1-7715,23,24,1-7715,20,0,0,2,0.6127975825220346,0.03063987912610173
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,3,1.919196373783052,0.03046343450449289
287,287,287,287,287,1-0454,20,21,1-0454,43,1,0,1,1.3063987912610173,0.03038136723862831
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,4,1.2255951650440693,0.02918083726295403
249,249,249,249,249,1-11438,5,1,1-11438,53,0,0,5,1.5319939563050866,0.028905546345378993
356,356,356,356,356,1-6737,1,3,1-6737,32,0,0,3,0.919196373783052,0.028724886680720374
355,355,355,355,355,1-5537,1,3,1-5537,32,0,0,3,0.919196373783052,0.028724886680720374
207,207,207,207,207,1-7488,5,1,1-7488,65,0,0,6,1.838392747566104,0.02828296534717083
507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.3063987912610173,0.02785443556918339
425,425,425,425,425,1-7476,15,16,1-7476,22,0,0,2,0.6127975825220346,0.02785443556918339
352,352,352,352,352,1-8853,5,1,1-8853,33,0,0,3,0.919196373783052,0.02785443556918339
500,500,500,500,500,1-19859,8,7,1-19859,12,0,0,1,0.3063987912610173,0.025533232605084777
501,501,501,501,501,1-5271,14,15,1-5271,12,0,0,1,0.3063987912610173,0.025533232605084777
405,405,405,405,405,1-6558,15,16,1-6558,24,0,0,2,0.6127975825220346,0.025533232605084777
321,321,321,321,321,1-3257,8,7,1-3257,37,0,0,3,0.919196373783052,0.024843145237379783
246,246,246,246,246,1-11189,23,24,1-11189,53,1,0,1,1.3063987912610173,0.024649033797377685
198,198,198,198,198,1-8630,19,20,1-8630,67,1,0,2,1.6127975825220346,0.0240716057092841
165,165,165,165,165,1-8368,5,1,1-8368,80,0,0,6,1.838392747566104,0.022979909344576298
384,384,384,384,384,1-7567,13,14,1-7567,27,0,0,2,0.6127975825220346,0.022696206760075357
221,221,221,221,221,1-5185,3,5,1-5185,59,1,0,1,1.3063987912610173,0.022142352394254532
479,479,479,479,479,1-8090,15,16,1-8090,14,0,0,1,0.3063987912610173,0.021885627947215523
188,188,188,188,188,1-6506,5,1,1-6506,70,0,0,5,1.5319939563050866,0.021885627947215523
274,274,274,274,274,1-7723,14,15,1-7723,46,1,0,0,1.0,0.021739130434782608
12,12,12,12,12,1-3523,15,16,1-3523,497,7,0,12,10.676785495132208,0.021482465784974262
270,270,270,270,270,1-6494,23,24,1-6494,48,1,0,0,1.0,0.020833333333333332
268,268,268,268,268,1-2083,18,19,1-2083,48,1,0,0,1.0,0.020833333333333332
110,110,110,110,110,1-9114,5,1,1-9114,120,0,0,8,2.4511903300881386,0.020426586084067822
217,217,217,217,217,1-19884,23,24,1-19884,60,0,0,4,1.2255951650440693,0.020426586084067822
145,145,145,145,145,1-7589,18,19,1-7589,95,1,0,3,1.919196373783052,0.020202067092453178
357,357,357,357,357,1-9601,23,24,1-9601,31,0,0,2,0.6127975825220346,0.019767663952323697
90,90,90,90,90,1-1099,3,5,1-1099,149,2,0,3,2.919196373783052,0.019591921971698335
91,91,91,91,91,1-6684,4,6,1-6684,145,1,0,6,2.838392747566104,0.019575122397007615
269,269,269,269,269,1-1964,11,12,1-1964,48,0,0,3,0.919196373783052,0.019149924453813583
465,465,465,465,465,1-7753,7,9,1-7753,17,0,0,1,0.3063987912610173,0.018023458309471607
462,462,462,462,462,1-7430,11,12,1-7430,17,0,0,1,0.3063987912610173,0.018023458309471607
329,329,329,329,329,1-8859,19,20,1-8859,36,0,0,2,0.6127975825220346,0.017022155070056517
173,173,173,173,173,1-9276,19,20,1-9276,77,1,0,1,1.3063987912610173,0.0169662180683249
220,220,220,220,220,1-7936,23,24,1-7936,59,1,0,0,1.0,0.01694915254237288
215,215,215,215,215,1-0455,1,3,1-0455,60,1,0,0,1.0,0.016666666666666666
443,443,443,443,443,1-4136,12,13,1-4136,20,0,0,1,0.3063987912610173,0.015319939563050866
434,434,434,434,434,1-11026,20,21,1-11026,21,0,0,1,0.3063987912610173,0.014590418631477016
431,431,431,431,431,1-6533,1,3,1-6533,21,0,0,1,0.3063987912610173,0.014590418631477016
201,201,201,201,201,1-9515,5,1,1-9515,66,0,0,3,0.919196373783052,0.013927217784591696
402,402,402,402,402,1-9123,12,13,1-9123,24,0,0,1,0.3063987912610173,0.012766616302542388
394,394,394,394,394,1-7449,12,13,1-7449,25,0,0,1,0.3063987912610173,0.012255951650440694
389,389,389,389,389,1-8691,23,24,1-8691,26,0,0,1,0.3063987912610173,0.011784568894654512
125,125,125,125,125,1-9260,11,12,1-9260,111,1,0,1,1.3063987912610173,0.011769358479828984
380,380,380,380,380,1-20077,9,10,1-20077,28,0,0,1,0.3063987912610173,0.010942813973607761
151,151,151,151,151,1-7725,5,1,1-7725,90,0,0,3,0.919196373783052,0.010213293042033911
350,350,350,350,350,1-3491,16,17,1-3491,33,0,0,1,0.3063987912610173,0.009284811856394464
327,327,327,327,327,1-6721,6,8,1-6721,36,0,0,1,0.3063987912610173,0.008511077535028258
293,293,293,293,293,1-8545,15,16,1-8545,42,0,0,1,0.3063987912610173,0.007295209315738508
285,285,285,285,285,1-18816,1,3,1-18816,44,0,0,1,0.3063987912610173,0.006963608892295848
278,278,278,278,278,1-8750,20,21,1-8750,45,0,0,1,0.3063987912610173,0.006808862028022607
266,266,266,266,266,1-1025,23,24,1-1025,48,0,0,1,0.3063987912610173,0.006383308151271194
259,259,259,259,259,1-2432,23,24,1-2432,50,0,0,1,0.3063987912610173,0.006127975825220347
227,227,227,227,227,1-8055,23,24,1-8055,57,0,0,1,0.3063987912610173,0.005375417390544163
203,203,203,203,203,1-6953,1,3,1-6953,66,0,0,1,0.3063987912610173,0.004642405928197232
194,194,194,194,194,1-8628,20,21,1-8628,68,0,0,1,0.3063987912610173,0.004505864577367902
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,1,0.3063987912610173,0.004440562192188657
142,142,142,142,142,1-9341,21,22,1-9341,98,0,0,1,0.3063987912610173,0.003126518278173646
454,454,454,454,454,1-20046,20,21,1-20046,18,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,3,1-7178,8,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,3,1-7943,68,0,0,0,0.0,0.0
547,547,547,547,547,1-3100,4,6,1-3100,4,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,20,1-8981,15,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,3,1-3739,2,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,6,1-3079,34,0,0,0,0.0,0.0
455,455,455,455,455,1-9225,4,6,1-9225,18,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,16,7W2-19692,34,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,9,1-2699,36,0,0,0,0.0,0.0
456,456,456,456,456,1-9586,18,19,1-9586,18,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,12,1-8291,16,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,24,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,6,1-19108,16,0,0,0,0.0,0.0
467,467,467,467,467,1-9197,18,19,1-9197,16,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,17,1-18369,7,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,3,1-5146,2,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,3,1-11209,35,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,20,1-6816,14,0,0,0,0.0,0.0
530,530,530,530,530,1-3727,17,18,1-3727,8,0,0,0,0.0,0.0
494,494,494,494,494,1-3631,15,16,1-3631,13,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,24,1-9318,13,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,20,1-9259,13,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
225,225,225,225,225,1-19133,9,10,1-19133,58,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,20,1-8765,38,0,0,0,0.0,0.0
308,308,308,308,308,1-10018,23,24,1-10018,40,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,3,1-7886,7,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,3,1-3077,41,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,18,1-7326,42,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
286,286,286,286,286,1-3489,23,24,1-3489,43,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,3,1-9935,5,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,3,1-20045,45,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,3,1-21411,5,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,12,1-3702,6,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,24,1-3075,45,0,0,0,0.0,0.0
541,541,541,541,541,1-19192,18,19,1-19192,5,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,12,1-8537,47,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,17,1-7834,4,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,3,1-18956,49,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,12,1-3081,42,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,13,MLG69,73,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,19,1-9600,7,0,0,0,0.0,0.0
171,171,171,171,171,1-6637,23,24,1-6637,78,0,0,0,0.0,0.0
163,163,163,163,163,1-7870,23,24,1-7870,82,0,0,0,0.0,0.0
378,378,378,378,378,1-6496,23,24,1-6496,28,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,12,1-7711,8,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,3,1-17927,9,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,15,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,3,1-4413,9,0,0,0,0.0,0.0
517,517,517,517,517,MLG77,17,18,MLG77,9,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,3,1-2429,10,0,0,0,0.0,0.0
512,512,512,512,512,1-5140,23,24,1-5140,10,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,23,1-7737,11,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,13,1-19109,30,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,13,1-20780,12,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,20,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,15,1-3309,12,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,3,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,13,1-9643,4,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,16,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,19,1-20124,3,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,3,1-5199,3,0,0,0,0.0,0.0
502,502,502,502,502,1-0305,16,17,1-0305,12,0,0,0,0.0,0.0
438,438,438,438,438,1-9458,14,15,1-9458,20,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,4,1-3182,20,0,0,0,0.0,0.0
374,374,374,374,374,1-7486,8,7,1-7486,29,0,0,0,0.0,0.0
366,366,366,366,366,1-8928,23,24,1-8928,30,0,0,0,0.0,0.0
360,360,360,360,360,1-20100,14,15,1-20100,31,0,0,0,0.0,0.0
354,354,354,354,354,1-6661,18,19,1-6661,32,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,24,1-18952,14,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,18,1-3142,4,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,3,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,12,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,3,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,3,1-5714,1,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,11,1-10725,27,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,3,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,3,1-3380,2,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,19,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,3,1-6654,66,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,9,1-19627,21,0,0,0,0.0,0.0
430,430,430,430,430,1-20065,23,24,1-20065,21,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,3,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
133,133,133,133,133,MLG47,15,16,MLG47,106,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,3,1-20138,25,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,21,1-7499,26,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,13,1-6029,26,0,0,0,0.0,0.0
386,386,386,386,386,MLG38,23,24,MLG38,26,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,3,1-9133,2,0,0,0,0.0,0.0
