Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,5,5.2802539467811584,0.14667372074392107
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,5.424203157424927,0.14660008533580884
176,176,176,176,176,1-7733,7,20,1-7733,76,6,0,6,11.13630473613739,0.14653032547549197
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,0,16.0,0.14545454545454545
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,28.984711050987244,0.14348866856924378
376,376,376,376,376,1-3356,2,8,1-3356,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,1,5.856050789356232,0.14283050705746905
397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,3,3.568152368068695,0.1427260947227478
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,8,7.8484063148498535,0.1426982966336337
500,500,500,500,500,1-19859,8,19,1-19859,12,0,0,2,1.7121015787124634,0.14267513155937195
369,369,369,369,369,1-9217,8,19,1-9217,30,0,0,5,4.2802539467811584,0.14267513155937195
540,540,540,540,540,1-3702,11,10,1-3702,6,0,0,1,0.8560507893562317,0.14267513155937195
538,538,538,538,538,1-5965,12,11,1-5965,6,0,0,1,0.8560507893562317,0.14267513155937195
25,25,25,25,25,1-6569,21,1,1-6569,360,3,0,55,50.08279341459274,0.13911887059609096
175,175,175,175,175,1-7625,2,8,1-7625,76,8,0,3,10.568152368068695,0.1390546364219565
326,326,326,326,326,1-6835,22,23,1-6835,36,5,0,0,5.0,0.1388888888888889
345,345,345,345,345,1-7883,6,18,1-7883,33,2,0,3,4.568152368068695,0.1384288596384453
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,4.568152368068695,0.1384288596384453
214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,8.280253946781158,0.13800423244635265
129,129,129,129,129,MLG56,2,8,MLG56,109,9,0,7,14.992355525493622,0.13754454610544606
19,19,19,19,19,1-2272,12,11,1-2272,412,13,0,51,56.658590257167816,0.13752085013875684
137,137,137,137,137,1-3135,14,13,1-3135,101,1,0,15,13.840761840343475,0.1370372459439948
190,190,190,190,190,1-1176,5,17,1-1176,69,0,0,11,9.416558682918549,0.13647186496983404
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,27,38.113371312618256,0.1361191832593509
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.568152368068695,0.13580452760712045
263,263,263,263,263,1-7464,12,11,1-7464,48,3,0,4,6.424203157424927,0.13383756577968597
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
479,479,479,479,479,1-8090,15,14,1-8090,14,1,0,1,1.8560507893562317,0.13257505638258799
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,1,1.8560507893562317,0.13257505638258799
385,385,385,385,385,1-10725,10,9,1-10725,27,1,0,3,3.568152368068695,0.13215379140995168
72,72,72,72,72,1-0918,5,17,1-0918,179,3,0,24,23.54521894454956,0.13153753600307017
338,338,338,338,338,1-8497,17,5,1-8497,34,1,0,4,4.424203157424927,0.13012362227720373
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.8560507893562317,0.12982049042528326
429,429,429,429,429,1-9135,1,7,1-9135,21,1,0,2,2.7121015787124634,0.12914769422440303
433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,2,2.7121015787124634,0.12914769422440303
87,87,87,87,87,1-2742,12,11,1-2742,154,7,0,15,19.840761840343475,0.1288361158463862
444,444,444,444,444,1-7467,15,14,1-7467,20,0,0,3,2.568152368068695,0.12840761840343476
110,110,110,110,110,1-9114,5,17,1-9114,120,5,0,12,15.27260947227478,0.12727174560228985
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,25,89.40126973390579,0.12538747508261683
267,267,267,267,267,1-6492,2,8,1-6492,48,6,0,0,6.0,0.125
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,4,3.4242031574249268,0.1222929699080331
532,532,532,532,532,1-18369,16,22,1-18369,7,0,0,1,0.8560507893562317,0.1222929699080331
8,8,8,8,8,MLG15,7,20,MLG15,559,33,0,40,67.24203157424927,0.12028985970348706
149,149,149,149,149,MLG29,22,23,MLG29,93,6,0,6,11.13630473613739,0.11974521221653107
286,286,286,286,286,1-3489,23,24,1-3489,43,0,0,6,5.13630473613739,0.11944894735203233
408,408,408,408,408,1-7987,12,11,1-7987,23,1,0,2,2.7121015787124634,0.11791745994402014
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,0,49.0,0.11750599520383694
122,122,122,122,122,1-8949,23,24,1-8949,112,8,0,6,13.13630473613739,0.11728843514408384
85,85,85,85,85,MLG26,22,23,MLG26,155,12,0,7,17.992355525493622,0.11607971306770079
222,222,222,222,222,1-5159,4,16,1-5159,59,0,0,8,6.8484063148498535,0.1160746833025399
150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,10,10.560507893562317,0.11604953729189359
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,2,4.712101578712463,0.11492930679786496
275,275,275,275,275,1-3477,8,19,1-3477,46,1,0,5,5.2802539467811584,0.11478812927785127
35,35,35,35,35,1-7901,9,21,1-7901,298,14,0,23,33.68916815519333,0.11305089984964205
415,415,415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.568152368068695,0.11165879861168239
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,0,2.0,0.1111111111111111
260,260,260,260,260,MLG24,16,22,MLG24,49,2,0,4,5.424203157424927,0.11069802362091687
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,1,2.8560507893562317,0.10984810728293198
140,140,140,140,140,MLG51,15,14,MLG51,99,4,0,8,10.848406314849854,0.10957986176616014
461,461,461,461,461,1-1067,1,7,1-1067,17,1,0,1,1.8560507893562317,0.10917945819742539
249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,2,5.712101578712463,0.10777550148514081
405,405,405,405,405,1-6558,15,14,1-6558,24,0,0,3,2.568152368068695,0.10700634866952896
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,1,0.8560507893562317,0.10700634866952896
230,230,230,230,230,1-11205,10,9,1-11205,56,0,0,7,5.992355525493622,0.10700634866952896
195,195,195,195,195,1-6625,22,23,1-6625,67,2,0,6,7.13630473613739,0.10651201098712522
201,201,201,201,201,1-9515,5,17,1-9515,66,1,0,7,6.992355525493622,0.1059447806892973
232,232,232,232,232,1-18412,9,21,1-18412,56,5,0,1,5.856050789356232,0.10457233552421842
254,254,254,254,254,1-8808,23,24,1-8808,52,2,0,4,5.424203157424927,0.10431159918124859
283,283,283,283,283,1-8973,17,5,1-8973,44,2,0,3,4.568152368068695,0.10382164472883398
121,121,121,121,121,MLG52,19,3,MLG52,112,3,0,10,11.560507893562317,0.10321882047823497
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,8,14.848406314849854,0.10311393274201287
65,65,65,65,65,1-7460,13,12,1-7460,194,8,0,14,19.984711050987244,0.10301397448962497
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.856050789356232,0.10232911625904824
460,460,460,460,460,1-7083,1,7,1-7083,17,0,0,2,1.7121015787124634,0.10071185757132138
439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
312,312,312,312,312,1-8864,23,24,1-8864,39,3,0,1,3.8560507893562317,0.0988730971629803
393,393,393,393,393,1-8766,20,2,1-8766,26,0,0,3,2.568152368068695,0.0987750910795652
277,277,277,277,277,1-7418,6,18,1-7418,45,1,0,4,4.424203157424927,0.09831562572055393
318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,2,3.7121015787124634,0.09768688365032799
448,448,448,448,448,1-1959,5,17,1-1959,19,1,0,1,1.8560507893562317,0.09768688365032799
60,60,60,60,60,1-6678,19,3,1-6678,213,6,0,17,20.55286341905594,0.09649231652138938
274,274,274,274,274,1-7723,14,13,1-7723,46,1,0,4,4.424203157424927,0.09617832950923753
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,5,10.280253946781158,0.09607713968954354
370,370,370,370,370,1-7647,23,24,1-7647,30,2,0,1,2.8560507893562317,0.09520169297854106
519,519,519,519,519,1-10952,14,13,1-10952,9,0,0,1,0.8560507893562317,0.09511675437291463
7,7,7,7,7,MLG12,6,18,MLG12,569,33,0,24,53.54521894454956,0.09410407547372507
71,71,71,71,71,MLG45,22,23,MLG45,179,7,0,11,16.41655868291855,0.09171261834032708
284,284,284,284,284,1-18635,23,24,1-18635,44,4,0,0,4.0,0.09090909090909091
367,367,367,367,367,1-9285,6,18,1-9285,30,1,0,2,2.7121015787124634,0.09040338595708211
177,177,177,177,177,1-19121,23,24,1-19121,75,5,0,2,6.712101578712463,0.08949468771616619
56,56,56,56,56,1-4874,6,18,1-4874,224,16,0,4,19.424203157424927,0.08671519266707557
349,349,349,349,349,1-7429,11,10,1-7429,33,2,0,1,2.8560507893562317,0.0865469936168555
441,441,441,441,441,1-19987,12,11,1-19987,20,0,0,2,1.7121015787124634,0.08560507893562316
308,308,308,308,308,1-10018,23,24,1-10018,40,0,0,4,3.4242031574249268,0.08560507893562316
512,512,512,512,512,1-5140,23,24,1-5140,10,0,0,1,0.8560507893562317,0.08560507893562316
425,425,425,425,425,1-7476,15,14,1-7476,22,1,0,1,1.8560507893562317,0.08436594497073781
420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,1,1.8560507893562317,0.08436594497073781
421,421,421,421,421,1-8162,1,7,1-8162,22,1,0,1,1.8560507893562317,0.08436594497073781
233,233,233,233,233,1-8135,9,21,1-8135,56,3,0,2,4.712101578712463,0.08414467104843684
78,78,78,78,78,1-5642,21,1,1-5642,166,1,0,15,13.840761840343475,0.0833780833755631
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.568152368068695,0.08314116921605944
289,289,289,289,289,1-7390,1,7,1-7390,43,1,0,3,3.568152368068695,0.08298028762950453
431,431,431,431,431,1-6533,1,7,1-6533,21,0,0,2,1.7121015787124634,0.0815286466053554
355,355,355,355,355,1-5537,1,7,1-5537,32,0,0,3,2.568152368068695,0.08025476150214672
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,2,2.7121015787124634,0.07976769349154304
507,507,507,507,507,1-6608,13,12,1-6608,11,0,0,1,0.8560507893562317,0.0778227990323847
203,203,203,203,203,1-6953,1,7,1-6953,66,0,0,6,5.13630473613739,0.0778227990323847
490,490,490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,1-3631,15,14,1-3631,13,1,0,0,1.0,0.07692307692307693
310,310,310,310,310,MLG43,23,24,MLG43,39,3,0,0,3.0,0.07692307692307693
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.568152368068695,0.07433650766809781
395,395,395,395,395,1-1958,7,20,1-1958,25,1,0,1,1.8560507893562317,0.07424203157424927
102,102,102,102,102,MLG76,3,15,MLG76,131,2,0,9,9.704457104206085,0.07407982522294722
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,1,3.8560507893562317,0.0727556752708723
211,211,211,211,211,1-9644,6,18,1-9644,63,2,0,3,4.568152368068695,0.07251035504870945
484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,0,1.0,0.07142857142857142
480,480,480,480,480,1-10882,14,13,1-10882,14,1,0,0,1.0,0.07142857142857142
406,406,406,406,406,1-7453,6,18,1-7453,24,0,0,2,1.7121015787124634,0.07133756577968597
501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,1,0.8560507893562317,0.07133756577968597
498,498,498,498,498,1-7472,1,7,1-7472,12,0,0,1,0.8560507893562317,0.07133756577968597
399,399,399,399,399,1-11522,23,24,1-11522,24,0,0,2,1.7121015787124634,0.07133756577968597
179,179,179,179,179,1-7900,16,22,1-7900,75,1,0,5,5.2802539467811584,0.0704033859570821
191,191,191,191,191,1-0429,14,13,1-0429,69,3,0,2,4.712101578712463,0.06829132722771686
307,307,307,307,307,1-7579,1,7,1-7579,40,1,0,2,2.7121015787124634,0.06780253946781159
317,317,317,317,317,1-9399,23,24,1-9399,38,0,0,3,2.568152368068695,0.06758295705443934
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,7,5.992355525493622,0.06732983736509687
476,476,476,476,476,1-7910,9,21,1-7910,15,1,0,0,1.0,0.06666666666666667
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,0,2.0,0.06666666666666667
188,188,188,188,188,1-6506,5,17,1-6506,70,2,0,3,4.568152368068695,0.0652593195438385
199,199,199,199,199,MLG30,23,24,MLG30,66,0,0,5,4.2802539467811584,0.06485233252698724
305,305,305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.568152368068695,0.06420380920171738
384,384,384,384,384,1-7567,13,12,1-7567,27,0,0,2,1.7121015787124634,0.0634111695819431
75,75,75,75,75,MLG73,15,14,MLG73,173,10,0,1,10.856050789356232,0.06275173866679903
33,33,33,33,33,1-18507,7,20,1-18507,320,6,0,16,19.696812629699707,0.061552539467811584
228,228,228,228,228,1-17959,18,4,1-17959,57,0,0,4,3.4242031574249268,0.06007373960394608
459,459,459,459,459,1-17979,23,24,1-17979,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
197,197,197,197,197,MLG27,23,24,MLG27,67,3,0,1,3.8560507893562317,0.05755299685606316
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.7121015787124634,0.05707005262374878
251,251,251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
88,88,88,88,88,MLG68,9,21,MLG68,152,6,0,3,8.568152368068695,0.05636942347413615
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
357,357,357,357,357,1-9601,23,24,1-9601,31,0,0,2,1.7121015787124634,0.05522908318427301
147,147,147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
246,246,246,246,246,1-11189,23,24,1-11189,53,1,0,2,2.7121015787124634,0.05117172790023516
341,341,341,341,341,1-0363,1,7,1-0363,34,0,0,2,1.7121015787124634,0.05035592878566069
462,462,462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.8560507893562317,0.05035592878566069
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.8560507893562317,0.049242254988900544
329,329,329,329,329,1-8859,19,3,1-8859,36,0,0,2,1.7121015787124634,0.047558377186457314
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,0,2.0,0.046511627906976744
220,220,220,220,220,1-7936,23,24,1-7936,59,1,0,2,2.7121015787124634,0.04596782336800785
93,93,93,93,93,MLG71,7,20,MLG71,144,4,0,3,6.568152368068695,0.04561216922269927
227,227,227,227,227,1-8055,23,24,1-8055,57,0,0,3,2.568152368068695,0.04505530470295956
45,45,45,45,45,1-2292,21,1,1-2292,252,1,0,12,11.27260947227478,0.04473257727093167
313,313,313,313,313,1-8834,6,18,1-8834,39,0,0,2,1.7121015787124634,0.04390004047980675
221,221,221,221,221,1-5185,3,15,1-5185,59,0,0,3,2.568152368068695,0.04352800623845246
217,217,217,217,217,1-19884,23,24,1-19884,60,0,0,3,2.568152368068695,0.04280253946781158
443,443,443,443,443,1-4136,12,11,1-4136,20,0,0,1,0.8560507893562317,0.04280253946781158
90,90,90,90,90,1-1099,3,15,1-1099,149,2,0,5,6.2802539467811584,0.04214935534752455
430,430,430,430,430,1-20065,23,24,1-20065,21,0,0,1,0.8560507893562317,0.0407643233026777
198,198,198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.7121015787124634,0.04047912804048453
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
418,418,418,418,418,1-9121,4,16,1-9121,22,0,0,1,0.8560507893562317,0.03891139951619235
282,282,282,282,282,MLG35,23,24,MLG35,44,0,0,2,1.7121015787124634,0.03891139951619235
270,270,270,270,270,1-6494,23,24,1-6494,48,1,0,1,1.8560507893562317,0.03866772477825483
252,252,252,252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
101,101,101,101,101,1-1655,6,18,1-1655,132,4,0,1,4.856050789356232,0.03678826355572903
159,159,159,159,159,1-5687,6,18,1-5687,83,3,0,0,3.0,0.03614457831325301
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,0,3.0,0.03614457831325301
379,379,379,379,379,1-11388,12,11,1-11388,28,1,0,0,1.0,0.03571428571428571
402,402,402,402,402,1-9123,12,11,1-9123,24,0,0,1,0.8560507893562317,0.03566878288984299
82,82,82,82,82,MLG33,23,24,MLG33,161,4,0,2,5.712101578712463,0.035478891793245114
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.568152368068695,0.03470476173065804
394,394,394,394,394,1-7449,12,11,1-7449,25,0,0,1,0.8560507893562317,0.034242031574249265
363,363,363,363,363,1-10294,15,14,1-10294,30,1,0,0,1.0,0.03333333333333333
386,386,386,386,386,MLG38,23,24,MLG38,26,0,0,1,0.8560507893562317,0.03292503035985506
77,77,77,77,77,MLG50,7,20,MLG50,168,1,0,5,5.2802539467811584,0.03143008301655451
378,378,378,378,378,1-6496,23,24,1-6496,28,0,0,1,0.8560507893562317,0.030573242477008274
145,145,145,145,145,1-7589,18,4,1-7589,95,1,0,2,2.7121015787124634,0.028548437670657508
366,366,366,366,366,1-8928,23,24,1-8928,30,0,0,1,0.8560507893562317,0.02853502631187439
327,327,327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
331,331,331,331,331,1-17970,23,24,1-17970,36,1,0,0,1.0,0.027777777777777776
356,356,356,356,356,1-6737,1,7,1-6737,32,0,0,1,0.8560507893562317,0.02675158716738224
204,204,204,204,204,1-6654,1,7,1-6654,66,0,0,2,1.7121015787124634,0.0259409330107949
346,346,346,346,346,MLG22,23,24,MLG22,33,0,0,1,0.8560507893562317,0.0259409330107949
309,309,309,309,309,1-9543,23,24,1-9543,39,1,0,0,1.0,0.02564102564102564
336,336,336,336,336,7W2-19692,15,14,7W2-19692,34,0,0,1,0.8560507893562317,0.025177964392830345
116,116,116,116,116,MLG48,1,7,MLG48,116,2,0,1,2.8560507893562317,0.024621127494450272
173,173,173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.8560507893562317,0.024104555705925085
328,328,328,328,328,1-2699,7,20,1-2699,36,0,0,1,0.8560507893562317,0.023779188593228657
287,287,287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
157,157,157,157,157,1-7547,23,24,1-7547,86,2,0,0,2.0,0.023255813953488372
163,163,163,163,163,1-7870,23,24,1-7870,82,0,0,2,1.7121015787124634,0.020879287545273944
268,268,268,268,268,1-2083,18,4,1-2083,48,1,0,0,1.0,0.020833333333333332
291,291,291,291,291,1-11045,23,24,1-11045,43,0,0,1,0.8560507893562317,0.01990815789200539
239,239,239,239,239,1-8061,23,24,1-8061,55,1,0,0,1.0,0.01818181818181818
133,133,133,133,133,MLG47,15,14,MLG47,106,0,0,2,1.7121015787124634,0.016151901685966634
73,73,73,73,73,MLG74,23,24,MLG74,177,2,0,1,2.8560507893562317,0.016135880165854415
194,194,194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.8560507893562317,0.012588982196415173
171,171,171,171,171,1-6637,23,24,1-6637,78,0,0,1,0.8560507893562317,0.010975010119951688
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,17,1-2485,106,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,11,1-20780,12,0,0,0,0.0,0.0
354,354,354,354,354,1-6661,18,4,1-6661,32,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,13,1-3309,12,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,24,1-9318,13,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,7,1-20283,1,0,0,0,0.0,0.0
360,360,360,360,360,1-20100,14,13,1-20100,31,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
293,293,293,293,293,1-8545,15,14,1-8545,42,0,0,0,0.0,0.0
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,24,1-18952,14,0,0,0,0.0,0.0
481,481,481,481,481,1-3141,23,24,1-3141,14,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,7,1-3077,41,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,11,MLG69,73,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,11,1-19109,30,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,4,1-9600,7,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,7,1-7178,8,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,15,1-3699,9,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,0,0.0,0.0
555,555,555,555,555,1-3734,3,15,1-3734,4,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,7,1-9935,5,0,0,0,0.0,0.0
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,13,1-4609,7,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,7,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,7,1-4413,9,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,7,1-2429,10,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,7,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,7,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,7,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,7,1-9486,2,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,7,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,7,1-5146,2,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,7,1-11209,35,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,7,1-4387,1,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,7,1-7943,68,0,0,0,0.0,0.0
446,446,446,446,446,1-7715,23,24,1-7715,20,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,7,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,7,1-2829,52,0,0,0,0.0,0.0
438,438,438,438,438,1-9458,14,13,1-9458,20,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,8,1-3182,20,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,20,1-19627,21,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
389,389,389,389,389,1-8691,23,24,1-8691,26,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,7,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,7,1-21411,5,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,7,1-7886,7,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,14,1-8899,3,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,21,1-5303,4,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,11,1-9643,4,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,11,1-6029,26,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
259,259,259,259,259,1-2432,23,24,1-2432,50,0,0,0,0.0,0.0
401,401,401,401,401,1-7484,23,24,1-7484,24,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,0,0.0,0.0
473,473,473,473,473,1-3371,23,24,1-3371,16,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
467,467,467,467,467,1-9197,18,4,1-9197,16,0,0,0,0.0,0.0
465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
266,266,266,266,266,1-1025,23,24,1-1025,48,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,7,1-18956,49,0,0,0,0.0,0.0
464,464,464,464,464,1-8062,5,17,1-8062,17,0,0,0,0.0,0.0
457,457,457,457,457,1-5287,23,24,1-5287,18,0,0,0,0.0,0.0
456,456,456,456,456,1-9586,18,4,1-9586,18,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
213,213,213,213,213,1-10043,17,5,1-10043,61,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,0,0.0,0.0
225,225,225,225,225,1-19133,9,21,1-19133,58,0,0,0,0.0,0.0
285,285,285,285,285,1-18816,1,7,1-18816,44,0,0,0,0.0,0.0
