Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,70,3,60,3078.327261209488,6.591707197450724
364,364,364,364,364,364,MLG02,18,10,MLG02,755,69,3,293,3109.664792239666,4.118761314224723
353,353,353,353,353,353,1-8681,11,15,1-8681,260,22,1,71,1031.8539257645607,3.9686689452483104
158,158,158,158,158,158,MLG12,11,15,MLG12,569,9,1,227,1040.5048049092293,1.82865519316209
306,306,306,306,306,306,1-18987,5,9,1-18987,34,14,0,7,14.97151380777359,0.4403386414051056
359,359,359,359,359,359,1-6166,4,4,1-6166,117,43,0,52,50.216959714889526,0.4292047838879447
358,358,358,358,358,358,MLG18,20,10,MLG18,72,27,0,24,30.330904483795166,0.42126256227493286
142,142,142,142,142,142,MLG17,14,8,MLG17,76,29,0,20,31.77575373649597,0.4181020228486312
467,467,467,467,467,467,MLG82,19,20,MLG82,71,26,0,6,26.83272612094879,0.3779257200133633
319,319,319,319,319,319,1-20040,18,13,1-20040,22,6,0,9,7.249089181423187,0.32950405370105396
28,28,28,28,28,28,1-7081,20,7,1-7081,99,31,0,9,32.24908918142319,0.3257483755699312
293,293,293,293,293,293,MLG20,19,20,MLG20,55,16,0,9,17.249089181423187,0.3136198032986034
484,484,484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,13.775753736495972,0.31308531219309027
270,270,270,270,270,270,1-5655,15,11,1-5655,31,8,0,9,9.249089181423187,0.29835771552978024
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
183,183,183,183,183,183,1-18927,17,6,1-18927,30,6,0,17,8.359390676021576,0.27864635586738584
430,430,430,430,430,430,1-8718,5,9,1-8718,333,83,0,69,92.5763503909111,0.2780070582309643
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,9,15.249089181423187,0.2629153307141929
246,246,246,246,246,246,1-9232,13,17,1-9232,20,5,0,1,5.138787686824799,0.2569393843412399
153,153,153,153,153,153,MLG43,1,1,MLG43,39,10,0,0,10.0,0.2564102564102564
