Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
503,503,503,1-11534,3,7,1-11534,12,3,0,0,3.0,0.25
422,422,422,1-17969,11,16,1-17969,22,0,0,7,5.481627210043371,0.24916487318378958
413,413,413,1-5819,19,9,1-5819,23,1,0,6,5.6985376086086035,0.2477625047221132
312,312,312,1-8864,23,21,1-8864,39,1,0,11,9.61398561578244,0.24651245168672922
155,155,155,1-2364,19,9,1-2364,88,6,0,20,21.661792028695345,0.24615672759881074
334,334,334,1-9063,1,6,1-9063,35,0,0,11,8.61398561578244,0.24611387473664115
36,36,36,MLG67,19,9,MLG67,293,29,0,55,72.0699280789122,0.2459724507812703
111,111,111,1-1887,19,9,1-1887,119,11,0,23,29.011060832999647,0.24379042716806426
461,461,461,1-1067,1,6,1-1067,17,1,0,4,4.132358405739069,0.24307990621994524
214,214,214,P1-0004,15,12,P1-0004,60,2,0,16,14.529433622956276,0.24215722704927126
20,20,20,1-0708,11,16,1-0708,408,25,0,94,98.61042253486812,0.241692212095265
160,160,160,1-1119,18,10,1-1119,83,13,0,9,20.047806412912905,0.2415398363001555
224,224,224,1-8087,16,20,1-8087,58,10,0,5,13.915448007173836,0.23992151736506614
351,351,351,1-4776,20,8,1-4776,33,4,0,5,7.915448007173836,0.23986206082344957
247,247,247,1-8177,16,20,1-8177,53,8,0,6,12.698537608608603,0.23959504921903024
480,480,480,1-10882,14,13,1-10882,14,1,0,3,3.3492688043043017,0.23923348602173583
368,368,368,1-18927,1,6,1-18927,30,4,0,4,7.132358405739069,0.2377452801913023
245,245,245,1-8729,23,21,1-8729,53,0,0,16,12.529433622956276,0.2364044079803071
192,192,192,1-3254,6,2,1-3254,68,9,0,9,16.047806412912905,0.23599715313107214
103,103,103,1-2275,14,13,1-2275,130,11,0,25,30.57724003586918,0.23520953873745523
113,113,113,1-7971,17,11,1-7971,117,7,0,26,27.36032963730395,0.2338489712590081
30,30,30,1-8718,4,19,1-8718,333,33,0,57,77.63610728178173,0.23314146330865385
128,128,128,1-18045,10,17,1-18045,109,8,0,22,25.22797123156488,0.23144927735380624
62,62,62,1-1131,2,5,1-1131,200,22,0,31,46.275777644477785,0.23137888822238892
241,241,241,1-8058,20,8,1-8058,54,7,0,7,12.48162721004337,0.23114124463043279
151,151,151,1-7725,5,1,1-7725,90,2,0,24,20.794150434434414,0.23104611593816016
286,286,286,1-3489,23,21,1-3489,43,6,0,5,9.915448007173836,0.2305918141203218
325,325,325,1-6543,22,23,1-6543,36,2,0,8,8.264716811478138,0.22957546698550382
355,355,355,1-5537,1,6,1-5537,32,1,0,8,7.264716811478138,0.2270224003586918
215,215,215,1-0455,1,6,1-0455,60,1,0,16,13.529433622956276,0.2254905603826046
14,14,14,1-3037,3,7,1-3037,467,60,0,57,104.63610728178173,0.2240601868988902
425,425,425,1-7476,15,12,1-7476,22,1,0,5,4.915448007173836,0.223429454871538
221,221,221,1-5185,3,7,1-5185,59,3,0,13,13.180164818651974,0.22339262404494872
89,89,89,1-3509,9,4,1-3509,150,10,0,30,33.49268804304302,0.2232845869536201
412,412,412,1-7770,6,2,1-7770,23,2,0,4,5.132358405739069,0.2231460176408291
237,237,237,1-18266,20,8,1-18266,55,6,0,8,12.264716811478138,0.22299485111778433
302,302,302,1-7809,13,14,1-7809,40,5,0,5,8.915448007173836,0.2228862001793459
469,469,469,1-9095,23,21,1-9095,16,2,0,2,3.5661792028695345,0.2228862001793459
528,528,528,1-3369,10,17,1-3369,8,1,0,1,1.7830896014347672,0.2228862001793459
96,96,96,1-7402,10,17,1-7402,141,4,0,35,31.408136050216854,0.22275273794480038
68,68,68,1-0677,10,17,1-0677,187,10,0,40,41.32358405739069,0.22098173292722295
49,49,49,1-19257,1,6,1-19257,246,30,0,31,54.275777644477785,0.22063324245722676
209,209,209,1-6249,1,6,1-6249,64,7,0,9,14.047806412912905,0.21949697520176414
248,248,248,1-8618,18,10,1-8618,53,3,0,11,11.61398561578244,0.2191318040713668
12,12,12,1-3523,15,12,1-3523,497,11,0,125,108.8862001793459,0.219086921890032
303,303,303,1-7899,14,13,1-7899,40,4,0,6,8.698537608608603,0.21746344021521508
39,39,39,1-7172,1,6,1-7172,284,28,0,43,61.67285286169499,0.21715793261160207
15,15,15,MLG14,8,18,MLG14,462,29,0,91,100.26115373056382,0.21701548426528966
359,359,359,1-6168,10,17,1-6168,31,2,0,6,6.6985376086086035,0.21608185834221302
139,139,139,1-8228,13,14,1-8228,99,11,0,13,21.180164818651974,0.21394105877426237
496,496,496,1-7712,1,6,1-7712,12,1,0,2,2.5661792028695345,0.21384826690579453
500,500,500,1-19859,8,18,1-19859,12,1,0,2,2.5661792028695345,0.21384826690579453
405,405,405,1-6558,15,12,1-6558,24,2,0,4,5.132358405739069,0.21384826690579453
185,185,185,MLG42,16,20,MLG42,72,6,0,12,15.397075217217207,0.21384826690579453
414,414,414,1-18370,12,15,1-18370,23,1,0,5,4.915448007173836,0.21371513074668852
417,417,417,1-9115,11,16,1-9115,22,0,0,6,4.6985376086086035,0.21356989130039106
44,44,44,1-8371,2,5,1-8371,255,40,0,18,54.09561282582581,0.21213965814049338
350,350,350,1-3491,16,20,1-3491,33,7,0,0,7.0,0.21212121212121213
31,31,31,1-1687,12,15,1-1687,325,26,0,53,67.50374887604266,0.2077038426955159
6,6,6,1-3026,3,7,1-3026,570,50,0,87,118.12879532482475,0.20724350056986798
440,440,440,1-20081,20,8,1-20081,20,1,0,4,4.132358405739069,0.20661792028695344
161,161,161,1-7636,18,10,1-7636,83,3,0,18,17.09561282582581,0.20597123886537122
16,16,16,1-0691,10,17,1-0691,450,14,0,100,92.30896014347672,0.2051310225410594
251,251,251,1-8287,20,8,1-8287,53,10,0,1,10.783089601434767,0.20345452078178805
347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,6,6.6985376086086035,0.20298598813965466
238,238,238,MLG20,7,3,MLG20,55,8,0,4,11.132358405739069,0.20240651646798308
320,320,320,1-5109,15,12,1-5109,37,2,0,7,7.481627210043371,0.202206140811983
143,143,143,1-12345,5,1,1-12345,97,14,0,7,19.48162721004337,0.2008415176293131
91,91,91,1-6684,4,19,1-6684,145,4,0,32,29.058867245912552,0.20040598100629345
381,381,381,1-6554,3,7,1-6554,28,4,0,2,5.5661792028695345,0.19879211438819766
254,254,254,1-8808,23,21,1-8808,52,4,0,8,10.264716811478138,0.19739840022073343
429,429,429,1-9135,1,6,1-9135,21,1,0,4,4.132358405739069,0.19677897170186043
524,524,524,1-6015,18,10,1-6015,8,0,0,2,1.5661792028695345,0.1957724003586918
547,547,547,1-3100,4,19,1-3100,4,0,0,1,0.7830896014347672,0.1957724003586918
548,548,548,1-9621,1,6,1-9621,4,0,0,1,0.7830896014347672,0.1957724003586918
530,530,530,1-3727,17,11,1-3727,8,0,0,2,1.5661792028695345,0.1957724003586918
329,329,329,1-8859,19,9,1-8859,36,0,0,9,7.047806412912905,0.1957724003586918
435,435,435,1-10919,6,2,1-10919,20,0,0,5,3.9154480071738362,0.1957724003586918
437,437,437,1-11533,8,18,1-11533,20,0,0,5,3.9154480071738362,0.1957724003586918
447,447,447,1-9473,19,9,1-9473,20,0,0,5,3.9154480071738362,0.1957724003586918
196,196,196,1-7522,20,8,1-7522,67,6,0,9,13.047806412912905,0.19474337929720753
5,5,5,1-8611,12,15,1-8611,621,40,0,102,119.87513934634626,0.19303565112133053
24,24,24,MLG62,8,18,MLG62,370,18,0,68,71.25009289756417,0.19256781864206532
41,41,41,MLG70,13,14,MLG70,269,18,0,43,51.67285286169499,0.19209238982042748
133,133,133,MLG47,15,12,MLG47,106,0,0,26,20.36032963730395,0.1920785814839995
158,158,158,1-7107,23,21,1-7107,84,13,0,4,16.13235840573907,0.19205188578260796
63,63,63,1-5531,11,16,1-5531,199,22,0,20,37.661792028695345,0.18925523632510224
11,11,11,1-19755,1,6,1-19755,517,42,0,71,97.59936170186847,0.1887801967154129
137,137,137,1-3135,14,13,1-3135,101,1,0,23,19.011060832999647,0.18822832507920442
458,458,458,1-8747,17,11,1-8747,18,1,0,3,3.3492688043043017,0.18607048912801677
344,344,344,1-7781,13,14,1-7781,33,3,0,4,6.132358405739069,0.1858290425981536
231,231,231,1-8044,14,13,1-8044,56,1,0,12,10.397075217217207,0.18566205745030726
479,479,479,1-8090,15,12,1-8090,14,1,0,2,2.5661792028695345,0.18329851449068105
399,399,399,1-11522,23,21,1-11522,24,2,0,3,4.349268804304302,0.18121953351267925
156,156,156,MLG83,22,23,MLG83,88,12,0,5,15.915448007173836,0.1808573637178845
434,434,434,1-11026,20,8,1-11026,21,3,0,1,3.7830896014347672,0.18014712387784607
289,289,289,1-7390,1,6,1-7390,43,3,0,6,7.6985376086086035,0.17903575833973495
512,512,512,1-5140,23,21,1-5140,10,1,0,1,1.7830896014347672,0.17830896014347672
372,372,372,1-3300,23,21,1-3300,29,2,0,4,5.132358405739069,0.1769778760599679
455,455,455,1-9225,4,19,1-9225,18,0,0,4,3.132358405739069,0.17401991142994827
517,517,517,MLG77,17,11,MLG77,9,0,0,2,1.5661792028695345,0.17401991142994827
466,466,466,MLG04,1,6,MLG04,16,2,0,1,2.7830896014347672,0.17394310008967295
471,471,471,1-9396,1,6,1-9396,16,2,0,1,2.7830896014347672,0.17394310008967295
149,149,149,MLG29,22,23,MLG29,93,13,0,4,16.13235840573907,0.17346621941654913
13,13,13,MLG11,4,19,MLG11,493,8,0,98,84.74278094060719,0.1718920505894669
255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.915448007173836,0.17145092321488148
18,18,18,1-5635,18,10,1-5635,417,49,0,27,70.14341923873872,0.16820963846220316
341,341,341,1-0363,1,6,1-0363,34,1,0,6,5.6985376086086035,0.16760404731201775
272,272,272,1-8951,17,11,1-8951,47,0,0,10,7.8308960143476725,0.16661480881590793
367,367,367,1-9285,6,2,1-9285,30,1,0,5,4.915448007173836,0.16384826690579454
463,463,463,1-9522,20,8,1-9522,17,2,0,1,2.7830896014347672,0.16371115302557454
281,281,281,1-7622,10,17,1-7622,45,1,0,8,7.264716811478138,0.16143815136618084
234,234,234,1-10800,17,11,1-10800,55,1,0,10,8.830896014347672,0.16056174571541224
52,52,52,1-7302,1,6,1-7302,240,21,0,22,38.22797123156488,0.15928321346485366
1,1,1,MLG02,15,12,MLG02,755,92,0,36,120.19122565165162,0.15919367635980347
167,167,167,MLG32,22,23,MLG32,79,7,0,7,12.48162721004337,0.1579952811397895
404,404,404,1-6559,1,6,1-6559,24,3,0,1,3.7830896014347672,0.1576287333931153
395,395,395,1-1958,7,3,1-1958,25,0,0,5,3.9154480071738362,0.15661792028695345
545,545,545,1-9935,1,6,1-9935,5,0,0,1,0.7830896014347672,0.15661792028695345
396,396,396,1-20138,1,6,1-20138,25,0,0,5,3.9154480071738362,0.15661792028695345
51,51,51,1-9365,19,9,1-9365,243,11,0,34,37.625046448782086,0.15483558209375345
33,33,33,1-18507,7,3,1-18507,320,4,0,58,49.4191968832165,0.15443499026005156
40,40,40,1-1070,11,16,1-1070,280,15,0,36,43.19122565165162,0.15425437732732722
492,492,492,1-7297,8,18,1-7297,13,2,0,0,2.0,0.15384615384615385
