Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,10,1-3037,467,68,3,63,3128.585339498706,6.6993262087766725
353,353,1-8681,11,8,1-8681,260,56,1,72,1125.2403879985213,4.327847646148159
364,364,MLG02,18,10,MLG02,755,65,3,95,3156.3588452758268,4.180607742087187
158,158,MLG12,11,8,MLG12,569,34,1,71,1102.2787159429863,1.937220941903315
372,372,1-6511,8,18,1-6511,144,42,0,82,120.85710855387151,0.8392854760685522
199,199,1-0529,13,13,1-0529,124,54,0,48,100.16025866568089,0.8077440214974265
394,394,1-8808,11,8,1-8808,52,12,0,26,37.00347344391048,0.71160525853674
183,183,1-18927,17,2,1-18927,30,16,0,5,20.808360277675092,0.6936120092558364
484,484,MLG35,3,12,MLG35,44,14,0,17,30.348424944095314,0.6897369305476208
174,174,1-6568,13,13,1-6568,394,84,0,186,262.87100232951343,0.6671852851002879
358,358,MLG18,20,4,MLG18,72,29,0,19,47.27176905516535,0.6565523479884077
467,467,MLG82,19,16,MLG82,71,34,0,13,46.50173672195524,0.6549540383373977
541,541,1-7301,11,15,1-7301,26,4,0,13,16.50173672195524,0.6346821816136631
345,345,1-2364,15,11,1-2364,88,20,0,37,55.58186605479568,0.6316121142590418
211,211,1-7187,7,3,1-7187,96,12,0,50,60.08360277675092,0.6258708622578221
414,414,1-5140,3,12,1-5140,10,4,0,2,5.923344111070037,0.5923344111070037
453,453,MLG45,7,3,MLG45,179,37,0,71,105.27871594298631,0.5881492510781358
137,137,1-19257,7,3,1-19257,246,28,0,120,143.4006466642022,0.5829294579845619
341,341,1-0983,13,13,1-0983,195,19,0,97,112.28218938689679,0.5758060994199835
352,352,1-2275,13,13,1-2275,130,15,0,62,74.62366744317114,0.5740282111013165
147,147,1-7172,7,3,1-7172,284,42,0,121,158.36231871973723,0.5576137983089339
438,438,1-9100,16,15,1-9100,142,30,0,51,79.04527483228594,0.5566568650160981
28,28,1-7081,20,4,1-7081,99,30,0,26,55.00347344391048,0.5555906408475806
