Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,91,91,1-6684,4,12,1-6684,145,1,0,135,115.80282932519913,0.7986402022427526
81,81,81,81,81,81,81,1-7038,15,10,1-7038,163,7,0,134,120.95243799686432,0.7420394969132781
13,13,13,13,13,13,13,MLG11,4,12,MLG11,493,11,0,368,323.9440088272095,0.6570872390004249
32,32,32,32,32,32,32,1-3152,17,7,1-3152,323,13,0,214,194.983744263649,0.6036648429215139
12,12,12,12,12,12,12,1-3523,15,10,1-3523,497,10,0,300,265.1173985004425,0.5334354094576308
162,162,162,162,162,162,162,1-10960,12,19,1-10960,82,13,0,31,39.36213117837906,0.48002598998023244
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,25,0,158,159.36182987689972,0.4714847037778098
14,14,14,14,14,14,14,1-3037,3,11,1-3037,467,46,0,198,214.37748301029205,0.45905242614623565
216,216,216,216,216,216,216,1-18620,21,4,1-18620,60,1,0,31,27.36213117837906,0.456035519639651
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,18,18.30704391002655,0.4465132660982085
100,100,100,100,100,100,100,1-0541,17,7,1-0541,132,7,0,61,58.87387102842331,0.4460141744577523
105,105,105,105,105,105,105,1-0529,14,9,1-0529,124,8,0,55,54.77152305841446,0.4417058311162456
120,120,120,120,120,120,120,1-1152,4,12,1-1152,112,18,0,37,49.46447914838791,0.4416471352534635
76,76,76,76,76,76,76,1-7518,12,19,1-7518,169,31,0,50,73.51956641674042,0.4350270202173989
18,18,18,18,18,18,18,1-5635,18,6,1-5635,417,48,0,152,177.25948190689087,0.4250826904241987
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,0,0,56,47.62191438674927,0.40018415451049805
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,12,0,39,45.165261805057526,0.3996925823456418
212,212,212,212,212,212,212,1-8916,7,15,1-8916,61,14,0,12,24.2046959400177,0.3967982940986508
6,6,6,6,6,6,6,1-3026,3,11,1-3026,570,37,0,221,224.93648356199265,0.39462540975788185
23,23,23,23,23,23,23,1-8567,17,7,1-8567,388,30,0,144,152.4563512802124,0.3929287404129186
178,178,178,178,178,178,178,1-9071,17,7,1-9071,75,2,0,32,29.212522506713867,0.38950030008951825
243,243,243,243,243,243,243,1-9542,9,16,1-9542,54,8,0,15,20.755869925022125,0.3843679615744838
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,15,0,110,108.54304611682892,0.3821938243550314
143,143,143,143,143,143,143,1-12345,5,21,1-12345,97,0,0,43,36.56682711839676,0.37697759915872947
69,69,69,69,69,69,69,1-8564,17,7,1-8564,185,7,0,73,69.07856696844101,0.3733976592888703
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,68,0,219,254.23570090532303,0.35657181052639975
86,86,86,86,86,86,86,MLG65,3,11,MLG65,155,16,0,46,55.118001103401184,0.3556000071187173
53,53,53,53,53,53,53,1-6727,17,7,1-6727,235,14,0,81,82.88169759511948,0.3526880748728488
364,364,364,364,364,364,364,1-5515,17,14,1-5515,30,8,0,3,10.551173985004425,0.3517057995001475
