Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,70,3,62,3072.719023644924,6.5796981234366685
364,364,364,364,MLG02,18,14,MLG02,755,73,3,104,3077.56094288826,4.076239659454649
353,353,353,353,1-8681,11,16,1-8681,260,49,1,102,1053.473232448101,4.051820124800389
158,158,158,158,MLG12,11,16,MLG12,569,37,1,64,1039.806734085083,1.8274283551583181
316,316,316,316,1-4776,5,15,1-4776,33,14,0,9,14.394696980714798,0.4362029388095393
358,358,358,358,MLG18,20,5,MLG18,72,30,0,9,30.394696980714798,0.42214856917659443
108,108,108,108,1-0917,3,12,1-0917,134,54,0,39,55.71035358309746,0.4157489073365482
28,28,28,28,1-7081,20,5,1-7081,99,39,0,16,39.70168352127075,0.4010271062754621
359,359,359,359,1-6166,4,8,1-6166,117,43,0,52,45.280471444129944,0.3870125764455551
416,416,416,416,1-3246,10,2,1-3246,116,43,0,8,43.350841760635376,0.37371415310892564
499,499,499,499,1-3135,13,3,1-3135,101,32,0,19,32.83324918150902,0.32508167506444574
268,268,268,268,1-7899,13,3,1-7899,40,12,0,14,12.613973081111908,0.3153493270277977
428,428,428,428,1-7733,11,16,1-7733,76,22,0,8,22.350841760635376,0.29409002316625493
372,372,372,372,1-6511,8,17,1-6511,144,40,0,23,41.008670061826706,0.2847824309849077
336,336,336,336,1-8678,17,11,1-8678,74,20,0,20,20.87710440158844,0.28212303245389786
394,394,394,394,1-8808,11,16,1-8808,52,14,0,10,14.43855220079422,0.27766446539988887
142,142,142,142,MLG17,14,4,MLG17,76,20,0,14,20.613973081111908,0.2712364879093672
204,204,204,204,1-3509,14,4,1-3509,150,38,0,19,38.83324918150902,0.2588883278767268
458,458,458,458,1-9063,8,6,1-9063,35,8,0,22,8.964814841747284,0.25613756690706524
344,344,344,344,1-9294,14,4,1-9294,74,18,0,15,18.65782830119133,0.2521328148809639
390,390,390,390,1-1005,13,3,1-1005,122,29,0,30,30.31565660238266,0.24848898854412016
61,61,61,61,1-7306,8,17,1-7306,159,39,0,9,39.3946969807148,0.24776538981581633
484,484,484,484,MLG35,3,12,MLG35,44,10,0,19,10.833249181509018,0.24621020867065949
257,257,257,257,MLG06,10,2,MLG06,634,148,0,150,154.5782830119133,0.2438143265172134
319,319,319,319,1-20040,18,11,1-20040,22,5,0,7,5.306986540555954,0.24122666093436154
206,206,206,206,1-20065,1,23,1-20065,21,5,0,1,5.043855220079422,0.2401835819085439
451,451,451,451,1-7146,14,4,1-7146,18,4,0,7,4.306986540555954,0.23927703003088632
430,430,430,430,1-8718,5,15,1-8718,333,76,0,75,79.28914150595665,0.23810553004791787
345,345,345,345,1-2364,15,13,1-2364,88,20,0,18,20.789393961429596,0.2362431131980636
73,73,73,73,1-9318,19,21,1-9318,13,3,0,1,3.043855220079422,0.2341427092368786
409,409,409,409,1-7297,20,5,1-7297,13,3,0,1,3.043855220079422,0.2341427092368786
150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.043855220079422,0.23406425366799036
551,551,551,551,1-18869,18,14,1-18869,22,5,0,0,5.0,0.22727272727272727
467,467,467,467,MLG82,19,21,MLG82,71,16,0,2,16.087710440158844,0.22658747098815274
183,183,183,183,1-18927,17,6,1-18927,30,6,0,18,6.789393961429596,0.2263131320476532
166,166,166,166,1-9454,18,14,1-9454,80,18,0,2,18.087710440158844,0.22609638050198555
399,399,399,399,1-8087,3,12,1-8087,58,12,0,24,13.052525281906128,0.22504353934320911
453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,40.11372062563896,0.22409899790859755
