Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,69,3,69,3128.300564110279,6.698716411371048
364,364,364,364,MLG02,18,14,MLG02,755,74,3,301,3332.6879680752754,4.414156249106325
353,353,353,353,1-8681,11,11,1-8681,260,33,1,100,1118.9428465366364,4.3036263328332165
158,158,158,158,MLG12,11,11,MLG12,569,38,1,79,1105.8948487639427,1.9435761841194072
37,37,37,37,1-8039,14,16,1-8039,12,1,0,22,19.907426238059998,1.6589521865049999
524,524,524,524,1-3734,10,2,1-3734,4,2,0,3,4.578285396099091,1.1445713490247726
301,301,301,301,1-6684,17,6,1-6684,145,32,0,145,156.6171274781227,1.0801181205387773
433,433,433,433,MLG55,2,4,MLG55,110,29,0,101,115.80227500200272,1.052747954563661
508,508,508,508,1-8057,19,8,1-8057,50,5,0,49,47.11199480295181,0.9422398960590362
525,525,525,525,1-3117,2,4,1-3117,7,4,0,3,6.578285396099091,0.9397550565855843
228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,38.814852476119995,0.8821557380936362
488,488,488,488,1-18369,3,12,1-18369,7,5,0,1,5.8594284653663635,0.837061209338052
522,522,522,522,1-10808,2,4,1-10808,54,21,0,28,45.06399703025818,0.8345184635232996
553,553,553,553,1-17965,18,14,1-17965,10,3,0,6,8.156570792198181,0.8156570792198181
439,439,439,439,1-8062,12,19,1-8062,17,11,0,3,13.57828539609909,0.79872267035877
483,483,483,483,MLG47,14,16,MLG47,106,2,0,96,84.5051326751709,0.7972182327846311
401,401,401,401,1-7038,19,8,1-7038,163,10,0,138,128.60112822055817,0.7889639768132403
332,332,332,332,1-6501,6,5,1-6501,107,30,0,63,84.1439933180809,0.7863924609166439
486,486,486,486,1-6506,9,7,1-6506,70,8,0,54,54.40913712978363,0.7772733875683375
534,534,534,534,MLG48,7,18,MLG48,116,6,0,97,89.36456114053726,0.7703841477632523
414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,7.578285396099091,0.757828539609909
530,530,530,530,1-7721,2,4,1-7721,12,7,0,2,8.718856930732727,0.7265714108943939
384,384,384,384,1-0584,8,10,1-0584,41,4,0,30,29.782853960990906,0.7264110722192904
426,426,426,426,1-7332,7,18,1-7332,53,7,0,36,37.93942475318909,0.7158382028903602
481,481,481,481,1-19851,18,14,1-19851,25,11,0,8,17.875427722930908,0.7150171089172364
162,162,162,162,1-8242,19,8,1-8242,11,7,0,1,7.8594284653663635,0.7144934968514876
64,64,64,64,1-8729,20,17,1-8729,53,0,0,44,37.814852476119995,0.7134877825683018
473,473,473,473,1-3174,9,7,1-3174,117,9,0,86,82.91084802150726,0.7086397266795492
195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,24.06399703025818,0.7077646185370052
440,440,440,440,1-9197,20,17,1-9197,16,7,0,5,11.297142326831818,0.7060713954269886
501,501,501,501,MLG56,17,6,MLG56,109,28,0,56,76.12799406051636,0.6984219638579482
391,391,391,391,1-8165,14,16,1-8165,420,62,0,269,293.1862571835518,0.6980625171036947
432,432,432,432,1-1067,17,6,1-1067,17,11,0,1,11.859428465366364,0.6976134391391978
533,533,533,533,1-3371,2,4,1-3371,16,11,0,0,11.0,0.6875
397,397,397,397,1-6492,11,11,1-6492,48,2,0,35,32.07999628782272,0.6683332559963068
528,528,528,528,MLG77,14,16,MLG77,9,6,0,0,6.0,0.6666666666666666
320,320,320,320,1-0541,6,5,1-0541,132,9,0,90,86.34856188297272,0.6541557718407024
492,492,492,492,1-3257,19,8,1-3257,37,19,0,6,24.15657079219818,0.6528802916810319
451,451,451,451,1-7146,14,16,1-7146,18,4,0,9,11.734856188297272,0.651936454905404
375,375,375,375,1-8990,6,5,1-8990,40,8,0,21,26.047997772693634,0.6511999443173409
354,354,354,354,1-11438,6,5,1-11438,53,34,0,0,34.0,0.6415094339622641
484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,28.18856930732727,0.6406493024392561
495,495,495,495,1-5515,6,5,1-5515,30,2,0,20,19.18856930732727,0.639618976910909
167,167,167,167,1-9287,20,17,1-9287,21,8,0,6,13.156570792198181,0.6265033710570562
307,307,307,307,1-5199,11,11,1-5199,3,1,0,1,1.8594284653663635,0.6198094884554545
394,394,394,394,1-8808,11,11,1-8808,52,9,0,27,32.204568564891815,0.6193186262479196
245,245,245,245,1-10305,2,4,1-10305,28,13,0,5,17.297142326831818,0.6177550831011364
376,376,376,376,1-18412,19,8,1-18412,56,26,0,10,34.594284653663635,0.6177550831011364
174,174,174,174,1-6568,13,3,1-6568,394,33,0,244,242.7005455493927,0.6159912323588648
291,291,291,291,1-17979,7,18,1-17979,17,7,0,4,10.437713861465454,0.6139831683214974
327,327,327,327,1-4609,15,13,1-4609,7,0,0,5,4.297142326831818,0.6138774752616882
235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,25.06399703025818,0.6113170007380043
458,458,458,458,1-9063,8,10,1-9063,35,17,0,5,21.297142326831818,0.6084897807666234
559,559,559,559,1-9466,20,17,1-9466,8,4,0,1,4.8594284653663635,0.6074285581707954
541,541,541,541,1-7301,11,11,1-7301,26,8,0,9,15.734856188297272,0.605186776472972
319,319,319,319,1-20040,18,14,1-20040,22,9,0,5,13.297142326831818,0.6044155603105371
563,563,563,563,1-11121,2,4,1-11121,18,10,0,1,10.859428465366364,0.6033015814092424
437,437,437,437,1-19093,6,5,1-19093,36,6,0,18,21.469712376594543,0.5963808993498484
468,468,468,468,1-11523,14,16,1-11523,24,4,0,12,14.313141584396362,0.5963808993498484
183,183,183,183,1-18927,17,6,1-18927,30,11,0,8,17.875427722930908,0.5958475907643636
108,108,108,108,1-0917,3,12,1-0917,134,60,0,23,79.76685470342636,0.5952750351001967
536,536,536,536,1-1964,15,13,1-1964,48,7,0,25,28.485711634159088,0.5934523257116476
470,470,470,470,1-10043,7,18,1-10043,61,19,0,20,36.18856930732727,0.5932552345463487
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,66.25256633758545,0.5915407708712986
324,324,324,324,1-3369,19,8,1-3369,8,3,0,2,4.718856930732727,0.5898571163415909
306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,20.015999257564545,0.5887058605166042
519,519,519,519,1-10800,6,5,1-10800,55,22,0,12,32.31314158439636,0.587511665170843
505,505,505,505,1-7936,7,18,1-7936,59,14,0,24,34.626283168792725,0.5868861554032665
213,213,213,213,1-8859,17,6,1-8859,36,3,0,21,21.047997772693634,0.5846666047970454
358,358,358,358,MLG18,20,17,MLG18,72,28,0,16,41.750855445861816,0.5798729923036363
