Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
306,306,306,306,306,306,306,1-8990,16,27,1-8990,40,12,0,5,15.528988361358643,0.38822470903396605
513,513,513,513,513,513,513,1-18770,19,8,1-18770,10,1,0,4,3.823190689086914,0.3823190689086914
428,428,428,428,428,428,428,1-5221,9,21,1-5221,21,3,0,7,7.9405837059021,0.3781230336143857
105,105,105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,47,46.17249059677124,0.37235879513525194
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,20.7623348236084,0.3707559789930071
340,340,340,340,340,340,340,1-10981,15,15,1-10981,34,9,0,5,12.528988361358643,0.3684996576870189
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,4,0,25,21.644941806793213,0.36686342045412224
472,472,472,472,472,472,472,1-3733,15,15,1-3733,16,3,0,4,5.823190689086914,0.36394941806793213
243,243,243,243,243,243,243,1-9542,9,21,1-9542,54,10,0,13,19.17536973953247,0.3550994396209717
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,2.1173930168151855,0.35289883613586426
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,18.35073947906494,0.35289883613586426
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,1.411595344543457,0.35289883613586426
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,6,0,32,28.585525512695312,0.348603969667016
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,28.526109218597412,0.34368806287466763
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,18.704358100891113,0.3400792381980202
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,8.469572067260742,0.33878288269042967
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,37,0,220,192.27548789978027,0.33732541736803556
348,348,348,348,348,348,348,1-0997,7,20,1-0997,33,9,0,3,11.117393016815186,0.33689069747924805
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,5,0,7,9.9405837059021,0.33135279019673664
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,9.17536973953247,0.32769177641187397
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,63,44.4652533531189,0.32221198081970215
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,9,0,0,9.0,0.32142857142857145
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,30,0,134,124.57688808441162,0.32107445382580313
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,7,9.9405837059021,0.32066399051297095
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,74,59.22902774810791,0.32015690674652925
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,44,31.055097579956055,0.32015564515418615
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,8,23.646381378173828,0.3195456942996463
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,39.46669292449951,0.31827978164918963
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,3,0,21,17.8217511177063,0.31824555567332674
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,37.820311546325684,0.31781774408677044
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,14,0,35,38.7029185295105,0.31723703712713525
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,41,29.93770456314087,0.3151337322435881
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,7.763774394989014,0.31055097579956054
509,509,509,509,509,509,509,1-0337,4,17,1-0337,11,2,0,2,3.411595344543457,0.31014503132213245
35,35,35,35,35,35,35,1-7901,9,21,1-7901,298,47,0,63,91.4652533531189,0.30693038037959364
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,106,78.81455326080322,0.30548276457675666
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,10.352179050445557,0.3044758544248693
184,184,184,184,184,184,184,MLG18,3,16,MLG18,72,12,0,14,21.8811674118042,0.303905102941725
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,8.469572067260742,0.3024847166878836
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,33,26.29132318496704,0.295408125673787
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,12,10.469572067260742,0.2908214463127984
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,38,0,165,154.4566159248352,0.2903319848211188
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,6.646381378173828,0.2889731033988621
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,12,0,46,44.46669292449951,0.28688188983548074
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,7,0,120,91.69572067260742,0.28654912710189817
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,14,12.8811674118042,0.28624816470675996
445,445,445,445,445,445,445,1-2028,15,15,1-2028,20,5,0,1,5.7057976722717285,0.2852898836135864
412,412,412,412,412,412,412,1-7770,6,19,1-7770,23,3,0,5,6.528988361358643,0.2838690591895062
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,68.11019515991211,0.2837924798329671
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,1.411595344543457,0.2823190689086914
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,10,0,7,14.9405837059021,0.28189780577173773
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,46.87684869766235,0.2773778029447477
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,29,0,74,81.22902774810791,0.2772321766147028
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,5.528988361358643,0.2764494180679321
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,127,92.63630437850952,0.27407190644529444
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,54,55.11307430267334,0.27283700149838286
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,48.70003938674927,0.27206725914385066
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,10,10.057976722717285,0.2718372087220888
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,6,4.234786033630371,0.2646741271018982
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,5,0,18,17.704358100891113,0.26035820736604576
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,63.22902774810791,0.26020176028027947
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,4,0,34,27.99712085723877,0.2592326005299886
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,32,33.58552551269531,0.2583501962515024
297,297,297,297,297,297,297,1-6101,16,27,1-6101,41,0,0,15,10.586965084075928,0.25821866058721776
322,322,322,322,322,322,322,1-18435,4,17,1-18435,37,6,0,5,9.528988361358643,0.257540225982666
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,55.346420764923096,0.25742521286010744
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,2.823190689086914,0.2566536990079013
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,28.820311546325684,0.2550470048347406
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,15.11595344543457,0.2519325574239095
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,30.29132318496704,0.2503415139253474
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,1,0,0,1.0,0.25
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,12,16.469572067260742,0.24953897071607184
462,462,462,462,462,462,462,1-7430,11,23,1-7430,17,0,0,6,4.234786033630371,0.24910506080178654
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,8,13.646381378173828,0.24811602505770597
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,3,0,122,89.10731601715088,0.24752032226986356
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,4.9405837059021,0.24702918529510498
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,32.40871620178223,0.245520577286229
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,55,47.81887197494507,0.24522498448689778
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,51,45.995681285858154,0.23956084003051123
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,5.234786033630371,0.2379448197104714
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,166,150.16241359710693,0.2375987556916249
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,4.234786033630371,0.23526589075724283
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,3,2.1173930168151855,0.23526589075724283
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,3,0,9,9.352179050445557,0.23380447626113893
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,4,17.823190689086914,0.2314700089491807
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,32.7029185295105,0.23030224316556688
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,2,0,16,13.292762756347656,0.22918556476461477
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,52.4652533531189,0.22910590983894716
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,21,14.821751117706299,0.2280269402724046
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,2,0,1,2.7057976722717285,0.22548313935597739
470,470,470,470,470,470,470,1-8291,11,23,1-8291,16,0,0,5,3.5289883613586426,0.22056177258491516
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,19,17.410155773162842,0.2203817186476309
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,5,17.528988361358643,0.21911235451698302
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,34,23.99712085723877,0.2181556441567161
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,8,5.646381378173828,0.21716851454514724
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,17.292762756347656,0.21615953445434571
135,135,135,135,135,135,135,1-7057,11,23,1-7057,105,0,0,32,22.585525512695312,0.21510024297805058
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,2,0,20,16.11595344543457,0.21487937927246092
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,24,0,42,53.6435022354126,0.21457400894165038
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,30,32.173930168151855,0.21449286778767904
222,222,222,222,222,222,222,1-5159,4,17,1-5159,59,7,0,8,12.646381378173828,0.21434544708769201
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.411595344543457,0.21322470903396606
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,49.995681285858154,0.21274757993982193
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,15,0,19,28.410155773162842,0.2120160878594242
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,10.17536973953247,0.21198686957359314
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,0,0,12,8.469572067260742,0.21173930168151855
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,3,2.1173930168151855,0.21173930168151855
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,233,164.45085763931274,0.20659655482325723
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,103,72.69716024398804,0.20652602342042056
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,7,4.9405837059021,0.2058576544125875
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,7,4.9405837059021,0.2058576544125875
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,66.2275881767273,0.20377719438993014
233,233,233,233,233,233,233,1-8135,9,21,1-8135,56,0,0,16,11.292762756347656,0.20165647779192244
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,3,0,18,15.704358100891113,0.20133792437039888
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,2.411595344543457,0.20096627871195474
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,2,11.411595344543457,0.20020342709725364
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,15.17536973953247,0.19967591762542725
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,5.528988361358643,0.19746387004852295
94,94,94,94,94,94,94,1-3693,11,23,1-3693,143,0,0,40,28.23190689086914,0.1974259223137702
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,41,29.93770456314087,0.19695858265224256
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,5,3.5289883613586426,0.19605490896436903
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,55.34786033630371,0.19488683217008348
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,0,0,32,22.585525512695312,0.1947028061439251
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,29,20.468132495880127,0.1930955895837748
417,417,417,417,417,417,417,1-9115,11,23,1-9115,22,0,0,6,4.234786033630371,0.19249027425592596
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,20,14.11595344543457,0.19075612764100772
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,36,63.40871620178223,0.1904165651705172
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,116,142.8725299835205,0.18923513905102055
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,97.63774394989014,0.18885443704040644
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.7057976722717285,0.18823190689086913
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,7.528988361358643,0.18822470903396607
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,4.1173930168151855,0.1871542280370539
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,9,8.352179050445557,0.18560397889879016
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,71,73.11163473129272,0.1855625246987125
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,22.527548789978027,0.184652039262115
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.411595344543457,0.1838164726893107
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,11.763774394989014,0.18380897492170334
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,8.763774394989014,0.18257863322893778
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,52,52.70147895812988,0.18235805867865013
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,40.99712085723877,0.1822094260321723
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,8,5.646381378173828,0.1821413347798009
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,7.057976722717285,0.18097376212095603
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,19,25.410155773162842,0.18021387073165135
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,1,0,7,5.9405837059021,0.18001768805763937
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.7057976722717285,0.17644941806793213
406,406,406,406,406,406,406,1-7453,6,19,1-7453,24,0,0,6,4.234786033630371,0.17644941806793213
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,11,7.763774394989014,0.17644941806793213
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,9,6.352179050445557,0.17644941806793213
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,5,3.5289883613586426,0.17644941806793213
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,2.1173930168151855,0.17644941806793213
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,3.5289883613586426,0.17644941806793213
525,525,525,525,525,525,525,1-19067,9,21,1-19067,8,0,0,2,1.411595344543457,0.17644941806793213
552,552,552,552,552,552,552,1-5303,9,21,1-5303,4,0,0,1,0.7057976722717285,0.17644941806793213
435,435,435,435,435,435,435,1-10919,6,19,1-10919,20,0,0,5,3.5289883613586426,0.17644941806793213
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,6.646381378173828,0.17490477310983757
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,5.234786033630371,0.17449286778767903
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,2,14.411595344543457,0.17363367884992117
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,23,20.233346462249756,0.17293458514743382
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,31,24.879727840423584,0.17277588778071934
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,8.057976722717285,0.17144631324930393
47,47,47,47,47,47,47,1-1035,11,23,1-1035,249,1,0,59,42.64206266403198,0.17125326371097183
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,27,19.05653715133667,0.17014765313693456
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,42.230467319488525,0.16960027035939168
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,9.469572067260742,0.1690995012010847
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,13.410155773162842,0.16762694716453552
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,5.528988361358643,0.1675451018593528
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,5.528988361358643,0.1675451018593528
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,58,53.936264991760254,0.1669853405317655
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
40,40,40,40,40,40,40,1-1070,11,23,1-1070,280,0,0,66,46.58264636993408,0.16636659417833602
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,3.823190689086914,0.16622568213421365
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,6.646381378173828,0.1661595344543457
367,367,367,367,367,367,367,1-9285,6,19,1-9285,30,0,0,7,4.9405837059021,0.16468612353006998
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,3.411595344543457,0.16245692116873606
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.705797672271729,0.16121847541243942
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,21,0,66,67.58264636993408,0.16091106278555733
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,10,7.057976722717285,0.1604085618799383
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,15,10.586965084075928,0.1604085618799383
422,422,422,422,422,422,422,1-17969,11,23,1-17969,22,0,0,5,3.5289883613586426,0.1604085618799383
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,16,0,42,45.6435022354126,0.15848438276184929
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,1,8.705797672271729,0.15828723040494053
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,81,0,26,99.35073947906494,0.15670463640231064
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,2,0,88,64.11019515991211,0.1556072698056119
256,256,256,256,256,256,256,1-0984,15,15,1-0984,50,0,0,11,7.763774394989014,0.15527548789978027
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,5.234786033630371,0.15396429510677562
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,14,0,18,26.704358100891113,0.15347332241891445
63,63,63,63,63,63,63,1-5531,11,23,1-5531,199,0,0,43,30.349299907684326,0.1525090447622328
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,1,0,53,38.40727663040161,0.1524098278984191
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,15,10.586965084075928,0.1512423583439418
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,2.1173930168151855,0.1512423583439418
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,19,13.410155773162842,0.15067590756362745
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,24.99712085723877,0.15058506540505281
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,17.704358100891113,0.15003693305839927
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,8.057976722717285,0.1492217911614312
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,34,23.99712085723877,0.1490504401070731
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,44,55.055097579956055,0.14879756102690825
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,14,9.8811674118042,0.14748011062394328
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,8.057976722717285,0.1465086676857688
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,4.823190689086914,0.14615729360869437
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,6,4.234786033630371,0.14602710460794383
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,6,4.234786033630371,0.14602710460794383
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,15,10.586965084075928,0.1450269189599442
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,8,5.646381378173828,0.14477900969676483
314,314,314,314,314,314,314,1-18973,10,22,1-18973,39,0,0,8,5.646381378173828,0.14477900969676483
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,27,0,30,48.173930168151855,0.14337479216711863
537,537,537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,12.704358100891113,0.14274559663922598
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,13.410155773162842,0.14266123162939193
302,302,302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,1,5.7057976722717285,0.1426449418067932
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,8.528988361358643,0.14214980602264404
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,34.7623348236084,0.14131030416100976
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,26.410155773162842,0.14123077953563018
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,0,0,2,1.411595344543457,0.1411595344543457
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,0,0,4,2.823190689086914,0.1411595344543457
476,476,476,476,476,476,476,1-7910,9,21,1-7910,15,0,0,3,2.1173930168151855,0.1411595344543457
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,15,10.586965084075928,0.1411595344543457
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,4,2.823190689086914,0.1411595344543457
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.7057976722717285,0.1411595344543457
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,10.646381378173828,0.14008396550228722
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,14,0,23,30.233346462249756,0.1399691965844896
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,86.1681718826294,0.13875712058394427
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,7,4.9405837059021,0.13723843627505833
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,10,7.057976722717285,0.13573032159071702
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,2.411595344543457,0.13397751914130318
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,4.411595344543457,0.13368470741040778
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,3,4.1173930168151855,0.1328191295746834
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,74.17105102539062,0.13268524333701365
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,13,9.17536973953247,0.1310767105647496
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,4.823190689086914,0.13035650511045713
