Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,30,3073.8303593695164,6.582077857322305
364,364,364,364,364,364,MLG02,18,16,MLG02,755,61,3,70,3072.2708385288715,4.069232898713737
353,353,353,353,353,353,1-8681,11,11,1-8681,260,36,1,39,1042.2794671803713,4.008767181462966
158,158,158,158,158,158,MLG12,11,11,MLG12,569,18,1,191,1048.753287985921,1.8431516484814077
484,484,484,484,484,484,MLG35,3,14,MLG35,44,16,0,17,18.737203642725945,0.42584553733468056
108,108,108,108,108,108,1-0917,3,14,1-0917,134,50,0,22,53.54226353764534,0.3995691308779503
467,467,467,467,467,467,MLG82,19,22,MLG82,71,28,0,0,28.0,0.39436619718309857
384,384,384,384,384,384,1-0584,8,23,1-0584,41,13,0,8,14.288095831871033,0.3484901422407569
150,150,150,150,150,150,P1-0004,3,14,P1-0004,60,17,0,5,17.805059894919395,0.2967509982486566
293,293,293,293,293,293,MLG20,19,22,MLG20,55,16,0,0,16.0,0.2909090909090909
358,358,358,358,358,358,MLG18,20,12,MLG18,72,17,0,15,19.415179684758186,0.26965527339941925
164,164,164,164,164,164,MLG29,12,9,MLG29,93,24,0,6,24.966071873903275,0.2684523857408954
142,142,142,142,142,142,MLG17,14,13,MLG17,76,17,0,21,20.38125155866146,0.2681743626139666
345,345,345,345,345,345,1-2364,15,15,1-2364,88,19,0,23,22.70327551662922,0.25799176723442296
128,128,128,128,128,128,MLG33,19,22,MLG33,161,40,0,0,40.0,0.2484472049689441
270,270,270,270,270,270,1-5655,15,15,1-5655,31,6,0,10,7.610119789838791,0.24548773515609004
61,61,61,61,61,61,1-7306,8,10,1-7306,159,33,0,35,38.63541926443577,0.24299005826689163
130,130,130,130,130,130,MLG32,3,14,MLG32,79,16,0,17,18.737203642725945,0.23717979294589803
398,398,398,398,398,398,MLG65,20,12,MLG65,155,30,0,27,34.347323432564735,0.22159563504880475
83,83,83,83,83,83,1-1152,3,14,1-1152,112,19,0,36,24.796431243419647,0.22139670753053256
374,374,374,374,374,374,MLG74,18,16,MLG74,177,37,0,3,37.48303593695164,0.21176856461554597
219,219,219,219,219,219,1-8371,15,15,1-8371,255,47,0,42,53.76250311732292,0.2108333455581291
28,28,28,28,28,28,1-7081,20,12,1-7081,99,20,0,5,20.805059894919395,0.21015212015070098
394,394,394,394,394,394,1-8808,11,11,1-8808,52,9,0,9,10.449107810854912,0.20094438097797906
514,514,514,514,514,514,1-6764,3,23,1-6764,38,2,0,35,7.635419264435768,0.20093208590620443
6,6,6,6,6,6,MLG58,3,14,MLG58,66,12,0,7,13.127083852887154,0.1988952098922296
326,326,326,326,326,326,1-9095,11,25,1-9095,16,3,0,1,3.161011978983879,0.19756324868649244
416,416,416,416,416,416,1-3246,10,1,1-3246,116,22,0,0,22.0,0.1896551724137931
453,453,453,453,453,453,MLG45,7,8,MLG45,179,23,0,64,33.30476665496826,0.1860601489104372
385,385,385,385,385,385,MLG70,19,22,MLG70,269,50,0,0,50.0,0.18587360594795538
344,344,344,344,344,344,1-9294,14,13,1-9294,74,11,0,15,13.415179684758186,0.1812862119561917
499,499,499,499,499,499,1-3135,13,2,1-3135,101,16,0,14,18.254167705774307,0.18073433372053768
399,399,399,399,399,399,1-8087,3,14,1-8087,58,9,0,8,10.288095831871033,0.1773809626184661
430,430,430,430,430,430,1-8718,5,17,1-8718,333,39,0,123,58.80447341501713,0.17659001025530668
33,33,33,33,33,33,1-0997,11,11,1-0997,33,4,0,11,5.77113176882267,0.17488278087341425
378,378,378,378,378,378,1-5819,10,1,1-5819,23,4,0,0,4.0,0.17391304347826086
50,50,50,50,50,50,MLG14,20,12,MLG14,462,36,0,269,79.31222234666348,0.17167147694083004
413,413,413,413,413,413,1-1763,10,22,1-1763,35,6,0,0,6.0,0.17142857142857143
433,433,433,433,433,433,MLG55,2,26,MLG55,110,10,0,55,18.85565884411335,0.17141508040103046
279,279,279,279,279,279,MLG03,15,15,MLG03,713,99,0,134,120.5756051838398,0.16911024569963506
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,42,6.762503117322922,0.16906257793307305
251,251,251,251,251,251,MLG27,1,25,MLG27,67,10,0,8,11.288095831871033,0.16847904226673183
486,486,486,486,486,486,1-6506,9,21,1-6506,70,5,0,42,11.762503117322922,0.16803575881889887
214,214,214,214,214,214,1-19859,18,16,1-19859,12,2,0,0,2.0,0.16666666666666666
557,557,557,557,557,557,P1-17272,1,1,P1-17272,6,1,0,0,1.0,0.16666666666666666
246,246,246,246,246,246,1-9232,13,2,1-9232,20,3,0,2,3.322023957967758,0.1661011978983879
366,366,366,366,366,366,MLG63,3,14,MLG63,543,46,0,273,89.95627026259899,0.1656653227672173
141,141,141,141,141,141,MLG42,20,12,MLG42,72,9,0,18,11.898215621709824,0.16525299474596977
515,515,515,515,515,515,1-8480,20,12,1-8480,112,18,0,2,18.322023957967758,0.16358949962471211
527,527,527,527,527,527,1-5568,1,25,1-5568,47,7,0,4,7.644047915935516,0.16263931736033013
429,429,429,429,429,429,1-8949,12,9,1-8949,112,13,0,32,18.15238332748413,0.16207485113825118
372,372,372,372,372,372,1-6511,8,10,1-6511,144,17,0,37,22.957443222403526,0.15942668904446894
473,473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,91,18.652090087532997,0.15941957339771792
159,159,159,159,159,159,MLG36,20,12,MLG36,136,18,0,21,21.38125155866146,0.1572150849901578
155,155,155,155,155,155,1-7462,5,17,1-7462,336,8,0,277,52.60031817853451,0.1565485660075432
313,313,313,313,313,313,1-3631,18,16,1-3631,13,2,0,0,2.0,0.15384615384615385
47,47,47,47,47,47,MLG15,12,9,MLG15,559,81,0,29,85.6693473905325,0.1532546464946914
18,18,18,18,18,18,1-5635,15,15,1-5635,417,40,0,144,63.18572497367859,0.15152452032057215
148,148,148,148,148,148,1-2028,10,1,1-2028,20,3,0,0,3.0,0.15
252,252,252,252,252,252,1-1887,11,11,1-1887,119,13,0,30,17.830359369516373,0.14983495268501154
321,321,321,321,321,321,MLG30,3,14,MLG30,66,9,0,5,9.805059894919395,0.14856151355938477
402,402,402,402,402,402,1-1958,3,14,1-1958,25,3,0,4,3.6440479159355164,0.14576191663742066
552,552,552,552,552,552,1-9396,20,12,1-9396,16,2,0,2,2.322023957967758,0.1451264973729849
151,151,151,151,151,151,1-11026,15,15,1-11026,21,3,0,0,3.0,0.14285714285714285
547,547,547,547,547,547,1-9600,1,25,1-9600,7,1,0,0,1.0,0.14285714285714285
104,104,104,104,104,104,1-9040,11,11,1-9040,55,7,0,5,7.8050598949193954,0.14191017990762536
392,392,392,392,392,392,1-18266,15,15,1-18266,55,7,0,5,7.8050598949193954,0.14191017990762536
316,316,316,316,316,316,1-4776,5,17,1-4776,33,4,0,4,4.644047915935516,0.14072872472531867
444,444,444,444,444,444,1-2083,15,15,1-2083,48,4,0,17,6.7372036427259445,0.1403584092234572
