Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
377,377,377,1-7901,14,11,1-7901,298,33,0,76,48.01268553733826,0.16111639442059816
449,449,449,1-10960,4,15,1-10960,82,6,0,36,13.111272096633911,0.15989356215407208
295,295,295,1-7522,15,8,1-7522,67,3,0,39,10.703878104686737,0.15975937469681697
155,155,155,1-7462,5,10,1-7462,336,27,0,135,53.66727036237717,0.15972401893564633
27,27,27,1-0984,20,12,1-0984,50,6,0,10,7.975353360176086,0.15950706720352173
428,428,428,1-7733,11,6,1-7733,76,5,0,36,12.111272096633911,0.15935884337676198
336,336,336,1-8678,17,4,1-8678,74,11,0,4,11.790141344070435,0.1593262343793302
235,235,235,1-3077,18,9,1-3077,41,1,0,28,6.530989408493042,0.15929242459739126
339,339,339,1-7523,14,11,1-7523,79,9,0,18,12.555636048316956,0.15893210187742982
16,16,16,1-7539,12,14,1-7539,91,14,0,2,14.395070672035217,0.1581875898025848
274,274,274,1-8497,21,21,1-8497,34,3,0,12,5.370424032211304,0.1579536480062148
367,367,367,1-5154,1,23,1-5154,19,3,0,0,3.0,0.15789473684210525
461,461,461,1-9351,7,13,1-9351,60,7,0,12,9.370424032211304,0.1561737338701884
342,342,342,MLG53,1,23,MLG53,216,26,0,39,33.70387810468674,0.15603647270688303
448,448,448,1-6249,7,13,1-6249,64,7,0,15,9.96303004026413,0.15567234437912703
123,123,123,1-3472,13,19,1-3472,28,1,0,17,4.358100712299347,0.15564645401069097
13,13,13,1-7622,10,20,1-7622,45,7,0,0,7.0,0.15555555555555556
18,18,18,1-5635,15,8,1-5635,417,40,0,125,64.69191700220108,0.155136491611993
528,528,528,MLG77,14,19,MLG77,9,1,0,2,1.3950706720352173,0.15500785244835746
217,217,217,1-7575,5,10,1-7575,26,3,0,5,3.987676680088043,0.1533721800033863
476,476,476,MLG01,21,21,MLG01,43,5,0,8,6.580282688140869,0.1530298299567644
501,501,501,MLG56,17,4,MLG56,109,14,0,13,16.567959368228912,0.1519996272314579
318,318,318,1-3496,13,19,1-3496,192,11,0,90,28.778180241584778,0.1498863554249207
268,268,268,1-7899,13,19,1-7899,40,3,0,15,5.96303004026413,0.14907575100660325
276,276,276,1-9548,4,15,1-9548,16,1,0,7,2.3827473521232605,0.14892170950770378
46,46,46,1-3056,5,10,1-3056,250,24,0,66,37.03733217716217,0.1481493287086487
169,169,169,1-1466,21,21,1-1466,73,8,0,14,10.765494704246521,0.14747253019515782
379,379,379,1-5228,4,15,1-5228,180,10,0,83,26.395432889461517,0.14664129383034177
444,444,444,1-2083,15,8,1-2083,48,7,0,0,7.0,0.14583333333333334
33,33,33,1-0997,11,6,1-0997,33,4,0,4,4.790141344070435,0.14515579830516467
387,387,387,1-3469,21,21,1-3469,40,3,0,14,5.765494704246521,0.14413736760616302
120,120,120,MLG69,19,22,MLG69,73,4,0,33,10.518666088581085,0.14409131628193267
451,451,451,1-7146,14,20,1-7146,18,2,0,3,2.592606008052826,0.1440336671140459
248,248,248,1-19068,4,15,1-19068,77,1,0,51,11.07430213689804,0.14382210567400053
294,294,294,1-3051,4,15,1-3051,116,4,0,64,16.642261505126953,0.143467771595922
151,151,151,1-11026,15,8,1-11026,21,3,0,0,3.0,0.14285714285714285
459,459,459,1-8284,3,7,1-8284,48,5,0,9,6.777818024158478,0.14120454216996828
327,327,327,1-4609,15,8,1-4609,7,0,0,5,0.9876766800880432,0.14109666858400619
396,396,396,1-11132,18,9,1-11132,34,4,0,4,4.790141344070435,0.14088651011971867
136,136,136,1-7425,9,3,1-7425,352,26,0,117,49.11163431406021,0.13952168839221651
182,182,182,1-4136,2,24,1-4136,20,2,0,4,2.7901413440704346,0.13950706720352174
554,554,554,1-18770,5,10,1-18770,10,1,0,2,1.3950706720352173,0.13950706720352174
419,419,419,1-1176,15,8,1-1176,69,9,0,3,9.592606008052826,0.13902327547902646
128,128,128,MLG33,19,22,MLG33,161,16,0,32,22.321130752563477,0.1386405636805185
456,456,456,1-2006,16,17,1-2006,40,0,0,28,5.530989408493042,0.13827473521232606
111,111,111,1-7900,17,10,1-7900,75,8,0,12,10.370424032211304,0.13827232042948404
392,392,392,1-18266,15,8,1-18266,55,7,0,3,7.592606008052826,0.13804738196459684
442,442,442,1-7770,9,3,1-7770,23,1,0,11,3.172888696193695,0.13795168244320413
462,462,462,1-8484,21,21,1-8484,202,19,0,43,27.49401944875717,0.1361090071720652
106,106,106,1-8973,20,12,1-8973,44,5,0,5,5.987676680088043,0.1360835609110919
371,371,371,MLG66,7,13,MLG66,229,19,0,60,30.85212016105652,0.13472541555046513
262,262,262,1-4394,21,21,1-4394,190,18,0,38,25.50634276866913,0.13424390930878488
160,160,160,1-0363,8,5,1-0363,34,0,0,23,4.543312728404999,0.1336268449530882
194,194,194,1-19109,2,24,1-19109,30,4,0,0,4.0,0.13333333333333333
213,213,213,1-8859,17,4,1-8859,36,4,0,4,4.790141344070435,0.13305948177973428
190,190,190,1-6199,19,22,1-6199,30,3,0,5,3.987676680088043,0.13292255600293476
188,188,188,1-5221,5,10,1-5221,21,2,0,4,2.7901413440704346,0.13286387352716356
243,243,243,1-7712,3,7,1-7712,12,1,0,3,1.592606008052826,0.1327171673377355
35,35,35,1-8300,1,23,1-8300,53,7,0,0,7.0,0.1320754716981132
305,305,305,1-7472,5,10,1-7472,12,0,0,8,1.5802826881408691,0.1316902240117391
15,15,15,1-5537,2,24,1-5537,32,4,0,1,4.197535336017609,0.13117297925055027
101,101,101,1-8228,4,15,1-8228,99,8,0,25,12.938383400440216,0.13069074141858805
200,200,200,7W2-12806,1,23,7W2-12806,23,3,0,0,3.0,0.13043478260869565
386,386,386,MLG08,8,5,MLG08,532,51,0,93,69.3707862496376,0.1303962147549579
131,131,131,MLG13,8,5,MLG13,225,22,0,37,29.30880743265152,0.1302613663673401
79,79,79,1-6661,8,5,1-6661,32,1,0,16,4.160565376281738,0.13001766800880432
71,71,71,MLG26,1,23,MLG26,155,16,0,21,20.14824205636978,0.12998865842819213
427,427,427,1-8613,7,13,1-8613,37,3,0,9,4.777818024158478,0.12913021686914805
240,240,240,1-6168,17,4,1-6168,31,3,0,5,3.987676680088043,0.12863473161574332
481,481,481,1-19851,18,19,1-19851,25,1,0,11,3.172888696193695,0.1269155478477478
474,474,474,1-6608,4,15,1-6608,11,1,0,2,1.3950706720352173,0.12682460654865613
515,515,515,1-8480,20,12,1-8480,112,13,0,6,14.185212016105652,0.12665367871522903
229,229,229,1-6569,21,21,1-6569,360,12,0,170,45.58100712299347,0.12661390867498185
48,48,48,1-6101,15,8,1-6101,41,3,0,11,5.172888696193695,0.12616801698033403
366,366,366,MLG63,3,7,MLG63,543,59,0,48,68.48169612884521,0.12611730410468733
514,514,514,1-6764,3,21,1-6764,38,4,0,4,4.790141344070435,0.12605635115974828
513,513,513,1-7453,12,20,1-7453,24,3,0,0,3.0,0.125
406,406,406,1-6558,14,11,1-6558,24,2,0,5,2.987676680088043,0.1244865283370018
317,317,317,1-3733,8,5,1-3733,16,1,0,5,1.9876766800880432,0.1242297925055027
545,545,545,1-8291,9,3,1-8291,16,1,0,5,1.9876766800880432,0.1242297925055027
168,168,168,1-7636,7,13,1-7636,83,3,0,37,10.30880743265152,0.12420249918857253
540,540,540,1-8711,4,15,1-8711,48,2,0,20,5.950706720352173,0.1239730566740036
517,517,517,1-9436,8,5,1-9436,24,1,0,10,2.9753533601760864,0.1239730566740036
572,572,572,1-9584,4,15,1-9584,8,0,0,5,0.9876766800880432,0.1234595850110054
507,507,507,1-19067,10,17,1-19067,8,0,0,5,0.9876766800880432,0.1234595850110054
242,242,242,1-1367,13,19,1-1367,66,3,0,26,8.135918736457825,0.12327149600693674
273,273,273,1-9157,15,8,1-9157,89,6,0,25,10.938383400440216,0.12290318427460917
252,252,252,1-1887,11,6,1-1887,119,11,0,18,14.555636048316956,0.12231626931358786
204,204,204,1-3509,14,11,1-3509,150,14,0,22,18.34577739238739,0.12230518261591593
68,68,68,1-6533,6,1,1-6533,21,0,0,13,2.5679593682289124,0.12228377943947202
62,62,62,1-9114,1,23,1-9114,120,13,0,8,14.58028268814087,0.12150235573450724
546,546,546,1-9601,9,3,1-9601,31,1,0,14,3.765494704246521,0.12146757110472649
412,412,412,1-7403,21,21,1-7403,58,4,0,15,6.96303004026413,0.12005224207351947
264,264,264,1-1131,18,9,1-1131,200,20,0,20,23.950706720352173,0.11975353360176086
417,417,417,1-3026,5,10,1-3026,570,56,0,62,68.24719083309174,0.1197319137422662
479,479,479,1-7809,9,3,1-7809,40,2,0,14,4.765494704246521,0.11913736760616303
36,36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
346,346,346,1-10823,16,17,1-10823,10,0,0,6,1.1852120161056519,0.11852120161056519
365,365,365,1-18435,5,10,1-18435,37,3,0,7,4.3827473521232605,0.1184526311384665
431,431,431,1-9115,5,10,1-9115,22,2,0,3,2.592606008052826,0.11784572763876482
98,98,98,1-9543,14,11,1-9543,39,2,0,13,4.567959368228912,0.11712716328792083
463,463,463,1-8187,5,10,1-8187,29,3,0,2,3.3950706720352173,0.117071402483973
32,32,32,1-7870,7,13,1-7870,82,8,0,8,9.58028268814087,0.11683271570903499
405,405,405,1-9365,11,6,1-9365,243,25,0,17,28.358100712299347,0.11670000293127303
237,237,237,1-7484,1,23,1-7484,24,2,0,4,2.7901413440704346,0.11625588933626811
109,109,109,1-3309,17,19,1-3309,12,1,0,2,1.3950706720352173,0.11625588933626811
26,26,26,1-0918,9,3,1-0918,179,4,0,85,20.790503561496735,0.11614806458936723
357,357,357,1-7488,9,3,1-7488,65,3,0,23,7.543312728404999,0.1160509650523846
265,265,265,1-7464,15,8,1-7464,48,3,0,13,5.567959368228912,0.11599915350476901
253,253,253,1-7781,3,7,1-7781,33,3,0,4,3.7901413440704346,0.11485276800213438
446,446,446,1-1166,7,13,1-1166,118,5,0,43,13.494019448757172,0.11435609702336585
478,478,478,1-8916,11,6,1-8916,61,5,0,10,6.975353360176086,0.11435005508485388
410,410,410,1-8368,9,3,1-8368,80,4,0,26,9.135918736457825,0.1141989842057228
86,86,86,1-10042,11,6,1-10042,21,2,0,2,2.3950706720352173,0.1140509843826294
5,5,5,1-8121,9,3,1-8121,110,7,0,28,12.530989408493042,0.11391808553175493
23,23,23,1-11189,10,20,1-11189,53,6,0,0,6.0,0.11320754716981132
203,203,203,1-19884,14,20,1-19884,60,6,0,4,6.790141344070435,0.11316902240117391
341,341,341,1-0983,13,19,1-0983,195,8,0,71,22.025008857250214,0.11294876337051392
552,552,552,1-9396,20,12,1-9396,16,1,0,4,1.7901413440704346,0.11188383400440216
178,178,178,1-0754,8,5,1-0754,41,2,0,13,4.567959368228912,0.11141364312753445
177,177,177,1-10952,10,20,1-10952,9,1,0,0,1.0,0.1111111111111111
225,225,225,1-17970,5,24,1-17970,36,3,0,5,3.987676680088043,0.11076879666911231
227,227,227,1-9542,15,8,1-9542,54,4,0,10,5.975353360176086,0.11065469185511272
325,325,325,1-6625,5,10,1-6625,67,6,0,7,7.3827473521232605,0.11019025898691434
99,99,99,1-7655,20,12,1-7655,38,3,0,6,4.185212016105652,0.11013715831856978
323,323,323,1-7946,13,19,1-7946,289,15,0,85,31.790503561496735,0.11000174242732434
565,565,565,1-19069,10,20,1-19069,11,1,0,1,1.1975353360176086,0.10886684872887352
421,421,421,1-12345,9,3,1-12345,97,6,0,23,10.543312728404999,0.10869394565365978
133,133,133,1-7460,4,15,1-7460,194,7,0,71,21.025008857250214,0.10837633431572274
85,85,85,1-8986,13,19,1-8986,57,3,0,16,6.160565376281738,0.10808009432073225
162,162,162,1-8242,19,15,1-8242,11,0,0,6,1.1852120161056519,0.10774654691869562
475,475,475,1-11522,13,19,1-11522,24,1,0,8,2.580282688140869,0.10751177867253621
441,441,441,1-3717,21,21,1-3717,89,6,0,18,9.555636048316956,0.10736669717210062
73,73,73,1-9318,19,22,1-9318,13,1,0,2,1.3950706720352173,0.10731312861809364
66,66,66,1-7348,18,9,1-7348,43,4,0,3,4.592606008052826,0.10680479088494944
350,350,350,1-19891,21,21,1-19891,95,5,0,26,10.135918736457825,0.10669388143639816
496,496,496,1-18973,1,23,1-18973,39,1,0,16,4.160565376281738,0.10668116349440354
460,460,460,1-8044,13,19,1-8044,56,1,0,25,5.938383400440216,0.10604256072214671
291,291,291,1-17979,7,22,1-17979,17,1,0,4,1.7901413440704346,0.10530243200414321
332,332,332,1-6501,6,1,1-6501,107,0,0,57,11.259514153003693,0.10522910423367937
166,166,166,1-9454,18,7,1-9454,80,7,0,7,8.38274735212326,0.10478434190154076
54,54,54,1-6957,21,21,1-6957,338,23,0,61,35.04965549707413,0.10369720561264535
4,4,4,1-19133,1,23,1-19133,58,6,0,0,6.0,0.10344827586206896
538,538,538,1-18794,10,20,1-18794,29,3,0,0,3.0,0.10344827586206896
489,489,489,1-8058,21,21,1-8058,54,3,0,13,5.567959368228912,0.10311035867090579
322,322,322,MLG22,1,23,MLG22,33,3,0,2,3.3950706720352173,0.10288092945561264
232,232,232,1-3186,9,3,1-3186,796,40,0,210,81.48242056369781,0.10236484995439424
143,143,143,1-7302,7,13,1-7302,240,15,0,47,24.284160792827606,0.10118400330344836
553,553,553,1-17965,18,24,1-17965,10,1,0,0,1.0,0.1
414,414,414,1-5140,3,24,1-5140,10,1,0,0,1.0,0.1
56,56,56,1-8924,3,7,1-8924,40,3,0,5,3.987676680088043,0.09969191700220108
245,245,245,1-10305,2,24,1-10305,28,2,0,4,2.7901413440704346,0.09964790514537267
238,238,238,1-7444,9,3,1-7444,14,1,0,2,1.3950706720352173,0.09964790514537267
542,542,542,1-5287,5,10,1-5287,18,1,0,4,1.7901413440704346,0.09945229689280193
532,532,532,1-9182,13,19,1-9182,28,1,0,9,2.777818024158478,0.0992077865770885
156,156,156,1-2322,11,6,1-2322,14,0,0,7,1.3827473521232605,0.09876766800880432
562,562,562,1-3142,8,5,1-3142,4,0,0,2,0.3950706720352173,0.09876766800880432
12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.19753533601760864,0.09876766800880432
280,280,280,MLG09,2,24,MLG09,174,15,0,11,17.172888696193695,0.09869476262180285
2,2,2,1-8611,4,15,1-8611,621,27,0,173,61.173613131046295,0.09850823370538855
470,470,470,1-10043,7,24,1-10043,61,6,0,0,6.0,0.09836065573770492
118,118,118,1-7429,7,13,1-7429,33,1,0,11,3.172888696193695,0.09614814230889986
172,172,172,1-7326,15,8,1-7326,42,4,0,0,4.0,0.09523809523809523
145,145,145,1-18635,9,3,1-18635,44,3,0,6,4.185212016105652,0.09511845491149208
378,378,378,1-5819,10,6,1-5819,23,1,0,6,2.185212016105652,0.09500921809155008
471,471,471,1-8618,3,7,1-8618,53,5,0,0,5.0,0.09433962264150944
351,351,351,1-9399,12,10,1-9399,38,1,0,13,3.5679593682289124,0.09389366758497138
568,568,568,1-7910,7,13,1-7910,15,1,0,2,1.3950706720352173,0.09300471146901448
51,51,51,1-8981,8,5,1-8981,15,1,0,2,1.3950706720352173,0.09300471146901448
433,433,433,MLG55,2,24,MLG55,110,10,0,1,10.197535336017609,0.09270486669106917
