Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
192,192,192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,16,19.05900764465332,0.28027952418607827
463,463,463,463,463,463,463,1-9522,20,12,1-9522,17,3,0,2,4.757375955581665,0.2798456444459803
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,9,10.908191800117493,0.27969722564403826
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,14,0,3,16.636063933372498,0.277267732222875
109,109,109,109,109,109,109,1-3364,17,23,1-3364,121,0,0,38,33.390143156051636,0.27595159633100524
509,509,509,509,509,509,509,1-0337,4,1,1-0337,11,3,0,0,3.0,0.2727272727272727
6,6,6,6,6,6,6,1-3026,3,11,1-3026,570,17,0,157,154.9540125131607,0.27184914475993105
143,143,143,143,143,143,143,1-12345,5,21,1-12345,97,0,0,30,26.360639333724976,0.2717591683889173
174,174,174,174,174,174,174,MLG17,8,9,MLG17,76,10,0,12,20.54425573348999,0.2703191543880262
537,537,537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,1,1.8786879777908325,0.2683839968272618
533,533,533,533,533,533,533,1-9600,18,14,1-9600,7,1,0,1,1.8786879777908325,0.2683839968272618
536,536,536,536,536,536,536,1-4609,14,16,1-4609,7,1,0,1,1.8786879777908325,0.2683839968272618
382,382,382,382,382,382,382,1-3472,22,26,1-3472,28,4,0,4,7.51475191116333,0.2683839968272618
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,8,0,25,29.967199444770813,0.26756428075688227
408,408,408,408,408,408,408,1-7987,12,19,1-7987,23,0,0,7,6.150815844535828,0.2674267758493838
118,118,118,118,118,118,118,1-3051,12,19,1-3051,116,0,0,35,30.754079222679138,0.2651213726093029
50,50,50,50,50,50,50,1-4011,17,23,1-4011,246,0,0,74,65.0229103565216,0.2643207738069984
437,437,437,437,437,437,437,1-11533,8,9,1-11533,20,0,0,6,5.272127866744995,0.2636063933372498
323,323,323,323,323,323,323,1-8613,16,23,1-8613,37,0,0,11,9.665567755699158,0.2612315609648421
397,397,397,397,397,397,397,1-19851,5,8,1-19851,25,3,0,4,6.51475191116333,0.2605900764465332
95,95,95,95,95,95,95,1-9100,10,5,1-9100,142,8,0,33,36.99670326709747,0.2605401638527991
47,47,47,47,47,47,47,1-1035,11,4,1-1035,249,1,0,72,64.26553440093994,0.2580945156664255
178,178,178,178,178,178,178,1-9071,17,23,1-9071,75,0,0,22,19.331135511398315,0.2577484734853109
320,320,320,320,320,320,320,1-5109,15,11,1-5109,37,6,0,4,9.51475191116333,0.2571554570584684
427,427,427,427,427,427,427,1-9287,14,16,1-9287,21,1,0,5,5.393439888954163,0.25683047090257916
70,70,70,70,70,70,70,1-5228,12,19,1-5228,180,4,0,48,46.17702293395996,0.25653901629977754
23,23,23,23,23,23,23,1-8567,17,23,1-8567,388,0,0,112,98.41305351257324,0.2536418904963228
377,377,377,377,377,377,377,1-10305,19,13,1-10305,28,0,0,8,7.02950382232666,0.25105370794023785
555,555,555,555,555,555,555,1-3734,3,11,1-3734,4,1,0,0,1.0,0.25
554,554,554,554,554,554,554,1-10217,8,9,1-10217,4,1,0,0,1.0,0.25
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,5,0,25,26.967199444770813,0.2496962911552853
30,30,30,30,30,30,30,1-8718,4,10,1-8718,333,39,0,50,82.93439888954163,0.2490522489175424
342,342,342,342,342,342,342,1-18987,19,13,1-18987,34,4,0,5,8.393439888954163,0.24686587908688715
343,343,343,343,343,343,343,1-11132,16,15,1-11132,34,3,0,6,8.272127866744995,0.24329787843367634
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,7,0,2,8.757375955581665,0.2432604432106018
422,422,422,422,422,422,422,1-17969,11,4,1-17969,22,0,0,6,5.272127866744995,0.23964217576113614
53,53,53,53,53,53,53,1-6727,17,23,1-6727,235,0,0,64,56.23603057861328,0.2393022577813331
363,363,363,363,363,363,363,1-10294,15,17,1-10294,30,1,0,7,7.150815844535828,0.23836052815119427
264,264,264,264,264,264,264,1-8284,17,23,1-8284,48,0,0,13,11.422943711280823,0.23797799398501715
475,475,475,475,475,475,475,1-9548,8,9,1-9548,16,2,0,2,3.757375955581665,0.23483599722385406
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,2,3.757375955581665,0.23483599722385406
100,100,100,100,100,100,100,1-0541,17,23,1-0541,132,0,0,35,30.754079222679138,0.23298544865666013
111,111,111,111,111,111,111,1-1887,19,13,1-1887,119,11,0,19,27.695071578025818,0.23273169393299006
293,293,293,293,293,293,293,1-8545,15,17,1-8545,42,0,0,11,9.665567755699158,0.23013256561188472
99,99,99,99,99,99,99,1-0917,9,6,1-0917,134,15,0,18,30.816383600234985,0.22997301194205214
262,262,262,262,262,262,262,1-7656,9,6,1-7656,48,4,0,8,11.02950382232666,0.22978132963180542
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,5,0,11,14.665567755699158,0.22914949618279934
1,1,1,1,1,1,1,MLG02,15,17,MLG02,755,34,0,158,172.83270049095154,0.22891748409397555
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,3,6.636063933372498,0.2288297908059482
335,335,335,335,335,335,335,1-1763,5,21,1-1763,35,0,0,9,7.908191800117493,0.22594833714621407
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,5,5.393439888954163,0.22472666203975677
383,383,383,383,383,383,383,1-9182,7,7,1-9182,28,1,0,6,6.272127866744995,0.2240045666694641
3,3,3,3,3,3,3,MLG06,18,14,MLG06,634,58,0,95,141.4753578901291,0.22314725219263262
279,279,279,279,279,279,279,1-20068,14,16,1-20068,45,3,0,8,10.02950382232666,0.22287786271837023
459,459,459,459,459,459,459,1-17979,23,2,1-17979,17,2,0,2,3.757375955581665,0.2210221150342156
87,87,87,87,87,87,87,1-2742,12,19,1-2742,154,4,0,34,33.875391244888306,0.21997007301875524
530,530,530,530,530,530,530,1-3727,17,23,1-3727,8,0,0,2,1.757375955581665,0.21967199444770813
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,4,3.51475191116333,0.21967199444770813
268,268,268,268,268,268,268,1-2083,18,14,1-2083,48,0,0,12,10.54425573348999,0.21967199444770813
435,435,435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,5,4.393439888954163,0.21967199444770813
467,467,467,467,467,467,467,1-9197,18,14,1-9197,16,0,0,4,3.51475191116333,0.21967199444770813
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,2,1.757375955581665,0.21967199444770813
330,330,330,330,330,330,330,1-9499,23,19,1-9499,36,0,0,9,7.908191800117493,0.21967199444770813
552,552,552,552,552,552,552,1-5303,9,6,1-5303,4,0,0,1,0.8786879777908325,0.21967199444770813
406,406,406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,6,5.272127866744995,0.21967199444770813
2,2,2,2,2,2,2,MLG03,20,12,MLG03,713,90,0,75,155.90159833431244,0.21865581814069066
69,69,69,69,69,69,69,1-8564,17,23,1-8564,185,0,0,46,40.419646978378296,0.2184845782615043
42,42,42,42,42,42,42,1-8681,19,13,1-8681,260,26,0,35,56.75407922267914,0.21828492008722744
135,135,135,135,135,135,135,1-7057,11,4,1-7057,105,0,0,26,22.845887422561646,0.21757988021487282
5,5,5,5,5,5,5,1-8611,12,19,1-8611,621,17,0,134,134.74418902397156,0.21697937040897192
93,93,93,93,93,93,93,MLG71,7,7,MLG71,144,3,0,32,31.11801528930664,0.21609732839796278
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,4,0,35,34.75407922267914,0.21586384610359713
179,179,179,179,179,179,179,1-7900,16,15,1-7900,75,3,0,15,16.180319666862488,0.21573759555816652
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,4.51475191116333,0.21498818624587285
106,106,106,106,106,106,106,1-7872,7,13,1-7872,124,16,0,12,26.54425573348999,0.214066578495887
21,21,21,21,21,21,21,1-1633,5,21,1-1633,399,0,0,97,85.23273384571075,0.21361587430002696
46,46,46,46,46,46,46,1-3056,4,10,1-3056,250,24,0,33,52.99670326709747,0.2119868130683899
138,138,138,138,138,138,138,1-7993,17,23,1-7993,100,0,0,24,21.08851146697998,0.2108851146697998
247,247,247,247,247,247,247,1-8177,16,15,1-8177,53,5,0,7,11.150815844535828,0.21039275178369485
358,358,358,358,358,358,358,1-5655,15,13,1-5655,31,3,0,4,6.51475191116333,0.2101532874568816
89,89,89,89,89,89,89,1-3509,9,6,1-3509,150,5,0,30,31.360639333724976,0.20907092889149984
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,2,0,2,3.757375955581665,0.20874310864342582
222,222,222,222,222,222,222,1-5159,4,10,1-5159,59,7,0,6,12.272127866744995,0.20800216723296602
72,72,72,72,72,72,72,1-0918,5,21,1-0918,179,0,0,42,36.904895067214966,0.20617259814086572
272,272,272,272,272,272,272,1-8951,17,23,1-8951,47,0,0,11,9.665567755699158,0.20565037778083314
271,271,271,271,271,271,271,1-5568,17,23,1-5568,47,0,0,11,9.665567755699158,0.20565037778083314
367,367,367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,7,6.150815844535828,0.2050271948178609
151,151,151,151,151,151,151,1-7725,5,21,1-7725,90,0,0,21,18.452447533607483,0.2050271948178609
55,55,55,55,55,55,55,MLG13,8,9,MLG13,225,18,0,32,46.11801528930664,0.20496895684136285
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,6,0,7,12.150815844535828,0.20251359740893046
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,1,0,3,3.6360639333724976,0.20200355185402763
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,1,0,14,13.301631689071655,0.20153987407684326
277,277,277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,8,9.02950382232666,0.200655640496148
541,541,541,541,541,541,541,1-19192,18,14,1-19192,5,1,0,0,1.0,0.2
511,511,511,511,511,511,511,1-7707,8,9,1-7707,10,2,0,0,2.0,0.2
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,0,2.0,0.2
155,155,155,155,155,155,155,1-2364,19,13,1-2364,88,6,0,13,17.422943711280823,0.19798799671910025
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,10,0,1,10.878687977790833,0.19779432686892423
304,304,304,304,304,304,304,1-2006,11,4,1-2006,40,0,0,9,7.908191800117493,0.1977047950029373
172,172,172,172,172,172,172,1-19068,13,18,1-19068,77,2,0,15,15.180319666862488,0.1971470086605518
409,409,409,409,409,409,409,1-9245,9,6,1-9245,23,1,0,4,4.51475191116333,0.1962935613549274
523,523,523,523,523,523,523,1-3699,3,11,1-3699,9,0,0,2,1.757375955581665,0.19526399506462944
458,458,458,458,458,458,458,1-8747,17,23,1-8747,18,0,0,4,3.51475191116333,0.19526399506462944
452,452,452,452,452,452,452,1-0487,5,21,1-0487,18,0,0,4,3.51475191116333,0.19526399506462944
520,520,520,520,520,520,520,1-5314,17,23,1-5314,9,0,0,2,1.757375955581665,0.19526399506462944
398,398,398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.8786879777908325,0.1951475191116333
63,63,63,63,63,63,63,1-5531,11,4,1-5531,199,0,0,44,38.66227102279663,0.19428276895877705
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,11,0,38,44.390143156051636,0.193843419895422
347,347,347,347,347,347,347,7W2-0103,12,19,7W2-0103,33,2,0,5,6.393439888954163,0.1937406026955807
349,349,349,349,349,349,349,1-7429,11,4,1-7429,33,2,0,5,6.393439888954163,0.1937406026955807
242,242,242,242,242,242,242,1-18469,3,11,1-18469,54,6,0,5,10.393439888954163,0.1924711090547067
147,147,147,147,147,147,147,MLG78,18,14,MLG78,94,4,0,16,18.05900764465332,0.1921171026026949
339,339,339,339,339,339,339,1-8126,4,10,1-8126,34,3,0,4,6.51475191116333,0.19161035032833323
96,96,96,96,96,96,96,1-7402,10,5,1-7402,141,12,0,17,26.937695622444153,0.1910474866840011
248,248,248,248,248,248,248,1-8618,18,14,1-8618,53,3,0,8,10.02950382232666,0.1892359211759747
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,2,0,22,21.331135511398315,0.18877111072033909
251,251,251,251,251,251,251,1-8287,20,12,1-8287,53,10,0,0,10.0,0.18867924528301888
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,3,2.6360639333724976,0.18829028095517839
233,233,233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,12,10.54425573348999,0.18829028095517839
444,444,444,444,444,444,444,1-7467,15,17,1-7467,20,2,0,2,3.757375955581665,0.18786879777908325
440,440,440,440,440,440,440,1-20081,20,12,1-20081,20,2,0,2,3.757375955581665,0.18786879777908325
36,36,36,36,36,36,36,MLG67,19,13,MLG67,293,29,0,29,54.48195135593414,0.185945226470765
17,17,17,17,17,17,17,1-8165,9,6,1-8165,420,26,0,59,77.84259068965912,0.18533950164204552
434,434,434,434,434,434,434,1-11026,20,12,1-11026,21,3,0,1,3.8786879777908325,0.18469942751384916
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,22,30.331135511398315,0.18382506370544432
196,196,196,196,196,196,196,1-7522,20,12,1-7522,67,7,0,6,12.272127866744995,0.18316608756335814
256,256,256,256,256,256,256,1-0984,15,17,1-0984,50,3,0,7,9.150815844535828,0.18301631689071654
391,391,391,391,391,391,391,1-7301,19,13,1-7301,26,3,0,2,4.757375955581665,0.1829759982916025
94,94,94,94,94,94,94,1-3693,11,5,1-3693,143,20,0,7,26.150815844535828,0.18287283807367713
153,153,153,153,153,153,153,1-8666,14,16,1-8666,89,10,0,7,16.150815844535828,0.18146984094984075
338,338,338,338,338,338,338,1-8497,17,23,1-8497,34,0,0,7,6.150815844535828,0.18090634836870081
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,12,11.54425573348999,0.1803789958357811
229,229,229,229,229,229,229,1-8986,20,12,1-8986,57,5,0,6,10.272127866744995,0.18021276959201746
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,2,0,1,2.8786879777908325,0.17991799861192703
428,428,428,428,428,428,428,1-5221,9,10,1-5221,21,2,0,2,3.757375955581665,0.17892266455150785
393,393,393,393,393,393,393,1-8766,20,12,1-8766,26,2,0,3,4.636063933372498,0.1783101512835576
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,2,0,5,6.393439888954163,0.17759555247094896
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,20,25.57375955581665,0.17759555247094896
423,423,423,423,423,423,423,1-1636,15,17,1-1636,22,3,0,1,3.8786879777908325,0.1763039989904924
476,476,476,476,476,476,476,1-7910,9,6,1-7910,15,0,0,3,2.6360639333724976,0.1757375955581665
439,439,439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.51475191116333,0.1757375955581665
297,297,297,297,297,297,297,1-6101,16,15,1-6101,41,1,0,7,7.150815844535828,0.17441014254965434
235,235,235,235,235,235,235,1-9040,19,13,1-9040,55,6,0,4,9.51475191116333,0.17299548929387873
164,164,164,164,164,164,164,1-9454,13,18,1-9454,80,12,0,2,13.757375955581665,0.17196719944477082
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,4,6.51475191116333,0.17144083976745605
74,74,74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,18,29.816383600234985,0.1713585264381321
417,417,417,417,417,417,417,1-9115,11,5,1-9115,22,2,0,2,3.757375955581665,0.17078981616280295
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,4,7.51475191116333,0.17078981616280295
351,351,351,351,351,351,351,1-4776,20,12,1-4776,33,3,0,3,5.636063933372498,0.17078981616280295
131,131,131,131,131,131,131,1-6501,18,14,1-6501,107,10,0,9,17.908191800117493,0.16736627850577096
345,345,345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,5.51475191116333,0.16711369427767667
538,538,538,538,538,538,538,1-5965,12,19,1-5965,6,1,0,0,1.0,0.16666666666666666
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,4,0,13,15.422943711280823,0.16583810442237443
29,29,29,29,29,29,29,1-7462,9,6,1-7462,336,38,0,20,55.57375955581665,0.16539809391612098
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,3,3.6360639333724976,0.16527563333511353
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,4,0,12,14.54425573348999,0.16527563333511353
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,6,0,8,13.02950382232666,0.1649304281307172
105,105,105,105,105,105,105,1-0529,14,16,1-0529,124,9,0,13,20.422943711280823,0.16470115896194212
303,303,303,303,303,303,303,1-7899,14,16,1-7899,40,3,0,4,6.51475191116333,0.16286879777908325
241,241,241,241,241,241,241,1-8058,20,12,1-8058,54,7,0,2,8.757375955581665,0.16217362880706787
400,400,400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,1,3.8786879777908325,0.161611999074618
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,1,3.8786879777908325,0.161611999074618
451,451,451,451,451,451,451,1-7146,9,6,1-7146,18,2,0,1,2.8786879777908325,0.15992710987726846
426,426,426,426,426,426,426,1-20040,10,5,1-20040,22,0,0,4,3.51475191116333,0.1597614505074241
510,510,510,510,510,510,510,1-8242,7,7,1-8242,11,0,0,2,1.757375955581665,0.1597614505074241
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,2,1.757375955581665,0.1597614505074241
4,4,4,4,4,4,4,1-1530,14,16,1-1530,632,35,0,75,100.90159833431244,0.15965442774416524
68,68,68,68,68,68,68,1-0677,10,5,1-0677,187,13,0,19,29.695071578025818,0.1587971742140418
176,176,176,176,176,176,176,1-7733,7,7,1-7733,76,5,0,8,12.02950382232666,0.15828294503061394
414,414,414,414,414,414,414,1-18370,12,18,1-18370,23,1,0,3,3.6360639333724976,0.15808973623358685
103,103,103,103,103,103,103,1-2275,14,16,1-2275,130,10,0,12,20.54425573348999,0.15803273641146146
311,311,311,311,311,311,311,1-1047,5,21,1-1047,39,0,0,7,6.150815844535828,0.15771322678296995
314,314,314,314,314,314,314,1-18973,10,5,1-18973,39,0,0,7,6.150815844535828,0.15771322678296995
381,381,381,381,381,381,381,1-6554,3,11,1-6554,28,0,0,5,4.393439888954163,0.15690856746264867
202,202,202,202,202,202,202,1-1367,14,16,1-1367,66,5,0,6,10.272127866744995,0.1556383010112878
168,168,168,168,168,168,168,1-7523,14,16,1-7523,79,7,0,6,12.272127866744995,0.1553433907182911
464,464,464,464,464,464,464,1-8062,5,21,1-8062,17,0,0,3,2.6360639333724976,0.15506258431602926
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,4.636063933372498,0.15453546444574992
412,412,412,412,412,412,412,1-7770,6,21,1-7770,23,0,0,4,3.51475191116333,0.15281530048536218
81,81,81,81,81,81,81,1-7038,15,17,1-7038,163,9,0,18,24.816383600234985,0.1522477521486809
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,27,0,66,84.99340653419495,0.1520454499717262
348,348,348,348,348,348,348,1-0997,7,1,1-0997,33,5,0,0,5.0,0.15151515151515152
66,66,66,66,66,66,66,1-3496,14,16,1-3496,192,8,0,24,29.08851146697998,0.15150266389052072
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,3,0,10,11.786879777908325,0.15111384330651698
392,392,392,392,392,392,392,1-7499,20,12,1-7499,26,3,0,1,3.8786879777908325,0.14918030683810896
140,140,140,140,140,140,140,MLG51,15,17,MLG51,99,5,0,11,14.665567755699158,0.14813704803736524
15,15,15,15,15,15,15,MLG14,8,9,MLG14,462,20,0,55,68.32783877849579,0.14789575493180906
40,40,40,40,40,40,40,1-1070,11,4,1-1070,280,0,0,47,41.29833495616913,0.14749405341488975
80,80,80,80,80,80,80,1-9340,12,19,1-9340,163,2,0,25,23.967199444770813,0.1470380334035019
495,495,495,495,495,495,495,1-3309,14,16,1-3309,12,0,0,2,1.757375955581665,0.14644799629847208
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,2,1.757375955581665,0.14644799629847208
110,110,110,110,110,110,110,1-9114,5,21,1-9114,120,0,0,20,17.57375955581665,0.14644799629847208
84,84,84,84,84,84,84,1-1712,17,23,1-1712,157,0,0,26,22.845887422561646,0.1455152065131315
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.757375955581665,0.14512505029377185
114,114,114,114,114,114,114,1-6166,12,19,1-6166,117,2,0,17,16.937695622444153,0.14476662925165942
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,3,0,3,5.636063933372498,0.14451445983006403
490,490,490,490,490,490,490,1-2318,20,12,1-2318,13,1,0,1,1.8786879777908325,0.14451445983006403
213,213,213,213,213,213,213,1-10043,17,23,1-10043,61,0,0,10,8.786879777908325,0.14404720947390698
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,1,2.8786879777908325,0.14393439888954163
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
113,113,113,113,113,113,113,1-7971,17,23,1-7971,117,0,0,19,16.695071578025818,0.14269291947030613
219,219,219,219,219,219,219,1-8702,4,10,1-8702,59,4,0,5,8.393439888954163,0.1422616930331214
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,5,5.393439888954163,0.1419326286566885
71,71,71,71,71,71,71,MLG45,22,26,MLG45,179,5,0,23,25.209823489189148,0.14083700273290026
188,188,188,188,188,188,188,1-6506,5,21,1-6506,70,0,0,11,9.665567755699158,0.13807953936713083
19,19,19,19,19,19,19,1-2272,12,19,1-2272,412,3,0,61,56.599966645240784,0.1373785598185456
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,7,9.150815844535828,0.1365793409632213
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,6,0,2,7.757375955581665,0.13609431501020464
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,1,0,8,8.02950382232666,0.13609328512418067
205,205,205,205,205,205,205,1-0447,11,4,1-0447,65,0,0,10,8.786879777908325,0.13518276581397423
494,494,494,494,494,494,494,1-3631,15,17,1-3631,13,0,0,2,1.757375955581665,0.13518276581397423
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,1,0,7,7.150815844535828,0.13492105367048732
484,484,484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,1,1.8786879777908325,0.1341919984136309
37,37,37,37,37,37,37,1-7946,14,16,1-7946,289,15,0,27,38.72457540035248,0.13399507058945495
287,287,287,287,287,287,287,1-0454,20,12,1-0454,43,4,0,2,5.757375955581665,0.13389246408329453
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,8,8.02950382232666,0.13382506370544434
375,375,375,375,375,375,375,1-8187,16,15,1-8187,29,3,0,1,3.8786879777908325,0.13374786130313215
