Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,1.5713465809822083,0.26189109683036804
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,1.0475643873214722,0.26189109683036804
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,30.90372335910797,0.25969515427821827
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,30,0,134,100.18681395053864,0.25821343801685215
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,21.427505552768707,0.25816271750323744
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,10,0,7,13.666475355625153,0.25785802557783305
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,8.714039742946625,0.25629528655725364
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,6.285386323928833,0.25141545295715334
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,31.09398090839386,0.2507579105515634
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,1,0,0,1.0,0.25
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,3,0,21,13.999426066875458,0.2499897511942046
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,74,45.75988233089447,0.24735071530213226
412,412,412,412,412,412,412,1-7770,6,19,1-7770,23,3,0,5,5.61891096830368,0.2443004768827687
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,6.809168517589569,0.24318458991391317
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,63,32.99827820062637,0.23911795797555344
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,44,23.046416521072388,0.2375919228976535
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,41,22.47506994009018,0.23657968357989662
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,38,0,165,124.42406195402145,0.23387981570304783
322,322,322,322,322,322,322,1-18435,4,17,1-18435,37,6,0,5,8.61891096830368,0.23294353968388326
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,12,0,46,36.09398090839386,0.23286439295737973
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,29,0,74,67.75988233089447,0.23126239703376952
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,4.61891096830368,0.23094554841518403
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,106,59.520912528038025,0.23070121134898458
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,5.761604130268097,0.23046416521072388
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,12,8.285386323928833,0.23014962010913426
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,14,10.332950711250305,0.22962112691667344
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,33,20.28481239080429,0.22791924034611563
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,5.190257549285889,0.22566337170808212
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,6.285386323928833,0.22447808299745833
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,54,45.28423845767975,0.22417939830534528
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,10,8.23782193660736,0.22264383612452326
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,4,17.095128774642944,0.22201465941094733
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,8,12.190257549285889,0.22164104635065252
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,7,0,120,69.85386323928833,0.21829332262277604
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,52.092833042144775,0.21705347100893657
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,12,14.285386323928833,0.21644524733225504
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,32,27.761030197143555,0.2135463861318735
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,5,0,18,14.42807948589325,0.21217763949843013
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,2,0,1,2.523782193660736,0.21031518280506134
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,1.0475643873214722,0.20951287746429442
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,5,16.61891096830368,0.207736387103796
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,35.045842587947845,0.20737184963282748
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,127,69.52033859491348,0.20568147513288013
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,49.75988233089447,0.20477317831643815
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,4,0,34,21.808594584465027,0.20193143133763913
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,36.14097136259079,0.2019048679474346
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,24.28481239080429,0.20070092884962223
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,6,3.1426931619644165,0.19641832262277603
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,25.8561589717865,0.19587999221050378
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,55,37.808020651340485,0.19388728539148967
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,21.90372335910797,0.1938382598151148
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,2,11.047564387321472,0.1938169190758153
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,3,0,9,7.714039742946625,0.1928509935736656
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,41.33122891187668,0.19223827400872873
297,297,297,297,297,297,297,1-6101,16,27,1-6101,41,0,0,15,7.856732904911041,0.19162763182709858
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,11.475643873214722,0.19126073122024537
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,51,36.71289187669754,0.19121297852446636
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.047564387321472,0.190472774207592
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,2.0951287746429443,0.19046625224026767
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,166,119.94784414768219,0.18979089263873763
222,222,222,222,222,222,222,1-5159,4,17,1-5159,59,7,0,8,11.190257549285889,0.18966538219128626
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,4.1426931619644165,0.18830423463474621
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,15,0,19,24.951861679553986,0.18620792298174615
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,3,0,122,66.9014276266098,0.18583729896280501
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,26.332376778125763,0.1854392730853927
462,462,462,462,462,462,462,1-7430,11,23,1-7430,17,0,0,6,3.1426931619644165,0.18486430364496567
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,24,0,42,45.998852133750916,0.18399540853500365
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,3.6664753556251526,0.18332376778125764
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.523782193660736,0.18095128774642943
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,14.380515098571777,0.17975643873214722
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,40.99827820062637,0.17903178253548635
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,2,0,16,10.380515098571777,0.17897439825123754
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,30,26.713465809822083,0.17808977206548054
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,19,13.951861679553986,0.17660584404498716
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,3,1.5713465809822083,0.1745940645535787
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,3.1426931619644165,0.1745940645535787
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,40.71289187669754,0.1732463484114789
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,36,56.8561589717865,0.17073921613149098
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,2.047564387321472,0.17063036561012268
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,2,14.047564387321472,0.16924776370266834
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,21,10.999426066875458,0.16922193949039166
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.047564387321472,0.16864851613839468
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,12.809168517589569,0.16854169102091537
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,2,0,20,12.475643873214722,0.16634191830952963
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,6.61891096830368,0.16547277420759202
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,4.61891096830368,0.16496110601084574
470,470,470,470,470,470,470,1-8291,11,23,1-8291,16,0,0,5,2.6189109683036804,0.16368193551898003
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,7.809168517589569,0.162691010783116
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,3.5713465809822083,0.16233393549919128
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,34,17.808594584465027,0.16189631440422753
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,116,121.75873446464539,0.16126984697304025
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,8,4.190257549285889,0.1611637518956111
135,135,135,135,135,135,135,1-7057,11,23,1-7057,105,0,0,32,16.761030197143555,0.1596288590204148
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,3,0,18,12.42807948589325,0.15933435238324678
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.523782193660736,0.15784781840112475
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,3,1.5713465809822083,0.15713465809822083
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,0,0,12,6.285386323928833,0.15713465809822083
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,44.426931619644165,0.15643285781564847
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,19,21.951861679553986,0.15568696226634032
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,1,8.523782193660736,0.15497785806655884
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,34.80859458446503,0.15470486481984455
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,233,122.04125112295151,0.15331815467707477
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,103,53.94956594705582,0.15326581234959039
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,49.664179623126984,0.15281286037885225
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,7,3.6664753556251526,0.15276980648438135
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,7,3.6664753556251526,0.15276980648438135
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,71,60.18853574991226,0.15276278109114788
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,9.761604130268097,0.15252506453543901
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,18.523208260536194,0.15182957590603438
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,77.61604130268097,0.15012773946359956
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
233,233,233,233,233,233,233,1-8135,9,21,1-8135,56,0,0,16,8.380515098571777,0.1496520553316389
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,52,43.236674070358276,0.14960786875556498
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,81,0,26,94.61833703517914,0.1492402792352983
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,9,6.714039742946625,0.14920088317659166
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,41,22.47506994009018,0.14786230223743538
94,94,94,94,94,94,94,1-3693,11,23,1-3693,143,0,0,40,20.951287746429443,0.1465125017232828
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,5,2.6189109683036804,0.14549505379464892
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,3.047564387321472,0.14512211368197486
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,0,0,32,16.761030197143555,0.1444916396305479
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,29,15.189683616161346,0.143298902039258
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
417,417,417,417,417,417,417,1-9115,11,23,1-9115,22,0,0,6,3.1426931619644165,0.14284968918020075
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,20,10.475643873214722,0.14156275504344218
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,1,0,7,4.666475355625153,0.14140834410985312
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,6.761604130268097,0.14086675271391869
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,4.61891096830368,0.13996699903950546
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,4.61891096830368,0.13996699903950546
302,302,302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,1,5.523782193660736,0.1380945548415184
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,4.1426931619644165,0.13808977206548054
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,23,16.04699045419693,0.13715376456578574
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,5.190257549285889,0.1365857249812076
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,8,4.190257549285889,0.13516959836406092
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,14,0,18,23.42807948589325,0.134644134976398
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,3.0951287746429443,0.13457081628882367
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,5.237821936607361,0.1343031265796759
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,58,43.37936723232269,0.13430144653969875
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,31,19.23724800348282,0.13359200002418625
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,6.237821936607361,0.13271961567249704
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,21,0,66,55.56962478160858,0.13230863043240138
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,16,0,42,37.998852133750916,0.13194045879774624
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,1.5713465809822083,0.13094554841518402
552,552,552,552,552,552,552,1-5303,9,21,1-5303,4,0,0,1,0.5237821936607361,0.13094554841518402
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,11,5.761604130268097,0.13094554841518402
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,2.6189109683036804,0.13094554841518402
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,9,4.714039742946625,0.13094554841518402
435,435,435,435,435,435,435,1-10919,6,19,1-10919,20,0,0,5,2.6189109683036804,0.13094554841518402
406,406,406,406,406,406,406,1-7453,6,19,1-7453,24,0,0,6,3.1426931619644165,0.13094554841518402
525,525,525,525,525,525,525,1-19067,9,21,1-19067,8,0,0,2,1.0475643873214722,0.13094554841518402
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,5,2.6189109683036804,0.13094554841518402
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.5237821936607361,0.13094554841518402
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,7.285386323928833,0.13009618435587203
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,5.190257549285889,0.1297564387321472
47,47,47,47,47,47,47,1-1035,11,23,1-1035,249,1,0,59,31.90314942598343,0.128125098096319
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,31.855585038661957,0.1279340764604898
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,44,47.04641652107239,0.12715247708397942
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,27,0,30,42.71346580982208,0.12712341014828002
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,7.61891096830368,0.126981849471728
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,27,14.142119228839874,0.12626892168607032
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,9.951861679553986,0.12439827099442483
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,4.095128774642944,0.1240948113528165
40,40,40,40,40,40,40,1-1070,11,23,1-1070,280,0,0,66,34.56962478160858,0.12346294564860208
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,22.951861679553986,0.12273722823290902
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,4.047564387321472,0.12265346628246886
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,14.42807948589325,0.1222718600499428
367,367,367,367,367,367,367,1-9285,6,19,1-9285,30,0,0,7,3.6664753556251526,0.12221584518750508
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,4.1426931619644165,0.1218439165283652
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,9.190257549285889,0.12092444143797222
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,29.66590142250061,0.12059309521341711
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,14,0,23,26.04699045419693,0.12058791876943023
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,1,5.523782193660736,0.12008222160132034
339,339,339,339,339,339,339,1-8126,4,17,1-8126,34,3,0,2,4.047564387321472,0.11904601139180801
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,15,7.856732904911041,0.1190414076501673
422,422,422,422,422,422,422,1-17969,11,23,1-17969,22,0,0,5,2.6189109683036804,0.1190414076501673
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,10,5.237821936607361,0.1190414076501673
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,49,0,0,49.0,0.11750599520383694
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,2,0,88,48.092833042144775,0.11673017728675916
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,6.237821936607361,0.11551522104828446
256,256,256,256,256,256,256,1-0984,15,15,1-0984,50,0,0,11,5.761604130268097,0.11523208260536194
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,3,3.5713465809822083,0.1152047284187809
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.523782193660736,0.11471737243912437
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.523782193660736,0.11471737243912437
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,1,0,53,28.760456264019012,0.11412879469848815
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,2.047564387321472,0.11375357707341512
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,68,0,25,81.0945548415184,0.11373710356454193
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,6.237821936607361,0.11341494430195201
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,18.808594584465027,0.11330478665340378
63,63,63,63,63,63,63,1-5531,11,23,1-5531,199,0,0,43,22.52263432741165,0.11317906697191785
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,15,7.856732904911041,0.11223904149872917
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,1.5713465809822083,0.11223904149872917
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,62.52206039428711,0.11184626188602345
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,19,9.951861679553986,0.11181867055678635
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,0,11.0,0.1111111111111111
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,4.095128774642944,0.11067915607143093
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,34,17.808594584465027,0.11061238872338526
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,6.61891096830368,0.11031518280506133
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,68.33065497875214,0.11003326083534966
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,14,7.332950711250305,0.10944702554104933
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.523782193660736,0.10884158526148115
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,1,1.523782193660736,0.10884158526148115
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,6,3.1426931619644165,0.10836872972291091
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,6,3.1426931619644165,0.10836872972291091
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,3.5713465809822083,0.10822262366612752
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.047564387321472,0.10776654670113012
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,15,7.856732904911041,0.10762647814946631
