Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
136,136,136,136,136,136,1-7425,9,4,1-7425,352,9,0,110,97.06274712085724,0.2757464406842535
335,335,335,335,335,335,1-9276,21,6,1-9276,77,18,0,4,21.202281713485718,0.275354307967347
317,317,317,317,317,317,1-3733,8,10,1-3733,16,2,0,3,4.401711285114288,0.275106955319643
539,539,539,539,539,539,1-6559,19,5,1-6559,24,5,0,2,6.601140856742859,0.27504753569761914
334,334,334,334,334,334,1-3693,16,21,1-3693,143,0,0,49,39.22795099020004,0.2743213355958045
415,415,415,415,415,415,1-7872,11,11,1-7872,124,22,0,15,34.00855642557144,0.2742625518191245
514,514,514,514,514,514,1-6764,3,10,1-6764,38,4,0,8,10.404563426971436,0.27380430070977463
495,495,495,495,495,495,1-5515,6,19,1-5515,30,1,0,9,8.205133855342865,0.2735044618447622
371,371,371,371,371,371,MLG66,7,23,MLG66,229,0,0,78,62.4444934129715,0.2726833773492205
478,478,478,478,478,478,1-8916,11,11,1-8916,61,7,0,12,16.606845140457153,0.272243362958314
339,339,339,339,339,339,1-7523,14,13,1-7523,79,10,0,14,21.207985997200012,0.2684555189518989
376,376,376,376,376,376,1-18412,19,9,1-18412,56,7,0,10,15.005704283714294,0.2679590050663267
75,75,75,75,75,75,1-7547,6,19,1-7547,86,3,0,25,23.014260709285736,0.26760768266611323
302,302,302,302,302,302,1-8899,10,7,1-8899,3,0,0,1,0.8005704283714294,0.26685680945714313
243,243,243,243,243,243,1-7712,3,17,1-7712,12,0,0,4,3.2022817134857178,0.26685680945714313
375,375,375,375,375,375,1-8990,6,19,1-8990,40,1,0,12,10.606845140457153,0.2651711285114288
336,336,336,336,336,336,1-8678,17,6,1-8678,74,2,0,22,19.612549424171448,0.26503445167799256
352,352,352,352,352,352,1-2275,13,8,1-2275,130,12,0,28,34.415971994400024,0.2647382461107694
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
87,87,87,87,87,87,1-0708,16,21,1-0708,408,0,0,134,107.27643740177155,0.2629324446121852
15,15,15,15,15,15,1-5537,2,9,1-5537,32,6,0,3,8.401711285114288,0.2625534776598215
166,166,166,166,166,166,1-9454,18,15,1-9454,80,17,0,5,21.002852141857147,0.26253565177321436
409,409,409,409,409,409,1-7297,20,12,1-7297,13,1,0,3,3.4017112851142883,0.26167009885494524
554,554,554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,2.601140856742859,0.2601140856742859
414,414,414,414,414,414,1-5140,3,8,1-5140,10,1,0,2,2.601140856742859,0.2601140856742859
457,457,457,457,457,457,1-9071,6,19,1-9071,75,1,0,23,19.413119852542877,0.25884159803390505
290,290,290,290,290,290,1-0447,4,21,1-0447,65,0,0,21,16.81197899580002,0.25864583070461566
104,104,104,104,104,104,1-9040,11,11,1-9040,55,11,0,4,14.202281713485718,0.2582233038815585
86,86,86,86,86,86,1-10042,11,11,1-10042,21,3,0,3,5.401711285114288,0.2572243469102042
277,277,277,277,277,277,P1-6891,2,9,P1-6891,7,1,0,1,1.8005704283714294,0.2572243469102042
372,372,372,372,372,372,1-6511,8,10,1-6511,144,9,0,35,37.01996499300003,0.25708309022916687
98,98,98,98,98,98,1-9543,14,13,1-9543,39,2,0,10,10.005704283714294,0.2565565200952383
102,102,102,102,102,102,1-6737,14,13,1-6737,32,5,0,4,8.202281713485718,0.2563213035464287
204,204,204,204,204,204,1-3509,14,13,1-3509,150,20,0,23,38.41311985254288,0.2560874656836192
431,431,431,431,431,431,1-9115,5,14,1-9115,22,4,0,2,5.601140856742859,0.25459731167012994
438,438,438,438,438,438,1-9100,16,21,1-9100,142,0,0,45,36.025669276714325,0.2537018963148896
13,13,13,13,13,13,1-7622,10,7,1-7622,45,9,0,3,11.401711285114288,0.2533713618914286
442,442,442,442,442,442,1-7770,9,4,1-7770,23,1,0,6,5.803422570228577,0.2523227204447207
413,413,413,413,413,413,1-1763,10,7,1-1763,35,8,0,1,8.80057042837143,0.25144486938204086
480,480,480,480,480,480,1-1514,7,23,1-1514,64,0,0,20,16.01140856742859,0.2501782588660717
294,294,294,294,294,294,1-3051,4,2,1-3051,116,5,0,30,29.017112851142883,0.25014752457881795
395,395,395,395,395,395,1-18620,21,6,1-18620,60,3,0,15,15.008556425571442,0.25014260709285735
503,503,503,503,503,503,1-0295,9,4,1-0295,24,2,0,5,6.002852141857147,0.2501188392440478
282,282,282,282,282,282,1-7711,5,14,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,14,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,17,1-3100,4,1,0,0,1.0,0.25
267,267,267,267,267,267,1-7715,8,10,1-7715,20,5,0,0,5.0,0.25
279,279,279,279,279,279,MLG03,15,16,MLG03,713,100,0,96,176.85476112365723,0.2480431432309358
188,188,188,188,188,188,1-5221,5,14,1-5221,21,2,0,4,5.202281713485718,0.24772770064217703
150,150,150,150,150,150,P1-0004,3,17,P1-0004,60,14,0,1,14.80057042837143,0.2466761738061905
55,55,55,55,55,55,1-8135,6,19,1-8135,56,1,0,16,13.809126853942871,0.24659155096326554
541,541,541,541,541,541,1-7301,11,11,1-7301,26,4,0,3,6.401711285114288,0.246219664812088
405,405,405,405,405,405,1-9365,11,11,1-9365,243,31,0,36,59.82053542137146,0.2461750428863023
479,479,479,479,479,479,1-7809,9,4,1-7809,40,1,0,11,9.806274712085724,0.2451568678021431
360,360,360,360,360,360,MLG67,17,18,MLG67,293,59,0,16,71.80912685394287,0.24508234421140912
219,219,219,219,219,219,1-8371,15,16,1-8371,255,47,0,19,62.21083813905716,0.24396407113355748
452,452,452,452,452,452,1-18370,1,25,1-18370,23,0,0,7,5.603992998600006,0.24365186950434808
323,323,323,323,323,323,1-7946,13,8,1-7946,289,35,0,44,70.2250988483429,0.24299342162056364
192,192,192,192,192,192,1-4874,2,9,1-4874,224,24,0,38,54.42167627811432,0.2429539119558675
147,147,147,147,147,147,1-7172,7,23,1-7172,284,0,0,86,68.84905683994293,0.2424262564786723
475,475,475,475,475,475,1-11522,13,8,1-11522,24,1,0,6,5.803422570228577,0.24180927375952402
443,443,443,443,443,443,1-4397,16,21,1-4397,106,0,0,32,25.618253707885742,0.24168163875363907
534,534,534,534,534,534,MLG48,7,23,MLG48,116,0,0,35,28.01996499300003,0.24155142235344854
553,553,553,553,553,553,1-17965,18,11,1-17965,10,0,0,3,2.4017112851142883,0.24017112851142883
148,148,148,148,148,148,1-2028,10,7,1-2028,20,4,0,1,4.800570428371429,0.24002852141857148
408,408,408,408,408,408,1-8023,19,5,1-8023,20,4,0,1,4.800570428371429,0.24002852141857148
301,301,301,301,301,301,1-6684,17,18,1-6684,145,30,0,6,34.80342257022858,0.24002360393261088
11,11,11,11,11,11,1-8750,11,11,1-8750,45,10,0,1,10.80057042837143,0.24001267618603175
369,369,369,369,369,369,1-8564,6,19,1-8564,185,8,0,45,44.025669276714325,0.23797659068494229
77,77,77,77,77,77,1-7567,8,10,1-7567,27,4,0,3,6.401711285114288,0.23710041796719586
233,233,233,233,233,233,1-8864,3,17,1-8864,39,6,0,4,9.202281713485718,0.23595594137142867
28,28,28,28,28,28,1-7081,20,12,1-7081,99,20,0,4,23.202281713485718,0.23436648195440118
542,542,542,542,542,542,1-5287,5,14,1-5287,18,1,0,4,4.202281713485718,0.233460095193651
468,468,468,468,468,468,1-11523,14,13,1-11523,24,4,0,2,5.601140856742859,0.23338086903095245
466,466,466,466,466,466,1-1687,4,2,1-1687,325,14,0,77,75.64392298460007,0.2327505322603079
492,492,492,492,492,492,1-3257,19,11,1-3257,37,7,0,2,8.601140856742859,0.23246326639845566
73,73,73,73,73,73,1-9318,19,5,1-9318,13,3,0,0,3.0,0.23076923076923078
392,392,392,392,392,392,1-18266,15,16,1-18266,55,7,0,7,12.603992998600006,0.22916350906545466
458,458,458,458,458,458,1-9063,8,23,1-9063,35,0,0,10,8.005704283714294,0.2287344081061227
463,463,463,463,463,463,1-8187,5,14,1-8187,29,5,0,2,6.601140856742859,0.22762554678423652
461,461,461,461,461,461,1-9351,7,23,1-9351,60,0,0,17,13.6096972823143,0.22682828803857166
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,1,1.8005704283714294,0.22507130354642868
406,406,406,406,406,406,1-6558,14,13,1-6558,24,3,0,3,5.401711285114288,0.22507130354642868
299,299,299,299,299,299,1-9316,3,17,1-9316,16,2,0,2,3.601140856742859,0.22507130354642868
221,221,221,221,221,221,1-20138,9,4,1-20138,25,0,0,7,5.603992998600006,0.22415971994400025
203,203,203,203,203,203,1-19884,14,13,1-19884,60,11,0,3,13.401711285114288,0.22336185475190481
93,93,93,93,93,93,1-0677,16,21,1-0677,187,0,0,52,41.62966227531433,0.2226185148412531
340,340,340,340,340,340,1-0487,19,5,1-0487,18,4,0,0,4.0,0.2222222222222222
363,363,363,363,363,363,1-7993,6,19,1-7993,100,3,0,24,22.213690280914307,0.22213690280914306
526,526,526,526,526,526,1-11205,20,12,1-11205,56,6,0,8,12.404563426971436,0.22151006119591848
403,403,403,403,403,403,1-7402,16,21,1-7402,141,0,0,39,31.22224670648575,0.22143437380486347
