Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,1-19108,4,2,1-19108,16,0,0,15,11.849112510681152,0.740569531917572
129,129,129,MLG56,2,5,MLG56,109,4,0,86,71.93491172790527,0.6599533186046356
337,337,337,1-3079,4,2,1-3079,34,0,0,28,22.118343353271484,0.6505395103903377
224,224,224,1-8087,16,16,1-8087,58,23,0,13,33.26923084259033,0.5736074283205229
300,300,300,1-3077,1,4,1-3077,41,0,0,28,22.118343353271484,0.5394717891041826
162,162,162,1-10960,12,12,1-10960,82,17,0,34,43.857988357543945,0.534853516555414
114,114,114,1-6166,12,12,1-6166,117,13,0,62,61.97633171081543,0.5297122368445764
240,240,240,1-10808,2,5,1-10808,54,1,0,34,27.857988357543945,0.5158886732878508
391,391,391,1-7301,19,19,1-7301,26,3,0,13,13.269230842590332,0.5103550324073205
187,187,187,MLG82,16,16,MLG82,71,18,0,23,36.168639183044434,0.5094174532823159
232,232,232,1-18412,9,6,1-18412,56,4,0,31,28.488165855407715,0.508717247417995
155,155,155,1-2364,19,19,1-2364,88,6,0,49,44.7071008682251,0.5080352371389215
353,353,353,1-7456,10,10,1-7456,32,1,0,19,16.008875846862793,0.5002773702144623
525,525,525,1-19067,9,6,1-19067,8,0,0,5,3.949704170227051,0.49371302127838135
83,83,83,1-7306,13,13,1-7306,159,56,0,27,77.32840251922607,0.48634215420896904
409,409,409,1-9245,9,6,1-9245,23,8,0,4,11.15976333618164,0.4852071015731148
55,55,55,MLG13,8,9,MLG13,225,30,0,100,108.99408340454102,0.4844181484646267
189,189,189,1-0582,11,11,1-0582,70,7,0,34,33.857988357543945,0.48368554796491353
70,70,70,1-5228,12,12,1-5228,180,12,0,92,84.67455673217773,0.4704142040676541
119,119,119,1-1136,12,12,1-1136,113,12,0,50,51.49704170227051,0.4557260327634558
376,376,376,1-3356,2,5,1-3356,28,8,0,6,12.739645004272461,0.45498732158115934
236,236,236,1-8053,2,5,1-8053,55,2,0,29,24.908284187316895,0.45287789431485265
219,219,219,1-8702,4,2,1-8702,59,10,0,21,26.588757514953613,0.45065690703311206
552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.7899408340454102,0.44748520851135254
42,42,42,1-8681,19,19,1-8681,260,26,0,114,116.05325508117676,0.44635867338914137
141,141,141,1-7081,9,6,1-7081,99,5,0,49,43.7071008682251,0.4414858673558091
445,445,445,1-2028,15,15,1-2028,20,4,0,6,8.739645004272461,0.436982250213623
86,86,86,MLG65,3,3,MLG65,155,22,0,56,66.23668670654297,0.4273334626228579
77,77,77,MLG50,7,7,MLG50,168,3,0,87,71.72485256195068,0.4269336462020874
8,8,8,MLG15,7,7,MLG15,559,29,0,261,235.17455768585205,0.4207058277027765
