Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
453,453,453,453,453,453,MLG45,7,20,MLG45,179,37,0,71,57.715069860219955,0.32243055787832375
301,301,301,301,301,301,1-6684,17,13,1-6684,145,6,0,138,46.263093531131744,0.31905581745608097
128,128,128,128,128,128,MLG33,19,11,MLG33,161,39,0,40,50.670461893081665,0.3147233657955383
228,228,228,228,228,228,1-18816,5,17,1-18816,44,1,0,44,13.837508082389832,0.31448882005431433
186,186,186,186,186,186,1-8162,20,19,1-8162,22,4,0,10,6.917615473270416,0.3144370669668371
115,115,115,115,115,115,1-3254,2,7,1-3254,68,19,0,8,21.334092378616333,0.3137366526267108
468,468,468,468,468,468,1-11523,14,18,1-11523,24,4,0,12,7.5011385679244995,0.3125474403301875
455,455,455,455,455,455,1-10981,5,17,1-10981,34,8,0,9,10.625853925943375,0.3125251154689228
394,394,394,394,394,394,1-8808,11,8,1-8808,52,7,0,31,16.04460796713829,0.3085501532141979
401,401,401,401,401,401,1-7038,19,11,1-7038,163,10,0,138,50.263093531131744,0.30836253700080823
6,6,6,6,6,6,MLG58,3,14,MLG58,66,18,0,8,20.334092378616333,0.3080923087669141
316,316,316,316,316,316,1-4776,5,17,1-4776,33,9,0,4,10.167046189308167,0.3080923087669141
430,430,430,430,430,430,1-8718,5,17,1-8718,333,81,0,71,101.71506986021996,0.3054506602409008
326,326,326,326,326,326,1-9095,11,8,1-9095,16,4,0,3,4.875284641981125,0.3047052901238203
555,555,555,555,555,555,1-20068,14,18,1-20068,45,9,0,16,13.668184757232666,0.3037374390496148
350,350,350,350,350,350,1-19891,21,10,1-19891,95,18,0,37,28.79517725110054,0.30310712895895303
253,253,253,253,253,253,1-7781,3,14,1-7781,33,3,0,24,10.002277135848999,0.3030993071469394
399,399,399,399,399,399,1-8087,3,14,1-8087,58,14,0,12,17.5011385679245,0.3017437684124914
493,493,493,493,493,493,1-3162,17,13,1-3162,35,9,0,5,10.458807736635208,0.2988230781895774
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,2,3.5835230946540833,0.29862692455450696
415,415,415,415,415,415,1-7872,11,8,1-7872,124,20,0,58,36.922169744968414,0.29775943342716465
292,292,292,292,292,292,1-11045,2,7,1-11045,43,11,0,6,12.75056928396225,0.29652486706888953
534,534,534,534,534,534,MLG48,7,20,MLG48,116,6,0,97,34.30087009072304,0.29569715595450896
111,111,111,111,111,111,1-7900,17,13,1-7900,75,18,0,14,22.084661662578583,0.29446215550104776
110,110,110,110,110,110,1-9225,2,7,1-9225,18,5,0,1,5.291761547327042,0.2939867526292801
332,332,332,332,332,332,1-6501,6,6,1-6501,107,18,0,46,31.421031177043915,0.2936544969817188
119,119,119,119,119,119,1-7476,18,16,1-7476,22,5,0,5,6.458807736635208,0.29358216984705493
574,574,574,574,574,574,1-4618,3,14,1-4618,1,0,0,1,0.2917615473270416,0.2917615473270416
270,270,270,270,270,270,1-5655,15,15,1-5655,31,7,0,7,9.042330831289291,0.29168809133191265
506,506,506,506,506,506,1-3302,12,21,1-3302,52,14,0,4,15.167046189308167,0.2916739651790032
345,345,345,345,345,345,1-2364,15,15,1-2364,88,20,0,19,25.54346939921379,0.2902666977183385
283,283,283,283,283,283,1-1636,3,14,1-1636,22,4,0,8,6.334092378616333,0.287913289937106
476,476,476,476,476,476,MLG01,21,10,MLG01,43,8,0,15,12.376423209905624,0.28782379557920057
328,328,328,328,328,328,1-7883,9,12,1-7883,33,8,0,5,9.458807736635208,0.2866305374737942
331,331,331,331,331,331,1-9412,11,8,1-9412,15,4,0,1,4.291761547327042,0.28611743648846943
245,245,245,245,245,245,1-10305,2,7,1-10305,28,8,0,0,8.0,0.2857142857142857
336,336,336,336,336,336,1-8678,17,13,1-8678,74,14,0,24,21.002277135849,0.2838145558898513
483,483,483,483,483,483,MLG47,14,18,MLG47,106,2,0,96,30.009108543395996,0.28310479757920753
372,372,372,372,372,372,1-6511,8,9,1-6511,144,39,0,6,40.75056928396225,0.28299006447196007
61,61,61,61,61,61,1-7306,8,9,1-7306,159,40,0,17,44.95994630455971,0.28276695789031264
129,129,129,129,129,129,1-7579,20,19,1-7579,40,11,0,1,11.291761547327042,0.28229403868317604
147,147,147,147,147,147,1-7172,7,20,1-7172,284,45,0,120,80.011385679245,0.2817302312649472
267,267,267,267,267,267,1-7715,8,9,1-7715,20,5,0,2,5.583523094654083,0.2791761547327042
509,509,509,509,509,509,1-9473,2,7,1-9473,20,5,0,2,5.583523094654083,0.2791761547327042
192,192,192,192,192,192,1-4874,2,7,1-4874,224,56,0,22,62.418754041194916,0.27865515196962015
563,563,563,563,563,563,1-11121,2,7,1-11121,18,5,0,0,5.0,0.2777777777777778
15,15,15,15,15,15,1-5537,2,7,1-5537,32,8,0,3,8.875284641981125,0.27735264506191015
287,287,287,287,287,287,1-9267,12,21,1-9267,14,3,0,3,3.875284641981125,0.27680604585579466
374,374,374,374,374,374,MLG74,18,16,MLG74,177,37,0,41,48.96222344040871,0.2766227313017441
535,535,535,535,535,535,1-9253,5,17,1-9253,30,8,0,1,8.291761547327042,0.2763920515775681
409,409,409,409,409,409,1-7297,20,19,1-7297,13,3,0,2,3.5835230946540833,0.2756556226656987
104,104,104,104,104,104,1-9040,11,8,1-9040,55,9,0,21,15.126992493867874,0.27503622716123405
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
513,513,513,513,513,513,1-7453,12,21,1-7453,24,6,0,2,6.583523094654083,0.27431346227725345
211,211,211,211,211,211,1-7187,7,20,1-7187,96,12,0,49,26.29631581902504,0.2739199564481775
213,213,213,213,213,213,1-8859,17,13,1-8859,36,6,0,13,9.792900115251541,0.2720250032014317
444,444,444,444,444,444,1-2083,15,15,1-2083,48,11,0,7,13.042330831289291,0.27171522565186024
203,203,203,203,203,203,1-19884,14,18,1-19884,60,11,0,18,16.25170785188675,0.27086179753144585
375,375,375,375,375,375,1-8990,6,6,1-8990,40,7,0,13,10.792900115251541,0.2698225028812885
431,431,431,431,431,431,1-9115,5,17,1-9115,22,5,0,3,5.875284641981125,0.26705839281732385
398,398,398,398,398,398,MLG65,20,19,MLG65,155,32,0,31,41.04460796713829,0.26480392236863415
47,47,47,47,47,47,MLG15,12,21,MLG15,559,140,0,25,147.29403868317604,0.26349559692875857
262,262,262,262,262,262,1-4394,21,10,1-4394,190,19,0,106,49.92672401666641,0.2627722316666653
344,344,344,344,344,344,1-9294,14,18,1-9294,74,15,0,15,19.376423209905624,0.26184355689061656
480,480,480,480,480,480,1-1514,7,20,1-1514,64,10,0,23,16.710515588521957,0.2611018060706556
96,96,96,96,96,96,1-10725,10,1,1-10725,27,7,0,0,7.0,0.25925925925925924
522,522,522,522,522,522,1-10808,2,7,1-10808,54,14,0,0,14.0,0.25925925925925924
150,150,150,150,150,150,P1-0004,3,14,P1-0004,60,14,0,5,15.458807736635208,0.2576467956105868
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,35,10.211654156446457,0.2552913539111614
340,340,340,340,340,340,1-0487,19,11,1-0487,18,4,0,2,4.583523094654083,0.25464017192522687
551,551,551,551,551,551,1-18869,18,16,1-18869,22,5,0,2,5.583523094654083,0.2537965043024583
73,73,73,73,73,73,1-9318,19,11,1-9318,13,3,0,1,3.2917615473270416,0.25321242671746474
212,212,212,212,212,212,1-9522,2,7,1-9522,17,4,0,1,4.291761547327042,0.25245656160747304
247,247,247,247,247,247,1-8753,21,10,1-8753,258,34,0,106,64.92672401666641,0.25165396905684656
137,137,137,137,137,137,1-19257,7,20,1-19257,246,28,0,115,61.55257794260979,0.25021373147402354
176,176,176,176,176,176,1-7356,5,17,1-7356,4,1,0,0,1.0,0.25
507,507,507,507,507,507,1-19067,10,1,1-19067,8,2,0,0,2.0,0.25
182,182,182,182,182,182,1-4136,2,7,1-4136,20,5,0,0,5.0,0.25
282,282,282,282,282,282,1-7711,5,17,1-7711,8,2,0,0,2.0,0.25
573,573,573,573,573,573,1-3100,3,14,1-3100,4,1,0,0,1.0,0.25
355,355,355,355,355,355,1-8666,14,18,1-8666,89,16,0,21,22.126992493867874,0.24861789318952668
360,360,360,360,360,360,MLG67,17,13,MLG67,293,64,0,30,72.75284641981125,0.24830323010174488
486,486,486,486,486,486,1-6506,9,12,1-6506,70,8,0,32,17.336369514465332,0.24766242163521904
208,208,208,208,208,208,1-20077,17,13,1-20077,28,6,0,3,6.875284641981125,0.24554588007075445
539,539,539,539,539,539,1-6559,19,11,1-6559,24,5,0,3,5.875284641981125,0.24480352674921355
489,489,489,489,489,489,1-8058,21,10,1-8058,54,10,0,11,13.209377020597458,0.244618092974027
408,408,408,408,408,408,1-8023,19,11,1-8023,20,4,0,3,4.875284641981125,0.24376423209905623
33,33,33,33,33,33,1-0997,11,8,1-0997,33,6,0,7,8.042330831289291,0.2437069948875543
377,377,377,377,377,377,1-7901,14,18,1-7901,298,48,0,84,72.5079699754715,0.2433153354881594
166,166,166,166,166,166,1-9454,18,16,1-9454,80,18,0,5,19.458807736635208,0.2432350967079401
64,64,64,64,64,64,1-8729,20,19,1-8729,53,0,0,44,12.837508082389832,0.24221713362999683
159,159,159,159,159,159,MLG36,20,19,MLG36,136,25,0,27,32.877561777830124,0.24174677777816267
473,473,473,473,473,473,1-3174,9,12,1-3174,117,9,0,66,28.256262123584747,0.2415065138767927
130,130,130,130,130,130,MLG32,3,14,MLG32,79,10,0,31,19.04460796713829,0.24107098692580115
195,195,195,195,195,195,1-3079,3,14,1-3079,34,0,0,28,8.169323325157166,0.240274215445799
86,86,86,86,86,86,1-10042,11,8,1-10042,21,3,0,7,5.042330831289291,0.24011099196615673
397,397,397,397,397,397,1-6492,11,8,1-6492,48,1,0,36,11.503415703773499,0.23965449382861456
83,83,83,83,83,83,1-1152,3,14,1-1152,112,14,0,44,26.83750808238983,0.23962060787848063
94,94,94,94,94,94,1-8928,7,20,1-8928,30,6,0,4,7.1670461893081665,0.23890153964360555
155,155,155,155,155,155,1-7462,5,17,1-7462,336,40,0,136,79.67957043647766,0.23714157867999303
472,472,472,472,472,472,MLG52,15,15,MLG52,112,2,0,84,26.507969975471497,0.23667830335242407
329,329,329,329,329,329,1-19755,7,20,1-19755,517,69,0,180,121.51707851886749,0.23504270506550773
497,497,497,497,497,497,1-3216,7,20,1-3216,38,6,0,10,8.917615473270416,0.23467409140185305
490,490,490,490,490,490,1-6591,5,17,1-6591,79,5,0,46,18.421031177043915,0.23317760983599892
384,384,384,384,384,384,1-0584,8,9,1-0584,41,4,0,19,9.543469399213791,0.23276754632228758
422,422,422,422,422,422,1-3405,9,12,1-3405,72,15,0,6,16.75056928396225,0.2326467956105868
55,55,55,55,55,55,1-8135,6,6,1-8135,56,13,0,0,13.0,0.23214285714285715
321,321,321,321,321,321,MLG30,3,14,MLG30,66,10,0,18,15.25170785188675,0.2310864826043447
50,50,50,50,50,50,MLG14,20,19,MLG14,462,76,0,105,106.63496246933937,0.23081160707649215
113,113,113,113,113,113,1-7647,20,19,1-7647,30,4,0,10,6.917615473270416,0.23058718244234722
221,221,221,221,221,221,1-20138,9,12,1-20138,25,4,0,6,5.75056928396225,0.23002277135849
433,433,433,433,433,433,MLG55,2,7,MLG55,110,25,0,1,25.29176154732704,0.22992510497570037
132,132,132,132,132,132,1-0454,12,21,1-0454,43,9,0,3,9.875284641981125,0.22965778237165407
219,219,219,219,219,219,1-8371,15,15,1-8371,255,47,0,39,58.37870034575462,0.22893607978727304
405,405,405,405,405,405,1-9365,11,8,1-9365,243,31,0,84,55.5079699754715,0.2284278599813642
77,77,77,77,77,77,1-7567,8,9,1-7567,27,5,0,4,6.1670461893081665,0.22840911812252468
161,161,161,161,161,161,1-7656,18,16,1-7656,48,6,0,17,10.959946304559708,0.22833221467832723
463,463,463,463,463,463,1-8187,5,17,1-8187,29,6,0,2,6.583523094654083,0.22701803774669252
518,518,518,518,518,518,1-3356,17,13,1-3356,28,4,0,8,6.334092378616333,0.22621758495058333
235,235,235,235,235,235,1-3077,18,16,1-3077,41,1,0,28,9.169323325157166,0.2236420323209065
537,537,537,537,537,537,1-9499,4,22,1-9499,36,6,0,7,8.042330831289291,0.22339807864692476
519,519,519,519,519,519,1-10800,6,6,1-10800,55,7,0,18,12.25170785188675,0.22275832457975908
157,157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,3,2.875284641981125,0.22117574169085577
418,418,418,418,418,418,1-1655,12,21,1-1655,132,28,0,4,29.167046189308167,0.22096247113112247
223,223,223,223,223,223,1-5109,7,20,1-5109,37,7,0,4,8.167046189308167,0.22073097808940992
102,102,102,102,102,102,1-6737,14,18,1-6737,32,5,0,7,7.042330831289291,0.22007283847779036
204,204,204,204,204,204,1-3509,14,18,1-3509,150,24,0,30,32.75284641981125,0.21835230946540832
151,151,151,151,151,151,1-11026,15,15,1-11026,21,4,0,2,4.583523094654083,0.2182630045073373
9,9,9,9,9,9,1-8765,11,8,1-8765,38,8,0,1,8.291761547327042,0.21820425124544846
459,459,459,459,459,459,1-8284,3,14,1-8284,48,9,0,5,10.458807736635208,0.21789182784656683
545,545,545,545,545,545,1-8291,9,12,1-8291,16,2,0,5,3.458807736635208,0.2161754835397005
330,330,330,330,330,330,MLG28,2,7,MLG28,22,3,0,6,4.75056928396225,0.21593496745282953
503,503,503,503,503,503,1-0295,9,12,1-0295,24,4,0,4,5.1670461893081665,0.2152935912211736
485,485,485,485,485,485,MLG25,14,18,MLG25,12,2,0,2,2.5835230946540833,0.2152935912211736
412,412,412,412,412,412,1-7403,21,10,1-7403,58,6,0,22,12.418754041194916,0.21411644898611923
536,536,536,536,536,536,1-1964,15,15,1-1964,48,7,0,11,10.209377020597458,0.21269535459578037
387,387,387,387,387,387,1-3469,21,10,1-3469,40,5,0,12,8.5011385679245,0.2125284641981125
271,271,271,271,271,271,1-19121,3,14,1-19121,75,10,0,20,15.835230946540833,0.21113641262054444
410,410,410,410,410,410,1-8368,9,12,1-8368,80,11,0,20,16.835230946540833,0.21044038683176042
217,217,217,217,217,217,1-7575,5,17,1-7575,26,4,0,5,5.458807736635208,0.20995414371673876
395,395,395,395,395,395,1-18620,21,10,1-18620,60,5,0,26,12.585800230503082,0.20976333717505138
136,136,136,136,136,136,1-7425,9,12,1-7425,352,51,0,78,73.75740069150925,0.20953807014633308
210,210,210,210,210,210,1-3182,14,18,1-3182,20,3,0,4,4.1670461893081665,0.20835230946540834
163,163,163,163,163,163,1-1633,9,12,1-1633,399,33,0,170,82.59946304559708,0.20701619810926586
286,286,286,286,286,286,1-7725,9,12,1-7725,90,4,0,50,18.58807736635208,0.20653419295946757
233,233,233,233,233,233,1-8864,3,14,1-8864,39,6,0,7,8.042330831289291,0.2062136110586998
118,118,118,118,118,118,1-7429,7,20,1-7429,33,5,0,6,6.75056928396225,0.20456270557461362
448,448,448,448,448,448,1-6249,7,20,1-6249,64,9,0,14,13.084661662578583,0.20444783847779036
32,32,32,32,32,32,1-7870,7,20,1-7870,82,8,0,30,16.75284641981125,0.20430300511964938
429,429,429,429,429,429,1-8949,12,21,1-8949,112,21,0,6,22.75056928396225,0.20313008289252008
170,170,170,170,170,170,MLG40,3,14,MLG40,30,2,0,14,6.084661662578583,0.20282205541928608
388,388,388,388,388,388,1-8019,21,10,1-8019,320,35,0,102,64.75967782735825,0.2023739932104945
437,437,437,437,437,437,1-19093,6,6,1-19093,36,4,0,11,7.209377020597458,0.20026047279437384
421,421,421,421,421,421,1-12345,9,12,1-12345,97,13,0,22,19.418754041194916,0.20019334063087543
348,348,348,348,348,348,MLG62,12,21,MLG62,370,67,0,24,74.002277135849,0.2000061544212135
413,413,413,413,413,413,1-1763,10,1,1-1763,35,7,0,0,7.0,0.2
100,100,100,100,100,100,1-7707,17,13,1-7707,10,2,0,0,2.0,0.2
500,500,500,500,500,500,MLG50,12,21,MLG50,168,33,0,2,33.58352309465408,0.19990192318246477
131,131,131,131,131,131,MLG13,8,9,MLG13,225,38,0,23,44.71051558852196,0.19871340261565315
457,457,457,457,457,457,1-9071,6,6,1-9071,75,7,0,27,14.877561777830124,0.19836749037106832
572,572,572,572,572,572,1-9584,4,22,1-9584,8,1,0,2,1.5835230946540833,0.1979403868317604
18,18,18,18,18,18,1-5635,15,15,1-5635,417,45,0,127,82.05371651053429,0.19677150242334362
339,339,339,339,339,339,1-7523,14,18,1-7523,79,10,0,19,15.543469399213791,0.19675277720523787
499,499,499,499,499,499,1-3135,13,2,1-3135,101,16,0,13,19.79290011525154,0.19596930807179744
54,54,54,54,54,54,1-6957,21,10,1-6957,338,38,0,96,66.009108543396,0.1952932205425917
232,232,232,232,232,232,1-3186,9,12,1-3186,796,88,0,231,155.39691743254662,0.1952222580810887
305,305,305,305,305,305,1-7472,5,17,1-7472,12,0,0,8,2.334092378616333,0.19450769821802774
230,230,230,230,230,230,1-8766,12,21,1-8766,26,3,0,7,5.042330831289291,0.1939358012034343
39,39,39,39,39,39,1-8567,6,6,1-8567,388,33,0,144,75.013662815094,0.19333418251312884
357,357,357,357,357,357,1-7488,9,12,1-7488,65,7,0,19,12.543469399213791,0.1929764522955968
498,498,498,498,498,498,MLG38,10,1,MLG38,26,5,0,0,5.0,0.19230769230769232
279,279,279,279,279,279,MLG03,15,15,MLG03,713,108,0,99,136.88439318537712,0.19198372115761167
461,461,461,461,461,461,1-9351,7,20,1-9351,60,8,0,12,11.5011385679245,0.19168564279874165
196,196,196,196,196,196,1-8537,21,10,1-8537,47,9,0,0,9.0,0.19148936170212766
109,109,109,109,109,109,1-3309,17,13,1-3309,12,2,0,1,2.2917615473270416,0.19098012894392014
214,214,214,214,214,214,1-19859,18,16,1-19859,12,2,0,1,2.2917615473270416,0.19098012894392014
479,479,479,479,479,479,1-7809,9,12,1-7809,40,5,0,9,7.625853925943375,0.19064634814858436
46,46,46,46,46,46,1-3056,5,17,1-3056,250,28,0,67,47.54802367091179,0.19019209468364714
416,416,416,416,416,416,1-3246,10,1,1-3246,116,22,0,0,22.0,0.1896551724137931
266,266,266,266,266,266,1-6554,2,7,1-6554,28,5,0,1,5.291761547327042,0.18899148383310863
69,69,69,69,69,69,1-7418,8,9,1-7418,45,8,0,1,8.291761547327042,0.1842613677183787
141,141,141,141,141,141,MLG42,20,19,MLG42,72,11,0,7,13.042330831289291,0.18114348376790682
26,26,26,26,26,26,1-0918,9,12,1-0918,179,15,0,59,32.213931292295456,0.17996609660500254
246,246,246,246,246,246,1-9232,13,2,1-9232,20,3,0,2,3.5835230946540833,0.17917615473270415
427,427,427,427,427,427,1-8613,7,20,1-8613,37,4,0,9,6.625853925943375,0.1790771331336047
27,27,27,27,27,27,1-0984,20,19,1-0984,50,6,0,10,8.917615473270416,0.17835230946540834
402,402,402,402,402,402,1-1958,3,14,1-1958,25,3,0,5,4.458807736635208,0.17835230946540834
164,164,164,164,164,164,MLG29,12,21,MLG29,93,16,0,2,16.583523094654083,0.17831745263068907
5,5,5,5,5,5,1-8121,9,12,1-8121,110,13,0,22,19.418754041194916,0.1765341276472265
229,229,229,229,229,229,1-6569,21,10,1-6569,360,32,0,108,63.510247111320496,0.17641735308700138
313,313,313,313,313,313,1-3631,18,16,1-3631,13,2,0,1,2.2917615473270416,0.17628934979438782
352,352,352,352,352,352,1-2275,13,2,1-2275,130,9,0,47,22.712792724370956,0.1747137901874689
98,98,98,98,98,98,1-9543,14,18,1-9543,39,3,0,13,6.792900115251541,0.1741769260320908
406,406,406,406,406,406,1-6558,14,18,1-6558,24,3,0,4,4.1670461893081665,0.17362692455450693
366,366,366,366,366,366,MLG63,3,14,MLG63,543,49,0,153,93.63951674103737,0.1724484654531075
168,168,168,168,168,168,1-7636,7,20,1-7636,83,4,0,35,14.211654156446457,0.1712247488728489
365,365,365,365,365,365,1-18435,5,17,1-18435,37,4,0,8,6.334092378616333,0.17119168590854955
41,41,41,41,41,41,MLG24,3,14,MLG24,49,4,0,15,8.376423209905624,0.17094741244705355
411,411,411,411,411,411,1-9135,7,20,1-9135,21,3,0,2,3.5835230946540833,0.17064395688828968
436,436,436,436,436,436,1-8702,5,17,1-8702,59,8,0,7,10.042330831289291,0.17020899714049648
