Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,69,3,69,3084.2782836556435,6.604450286200521
364,364,364,364,364,364,MLG02,18,15,MLG02,755,74,3,301,3140.6487446427345,4.1597996617784565
353,353,353,353,353,353,1-8681,11,11,1-8681,260,42,1,47,1052.406946837902,4.047719026299624
158,158,158,158,158,158,MLG12,11,11,MLG12,569,18,1,177,1057.1921189427376,1.8579826343457602
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,2,7.442848801612854,0.9303561002016068
458,458,458,458,458,458,1-9063,8,10,1-9063,35,22,0,12,24.657092809677124,0.704488365990775
528,528,528,528,528,528,MLG77,14,13,MLG77,9,6,0,0,6.0,0.6666666666666666
525,525,525,525,525,525,1-3117,2,9,1-3117,7,4,0,3,4.664273202419281,0.6663247432027545
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,3,2.664273202419281,0.6660683006048203
162,162,162,162,162,162,1-8242,19,5,1-8242,11,7,0,0,7.0,0.6363636363636364
488,488,488,488,488,488,1-18369,3,17,1-18369,7,4,0,0,4.0,0.5714285714285714
492,492,492,492,492,492,1-3257,19,5,1-3257,37,19,0,6,20.328546404838562,0.5494201731037449
414,414,414,414,414,414,1-5140,3,17,1-5140,10,5,0,2,5.442848801612854,0.5442848801612854
330,330,330,330,330,330,MLG28,2,9,MLG28,22,11,0,2,11.442848801612854,0.5201294909824025
481,481,481,481,481,481,1-19851,18,15,1-19851,25,11,0,8,12.771395206451416,0.5108558082580567
549,549,549,549,549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
108,108,108,108,108,108,1-0917,3,17,1-0917,134,56,0,40,64.85697603225708,0.48400728382281405
376,376,376,376,376,376,1-18412,19,5,1-18412,56,26,0,1,26.221424400806427,0.46823972144297193
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,5,10.107122004032135,0.4594146365469152
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,15.549970805644989,0.45735208251897025
501,501,501,501,501,501,MLG56,17,18,MLG56,109,35,0,65,49.392586052417755,0.4531429913065849
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.885697603225708,0.4380943112903171
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,6,4.328546404838562,0.4328546404838562
563,563,563,563,563,563,1-11121,2,9,1-11121,18,7,0,3,7.664273202419281,0.42579295568996006
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,14.992819607257843,0.41646721131271786
142,142,142,142,142,142,MLG17,14,13,MLG17,76,29,0,11,31.435668408870697,0.4136272159061934
435,435,435,435,435,435,1-10882,3,17,1-10882,14,4,0,8,5.771395206451416,0.41224251474652973
467,467,467,467,467,467,MLG82,19,5,MLG82,71,28,0,5,29.107122004032135,0.40995946484552304
514,514,514,514,514,514,1-6764,3,17,1-6764,38,8,0,34,15.528429627418518,0.40864288493206624
167,167,167,167,167,167,1-9287,20,12,1-9287,21,7,0,7,8.549970805644989,0.40714146693547565
307,307,307,307,307,307,1-5199,11,11,1-5199,3,1,0,1,1.221424400806427,0.40714146693547565
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.221424400806427,0.40714146693547565
195,195,195,195,195,195,1-3079,3,17,1-3079,34,0,0,62,13.728312849998474,0.4037739073528963
324,324,324,324,324,324,1-3369,19,5,1-3369,8,3,0,1,3.221424400806427,0.4026780501008034
533,533,533,533,533,533,1-3371,2,9,1-3371,16,6,0,2,6.442848801612854,0.4026780501008034
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
292,292,292,292,292,292,1-11045,2,9,1-11045,43,15,0,9,16.992819607257843,0.39518185133157774
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,2,10.442848801612854,0.3867721778375131
336,336,336,336,336,336,1-8678,17,18,1-8678,74,24,0,20,28.42848801612854,0.38416875697471
471,471,471,471,471,471,1-8618,3,17,1-8618,53,20,0,1,20.221424400806427,0.3815363094491779
384,384,384,384,384,384,1-0584,8,10,1-0584,41,10,0,25,15.535610020160675,0.3789173175648945
559,559,559,559,559,559,1-9466,20,12,1-9466,8,3,0,0,3.0,0.375
186,186,186,186,186,186,1-8162,20,12,1-8162,22,8,0,1,8.221424400806427,0.3737011091275649
110,110,110,110,110,110,1-9225,2,9,1-9225,18,6,0,3,6.664273202419281,0.3702374001344045
484,484,484,484,484,484,MLG35,3,17,MLG35,44,12,0,18,15.985639214515686,0.3633099821480838
266,266,266,266,266,266,1-6554,2,9,1-6554,28,9,0,4,9.885697603225708,0.3530606286866324
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,5.885697603225708,0.34621750607210044
518,518,518,518,518,518,1-3356,17,18,1-3356,28,8,0,7,9.549970805644989,0.34107038591589245
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,2,7.442848801612854,0.33831130916422064
399,399,399,399,399,399,1-8087,3,17,1-8087,58,14,0,24,19.314185619354248,0.3330032003336939
261,261,261,261,261,261,1-8747,2,9,1-8747,18,5,0,4,5.885697603225708,0.326983200179206
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,9.771395206451416,0.32571317354838053
519,519,519,519,519,519,1-10800,6,19,1-10800,55,15,0,13,17.87851721048355,0.3250639492815191
281,281,281,281,281,281,1-8126,18,15,1-8126,34,11,0,0,11.0,0.3235294117647059
354,354,354,354,354,354,1-11438,6,19,1-11438,53,16,0,5,17.107122004032135,0.32277588686853087
183,183,183,183,183,183,1-18927,17,18,1-18927,30,9,0,3,9.664273202419281,0.3221424400806427
358,358,358,358,358,358,MLG18,20,12,MLG18,72,20,0,14,23.099941611289978,0.3208325223790275
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,7,19.54997080564499,0.32049132468270475
293,293,293,293,293,293,MLG20,19,5,MLG20,55,16,0,6,17.328546404838562,0.31506448008797383
115,115,115,115,115,115,1-3254,2,9,1-3254,68,18,0,15,21.321366012096405,0.3135495001778883
246,246,246,246,246,246,1-9232,13,8,1-9232,20,6,0,1,6.221424400806427,0.31107122004032134
423,423,423,423,423,423,1-5696,8,10,1-5696,80,22,0,13,24.87851721048355,0.3109814651310444
6,6,6,6,6,6,MLG58,3,17,MLG58,66,18,0,11,20.435668408870697,0.3096313395283439
