Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,1,0,137,123.33909010887146,0.8506144145439412
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,137,129.33909010887146,0.7934913503611746
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,339.61886978149414,0.6888820888062761
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,80.36874532699585,0.6869123532221868
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,9,0,50,53.64930295944214,0.6096511699936606
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,282.36074805259705,0.568130277771825
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,218.78158450126648,0.5483247731861315
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,4,0,112,104.01443862915039,0.5474444138376336
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,100,90.29860591888428,0.5016589217715793
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,26,0,114,127.80041074752808,0.49154004133664647
114,114,114,114,114,114,114,1-6166,12,7,1-6166,117,46,0,11,55.82284665107727,0.4771183474451049
14,14,14,14,14,14,14,1-3037,3,16,1-3037,467,46,0,197,221.91825366020203,0.4751996866385482
120,120,120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,37,51.04048418998718,0.45571860883917126
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,11,0,38,44.933470249176025,0.4493347024917603
212,212,212,212,212,212,212,1-8916,7,20,1-8916,61,14,0,13,25.608818769454956,0.41981670113860586
83,83,83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,11,65.82284665107727,0.4139801676168382
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,6,0,31,33.682567834854126,0.4107630223762698
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,37,0,220,233.4569330215454,0.40957356670446565
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,7,0,17,22.180763006210327,0.40328660011291506
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,55.36513566970825,0.40119663528774097
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,38.39840054512024,0.3958597994342293
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,48.07735872268677,0.38772063486037717
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,40,36.71944236755371,0.3865204459742496
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,72,71.29499626159668,0.38537835817079286
243,243,243,243,243,243,243,1-9542,9,21,1-9542,54,10,0,12,20.715832710266113,0.3836265316715947
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,44.933470249176025,0.3775921869678658
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,104,96.87055015563965,0.37546724866527
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,14,0,35,45.2545120716095,0.3709386235377828
340,340,340,340,340,340,340,1-10981,15,19,1-10981,34,9,0,4,12.571944236755371,0.3697630657869227
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,31,0,125,142.62325739860535,0.36758571494485914
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,4,0,14,16.5018048286438,0.3667067739698622
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,23,0,121,131.05131316184998,0.3640314254495833
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,7,11.2509024143219,0.3629323359458677
