Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8135,14,24,1-8135,56,5,12,0,12005.0,214.375
1-9412,21,24,1-9412,15,0,2,0,2000.0,133.33333333333334
1-10981,18,23,1-10981,34,5,1,9,1009.459760427475,29.689992953749265
MLG24,20,23,MLG24,49,2,1,5,1004.4776446819305,20.49954376901899
1-4874,12,24,1-4874,224,12,4,0,4012.0,17.910714285714285
1-3246,12,24,1-3246,116,6,2,0,2006.0,17.29310344827586
MLG27,20,23,MLG27,67,7,1,7,1010.4687025547028,15.081622426189593
1-1887,18,7,1-1887,119,40,1,34,1056.8479838371277,8.881075494429645
1-6511,18,7,1-6511,144,54,1,27,1067.379281282425,7.41235612001684
1-7946,12,24,1-7946,289,24,2,0,2024.0,7.003460207612457
MLG26,22,19,MLG26,155,17,1,11,1022.4508183002472,6.596456892259659
1-5642,20,23,1-5642,166,6,1,16,1013.9284629821777,6.108002789049263
MLG13,1,6,MLG13,225,24,1,25,1036.3882234096527,4.606169881820679
1-8371,22,19,1-8371,255,16,1,17,1024.4239919185638,4.017348987915937
MLG15,1,6,MLG15,559,59,2,173,2144.7265059947968,3.83672004650232
MLG08,1,6,MLG08,532,59,1,113,1114.9947698116302,2.095854830472989
MLG11,18,7,MLG11,493,11,1,19,1020.4150497913361,2.069807403227862
MLG12,18,7,MLG12,569,35,1,39,1054.3256285190582,1.852944865587097
MLG56,11,20,MLG56,109,99,0,12,104.9463472366333,0.9628105251067275
1-3142,8,14,1-3142,4,3,0,1,3.4955289363861084,0.8738822340965271
1-11522,2,9,1-11522,24,15,0,5,17.477644681930542,0.7282351950804392
MLG77,18,7,MLG77,9,6,0,1,6.495528936386108,0.7217254373762343
1-6591,19,2,1-6591,79,17,0,78,55.651257038116455,0.7044462916217272
1-18973,2,9,1-18973,39,23,0,9,27.459760427474976,0.7040964212173071
MLG50,21,21,MLG50,168,86,0,64,117.71385192871094,0.7006776900518508
1-3077,1,6,1-3077,41,0,0,57,28.24514937400818,0.6889060822928824
1-5199,17,12,1-5199,3,2,0,0,2.0,0.6666666666666666
1-20124,18,7,1-20124,3,2,0,0,2.0,0.6666666666666666
1-0984,19,2,1-0984,50,32,0,2,32.99105787277222,0.6598211574554443
1-7725,9,4,1-7725,90,8,0,103,59.039480447769165,0.6559942271974352
1-18927,4,10,1-18927,30,12,0,15,19.432934045791626,0.6477644681930542
1-1067,16,5,1-1067,17,11,0,0,11.0,0.6470588235294118
1-0529,17,12,1-0529,124,44,0,73,80.17361235618591,0.6465613899692413
1-0582,17,12,1-0582,70,31,0,27,44.37928128242493,0.6339897326060704
1-7834,18,7,1-7834,4,2,0,1,2.4955289363861084,0.6238822340965271
1-3734,8,14,1-3734,4,2,0,1,2.4955289363861084,0.6238822340965271
1-3100,17,12,1-3100,4,2,0,1,2.4955289363861084,0.6238822340965271
P1-0004,2,9,P1-0004,60,30,0,14,36.93740510940552,0.615623418490092
1-10882,19,2,1-10882,14,8,0,1,8.495528936386108,0.6068234954561506
1-9225,1,6,1-9225,18,8,0,5,10.477644681930542,0.5820913712183634
1-6101,2,9,1-6101,41,15,0,17,23.423991918563843,0.5713168760625328
1-8916,18,7,1-8916,61,18,0,34,34.847983837127686,0.5712784235594702
