Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
455,455,455,455,455,1-9225,4,2,1-9225,18,2,0,7,6.525865018367767,0.3625480565759871
513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,4,3.5862085819244385,0.3586208581924438
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,25.818969309329987,0.3585967959629165
8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,261,197.7501099705696,0.35375690513518715
77,77,77,77,77,MLG50,7,7,MLG50,168,3,0,87,59.25003665685654,0.35267878962414606
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,11.818969309329987,0.3476167443920584
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,6,5.879312872886658,0.3458419336992152
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,44.38795083761215,0.34409264215203217
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,6.879312872886658,0.3439656436443329
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,24.991386473178864,0.3377214388267414
233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,29,18.75001221895218,0.3348216467670032
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,16,11.344834327697754,0.33367159787346334
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,35.568981528282166,0.3293424215581682
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.2931042909622192,0.32931042909622193
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.2931042909622192,0.32758632728031706
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,55.275877237319946,0.3270761966705322
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,5.232760727405548,0.32704754546284676
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,8,7.172417163848877,0.3260189619931308
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,19.879312872886658,0.32589037496535506
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,12.698282182216644,0.325596979031196
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,21.043116509914398,0.32374025399868306
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,40,26.862085819244385,0.3236395881836673
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,17.637938618659973,0.320689793066545
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,171.594919860363,0.3160127437575746
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,68.03450298309326,0.31497455084765397
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,4.939656436443329,0.30872852727770805
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,38.215533673763275,0.3081897876916393
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,13.112073600292206,0.304931944192842
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,11.525865018367767,0.3033122373254676
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,35.568981528282166,0.2988990044393459
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,3.5862085819244385,0.2988507151603699
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,8.939656436443329,0.2979885478814443
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,42.39656436443329,0.2964794710799531
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,34.16380363702774,0.2895237596358283
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,72.32760727405548,0.2893104290962219
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,58.379337310791016,0.28900662035045055
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,9.818969309329987,0.2887932149802937
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,4.5862085819244385,0.2866380363702774
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,5.939656436443329,0.28284078268777757
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.64655214548111,0.2823276072740555
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,7.879312872886658,0.2814040311745235
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,21.465521454811096,0.2787730059066376
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,7.758625745773315,0.27709377663476126
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,68.91381585597992,0.27676231267461815
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,36.922429382801056,0.2755405177820974
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.6465521454811096,0.27442535758018494
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.232760727405548,0.2709895968437195
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,27.051730036735535,0.27051730036735533
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,125.54314094781876,0.26882899560560763
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,6.172417163848877,0.26836596364560333
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,2.939656436443329,0.2672414942221208
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,9.465521454811096,0.26293115152253044
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,7.879312872886658,0.2626437624295553
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,76.84485876560211,0.2622691425447171
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,7.818969309329987,0.26063231031099954
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,20.75001221895218,0.25937515273690226
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,28.991386473178864,0.258851664939097
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.2931042909622192,0.25862085819244385
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.232760727405548,0.2558190181851387
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,20.465521454811096,0.2558190181851387
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,75.91381585597992,0.2547443485099997
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,17.284490764141083,0.2541836877079571
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,71.96554589271545,0.25339980948139246
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,30,22.39656436443329,0.25164679061161
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,4.525865018367767,0.25143694546487594
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,4.525865018367767,0.25143694546487594
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,13.818969309329987,0.2512539874423634
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,16.051730036735535,0.25080828182399273
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,18.051730036735535,0.25071847273243797
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,10.991386473178864,0.24980423802679236
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,43,35.801742255687714,0.24862321010894245
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,16.405177891254425,0.2485633013826428
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,7.172417163848877,0.2473247297878923
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,46.965545892715454,0.2471870836458708
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,95.78451520204544,0.2468673072217666
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,82.60348451137543,0.24584370390290305
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,9.051730036735535,0.24464135234420364
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,59.74139869213104,0.24285121419565464
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,13.112073600292206,0.242816177783189
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,7.525865018367767,0.24276983930218604
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,1.9396564364433289,0.2424570545554161
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,58.84485876560211,0.24215991261564654
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,29.629325091838837,0.2389461700954745
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,27.698282182216644,0.2387782946742814
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,50.78451520204544,0.23620704745137414
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,10.112073600292206,0.23516450233237687
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,6.525865018367767,0.23306660779884883
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,11.172417163848877,0.23275869091351828
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,83.59487098455429,0.23220797495709525
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,3.232760727405548,0.23091148052896773
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,12.232760727405548,0.23080680617746316
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,17.991386473178864,0.23065880093819055
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,32.75001221895218,0.23063388886586042
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,14.758625745773315,0.23060352727770805
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,32.44829440116882,0.23012974752602003
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,26.689668655395508,0.2300833504775475
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.2931042909622192,0.22931042909622193
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.2931042909622192,0.22931042909622193
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,13.758625745773315,0.22931042909622193
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,4.525865018367767,0.22629325091838837
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,4.525865018367767,0.22629325091838837
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,10.112073600292206,0.22471274667316013
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,24.922429382801056,0.22452639083604556
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,115.06039243936539,0.22255395055970095
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,8.879312872886658,0.22198282182216644
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,10.405177891254425,0.22138676364371118
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.6465521454811096,0.2205460121234258
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,50.275877237319946,0.219545315446812
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,115.8190181851387,0.21770492140063666
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,33.03450298309326,0.21733225646771884
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,23.51725149154663,0.21575460083987735
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,6.465521454811096,0.21551738182703653
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,5.172417163848877,0.21551738182703653
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,10.525865018367767,0.21481357180342384
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,25.51725149154663,0.2108863759631953
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,85.7759016752243,0.21023505312554977
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,42.0431165099144,0.21021558254957198
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,59.318993747234344,0.20596872828900814
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.6465521454811096,0.2058190181851387
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.232760727405548,0.2058190181851387
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.2931042909622192,0.2058190181851387
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.525865018367767,0.20572113719853488
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,117.06039243936539,0.2053691095427463
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,36.26726371049881,0.20489979497456956
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,7.112073600292206,0.2032021028654916
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,51.63793861865997,0.20250172007317638
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,19.10346007347107,0.2010890534049586
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,24.344834327697754,0.1995478223581783
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,3.5862085819244385,0.19923381010691324
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,73.60348451137543,0.19892833651723088
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,38.74139869213104,0.19867383944682585
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.29310429096222,0.1981246366835477
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,36.39656436443329,0.19673818575369345
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,19.405177891254425,0.19601189789145884
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,19.991386473178864,0.19599398503116533
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,29.39656436443329,0.1959770957628886
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,6.172417163848877,0.1928880363702774
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,64.42245382070541,0.1905989758009036
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,14.991386473178864,0.1897643857364413
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,5.879312872886658,0.18965525396408572
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,11.344834327697754,0.1890805721282959
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,15.586208581924438,0.18778564556535468
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,118.34488320350647,0.18725456203086466
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.64655214548111,0.18586208581924438
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,85.71555811166763,0.18553151106421564
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,60.26726371049881,0.1854377344938425
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,34.568981528282166,0.18486086378760516
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,44.275877237319946,0.18448282182216644
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.232760727405548,0.18403307510458905
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.232760727405548,0.18331649198251612
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,46.672441601753235,0.18090093644090402
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,3.939656436443329,0.17907529256560586
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.293104290962219,0.17887934545675913
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,5.879312872886658,0.17816099614808054
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,41.862085819244385,0.17813653540103994
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,56.78451520204544,0.177451610006392
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,3.8793128728866577,0.1763324033130299
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,34.93104290962219,0.1755328789428251
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,7.818969309329987,0.17375487354066638
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,110.09484654664993,0.17365117751837528
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,105.94831883907318,0.17060920908063315
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,45.801742255687714,0.17026669983527032
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,12.758625745773315,0.1701150099436442
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,5.5862085819244385,0.1692790479371042
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.232760727405548,0.16845299263258237
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,6.879312872886658,0.1677881188508941
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,6.525865018367767,0.1673298722658402
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,74.7759016752243,0.16616867038938735
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,28.87069934606552,0.16592355946014667
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.232760727405548,0.16438092562285336
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.2931042909622192,0.16379316364015853
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,6.525865018367767,0.16314662545919417
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,3.5862085819244385,0.1630094809965654
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,8.465521454811096,0.162798489515598
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,21.344834327697754,0.16170329036134662
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.2931042909622192,0.1616380363702774
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.6465521454811096,0.1616380363702774
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.6465521454811096,0.1616380363702774
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,9.051730036735535,0.1616380363702774
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.6465521454811096,0.1616380363702774
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,12.112073600292206,0.16149431467056274
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,57.95693236589432,0.16099147879415088
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.64655214548111,0.16012133602742795
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,6.525865018367767,0.15916743947238457
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,12.051730036735535,0.1585753952202044
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.232760727405548,0.15832232168087593
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.64655214548111,0.15721003900874744
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,30.043116509914398,0.15647456515580416
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,38.85347229242325,0.15603804133503313
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,9.051730036735535,0.15341915316500906
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.6465521454811096,0.15193967272837958
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,9.758625745773315,0.15013270378112792
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,19.405177891254425,0.14927059916349558
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.525865018367767,0.14873815230701282
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,3.232760727405548,0.1469436694275249
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,17.172417163848877,0.14677279627221262
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,12.931042909622192,0.1452926169620471
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,4.939656436443329,0.1452840128365685
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,2.5862085819244385,0.1436782545513577
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,4.879312872886658,0.14350920214372523
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,58.698282182216644,0.14076326662402072
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,2.939656436443329,0.13998363983063472
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,44.086233019828796,0.137769478186965
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.6465521454811096,0.13721267879009247
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.6465521454811096,0.13721267879009247
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,38.275877237319946,0.13669956156185695
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,6.525865018367767,0.13595552121599516
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,39.275877237319946,0.13590268940249117
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,8.172417163848877,0.13397405186637504
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,7.879312872886658,0.13354767581163826
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.293104290962219,0.1323276072740555
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.6465521454811096,0.12931042909622192
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,3.8793128728866577,0.12931042909622192
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.5862085819244385,0.12931042909622192
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,6.172417163848877,0.1285920242468516
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,53.97415941953659,0.12850990337984902
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,20.10346007347107,0.12804751639153547
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,2.939656436443329,0.12781114941057953
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,8.405177891254425,0.1273511801705216
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,50.155190110206604,0.12729743682793554
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,20.637938618659973,0.12661312035987712
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.64655214548111,0.12558249041840835
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,5.879312872886658,0.1250917632529076
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,11.112073600292206,0.12485475955384501
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,43.68966865539551,0.12411837686191905
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,26.87069934606552,0.12326008874341982
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,5.525865018367767,0.12279700040817261
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,13.112073600292206,0.12254274392796453
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.232760727405548,0.12093602078301566
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,5.525865018367767,0.12012750039929929
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,19.577595055103302,0.12010794512333314
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,3.939656436443329,0.11938352837707057
179,179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,8.939656436443329,0.11919541915257771
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,4.525865018367767,0.11910171100967809
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,7.465521454811096,0.11850034055255708
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,9.465521454811096,0.11831901818513871
2,2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,84.16380363702774,0.11804180033243722
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,3.8793128728866577,0.11755493554201993
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,5.5862085819244385,0.11637934545675914
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,14.112073600292206,0.11567273442862464
132,132,132,132,132,1-4397,10,10,1-4397,106,5,0,11,12.112073600292206,0.11426484528577553
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,28,28.10346007347107,0.11424170761573606
