Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,6.841963291168213,0.24435583182743617
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,34.435197830200195,0.2442212612070936
59,59,59,59,59,1-0916,19,18,1-0916,215,4,0,70,52.41963291168213,0.24381224610084712
247,247,247,247,247,1-8177,16,10,1-8177,53,6,0,10,12.91709041595459,0.24371868709348282
279,279,279,279,279,1-20068,14,14,1-20068,45,4,0,10,10.91709041595459,0.24260200924343533
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,4.841963291168213,0.24209816455841066
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,16,28.067344665527344,0.2419598678062702
382,382,382,382,382,1-3472,22,16,1-3472,28,4,0,4,6.766836166381836,0.24167272022792272
199,199,199,199,199,MLG30,23,20,MLG30,66,0,0,23,15.909307956695557,0.24105012055599329
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,11.533672332763672,0.24028484026590982
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,34.05956220626831,0.23985607187512895
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,26.593234539031982,0.23957868954082867
516,516,516,516,516,1-17965,1,11,1-17965,10,1,0,2,2.383418083190918,0.2383418083190918
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.383418083190918,0.2383418083190918
513,513,513,513,513,1-18770,19,18,1-18770,10,1,0,2,2.383418083190918,0.2383418083190918
73,73,73,73,73,MLG74,23,20,MLG74,177,2,0,58,42.11912441253662,0.23796115487308825
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,7,7.841963291168213,0.2376352512475216
173,173,173,173,173,1-9276,19,18,1-9276,77,1,0,25,18.292726039886475,0.2375678706478763
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,39,53.9766526222229,0.23570590664726157
475,475,475,475,475,1-9548,8,8,1-9548,16,1,0,4,3.766836166381836,0.23542726039886475
472,472,472,472,472,1-3733,15,18,1-3733,16,1,0,4,3.766836166381836,0.23542726039886475
49,49,49,49,49,1-19257,1,4,1-19257,246,28,0,43,57.743488788604736,0.23472962922197046
425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,6,5.150254249572754,0.23410246588967062
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,6,5.150254249572754,0.23410246588967062
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,25,25.292726039886475,0.2320433581640961
393,393,393,393,393,1-8766,20,16,1-8766,26,6,0,0,6.0,0.23076923076923078
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,6,7.150254249572754,0.23065336288944369
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.691709041595459,0.23056968053181967
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,6.91709041595459,0.23056968053181967
10,10,10,10,10,MLG08,8,9,MLG08,532,36,0,125,122.46363019943237,0.23019479360795558
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,11,14.608799457550049,0.2282624915242195
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,109,117.39628553390503,0.2270721190210929
391,391,391,391,391,1-7301,19,18,1-7301,26,1,0,7,5.841963291168213,0.22469089581416204
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.691709041595459,0.22430908679962158
6,6,6,6,6,1-3026,3,3,1-3026,570,51,0,111,127.77970361709595,0.22417491862648412
226,226,226,226,226,1-7403,21,22,1-7403,58,4,0,13,12.992217540740967,0.22400375070243045
37,37,37,37,37,1-7946,14,14,1-7946,289,20,0,64,64.26937866210938,0.2223853932944961
301,301,301,301,301,1-3469,3,3,1-3469,40,4,0,7,8.841963291168213,0.22104908227920533
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,90.02064990997314,0.22063884781856163
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.841963291168213,0.22008924050764603
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.383418083190918,0.2191709041595459
131,131,131,131,131,1-6501,18,17,1-6501,107,11,0,18,23.45076274871826,0.21916600699736694
62,62,62,62,62,1-1131,2,5,1-1131,200,21,0,33,43.82639837265015,0.21913199186325072
185,185,185,185,185,MLG42,16,23,MLG42,72,13,0,4,15.766836166381836,0.21898383564419216
284,284,284,284,284,1-18635,23,20,1-18635,44,4,0,8,9.533672332763672,0.21667437119917435
473,473,473,473,473,1-3371,23,20,1-3371,16,0,0,5,3.458545207977295,0.21615907549858093
315,315,315,315,315,1-6764,22,21,1-6764,38,4,0,6,8.150254249572754,0.2144803749887567
24,24,24,24,24,MLG62,8,9,MLG62,370,19,0,87,79.17868661880493,0.2139964503210944
138,138,138,138,138,1-7993,17,24,1-7993,100,6,0,22,21.217598915100098,0.21217598915100097
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.691709041595459,0.21146363019943237
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.458545207977295,0.21146363019943237
524,524,524,524,524,1-6015,18,17,1-6015,8,1,0,1,1.691709041595459,0.21146363019943237
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.383418083190918,0.21146363019943237
156,156,156,156,156,MLG83,22,21,MLG83,88,15,0,5,18.458545207977295,0.20975619554519653
39,39,39,39,39,1-7172,1,4,1-7172,284,27,0,47,59.51032495498657,0.20954339772882596
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
446,446,446,446,446,1-7715,23,20,1-7715,20,0,0,6,4.150254249572754,0.2075127124786377
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,6.841963291168213,0.2073322209444913
414,414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,4.766836166381836,0.20725374636442764
34,34,34,34,34,1-8019,21,22,1-8019,320,21,0,65,65.96108770370483,0.2061283990740776
306,306,306,306,306,1-8990,16,23,1-8990,40,2,0,9,8.22538137435913,0.20563453435897827
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,20.759053707122803,0.2035201343835569
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,19.992217540740967,0.20194159132061582
44,44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,51.45076274871826,0.2017676970537971
399,399,399,399,399,1-11522,23,20,1-11522,24,0,0,7,4.841963291168213,0.2017484704653422
214,214,214,214,214,P1-0004,15,15,P1-0004,60,1,0,16,12.067344665527344,0.2011224110921224
324,324,324,324,324,1-19093,17,24,1-19093,36,1,0,9,7.225381374359131,0.20070503817664254
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,29,30.05956220626831,0.20039708137512208
68,68,68,68,68,1-0677,10,10,1-0677,187,11,0,38,37.28494358062744,0.19938472503009327
232,232,232,232,232,1-18412,9,15,1-18412,56,7,0,6,11.150254249572754,0.19911168302808488
235,235,235,235,235,1-9040,19,18,1-9040,55,4,0,10,10.91709041595459,0.1984925530173562
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.150254249572754,0.19839529837331465
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,24,19.601016998291016,0.19799007068980823
260,260,260,260,260,MLG24,16,23,MLG24,49,9,0,1,9.691709041595459,0.19778998044072366
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,2.766836166381836,0.1976311547415597
537,537,537,537,537,P1-6891,9,24,P1-6891,7,0,0,2,1.383418083190918,0.1976311547415597
2,2,2,2,2,MLG03,20,16,MLG03,713,38,0,148,140.37293815612793,0.19687649110256372
31,31,31,31,31,1-1687,12,12,1-1687,325,27,0,52,62.96887016296387,0.1937503697321965
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,8,11.533672332763672,0.19222787221272786
469,469,469,469,469,1-9095,23,20,1-9095,16,1,0,3,3.075127124786377,0.19219544529914856
74,74,74,74,74,MLG09,6,8,MLG09,174,16,0,25,33.292726039886475,0.19133750597635904
15,15,15,15,15,MLG14,8,9,MLG14,462,21,0,97,88.09577703475952,0.19068350007523707
4,4,4,4,4,1-1530,14,14,1-1530,632,34,0,125,120.46363019943237,0.19060700980922843
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,1,17.69170904159546,0.1902334305547899
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.150254249572754,0.18864792043512518
508,508,508,508,508,1-7737,22,21,1-7737,11,0,0,3,2.075127124786377,0.18864792043512518
5,5,5,5,5,1-8611,12,12,1-8611,621,43,0,107,117.01286745071411,0.18842651763400017
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.691709041595459,0.18766836166381837
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,31,30.44298028945923,0.18676675024208117
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,1,14.691709041595459,0.1859710005265248
254,254,254,254,254,1-8808,23,20,1-8808,52,2,0,11,9.608799457550049,0.18478460495288557
197,197,197,197,197,MLG27,23,20,MLG27,67,2,0,15,12.375635623931885,0.18471097946166992
231,231,231,231,231,1-8044,14,14,1-8044,56,2,0,12,10.300508499145508,0.18393765177045548
43,43,43,43,43,1-8753,21,22,1-8753,258,14,0,48,47.20203399658203,0.1829536201417908
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.22538137435913,0.18278625276353624
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.383418083190918,0.18264242013295492
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,45,49.126906871795654,0.18262790658660094
12,12,12,12,12,1-3523,15,15,1-3523,497,4,0,125,90.46363019943237,0.18201937665881765
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,15,14.375635623931885,0.1819700711890112
152,152,152,152,152,1-3717,21,22,1-3717,89,3,0,19,16.14247179031372,0.18137608753161483
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,18,23.45076274871826,0.18039048268244817
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,35.83418083190918,0.18007126046185518
174,174,174,174,174,MLG17,8,9,MLG17,76,4,0,14,13.683926582336426,0.18005166555705823
66,66,66,66,66,1-3496,14,14,1-3496,192,11,0,34,34.518107414245605,0.17978180944919586
52,52,52,52,52,1-7302,1,4,1-7302,240,20,0,33,42.82639837265015,0.17844332655270895
291,291,291,291,291,1-11045,23,20,1-11045,43,0,0,11,7.608799457550049,0.17694882459418718
78,78,78,78,78,1-5642,21,22,1-5642,166,12,0,25,29.292726039886475,0.17646220505955706
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,6,9.150254249572754,0.1759664278763991
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,6.841963291168213,0.17543495618380034
16,16,16,16,16,1-0691,10,10,1-0691,450,13,0,95,78.7123589515686,0.174916353225708
113,113,113,113,113,1-7971,17,24,1-7971,117,8,0,18,20.45076274871826,0.17479284400613898
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.458545207977295,0.17455527589127823
161,161,161,161,161,1-7636,18,17,1-7636,83,2,0,18,14.450762748718262,0.17410557528576218
111,111,111,111,111,1-1887,19,18,1-1887,119,4,0,24,20.601016998291016,0.17311778990160517
551,551,551,551,551,1-10622,23,20,1-10622,4,0,0,1,0.691709041595459,0.17292726039886475
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,9.683926582336426,0.17292726039886475
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.691709041595459,0.17292726039886475
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.691709041595459,0.17292726039886475
526,526,526,526,526,1-9584,23,20,1-9584,8,0,0,2,1.383418083190918,0.17292726039886475
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,3,3.075127124786377,0.17084039582146537
42,42,42,42,42,1-8681,19,18,1-8681,260,9,0,51,44.27716112136841,0.17029677354372463
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.383418083190918,0.1702441487993513
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,4,6.766836166381836,0.1691709041595459
248,248,248,248,248,1-8618,18,17,1-8618,53,2,0,10,8.91709041595459,0.1682469889802753
346,346,346,346,346,MLG22,23,20,MLG22,33,0,0,8,5.533672332763672,0.16768704038677792
233,233,233,233,233,1-8135,9,11,1-8135,56,8,0,2,9.383418083190918,0.1675610371998378
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,6.841963291168213,0.16687715344312715
539,539,539,539,539,P1-17272,15,2,P1-17272,6,1,0,0,1.0,0.16666666666666666
362,362,362,362,362,MLG40,22,21,MLG40,30,5,0,0,5.0,0.16666666666666666
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,46,47.81861591339111,0.16603686081038582
323,323,323,323,323,1-8613,16,23,1-8613,37,4,0,3,6.075127124786377,0.1641926249942264
71,71,71,71,71,MLG45,22,21,MLG45,179,28,0,2,29.383418083190918,0.16415317364911128
181,181,181,181,181,1-8678,21,22,1-8678,74,1,0,16,12.067344665527344,0.16307222520982897
23,23,23,23,23,1-8567,17,24,1-8567,388,12,0,74,63.186469078063965,0.16285172442799992
82,82,82,82,82,MLG33,23,20,MLG33,161,4,0,32,26.134689331054688,0.16232726292580552
330,330,330,330,330,1-9499,23,20,1-9499,36,1,0,7,5.841963291168213,0.1622767580880059
434,434,434,434,434,1-11026,20,16,1-11026,21,2,0,2,3.383418083190918,0.16111514681861513
240,240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.691709041595459,0.16095757484436035
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,1,3.691709041595459,0.16050908876501996
85,85,85,85,85,MLG26,22,21,MLG26,155,20,0,7,24.841963291168213,0.16027073091076266
157,157,157,157,157,1-7547,23,20,1-7547,86,2,0,17,13.759053707122803,0.1599889965944512
318,318,318,318,318,1-7655,4,2,1-7655,38,4,0,3,6.075127124786377,0.15987176644174675
361,361,361,361,361,1-6199,21,22,1-6199,30,2,0,4,4.766836166381836,0.15889453887939453
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,10.300508499145508,0.15846936152531552
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.691709041595459,0.15833582597620346
405,405,405,405,405,1-6558,15,15,1-6558,24,1,0,4,3.766836166381836,0.1569515069325765
27,27,27,27,27,1-7425,5,1,1-7425,352,33,0,32,55.13468933105469,0.15663264014504172
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,1,4.691709041595459,0.1563903013865153
109,109,109,109,109,1-3364,17,24,1-3364,121,3,0,23,18.909307956695557,0.15627527236938477
160,160,160,160,160,1-1119,18,17,1-1119,83,8,0,7,12.841963291168213,0.15472244929118328
87,87,87,87,87,1-2742,12,12,1-2742,154,12,0,17,23.759053707122803,0.15427956952677144
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.691709041595459,0.15382121006647745
520,520,520,520,520,1-5314,17,24,1-5314,9,0,0,2,1.383418083190918,0.15371312035454643
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,2.766836166381836,0.15371312035454643
517,517,517,517,517,MLG77,17,24,MLG77,9,0,0,2,1.383418083190918,0.15371312035454643
342,342,342,342,342,1-18987,19,18,1-18987,34,1,0,6,5.150254249572754,0.15147806616390452
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.150254249572754,0.15147806616390452
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.841963291168213,0.15102871950121893
257,257,257,257,257,1-8057,21,22,1-8057,50,2,0,8,7.533672332763672,0.15067344665527344
486,486,486,486,486,1-7444,21,22,1-7444,14,0,0,3,2.075127124786377,0.1482233660561698
481,481,481,481,481,1-3141,23,20,1-3141,14,0,0,3,2.075127124786377,0.1482233660561698
45,45,45,45,45,1-2292,21,22,1-2292,252,13,0,35,37.209816455841064,0.1476580018088931
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,3,3.075127124786377,0.14643462498982748
40,40,40,40,40,1-1070,11,11,1-1070,280,16,0,36,40.90152549743652,0.146076876776559
122,122,122,122,122,1-8949,23,20,1-8949,112,8,0,12,16.300508499145508,0.14554025445665633
237,237,237,237,237,1-18266,20,16,1-18266,55,1,0,10,7.91709041595459,0.14394709847190162
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,4,15.766836166381836,0.14333487423983488
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,25,23.292726039886475,0.14290015975390474
480,480,480,480,480,1-10882,14,12,1-10882,14,2,0,0,2.0,0.14285714285714285
179,179,179,179,179,1-7900,16,23,1-7900,75,10,0,1,10.691709041595459,0.14255612055460612
305,305,305,305,305,1-8924,20,16,1-8924,40,5,0,1,5.691709041595459,0.14229272603988646
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,3,5.075127124786377,0.14097575346628824
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.691709041595459,0.14097575346628824
463,463,463,463,463,1-9522,20,9,1-9522,17,1,0,2,2.383418083190918,0.14020106371711283
