Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
148,148,148,148,148,148,1-2028,10,16,1-2028,20,8,0,3,10.996072173118591,0.5498036086559296
270,270,270,270,270,270,1-5655,15,11,1-5655,31,4,0,13,16.98297941684723,0.5478380457047494
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,2,18.997381448745728,0.5427823271070208
366,366,366,366,366,366,MLG63,3,7,MLG63,543,86,0,208,293.72767066955566,0.5409349367763456
498,498,498,498,498,498,MLG38,10,16,MLG38,26,13,0,1,13.998690724372864,0.5384111817066486
395,395,395,395,395,395,1-18620,21,8,1-18620,60,8,0,24,31.96857738494873,0.5328096230824788
439,439,439,439,439,439,1-8062,12,5,1-8062,17,9,0,0,9.0,0.5294117647058824
47,47,47,47,47,47,MLG15,12,5,MLG15,559,112,0,182,293.7617118358612,0.5255129013163886
268,268,268,268,268,268,1-7899,13,17,1-7899,40,9,0,12,20.984288692474365,0.5246072173118591
378,378,378,378,378,378,1-5819,10,16,1-5819,23,8,0,4,11.994762897491455,0.5215114303257155
522,522,522,522,522,522,1-10808,2,25,1-10808,54,0,0,28,27.963340282440186,0.5178396348600034
460,460,460,460,460,460,1-8044,13,17,1-8044,56,16,0,13,28.98297941684723,0.517553203872272
50,50,50,50,50,50,MLG14,20,18,MLG14,462,88,0,150,237.80360865592957,0.5147264256621852
153,153,153,153,153,153,MLG43,1,19,MLG43,39,10,0,10,19.986907243728638,0.5124848011212472
286,286,286,286,286,286,1-7725,9,20,1-7725,90,2,0,44,45.942391872406006,0.5104710208045111
501,501,501,501,501,501,MLG56,17,27,MLG56,109,0,0,55,54.92798984050751,0.503926512298234
61,61,61,61,61,61,1-7306,8,9,1-7306,159,40,0,40,79.94762897491455,0.5028152765717896
152,152,152,152,152,152,1-1530,13,17,1-1530,632,75,0,242,316.68315529823303,0.5010809419275839
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,16,1-3734,4,2,0,0,2.0,0.5
573,573,573,573,573,573,1-3100,3,7,1-3100,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,2,10.997381448745728,0.4998809749429876
238,238,238,238,238,238,1-7444,9,20,1-7444,14,5,0,2,6.9973814487457275,0.4998129606246948
459,459,459,459,459,459,1-8284,3,7,1-8284,48,17,0,7,23.990835070610046,0.49980906397104263
557,557,557,557,557,557,P1-17272,1,19,P1-17272,6,2,0,1,2.9986907243728638,0.4997817873954773
156,156,156,156,156,156,1-2322,11,10,1-2322,14,4,0,3,6.996072173118591,0.49971944093704224
346,346,346,346,346,346,1-10823,16,15,1-10823,10,2,0,3,4.996072173118591,0.49960721731185914
159,159,159,159,159,159,MLG36,20,18,MLG36,136,27,0,41,67.94631969928741,0.4996052919065251
572,572,572,572,572,572,1-9584,4,4,1-9584,8,1,0,3,3.9960721731185913,0.4995090216398239
455,455,455,455,455,455,1-10981,5,13,1-10981,34,4,0,13,16.98297941684723,0.4994993946131538
485,485,485,485,485,485,MLG25,14,6,MLG25,12,1,0,5,5.993453621864319,0.49945446848869324
276,276,276,276,276,276,1-9548,4,4,1-9548,16,1,0,7,7.990835070610046,0.4994271919131279
433,433,433,433,433,433,MLG55,2,25,MLG55,110,0,0,55,54.92798984050751,0.4993453621864319
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,6,5.992144346237183,0.4993453621864319
554,554,554,554,554,554,1-18770,5,13,1-18770,10,0,0,5,4.993453621864319,0.4993453621864319
93,93,93,93,93,93,1-0677,16,15,1-0677,187,19,0,74,92.90311360359192,0.49680809413685517
130,130,130,130,130,130,MLG32,3,7,MLG32,79,17,0,22,38.971195936203,0.49330627767345575
443,443,443,443,443,443,1-4397,16,15,1-4397,106,7,0,45,51.94108259677887,0.49001021317715915
174,174,174,174,174,174,1-6568,13,17,1-6568,394,26,0,166,191.78266024589539,0.4867580209286685
486,486,486,486,486,486,1-6506,9,20,1-6506,70,11,0,23,33.96988666057587,0.4852840951510838
242,242,242,242,242,242,1-1367,13,17,1-1367,66,10,0,22,31.971195936203003,0.48441205963943945
83,83,83,83,83,83,1-1152,3,7,1-1152,112,31,0,23,53.96988666057587,0.48187398804085596
155,155,155,155,155,155,1-7462,5,13,1-7462,336,15,0,147,161.80753648281097,0.48157004905598505
481,481,481,481,481,481,1-19851,18,12,1-19851,25,11,0,1,11.998690724372864,0.47994762897491455
370,370,370,370,370,370,1-7971,6,2,1-7971,117,30,0,26,55.96595883369446,0.478341528493115
350,350,350,350,350,350,1-19891,21,8,1-19891,95,22,0,23,44.96988666057587,0.47336722800606174
281,281,281,281,281,281,1-8126,18,12,1-8126,34,11,0,5,15.993453621864319,0.47039569476071524
262,262,262,262,262,262,1-4394,21,8,1-4394,190,27,0,62,88.91882491111755,0.46799381532167134
527,527,527,527,527,527,1-5568,1,19,1-5568,47,13,0,9,21.988216519355774,0.46783439402884625
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,2,6.9973814487457275,0.4664920965830485
555,555,555,555,555,555,1-20068,14,6,1-20068,45,2,0,19,20.97512376308441,0.46611386140187583
430,430,430,430,430,430,1-8718,5,13,1-8718,333,40,0,115,154.84943330287933,0.46501331322185985
500,500,500,500,500,500,MLG50,12,5,MLG50,168,30,0,48,77.93715476989746,0.46391163553510395
233,233,233,233,233,233,1-8864,3,7,1-8864,39,9,0,9,17.988216519355774,0.46123632100912243
347,347,347,347,347,347,1-7720,16,15,1-7720,102,6,0,41,46.946319699287415,0.46025803626752365
45,45,45,45,45,45,1-1070,16,15,1-1070,280,20,0,109,128.85728895664215,0.4602046034165791
492,492,492,492,492,492,1-3257,19,22,1-3257,37,0,0,17,16.977742314338684,0.458857900387532
510,510,510,510,510,510,1-1119,1,19,1-1119,83,21,0,17,37.977742314338684,0.4575631604137191
39,39,39,39,39,39,1-8567,6,2,1-8567,388,76,0,101,176.86776316165924,0.4558447504166475
484,484,484,484,484,484,MLG35,3,7,MLG35,44,12,0,8,19.98952579498291,0.45430740443142975
345,345,345,345,345,345,1-2364,15,11,1-2364,88,19,0,21,39.97250521183014,0.45423301377079706
33,33,33,33,33,33,1-0997,11,10,1-0997,33,4,0,11,14.985597968101501,0.4541090293364091
22,22,22,22,22,22,1-20100,12,5,1-20100,31,14,0,0,14.0,0.45161290322580644
46,46,46,46,46,46,1-3056,5,13,1-3056,250,15,0,98,112.87169098854065,0.4514867639541626
415,415,415,415,415,415,1-7872,11,10,1-7872,124,30,0,26,55.96595883369446,0.4513383776910843
60,60,60,60,60,60,1-0916,15,11,1-0916,215,5,0,92,96.87954664230347,0.4506025425223417
379,379,379,379,379,379,1-5228,4,4,1-5228,180,11,0,70,80.90835070610046,0.44949083725611366
251,251,251,251,251,251,MLG27,1,19,MLG27,67,17,0,13,29.98297941684723,0.44750715547533176
99,99,99,99,99,99,1-7655,20,18,1-7655,38,12,0,5,16.99345362186432,0.44719614794379786
184,184,184,184,184,184,1-5314,1,19,1-5314,9,2,0,2,3.9973814487457275,0.44415349430508083
122,122,122,122,122,122,1-20046,17,27,1-20046,18,0,0,8,7.98952579498291,0.44386254416571724
494,494,494,494,494,494,MLG37,1,19,MLG37,50,9,0,13,21.98297941684723,0.4396595883369446
85,85,85,85,85,85,1-8986,13,17,1-8986,57,8,0,17,24.977742314338684,0.4382060055147138
420,420,420,420,420,420,1-7057,16,15,1-7057,105,8,0,38,45.95024752616882,0.43762140501113167
440,440,440,440,440,440,1-9197,20,18,1-9197,16,4,0,3,6.996072173118591,0.43725451081991196
523,523,523,523,523,523,MLG04,20,18,MLG04,16,4,0,3,6.996072173118591,0.43725451081991196
318,318,318,318,318,318,1-3496,13,17,1-3496,192,23,0,61,83.92013418674469,0.4370840322226286
252,252,252,252,252,252,1-1887,11,10,1-1887,119,15,0,37,51.95155680179596,0.43656770421677277
452,452,452,452,452,452,1-18370,1,19,1-18370,23,8,0,2,9.997381448745728,0.4346687586411186
191,191,191,191,191,191,1-9285,5,13,1-9285,30,4,0,9,12.988216519355774,0.4329405506451925
535,535,535,535,535,535,1-9253,5,13,1-9253,30,2,0,11,12.985597968101501,0.4328532656033834
20,20,20,20,20,20,1-3141,1,19,1-3141,14,4,0,2,5.9973814487457275,0.42838438919612337
41,41,41,41,41,41,MLG24,3,7,MLG24,49,9,0,12,20.984288692474365,0.428250789642334
188,188,188,188,188,188,1-5221,5,13,1-5221,21,1,0,8,8.98952579498291,0.4280726569039481
377,377,377,377,377,377,1-7901,14,6,1-7901,298,32,0,93,124.87823736667633,0.4190544878076387
465,465,465,465,465,465,1-8053,4,4,1-8053,55,8,0,15,22.980360865592957,0.41782474301078104
243,243,243,243,243,243,1-7712,3,7,1-7712,12,2,0,3,4.996072173118591,0.4163393477598826
181,181,181,181,181,181,1-9123,4,4,1-9123,24,0,0,10,9.986907243728638,0.4161211351553599
499,499,499,499,499,499,1-3135,13,17,1-3135,101,22,0,20,41.973814487457275,0.4155823216579928
64,64,64,64,64,64,1-8729,20,18,1-8729,53,6,0,16,21.97905158996582,0.4146990866031287
175,175,175,175,175,175,1-8177,16,15,1-8177,53,2,0,20,21.973814487457275,0.4146002733482505
171,171,171,171,171,171,1-3300,8,9,1-3300,29,2,0,10,11.986907243728638,0.41334162909409095
306,306,306,306,306,306,1-18987,5,13,1-18987,34,3,0,11,13.985597968101501,0.4113411167088677
512,512,512,512,512,512,1-9121,18,12,1-9121,22,7,0,2,8.997381448745728,0.4089718840338967
106,106,106,106,106,106,1-8973,20,18,1-8973,44,13,0,5,17.99345362186432,0.4089421277696436
87,87,87,87,87,87,1-0708,16,15,1-0708,408,5,0,162,166.78789734840393,0.4087938660500096
431,431,431,431,431,431,1-9115,5,13,1-9115,22,4,0,5,8.993453621864319,0.4087933464483781
239,239,239,239,239,239,1-1136,4,4,1-1136,113,9,0,37,45.95155680179596,0.4066509451486368
173,173,173,173,173,173,1-7456,16,15,1-7456,32,2,0,11,12.985597968101501,0.4057999365031719
229,229,229,229,229,229,1-6569,21,8,1-6569,360,87,0,59,145.92275273799896,0.4053409798277749
416,416,416,416,416,416,1-3246,10,16,1-3246,116,40,0,7,46.990835070610046,0.4050934057811211
247,247,247,247,247,247,1-8753,21,8,1-8753,258,30,0,74,103.90311360359192,0.4027252465255501
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,31.99607217311859,0.3999509021639824
267,267,267,267,267,267,1-7715,8,9,1-7715,20,5,0,3,7.996072173118591,0.39980360865592957
457,457,457,457,457,457,1-9071,6,2,1-9071,75,14,0,16,29.97905158996582,0.39972068786621096
387,387,387,387,387,387,1-3469,21,8,1-3469,40,6,0,10,15.986907243728638,0.39967268109321596
487,487,487,487,487,487,1-7467,8,9,1-7467,20,2,0,6,7.992144346237183,0.3996072173118591
323,323,323,323,323,323,1-7946,13,17,1-7946,289,37,0,78,114.89787650108337,0.3975705069241639
412,412,412,412,412,412,1-7403,21,8,1-7403,58,11,0,12,22.984288692474365,0.3962808395254201
540,540,540,540,540,540,1-8711,4,4,1-8711,48,2,0,17,18.977742314338684,0.39536963154872257
132,132,132,132,132,132,1-0454,12,5,1-0454,43,11,0,6,16.992144346237183,0.3951661475869112
321,321,321,321,321,321,MLG30,3,7,MLG30,66,18,0,8,25.98952579498291,0.39378069386337744
28,28,28,28,28,28,1-7081,20,18,1-7081,99,17,0,22,38.971195936203,0.39364844380003033
123,123,123,123,123,123,1-3472,13,17,1-3472,28,2,0,9,10.988216519355774,0.3924363042627062
339,339,339,339,339,339,1-7523,14,6,1-7523,79,11,0,20,30.973814487457275,0.39207360110705414
236,236,236,236,236,236,1-9245,1,19,1-9245,23,8,0,1,8.998690724372864,0.3912474227988202
381,381,381,381,381,381,1-7987,4,4,1-7987,23,1,0,8,8.98952579498291,0.39084894760795263
179,179,179,179,179,179,1-8186,8,9,1-8186,23,0,0,9,8.988216519355774,0.39079202258068585
48,48,48,48,48,48,1-6101,15,11,1-6101,41,8,0,8,15.98952579498291,0.38998843402397343
141,141,141,141,141,141,MLG42,20,18,MLG42,72,10,0,18,27.976433038711548,0.38856156998210484
407,407,407,407,407,407,1-5899,6,2,1-5899,288,40,0,72,111.90573215484619,0.38856156998210484
422,422,422,422,422,422,1-3405,9,20,1-3405,72,9,0,19,27.97512376308441,0.38854338559839463
225,225,225,225,225,225,1-17970,5,13,1-17970,36,3,0,11,13.985597968101501,0.38848883244726395
506,506,506,506,506,506,1-3302,12,5,1-3302,52,17,0,3,19.99607217311859,0.3845398494830498
409,409,409,409,409,409,1-7297,20,18,1-7297,13,2,0,3,4.996072173118591,0.3843132440860455
334,334,334,334,334,334,1-3693,16,15,1-3693,143,11,0,44,54.942391872406006,0.38421253057626575
104,104,104,104,104,104,1-9040,11,10,1-9040,55,9,0,12,20.984288692474365,0.3815325216813521
341,341,341,341,341,341,1-0983,13,17,1-0983,195,26,0,48,73.93715476989746,0.3791648962558844
272,272,272,272,272,272,1-5531,16,15,1-5531,199,11,0,64,74.91620635986328,0.37646334854202657
52,52,52,52,52,52,1-6015,1,19,1-6015,8,3,0,0,3.0,0.375
513,513,513,513,513,513,1-7453,12,5,1-7453,24,7,0,2,8.997381448745728,0.37489089369773865
507,507,507,507,507,507,1-19067,10,16,1-19067,8,2,0,1,2.9986907243728638,0.37483634054660797
342,342,342,342,342,342,MLG53,1,19,MLG53,216,54,0,27,80.96464955806732,0.37483634054660797
326,326,326,326,326,326,1-9095,11,10,1-9095,16,4,0,2,5.9973814487457275,0.37483634054660797
265,265,265,265,265,265,1-7464,15,11,1-7464,48,5,0,13,17.98297941684723,0.3746454045176506
102,102,102,102,102,102,1-6737,14,6,1-6737,32,1,0,11,11.985597968101501,0.3745499365031719
417,417,417,417,417,417,1-3026,5,13,1-3026,570,28,0,184,211.75909328460693,0.3715071812010648
404,404,404,404,404,404,1-9291,4,4,1-9291,78,4,0,25,28.967268109321594,0.37137523217078966
77,77,77,77,77,77,1-7567,8,9,1-7567,27,5,0,5,9.993453621864319,0.3701279119209007
382,382,382,382,382,382,1-18469,4,4,1-18469,54,1,0,19,19.97512376308441,0.369909699316378
18,18,18,18,18,18,1-5635,15,11,1-5635,417,13,0,141,153.8153921365738,0.3688618516464599
356,356,356,356,356,356,1-18045,16,15,1-18045,109,6,0,34,39.95548462867737,0.3665640791621777
118,118,118,118,118,118,1-7429,7,1,1-7429,33,12,0,0,12.0,0.36363636363636365
255,255,255,255,255,255,1-17969,1,19,1-17969,22,5,0,3,7.996072173118591,0.36345782605084503
283,283,283,283,283,283,1-1636,3,7,1-1636,22,4,0,4,7.994762897491455,0.36339831352233887
474,474,474,474,474,474,1-6608,4,4,1-6608,11,1,0,3,3.9960721731185913,0.3632792884653265
399,399,399,399,399,399,1-8087,3,7,1-8087,58,11,0,10,20.986907243728638,0.3618432283401489
526,526,526,526,526,526,1-11205,20,18,1-11205,56,17,0,3,19.99607217311859,0.3570727173771177
29,29,29,29,29,29,1-8090,10,16,1-8090,14,3,0,2,4.9973814487457275,0.356955817767552
333,333,333,333,333,333,1-3047,16,15,1-3047,360,37,0,91,127.8808559179306,0.35522459977202947
71,71,71,71,71,71,MLG26,1,19,MLG26,155,37,0,18,54.97643303871155,0.35468666476588095
403,403,403,403,403,403,1-7402,16,15,1-7402,141,9,0,41,49.946319699287415,0.35422921772544264
291,291,291,291,291,291,1-17979,7,1,1-17979,17,6,0,0,6.0,0.35294117647058826
375,375,375,375,375,375,1-8990,6,2,1-8990,40,9,0,5,13.993453621864319,0.34983634054660795
124,124,124,124,124,124,1-19987,4,4,1-19987,20,0,0,7,6.990835070610046,0.3495417535305023
279,279,279,279,279,279,MLG03,15,11,MLG03,713,125,0,124,248.8376498222351,0.3490009113916341
405,405,405,405,405,405,1-9365,11,10,1-9365,243,29,0,55,83.92798984050751,0.3453826742407716
204,204,204,204,204,204,1-3509,14,6,1-3509,150,27,0,24,50.96857738494873,0.3397905158996582
438,438,438,438,438,438,1-9100,16,15,1-9100,142,4,0,44,47.942391872406006,0.3376224779746902
75,75,75,75,75,75,1-7547,6,2,1-7547,86,7,0,22,28.971195936203003,0.3368743713511977
544,544,544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,1,3.9986907243728638,0.33322422703107196
244,244,244,244,244,244,1-3099,3,7,1-3099,9,2,0,1,2.9986907243728638,0.33318785826365155
167,167,167,167,167,167,1-9287,20,18,1-9287,21,4,0,3,6.996072173118591,0.33314629395802814
570,570,570,570,570,570,1-5965,1,19,1-5965,6,1,0,1,1.9986907243728638,0.3331151207288106
297,297,297,297,297,297,1-3702,12,5,1-3702,6,1,0,1,1.9986907243728638,0.3331151207288106
444,444,444,444,444,444,1-2083,15,11,1-2083,48,7,0,9,15.988216519355774,0.33308784415324527
496,496,496,496,496,496,1-18973,1,19,1-18973,39,5,0,8,12.98952579498291,0.33306476397392076
320,320,320,320,320,320,1-0541,6,2,1-0541,132,16,0,28,43.963340282440186,0.33305560820030444
475,475,475,475,475,475,1-11522,13,17,1-11522,24,2,0,6,7.992144346237183,0.33300601442654926
101,101,101,101,101,101,1-8228,4,4,1-8228,99,8,0,25,32.967268109321594,0.3330027081749656
226,226,226,226,226,226,1-1047,4,4,1-1047,39,1,0,12,12.984288692474365,0.3329304792942145
43,43,43,43,43,43,1-7518,21,8,1-7518,169,26,0,30,55.96072173118591,0.3311285309537628
449,449,449,449,449,449,1-10960,4,4,1-10960,82,6,0,21,26.97250521183014,0.3289329903881724
108,108,108,108,108,108,1-0917,3,7,1-0917,134,23,0,21,43.97250521183014,0.32815302396888163
476,476,476,476,476,476,MLG01,21,8,MLG01,43,10,0,4,13.994762897491455,0.32545960226724313
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,2,12.997381448745728,0.3249345362186432
248,248,248,248,248,248,1-19068,4,4,1-19068,77,4,0,21,24.97250521183014,0.3243182495042875
396,396,396,396,396,396,1-11132,18,12,1-11132,34,3,0,8,10.98952579498291,0.3232213469112621
144,144,144,144,144,144,1-8914,16,15,1-8914,25,1,0,7,7.990835070610046,0.31963340282440184
54,54,54,54,54,54,1-6957,21,8,1-6957,338,57,0,51,107.93322694301605,0.31932907379590547
257,257,257,257,257,257,MLG06,10,16,MLG06,634,148,0,52,199.93191766738892,0.31535002786654404
273,273,273,273,273,273,1-9157,15,11,1-9157,89,10,0,18,27.976433038711548,0.3143419442551859
299,299,299,299,299,299,1-9316,3,7,1-9316,16,4,0,1,4.998690724372864,0.312418170273304
337,337,337,337,337,337,1-1035,16,15,1-1035,249,17,0,60,76.92144346237183,0.30892145968824025
313,313,313,313,313,313,1-3631,18,12,1-3631,13,2,0,2,3.9973814487457275,0.30749088067274827
53,53,53,53,53,53,1-9340,4,4,1-9340,163,3,0,47,49.9384640455246,0.3063709450645681
285,285,285,285,285,285,1-6727,6,2,1-6727,235,29,0,43,71.94370114803314,0.30614340914056654
34,34,34,34,34,34,1-7589,1,19,1-7589,95,25,0,4,28.994762897491455,0.3052080304999101
390,390,390,390,390,390,1-1005,13,17,1-1005,122,7,0,30,36.96072173118591,0.30295673550152386
316,316,316,316,316,316,1-4776,5,13,1-4776,33,5,0,5,9.993453621864319,0.3028319279352824
95,95,95,95,95,95,1-7625,10,16,1-7625,76,14,0,9,22.988216519355774,0.3024765331494181
131,131,131,131,131,131,MLG13,8,9,MLG13,225,38,0,30,67.96072173118591,0.3020476521386041
553,553,553,553,553,553,1-17965,18,12,1-17965,10,3,0,0,3.0,0.3
477,477,477,477,477,477,1-20081,12,5,1-20081,20,5,0,1,5.998690724372864,0.2999345362186432
246,246,246,246,246,246,1-9232,13,17,1-9232,20,4,0,2,5.9973814487457275,0.2998690724372864
196,196,196,196,196,196,1-8537,21,8,1-8537,47,9,0,5,13.993453621864319,0.2977330557843472
96,96,96,96,96,96,1-10725,10,16,1-10725,27,8,0,0,8.0,0.2962962962962963
489,489,489,489,489,489,1-8058,21,8,1-8058,54,7,0,9,15.988216519355774,0.2960780836917736
215,215,215,215,215,215,1-7430,8,9,1-7430,17,0,0,5,4.993453621864319,0.29373256599201875
271,271,271,271,271,271,1-19121,3,7,1-19121,75,17,0,5,21.99345362186432,0.29324604829152423
361,361,361,361,361,361,1-0691,16,15,1-0691,450,21,0,111,131.85467040538788,0.2930103786786397
441,441,441,441,441,441,1-3717,21,8,1-3717,89,9,0,17,25.977742314338684,0.291884745104929
358,358,358,358,358,358,MLG18,20,18,MLG18,72,8,0,13,20.98297941684723,0.2914302696784337
517,517,517,517,517,517,1-9436,8,9,1-9436,24,1,0,6,6.992144346237183,0.2913393477598826
519,519,519,519,519,519,1-10800,6,2,1-10800,55,3,0,13,15.982979416847229,0.2905996257608587
146,146,146,146,146,146,1-9260,16,15,1-9260,111,0,0,32,31.95810317993164,0.2879108394588436
388,388,388,388,388,388,1-8019,21,8,1-8019,320,42,0,50,91.93453621864319,0.28729542568325994
343,343,343,343,343,343,1-8754,4,4,1-8754,108,5,0,26,30.965958833694458,0.28672184105272647
411,411,411,411,411,411,1-9135,7,1,1-9135,21,6,0,0,6.0,0.2857142857142857
532,532,532,532,532,532,1-9182,13,17,1-9182,28,2,0,6,7.992144346237183,0.28543372665132793
