Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
541,541,541,1-19192,18,4,1-19192,5,0,0,2,0.15143569558858871,0.030287139117717743
195,195,195,1-6625,22,24,1-6625,67,2,0,0,2.0,0.029850746268656716
80,80,80,1-9340,12,9,1-9340,163,3,0,24,4.817228347063065,0.029553548141491193
312,312,312,1-8864,23,21,1-8864,39,1,0,2,1.1514356955885887,0.0295239921945792
450,450,450,1-3301,7,19,1-3301,18,0,0,7,0.5300249345600605,0.029445829697781138
157,157,157,1-7547,23,21,1-7547,86,2,0,7,2.5300249345600605,0.029418894587907682
305,305,305,1-8924,20,2,1-8924,40,1,0,2,1.1514356955885887,0.02878589238971472
19,19,19,1-2272,12,9,1-2272,412,7,0,63,11.770224411040545,0.028568505852040158
468,468,468,1-9316,18,3,1-9316,16,0,0,6,0.45430708676576614,0.028394192922860384
274,274,274,1-7723,14,7,1-7723,46,1,0,4,1.3028713911771774,0.028323291112547336
132,132,132,1-4397,10,11,1-4397,106,2,0,13,2.9843320213258266,0.028154075672885158
327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
326,326,326,1-6835,22,24,1-6835,36,1,0,0,1.0,0.027777777777777776
363,363,363,1-10294,15,7,1-10294,30,0,0,11,0.8328963257372379,0.027763210857907932
90,90,90,1-1099,3,15,1-1099,149,4,0,0,4.0,0.026845637583892617
217,217,217,1-19884,23,21,1-19884,60,1,0,8,1.6057427823543549,0.026762379705905913
447,447,447,1-9473,19,3,1-9473,20,0,0,7,0.5300249345600605,0.026501246728003025
137,137,137,1-3135,14,7,1-3135,101,1,0,22,2.665792651474476,0.026393986648262136
122,122,122,1-8949,23,21,1-8949,112,0,0,39,2.95299606397748,0.026366036285513213
293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.0757178477942944,0.02561232970938796
268,268,268,1-2083,18,4,1-2083,48,1,0,3,1.227153543382883,0.02556569882047673
154,154,154,1-9157,17,5,1-9157,89,0,0,30,2.2715354338288307,0.02552287004302057
559,559,559,1-5304,23,21,1-5304,3,0,0,1,0.07571784779429436,0.025239282598098118
560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.07571784779429436,0.025239282598098118
500,500,500,1-19859,8,19,1-19859,12,0,0,4,0.30287139117717743,0.025239282598098118
520,520,520,1-5314,17,5,1-5314,9,0,0,3,0.22715354338288307,0.025239282598098118
501,501,501,1-5271,14,7,1-5271,12,0,0,4,0.30287139117717743,0.025239282598098118
226,226,226,1-7403,21,1,1-7403,58,1,0,6,1.4543070867657661,0.02507426011665114
48,48,48,1-4766,19,3,1-4766,249,2,0,56,6.240199476480484,0.02506104207421881
159,159,159,1-5687,6,18,1-5687,83,2,0,1,2.0757178477942944,0.025008648768605955
146,146,146,1-19891,21,1,1-19891,95,1,0,18,2.3629212602972984,0.02487285537155051
239,239,239,1-8061,23,21,1-8061,55,0,0,18,1.3629212602972984,0.02478038655085997
230,230,230,1-11205,10,11,1-11205,56,1,0,5,1.3785892389714718,0.024617664981633425
145,145,145,1-7589,18,4,1-7589,95,2,0,4,2.3028713911771774,0.024240751486075553
270,270,270,1-6494,23,21,1-6494,48,1,0,2,1.1514356955885887,0.023988243658095598
276,276,276,1-3075,23,21,1-3075,45,1,0,1,1.0757178477942944,0.02390484106209543
213,213,213,1-10043,17,4,1-10043,61,0,0,19,1.4386391080915928,0.02358424767363267
28,28,28,1-6957,21,1,1-6957,338,3,0,64,7.845942258834839,0.0232128469196297
215,215,215,1-0455,1,14,1-0455,60,1,0,5,1.3785892389714718,0.022976487316191195
240,240,240,1-10808,2,13,1-10808,54,1,0,3,1.227153543382883,0.022725065618201538
158,158,158,1-7107,23,21,1-7107,84,1,0,12,1.9086141735315323,0.022721597303946812
369,369,369,1-9217,8,19,1-9217,30,0,0,9,0.6814606301486492,0.022715354338288307
272,272,272,1-8951,17,5,1-8951,47,0,0,14,1.060049869120121,0.02255425253447066
465,465,465,1-7753,7,19,1-7753,17,0,0,5,0.3785892389714718,0.02226995523361599
72,72,72,1-0918,5,17,1-0918,179,3,0,12,3.9086141735315323,0.021835833371684536
488,488,488,1-2322,1,14,1-2322,14,0,0,4,0.30287139117717743,0.021633670798369815
537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,0.15143569558858871,0.021633670798369815
334,334,334,1-9063,1,14,1-9063,35,0,0,10,0.7571784779429436,0.021633670798369815
147,147,147,MLG78,18,24,MLG78,94,2,0,0,2.0,0.02127659574468085
227,227,227,1-8055,23,21,1-8055,57,0,0,16,1.2114855647087097,0.02125413271418789
93,93,93,MLG71,7,19,MLG71,144,2,0,14,3.060049869120121,0.021250346313334174
425,425,425,1-7476,15,6,1-7476,22,0,0,6,0.45430708676576614,0.020650322125716644
257,257,257,1-8057,21,1,1-8057,50,1,0,0,1.0,0.02
258,258,258,MLG37,22,24,MLG37,50,1,0,0,1.0,0.02
555,555,555,1-3734,3,21,1-3734,4,0,0,1,0.07571784779429436,0.01892946194857359
528,528,528,1-3369,10,11,1-3369,8,0,0,2,0.15143569558858871,0.01892946194857359
548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.07571784779429436,0.01892946194857359
524,524,524,1-6015,18,4,1-6015,8,0,0,2,0.15143569558858871,0.01892946194857359
547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.07571784779429436,0.01892946194857359
469,469,469,1-9095,23,21,1-9095,16,0,0,4,0.30287139117717743,0.01892946194857359
525,525,525,1-19067,9,12,1-19067,8,0,0,2,0.15143569558858871,0.01892946194857359
530,530,530,1-3727,17,5,1-3727,8,0,0,2,0.15143569558858871,0.01892946194857359
475,475,475,1-9548,8,21,1-9548,16,0,0,4,0.30287139117717743,0.01892946194857359
553,553,553,1-7356,23,21,1-7356,4,0,0,1,0.07571784779429436,0.01892946194857359
173,173,173,1-9276,19,3,1-9276,77,1,0,6,1.4543070867657661,0.01888710502293203
203,203,203,1-6953,1,14,1-6953,66,1,0,3,1.227153543382883,0.018593235505801258
133,133,133,MLG47,15,6,MLG47,106,0,0,26,1.9686640426516533,0.01857230228916654
321,321,321,1-3257,8,19,1-3257,37,0,0,9,0.6814606301486492,0.01841785486888241
25,25,25,1-6569,21,1,1-6569,360,2,0,60,6.543070867657661,0.018175196854604614
125,125,125,1-9260,11,10,1-9260,111,2,0,0,2.0,0.018018018018018018
116,116,116,MLG48,1,14,MLG48,116,2,0,1,2.0757178477942944,0.01789411937753702
460,460,460,1-7083,1,19,1-7083,17,0,0,4,0.30287139117717743,0.01781596418689279
233,233,233,1-8135,9,12,1-8135,56,0,0,13,0.9843320213258266,0.017577357523675476
422,422,422,1-17969,11,10,1-17969,22,0,0,5,0.3785892389714718,0.017208601771430534
198,198,198,1-8630,19,3,1-8630,67,1,0,2,1.1514356955885887,0.017185607396844608
517,517,517,MLG77,17,5,MLG77,9,0,0,2,0.15143569558858871,0.01682618839873208
458,458,458,1-8747,17,5,1-8747,18,0,0,4,0.30287139117717743,0.01682618839873208
222,222,222,1-5159,4,16,1-5159,59,0,0,13,0.9843320213258266,0.016683593581793672
88,88,88,MLG68,9,12,MLG68,152,2,0,6,2.454307086765766,0.016146757149774777
350,350,350,1-3491,16,23,1-3491,33,0,0,7,0.5300249345600605,0.016061361653335167
399,399,399,1-11522,23,21,1-11522,24,0,0,5,0.3785892389714718,0.015774551623811323
373,373,373,1-18794,11,11,1-18794,29,0,0,6,0.45430708676576614,0.015665761612612624
372,372,372,1-3300,23,21,1-3300,29,0,0,6,0.45430708676576614,0.015665761612612624
439,439,439,1-8023,6,19,1-8023,20,0,0,4,0.30287139117717743,0.015143569558858871
545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.07571784779429436,0.015143569558858871
79,79,79,MLG57,23,21,MLG57,165,0,0,33,2.498688977211714,0.015143569558858871
124,124,124,1-8480,11,10,1-8480,112,1,0,9,1.6814606301486492,0.01501304134061294
78,78,78,1-5642,21,1,1-5642,166,1,0,18,2.3629212602972984,0.0142344654234777
266,266,266,1-1025,23,10,1-1025,48,0,0,9,0.6814606301486492,0.014197096461430192
73,73,73,MLG74,23,21,MLG74,177,2,0,6,2.454307086765766,0.013866141733139922
510,510,510,1-8242,7,19,1-8242,11,0,0,2,0.15143569558858871,0.013766881417144428
167,167,167,MLG32,22,24,MLG32,79,1,0,0,1.0,0.012658227848101266
371,371,371,1-9253,1,14,1-9253,30,0,0,5,0.3785892389714718,0.012619641299049059
329,329,329,1-8859,19,3,1-8859,36,0,0,6,0.45430708676576614,0.012619641299049059
538,538,538,1-5965,12,9,1-5965,6,0,0,1,0.07571784779429436,0.012619641299049059
452,452,452,1-0487,5,17,1-0487,18,0,0,3,0.22715354338288307,0.012619641299049059
396,396,396,1-20138,1,14,1-20138,25,0,0,4,0.30287139117717743,0.012114855647087096
492,492,492,1-7297,8,1,1-7297,13,0,0,2,0.15143569558858871,0.011648899660660671
345,345,345,1-7883,6,18,1-7883,33,0,0,5,0.3785892389714718,0.01147240118095369
438,438,438,1-9458,14,7,1-9458,20,0,0,3,0.22715354338288307,0.011357677169144154
532,532,532,1-18369,16,23,1-18369,7,0,0,1,0.07571784779429436,0.010816835399184908
432,432,432,1-19627,7,19,1-19627,21,0,0,3,0.22715354338288307,0.010816835399184908
487,487,487,1-2523,23,21,1-2523,14,0,0,2,0.15143569558858871,0.010816835399184908
484,484,484,1-9203,7,19,1-9203,14,0,0,2,0.15143569558858871,0.010816835399184908
534,534,534,1-7886,1,14,1-7886,7,0,0,1,0.07571784779429436,0.010816835399184908
286,286,286,1-3489,23,21,1-3489,43,0,0,6,0.45430708676576614,0.010565281087575956
283,283,283,1-8973,17,5,1-8973,44,0,0,6,0.45430708676576614,0.010325161062858322
415,415,415,1-7621,19,3,1-7621,23,0,0,3,0.22715354338288307,0.00987624101664709
408,408,408,1-7987,12,9,1-7987,23,0,0,3,0.22715354338288307,0.00987624101664709
356,356,356,1-6737,1,14,1-6737,32,0,0,4,0.30287139117717743,0.009464730974286795
201,201,201,1-9515,5,17,1-9515,66,0,0,8,0.6057427823543549,0.009177920944762953
127,127,127,MLG55,22,24,MLG55,110,1,0,0,1.0,0.00909090909090909
196,196,196,1-7522,20,1,1-7522,67,0,0,8,0.6057427823543549,0.009040937050064998
464,464,464,1-8062,5,17,1-8062,17,0,0,2,0.15143569558858871,0.008907982093446395
463,463,463,1-9522,20,1,1-9522,17,0,0,2,0.15143569558858871,0.008907982093446395
453,453,453,1-11121,23,21,1-11121,18,0,0,2,0.15143569558858871,0.00841309419936604
171,171,171,1-6637,23,21,1-6637,78,0,0,8,0.6057427823543549,0.007765933107107113
308,308,308,1-10018,23,21,1-10018,40,0,0,4,0.30287139117717743,0.007571784779429436
441,441,441,1-19987,12,9,1-19987,20,0,0,2,0.15143569558858871,0.007571784779429436
511,511,511,1-7707,8,20,1-7707,10,0,0,1,0.07571784779429436,0.007571784779429436
359,359,359,1-6168,10,21,1-6168,31,0,0,3,0.22715354338288307,0.007327533657512357
45,45,45,1-2292,21,1,1-2292,252,1,0,11,1.832896325737238,0.007273398118004913
430,430,430,1-20065,23,21,1-20065,21,0,0,2,0.15143569558858871,0.007211223599456605
418,418,418,1-9121,4,16,1-9121,22,0,0,2,0.15143569558858871,0.006883440708572214
419,419,419,1-7564,1,14,1-7564,22,0,0,2,0.15143569558858871,0.006883440708572214
506,506,506,1-19069,1,14,1-19069,11,0,0,1,0.07571784779429436,0.006883440708572214
507,507,507,1-6608,13,8,1-6608,11,0,0,1,0.07571784779429436,0.006883440708572214
225,225,225,1-19133,9,12,1-19133,58,0,0,5,0.3785892389714718,0.006527400671921927
502,502,502,1-0305,16,23,1-0305,12,0,0,1,0.07571784779429436,0.0063098206495245295
406,406,406,1-7453,6,18,1-7453,24,0,0,2,0.15143569558858871,0.0063098206495245295
401,401,401,1-7484,23,21,1-7484,24,0,0,2,0.15143569558858871,0.0063098206495245295
152,152,152,1-3717,21,1,1-3717,89,0,0,7,0.5300249345600605,0.005955336343371466
494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.07571784779429436,0.0058244498303303355
490,490,490,1-2318,20,1,1-2318,13,0,0,1,0.07571784779429436,0.0058244498303303355
390,390,390,1-7575,21,1,1-7575,26,0,0,2,0.15143569558858871,0.0058244498303303355
252,252,252,1-8735,23,21,1-8735,52,0,0,4,0.30287139117717743,0.0058244498303303355
71,71,71,MLG45,22,24,MLG45,179,1,0,0,1.0,0.00558659217877095
485,485,485,1-9267,22,1,1-9267,14,0,0,1,0.07571784779429436,0.005408417699592454
221,221,221,1-5185,3,15,1-5185,59,0,0,4,0.30287139117717743,0.005133413409782669
366,366,366,1-8928,23,21,1-8928,30,0,0,2,0.15143569558858871,0.005047856519619624
361,361,361,1-6199,21,1,1-6199,30,0,0,2,0.15143569558858871,0.005047856519619624
477,477,477,1-9412,22,1,1-9412,15,0,0,1,0.07571784779429436,0.005047856519619624
476,476,476,1-7910,9,12,1-7910,15,0,0,1,0.07571784779429436,0.005047856519619624
360,360,360,1-20100,14,7,1-20100,31,0,0,2,0.15143569558858871,0.0048850224383415715
269,269,269,1-1964,11,10,1-1964,48,0,0,3,0.22715354338288307,0.004732365487143397
467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.07571784779429436,0.004732365487143397
349,349,349,1-7429,11,10,1-7429,33,0,0,2,0.15143569558858871,0.004588960472381476
351,351,351,1-4776,20,1,1-4776,33,0,0,2,0.15143569558858871,0.004588960472381476
462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.07571784779429436,0.004453991046723197
190,190,190,1-1176,5,17,1-1176,69,0,0,4,0.30287139117717743,0.004389440451843151
456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.07571784779429436,0.00420654709968302
451,451,451,1-7146,9,1,1-7146,18,0,0,1,0.07571784779429436,0.00420654709968302
181,181,181,1-8678,21,1,1-8678,74,0,0,4,0.30287139117717743,0.004092856637529425
179,179,179,1-7900,16,23,1-7900,75,0,0,4,0.30287139117717743,0.004038285215695699
443,443,443,1-4136,12,9,1-4136,20,0,0,1,0.07571784779429436,0.003785892389714718
431,431,431,1-6533,1,14,1-6533,21,0,0,1,0.07571784779429436,0.0036056117997283026
285,285,285,1-18816,1,14,1-18816,44,0,0,2,0.15143569558858871,0.003441720354286107
402,402,402,1-9123,12,9,1-9123,24,0,0,1,0.07571784779429436,0.0031549103247622647
101,101,101,1-1655,6,18,1-1655,132,0,0,5,0.3785892389714718,0.0028681002952384224
384,384,384,1-7567,13,8,1-7567,27,0,0,1,0.07571784779429436,0.0028043647331220133
385,385,385,1-10725,10,11,1-10725,27,0,0,1,0.07571784779429436,0.0028043647331220133
378,378,378,1-6496,23,21,1-6496,28,0,0,1,0.07571784779429436,0.002704208849796227
375,375,375,1-8187,16,1,1-8187,29,0,0,1,0.07571784779429436,0.002610960268768771
220,220,220,1-7936,23,1,1-7936,59,0,0,2,0.15143569558858871,0.0025667067048913343
370,370,370,1-7647,23,21,1-7647,30,0,0,1,0.07571784779429436,0.002523928259809812
354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.07571784779429436,0.0023661827435716987
313,313,313,1-8834,6,18,1-8834,39,0,0,1,0.07571784779429436,0.0019414832767767783
163,163,163,1-7870,23,21,1-7870,82,0,0,2,0.15143569558858871,0.001846776775470594
261,261,261,1-18956,1,14,1-18956,49,0,0,1,0.07571784779429436,0.0015452621998835582
250,250,250,1-8300,23,21,1-8300,53,0,0,1,0.07571784779429436,0.0014286386376281953
245,245,245,1-8729,23,21,1-8729,53,0,0,1,0.07571784779429436,0.0014286386376281953
194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.07571784779429436,0.0011134977616807993
278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
420,420,420,MLG28,22,24,MLG28,22,0,0,0,0.0,0.0
562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
495,495,495,1-3309,14,7,1-3309,12,0,0,0,0.0,0.0
518,518,518,1-4413,1,14,1-4413,9,0,0,0,0.0,0.0
529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,0,0.0,0.0
535,535,535,1-3117,23,23,1-3117,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,14,1-7178,8,0,0,0,0.0,0.0
482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
455,455,455,1-9225,4,24,1-9225,18,0,0,0,0.0,0.0
478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
473,473,473,1-3371,23,21,1-3371,16,0,0,0,0.0,0.0
435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
182,182,182,MLG69,12,9,MLG69,73,0,0,0,0.0,0.0
497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
566,566,566,1-3380,1,14,1-3380,2,0,0,0,0.0,0.0
474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
244,244,244,1-7332,23,23,1-7332,53,0,0,0,0.0,0.0
558,558,558,1-5199,1,14,1-5199,3,0,0,0,0.0,0.0
515,515,515,1-2429,1,14,1-2429,10,0,0,0,0.0,0.0
394,394,394,1-7449,12,9,1-7449,25,0,0,0,0.0,0.0
565,565,565,1-3739,1,14,1-3739,2,0,0,0,0.0,0.0
466,466,466,MLG04,1,24,MLG04,16,0,0,0,0.0,0.0
552,552,552,1-5303,9,1,1-5303,4,0,0,0,0.0,0.0
542,542,542,1-9230,1,14,1-9230,5,0,0,0,0.0,0.0
454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
446,446,446,1-7715,23,23,1-7715,20,0,0,0,0.0,0.0
193,193,193,1-7943,1,14,1-7943,68,0,0,0,0.0,0.0
540,540,540,1-3702,11,10,1-3702,6,0,0,0,0.0,0.0
410,410,410,7W2-12806,23,20,7W2-12806,23,0,0,0,0.0,0.0
564,564,564,1-5146,1,14,1-5146,2,0,0,0,0.0,0.0
567,567,567,1-9486,1,14,1-9486,2,0,0,0,0.0,0.0
521,521,521,1-17927,1,14,1-17927,9,0,0,0,0.0,0.0
572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
498,498,498,1-7472,1,14,1-7472,12,0,0,0,0.0,0.0
486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
504,504,504,1-7721,22,24,1-7721,12,0,0,0,0.0,0.0
499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
569,569,569,1-5714,1,14,1-5714,1,0,0,0,0.0,0.0
295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
374,374,374,1-7486,8,20,1-7486,29,0,0,0,0.0,0.0
259,259,259,1-2432,23,24,1-2432,50,0,0,0,0.0,0.0
134,134,134,1-2485,5,17,1-2485,106,0,0,0,0.0,0.0
556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
554,554,554,1-10217,8,20,1-10217,4,0,0,0,0.0,0.0
392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
574,574,574,1-4618,23,21,1-4618,1,0,0,0,0.0,0.0
533,533,533,1-9600,18,4,1-9600,7,0,0,0,0.0,0.0
561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
568,568,568,1-9133,1,14,1-9133,2,0,0,0,0.0,0.0
389,389,389,1-8691,23,23,1-8691,26,0,0,0,0.0,0.0
551,551,551,1-10622,23,21,1-10622,4,0,0,0,0.0,0.0
523,523,523,1-3699,3,15,1-3699,9,0,0,0,0.0,0.0
296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
522,522,522,1-3099,7,19,1-3099,9,0,0,0,0.0,0.0
204,204,204,1-6654,1,14,1-6654,66,0,0,0,0.0,0.0
337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
493,493,493,1-9318,23,21,1-9318,13,0,0,0,0.0,0.0
479,479,479,1-8090,15,24,1-8090,14,0,0,0,0.0,0.0
333,333,333,1-11209,1,14,1-11209,35,0,0,0,0.0,0.0
549,549,549,1-9643,12,9,1-9643,4,0,0,0,0.0,0.0
387,387,387,1-6029,12,9,1-6029,26,0,0,0,0.0,0.0
328,328,328,1-2699,7,19,1-2699,36,0,0,0,0.0,0.0
253,253,253,1-2829,1,14,1-2829,52,0,0,0,0.0,0.0
142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
527,527,527,1-7711,11,10,1-7711,8,0,0,0,0.0,0.0
481,481,481,1-3141,23,24,1-3141,14,0,0,0,0.0,0.0
508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
575,575,575,1-4387,1,14,1-4387,1,0,0,0,0.0,0.0
519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
292,292,292,MLG31,22,24,MLG31,42,0,0,0,0.0,0.0
365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
280,280,280,1-20045,1,14,1-20045,45,0,0,0,0.0,0.0
544,544,544,1-21411,1,14,1-21411,5,0,0,0,0.0,0.0
300,300,300,1-3077,1,14,1-3077,41,0,0,0,0.0,0.0
573,573,573,1-20283,1,14,1-20283,1,0,0,0,0.0,0.0
362,362,362,MLG40,22,24,MLG40,30,0,0,0,0.0,0.0
571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
546,546,546,1-7834,16,23,1-7834,4,0,0,0,0.0,0.0
570,570,570,1-7481,1,14,1-7481,1,0,0,0,0.0,0.0
405,405,405,1-6558,15,24,1-6558,24,0,0,0,0.0,0.0
505,505,505,MLG25,2,24,MLG25,12,0,0,0,0.0,0.0
491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
