Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,16,1-8087,58,23,0,13,24.182987578213215,0.4169480616933313
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,58.45697420090437,0.36765392579185135
409,409,409,409,409,1-9245,9,6,1-9245,23,8,0,4,8.363996177911758,0.3636520077352938
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,8.545994266867638,0.3052140809595585
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,20.818991400301456,0.28915265833752024
382,382,382,382,382,1-3472,22,21,1-3472,28,8,0,0,8.0,0.2857142857142857
187,187,187,187,187,MLG82,16,16,MLG82,71,18,0,23,20.09297802299261,0.28299969046468465
325,325,325,325,325,1-6543,22,21,1-6543,36,10,0,0,10.0,0.2777777777777778
552,552,552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.0909990444779396,0.2727497611194849
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,16.545994266867638,0.2712458076535678
30,30,30,30,30,1-8718,4,2,1-8718,333,83,0,65,88.91493789106607,0.2670118254986969
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.09099904447794,0.254549952223897
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,20.093967512249947,0.24504838429573106
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,12,13.091988533735275,0.2424442321062088
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,1,7.09099904447794,0.23636663481593131
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,4.545994266867638,0.2272997133433819
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,2.181998088955879,0.21819980889558793
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,15.546983756124973,0.2100943750827699
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,35.275965601205826,0.2087335242674901
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,15.909990444779396,0.20662325252960254
156,156,156,156,156,MLG83,22,21,MLG83,88,17,0,12,18.091988533735275,0.2055907787924463
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,3.272997133433819,0.20456232083961368
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,4.272997133433819,0.203476053973039
219,219,219,219,219,1-8702,4,2,1-8702,59,10,0,21,11.910979934036732,0.20188101583113105
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,7.636993311345577,0.20097350819330467
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,6.8189914003014565,0.20055857059710167
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,41.3679541349411,0.19151830618028287
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,4,17.36399617791176,0.18670963632163182
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,14.909990444779396,0.18637488055974244
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,7.454995222389698,0.18637488055974244
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,5,18.454995222389698,0.18454995222389697
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,6,14.545994266867638,0.18412650970718528
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.0909990444779396,0.1818331740796566
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,25.729971334338188,0.17992986947089643
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,9.454995222389698,0.17839613627150375
