Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,8,1-3037,467,69,3,62,3086.012419104576,6.608163638339564
364,364,364,364,MLG02,18,8,MLG02,755,74,3,253,3143.4216457009315,4.1634723784118295
353,353,353,353,1-8681,11,12,1-8681,260,33,1,81,1055.225902378559,4.058561162994458
158,158,158,158,MLG12,11,12,MLG12,569,38,1,251,1106.8728579878807,1.9452950052511084
528,528,528,528,MLG77,14,10,MLG77,9,8,0,0,8.0,0.8888888888888888
80,80,80,80,1-21411,1,20,1-21411,5,4,0,0,4.0,0.8
197,197,197,197,1-20780,2,21,1-20780,12,6,0,11,9.018332421779633,0.7515277018149694
205,205,205,205,1-7776,14,10,1-7776,26,18,0,4,19.097575426101685,0.7345221317731417
492,492,492,492,1-3257,19,19,1-3257,37,26,0,0,26.0,0.7027027027027027
439,439,439,439,1-8062,12,4,1-8062,17,11,0,3,11.823181569576263,0.6954812687986037
122,122,122,122,1-20046,17,22,1-20046,18,8,0,12,11.292726278305054,0.6273736821280586
253,253,253,253,1-7781,3,11,1-7781,33,19,0,6,20.646363139152527,0.6256473678531069
433,433,433,433,MLG55,2,21,MLG55,110,65,0,2,65.54878771305084,0.595898070118644
501,501,501,501,MLG56,17,22,MLG56,109,55,0,32,63.78060340881348,0.5851431505395732
549,549,549,549,1-10622,18,8,1-10622,4,2,0,1,2.274393856525421,0.5685984641313553
522,522,522,522,1-10808,2,21,1-10808,54,30,0,2,30.548787713050842,0.565718290982423
314,314,314,314,1-11388,1,20,1-11388,28,12,0,11,15.018332421779633,0.5363690150635583
233,233,233,233,1-8864,3,11,1-8864,39,17,0,13,20.567120134830475,0.5273620547392429
498,498,498,498,MLG38,10,15,MLG38,26,13,0,1,13.274393856525421,0.5105536098663623
413,413,413,413,1-1763,10,15,1-1763,35,17,0,3,17.823181569576263,0.5092337591307504
167,167,167,167,1-9287,20,6,1-9287,21,9,0,6,10.646363139152527,0.5069696732929775
481,481,481,481,1-19851,18,8,1-19851,25,11,0,6,12.646363139152527,0.5058545255661011
73,73,73,73,1-9318,19,19,1-9318,13,6,0,2,6.548787713050842,0.5037529010039109
524,524,524,524,1-3734,10,15,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,4,1-20081,20,10,0,0,10.0,0.5
138,138,138,138,1-2829,19,19,1-2829,52,26,0,0,26.0,0.5
359,359,359,359,1-6166,4,3,1-6166,117,43,0,52,57.2684805393219,0.4894741926437769
542,542,542,542,1-5287,5,9,1-5287,18,7,0,6,8.646363139152527,0.48035350773069596
215,215,215,215,1-7430,8,13,1-7430,17,7,0,4,8.097575426101685,0.47632796624127555
499,499,499,499,1-3135,13,14,1-3135,101,36,0,42,47.52454197406769,0.4705400195452246
306,306,306,306,1-18987,5,9,1-18987,34,14,0,7,15.920756995677948,0.4682575586964102
291,291,291,291,1-17979,7,5,1-17979,17,7,0,3,7.823181569576263,0.4601871511515449
340,340,340,340,1-0487,19,19,1-0487,18,7,0,4,8.097575426101685,0.44986530145009357
358,358,358,358,MLG18,20,6,MLG18,72,30,0,8,32.19515085220337,0.447154872947269
319,319,319,319,1-20040,18,8,1-20040,22,9,0,3,9.823181569576263,0.44650825316255743
351,351,351,351,1-9399,12,4,1-9399,38,15,0,7,16.920756995677948,0.4452830788336302
290,290,290,290,1-0447,4,3,1-0447,65,23,0,21,28.762270987033844,0.4424964767235976
414,414,414,414,1-5140,3,11,1-5140,10,3,0,5,4.371969282627106,0.43719692826271056
423,423,423,423,1-5696,8,13,1-5696,80,34,0,3,34.82318156957626,0.4352897696197033
148,148,148,148,1-2028,10,15,1-2028,20,8,0,2,8.548787713050842,0.42743938565254214
307,307,307,307,1-5199,11,12,1-5199,3,1,0,1,1.2743938565254211,0.4247979521751404
82,82,82,82,1-6029,2,21,1-6029,26,11,0,0,11.0,0.4230769230769231
225,225,225,225,1-17970,5,9,1-17970,36,13,0,8,15.19515085220337,0.42208752367231583
459,459,459,459,1-8284,3,11,1-8284,48,16,0,15,20.115907847881317,0.4190814134975274
113,113,113,113,1-7647,20,6,1-7647,30,10,0,9,12.46954470872879,0.41565149029095966
206,206,206,206,1-20065,1,20,1-20065,21,5,0,13,8.567120134830475,0.40795810165859403
254,254,254,254,1-9230,12,4,1-9230,5,2,0,0,2.0,0.4
398,398,398,398,MLG65,20,6,MLG65,155,51,0,36,60.87817883491516,0.39276244409622685
149,149,149,149,1-9621,11,12,1-9621,4,1,0,2,1.5487877130508423,0.38719692826271057
409,409,409,409,1-7297,20,6,1-7297,13,5,0,0,5.0,0.38461538461538464
28,28,28,28,1-7081,20,6,1-7081,99,35,0,11,38.01833242177963,0.3840235598159559
