Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,61,3,134,3186.747009754181,6.823869399901886
353,353,353,353,353,353,1-8681,11,16,1-8681,260,36,1,97,1127.0258204936981,4.334714694206531
364,364,364,364,364,364,MLG02,18,15,MLG02,755,47,3,236,3268.464882850647,4.329092560067082
158,158,158,158,158,158,MLG12,11,16,MLG12,569,38,1,52,1086.7973470687866,1.910012912247428
163,163,163,163,163,163,1-1633,9,20,1-1633,399,12,0,315,307.5993139743805,0.7709255989332845
501,501,501,501,501,501,MLG56,17,14,MLG56,109,20,0,67,82.87350487709045,0.7603073841934904
359,359,359,359,359,359,1-6166,4,9,1-6166,117,43,0,45,85.2284734249115,0.7284484908112094
473,473,473,473,473,473,1-3174,9,20,1-3174,117,4,0,85,83.76489424705505,0.7159392670688466
108,108,108,108,108,108,1-0917,3,13,1-0917,134,56,0,40,93.53642082214355,0.6980329912100265
484,484,484,484,484,484,MLG35,3,13,MLG35,44,13,0,18,29.8913893699646,0.6793497584082864
379,379,379,379,379,379,1-5228,4,9,1-5228,180,11,0,109,113.28674674034119,0.6293708152241178
486,486,486,486,486,486,1-6506,9,20,1-6506,70,7,0,38,42.65959978103638,0.6094228540148053
358,358,358,358,358,358,MLG18,20,6,MLG18,72,28,0,16,43.01456832885742,0.5974245601230197
262,262,262,262,262,262,1-4394,21,18,1-4394,190,14,0,105,112.53310465812683,0.5922794982006675
453,453,453,453,453,453,MLG45,7,7,MLG45,179,37,0,73,105.50396800041199,0.5894076424604021
472,472,472,472,472,472,MLG52,15,12,MLG52,112,5,0,65,65.99668383598328,0.5892561056784221
394,394,394,394,394,394,1-8808,11,16,1-8808,52,8,0,24,30.521852493286133,0.5869587017939641
320,320,320,320,320,320,1-0541,6,11,1-0541,132,13,0,68,76.81191539764404,0.5819084499821519
83,83,83,83,83,83,1-1152,3,13,1-1152,112,13,0,55,64.61257863044739,0.5768980234861374
137,137,137,137,137,137,1-19257,7,7,1-19257,246,28,0,113,134.04038882255554,0.5448796293599819
404,404,404,404,404,404,1-9291,4,9,1-9291,78,1,0,44,42.29006290435791,0.5421802936456143
490,490,490,490,490,490,1-6591,5,9,1-6591,79,25,0,19,42.82979989051819,0.5421493657027618
350,350,350,350,350,350,1-19891,21,18,1-19891,95,18,0,35,50.84436821937561,0.5352038759934274
147,147,147,147,147,147,1-7172,7,7,1-7172,284,42,0,116,150.8556203842163,0.5311817619162547
306,306,306,306,306,306,1-18987,5,4,1-18987,34,12,0,6,17.630463123321533,0.5185430330388686
142,142,142,142,142,142,MLG17,14,5,MLG17,76,30,0,10,39.38410520553589,0.5182119105991564
