Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,65,3078.5621974766254,6.592210272969219
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,62,3083.1208652853966,4.083603795079996
353,353,353,353,353,353,1-8681,11,11,1-8681,260,42,1,27,1045.9719897210598,4.0229691912348455
158,158,158,158,158,158,MLG12,11,11,MLG12,569,18,1,193,1046.392370969057,1.8390024094359527
205,205,205,205,205,205,1-7776,14,7,1-7776,26,24,0,3,24.441332191228867,0.9400512381241872
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.147110730409622,0.8933888413012028
253,253,253,253,253,253,1-7781,3,8,1-7781,33,19,0,8,20.176885843276978,0.6114207831296053
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,1,2.147110730409622,0.5367776826024055
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
494,494,494,494,494,494,MLG37,1,16,MLG37,50,23,0,7,24.029775112867355,0.4805955022573471
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,4,11.588442921638489,0.4635377168655396
459,459,459,459,459,459,1-8284,3,8,1-8284,48,20,0,10,21.471107304096222,0.4473147355020046
236,236,236,236,236,236,1-9245,1,16,1-9245,23,10,0,1,10.147110730409622,0.441178727409114
355,355,355,355,355,355,1-8666,14,7,1-8666,89,38,0,7,39.029775112867355,0.4385367990209815
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,9.588442921638489,0.43583831461993133
167,167,167,167,167,167,1-9287,20,12,1-9287,21,8,0,7,9.029775112867355,0.4299892910889217
354,354,354,354,354,354,1-11438,6,17,1-11438,53,21,0,8,22.176885843276978,0.4184318083637166
496,496,496,496,496,496,1-18973,1,16,1-18973,39,16,0,2,16.294221460819244,0.4178005502774165
142,142,142,142,142,142,MLG17,14,7,MLG17,76,30,0,10,31.471107304096222,0.4140935171591608
458,458,458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,14.3239965736866,0.4092570449624743
191,191,191,191,191,191,1-9285,5,15,1-9285,30,11,0,8,12.176885843276978,0.4058961947758993
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
70,70,70,70,70,70,1-9644,1,16,1-9644,63,24,0,3,24.441332191228867,0.38795765382902964
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,10.441332191228867,0.3867160070825506
342,342,342,342,342,342,MLG53,1,16,MLG53,216,79,0,21,82.08932533860207,0.38004317286389844
186,186,186,186,186,186,1-8162,20,12,1-8162,22,8,0,1,8.147110730409622,0.3703232150186192
471,471,471,471,471,471,1-8618,3,8,1-8618,53,19,0,3,19.441332191228867,0.3668175885137522
153,153,153,153,153,153,MLG43,1,16,MLG43,39,14,0,2,14.294221460819244,0.36651849899536526
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,22.266211181879044,0.3650198554406401
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,5,8.735553652048111,0.3639814021686713
384,384,384,384,384,384,1-0584,8,10,1-0584,41,9,0,40,14.884429216384888,0.3630348589362168
431,431,431,431,431,431,1-9115,5,15,1-9115,22,7,0,6,7.882664382457733,0.3583029264753515
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,7,12.029775112867355,0.353816915084334
528,528,528,528,528,528,MLG77,14,7,MLG77,9,3,0,1,3.147110730409622,0.34967897004551357
244,244,244,244,244,244,1-3099,3,8,1-3099,9,3,0,1,3.147110730409622,0.34967897004551357
233,233,233,233,233,233,1-8864,3,8,1-8864,39,12,0,10,13.471107304096222,0.345413007797339
414,414,414,414,414,414,1-5140,3,8,1-5140,10,3,0,3,3.4413321912288666,0.34413321912288664
398,398,398,398,398,398,MLG65,20,12,MLG65,155,49,0,29,53.266211181879044,0.34365297536696154
542,542,542,542,542,542,1-5287,5,15,1-5287,18,5,0,8,6.1768858432769775,0.34316032462649876
557,557,557,557,557,557,P1-17272,1,16,P1-17272,6,2,0,0,2.0,0.3333333333333333
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
307,307,307,307,307,307,1-5199,11,11,1-5199,3,1,0,0,1.0,0.3333333333333333
570,570,570,570,570,570,1-5965,1,16,1-5965,6,2,0,0,2.0,0.3333333333333333
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,7.294221460819244,0.3315555209463293
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,5.588442921638489,0.3287319365669699
344,344,344,344,344,344,1-9294,14,7,1-9294,74,23,0,9,24.3239965736866,0.32870265640117025
316,316,316,316,316,316,1-4776,5,15,1-4776,33,8,0,19,10.795103877782822,0.3271243599328128
349,349,349,349,349,349,MLG57,1,16,MLG57,165,52,0,8,53.17688584327698,0.3222841566259211
358,358,358,358,358,358,MLG18,20,12,MLG18,72,22,0,6,22.882664382457733,0.31781478308969074
200,200,200,200,200,200,7W2-12806,1,16,7W2-12806,23,7,0,2,7.294221460819244,0.3171400635138802
367,367,367,367,367,367,1-5154,1,16,1-5154,19,6,0,0,6.0,0.3157894736842105
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,11.029775112867355,0.31513643179621015
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,1,3.147110730409622,0.31471107304096224
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
157,157,157,157,157,157,1-2318,15,13,1-2318,13,3,0,6,3.882664382457733,0.2986664909582872
270,270,270,270,270,270,1-5655,15,13,1-5655,31,8,0,7,9.029775112867355,0.29128306815701144
541,541,541,541,541,541,1-7301,11,11,1-7301,26,7,0,3,7.441332191228867,0.2862050842780333
444,444,444,444,444,444,1-2083,15,13,1-2083,48,13,0,4,13.588442921638489,0.28309256086746853
423,423,423,423,423,423,1-5696,8,10,1-5696,80,22,0,2,22.294221460819244,0.27867776826024054
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.147110730409622,0.27867776826024054
515,515,515,515,515,515,1-8480,20,12,1-8480,112,31,0,1,31.147110730409622,0.2780992029500859
121,121,121,121,121,121,1-8853,11,11,1-8853,33,8,0,8,9.176885843276978,0.27808744979627203
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,32.029775112867355,0.27611875097299443
237,237,237,237,237,237,1-7484,1,16,1-7484,24,6,0,4,6.588442921638489,0.2745184550682704
