Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
102,102,102,102,1-6737,14,9,1-6737,32,11,0,6,11.022384470328689,0.3444495146977715
307,307,307,307,1-5199,11,14,1-5199,3,1,0,1,1.0037307450547814,0.3345769150182605
517,517,517,517,1-9436,8,15,1-9436,24,8,0,3,8.011192235164344,0.333799676465181
544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
281,281,281,281,1-8126,18,12,1-8126,34,11,0,5,11.018653725273907,0.3240780507433502
431,431,431,431,1-9115,5,11,1-9115,22,7,0,4,7.014922980219126,0.3188601354645057
512,512,512,512,1-9121,18,12,1-9121,22,7,0,3,7.011192235164344,0.31869055614383385
470,470,470,470,1-10043,7,6,1-10043,61,19,0,32,19.119383841753006,0.3134325219959509
317,317,317,317,1-3733,8,15,1-3733,16,5,0,2,5.007461490109563,0.3129663431318477
233,233,233,233,1-8864,3,10,1-8864,39,12,0,5,12.018653725273907,0.3081706083403566
409,409,409,409,1-7297,20,5,1-7297,13,4,0,0,4.0,0.3076923076923077
358,358,358,358,MLG18,20,5,MLG18,72,22,0,12,22.044768940657377,0.30617734639801913
355,355,355,355,1-8666,14,9,1-8666,89,27,0,17,27.063422665931284,0.3040834007408009
526,526,526,526,1-11205,20,5,1-11205,56,17,0,7,17.02611521538347,0.3040377717032762
398,398,398,398,MLG65,20,5,MLG65,155,47,0,31,47.115653096698225,0.30397195546256917
553,553,553,553,1-17965,18,12,1-17965,10,3,0,3,3.0111922351643443,0.30111922351643444
267,267,267,267,1-7715,8,15,1-7715,20,6,0,2,6.007461490109563,0.3003730745054781
129,129,129,129,1-7579,20,5,1-7579,40,12,0,1,12.003730745054781,0.30009326862636954
96,96,96,96,1-10725,10,3,1-10725,27,8,0,0,8.0,0.2962962962962963
159,159,159,159,MLG36,20,5,MLG36,136,39,0,27,39.1007301164791,0.28750536850352276
156,156,156,156,1-2322,11,14,1-2322,14,4,0,6,4.022384470328689,0.2873131764520492
460,460,460,460,1-8044,13,4,1-8044,56,16,0,18,16.067153410986066,0.2869134537676083
20,20,20,20,1-3141,1,18,1-3141,14,4,0,3,4.011192235164344,0.28651373108316747
167,167,167,167,1-9287,20,5,1-9287,21,6,0,1,6.003730745054781,0.28589194024070386
368,368,368,368,1-4011,6,1,1-4011,246,70,0,18,70.06715341098607,0.2848258268739271
239,239,239,239,1-1136,4,8,1-1136,113,32,0,40,32.14922980219126,0.2845064584264713
272,272,272,272,1-5531,16,2,1-5531,199,56,0,32,56.119383841753006,0.2820069539786583
356,356,356,356,1-18045,16,2,1-18045,109,30,0,16,30.059691920876503,0.27577699009978446
38,38,38,38,1-10018,8,15,1-10018,40,11,0,2,11.007461490109563,0.27518653725273906
484,484,484,484,MLG35,3,10,MLG35,44,12,0,25,12.093268626369536,0.27484701423567126
474,474,474,474,1-6608,4,8,1-6608,11,3,0,2,3.007461490109563,0.2734055900099603
565,565,565,565,1-19069,10,3,1-19069,11,3,0,2,3.007461490109563,0.2734055900099603
516,516,516,516,1-0337,16,2,1-0337,11,3,0,0,3.0,0.2727272727272727
506,506,506,506,1-3302,12,7,1-3302,52,14,0,12,14.044768940657377,0.27009171039725727
45,45,45,45,1-1070,16,2,1-1070,280,75,0,57,75.21265246812254,0.2686166159575805
75,75,75,75,1-7547,6,1,1-7547,86,23,0,4,23.014922980219126,0.26761538349092007
331,331,331,331,1-9412,11,14,1-9412,15,4,0,2,4.007461490109563,0.2671640993406375
457,457,457,457,1-9071,6,1,1-9071,75,20,0,5,20.018653725273907,0.2669153830036521
443,443,443,443,1-4397,16,2,1-4397,106,28,0,27,28.1007301164791,0.26510122751395376
285,285,285,285,1-6727,6,1,1-6727,235,62,0,10,62.037307450547814,0.26398854234275665
40,40,40,40,1-6214,16,2,1-6214,65,17,0,3,17.011192235164344,0.2617106497717591
403,403,403,403,1-7402,16,2,1-7402,141,36,0,23,36.08580713625997,0.25592771018624094
519,519,519,519,1-10800,6,1,1-10800,55,14,0,1,14.003730745054781,0.2546132862737233
337,337,337,337,1-1035,16,2,1-1035,249,63,0,45,63.167883527465165,0.25368627922676773
39,39,39,39,1-8567,6,1,1-8567,388,98,0,31,98.11565309669822,0.2528753945791191
456,456,456,456,1-2006,16,2,1-2006,40,10,0,25,10.093268626369536,0.2523317156592384
189,189,189,189,1-7834,3,10,1-7834,4,1,0,2,1.0074614901095629,0.2518653725273907
150,150,150,150,P1-0004,3,10,P1-0004,60,15,0,26,15.096999371424317,0.2516166561904053
243,243,243,243,1-7712,3,10,1-7712,12,3,0,3,3.0111922351643443,0.25093268626369536
507,507,507,507,1-19067,10,3,1-19067,8,2,0,2,2.007461490109563,0.25093268626369536
569,569,569,569,1-10217,8,15,1-10217,4,1,0,1,1.0037307450547814,0.25093268626369536
276,276,276,276,1-9548,4,8,1-9548,16,4,0,4,4.014922980219126,0.25093268626369536
67,67,67,67,1-19989,3,10,1-19989,4,1,0,1,1.0037307450547814,0.25093268626369536
47,47,47,47,MLG15,12,7,MLG15,559,140,0,50,140.18653725273907,0.250780925317959
513,513,513,513,1-7453,12,7,1-7453,24,6,0,5,6.018653725273907,0.2507772385530795
91,91,91,91,1-9458,10,3,1-9458,20,5,0,4,5.014922980219126,0.25074614901095627
545,545,545,545,1-8291,9,16,1-8291,16,4,0,3,4.011192235164344,0.2506995146977715
326,326,326,326,1-9095,11,14,1-9095,16,4,0,3,4.011192235164344,0.2506995146977715
485,485,485,485,MLG25,14,9,MLG25,12,3,0,2,3.007461490109563,0.25062179084246355
173,173,173,173,1-7456,16,2,1-7456,32,8,0,4,8.014922980219126,0.2504663431318477
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
50,50,50,50,MLG14,20,5,MLG14,462,115,0,55,115.20519097801298,0.24936188523379432
334,334,334,334,1-3693,16,2,1-3693,143,35,0,20,35.07461490109563,0.245277027280389
449,449,449,449,1-10960,4,8,1-10960,82,20,0,30,20.111922351643443,0.2452673457517493
384,384,384,384,1-0584,8,15,1-0584,41,10,0,7,10.02611521538347,0.2445393954971578
344,344,344,344,1-9294,14,9,1-9294,74,18,0,16,18.059691920876503,0.24404989082265544
415,415,415,415,1-7872,11,14,1-7872,124,30,0,42,30.15669129230082,0.24319912332500662
316,316,316,316,1-4776,5,11,1-4776,33,8,0,6,8.022384470328689,0.24310255970692995
271,271,271,271,1-19121,3,10,1-19121,75,18,0,18,18.067153410986066,0.24089537881314754
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
284,284,284,284,1-5159,9,16,1-5159,59,14,0,12,14.044768940657377,0.23804693119758266
505,505,505,505,1-7936,7,6,1-7936,59,14,0,8,14.029845960438251,0.23779399932946188
293,293,293,293,MLG20,19,21,MLG20,55,13,0,7,13.02611521538347,0.23683845846151763
347,347,347,347,1-7720,16,2,1-7720,102,24,0,16,24.059691920876503,0.2358793325576128
257,257,257,257,MLG06,10,3,MLG06,634,148,0,104,148.38799748569727,0.2340504692203427
495,495,495,495,1-5515,6,1,1-5515,30,7,0,1,7.003730745054781,0.23345769150182605
61,61,61,61,1-7306,8,15,1-7306,159,37,0,21,37.07834564615041,0.23319714242861894
377,377,377,377,1-7901,14,9,1-7901,298,68,0,52,68.19399874284863,0.2288389219558679
106,106,106,106,1-8973,20,5,1-8973,44,10,0,3,10.011192235164344,0.2275270962537351
119,119,119,119,1-7476,18,12,1-7476,22,5,0,1,5.003730745054781,0.22744230659339915
551,551,551,551,1-18869,18,12,1-18869,22,5,0,0,5.0,0.22727272727272727
268,268,268,268,1-7899,13,4,1-7899,40,9,0,16,9.059691920876503,0.22649229802191256
375,375,375,375,1-8990,6,1,1-8990,40,9,0,7,9.02611521538347,0.22565288038458675
333,333,333,333,1-3047,16,2,1-3047,360,81,0,58,81.21638321317732,0.2256010644810481
528,528,528,528,MLG77,14,9,MLG77,9,2,0,8,2.0298459604382515,0.2255384400486946
166,166,166,166,1-9454,18,12,1-9454,80,18,0,3,18.011192235164344,0.2251399029395543
366,366,366,366,MLG63,3,10,MLG63,543,121,0,102,121.3805359955877,0.2235368987027398
537,537,537,537,1-9499,4,8,1-9499,36,8,0,10,8.037307450547814,0.22325854029299486
555,555,555,555,1-20068,14,9,1-20068,45,10,0,8,10.029845960438251,0.2228854657875167
185,185,185,185,1-3301,6,1,1-3301,18,4,0,2,4.007461490109563,0.22263674945053127
244,244,244,244,1-3099,3,10,1-3099,9,2,0,0,2.0,0.2222222222222222
178,178,178,178,1-0754,8,15,1-0754,41,9,0,2,9.007461490109563,0.2196941826855991
499,499,499,499,1-3135,13,4,1-3135,101,22,0,22,22.08207639120519,0.21863441971490288
381,381,381,381,1-7987,4,8,1-7987,23,5,0,4,5.014922980219126,0.21804012957474458
345,345,345,345,1-2364,15,13,1-2364,88,19,0,21,19.07834564615041,0.2167993823426183
369,369,369,369,1-8564,6,1,1-8564,185,40,0,11,40.041038195602596,0.21643804430055458
407,407,407,407,1-5899,6,1,1-5899,288,62,0,11,62.041038195602596,0.215420271512509
287,287,287,287,1-9267,12,7,1-9267,14,3,0,4,3.0149229802191257,0.21535164144422328
29,29,29,29,1-8090,10,3,1-8090,14,3,0,3,3.0111922351643443,0.21508515965459601
435,435,435,435,1-10882,3,10,1-10882,14,3,0,1,3.0037307450547814,0.21455219607534154
93,93,93,93,1-0677,16,2,1-0677,187,40,0,19,40.07088415604085,0.21428280297348046
418,418,418,418,1-1655,12,7,1-1655,132,28,0,14,28.05223043076694,0.21251689720277986
438,438,438,438,1-9100,16,2,1-9100,142,30,0,23,30.085807136259973,0.2118718812412674
132,132,132,132,1-0454,12,7,1-0454,43,9,0,5,9.018653725273907,0.2097361331459048
374,374,374,374,MLG74,18,12,MLG74,177,37,0,7,37.02611521538347,0.20918709161233598
141,141,141,141,MLG42,20,5,MLG42,72,15,0,15,15.055961175821722,0.2091105718864128
453,453,453,453,MLG45,7,6,MLG45,179,37,0,36,37.13430682197213,0.20745422805571023
306,306,306,306,1-18987,5,11,1-18987,34,7,0,14,7.05223043076694,0.20741854208138058
455,455,455,455,1-10981,5,11,1-10981,34,7,0,7,7.02611521538347,0.20665044751127853
226,226,226,226,1-1047,4,8,1-1047,39,8,0,10,8.037307450547814,0.20608480642430294
339,339,339,339,1-7523,14,9,1-7523,79,16,0,17,16.063422665931284,0.20333446412571246
373,373,373,373,MLG73,4,8,MLG73,173,35,0,4,35.014922980219126,0.2023983987295903
113,113,113,113,1-7647,20,5,1-7647,30,6,0,15,6.0559611758217216,0.20186537252739073
246,246,246,246,1-9232,13,4,1-9232,20,4,0,6,4.022384470328689,0.20111922351643444
94,94,94,94,1-8928,7,6,1-8928,30,6,0,1,6.003730745054781,0.20012435816849272
87,87,87,87,1-0708,16,2,1-0708,408,81,0,119,81.44395866151899,0.19961754573901713
478,478,478,478,1-8916,11,14,1-8916,61,12,0,18,12.067153410986066,0.19782218706534535
53,53,53,53,1-9340,4,8,1-9340,163,32,0,59,32.220113958232105,0.19766941078670003
500,500,500,500,MLG50,12,7,MLG50,168,33,0,13,33.04849968571216,0.19671726003400095
48,48,48,48,1-6101,15,13,1-6101,41,8,0,8,8.029845960438251,0.1958499014741037
437,437,437,437,1-19093,6,1,1-19093,36,7,0,4,7.014922980219126,0.19485897167275348
222,222,222,222,1-17959,6,1,1-17959,57,11,0,1,11.003730745054781,0.19304790780797862
78,78,78,78,1-6677,9,16,1-6677,94,18,0,24,18.089537881314754,0.19244189235441228
82,82,82,82,1-6029,2,19,1-6029,26,5,0,0,5.0,0.19230769230769232
363,363,363,363,1-7993,6,1,1-7993,100,19,0,4,19.014922980219126,0.19014922980219126
223,223,223,223,1-5109,7,6,1-5109,37,7,0,7,7.02611521538347,0.18989500582117486
523,523,523,523,MLG04,20,5,MLG04,16,3,0,4,3.0149229802191257,0.18843268626369536
429,429,429,429,1-8949,12,7,1-8949,112,21,0,16,21.059691920876503,0.1880329635792545
204,204,204,204,1-3509,14,9,1-3509,150,28,0,29,28.10819160658866,0.18738794404392442
436,436,436,436,1-8702,5,11,1-8702,59,11,0,9,11.033576705493033,0.18700977466937344
95,95,95,95,1-7625,10,3,1-7625,76,14,0,16,14.059691920876503,0.1849959463273224
321,321,321,321,MLG30,3,10,MLG30,66,12,0,16,12.059691920876503,0.1827226048617652
116,116,116,116,1-7737,8,15,1-7737,11,2,0,0,2.0,0.18181818181818182
348,348,348,348,MLG62,12,7,MLG62,370,67,0,44,67.16415278241038,0.1815247372497578
219,219,219,219,1-8371,15,13,1-8371,255,46,0,14,46.05223043076694,0.18059698208143898
361,361,361,361,1-0691,16,2,1-0691,450,80,0,75,80.27980587910861,0.17839956862024134
11,11,11,11,1-8750,11,14,1-8750,45,8,0,2,8.007461490109563,0.1779435886691014
279,279,279,279,MLG03,15,13,MLG03,713,125,0,124,125.4626123867929,0.1759643932493589
442,442,442,442,1-7770,9,16,1-7770,23,4,0,2,4.007461490109563,0.17423745609172012
164,164,164,164,MLG29,12,7,MLG29,93,16,0,14,16.05223043076694,0.17260462828781656
430,430,430,430,1-8718,5,11,1-8718,333,57,0,97,57.3618822703138,0.17225790471565705
175,175,175,175,1-8177,16,2,1-8177,53,9,0,7,9.02611521538347,0.17030406066761264
467,467,467,467,MLG82,19,21,MLG82,71,12,0,2,12.007461490109563,0.1691191759170361
542,542,542,542,1-5287,5,11,1-5287,18,3,0,10,3.0373074505478144,0.16873930280821192
225,225,225,225,1-17970,5,11,1-17970,36,6,0,15,6.0559611758217216,0.1682211437728256
191,191,191,191,1-9285,5,11,1-9285,30,5,0,8,5.0298459604382515,0.16766153201460837
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.0037307450547814,0.16728845750913024
214,214,214,214,1-19859,18,12,1-19859,12,2,0,2,2.007461490109563,0.16728845750913024
451,451,451,451,1-7146,14,9,1-7146,18,3,0,2,3.007461490109563,0.16708119389497572
227,227,227,227,1-9542,15,13,1-9542,54,9,0,6,9.022384470328689,0.16708119389497572
482,482,482,482,1-11534,8,15,1-11534,12,2,0,1,2.0037307450547814,0.16697756208789846
320,320,320,320,1-0541,6,1,1-0541,132,22,0,4,22.014922980219126,0.1667797195471146
297,297,297,297,1-3702,12,7,1-3702,6,1,0,0,1.0,0.16666666666666666
104,104,104,104,1-9040,11,14,1-9040,55,9,0,13,9.048499685712159,0.16451817610385744
41,41,41,41,MLG24,3,10,MLG24,49,8,0,7,8.02611521538347,0.16379826970170347
420,420,420,420,1-7057,16,2,1-7057,105,17,0,30,17.111922351643443,0.1629706890632709
365,365,365,365,1-18435,5,11,1-18435,37,6,0,7,6.02611521538347,0.16286797879414783
46,46,46,46,1-3056,5,11,1-3056,250,40,0,60,40.223844703286886,0.16089537881314755
147,147,147,147,1-7172,7,6,1-7172,284,45,0,152,45.56707324832678,0.16044744101523514
131,131,131,131,MLG13,8,15,MLG13,225,36,0,9,36.03357670549303,0.16014922980219126
497,497,497,497,1-3216,7,6,1-3216,38,6,0,9,6.033576705493033,0.15877833435507982
480,480,480,480,1-1514,7,6,1-1514,64,10,0,19,10.070884156040847,0.15735756493813824
313,313,313,313,1-3631,18,12,1-3631,13,2,0,2,2.007461490109563,0.15442011462381253
16,16,16,16,1-7539,12,7,1-7539,91,14,0,4,14.014922980219126,0.15401014263977061
130,130,130,130,MLG32,3,10,MLG32,79,12,0,27,12.100730116479099,0.15317379894277341
242,242,242,242,1-1367,13,4,1-1367,66,10,0,16,10.059691920876503,0.1524195745587349
118,118,118,118,1-7429,7,6,1-7429,33,5,0,8,5.0298459604382515,0.1524195745587349
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,3.0149229802191257,0.1507461490109563
56,56,56,56,1-8924,3,10,1-8924,40,6,0,6,6.022384470328689,0.15055961175821722
529,529,529,529,1-11533,2,19,1-11533,20,3,0,2,3.007461490109563,0.15037307450547815
124,124,124,124,1-19987,4,8,1-19987,20,3,0,2,3.007461490109563,0.15037307450547815
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,10.055961175821722,0.15008897277345853
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,7.02611521538347,0.1494918130932653
540,540,540,540,1-8711,4,8,1-8711,48,7,0,16,7.059691920876503,0.14707691501826048
275,275,275,275,1-1712,6,1,1-1712,157,23,0,8,23.02984596043825,0.14668691694546657
444,444,444,444,1-2083,15,13,1-2083,48,7,0,9,7.033576705493033,0.14653284803110486
417,417,417,417,1-3026,5,11,1-3026,570,83,0,58,83.21638321317732,0.1459936547599602
391,391,391,391,1-8165,14,9,1-8165,420,61,0,55,61.20519097801298,0.14572664518574518
465,465,465,465,1-8053,4,8,1-8053,55,8,0,3,8.011192235164344,0.14565804063935173
83,83,83,83,1-1152,3,10,1-1152,112,16,0,63,16.23503693845123,0.1449556869504574
411,411,411,411,1-9135,7,6,1-9135,21,3,0,3,3.0111922351643443,0.14339010643639735
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.0037307450547814,0.14339010643639735
188,188,188,188,1-5221,5,11,1-5221,21,3,0,2,3.007461490109563,0.1432124519099792
151,151,151,151,1-11026,15,13,1-11026,21,3,0,2,3.007461490109563,0.1432124519099792
488,488,488,488,1-18369,3,10,1-18369,7,1,0,0,1.0,0.14285714285714285
68,68,68,68,1-6533,6,1,1-6533,21,3,0,0,3.0,0.14285714285714285
448,448,448,448,1-6249,7,6,1-6249,64,9,0,16,9.059691920876503,0.14155768626369536
85,85,85,85,1-8986,13,4,1-8986,57,8,0,18,8.067153410986066,0.14152900721028186
454,454,454,454,1-6678,10,3,1-6678,213,30,0,36,30.13430682197213,0.14147561888249827
343,343,343,343,1-8754,4,8,1-8754,108,15,0,28,15.10446086153388,0.13985611908827666
399,399,399,399,1-8087,3,10,1-8087,58,8,0,23,8.085807136259973,0.13941046786655126
386,386,386,386,MLG08,8,15,MLG08,532,74,0,43,74.1604220373556,0.13939928954390152
329,329,329,329,1-19755,7,6,1-19755,517,69,0,224,69.83568689227104,0.1350786980508144
31,31,31,31,1-8735,13,4,1-8735,52,7,0,1,7.003730745054781,0.13468712971259195
341,341,341,341,1-0983,13,4,1-0983,195,26,0,68,26.253690663725138,0.13463431109602636
461,461,461,461,1-9351,7,6,1-9351,60,8,0,18,8.067153410986066,0.13445255684976776
354,354,354,354,1-11438,6,1,1-11438,53,7,0,21,7.07834564615041,0.13355369143680018
194,194,194,194,1-19109,2,19,1-19109,30,4,0,0,4.0,0.13333333333333333
352,352,352,352,1-2275,13,4,1-2275,130,17,0,61,17.227575448341668,0.13251981114108974
426,426,426,426,1-7332,7,6,1-7332,53,7,0,2,7.007461490109563,0.13221625453036912
101,101,101,101,1-8228,4,8,1-8228,99,13,0,17,13.063422665931284,0.1319537643023362
9,9,9,9,1-8765,11,14,1-8765,38,5,0,3,5.011192235164344,0.1318734798727459
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,3.018653725273907,0.1312458141423438
2,2,2,2,1-8611,4,8,1-8611,621,81,0,133,81.49618909228593,0.13123379886036382
419,419,419,419,1-1176,15,13,1-1176,69,9,0,9,9.033576705493033,0.13092140152888454
270,270,270,270,1-5655,15,13,1-5655,31,4,0,13,4.048499685712159,0.13059676405523094
200,200,200,200,7W2-12806,1,18,7W2-12806,23,3,0,0,3.0,0.13043478260869565
133,133,133,133,1-7460,4,8,1-7460,194,25,0,60,25.223844703286886,0.13001981805817983
323,323,323,323,1-7946,13,4,1-7946,289,37,0,106,37.39545897580683,0.1293960518194008
370,370,370,370,1-7971,6,1,1-7971,117,15,0,4,15.014922980219126,0.1283326750446079
252,252,252,252,1-1887,11,14,1-1887,119,15,0,50,15.186537252739072,0.12761796010705104
211,211,211,211,1-7187,7,6,1-7187,96,12,0,57,12.212652468122542,0.12721512987627648
63,63,63,63,1-5642,10,3,1-5642,166,21,0,26,21.096999371424317,0.12709035765918264
552,552,552,552,1-9396,20,5,1-9396,16,2,0,4,2.0149229802191257,0.12593268626369536
572,572,572,572,1-9584,4,8,1-9584,8,1,0,2,1.0074614901095629,0.12593268626369536
282,282,282,282,1-7711,5,11,1-7711,8,1,0,1,1.0037307450547814,0.12546634313184768
161,161,161,161,1-7656,18,12,1-7656,48,6,0,4,6.014922980219126,0.12531089542123178
15,15,15,15,1-5537,2,19,1-5537,32,4,0,1,4.003730745054781,0.12511658578296192
400,400,400,400,MLG71,14,9,MLG71,144,18,0,4,18.014922980219126,0.12510363180707726
539,539,539,539,1-6559,19,21,1-6559,24,3,0,0,3.0,0.125
357,357,357,357,1-7488,9,16,1-7488,65,8,0,13,8.048499685712159,0.12382307208787936
155,155,155,155,1-7462,5,11,1-7462,336,41,0,138,41.51484281755984,0.12355607981416619
33,33,33,33,1-0997,11,14,1-0997,33,4,0,9,4.033576705493033,0.12222959713615252
318,318,318,318,1-3496,13,4,1-3496,192,23,0,83,23.30965183954686,0.12140443666430656
121,121,121,121,1-8853,11,14,1-8853,33,4,0,1,4.003730745054781,0.12132517409256914
152,152,152,152,1-1530,13,4,1-1530,632,75,0,278,76.03714712522924,0.12031194165384373
405,405,405,405,1-9365,11,14,1-9365,243,29,0,58,29.216383213177323,0.1202320296838573
298,298,298,298,1-7107,13,4,1-7107,84,10,0,21,10.07834564615041,0.1199803053113144
36,36,36,36,1-5686,12,7,1-5686,59,7,0,5,7.018653725273907,0.11896023263176114
248,248,248,248,1-19068,4,8,1-19068,77,9,0,30,9.111922351643443,0.11833665391744731
42,42,42,42,1-7753,8,15,1-7753,17,2,0,2,2.007461490109563,0.11808597000644487
230,230,230,230,1-8766,12,7,1-8766,26,3,0,10,3.0373074505478144,0.11681951732876208
137,137,137,137,1-19257,7,6,1-19257,246,28,0,111,28.41411270108074,0.11550452317512495
280,280,280,280,MLG09,2,19,MLG09,174,20,0,10,20.037307450547814,0.11515693937096445
23,23,23,23,1-11189,10,3,1-11189,53,6,0,11,6.041038195602596,0.1139818527472188
422,422,422,422,1-3405,9,16,1-3405,72,8,0,54,8.201460232958198,0.11390916990219718
