Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,69,3,65,3107.6542627215385,6.654505915891946
353,353,353,353,1-8681,11,12,1-8681,260,54,1,98,1112.2787345647812,4.2779951329414665
364,364,364,364,MLG02,18,14,MLG02,755,74,3,107,3137.630863249302,4.15580246787987
158,158,158,158,MLG12,11,12,MLG12,569,36,1,64,1074.0595817565918,1.8876266814702845
37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,13.677662193775177,1.139805182814598
507,507,507,507,1-19067,10,9,1-19067,8,7,0,2,8.189361929893494,1.0236702412366867
488,488,488,488,1-18369,3,16,1-18369,7,4,0,4,6.378723859786987,0.9112462656838554
559,559,559,559,1-9466,20,6,1-9466,8,4,0,5,6.973404824733734,0.8716756030917168
541,541,541,541,1-7301,11,12,1-7301,26,14,0,12,21.136171579360962,0.8129296761292678
80,80,80,80,1-21411,1,23,1-21411,5,4,0,0,4.0,0.8
569,569,569,569,1-10217,8,11,1-10217,4,2,0,2,3.1893619298934937,0.7973404824733734
439,439,439,439,1-8062,12,4,1-8062,17,11,0,3,12.78404289484024,0.7520025232258964
414,414,414,414,1-5140,3,16,1-5140,10,5,0,4,7.378723859786987,0.7378723859786988
307,307,307,307,1-5199,11,12,1-5199,3,1,0,2,2.1893619298934937,0.7297873099644979
514,514,514,514,1-6764,3,16,1-6764,38,8,0,33,27.624471843242645,0.7269597853484907
432,432,432,432,1-1067,17,17,1-1067,17,11,0,1,11.594680964946747,0.6820400567615733
186,186,186,186,1-8162,20,6,1-8162,22,4,0,17,14.109576404094696,0.6413443820043043
317,317,317,317,1-3733,8,11,1-3733,16,6,0,7,10.162766754627228,0.6351729221642017
359,359,359,359,1-6166,4,3,1-6166,117,43,0,52,73.92341017723083,0.6318240186088105
434,434,434,434,1-6835,13,8,1-6835,36,22,0,1,22.594680964946747,0.6276300268040763
440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,9.973404824733734,0.6233378015458584
501,501,501,501,MLG56,17,17,MLG56,109,29,0,65,67.65426272153854,0.6206813093719132
108,108,108,108,1-0917,3,16,1-0917,134,56,0,45,82.76064342260361,0.6176167419597284
340,340,340,340,1-0487,19,22,1-0487,18,5,0,10,10.946809649467468,0.6081560916370816
484,484,484,484,MLG35,3,16,MLG35,44,12,0,24,26.272343158721924,0.597098708152771
574,574,574,574,1-4618,3,16,1-4618,1,0,0,1,0.5946809649467468,0.5946809649467468
