Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,5,0,0,5.0,0.45454545454545453
91,91,91,91,91,91,91,1-6684,4,20,1-6684,145,1,0,162,64.87587803602219,0.44741984852429095
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.3942955434322357,0.3942955434322357
475,475,475,475,475,475,475,1-9548,8,21,1-9548,16,5,0,3,6.182886630296707,0.3864304143935442
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,41,16.166117280721664,0.38490755430289675
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,9,0,4,10.577182173728943,0.3777565062046051
83,83,83,83,83,83,83,1-7306,13,16,1-7306,159,56,0,10,59.94295543432236,0.37699971971271923
81,81,81,81,81,81,81,1-7038,15,18,1-7038,163,7,0,137,61.01848945021629,0.3743465610442717
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,41,16.166117280721664,0.35924705068270363
554,554,554,554,554,554,554,1-10217,8,21,1-10217,4,1,0,1,1.3942955434322357,0.34857388585805893
376,376,376,376,376,376,376,1-3356,2,2,1-3356,28,4,0,14,9.5201376080513,0.3400049145732607
212,212,212,212,212,212,212,1-8916,7,11,1-8916,61,16,0,11,20.337250977754593,0.3333975570123704
340,340,340,340,340,340,340,1-10981,15,18,1-10981,34,9,0,5,10.971477717161179,0.32269052109297586
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,375,158.8608287870884,0.32223291843222795
391,391,391,391,391,391,391,1-7301,19,6,1-7301,26,3,0,13,8.125842064619064,0.3125323871007332
55,55,55,55,55,55,55,MLG13,8,21,MLG13,225,19,0,130,70.25842064619064,0.3122596473164029
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,12,0,0,12.0,0.3
348,348,348,348,348,348,348,1-0997,7,11,1-0997,33,9,0,2,9.788591086864471,0.2966239723292264
552,552,552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,3,1.1828866302967072,0.2957216575741768
10,10,10,10,10,10,10,MLG08,8,21,MLG08,532,51,0,266,155.8826145529747,0.2930124333702532
