Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,91,91,1-6684,4,16,1-6684,145,2,0,160,100.79733085632324,0.6951540059056776
13,13,13,13,13,13,13,MLG11,4,16,MLG11,493,11,0,506,323.44655883312225,0.6560782126432501
81,81,81,81,81,81,81,1-7038,15,14,1-7038,163,7,0,137,91.59521454572678,0.5619338315688759
92,92,92,92,92,92,92,1-6511,23,21,1-6511,144,0,0,115,71.01058155298233,0.4931290385623773
83,83,83,83,83,83,83,1-7306,13,12,1-7306,159,56,0,27,72.67204958200455,0.4570569156100915
162,162,162,162,162,162,162,1-10960,12,11,1-10960,82,16,0,34,36.99443280696869,0.45115161959717914
12,12,12,12,12,12,12,1-3523,15,14,1-3523,497,10,0,305,198.33241194486618,0.39905917896351345
212,212,212,212,212,212,212,1-8916,7,7,1-8916,61,12,0,17,22.497216403484344,0.3688068262866286
119,119,119,119,119,119,119,1-1136,12,11,1-1136,113,12,0,48,41.63919925689697,0.36848848899908826
340,340,340,340,340,340,340,1-10981,15,14,1-10981,34,9,0,5,12.087416589260101,0.3555122526252971
24,24,24,24,24,24,24,MLG62,8,6,MLG62,370,19,0,159,117.17984753847122,0.3167022906445168
382,382,382,382,382,382,382,1-3472,22,17,1-3472,28,2,0,11,8.792316496372223,0.3140113034418651
130,130,130,130,130,130,130,1-8754,12,11,1-8754,108,12,0,35,33.61191612482071,0.31122144560019177
120,120,120,120,120,120,120,1-1152,4,16,1-1152,112,12,0,37,34.84688276052475,0.31113288179039955
180,180,180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,8,22.939866542816162,0.30999819652454275
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,14,0,36,36.22939944267273,0.3096529866895105
86,86,86,86,86,86,86,MLG65,3,15,MLG65,155,12,0,58,47.814032435417175,0.3084776286155947
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,14,0,23,28.202116310596466,0.2907434671195512
70,70,70,70,70,70,70,1-5228,12,11,1-5228,180,10,0,68,51.98886561393738,0.288827031188541
76,76,76,76,76,76,76,1-7518,12,11,1-7518,169,25,0,38,48.46436607837677,0.28677139691347203
238,238,238,238,238,238,238,MLG20,7,7,MLG20,55,12,0,6,15.704899907112122,0.28554363467476584
445,445,445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.61748331785202,0.280874165892601
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,5,0,21,17.967149674892426,0.27641768730603733
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,9,0,47,38.02171593904495,0.27551968071771704
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,3,0,21,15.967149674892426,0.2752956840498694
30,30,30,30,30,30,30,1-8718,4,16,1-8718,333,61,0,48,90.63919925689697,0.2721897875582492
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,9,0,139,94.83018118143082,0.269403923810883
