Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
493,493,493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,6,1-3099,9,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,25,1-8039,12,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,10,1-4387,1,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,7,1-7486,29,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,23,1-3734,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,18,1-8899,3,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,18,7W2-19692,34,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,10,1-20045,45,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,1,1-6661,32,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,14,1-3702,6,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,14,1-8291,16,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,1,1-19192,5,0,0,0,0.0,0.0
406,406,406,406,406,406,406,1-7453,6,5,1-7453,24,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,6,1-19627,21,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,0,0.0,0.0
296,296,296,296,296,296,296,1-7326,17,2,1-7326,42,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10217,8,23,1-10217,4,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,1,1-20124,3,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,10,1-5714,1,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,15,1-20780,12,0,0,0,0.0,0.0
490,490,490,490,490,490,490,1-2318,20,1,1-2318,13,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,1,1-8629,65,0,0,0,0.0,0.0
539,539,539,539,539,539,539,P1-17272,15,27,P1-17272,6,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-5303,9,14,1-5303,4,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,10,1-2829,52,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,10,1-7178,8,0,0,0,0.0,0.0
512,512,512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,10,1-7943,68,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,1,1-9466,8,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,10,1-3077,41,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,10,1-6654,66,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-18953,6,5,1-18953,5,0,0,0,0.0,0.0
