Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
166,166,166,166,166,1-5696,10,9,1-5696,80,29,0,1,29.621793031692505,0.3702724128961563
237,237,237,237,237,1-18266,20,2,1-18266,55,6,0,23,20.301239728927612,0.36911344961686565
86,86,86,86,86,MLG65,3,13,MLG65,155,22,0,56,56.82040977478027,0.36658328886955016
119,119,119,119,119,1-1136,12,8,1-1136,113,14,0,44,41.358893394470215,0.3660079061457541
184,184,184,184,184,MLG18,3,13,MLG18,72,20,0,9,25.596137285232544,0.3555019067393409
353,353,353,353,353,1-7456,10,10,1-7456,32,5,0,10,11.217930316925049,0.3505603224039078
340,340,340,340,340,1-10981,15,5,1-10981,34,8,0,6,11.73075819015503,0.345022299710442
46,46,46,46,46,1-3056,4,14,1-3056,250,39,0,74,85.01268434524536,0.34005073738098146
69,69,69,69,69,1-8564,17,4,1-8564,185,16,0,75,62.634477376937866,0.33856474257804253
3,3,3,3,3,MLG06,18,3,MLG06,634,69,0,230,212.01239728927612,0.33440441212819577
52,52,52,52,52,1-7302,1,12,1-7302,240,21,0,95,80.07033801078796,0.33362640837828317
202,202,202,202,202,1-1367,14,6,1-1367,66,7,0,24,21.923032760620117,0.33216716303969873
130,130,130,130,130,1-8754,12,8,1-8754,108,12,0,38,35.628135204315186,0.3298901407806962
153,153,153,153,153,1-8666,14,6,1-8666,89,4,0,40,28.871721267700195,0.32440136255842916
64,64,64,64,64,1-0983,14,6,1-0983,195,9,0,87,63.095993757247925,0.3235691987551176
53,53,53,53,53,1-6727,17,4,1-6727,235,33,0,69,75.90371918678284,0.3229945497309908
58,58,58,58,58,MLG53,16,20,MLG53,216,32,0,60,69.3075819015503,0.3208684347293995
151,151,151,151,151,1-7725,5,5,1-7725,90,25,0,6,28.73075819015503,0.3192306465572781
325,325,325,325,325,1-6543,22,21,1-6543,36,9,0,4,11.48717212677002,0.31908811463250053
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,208,143.33295059204102,0.31851766798231335
76,76,76,76,76,1-7518,12,8,1-7518,169,32,0,35,53.76275610923767,0.3181228172144241
324,324,324,324,324,1-19093,17,4,1-19093,36,7,0,7,11.352551221847534,0.3153486450513204
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,7,5.352551221847534,0.31485595422632556
207,207,207,207,207,1-7488,5,15,1-7488,65,8,0,20,20.435860633850098,0.3143978559053861
27,27,27,27,27,1-7425,5,15,1-7425,352,30,0,129,110.21130108833313,0.31310028718276456
255,255,255,255,255,1-3302,2,11,1-3302,52,10,0,10,16.21793031692505,0.3118832753254817
529,529,529,529,529,1-9466,18,3,1-9466,8,0,0,4,2.4871721267700195,0.31089651584625244
566,566,566,566,566,1-3380,1,12,1-3380,2,0,0,1,0.6217930316925049,0.31089651584625244
178,178,178,178,178,1-9071,17,4,1-9071,75,4,0,31,23.27558398246765,0.31034111976623535
172,172,172,172,172,1-19068,13,7,1-19068,77,15,0,14,23.70510244369507,0.30785847329474114
191,191,191,191,191,1-0429,14,6,1-0429,69,3,0,29,21.03199791908264,0.30481156404467596
106,106,106,106,106,1-7872,7,18,1-7872,124,34,0,6,37.73075819015503,0.3042803079851212
240,240,240,240,240,1-10808,2,11,1-10808,54,2,0,23,16.301239728927612,0.3018748097949558
279,279,279,279,279,1-20068,14,6,1-20068,45,3,0,17,13.570481538772583,0.3015662564171685
338,338,338,338,338,1-8497,17,4,1-8497,34,4,0,10,10.217930316925049,0.30052736226250143
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,62,49.5511679649353,0.30031010887839577
451,451,451,451,451,1-7146,9,19,1-7146,18,1,0,7,5.352551221847534,0.29736395676930744
120,120,120,120,120,1-1152,4,14,1-1152,112,18,0,24,32.92303276062012,0.2939556496483939
445,445,445,445,445,1-2028,15,20,1-2028,20,4,0,3,5.865379095077515,0.2932689547538757
109,109,109,109,109,1-3364,17,4,1-3364,121,18,0,28,35.41020488739014,0.2926463213833896
117,117,117,117,117,1-3246,2,11,1-3246,116,19,0,24,33.92303276062012,0.29243993759155273
332,332,332,332,332,1-3162,22,21,1-3162,35,4,0,10,10.217930316925049,0.29194086619785853
2,2,2,2,2,MLG03,20,2,MLG03,713,69,0,220,205.79446697235107,0.28863179098506464
400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,6.839723348617554,0.28498847285906476
66,66,66,66,66,1-3496,14,6,1-3496,192,10,0,71,54.14730525016785,0.2820172148446242
358,358,358,358,358,1-5655,15,5,1-5655,31,5,0,6,8.73075819015503,0.2816373609727429
471,471,471,471,471,1-9396,1,12,1-9396,16,2,0,4,4.4871721267700195,0.2804482579231262
466,466,466,466,466,MLG04,1,12,MLG04,16,2,0,4,4.4871721267700195,0.2804482579231262
468,468,468,468,468,1-9316,18,3,1-9316,16,2,0,4,4.4871721267700195,0.2804482579231262
524,524,524,524,524,1-6015,18,3,1-6015,8,1,0,2,2.2435860633850098,0.2804482579231262
37,37,37,37,37,1-7946,14,6,1-7946,289,19,0,99,80.55751013755798,0.27874570981853974
452,452,452,452,452,1-0487,5,15,1-0487,18,0,0,8,4.974344253540039,0.2763524585300022
381,381,381,381,381,1-6554,3,13,1-6554,28,4,0,6,7.730758190155029,0.27609850679125103
238,238,238,238,238,MLG20,7,18,MLG20,55,12,0,5,15.108965158462524,0.27470845742659133
165,165,165,165,165,1-8368,5,15,1-8368,80,12,0,16,21.948688507080078,0.27435860633850095
22,22,22,22,22,1-6568,14,6,1-6568,394,24,0,135,107.94205927848816,0.27396461745809175
94,94,94,94,94,1-3693,11,9,1-3693,143,23,0,26,39.16661882400513,0.27389243932870716
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,40,38.871721267700195,0.27374451596971966
271,271,271,271,271,1-5568,17,4,1-5568,47,6,0,11,12.839723348617554,0.27318560316207563
256,256,256,256,256,1-0984,15,5,1-0984,50,3,0,17,13.570481538772583,0.27140963077545166
236,236,236,236,236,1-8053,2,11,1-8053,55,3,0,19,14.814067602157593,0.2693466836755926
314,314,314,314,314,1-18973,10,19,1-18973,39,8,0,4,10.48717212677002,0.26890184940435946
164,164,164,164,164,1-9454,13,7,1-9454,80,14,0,12,21.46151638031006,0.26826895475387574
488,488,488,488,488,1-2322,1,12,1-2322,14,0,0,6,3.7307581901550293,0.26648272786821636
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,6,3.7307581901550293,0.26648272786821636
316,316,316,316,316,1-3216,1,12,1-3216,38,7,0,5,10.108965158462524,0.2660253989069085
4,4,4,4,4,1-1530,14,6,1-1530,632,32,0,218,167.55088090896606,0.26511215333697163
350,350,350,350,350,1-3491,16,20,1-3491,33,3,0,9,8.596137285232544,0.2604890086434104
14,14,14,14,14,1-3037,3,13,1-3037,467,68,0,85,120.85240769386292,0.25878459891619465
206,206,206,206,206,1-8629,18,3,1-8629,65,0,0,27,16.788411855697632,0.2582832593184251
112,112,112,112,112,1-1166,1,12,1-1166,118,18,0,20,30.435860633850098,0.25793102232076354
437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,5.108965158462524,0.2554482579231262
297,297,297,297,297,1-6101,16,20,1-6101,41,1,0,15,10.326895475387573,0.2518754993996969
131,131,131,131,131,1-6501,18,3,1-6501,107,5,0,35,26.76275610923767,0.25011921597418385
546,546,546,546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
489,489,489,489,489,MLG05,1,12,MLG05,14,1,0,4,3.4871721267700195,0.24908372334071568
208,208,208,208,208,1-6214,10,10,1-6214,65,0,0,26,16.166618824005127,0.24871721267700195
192,192,192,192,192,1-3254,6,16,1-3254,68,10,0,11,16.839723348617554,0.24764299042084637
174,174,174,174,174,MLG17,8,17,MLG17,76,5,0,22,18.679446697235107,0.24578219338467247
128,128,128,128,128,1-18045,10,10,1-18045,109,5,0,35,26.76275610923767,0.2455298725618135
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,5,7.108965158462524,0.24513672960215602
138,138,138,138,138,1-7993,17,4,1-7993,100,12,0,20,24.435860633850098,0.24435860633850098
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,9,5.596137285232544,0.24331031674924103
423,423,423,423,423,1-1636,15,5,1-1636,22,1,0,7,5.352551221847534,0.24329778281125156
81,81,81,81,81,1-7038,15,5,1-7038,163,21,0,30,39.65379095077515,0.24327479110904998
9,9,9,9,9,MLG63,2,11,MLG63,543,29,0,165,131.5958502292633,0.2423496320980908
469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,3,3.8653790950775146,0.24158619344234467
177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,21,18.057653665542603,0.24076871554056803
492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,3.1089651584625244,0.2391511660355788
115,115,115,115,115,1-3174,5,15,1-3174,117,18,0,16,27.948688507080078,0.23887767954769298
496,496,496,496,496,1-7712,1,12,1-7712,12,1,0,3,2.8653790950775146,0.23878159125645956
242,242,242,242,242,1-18469,3,13,1-18469,54,6,0,11,12.839723348617554,0.23777265460402877
62,62,62,62,62,1-1131,2,11,1-1131,200,22,0,41,47.4935142993927,0.23746757149696351
247,247,247,247,247,1-8177,16,10,1-8177,53,2,0,17,12.570481538772583,0.23717889695797326
368,368,368,368,368,1-18927,1,12,1-18927,30,4,0,5,7.108965158462524,0.23696550528208415
104,104,104,104,104,MLG64,2,11,MLG64,129,16,0,23,30.301239728927612,0.234893331231997
530,530,530,530,530,1-3727,17,4,1-3727,8,0,0,3,1.8653790950775146,0.23317238688468933
196,196,196,196,196,1-7522,20,2,1-7522,67,0,0,25,15.544825792312622,0.23201232525839735
50,50,50,50,50,1-4011,17,4,1-4011,246,16,0,66,57.03834009170532,0.23186317110449317
341,341,341,341,341,1-0363,1,12,1-0363,34,1,0,11,7.839723348617554,0.23058009848875158
47,47,47,47,47,1-1035,11,9,1-1035,249,34,0,37,57.00634217262268,0.22894113322338425
426,426,426,426,426,1-20040,10,21,1-20040,22,5,0,0,5.0,0.22727272727272727
39,39,39,39,39,1-7172,1,12,1-7172,284,28,0,58,64.06399583816528,0.2255774501343848
224,224,224,224,224,1-8087,16,20,1-8087,58,5,0,13,13.083309412002563,0.22557430020694075
433,433,433,433,433,1-10042,14,6,1-10042,21,1,0,6,4.730758190155029,0.22527419953119188
398,398,398,398,398,1-8914,7,18,1-8914,25,5,0,1,5.621793031692505,0.2248717212677002
440,440,440,440,440,1-20081,20,2,1-20081,20,2,0,4,4.4871721267700195,0.22435860633850097
136,136,136,136,136,1-7720,10,9,1-7720,102,11,0,19,22.814067602157593,0.2236673294329176
154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,32,19.897377014160156,0.22356603386696805
382,382,382,382,382,1-3472,22,21,1-3472,28,5,0,2,6.24358606338501,0.22298521654946463
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,31.358893394470215,0.2224034992515618
281,281,281,281,281,1-7622,10,9,1-7622,45,5,0,8,9.974344253540039,0.221652094523112
304,304,304,304,304,1-2006,11,9,1-2006,40,7,0,3,8.865379095077515,0.22163447737693787
187,187,187,187,187,MLG82,16,20,MLG82,71,7,0,14,15.705102443695068,0.22119862596753617
160,160,160,160,160,1-1119,18,3,1-1119,83,9,0,15,18.326895475387573,0.22080596958298282
108,108,108,108,108,1-1005,14,6,1-1005,122,7,0,32,26.897377014160156,0.22047030339475537
348,348,348,348,348,1-0997,7,17,1-0997,33,1,0,10,7.217930316925049,0.2187251611189409
503,503,503,503,503,1-11534,3,13,1-11534,12,2,0,1,2.621793031692505,0.21848275264104208
301,301,301,301,301,1-3469,3,13,1-3469,40,5,0,6,8.73075819015503,0.21826895475387573
168,168,168,168,168,1-7523,14,19,1-7523,79,11,0,10,17.21793031692505,0.2179484850243677
322,322,322,322,322,1-18435,4,14,1-18435,37,3,0,8,7.974344253540039,0.2155228176632443
68,68,68,68,68,1-0677,10,10,1-0677,187,9,0,50,40.089651584625244,0.2143831635541457
218,218,218,218,218,1-9351,1,12,1-9351,60,6,0,11,12.839723348617554,0.2139953891436259
428,428,428,428,428,1-5221,9,19,1-5221,21,2,0,4,4.4871721267700195,0.21367486317952475
84,84,84,84,84,1-1712,17,4,1-1712,157,16,0,28,33.41020488739014,0.21280385278592442
118,118,118,118,118,1-3051,12,8,1-3051,116,6,0,30,24.653790950775146,0.2125326806101306
11,11,11,11,11,1-19755,1,12,1-19755,517,42,0,109,109.77544045448303,0.21233160629493816
442,442,442,442,442,1-9232,1,12,1-9232,20,3,0,2,4.24358606338501,0.2121793031692505
352,352,352,352,352,1-8853,5,15,1-8853,33,2,0,8,6.974344253540039,0.21134376525878906
0,0,0,0,0,1-3186,5,15,1-3186,796,62,0,170,167.70481538772583,0.21068444144186663
264,264,264,264,264,1-8284,17,4,1-8284,48,2,0,13,10.083309412002563,0.21006894608338675
170,170,170,170,170,1-9291,12,8,1-9291,78,7,0,15,16.326895475387573,0.20931917276137915
407,407,407,407,407,1-0295,1,12,1-0295,24,5,0,0,5.0,0.20833333333333334
262,262,262,262,262,1-7656,9,19,1-7656,48,5,0,8,9.974344253540039,0.20779883861541748
20,20,20,20,20,1-0708,11,9,1-0708,408,25,0,96,84.69213104248047,0.2075787525550992
501,501,501,501,501,1-5271,14,6,1-5271,12,0,0,4,2.4871721267700195,0.20726434389750162
520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,3,1.8653790950775146,0.20726434389750162
269,269,269,269,269,1-1964,11,9,1-1964,48,0,0,16,9.948688507080078,0.20726434389750162
403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,4.974344253540039,0.20726434389750162
371,371,371,371,371,1-9253,1,12,1-9253,30,0,0,10,6.217930316925049,0.20726434389750162
315,315,315,315,315,1-6764,22,21,1-6764,38,6,0,3,7.865379095077515,0.2069836603967767
290,290,290,290,290,1-7348,18,3,1-7348,43,2,0,11,8.839723348617554,0.20557496159575706
480,480,480,480,480,1-10882,14,6,1-10882,14,1,0,3,2.8653790950775146,0.2046699353626796
185,185,185,185,185,MLG42,16,20,MLG42,72,6,0,14,14.705102443695068,0.20423753394020927
509,509,509,509,509,1-0337,4,15,1-0337,11,1,0,2,2.2435860633850098,0.20396236939863724
143,143,143,143,143,1-12345,5,15,1-12345,97,16,0,6,19.73075819015503,0.20340987824902093
49,49,49,49,49,1-19257,1,12,1-19257,246,30,0,32,49.897377014160156,0.20283486591122016
525,525,525,525,525,1-19067,9,19,1-19067,8,1,0,1,1.6217930316925049,0.2027241289615631
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,25,15.544825792312622,0.20188085444561846
38,38,38,38,38,1-5899,6,16,1-5899,288,48,0,16,57.94868850708008,0.20121072398291695
514,514,514,514,514,1-10823,15,18,1-10823,10,2,0,0,2.0,0.2
6,6,6,6,6,1-3026,3,13,1-3026,570,43,0,114,113.88440561294556,0.19979720282972904
59,59,59,59,59,1-0916,19,24,1-0916,215,0,0,69,42.90371918678284,0.19955218226410623
234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,16,10.948688507080078,0.19906706376509234
343,343,343,343,343,1-11132,16,5,1-11132,34,3,0,6,6.730758190155029,0.19796347618103027
44,44,44,44,44,1-8371,2,11,1-8371,255,16,0,55,50.19861674308777,0.1968573205611285
209,209,209,209,209,1-6249,1,12,1-6249,64,7,0,9,12.596137285232544,0.1968146450817585
54,54,54,54,54,MLG66,1,12,MLG66,229,27,0,29,45.03199791908264,0.19664627912263163
97,97,97,97,97,1-4654,5,15,1-4654,138,19,0,13,27.083309412002563,0.1962558653043664
229,229,229,229,229,1-8986,20,2,1-8986,57,8,0,5,11.108965158462524,0.19489412558706184
467,467,467,467,467,1-9197,18,3,1-9197,16,0,0,5,3.1089651584625244,0.19431032240390778
186,186,186,186,186,1-3405,2,11,1-3405,72,4,0,16,13.948688507080078,0.19373178482055664
303,303,303,303,303,1-7899,14,6,1-7899,40,4,0,6,7.730758190155029,0.19326895475387573
139,139,139,139,139,1-8228,13,7,1-8228,99,11,0,13,19.083309412002563,0.19276070113133903
460,460,460,460,460,1-7083,1,12,1-7083,17,2,0,2,3.2435860633850098,0.19079918019911823
103,103,103,103,103,1-2275,14,6,1-2275,130,11,0,22,24.679446697235107,0.1898418976710393
214,214,214,214,214,P1-0004,15,5,P1-0004,60,2,0,15,11.326895475387573,0.18878159125645955
74,74,74,74,74,MLG09,6,16,MLG09,174,26,0,11,32.839723348617554,0.1887340422334342
376,376,376,376,376,1-3356,2,11,1-3356,28,4,0,2,5.24358606338501,0.18727093083517893
388,388,388,388,388,1-7776,18,3,1-7776,26,3,0,3,4.865379095077515,0.18712996519528902
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,2,2.2435860633850098,0.18696550528208414
405,405,405,405,405,1-6558,15,5,1-6558,24,2,0,4,4.4871721267700195,0.18696550528208414
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,1.8653790950775146,0.18653790950775145
243,243,243,243,243,1-9542,9,19,1-9542,54,5,0,8,9.974344253540039,0.18471007876926
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,17,14.570481538772583,0.1844364751743365
31,31,31,31,31,1-1687,12,8,1-1687,325,28,0,51,59.71144461631775,0.1837275218963623
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,9,6.596137285232544,0.183226035700904
57,57,57,57,57,MLG61,2,11,MLG61,218,4,0,57,39.44220280647278,0.18092753580950816
475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,2.8653790950775146,0.17908619344234467
414,414,414,414,414,1-18370,12,8,1-18370,23,1,0,5,4.108965158462524,0.178650659063588
12,12,12,12,12,1-3523,15,5,1-3523,497,11,0,125,88.72412896156311,0.17851937416813504
248,248,248,248,248,1-8618,18,3,1-8618,53,2,0,12,9.461516380310059,0.17851917698698225
302,302,302,302,302,1-7809,13,7,1-7809,40,4,0,5,7.108965158462524,0.17772412896156312
533,533,533,533,533,1-9600,18,3,1-9600,7,0,0,2,1.2435860633850098,0.17765515191214426
10,10,10,10,10,MLG08,8,17,MLG08,532,23,0,115,94.50619864463806,0.17764323053503395
99,99,99,99,99,1-0917,9,19,1-0917,134,10,0,22,23.679446697235107,0.17671228878533662
288,288,288,288,288,MLG01,10,10,MLG01,43,2,0,9,7.596137285232544,0.17665435547052427
339,339,339,339,339,1-8126,4,14,1-8126,34,1,0,8,5.974344253540039,0.17571600745705998
113,113,113,113,113,1-7971,17,4,1-7971,117,5,0,25,20.544825792312622,0.17559680164369762
183,183,183,183,183,1-1466,17,4,1-1466,73,1,0,19,12.814067602157593,0.1755351726322958
241,241,241,241,241,1-8058,20,2,1-8058,54,2,0,12,9.461516380310059,0.17521326630203812
444,444,444,444,444,1-7467,15,6,1-7467,20,1,0,4,3.4871721267700195,0.17435860633850098
347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,5.730758190155029,0.17365933909560693
126,126,126,126,126,1-8121,5,15,1-8121,110,11,0,13,19.083309412002563,0.17348463101820513
135,135,135,135,135,1-7057,11,9,1-7057,105,7,0,18,18.192274570465088,0.17325975781395322
228,228,228,228,228,1-17959,18,3,1-17959,57,3,0,11,9.839723348617554,0.17262672541434304
320,320,320,320,320,1-5109,15,5,1-5109,37,2,0,7,6.352551221847534,0.17169057356344686
15,15,15,15,15,MLG14,8,17,MLG14,462,22,0,92,79.20495891571045,0.1714393050123603
251,251,251,251,251,1-8287,20,2,1-8287,53,1,0,13,9.083309412002563,0.17138319645287856
424,424,424,424,424,1-18869,18,24,1-18869,22,0,0,6,3.7307581901550293,0.16957991773431952
41,41,41,41,41,MLG70,13,7,MLG70,269,18,0,44,45.358893394470215,0.16862042154078147
200,200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,11.083309412002563,0.16792893048488733
5,5,5,5,5,1-8611,12,8,1-8611,621,46,0,93,103.82675194740295,0.1671928372744009
505,505,505,505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
344,344,344,344,344,1-7781,13,7,1-7781,33,3,0,4,5.4871721267700195,0.16627794323545514
167,167,167,167,167,MLG32,22,21,MLG32,79,8,0,8,12.974344253540039,0.16423220574101316
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,6,6.730758190155029,0.16416483390622022
335,335,335,335,335,1-1763,5,15,1-1763,35,2,0,6,5.730758190155029,0.1637359482901437
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,10,6.217930316925049,0.16362974518223813
289,289,289,289,289,1-7390,1,12,1-7390,43,2,0,8,6.974344253540039,0.16219405240790788
511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.6217930316925049,0.1621793031692505
161,161,161,161,161,1-7636,18,3,1-7636,83,1,0,20,13.435860633850098,0.16187783896204938
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,83,54.608821630477905,0.16156456103691688
137,137,137,137,137,1-3135,14,6,1-3135,101,2,0,23,16.301239728927612,0.16139841315769912
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,21,17.057653665542603,0.16092126099568493
479,479,479,479,479,1-8090,15,5,1-8090,14,1,0,2,2.2435860633850098,0.16025614738464355
210,210,210,210,210,1-1514,1,12,1-1514,64,7,0,5,10.108965158462524,0.15795258060097694
359,359,359,359,359,1-6168,10,10,1-6168,31,3,0,3,4.865379095077515,0.15694771274443595
310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,5,6.108965158462524,0.15664013226826987
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,1,0.6217930316925049,0.15544825792312622
527,527,527,527,527,1-7711,11,9,1-7711,8,0,0,2,1.2435860633850098,0.15544825792312622
547,547,547,547,547,1-3100,4,14,1-3100,4,0,0,1,0.6217930316925049,0.15544825792312622
399,399,399,399,399,1-11522,23,22,1-11522,24,0,0,6,3.7307581901550293,0.15544825792312622
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,10,6.217930316925049,0.15544825792312622
554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.6217930316925049,0.15544825792312622
147,147,147,147,147,MLG78,18,3,MLG78,94,4,0,17,14.570481538772583,0.15500512275289982
373,373,373,373,373,1-18794,11,9,1-18794,29,2,0,4,4.4871721267700195,0.15473007333689723
148,148,148,148,148,1-6677,5,15,1-6677,94,10,0,7,14.352551221847534,0.1526867151260376
133,133,133,133,133,MLG47,15,5,MLG47,106,0,0,26,16.166618824005127,0.15251527192457667
21,21,21,21,21,1-1633,5,15,1-1633,399,25,0,57,60.44220280647278,0.15148421756008215
17,17,17,17,17,1-8165,9,19,1-8165,420,12,0,83,63.608821630477905,0.15144957531066167
231,231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,8.461516380310059,0.15109850679125106
404,404,404,404,404,1-6559,1,12,1-6559,24,3,0,1,3.621793031692505,0.1509080429871877
306,306,306,306,306,1-8990,16,2,1-8990,40,6,0,0,6.0,0.15
123,123,123,123,123,MLG59,2,11,MLG59,112,8,0,14,16.70510244369507,0.14915270039013453
287,287,287,287,287,1-0454,20,2,1-0454,43,2,0,7,6.352551221847534,0.1477337493452915
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,11,9.839723348617554,0.1468615425166799
55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,27,32.78841185569763,0.1457262749142117
63,63,63,63,63,1-5531,11,9,1-5531,199,22,0,11,28.839723348617554,0.1449232329076259
26,26,26,26,26,1-3047,11,9,1-3047,360,17,0,56,51.82040977478027,0.14394558270772298
125,125,125,125,125,1-9260,11,9,1-9260,111,1,0,24,15.923032760620117,0.14345074559117224
537,537,537,537,537,P1-6891,9,19,P1-6891,7,1,0,0,1.0,0.14285714285714285
1,1,1,1,1,MLG02,15,5,MLG02,755,86,0,35,107.76275610923767,0.14273212729700355
156,156,156,156,156,MLG83,22,21,MLG83,88,10,0,4,12.48717212677002,0.14189968325875021
417,417,417,417,417,1-9115,11,9,1-9115,22,0,0,5,3.1089651584625244,0.14131659811193292
422,422,422,422,422,1-17969,11,9,1-17969,22,0,0,5,3.1089651584625244,0.14131659811193292
425,425,425,425,425,1-7476,15,5,1-7476,22,0,0,5,3.1089651584625244,0.14131659811193292
517,517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,1.2435860633850098,0.1381762292650011
456,456,456,456,456,1-9586,18,3,1-9586,18,0,0,4,2.4871721267700195,0.1381762292650011
383,383,383,383,383,1-9182,7,18,1-9182,28,2,0,3,3.8653790950775146,0.13804925339562552
311,311,311,311,311,1-1047,5,15,1-1047,39,1,0,7,5.352551221847534,0.13724490312429574
305,305,305,305,305,1-8924,20,2,1-8924,40,3,0,4,5.4871721267700195,0.13717930316925048
299,299,299,299,299,1-0754,7,18,1-0754,41,5,0,1,5.621793031692505,0.1371169032120123
222,222,222,222,222,1-5159,4,14,1-5159,59,0,0,13,8.083309412002563,0.1370052442712299
292,292,292,292,292,MLG31,22,21,MLG31,42,2,0,6,5.730758190155029,0.13644662357511975
258,258,258,258,258,MLG37,22,21,MLG37,50,3,0,6,6.730758190155029,0.1346151638031006
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,58,43.06399583816528,0.1345749869942665
477,477,477,477,477,1-9412,22,21,1-9412,15,2,0,0,2.0,0.13333333333333333
284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,3,5.865379095077515,0.13330407034267078
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,11,14.839723348617554,0.13249752989837102
199,199,199,199,199,MLG30,23,22,MLG30,66,0,0,14,8.705102443695068,0.1318954915711374
29,29,29,29,29,1-7462,9,19,1-7462,336,18,0,42,44.115307331085205,0.13129555753299169
