Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
375,375,375,375,1-8990,6,8,1-8990,40,5,0,14,18.141849517822266,0.45354623794555665
159,159,159,159,MLG36,20,12,MLG36,136,38,0,25,61.46758842468262,0.4519675619461957
368,368,368,368,1-4011,6,3,1-4011,246,27,0,87,108.66720771789551,0.4417366167394126
174,174,174,174,1-6568,13,11,1-6568,394,73,0,107,173.4412784576416,0.4402062905016284
369,369,369,369,1-8564,6,3,1-8564,185,33,0,51,80.87388038635254,0.4371561101965002
480,480,480,480,1-1514,7,13,1-1514,64,10,0,19,27.83536720275879,0.4349276125431061
142,142,142,142,MLG17,14,4,MLG17,76,17,0,17,32.95796012878418,0.4336573701155813
275,275,275,275,1-1712,6,3,1-1712,157,37,0,33,67.97721672058105,0.4329759026788602
257,257,257,257,MLG06,10,2,MLG06,634,133,0,150,273.8055305480957,0.43186992200015095
53,53,53,53,1-9340,4,15,1-9340,163,4,0,70,69.70924758911133,0.4276640956387198
318,318,318,318,1-3496,13,11,1-3496,192,26,0,59,81.38350868225098,0.4238724410533905
199,199,199,199,1-0529,13,11,1-0529,124,45,0,8,52.50962829589844,0.42346474432176157
61,61,61,61,1-7306,8,10,1-7306,159,47,0,21,66.7127742767334,0.4195771967090151
18,18,18,18,1-5635,15,6,1-5635,417,44,0,139,174.47979164123535,0.4184167665257442
383,383,383,383,1-0582,16,1,1-0582,70,2,0,29,29.222402572631836,0.4174628938947405
339,339,339,339,1-7523,14,4,1-7523,79,25,0,8,32.50962829589844,0.4115142822265625
252,252,252,252,1-1887,11,9,1-1887,119,15,0,36,48.79332733154297,0.4100279607692686
404,404,404,404,1-9291,4,15,1-9291,78,0,0,34,31.91592025756836,0.40917846484062
133,133,133,133,1-7460,4,15,1-7460,194,8,0,76,79.34146881103516,0.4089766433558513
532,532,532,532,1-9182,13,11,1-9182,28,3,0,9,11.448331832885742,0.4088689940316336
355,355,355,355,1-8666,14,4,1-8666,89,26,0,11,36.32573890686035,0.40815436974000396
38,38,38,38,1-10018,8,10,1-10018,40,6,0,11,16.32573890686035,0.4081434726715088
457,457,457,457,1-9071,6,3,1-9071,75,9,0,23,30.590181350708008,0.4078690846761068
372,372,372,372,1-6511,8,10,1-6511,144,23,0,38,58.67073440551758,0.40743565559387207
245,245,245,245,1-10305,2,19,1-10305,28,2,0,10,11.387035369873047,0.4066798346383231
321,321,321,321,MLG30,3,5,MLG30,66,9,0,19,26.83536720275879,0.40659647276907257
131,131,131,131,MLG13,8,10,MLG13,225,61,0,32,91.03851318359375,0.4046156141493056
512,512,512,512,1-9121,18,7,1-9121,22,7,0,2,8.87740707397461,0.40351850336248224
277,277,277,277,P1-6891,2,19,P1-6891,7,0,0,3,2.816110610961914,0.402301515851702
518,518,518,518,1-3356,17,24,1-3356,28,0,0,12,11.264442443847656,0.402301515851702
482,482,482,482,1-11534,8,10,1-11534,12,2,0,3,4.816110610961914,0.40134255091349286
447,447,447,447,7W2-0103,16,1,7W2-0103,33,1,0,13,13.203145980834961,0.4000953327525746
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,1-21411,1,18,1-21411,5,2,0,0,2.0,0.4
10,10,10,10,1-7390,7,13,1-7390,43,4,0,14,17.141849517822266,0.398647663205169
454,454,454,454,1-6678,10,2,1-6678,213,35,0,53,84.75128746032715,0.39789336835834344
468,468,468,468,1-11523,14,4,1-11523,24,2,0,8,9.509628295898438,0.39623451232910156
473,473,473,473,1-3174,9,17,1-3174,117,5,0,44,46.302955627441406,0.3957517574994992
453,453,453,453,MLG45,7,13,MLG45,179,37,0,36,70.79332733154297,0.39549344877956966
357,357,357,357,1-7488,9,17,1-7488,65,5,0,22,25.651477813720703,0.39463812021108774
459,459,459,459,1-8284,3,5,1-8284,48,16,0,3,18.816110610961914,0.39200230439503986
396,396,396,396,1-11132,18,7,1-11132,34,3,0,11,13.325738906860352,0.39193349726059856
77,77,77,77,1-7567,8,10,1-7567,27,4,0,7,10.570924758911133,0.39151573181152344
452,452,452,452,1-18370,1,18,1-18370,23,9,0,0,9.0,0.391304347826087
555,555,555,555,1-20068,14,4,1-20068,45,11,0,7,17.570924758911133,0.39046499464246964
46,46,46,46,1-3056,5,8,1-3056,250,44,0,57,97.50610160827637,0.3900244064331055
11,11,11,11,1-8750,11,9,1-8750,45,10,0,8,17.509628295898438,0.3891028510199653
430,430,430,430,1-8718,5,8,1-8718,333,66,0,67,128.8931369781494,0.3870664774118601
529,529,529,529,1-11533,2,19,1-11533,20,3,0,5,7.693517684936523,0.3846758842468262
170,170,170,170,MLG40,3,5,MLG40,30,2,0,10,11.387035369873047,0.3795678456624349
118,118,118,118,1-7429,7,13,1-7429,33,5,0,8,12.509628295898438,0.3790796453302557
258,258,258,258,1-4654,9,17,1-4654,138,11,0,44,52.302955627441406,0.3790069248365319
144,144,144,144,1-8914,16,1,1-8914,25,1,0,9,9.448331832885742,0.3779332733154297
495,495,495,495,1-5515,6,3,1-5515,30,1,0,11,11.325738906860352,0.3775246302286784
566,566,566,566,1-19192,2,19,1-19192,5,0,0,2,1.8774070739746094,0.37548141479492186
340,340,340,340,1-0487,19,21,1-0487,18,3,0,4,6.754814147949219,0.3752674526638455
324,324,324,324,1-3369,19,21,1-3369,8,3,0,0,3.0,0.375
363,363,363,363,1-7993,6,3,1-7993,100,12,0,27,37.34499549865723,0.37344995498657224
270,270,270,270,1-5655,15,6,1-5655,31,5,0,7,11.570924758911133,0.37325563738423007
251,251,251,251,MLG27,1,18,MLG27,67,25,0,0,25.0,0.373134328358209
415,415,415,415,1-7872,11,9,1-7872,124,18,0,30,46.16110610961914,0.3722669847549931
143,143,143,143,1-7302,7,13,1-7302,240,16,0,78,89.21887588500977,0.3717453161875407
157,157,157,157,1-2318,15,6,1-2318,13,2,0,3,4.816110610961914,0.3704700469970703
5,5,5,5,1-8121,9,17,1-8121,110,6,0,37,40.73203086853027,0.37029118971391156
358,358,358,358,MLG18,20,12,MLG18,72,21,0,6,26.632221221923828,0.3698919614156087
461,461,461,461,1-9351,7,13,1-9351,60,8,0,15,22.08055305480957,0.36800921758015953
505,505,505,505,1-7936,7,13,1-7936,59,14,0,8,21.509628295898438,0.3645699711169227
424,424,424,424,1-8061,21,22,1-8061,55,3,0,18,19.896663665771484,0.36175752119584514
448,448,448,448,1-6249,7,13,1-6249,64,8,0,16,23.019256591796875,0.35967588424682617
191,191,191,191,1-9285,5,8,1-9285,30,7,0,4,10.754814147949219,0.3584938049316406
238,238,238,238,1-7444,9,17,1-7444,14,5,0,0,5.0,0.35714285714285715
475,475,475,475,1-11522,13,11,1-11522,24,2,0,7,8.570924758911133,0.35712186495463055
406,406,406,406,1-6558,14,4,1-6558,24,2,0,7,8.570924758911133,0.35712186495463055
458,458,458,458,1-9063,8,5,1-9063,35,3,0,10,12.387035369873047,0.35391529628208707
497,497,497,497,1-3216,7,13,1-3216,38,5,0,9,13.448331832885742,0.3539034692864669
421,421,421,421,1-12345,9,17,1-12345,97,7,0,29,34.222402572631836,0.3528082739446581
29,29,29,29,1-8090,10,2,1-8090,14,4,0,1,4.938703536987305,0.35276453835623606
572,572,572,572,1-9584,4,15,1-9584,8,0,0,3,2.816110610961914,0.35201382637023926
323,323,323,323,1-7946,13,11,1-7946,289,29,0,77,101.28017234802246,0.35045042334955867
338,338,338,338,1-3523,14,4,1-3523,497,20,0,164,173.94738006591797,0.34999472850285307
431,431,431,431,1-9115,5,8,1-9115,22,3,0,5,7.693517684936523,0.3497053493152965
33,33,33,33,1-0997,11,9,1-0997,33,4,0,8,11.509628295898438,0.3487766150272254
391,391,391,391,1-8165,14,4,1-8165,420,71,0,80,146.09628295898438,0.3478482927594866
236,236,236,236,1-9245,1,18,1-9245,23,8,0,0,8.0,0.34782608695652173
486,486,486,486,1-6506,9,17,1-6506,70,10,0,15,24.08055305480957,0.34400790078299387
287,287,287,287,1-9267,12,14,1-9267,14,2,0,3,4.816110610961914,0.34400790078299387
219,219,219,219,1-8371,15,6,1-8371,255,47,0,43,87.3642520904541,0.3426049101586435
129,129,129,129,1-7579,20,12,1-7579,40,9,0,5,13.693517684936523,0.34233794212341306
351,351,351,351,1-9399,12,2,1-9399,38,13,0,0,13.0,0.34210526315789475
343,343,343,343,1-8754,4,15,1-8754,108,2,0,37,36.73203086853027,0.34011139693083586
293,293,293,293,MLG20,19,21,MLG20,55,13,0,6,18.632221221923828,0.33876765858043323
377,377,377,377,1-7901,14,4,1-7901,298,54,0,50,100.93517684936523,0.3387086471455209
6,6,6,6,MLG58,3,5,MLG58,66,12,0,11,22.32573890686035,0.3382687713160659
268,268,268,268,1-7899,13,11,1-7899,40,6,0,8,13.509628295898438,0.3377407073974609
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,6.754814147949219,0.3377407073974609
526,526,526,526,1-11205,20,12,1-11205,56,17,0,2,18.87740707397461,0.33709655489240375
101,101,101,101,1-8228,4,15,1-8228,99,8,0,27,33.34499549865723,0.336818136350073
541,541,541,541,1-7301,11,12,1-7301,26,5,0,4,8.754814147949219,0.33672362107496995
152,152,152,152,1-1530,13,11,1-1530,632,56,0,166,211.82478713989258,0.3351658024365389
237,237,237,237,1-7484,1,18,1-7484,24,8,0,0,8.0,0.3333333333333333
557,557,557,557,P1-17272,1,18,P1-17272,6,2,0,0,2.0,0.3333333333333333
381,381,381,381,1-7987,4,15,1-7987,23,2,0,6,7.632221221923828,0.331835705301036
75,75,75,75,1-7547,6,3,1-7547,86,6,0,24,28.528884887695312,0.3317312196243641
466,466,466,466,1-1687,4,15,1-1687,325,14,0,98,105.99294662475586,0.3261321434607873
98,98,98,98,1-9543,14,4,1-9543,39,8,0,5,12.693517684936523,0.32547481243426984
506,506,506,506,1-3302,12,14,1-3302,52,14,0,3,16.816110610961914,0.32338674251849836
407,407,407,407,1-5899,6,3,1-5899,288,31,0,66,92.95443344116211,0.32275844944847953
410,410,410,410,1-8368,9,17,1-8368,80,5,0,22,25.651477813720703,0.3206434726715088
520,520,520,520,1-8287,21,22,1-8287,53,1,0,17,16.95796012878418,0.31996151186385247
185,185,185,185,1-3301,6,3,1-3301,18,2,0,4,5.754814147949219,0.31971189710828996
279,279,279,279,MLG03,15,6,MLG03,713,103,0,133,227.84757041931152,0.3195618098447567
243,243,243,243,1-7712,3,5,1-7712,12,1,0,3,3.816110610961914,0.3180092175801595
517,517,517,517,1-9436,8,10,1-9436,24,2,0,6,7.632221221923828,0.3180092175801595
485,485,485,485,MLG25,14,4,MLG25,12,1,0,3,3.816110610961914,0.3180092175801595
104,104,104,104,1-9040,11,9,1-9040,55,9,0,9,17.448331832885742,0.3172423969615589
2,2,2,2,1-8611,4,15,1-8611,621,43,0,162,195.06997299194336,0.3141223397615835
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.9387035369873047,0.31290117899576825
106,106,106,106,1-8973,20,12,1-8973,44,10,0,4,13.754814147949219,0.31260941245339136
386,386,386,386,MLG08,8,10,MLG08,532,62,0,111,166.19609260559082,0.31239867031126095
481,481,481,481,1-19851,18,17,1-19851,25,4,0,4,7.754814147949219,0.31019256591796873
266,266,266,266,1-6554,2,19,1-6554,28,3,0,6,8.632221221923828,0.30829361506870817
417,417,417,417,1-3026,5,8,1-3026,570,58,0,125,175.3379421234131,0.30761042477791767
330,330,330,330,MLG28,2,19,MLG28,22,2,0,5,6.693517684936523,0.30425080386075104
409,409,409,409,1-7297,20,12,1-7297,13,3,0,1,3.9387035369873047,0.3029771951528696
341,341,341,341,1-0983,13,11,1-0983,195,27,0,34,58.91592025756836,0.30213292439778644
232,232,232,232,1-3186,9,17,1-3186,796,48,0,204,239.49552154541016,0.30087377078569116
85,85,85,85,1-8986,13,11,1-8986,57,4,0,14,17.141849517822266,0.3007342020670573
82,82,82,82,1-6029,2,19,1-6029,26,5,0,3,7.816110610961914,0.3006196388831505
50,50,50,50,MLG14,20,12,MLG14,462,112,0,28,138.28369903564453,0.2993153658780185
150,150,150,150,P1-0004,3,5,P1-0004,60,17,0,1,17.938703536987305,0.29897839228312173
313,313,313,313,1-3631,18,7,1-3631,13,2,0,2,3.8774070739746094,0.2982620826134315
276,276,276,276,1-9548,4,15,1-9548,16,1,0,4,4.754814147949219,0.29717588424682617
366,366,366,366,MLG63,3,5,MLG63,543,46,0,121,159.58312797546387,0.29389158006531096
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.9387035369873047,0.2938703536987305
519,519,519,519,1-10800,6,3,1-10800,55,3,0,14,16.141849517822266,0.2934881730513139
317,317,317,317,1-3733,8,24,1-3733,16,0,0,5,4.693517684936523,0.2933448553085327
290,290,290,290,1-0447,4,1,1-0447,65,1,0,19,18.83536720275879,0.2897748800424429
303,303,303,303,1-6543,4,15,1-6543,36,1,0,10,10.387035369873047,0.2885287602742513
312,312,312,312,1-3364,6,3,1-3364,121,18,0,18,34.896663665771484,0.28840217905596266
182,182,182,182,1-4136,2,19,1-4136,20,2,0,4,5.754814147949219,0.28774070739746094
554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,2.8774070739746094,0.28774070739746094
246,246,246,246,1-9232,13,11,1-9232,20,2,0,4,5.754814147949219,0.28774070739746094
455,455,455,455,1-10981,5,8,1-10981,34,6,0,4,9.754814147949219,0.28690629846909466
547,547,547,547,1-9600,1,18,1-9600,7,2,0,0,2.0,0.2857142857142857
531,531,531,531,1-8951,6,3,1-8951,47,4,0,10,13.387035369873047,0.28483053978453293
427,427,427,427,1-8613,7,13,1-8613,37,3,0,8,10.509628295898438,0.28404400799725504
167,167,167,167,1-9287,20,12,1-9287,21,5,0,1,5.938703536987305,0.282795406523205
436,436,436,436,1-8702,5,8,1-8702,59,11,0,6,16.632221221923828,0.28190205460887846
160,160,160,160,1-0363,8,10,1-0363,34,2,0,8,9.509628295898438,0.27969494987936583
204,204,204,204,1-3509,14,4,1-3509,150,40,0,2,41.87740707397461,0.2791827138264974
370,370,370,370,1-7971,6,3,1-7971,117,9,0,25,32.46758842468262,0.2775007557665181
527,527,527,527,1-5568,1,18,1-5568,47,13,0,0,13.0,0.2765957446808511
233,233,233,233,1-8864,3,5,1-8864,39,7,0,4,10.754814147949219,0.27576446533203125
405,405,405,405,1-9365,11,9,1-9365,243,35,0,34,66.91592025756836,0.2753741574385529
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,11.816110610961914,0.2747932700223701
451,451,451,451,1-7146,14,22,1-7146,18,4,0,1,4.938703536987305,0.2743724187215169
95,95,95,95,1-7625,10,2,1-7625,76,18,0,3,20.816110610961914,0.27389619224949885
284,284,284,284,1-5159,9,17,1-5159,59,2,0,15,16.08055305480957,0.27255174669168764
264,264,264,264,1-1131,18,7,1-1131,200,21,0,35,53.854623794555664,0.26927311897277834
478,478,478,478,1-8916,11,9,1-8916,61,7,0,10,16.387035369873047,0.26863992409627946
422,422,422,422,1-3405,9,17,1-3405,72,9,0,11,19.32573890686035,0.26841304037306046
542,542,542,542,1-5287,5,8,1-5287,18,2,0,3,4.816110610961914,0.2675617006089952
489,489,489,489,1-8058,21,22,1-8058,54,5,0,10,14.387035369873047,0.26642658092357496
225,225,225,225,1-17970,5,8,1-17970,36,3,0,7,9.570924758911133,0.2658590210808648
222,222,222,222,1-17959,6,3,1-17959,57,2,0,14,15.141849517822266,0.2656464827688117
535,535,535,535,1-9253,5,8,1-9253,30,7,0,1,7.938703536987305,0.26462345123291015
23,23,23,23,1-11189,10,2,1-11189,53,12,0,2,13.87740707397461,0.26183786932027564
281,281,281,281,1-8126,18,7,1-8126,34,7,0,2,8.87740707397461,0.26110020805807677
378,378,378,378,1-5819,10,18,1-5819,23,6,0,0,6.0,0.2608695652173913
26,26,26,26,1-0918,9,17,1-0918,179,10,0,39,46.60943794250488,0.26038792146650774
31,31,31,31,1-8735,13,11,1-8735,52,6,0,8,13.509628295898438,0.259800544151893
365,365,365,365,1-18435,5,8,1-18435,37,3,0,7,9.570924758911133,0.2586736421327333
153,153,153,153,MLG43,1,18,MLG43,39,10,0,0,10.0,0.2564102564102564
306,306,306,306,1-18987,5,8,1-18987,34,4,0,5,8.693517684936523,0.2556916966157801
45,45,45,45,1-1070,16,1,1-1070,280,19,0,56,71.56739807128906,0.2555978502546038
280,280,280,280,MLG09,2,19,MLG09,174,20,0,26,44.40629196166992,0.2552085744923559
217,217,217,217,1-7575,5,8,1-7575,26,1,0,6,6.632221221923828,0.25508543161245495
71,71,71,71,MLG26,1,18,MLG26,155,39,0,0,39.0,0.25161290322580643
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,5,1-3100,4,1,0,0,1.0,0.25
52,52,52,52,1-6015,1,18,1-6015,8,2,0,0,2.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
166,166,166,166,1-9454,18,7,1-9454,80,18,0,2,19.87740707397461,0.2484675884246826
392,392,392,392,1-18266,15,6,1-18266,55,7,0,7,13.570924758911133,0.24674408652565696
374,374,374,374,MLG74,18,7,MLG74,177,37,0,7,43.57092475891113,0.24616341671701206
214,214,214,214,1-19859,18,7,1-19859,12,2,0,1,2.9387035369873047,0.24489196141560873
267,267,267,267,1-7715,8,10,1-7715,20,3,0,2,4.877407073974609,0.24387035369873047
272,272,272,272,1-5531,16,1,1-5531,199,7,0,44,48.302955627441406,0.24272842023839902
443,443,443,443,1-4397,16,1,1-4397,106,6,0,21,25.7127742767334,0.24257334223333396
507,507,507,507,1-19067,10,2,1-19067,8,1,0,1,1.9387035369873047,0.24233794212341309
326,326,326,326,1-9095,11,9,1-9095,16,2,0,2,3.8774070739746094,0.24233794212341309
161,161,161,161,1-7656,18,7,1-7656,48,6,0,6,11.632221221923828,0.24233794212341309
292,292,292,292,1-11045,2,19,1-11045,43,1,0,10,10.387035369873047,0.24155896209007086
400,400,400,400,MLG71,14,4,MLG71,144,27,0,8,34.50962829589844,0.2396501964992947
47,47,47,47,MLG15,12,14,MLG15,559,110,0,25,133.46758842468262,0.23876133886347517
440,440,440,440,1-9197,20,19,1-9197,16,1,0,3,3.816110610961914,0.23850691318511963
540,540,540,540,1-8711,4,22,1-8711,48,3,0,9,11.448331832885742,0.23850691318511963
115,115,115,115,1-3254,2,19,1-3254,68,4,0,13,16.20314598083496,0.2382815585416906
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
429,429,429,429,1-8949,12,14,1-8949,112,21,0,6,26.632221221923828,0.23778768948146276
479,479,479,479,1-7809,9,17,1-7809,40,2,0,8,9.509628295898438,0.23774070739746095
467,467,467,467,MLG82,19,21,MLG82,71,15,0,2,16.87740707397461,0.23770995878837478
145,145,145,145,1-18635,9,17,1-18635,44,2,0,9,10.448331832885742,0.23746208711103958
503,503,503,503,1-0295,9,17,1-0295,24,1,0,5,5.693517684936523,0.23722990353902182
513,513,513,513,1-7453,12,21,1-7453,24,1,0,5,5.693517684936523,0.23722990353902182
352,352,352,352,1-2275,13,11,1-2275,130,13,0,19,30.83536720275879,0.23719513232891376
456,456,456,456,1-2006,16,1,1-2006,40,0,0,10,9.387035369873047,0.23467588424682617
269,269,269,269,1-5271,3,5,1-5271,12,0,0,3,2.816110610961914,0.23467588424682617
487,487,487,487,1-7467,8,10,1-7467,20,0,0,5,4.693517684936523,0.23467588424682617
569,569,569,569,1-10217,8,10,1-10217,4,0,0,1,0.9387035369873047,0.23467588424682617
149,149,149,149,1-9621,11,9,1-9621,4,0,0,1,0.9387035369873047,0.23467588424682617
356,356,356,356,1-18045,16,1,1-18045,109,3,0,24,25.528884887695312,0.23420995309812212
40,40,40,40,1-6214,16,1,1-6214,65,3,0,13,15.203145980834961,0.2338945535513071
278,278,278,278,1-3152,6,3,1-3152,323,37,0,41,75.48684501647949,0.23370540252780028
84,84,84,84,1-3491,5,8,1-3491,33,3,0,5,7.693517684936523,0.233136899543531
188,188,188,188,1-5221,5,8,1-5221,21,3,0,2,4.877407073974609,0.23225747971307664
223,223,223,223,1-5109,7,13,1-5109,37,2,0,7,8.570924758911133,0.2316466151057063
94,94,94,94,1-8928,7,13,1-8928,30,6,0,1,6.938703536987305,0.23129011789957682
227,227,227,227,1-9542,15,6,1-9542,54,4,0,9,12.448331832885742,0.2305246635719582
411,411,411,411,1-9135,7,13,1-9135,21,2,0,3,4.816110610961914,0.2293386005219959
394,394,394,394,1-8808,11,21,1-8808,52,10,0,2,11.87740707397461,0.22841167449951172
255,255,255,255,1-17969,1,18,1-17969,22,5,0,0,5.0,0.22727272727272727
551,551,551,551,1-18869,18,7,1-18869,22,5,0,0,5.0,0.22727272727272727
58,58,58,58,1-7723,13,11,1-7723,46,2,0,9,10.448331832885742,0.22713764854099439
168,168,168,168,1-7636,7,14,1-7636,83,15,0,4,18.75481414794922,0.22596161624035202
187,187,187,187,1-3477,4,15,1-3477,46,1,0,10,10.387035369873047,0.22580511673637058
60,60,60,60,1-0916,15,6,1-0916,215,9,0,42,48.4255485534668,0.22523510955100837
8,8,8,8,MLG59,5,8,MLG59,112,13,0,13,25.20314598083496,0.22502808911459787
186,186,186,186,1-8162,20,21,1-8162,22,4,0,1,4.938703536987305,0.22448652440851385
184,184,184,184,1-5314,1,18,1-5314,9,2,0,0,2.0,0.2222222222222222
342,342,342,342,MLG53,1,18,MLG53,216,48,0,0,48.0,0.2222222222222222
561,561,561,561,1-3699,13,11,1-3699,9,2,0,0,2.0,0.2222222222222222
56,56,56,56,1-8924,3,9,1-8924,40,7,0,2,8.87740707397461,0.22193517684936523
300,300,300,300,1-7083,17,24,1-7083,17,0,0,4,3.7548141479492188,0.2208714204676011
212,212,212,212,1-9522,2,19,1-9522,17,0,0,4,3.7548141479492188,0.2208714204676011
24,24,24,24,1-2742,4,15,1-2742,154,2,0,34,33.91592025756836,0.22023324842576858
183,183,183,183,1-18927,17,24,1-18927,30,0,0,7,6.570924758911133,0.21903082529703777
226,226,226,226,1-1047,4,15,1-1047,39,1,0,8,8.509628295898438,0.21819559733072916
41,41,41,41,MLG24,3,5,MLG24,49,5,0,6,10.632221221923828,0.21698410656987405
283,283,283,283,1-1636,3,5,1-1636,22,1,0,4,4.754814147949219,0.21612791581587357
403,403,403,403,1-7402,16,1,1-7402,141,6,0,26,30.406291961669922,0.21564746072106328
244,244,244,244,1-3099,3,5,1-3099,9,1,0,1,1.9387035369873047,0.21541150410970053
435,435,435,435,1-10882,3,14,1-10882,14,3,0,0,3.0,0.21428571428571427
546,546,546,546,1-9601,9,17,1-9601,31,1,0,6,6.632221221923828,0.21394262006205897
334,334,334,334,1-3693,16,1,1-3693,143,9,0,23,30.590181350708008,0.2139173521028532
337,337,337,337,1-1035,16,1,1-1035,249,10,0,46,53.180362701416016,0.21357575382094784
48,48,48,48,1-6101,15,6,1-6101,41,5,0,4,8.754814147949219,0.21353205238900533
59,59,59,59,1-2272,4,15,1-2272,412,9,0,84,87.8510971069336,0.2132308182207126
27,27,27,27,1-0984,20,12,1-0984,50,5,0,6,10.632221221923828,0.21264442443847656
110,110,110,110,1-9225,2,19,1-9225,18,1,0,3,3.816110610961914,0.21200614505343968
504,504,504,504,1-18507,17,24,1-18507,320,0,0,72,67.58665466308594,0.21120829582214357
500,500,500,500,MLG50,12,14,MLG50,168,33,0,2,34.87740707397461,0.20760361353556314
173,173,173,173,1-7456,16,1,1-7456,32,1,0,6,6.632221221923828,0.20725691318511963
333,333,333,333,1-3047,16,1,1-3047,360,35,0,42,74.4255485534668,0.2067376348707411
123,123,123,123,1-3472,13,11,1-3472,28,2,0,4,5.754814147949219,0.2055290767124721
