Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
458,458,458,458,1-9063,8,4,1-9063,35,13,0,3,14.18892240524292,0.40539778300694057
80,80,80,80,1-21411,1,18,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,12,1-9230,5,2,0,0,2.0,0.4
506,506,506,506,1-3302,12,12,1-3302,52,14,0,17,20.737226963043213,0.3987928262123695
507,507,507,507,1-19067,10,15,1-19067,8,2,0,3,3.18892240524292,0.398615300655365
28,28,28,28,1-7081,20,10,1-7081,99,35,0,11,39.35938215255737,0.39756951669249874
296,296,296,296,1-21180,12,12,1-21180,1,0,0,1,0.39630746841430664,0.39630746841430664
400,400,400,400,MLG71,14,2,MLG71,144,56,0,2,56.79261493682861,0.394393159283532
413,413,413,413,1-1763,10,15,1-1763,35,13,0,2,13.792614936828613,0.39407471248081755
93,93,93,93,1-0677,16,14,1-0677,187,56,0,44,73.43752861022949,0.3927140567391951
498,498,498,498,MLG38,10,15,MLG38,26,9,0,3,10.18892240524292,0.3918816309708815
47,47,47,47,MLG15,12,12,MLG15,559,140,0,197,218.0725712776184,0.3901119343070097
61,61,61,61,1-7306,8,4,1-7306,159,49,0,32,61.68183898925781,0.3879360942720617
403,403,403,403,1-7402,16,14,1-7402,141,40,0,36,54.26706886291504,0.3848728288150003
409,409,409,409,1-7297,20,10,1-7297,13,5,0,0,5.0,0.38461538461538464
344,344,344,344,1-9294,14,2,1-9294,74,24,0,11,28.359382152557373,0.38323489395347804
537,537,537,537,1-9499,4,13,1-9499,36,11,0,7,13.774152278900146,0.3826153410805596
379,379,379,379,1-5228,4,13,1-5228,180,47,0,55,68.79691076278687,0.38220505979326036
211,211,211,211,1-7187,7,11,1-7187,96,12,0,62,36.57106304168701,0.38094857335090637
337,337,337,337,1-1035,16,14,1-1035,249,52,0,107,94.40489912033081,0.37913614104550525
41,41,41,41,MLG24,3,6,MLG24,49,13,0,14,18.548304557800293,0.3785368277102101
147,147,147,147,1-7172,7,11,1-7172,284,45,0,156,106.82396507263184,0.3761407220867318
271,271,271,271,1-19121,3,6,1-19121,75,25,0,8,28.170459747314453,0.3756061299641927
316,316,316,316,1-4776,5,7,1-4776,33,8,0,11,12.359382152557373,0.374526731895678
440,440,440,440,1-9197,20,10,1-9197,16,4,0,5,5.981537342071533,0.3738460838794708
58,58,58,58,1-7723,13,3,1-7723,46,14,0,8,17.170459747314453,0.37327086407205334
431,431,431,431,1-9115,5,7,1-9115,22,7,0,3,8.18892240524292,0.37222374569286
290,290,290,290,1-0447,4,13,1-0447,65,23,0,3,24.18892240524292,0.372137267772968
20,20,20,20,1-3141,1,18,1-3141,14,4,0,3,5.18892240524292,0.37063731466020855
281,281,281,281,1-8126,18,8,1-8126,34,11,0,4,12.585229873657227,0.37015381981344786
438,438,438,438,1-9100,16,14,1-9100,142,29,0,59,52.38214063644409,0.3688883143411556
294,294,294,294,1-3051,4,13,1-3051,116,22,0,51,42.21168088912964,0.363893800768359
486,486,486,486,1-6506,9,16,1-6506,70,8,0,44,25.437528610229492,0.3633932658604213
276,276,276,276,1-9548,4,13,1-9548,16,5,0,2,5.792614936828613,0.36203843355178833
186,186,186,186,1-8162,20,10,1-8162,22,4,0,10,7.963074684143066,0.3619579401883212
301,301,301,301,1-6684,17,24,1-6684,145,0,0,132,52.31258583068848,0.3607764540047481
83,83,83,83,1-1152,3,6,1-1152,112,21,0,48,40.02275848388672,0.3573460578918457
371,371,371,371,MLG66,7,11,MLG66,229,21,0,153,81.63504266738892,0.35648490247768083
401,401,401,401,1-7038,19,22,1-7038,163,4,0,135,57.5015082359314,0.35276998917749325
223,223,223,223,1-5109,7,11,1-5109,37,7,0,15,12.9446120262146,0.34985437908688105
384,384,384,384,1-0584,8,4,1-0584,41,6,0,21,14.32245683670044,0.349328215529279
149,149,149,149,1-9621,11,5,1-9621,4,1,0,1,1.3963074684143066,0.34907686710357666
67,67,67,67,1-19989,3,6,1-19989,4,1,0,1,1.3963074684143066,0.34907686710357666
243,243,243,243,1-7712,3,6,1-7712,12,3,0,3,4.18892240524292,0.34907686710357666
513,513,513,513,1-7453,12,12,1-7453,24,6,0,6,8.37784481048584,0.34907686710357666
27,27,27,27,1-0984,20,10,1-0984,50,15,0,6,17.37784481048584,0.3475568962097168
383,383,383,383,1-0582,16,14,1-0582,70,9,0,38,24.059683799743652,0.34370976856776647
98,98,98,98,1-9543,14,2,1-9543,39,9,0,11,13.359382152557373,0.34254826032198393
488,488,488,488,1-18369,3,6,1-18369,7,2,0,1,2.3963074684143066,0.34232963834490093
534,534,534,534,MLG48,7,11,MLG48,116,6,0,85,39.686134815216064,0.3421218518553109
390,390,390,390,1-1005,13,3,1-1005,122,32,0,24,41.51137924194336,0.34025720690117506
174,174,174,174,1-6568,13,3,1-6568,394,75,0,149,134.0498127937317,0.3402279512531261
484,484,484,484,MLG35,3,6,MLG35,44,7,0,20,14.926149368286133,0.33923066746104846
377,377,377,377,1-7901,14,2,1-7901,298,96,0,12,100.75568962097168,0.33810634100997206
416,416,416,416,1-3246,10,15,1-3246,116,32,0,18,39.13353443145752,0.3373580554435993
512,512,512,512,1-9121,18,8,1-9121,22,7,0,1,7.396307468414307,0.3361957940188321
343,343,343,343,1-8754,4,13,1-8754,108,27,0,23,36.11507177352905,0.3343988127178616
544,544,544,544,1-20124,15,9,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,MLG77,14,2,MLG77,9,3,0,0,3.0,0.3333333333333333
356,356,356,356,1-18045,16,14,1-18045,109,26,0,26,36.30399417877197,0.33306416677772455
305,305,305,305,1-7472,5,7,1-7472,12,0,0,10,3.9630746841430664,0.33025622367858887
260,260,260,260,1-0305,1,18,1-0305,12,0,0,10,3.9630746841430664,0.33025622367858887
131,131,131,131,MLG13,8,4,MLG13,225,61,0,33,74.07814645767212,0.32923620647854274
195,195,195,195,1-3079,3,6,1-3079,34,0,0,28,11.096609115600586,0.3263708563411937
540,540,540,540,1-8711,4,13,1-8711,48,10,0,14,15.548304557800293,0.3239230116208394
173,173,173,173,1-7456,16,14,1-7456,32,6,0,11,10.359382152557373,0.3237306922674179
347,347,347,347,1-7720,16,14,1-7720,102,22,0,27,32.70030164718628,0.32059119261947333
444,444,444,444,1-2083,15,9,1-2083,48,13,0,6,15.37784481048584,0.32037176688512164
163,163,163,163,1-1633,9,16,1-1633,399,48,0,201,127.65780115127563,0.3199443637876582
9,9,9,9,1-8765,11,5,1-8765,38,7,0,13,12.151997089385986,0.3197893970891049
11,11,11,11,1-8750,11,5,1-8750,45,10,0,11,14.359382152557373,0.3190973811679416
142,142,142,142,MLG17,14,2,MLG17,76,23,0,3,24.18892240524292,0.3182752948058279
137,137,137,137,1-19257,7,11,1-19257,246,28,0,126,77.93474102020264,0.31680789032602696
321,321,321,321,MLG30,3,6,MLG30,66,17,0,9,20.56676721572876,0.3116176850867994
218,218,218,218,MLG11,8,4,MLG11,493,20,0,337,153.55561685562134,0.31147183946373497
246,246,246,246,1-9232,13,3,1-9232,20,5,0,3,6.18892240524292,0.309446120262146
429,429,429,429,1-8949,12,12,1-8949,112,21,0,34,34.474453926086426,0.3078076243400574
205,205,205,205,1-7776,14,2,1-7776,26,6,0,5,7.981537342071533,0.3069822054642897
339,339,339,339,1-7523,14,2,1-7523,79,23,0,3,24.18892240524292,0.3061888912056066
355,355,355,355,1-8666,14,2,1-8666,89,24,0,8,27.170459747314453,0.3052860645765669
268,268,268,268,1-7899,13,3,1-7899,40,11,0,3,12.18892240524292,0.304723060131073
104,104,104,104,1-9040,11,5,1-9040,55,12,0,12,16.75568962097168,0.3046489021994851
380,380,380,380,MLG64,15,9,MLG64,129,23,0,41,39.24860620498657,0.30425276127896567
45,45,45,45,1-1070,16,14,1-1070,280,59,0,66,85.15629291534424,0.30412961755480084
394,394,394,394,1-8808,11,5,1-8808,52,9,0,17,15.737226963043213,0.3026389800585233
559,559,559,559,1-9466,20,10,1-9466,8,2,0,1,2.3963074684143066,0.29953843355178833
324,324,324,324,1-3369,19,22,1-3369,8,2,0,1,2.3963074684143066,0.29953843355178833
435,435,435,435,1-10882,3,6,1-10882,14,3,0,3,4.18892240524292,0.29920874323163715
265,265,265,265,1-7464,15,9,1-7464,48,6,0,21,14.32245683670044,0.29838451743125916
456,456,456,456,1-2006,16,14,1-2006,40,2,0,25,11.907686710357666,0.29769216775894164
418,418,418,418,1-1655,12,12,1-1655,132,28,0,28,39.096609115600586,0.29618643269394385
404,404,404,404,1-9291,4,13,1-9291,78,13,0,25,22.907686710357666,0.2936882911584316
331,331,331,331,1-9412,11,5,1-9412,15,4,0,1,4.396307468414307,0.2930871645609538
170,170,170,170,MLG40,3,6,MLG40,30,6,0,7,8.774152278900146,0.29247174263000486
101,101,101,101,1-8228,4,13,1-8228,99,23,0,15,28.9446120262146,0.29236981844661214
345,345,345,345,1-2364,15,9,1-2364,88,15,0,27,25.70030164718628,0.2920488823543895
157,157,157,157,1-2318,15,9,1-2318,13,3,0,2,3.7926149368286133,0.29173961052527797
95,95,95,95,1-7625,10,15,1-7625,76,19,0,8,22.170459747314453,0.2917165756225586
459,459,459,459,1-8284,3,6,1-8284,48,10,0,10,13.963074684143066,0.29089738925298053
133,133,133,133,1-7460,4,13,1-7460,194,32,0,61,56.174755573272705,0.2895605957385191
558,558,558,558,1-8628,15,9,1-8628,68,1,0,47,19.626451015472412,0.28862427963930015
391,391,391,391,1-8165,14,2,1-8165,420,91,0,74,120.32675266265869,0.2864922682444255
399,399,399,399,1-8087,3,6,1-8087,58,13,0,9,16.56676721572876,0.28563391751256484
366,366,366,366,MLG63,3,6,MLG63,543,134,0,53,155.00429582595825,0.2854591083350981
461,461,461,461,1-9351,7,11,1-9351,60,8,0,23,17.115071773529053,0.2852511962254842
415,415,415,415,1-7872,11,5,1-7872,124,23,0,31,35.285531520843506,0.2845607380713186
362,362,362,362,1-0429,4,13,1-0429,69,18,0,4,19.585229873657227,0.2838439112124236
329,329,329,329,1-19755,7,11,1-19755,517,69,0,195,146.2799563407898,0.28293995423750445
46,46,46,46,1-3056,5,7,1-3056,250,40,0,77,70.51567506790161,0.28206270027160646
430,430,430,430,1-8718,5,7,1-8718,333,57,0,93,93.85659456253052,0.28185163532291446
275,275,275,275,1-1712,6,1,1-1712,157,29,0,38,44.05968379974365,0.2806349286607876
257,257,257,257,MLG06,10,15,MLG06,634,162,0,40,177.85229873657227,0.28052413049932534
436,436,436,436,1-8702,5,7,1-8702,59,11,0,14,16.548304557800293,0.2804797382678016
155,155,155,155,1-7462,5,7,1-7462,336,41,0,133,93.70889329910278,0.27889551577113925
164,164,164,164,MLG29,12,12,MLG29,93,16,0,25,25.907686710357666,0.27857727645545877
272,272,272,272,1-5531,16,14,1-5531,199,34,0,54,55.40060329437256,0.2783949914290078
376,376,376,376,1-18412,19,22,1-18412,56,14,0,4,15.585229873657227,0.2783076763153076
542,542,542,542,1-5287,5,7,1-5287,18,3,0,5,4.981537342071533,0.2767520745595296
455,455,455,455,1-10981,5,7,1-10981,34,7,0,6,9.37784481048584,0.27581896501428943
129,129,129,129,1-7579,20,10,1-7579,40,11,0,0,11.0,0.275
38,38,38,38,1-10018,8,4,1-10018,40,11,0,0,11.0,0.275
323,323,323,323,1-7946,13,3,1-7946,289,41,0,97,79.44182443618774,0.2748852056615493
480,480,480,480,1-1514,7,11,1-1514,64,10,0,19,17.529841899871826,0.2739037796854973
474,474,474,474,1-6608,4,13,1-6608,11,3,0,0,3.0,0.2727272727272727
144,144,144,144,1-8914,16,14,1-8914,25,4,0,7,6.7741522789001465,0.27096609115600584
555,555,555,555,1-20068,14,2,1-20068,45,11,0,3,12.18892240524292,0.27086494233873154
91,91,91,91,1-9458,10,15,1-9458,20,5,0,1,5.396307468414307,0.2698153734207153
53,53,53,53,1-9340,4,13,1-9340,163,17,0,68,43.94890785217285,0.2696252015470727
156,156,156,156,1-2322,11,5,1-2322,14,1,0,7,3.7741522789001465,0.2695823056357248
219,219,219,219,1-8371,15,9,1-8371,255,60,0,21,68.32245683670044,0.2679312032811782
348,348,348,348,MLG62,12,12,MLG62,370,67,0,81,99.10090494155884,0.2678402836258347
141,141,141,141,MLG42,20,10,MLG42,72,14,0,13,19.151997089385986,0.2659999595748054
293,293,293,293,MLG20,19,22,MLG20,55,13,0,4,14.585229873657227,0.26518599770285867
338,338,338,338,1-3523,14,2,1-3523,497,12,0,302,131.6848554611206,0.2649594677286129
2,2,2,2,1-8611,4,13,1-8611,621,110,0,137,164.29412317276,0.2645638054311755
130,130,130,130,MLG32,3,6,MLG32,79,9,0,30,20.8892240524292,0.26442055762568606
505,505,505,505,1-7936,7,11,1-7936,59,14,0,4,15.585229873657227,0.2641564385365632
191,191,191,191,1-9285,5,7,1-9285,30,5,0,7,7.7741522789001465,0.25913840929667153
18,18,18,18,1-5635,15,9,1-5635,417,31,0,193,107.48734140396118,0.2577634086425928
333,333,333,333,1-3047,16,14,1-3047,360,69,0,58,91.98583316802979,0.2555162032445272
201,201,201,201,1-3075,20,10,1-3075,45,0,0,29,11.492916584014893,0.25539814631144203
87,87,87,87,1-0708,16,14,1-0708,408,32,0,180,103.3353443145752,0.253272902731802
306,306,306,306,1-18987,5,7,1-18987,34,7,0,4,8.585229873657227,0.2525067609899184
341,341,341,341,1-0983,13,3,1-0983,195,22,0,68,48.94890785217285,0.2510200402675531
562,562,562,562,1-3142,8,4,1-3142,4,1,0,0,1.0,0.25
320,320,320,320,1-0541,6,1,1-0541,132,10,0,58,32.985833168029785,0.24989267551537717
166,166,166,166,1-9454,18,8,1-9454,80,18,0,5,19.981537342071533,0.24976921677589417
318,318,318,318,1-3496,13,3,1-3496,192,21,0,68,47.94890785217285,0.24973389506340027
267,267,267,267,1-7715,8,4,1-7715,20,3,0,5,4.981537342071533,0.24907686710357665
529,529,529,529,1-11533,2,19,1-11533,20,3,0,5,4.981537342071533,0.24907686710357665
420,420,420,420,1-7057,16,14,1-7057,105,17,0,23,26.115071773529053,0.24871496927170528
515,515,515,515,1-8480,20,10,1-8480,112,26,0,4,27.585229873657227,0.24629669530051096
500,500,500,500,MLG50,12,12,MLG50,168,33,0,21,41.32245683670044,0.24596700498035975
226,226,226,226,1-1047,4,13,1-1047,39,6,0,9,9.56676721572876,0.2453017234802246
119,119,119,119,1-7476,18,8,1-7476,22,5,0,1,5.396307468414307,0.2452867031097412
357,357,357,357,1-7488,9,16,1-7488,65,8,0,20,15.926149368286133,0.24501768258901743
145,145,145,145,1-18635,9,16,1-18635,44,4,0,17,10.737226963043213,0.24402788552370938
303,303,303,303,1-6543,4,13,1-6543,36,6,0,7,8.774152278900146,0.24372645219167074
187,187,187,187,1-3477,4,13,1-3477,46,10,0,3,11.18892240524292,0.2432374435922374
453,453,453,453,MLG45,7,11,MLG45,179,37,0,16,43.340919494628906,0.24212804186943523
159,159,159,159,MLG36,20,10,MLG36,136,23,0,25,32.907686710357666,0.24196828463498285
24,24,24,24,1-2742,4,13,1-2742,154,21,0,41,37.24860620498657,0.24187406626614658
40,40,40,40,1-6214,16,14,1-6214,65,12,0,9,15.56676721572876,0.23948872639582708
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
82,82,82,82,1-6029,2,19,1-6029,26,5,0,3,6.18892240524292,0.2380354771247277
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,15.9446120262146,0.23797928397335225
50,50,50,50,MLG14,20,10,MLG14,462,96,0,35,109.87076139450073,0.2378155008538977
230,230,230,230,1-8766,12,12,1-8766,26,3,0,8,6.170459747314453,0.23732537489670974
411,411,411,411,1-9135,7,11,1-9135,21,3,0,5,4.981537342071533,0.23721606390816824
132,132,132,132,1-0454,12,12,1-0454,43,9,0,3,10.18892240524292,0.2369516838428586
522,522,522,522,1-10808,2,19,1-10808,54,2,0,27,12.70030164718628,0.23519077124419036
443,443,443,443,1-4397,16,14,1-4397,106,17,0,20,24.926149368286133,0.23515235253100125
85,85,85,85,1-8986,13,3,1-8986,57,7,0,16,13.340919494628906,0.2340512192040159
225,225,225,225,1-17970,5,7,1-17970,36,6,0,6,8.37784481048584,0.23271791140238443
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.3963074684143066,0.23271791140238443
214,214,214,214,1-19859,18,8,1-19859,12,2,0,2,2.7926149368286133,0.23271791140238443
428,428,428,428,1-7733,11,5,1-7733,76,5,0,32,17.681838989257812,0.2326557761744449
227,227,227,227,1-9542,15,9,1-9542,54,7,0,14,12.548304557800293,0.23237601032963506
108,108,108,108,1-0917,3,6,1-0917,134,22,0,23,31.115071773529053,0.23220202816066457
497,497,497,497,1-3216,7,11,1-3216,38,6,0,7,8.774152278900146,0.2308987441815828
150,150,150,150,P1-0004,3,6,P1-0004,60,13,0,2,13.792614936828613,0.2298769156138102
252,252,252,252,1-1887,11,5,1-1887,119,13,0,36,27.26706886291504,0.2291350324614709
123,123,123,123,1-3472,13,3,1-3472,28,4,0,6,6.37784481048584,0.2277801718030657
279,279,279,279,MLG03,15,9,MLG03,713,79,0,210,162.2245683670044,0.22752393880365274
448,448,448,448,1-6249,7,11,1-6249,64,9,0,14,14.548304557800293,0.22731725871562958
551,551,551,551,1-18869,18,8,1-18869,22,5,0,0,5.0,0.22727272727272727
327,327,327,327,1-4609,15,9,1-4609,7,0,0,4,1.5852298736572266,0.22646141052246094
365,365,365,365,1-18435,5,7,1-18435,37,6,0,6,8.37784481048584,0.2264282381212389
427,427,427,427,1-8613,7,11,1-8613,37,4,0,11,8.359382152557373,0.22592924736641548
466,466,466,466,1-1687,4,13,1-1687,325,57,0,41,73.24860620498657,0.22538032678457406
382,382,382,382,1-18469,4,13,1-18469,54,9,0,8,12.170459747314453,0.2253788842095269
369,369,369,369,1-8564,6,1,1-8564,185,25,0,42,41.64491367340088,0.2251076414778426
503,503,503,503,1-0295,9,16,1-0295,24,3,0,6,5.37784481048584,0.22407686710357666
177,177,177,177,1-10952,10,15,1-10952,9,2,0,0,2.0,0.2222222222222222
561,561,561,561,1-3699,13,3,1-3699,9,2,0,0,2.0,0.2222222222222222
13,13,13,13,1-7622,10,15,1-7622,45,8,0,5,9.981537342071533,0.22181194093492296
152,152,152,152,1-1530,13,3,1-1530,632,55,0,211,138.6208758354187,0.2193368288535106
521,521,521,521,1-8630,15,9,1-8630,67,0,0,37,14.663376331329346,0.21885636315416934
188,188,188,188,1-5221,5,7,1-5221,21,3,0,4,4.585229873657227,0.21834427969796316
374,374,374,374,MLG74,18,8,MLG74,177,37,0,4,38.58522987365723,0.21799564900371315
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,4.981537342071533,0.21658858009006665
298,298,298,298,1-7107,13,3,1-7107,84,17,0,3,18.18892240524292,0.2165347905386062
115,115,115,115,1-3254,2,19,1-3254,68,4,0,27,14.70030164718628,0.21618090657626882
405,405,405,405,1-9365,11,5,1-9365,243,32,0,51,52.21168088912964,0.2148628843174059
317,317,317,317,1-3733,8,4,1-3733,16,3,0,1,3.3963074684143066,0.21226921677589417
352,352,352,352,1-2275,13,3,1-2275,130,20,0,19,27.529841899871826,0.21176801461439868
97,97,97,97,1-0455,9,16,1-0455,60,9,0,9,12.56676721572876,0.20944612026214598
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,9.774152278900146,0.2079606867851095
59,59,59,59,1-2272,4,13,1-2272,412,49,0,92,85.46028709411621,0.20742788129639858
199,199,199,199,1-0529,13,3,1-0529,124,7,0,47,25.626451015472412,0.20666492754413235
258,258,258,258,1-4654,9,16,1-4654,138,12,0,41,28.248606204986572,0.2047000449636708
454,454,454,454,1-6678,10,15,1-6678,213,40,0,8,43.17045974731445,0.2026782147761242
457,457,457,457,1-9071,6,1,1-9071,75,6,0,23,15.115071773529053,0.2015342903137207
273,273,273,273,1-9157,15,9,1-9157,89,6,0,30,17.8892240524292,0.20100251744302472
94,94,94,94,1-8928,7,11,1-8928,30,6,0,0,6.0,0.2
417,417,417,417,1-3026,5,7,1-3026,570,83,0,78,113.91198253631592,0.19984558339704547
482,482,482,482,1-11534,8,4,1-11534,12,2,0,1,2.3963074684143066,0.19969228903452554
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.3963074684143066,0.19947249548775808
421,421,421,421,1-12345,9,16,1-12345,97,9,0,26,19.303994178771973,0.19901024926569044
422,422,422,422,1-3405,9,16,1-3405,72,6,0,21,14.32245683670044,0.19892301162083945
532,532,532,532,1-9182,13,3,1-9182,28,2,0,9,5.56676721572876,0.1988131148474557
548,548,548,548,1-3380,21,21,1-3380,2,0,0,1,0.39630746841430664,0.19815373420715332
567,567,567,567,1-5713,17,24,1-5713,2,0,0,1,0.39630746841430664,0.19815373420715332
564,564,564,564,1-5303,11,5,1-5303,4,0,0,2,0.7926149368286133,0.19815373420715332
39,39,39,39,1-8567,6,1,1-8567,388,45,0,79,76.30829000473022,0.1966708505276552
386,386,386,386,MLG08,8,4,MLG08,532,66,0,93,102.85659456253052,0.19333946346340322
253,253,253,253,1-7781,3,6,1-7781,33,4,0,6,6.37784481048584,0.19326802456017697
469,469,469,469,1-6494,10,15,1-6494,48,8,0,3,9.18892240524292,0.19143588344256082
408,408,408,408,1-8023,19,22,1-8023,20,3,0,2,3.7926149368286133,0.18963074684143066
425,425,425,425,1-10919,9,16,1-10919,20,1,0,7,3.7741522789001465,0.18870761394500732
372,372,372,372,1-6511,8,4,1-6511,144,23,0,10,26.963074684143066,0.18724357419543797
96,96,96,96,1-10725,10,15,1-10725,27,5,0,0,5.0,0.18518518518518517
437,437,437,437,1-19093,6,1,1-19093,36,5,0,4,6.585229873657227,0.18292305204603407
60,60,60,60,1-0916,15,9,1-0916,215,17,0,56,39.19321823120117,0.18229403828465662
86,86,86,86,1-10042,11,5,1-10042,21,3,0,2,3.7926149368286133,0.180600711277553
16,16,16,16,1-7539,12,12,1-7539,91,14,0,6,16.37784481048584,0.1799763165987455
535,535,535,535,1-9253,5,7,1-9253,30,3,0,6,5.37784481048584,0.17926149368286132
487,487,487,487,1-7467,8,4,1-7467,20,2,0,4,3.5852298736572266,0.17926149368286132
295,295,295,295,1-7522,15,9,1-7522,67,8,0,10,11.963074684143066,0.17855335349467263
266,266,266,266,1-6554,2,19,1-6554,28,3,0,5,4.981537342071533,0.1779120479311262
242,242,242,242,1-1367,13,3,1-1367,66,5,0,17,11.737226963043213,0.1778367721673214
