Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
468,1-11523,14,8,1-11523,24,4,0,5,8.17896302882582,0.3407901262010758
444,1-2083,15,11,1-2083,48,13,0,4,16.343170423060656,0.340482717147097
136,1-7425,9,19,1-7425,352,7,0,135,119.83200177829713,0.34043182323379867
54,1-6957,21,17,1-6957,338,21,0,112,114.60877184569836,0.339079206644078
410,1-8368,9,19,1-8368,80,2,0,30,27.073778172954917,0.3384222271619365
449,1-10960,4,3,1-10960,82,6,0,26,27.73060774989426,0.33817814329139345
478,1-8916,11,13,1-8916,61,8,0,15,20.53688908647746,0.3366703128930731
448,1-6249,7,5,1-6249,64,9,0,15,21.53688908647746,0.3365138919762103
251,MLG27,1,23,MLG27,67,10,0,15,22.53688908647746,0.3363714789026486
204,1-3509,14,8,1-3509,150,32,0,22,50.387437326833606,0.3359162488455574
247,1-8753,21,17,1-8753,258,18,0,82,86.53499367274344,0.3354069522199358
83,1-1152,3,7,1-1152,112,20,0,21,37.55164472106844,0.3352825421523968
425,1-10919,9,19,1-10919,20,0,0,8,6.686340846121311,0.33431704230606557
442,1-7770,9,19,1-7770,23,1,0,8,7.686340846121311,0.33418873244005703
101,1-8228,4,3,1-8228,99,8,0,30,33.07377817295492,0.33407856740358505
274,1-8497,21,17,1-8497,34,3,0,10,11.357926057651639,0.33405664875445995
538,1-18794,10,16,1-18794,29,3,0,8,9.686340846121311,0.334011753314528
299,1-9316,3,7,1-9316,16,2,0,4,5.343170423060656,0.333948151441291
232,1-3186,9,19,1-3186,796,40,0,270,265.66400355659425,0.3337487481866762
378,1-5819,10,16,1-5819,23,6,0,2,7.671585211530328,0.33354718311001424
244,1-3099,3,7,1-3099,9,3,0,0,3.0,0.3333333333333333
544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
166,1-9454,18,10,1-9454,80,18,0,10,26.35792605765164,0.32947407572064547
489,1-8058,21,17,1-8058,54,6,0,14,17.701096480712295,0.3277980829761536
535,1-9253,5,9,1-9253,30,8,0,2,9.671585211530328,0.3223861737176776
258,1-4654,9,19,1-4654,138,6,0,46,44.44645986519754,0.32207579612461984
104,1-9040,11,13,1-9040,55,10,0,9,17.522133451886475,0.3185842445797541
336,1-8678,17,6,1-8678,74,16,0,9,23.522133451886475,0.31786666826873616
363,1-7993,6,1,1-7993,100,0,0,38,31.760119019076228,0.3176011901907623
441,1-3717,21,17,1-3717,89,4,0,29,28.237985567189753,0.31728073670999724
343,1-8754,4,3,1-8754,108,5,0,35,34.252741201780736,0.3171550111275994
18,1-5635,15,11,1-5635,417,31,0,121,132.13090529758483,0.3168606841668701
38,1-10018,8,14,1-10018,40,11,0,2,12.671585211530328,0.3167896302882582
128,MLG33,19,18,MLG33,161,39,0,14,50.701096480712295,0.31491364273734346
550,1-3727,1,23,1-3727,8,0,0,3,2.5073778172954917,0.31342222716193646
237,1-7484,1,23,1-7484,24,0,0,9,7.522133451886475,0.31342222716193646
52,1-6015,1,23,1-6015,8,0,0,3,2.5073778172954917,0.31342222716193646
323,1-7946,13,15,1-7946,289,42,0,58,90.4759711343795,0.3130656440635969
331,1-9412,11,13,1-9412,15,3,0,2,4.671585211530328,0.31143901410202185
365,1-18435,5,9,1-18435,37,4,0,9,11.522133451886475,0.311409012213148
171,1-3300,8,14,1-3300,29,4,0,6,9.014755634590983,0.31085364257210285
395,1-18620,21,17,1-18620,60,6,0,15,18.53688908647746,0.30894815144129095
98,1-9543,14,8,1-9543,39,2,0,12,12.029511269181967,0.3084490069021017
543,1-1959,1,23,1-1959,19,0,0,7,5.850548240356147,0.30792359159769195
219,1-8371,15,11,1-8371,255,60,0,22,78.3874373268336,0.3074017150071906
297,1-3702,12,4,1-3702,6,1,0,1,1.835792605765164,0.305965434294194
557,P1-17272,1,23,P1-17272,6,1,0,1,1.835792605765164,0.305965434294194
436,1-8702,5,9,1-8702,59,8,0,12,18.029511269181967,0.30558493676579607
226,1-1047,4,3,1-1047,39,1,0,13,11.86530387494713,0.30423856089608026
551,1-18869,18,10,1-18869,22,5,0,2,6.671585211530328,0.30325387325137854
437,1-19093,6,1,1-19093,36,0,0,13,10.86530387494713,0.3018139965263092
506,1-3302,12,4,1-3302,52,14,0,2,15.671585211530328,0.3013766386832755
6,MLG58,3,7,MLG58,66,9,0,13,19.86530387494713,0.3009894526507141
341,1-0983,13,15,1-0983,195,21,0,45,58.610667259432375,0.3005675244073455
438,1-9100,16,21,1-9100,142,0,0,51,42.62542289402336,0.30017903446495325
227,1-9542,15,11,1-9542,54,7,0,11,16.193718663416803,0.299883678952163
377,1-7901,14,8,1-7901,298,34,0,66,89.16231198050082,0.2992023891963115
475,1-11522,13,15,1-11522,24,3,0,5,7.1789630288258195,0.29912345953440916
85,1-8986,13,15,1-8986,57,7,0,12,17.029511269181967,0.29876335559968364
381,1-7987,4,3,1-7987,23,1,0,7,6.850548240356147,0.29784992349374556
279,MLG03,15,11,MLG03,713,79,0,159,211.89102431666106,0.2971823622954573
268,1-7899,13,15,1-7899,40,6,0,7,11.850548240356147,0.29626370600890367
242,1-1367,13,15,1-1367,66,7,0,15,19.53688908647746,0.29601347100723424
409,1-7297,20,12,1-7297,13,3,0,1,3.835792605765164,0.2950609696742434
355,1-8666,14,8,1-8666,89,17,0,11,26.193718663416803,0.2943114456563686
47,MLG15,12,4,MLG15,559,140,0,28,163.4021929614246,0.2923116153156075
344,1-9294,14,8,1-9294,74,14,0,9,21.522133451886475,0.29083964124170913
113,1-7647,20,12,1-7647,30,7,0,2,8.671585211530328,0.28905284038434426
372,1-6511,8,14,1-6511,144,23,0,22,41.387437326833606,0.28741275921412224
461,1-9351,7,5,1-9351,60,8,0,11,17.193718663416803,0.28656197772361336
339,1-7523,14,8,1-7523,79,10,0,15,22.53688908647746,0.28527707704401845
513,1-7453,12,4,1-7453,24,6,0,1,6.835792605765164,0.2848246919068818
515,1-8480,20,12,1-8480,112,31,0,1,31.835792605765164,0.2842481482657604
148,1-2028,10,16,1-2028,20,4,0,2,5.671585211530328,0.2835792605765164
380,MLG64,15,11,MLG64,129,23,0,16,36.37268169224262,0.28195877280808235
337,1-1035,16,21,1-1035,249,0,0,84,70.20657888427377,0.2819541320653565
552,1-9396,20,12,1-9396,16,2,0,3,4.507377817295492,0.28171111358096823
362,1-0429,4,3,1-0429,69,6,0,16,19.372681692242622,0.28076350278612494
366,MLG63,3,7,MLG63,543,27,0,150,152.36889086477458,0.2806056922003215
56,1-8924,3,7,1-8924,40,2,0,11,11.193718663416803,0.27984296658542007
560,1-8940,18,10,1-8940,3,0,0,1,0.8357926057651639,0.27859753525505465
539,1-6559,19,18,1-6559,24,5,0,2,6.671585211530328,0.277982717147097
352,1-2275,13,15,1-2275,130,16,0,24,36.059022538363934,0.2773770964489533
48,1-6101,15,11,1-6101,41,3,0,10,11.357926057651639,0.2770225867719912
143,1-7302,7,5,1-7302,240,17,0,59,66.31176374014467,0.2762990155839361
405,1-9365,11,13,1-9365,243,35,0,38,66.76011901907623,0.274733000078503
2,1-8611,4,3,1-8611,621,35,0,162,170.39840213395655,0.2743935622124904
287,1-9267,12,4,1-9267,14,3,0,1,3.835792605765164,0.27398518612608314
347,1-7720,16,21,1-7720,102,0,0,33,27.58115599025041,0.2704034901004942
518,1-3356,17,6,1-3356,28,5,0,3,7.507377817295492,0.26812063633198185
554,1-18770,5,9,1-18770,10,1,0,2,2.671585211530328,0.2671585211530328
203,1-19884,14,8,1-19884,60,11,0,6,16.014755634590983,0.2669125939098497
335,1-9276,21,17,1-9276,77,18,0,3,20.50737781729549,0.2663295820427986
555,1-20068,14,8,1-20068,45,6,0,7,11.850548240356147,0.2633455164523588
322,MLG22,1,23,MLG22,33,2,0,8,8.686340846121311,0.26322244988246396
498,MLG38,10,16,MLG38,26,6,0,1,6.835792605765164,0.2629151002217371
24,1-2742,4,3,1-2742,154,2,0,46,40.44645986519754,0.26263934977401
386,MLG08,8,14,MLG08,532,66,0,88,139.54974930733442,0.262311558848373
547,1-9600,1,23,1-9600,7,1,0,1,1.835792605765164,0.2622560865378806
369,1-8564,6,1,1-8564,185,0,0,58,48.475971134379506,0.2620322764020514
440,1-9197,20,12,1-9197,16,0,0,5,4.1789630288258195,0.2611851893016137
396,1-11132,18,10,1-11132,34,3,0,7,8.850548240356147,0.2603102423634161
36,1-5686,12,4,1-5686,59,7,0,10,15.357926057651639,0.260303831485621
348,MLG62,12,4,MLG62,370,67,0,34,95.41694859601557,0.25788364485409615
13,1-7622,10,16,1-7622,45,9,0,3,11.507377817295492,0.25571950705101093
273,1-9157,15,11,1-9157,89,6,0,20,22.715852115303278,0.2552342934303739
59,1-2272,4,3,1-2272,412,10,0,113,104.44456445146352,0.25350622439675613
95,1-7625,10,16,1-7625,76,10,0,11,19.193718663416803,0.25254892978180005
495,1-5515,6,1,1-5515,30,0,0,9,7.522133451886475,0.2507377817295492
517,1-9436,8,14,1-9436,24,1,0,6,6.014755634590983,0.25061481810795766
217,1-7575,5,9,1-7575,26,4,0,3,6.507377817295492,0.25028376220367277
282,1-7711,5,9,1-7711,8,2,0,0,2.0,0.25
562,1-3142,8,14,1-3142,4,1,0,0,1.0,0.25
176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
58,1-7723,13,15,1-7723,46,8,0,4,11.343170423060656,0.2465906613708838
334,1-3693,16,21,1-3693,143,0,0,42,35.103289442136884,0.24547754854641177
164,MLG29,12,4,MLG29,93,16,0,8,22.68634084612131,0.24393914888302484
466,1-1687,4,3,1-1687,325,14,0,78,79.19182324968278,0.24366714846056242
505,1-7936,7,5,1-7936,59,11,0,4,14.343170423060656,0.24310458344170602
246,1-9232,13,15,1-9232,20,4,0,1,4.835792605765164,0.2417896302882582
408,1-8023,19,18,1-8023,20,4,0,1,4.835792605765164,0.2417896302882582
236,1-9245,1,23,1-9245,23,3,0,3,5.507377817295492,0.23945120944763007
488,1-18369,3,7,1-18369,7,0,0,2,1.6715852115303278,0.2387978873614754
206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
418,1-1655,12,4,1-1655,132,28,0,4,31.343170423060656,0.23744826078076253
214,1-19859,18,10,1-19859,12,2,0,1,2.835792605765164,0.23631605048043033
463,1-8187,5,9,1-8187,29,6,0,1,6.835792605765164,0.2357169864056953
102,1-6737,14,8,1-6737,32,5,0,3,7.507377817295492,0.23460555679048412
494,MLG37,1,23,MLG37,50,0,0,14,11.701096480712295,0.2340219296142459
144,1-8914,16,21,1-8914,25,0,0,7,5.850548240356147,0.2340219296142459
267,1-7715,8,14,1-7715,20,3,0,2,4.671585211530328,0.2335792605765164
50,MLG14,20,12,MLG14,462,64,0,51,106.62542289402336,0.2307909586450722
73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
315,MLG31,1,23,MLG31,42,3,0,8,9.686340846121311,0.23062716300288835
41,MLG24,3,7,MLG24,49,2,0,11,11.193718663416803,0.22844323802891434
130,MLG32,3,7,MLG32,79,11,0,8,17.68634084612131,0.22387773222938367
417,1-3026,5,9,1-3026,570,58,0,83,127.3707862785086,0.2234575197868572
420,1-7057,16,21,1-7057,105,0,0,28,23.40219296142459,0.2228780282040437
170,MLG40,3,7,MLG40,30,0,0,8,6.686340846121311,0.2228780282040437
243,1-7712,3,7,1-7712,12,1,0,2,2.671585211530328,0.22263210096086064
485,MLG25,14,8,MLG25,12,1,0,2,2.671585211530328,0.22263210096086064
340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
62,1-9114,1,23,1-9114,120,13,0,16,26.372681692242622,0.21977234743535518
87,1-0708,16,21,1-0708,408,0,0,107,89.42980881687254,0.21919070788449152
491,MLG51,10,16,MLG51,99,20,0,2,21.671585211530328,0.21890490112656896
313,1-3631,18,10,1-3631,13,2,0,1,2.835792605765164,0.21813789275116646
16,1-7539,12,4,1-7539,91,14,0,7,19.850548240356147,0.21813789275116646
39,1-8567,6,1,1-8567,388,0,0,101,84.41505318228155,0.2175645700574267
526,1-11205,20,12,1-11205,56,8,0,5,12.17896302882582,0.21748148265760392
546,1-9601,9,19,1-9601,31,0,0,8,6.686340846121311,0.21568841439101002
188,1-5221,5,9,1-5221,21,2,0,3,4.507377817295492,0.21463703891883293
75,1-7547,6,1,1-7547,86,0,0,22,18.387437326833606,0.21380741077713494
303,1-6543,4,3,1-6543,36,1,0,8,7.686340846121311,0.2135094679478142
45,1-1070,16,21,1-1070,280,0,0,71,59.34127500932664,0.2119331250333094
429,1-8949,12,4,1-8949,112,21,0,3,23.50737781729549,0.20988730194013833
132,1-0454,12,4,1-0454,43,9,0,0,9.0,0.20930232558139536
569,1-10217,8,14,1-10217,4,0,0,1,0.8357926057651639,0.20894815144129097
573,1-3100,3,7,1-3100,4,0,0,1,0.8357926057651639,0.20894815144129097
260,1-0305,1,23,1-0305,12,0,0,3,2.5073778172954917,0.20894815144129097
149,1-9621,11,13,1-9621,4,0,0,1,0.8357926057651639,0.20894815144129097
109,1-3309,17,6,1-3309,12,0,0,3,2.5073778172954917,0.20894815144129097
407,1-5899,6,1,1-5899,288,0,0,72,60.1770676150918,0.20894815144129097
564,1-5303,11,13,1-5303,4,0,0,1,0.8357926057651639,0.20894815144129097
