Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
14,14,14,14,14,14,14,1-3037,3,14,1-3037,467,46,0,197,138.51059958338737,0.2965965729836989
319,319,319,319,319,319,319,1-8765,19,21,1-8765,38,0,0,24,11.270326852798462,0.29658754875785426
230,230,230,230,230,230,230,1-11205,10,8,1-11205,56,1,0,33,16.496699422597885,0.29458391826067654
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,8,21.756775617599487,0.294010481318912
100,100,100,100,100,100,100,1-0541,17,18,1-0541,132,11,0,59,38.70622017979622,0.29322894075603195
105,105,105,105,105,105,105,1-0529,14,16,1-0529,124,10,0,55,35.827832370996475,0.2889341320241651
23,23,23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,140,111.74357330799103,0.2879989002783274
70,70,70,70,70,70,70,1-5228,12,6,1-5228,180,11,0,86,51.38533788919449,0.2854740993844138
69,69,69,69,69,69,69,1-8564,17,18,1-8564,185,17,0,76,52.68936836719513,0.28480739657943316
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,6,0,4,7.878387808799744,0.2813709931714194
196,196,196,196,196,196,196,1-7522,20,20,1-7522,67,7,0,25,18.739923804998398,0.2797003552984835
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,4,0,24,15.270326852798462,0.2776423064145175
472,472,472,472,472,472,472,1-3733,15,15,1-3733,16,3,0,3,4.408790856599808,0.275549428537488
138,138,138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,20,27.39193904399872,0.2739193904399872
445,445,445,445,445,445,445,1-2028,15,15,1-2028,20,5,0,1,5.469596952199936,0.2734798476099968
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,80,37.56775617599487,0.27223011721735413
509,509,509,509,509,509,509,1-0337,4,13,1-0337,11,2,0,2,2.939193904399872,0.2671994458545338
178,178,178,178,178,178,178,1-9071,17,18,1-9071,75,5,0,32,20.02710247039795,0.2670280329386393
119,119,119,119,119,119,119,1-1136,12,6,1-1136,113,10,0,42,29.72307199239731,0.26303603533094966
184,184,184,184,184,184,184,MLG18,3,14,MLG18,72,12,0,14,18.574357330799103,0.2579771851499875
35,35,35,35,35,35,35,1-7901,9,9,1-7901,298,47,0,63,76.58460798859596,0.25699532882079185
241,241,241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,12,13.635163426399231,0.25250302641480055
554,554,554,554,554,554,554,1-10217,8,12,1-10217,4,1,0,0,1.0,0.25
168,168,168,168,168,168,168,1-7523,14,16,1-7523,79,7,0,27,19.67911770939827,0.24910275581516797
414,414,414,414,414,414,414,1-18370,12,6,1-18370,23,1,0,10,5.695969521999359,0.24765084878258084
191,191,191,191,191,191,191,1-0429,14,16,1-0429,69,2,0,32,17.02710247039795,0.24676960102026013
6,6,6,6,6,6,6,1-3026,3,14,1-3026,570,37,0,220,140.3113294839859,0.24616022716488756
304,304,304,304,304,304,304,1-2006,11,7,1-2006,40,7,0,6,9.817581713199615,0.2454395428299904
95,95,95,95,95,95,95,1-9100,10,8,1-9100,142,8,0,56,34.29742932319641,0.24153119241687612
338,338,338,338,338,338,338,1-8497,17,18,1-8497,34,3,0,11,8.165566474199295,0.24016371982939103
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,12.209520757198334,0.23479847609996796
457,457,457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,9,4.226372569799423,0.23479847609996796
159,159,159,159,159,159,159,1-5687,6,11,1-5687,83,1,0,39,19.3142811357975,0.23270218235900603
412,412,412,412,412,412,412,1-7770,6,11,1-7770,23,3,0,5,5.34798476099968,0.23252107656520346
96,96,96,96,96,96,96,1-7402,10,8,1-7402,141,12,0,44,32.66226589679718,0.2316472758638098
185,185,185,185,185,185,185,MLG42,16,17,MLG42,72,11,0,12,16.63516342639923,0.2310439364777671
106,106,106,106,106,106,106,1-7872,7,10,1-7872,124,7,0,46,28.601459801197052,0.2306569338806214
118,118,118,118,118,118,118,1-3051,12,6,1-3051,116,6,0,44,26.66226589679718,0.22984711979997569
94,94,94,94,94,94,94,1-3693,11,7,1-3693,143,23,0,21,32.861535996198654,0.22980095102236822
232,232,232,232,232,232,232,1-18412,9,9,1-18412,56,3,0,21,12.861535996198654,0.22967028564640454
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,57,26.767026275396347,0.22877800235381493
310,310,310,310,310,310,310,MLG43,23,23,MLG43,39,0,0,19,8.922342091798782,0.22877800235381493
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,53,24.888638466596603,0.22626034969633277
130,130,130,130,130,130,130,1-8754,12,6,1-8754,108,7,0,37,24.37508723139763,0.22569525214257063
322,322,322,322,322,322,322,1-18435,4,13,1-18435,37,6,0,5,8.34798476099968,0.2256212097567481
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,5.635163426399231,0.22540653705596925
108,108,108,108,108,108,108,1-1005,14,16,1-1005,122,4,0,50,27.479847609996796,0.22524465254095735
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,4,6.878387808799744,0.22188347770321754
66,66,66,66,66,66,66,1-3496,14,16,1-3496,192,10,0,69,42.40218970179558,0.2208447380301853
2,2,2,2,2,2,2,MLG03,20,20,MLG03,713,49,0,230,157.00729900598526,0.22020659047122756
263,263,263,263,263,263,263,1-7464,12,6,1-7464,48,3,0,16,10.513551235198975,0.21903231739997864
381,381,381,381,381,381,381,1-6554,3,14,1-6554,28,0,0,13,6.104760378599167,0.21802715637854167
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,4.34798476099968,0.21739923804998398
10,10,10,10,10,10,10,MLG08,8,12,MLG08,532,38,0,165,115.48349711298943,0.21707424269358916
86,86,86,86,86,86,86,MLG65,3,14,MLG65,155,12,0,46,33.60145980119705,0.21678361162062615
113,113,113,113,113,113,113,1-7971,17,18,1-7971,117,12,0,28,25.148714661598206,0.21494627915895903
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,43,20.192668944597244,0.21481562707018345
154,154,154,154,154,154,154,1-9157,17,18,1-9157,89,4,0,32,19.02710247039795,0.21378766820671852
238,238,238,238,238,238,238,MLG20,7,10,MLG20,55,8,0,8,11.756775617599487,0.21375955668362703
31,31,31,31,31,31,31,1-1687,12,6,1-1687,325,24,0,95,68.61171045899391,0.2111129552584428
64,64,64,64,64,64,64,1-0983,14,16,1-0983,195,11,0,64,41.0542049407959,0.21053438431177385
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,20.192668944597244,0.2081718447896623
53,53,53,53,53,53,53,1-6727,17,18,1-6727,235,16,0,70,48.871786653995514,0.20796504959147027
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,0,0,11,5.165566474199295,0.2066226589679718
22,22,22,22,22,22,22,1-6568,14,16,1-6568,394,18,0,135,81.39558854699135,0.20658778819033338
103,103,103,103,103,103,103,1-2275,14,16,1-2275,130,10,0,35,26.435893326997757,0.20335302559229043
37,37,37,37,37,37,37,1-7946,14,16,1-7946,289,16,0,91,58.73332265019417,0.20322949013908018
279,279,279,279,279,279,279,1-20068,14,16,1-20068,45,3,0,13,9.104760378599167,0.20232800841331483
4,4,4,4,4,4,4,1-1530,14,16,1-1530,632,41,0,182,126.46664530038834,0.2001054514246651
511,511,511,511,511,511,511,1-7707,8,12,1-7707,10,2,0,0,2.0,0.2
114,114,114,114,114,114,114,1-6166,12,6,1-6166,117,11,0,26,23.209520757198334,0.19837197228374645
192,192,192,192,192,192,192,1-3254,6,11,1-3254,68,5,0,18,13.452745139598846,0.19783448734704187
317,317,317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,16,7.513551235198975,0.19772503250523618
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,47.32453179359436,0.1971855491399765
353,353,353,353,353,353,353,1-7456,10,8,1-7456,32,2,0,9,6.226372569799423,0.19457414280623198
177,177,177,177,177,177,177,1-19121,23,23,1-19121,75,0,0,31,14.557505518198013,0.1941000735759735
247,247,247,247,247,247,247,1-8177,16,17,1-8177,53,7,0,7,10.287178665399551,0.19409771066791606
109,109,109,109,109,109,109,1-3364,17,18,1-3364,121,10,0,28,23.148714661598206,0.19131169141816698
47,47,47,47,47,47,47,1-1035,11,7,1-1035,249,34,0,29,47.61831161379814,0.19123819925220137
234,234,234,234,234,234,234,1-10800,17,18,1-10800,55,3,0,16,10.513551235198975,0.1911554770036177
543,543,543,543,543,543,543,1-18953,6,11,1-18953,5,0,0,2,0.9391939043998718,0.18783878087997435
324,324,324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,8,6.756775617599487,0.18768821159998575
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,159,74.66591539978981,0.18713262004959852
391,391,391,391,391,391,391,1-7301,19,21,1-7301,26,2,0,6,4.8175817131996155,0.18529160435383135
384,384,384,384,384,384,384,1-7567,13,28,1-7567,27,5,0,0,5.0,0.18518518518518517
415,415,415,415,415,415,415,1-7621,19,21,1-7621,23,0,0,9,4.226372569799423,0.18375532912171405
475,475,475,475,475,475,475,1-9548,8,12,1-9548,16,2,0,2,2.939193904399872,0.183699619024992
202,202,202,202,202,202,202,1-1367,14,16,1-1367,66,5,0,15,12.043954282999039,0.18248415580301575
222,222,222,222,222,222,222,1-5159,4,13,1-5159,59,7,0,8,10.756775617599487,0.18231823080677098
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,2,0,0,2.0,0.18181818181818182
301,301,301,301,301,301,301,1-3469,3,14,1-3469,40,3,0,9,7.226372569799423,0.18065931424498557
424,424,424,424,424,424,424,1-18869,18,19,1-18869,22,3,0,2,3.939193904399872,0.17905426838181235
398,398,398,398,398,398,398,1-8914,7,10,1-8914,25,4,0,1,4.469596952199936,0.17878387808799745
99,99,99,99,99,99,99,1-0917,9,9,1-0917,134,15,0,19,23.922342091798782,0.178524940983573
169,169,169,169,169,169,169,1-6591,20,20,1-6591,79,6,0,17,13.98314818739891,0.17700187578985963
16,16,16,16,16,16,16,1-0691,10,8,1-0691,450,29,0,107,79.24687388539314,0.17610416418976255
530,530,530,530,530,530,530,1-3727,17,18,1-3727,8,0,0,3,1.4087908565998077,0.17609885707497597
68,68,68,68,68,68,68,1-0677,10,8,1-0677,187,13,0,42,32.72307199239731,0.17498968979891608
46,46,46,46,46,46,46,1-3056,4,13,1-3056,250,24,0,42,43.72307199239731,0.17489228796958922
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,3.8175817131996155,0.17352644150907343
426,426,426,426,426,426,426,1-20040,10,8,1-20040,22,0,0,8,3.7567756175994873,0.17076252807270398
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,1.8783878087997437,0.17076252807270398
264,264,264,264,264,264,264,1-8284,17,18,1-8284,48,2,0,13,8.104760378599167,0.1688491745541493
314,314,314,314,314,314,314,1-18973,10,8,1-18973,39,0,0,14,6.574357330799103,0.1685732648922847
89,89,89,89,89,89,89,1-3509,9,9,1-3509,150,11,0,30,25.087908565998077,0.1672527237733205
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
50,50,50,50,50,50,50,1-4011,17,18,1-4011,246,10,0,66,40.99339884519577,0.16663983270404784
408,408,408,408,408,408,408,1-7987,12,6,1-7987,23,1,0,6,3.8175817131996155,0.16598181361737457
459,459,459,459,459,459,459,1-17979,23,23,1-17979,17,0,0,6,2.8175817131996155,0.16574010077644796
30,30,30,30,30,30,30,1-8718,4,13,1-8718,333,38,0,36,54.90549027919769,0.16488135218978286
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,3.939193904399872,0.16413307934999466
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,37.58460798859596,0.16412492571439286
199,199,199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,23,10.800729900598526,0.1636474227363413
503,503,503,503,503,503,503,1-11534,3,14,1-11534,12,1,0,2,1.9391939043998718,0.16159949203332266
174,174,174,174,174,174,174,MLG17,8,12,MLG17,76,6,0,13,12.104760378599167,0.15927316287630483
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,22,10.33113294839859,0.15894050689843986
173,173,173,173,173,173,173,1-9276,19,21,1-9276,77,0,0,26,12.209520757198334,0.1585652046389394
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,125,119.69961902499199,0.15854254175495627
342,342,342,342,342,342,342,1-18987,19,21,1-18987,34,3,0,5,5.34798476099968,0.15729366944116704
303,303,303,303,303,303,303,1-7899,14,16,1-7899,40,3,0,7,6.287178665399551,0.15717946663498877
260,260,260,260,260,260,260,MLG24,16,17,MLG24,49,3,0,10,7.695969521999359,0.15706060248978285
520,520,520,520,520,520,520,1-5314,17,18,1-5314,9,0,0,3,1.4087908565998077,0.15653231739997864
383,383,383,383,383,383,383,1-9182,7,10,1-9182,28,2,0,5,4.34798476099968,0.15528517003570283
229,229,229,229,229,229,229,1-8986,20,20,1-8986,57,6,0,6,8.817581713199615,0.1546944160210459
73,73,73,73,73,73,73,MLG74,23,23,MLG74,177,0,0,58,27.236623227596283,0.15387922727455527
160,160,160,160,160,160,160,1-1119,18,19,1-1119,83,9,0,8,12.756775617599487,0.15369609177830706
251,251,251,251,251,251,251,1-8287,20,20,1-8287,53,2,0,13,8.104760378599167,0.1529200071433805
59,59,59,59,59,59,59,1-0916,19,21,1-0916,215,0,0,70,32.871786653995514,0.15289203094881634
271,271,271,271,271,271,271,1-5568,17,18,1-5568,47,2,0,11,7.165566474199295,0.1524588611531765
231,231,231,231,231,231,231,1-8044,14,16,1-8044,56,1,0,16,8.513551235198975,0.15202770062855311
344,344,344,344,344,344,344,1-7781,13,28,1-7781,33,5,0,0,5.0,0.15151515151515152
3,3,3,3,3,3,3,MLG06,18,19,MLG06,634,69,0,57,95.76702627539635,0.15105209191702895
79,79,79,79,79,79,79,MLG57,23,23,MLG57,165,0,0,53,24.888638466596603,0.1508402331308885
5,5,5,5,5,5,5,1-8611,12,6,1-8611,621,23,0,150,93.43954282999039,0.15046625254426793
183,183,183,183,183,183,183,1-1466,17,18,1-1466,73,2,0,19,10.922342091798782,0.1496211245451888
42,42,42,42,42,42,42,1-8681,19,21,1-8681,260,17,0,46,38.60145980119705,0.14846715308152714
170,170,170,170,170,170,170,1-9291,12,6,1-9291,78,4,0,16,11.513551235198975,0.14760963122049967
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,250,117.39923804998398,0.14748647996229142
473,473,473,473,473,473,473,1-3371,23,23,1-3371,16,0,0,5,2.3479847609996796,0.14674904756247997
55,55,55,55,55,55,55,MLG13,8,12,MLG13,225,17,0,34,32.96629637479782,0.1465168727768792
306,306,306,306,306,306,306,1-8990,16,17,1-8990,40,3,0,6,5.8175817131996155,0.1454395428299904
343,343,343,343,343,343,343,1-11132,16,17,1-11132,34,4,0,2,4.939193904399872,0.1452704089529374
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,41.175817131996155,0.14498527159153576
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,55,25.827832370996475,0.14428956631841605
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,9.165566474199295,0.14321197615936399
537,537,537,537,537,537,537,P1-6891,9,9,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
536,536,536,536,536,536,536,1-4609,14,16,1-4609,7,1,0,0,1.0,0.14285714285714285
111,111,111,111,111,111,111,1-1887,19,21,1-1887,119,7,0,21,16.861535996198654,0.1416935797999887
463,463,463,463,463,463,463,1-9522,20,20,1-9522,17,1,0,3,2.4087908565998077,0.1416935797999887
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,106,49.77727693319321,0.14141271856020798
63,63,63,63,63,63,63,1-5531,11,7,1-5531,199,22,0,13,28.104760378599167,0.1412299516512521
446,446,446,446,446,446,446,1-7715,23,23,1-7715,20,0,0,6,2.8175817131996155,0.14087908565998078
235,235,235,235,235,235,235,1-9040,19,21,1-9040,55,2,0,12,7.635163426399231,0.13882115320725874
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,71.65566474199295,0.1385989646847059
281,281,281,281,281,281,281,1-7622,10,8,1-7622,45,2,0,9,6.226372569799423,0.13836383488443163
277,277,277,277,277,277,277,1-7418,6,11,1-7418,45,2,0,9,6.226372569799423,0.13836383488443163
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,5,2.3479847609996796,0.13811675064704
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,4,0,2,4.939193904399872,0.13719983067777422
233,233,233,233,233,233,233,1-8135,9,9,1-8135,56,0,0,16,7.513551235198975,0.13417055777141026
189,189,189,189,189,189,189,1-0582,11,7,1-0582,70,7,0,5,9.34798476099968,0.13354263944285258
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,2,0,0,2.0,0.13333333333333333
88,88,88,88,88,88,88,MLG68,9,9,MLG68,152,1,0,41,20.253475040197372,0.133246546317088
18,18,18,18,18,18,18,1-5635,18,19,1-5635,417,48,0,16,55.513551235198975,0.13312602214676014
84,84,84,84,84,84,84,1-1712,17,18,1-1712,157,2,0,39,20.3142811357975,0.12939032570571657
135,135,135,135,135,135,135,1-7057,11,7,1-7057,105,7,0,14,13.574357330799103,0.1292795936266581
74,74,74,74,74,74,74,MLG09,6,11,MLG09,174,14,0,18,22.452745139598846,0.12903876517010832
262,262,262,262,262,262,262,1-7656,9,9,1-7656,48,1,0,11,6.165566474199295,0.12844930154581866
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,19,8.922342091798782,0.12746202988283975
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,3.8175817131996155,0.1272527237733205
163,163,163,163,163,163,163,1-7870,23,23,1-7870,82,0,0,22,10.33113294839859,0.1259894261999828
298,298,298,298,298,298,298,1-0584,23,23,1-0584,41,0,0,11,5.165566474199295,0.1259894261999828
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,4.756775617599487,0.12517830572630229
409,409,409,409,409,409,409,1-9245,9,9,1-9245,23,1,0,4,2.8783878087997437,0.12514729603477145
468,468,468,468,468,468,468,1-9316,18,19,1-9316,16,2,0,0,2.0,0.125
524,524,524,524,524,524,524,1-6015,18,19,1-6015,8,1,0,0,1.0,0.125
302,302,302,302,302,302,302,1-7809,13,28,1-7809,40,5,0,0,5.0,0.125
38,38,38,38,38,38,38,1-5899,6,11,1-5899,288,16,0,42,35.72307199239731,0.1240384444180462
17,17,17,17,17,17,17,1-8165,9,9,1-8165,420,21,0,66,51.99339884519577,0.12379380677427565
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,21,9.861535996198654,0.12326919995248317
288,288,288,288,288,288,288,MLG01,10,8,MLG01,43,2,0,7,5.287178665399551,0.12295764338138492
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,7.34798476099968,0.12246641268332799
29,29,29,29,29,29,29,1-7462,9,9,1-7462,336,27,0,30,41.08790856599808,0.12228544216070857
305,305,305,305,305,305,305,1-8924,20,20,1-8924,40,3,0,4,4.878387808799744,0.12195969521999359
93,93,93,93,93,93,93,MLG71,7,10,MLG71,144,3,0,31,17.557505518198013,0.12192712165415287
136,136,136,136,136,136,136,1-7720,10,8,1-7720,102,3,0,20,12.391939043998718,0.12148959847057567
24,24,24,24,24,24,24,MLG62,8,12,MLG62,370,24,0,44,44.66226589679718,0.12070882674810049
440,440,440,440,440,440,440,1-20081,20,20,1-20081,20,1,0,3,2.4087908565998077,0.12043954282999039
291,291,291,291,291,291,291,1-11045,23,23,1-11045,43,0,0,11,5.165566474199295,0.12012945288835569
375,375,375,375,375,375,375,1-8187,16,17,1-8187,29,3,0,1,3.469596952199936,0.1196412742137909
208,208,208,208,208,208,208,1-6214,10,8,1-6214,65,4,0,8,7.756775617599487,0.11933500950153057
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,4.756775617599487,0.11891939043998719
275,275,275,275,275,275,275,1-3477,8,12,1-3477,46,5,0,1,5.469596952199936,0.11890428156956383
61,61,61,61,61,61,61,1-8484,21,25,1-8484,202,0,0,51,23.94944456219673,0.11856160674354818
128,128,128,128,128,128,128,1-18045,10,8,1-18045,109,3,0,21,12.861535996198654,0.11799574308439133
345,345,345,345,345,345,345,1-7883,6,11,1-7883,33,2,0,4,3.8783878087997437,0.11752690329696193
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,5,4.34798476099968,0.11751310164863998
528,528,528,528,528,528,528,1-3369,10,8,1-3369,8,0,0,2,0.9391939043998718,0.11739923804998398
525,525,525,525,525,525,525,1-19067,9,9,1-19067,8,0,0,2,0.9391939043998718,0.11739923804998398
526,526,526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,0.9391939043998718,0.11739923804998398
435,435,435,435,435,435,435,1-10919,6,11,1-10919,20,0,0,5,2.3479847609996796,0.11739923804998398
437,437,437,437,437,437,437,1-11533,8,12,1-11533,20,0,0,5,2.3479847609996796,0.11739923804998398
551,551,551,551,551,551,551,1-10622,23,23,1-10622,4,0,0,1,0.4695969521999359,0.11739923804998398
552,552,552,552,552,552,552,1-5303,9,9,1-5303,4,0,0,1,0.4695969521999359,0.11739923804998398
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.4695969521999359,0.11739923804998398
501,501,501,501,501,501,501,1-5271,14,16,1-5271,12,0,0,3,1.4087908565998077,0.11739923804998398
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,1.4087908565998077,0.11739923804998398
406,406,406,406,406,406,406,1-7453,6,11,1-7453,24,0,0,6,2.8175817131996155,0.11739923804998398
399,399,399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,6,2.8175817131996155,0.11739923804998398
339,339,339,339,339,339,339,1-8126,4,13,1-8126,34,3,0,2,3.939193904399872,0.11585864424705505
223,223,223,223,223,223,223,1-5686,16,17,1-5686,59,4,0,6,6.8175817131996155,0.11555223242711213
388,388,388,388,388,388,388,1-7776,18,19,1-7776,26,3,0,0,3.0,0.11538461538461539
393,393,393,393,393,393,393,1-8766,20,20,1-8766,26,3,0,0,3.0,0.11538461538461539
176,176,176,176,176,176,176,1-7733,7,10,1-7733,76,5,0,8,8.756775617599487,0.11522073181051957
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,26,12.209520757198334,0.11518415808677673
427,427,427,427,427,427,427,1-9287,14,16,1-9287,21,1,0,3,2.4087908565998077,0.11470432650475275
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,28.148714661598206,0.11442566935609026
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,13.452745139598846,0.1140063147423631
346,346,346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,8,3.7567756175994873,0.11384168538180264
19,19,19,19,19,19,19,1-2272,12,6,1-2272,412,11,0,76,46.68936836719513,0.1133237096291144
164,164,164,164,164,164,164,1-9454,13,28,1-9454,80,9,0,0,9.0,0.1125
418,418,418,418,418,418,418,1-9121,4,13,1-9121,22,2,0,1,2.469596952199936,0.11225440691817891
359,359,359,359,359,359,359,1-6168,10,8,1-6168,31,2,0,3,3.4087908565998077,0.10996099537418734
367,367,367,367,367,367,367,1-9285,6,11,1-9285,30,0,0,7,3.2871786653995514,0.10957262217998505
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,4,0,12,9.635163426399231,0.10949049348180945
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,10,0,1,10.469596952199936,0.109058301585416
80,80,80,80,80,80,80,1-9340,12,6,1-9340,163,4,0,29,17.61831161379814,0.10808780131164504
87,87,87,87,87,87,87,1-2742,12,6,1-2742,154,3,0,29,16.61831161379814,0.1079111143753126
451,451,451,451,451,451,451,1-7146,9,9,1-7146,18,1,0,2,1.9391939043998718,0.10773299468888177
155,155,155,155,155,155,155,1-2364,19,21,1-2364,88,1,0,18,9.452745139598846,0.10741755840453235
