Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,24,1-10981,34,2,1,0,1002.0,29.470588235294116
1-8711,11,14,1-8711,48,14,1,5,1016.3922963440418,21.174839507167537
MLG24,20,24,MLG24,49,1,1,0,1001.0,20.428571428571427
MLG27,20,24,MLG27,67,2,1,0,1002.0,14.955223880597014
1-4874,15,18,1-4874,224,28,2,16,2035.6553483009338,9.087747090629168
1-1887,18,4,1-1887,119,46,1,27,1058.9184002578259,8.898473951746436
1-6511,18,4,1-6511,144,48,1,46,1070.0091263651848,7.430618933091561
1-5642,20,24,1-5642,166,13,1,0,1013.0,6.102409638554217
MLG13,1,12,MLG13,225,27,1,27,1039.9184002578259,4.621859556701448
1-8371,22,14,1-8371,255,21,1,35,1037.7460744082928,4.0695924486599715
MLG15,1,12,MLG15,559,56,2,252,2176.571735739708,3.8936882571372236
MLG11,18,4,MLG11,493,13,1,255,1135.007113546133,2.3022456664221767
MLG08,1,12,MLG08,532,91,1,62,1120.6644746661186,2.106512170425035
MLG12,18,4,MLG12,569,34,1,196,1127.7780166864395,1.98203517871079
1-6764,12,4,1-6764,38,38,0,2,38.95691853761673,1.0251820667793876
1-6506,9,5,1-6506,70,40,0,14,46.69842976331711,0.6671204251902444
1-8808,18,4,1-8808,52,28,0,10,32.78459268808365,0.6304729363093009
1-20081,1,12,1-20081,20,10,0,5,12.392296344041824,0.6196148172020912
1-0295,16,13,1-0295,24,9,0,12,14.741511225700378,0.6142296344041824
1-6591,19,7,1-6591,79,6,0,85,46.669037848711014,0.5907473145406458
1-5109,19,7,1-5109,37,16,0,11,21.263051956892014,0.5746770799160004
1-5965,5,8,1-5965,6,2,0,3,3.4353778064250946,0.5725629677375158
1-20100,1,12,1-20100,31,12,0,12,17.74151122570038,0.5723068137322703
P1-6891,11,2,P1-6891,7,4,0,0,4.0,0.5714285714285714
1-11533,13,11,1-11533,20,6,0,11,11.263051956892014,0.5631525978446007
1-9225,1,12,1-9225,18,8,0,4,9.91383707523346,0.5507687264018588
1-0337,5,8,1-0337,11,6,0,0,6.0,0.5454545454545454
