Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
362,362,1-0429,4,1,1-0429,69,6,0,4,6.349757522344589,0.09202547133832738
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
37,37,1-8039,14,12,1-8039,12,1,0,1,1.0874393805861473,0.09061994838217895
361,361,1-0691,16,15,1-0691,450,21,0,224,40.586421251297,0.09019204722510443
101,101,1-8228,4,1,1-8228,99,8,0,10,8.874393805861473,0.0896403414733482
390,390,1-1005,13,5,1-1005,122,9,0,22,10.92366637289524,0.0895382489581577
168,168,1-7636,7,3,1-7636,83,4,0,39,7.410135842859745,0.08927874509469573
145,145,1-18635,9,17,1-18635,44,2,0,22,3.923666372895241,0.08917423574761911
356,356,1-18045,16,15,1-18045,109,6,0,42,9.672453984618187,0.08873810995062557
247,247,1-8753,21,19,1-8753,258,16,0,76,22.645392924547195,0.0877728407928186
77,77,1-7567,8,6,1-7567,27,2,0,4,2.3497575223445892,0.08702805638313293
4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
56,56,1-8924,3,8,1-8924,40,3,0,5,3.4371969029307365,0.08592992257326841
490,490,1-6591,5,11,1-6591,79,5,0,20,6.748787611722946,0.08542769128763222
60,60,1-0916,15,9,1-0916,215,16,0,26,18.27342389523983,0.08499266928018526
479,479,1-7809,9,17,1-7809,40,2,0,16,3.399030089378357,0.08497575223445893
153,153,MLG43,1,21,MLG43,39,2,0,15,3.3115907087922096,0.08491258227672333
272,272,1-5531,16,15,1-5531,199,11,0,67,16.85843849927187,0.08471577135312497
235,235,1-3077,18,10,1-3077,41,1,0,28,3.4483026564121246,0.08410494283932012
357,357,1-7488,9,17,1-7488,65,3,0,28,5.448302656412125,0.08382004086787884
114,114,1-7449,10,14,1-7449,25,2,0,1,2.0874393805861473,0.08349757522344589
379,379,1-5228,4,1,1-5228,180,11,0,46,15.022211506962776,0.08345673059423765
350,350,1-19891,21,19,1-19891,95,5,0,33,7.885499559342861,0.08300525851939854
522,522,1-10808,2,22,1-10808,54,2,0,28,4.448302656412125,0.08237597511874305
14,14,MLG78,2,22,MLG78,94,7,0,8,7.6995150446891785,0.08190973451796998
519,519,1-10800,6,13,1-10800,55,3,0,17,4.486469469964504,0.08157217218117281
446,446,1-1166,7,3,1-1166,118,5,0,52,9.54684779047966,0.08090548974982763
232,232,1-3186,9,17,1-3186,796,40,0,270,63.60863275825977,0.07991034266113037
248,248,1-19068,4,1,1-19068,77,4,0,24,6.098545134067535,0.07920188485801995
245,245,1-10305,2,22,1-10305,28,2,0,2,2.1748787611722946,0.0776742414704391
404,404,1-9291,4,1,1-9291,78,4,0,23,6.011105753481388,0.07706545837796651
71,71,MLG26,1,21,MLG26,155,10,0,21,11.836226992309093,0.07636275478909092
294,294,1-3051,4,1,1-3051,116,5,0,44,8.847332745790482,0.07627010987750416
349,349,MLG57,1,21,MLG57,165,10,0,29,12.535742036998272,0.07597419416362589
66,66,1-7348,18,10,1-7348,43,3,0,3,3.262318141758442,0.07586786376182424
40,40,1-6214,16,15,1-6214,65,3,0,22,4.923666372895241,0.07574871342915755
471,471,1-8618,3,8,1-8618,53,4,0,0,4.0,0.07547169811320754
209,209,MLG76,6,13,MLG76,131,9,0,10,9.874393805861473,0.07537705195314101
69,69,1-7418,8,6,1-7418,45,3,0,4,3.3497575223445892,0.07443905605210198
442,442,1-7770,9,17,1-7770,23,1,0,8,1.6995150446891785,0.07389195846474689
315,315,MLG31,1,21,MLG31,42,3,0,1,3.0874393805861473,0.07351046144252732
276,276,1-9548,4,1,1-9548,16,1,0,2,1.1748787611722946,0.07342992257326841
305,305,1-7472,5,11,1-7472,12,0,0,10,0.8743938058614731,0.07286615048845609
54,54,1-6957,21,19,1-6957,338,17,0,87,24.607226110994816,0.07280244411536928
421,421,1-12345,9,17,1-12345,97,4,0,35,7.060378320515156,0.07278740536613562
258,258,1-4654,9,17,1-4654,138,6,0,46,10.022211506962776,0.07262472106494765
298,298,1-7107,13,5,1-7107,84,4,0,24,6.098545134067535,0.07260172778651827
568,568,1-7910,7,3,1-7910,15,1,0,1,1.0874393805861473,0.07249595870574316
195,195,1-3079,3,8,1-3079,34,0,0,28,2.4483026564121246,0.07200890165918014
65,65,1-6721,9,17,1-6721,36,2,0,6,2.524636283516884,0.07012878565324678
110,110,1-9225,2,22,1-9225,18,1,0,3,1.262318141758442,0.07012878565324678
2,2,1-8611,4,1,1-8611,621,35,0,91,42.956983633339405,0.0691738866881472
160,160,1-0363,8,6,1-0363,34,2,0,4,2.3497575223445892,0.06911051536307615
495,495,1-5515,6,13,1-5515,30,1,0,12,2.0492725670337677,0.06830908556779226
438,438,1-9100,16,15,1-9100,142,4,0,65,9.683559738099575,0.06819408266267306
545,545,1-8291,9,17,1-8291,16,1,0,1,1.0874393805861473,0.0679649612866342
165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
133,133,1-7460,4,1,1-7460,194,9,0,47,13.109650887548923,0.06757552003891197
169,169,1-1466,21,19,1-1466,73,3,0,22,4.923666372895241,0.06744748456020878
19,19,1-9515,18,10,1-9515,66,4,0,4,4.349757522344589,0.06590541700522105
322,322,MLG22,1,21,MLG22,33,2,0,2,2.1748787611722946,0.06590541700522105
262,262,1-4394,21,19,1-4394,190,6,0,74,12.4705141633749,0.06563428507039422
393,393,1-2292,2,22,1-2292,252,15,0,16,16.399030089378357,0.06507551622769189
140,140,1-9341,6,13,1-9341,98,6,0,4,6.349757522344589,0.06479344410555703
68,68,1-6533,6,13,1-6533,21,1,0,4,1.3497575223445892,0.06427416773069472
540,540,1-8711,4,1,1-8711,48,2,0,12,3.0492725670337677,0.0635265118132035
517,517,1-9436,8,6,1-9436,24,1,0,6,1.5246362835168839,0.0635265118132035
456,456,1-2006,16,15,1-2006,40,0,0,29,2.535742036998272,0.0633935509249568
222,222,1-17959,6,13,1-17959,57,2,0,18,3.5739088505506516,0.06270015527281844
327,327,1-4609,15,9,1-4609,7,0,0,5,0.43719690293073654,0.062456700418676646
388,388,1-8019,21,19,1-8019,320,12,0,90,19.869544252753258,0.06209232578985393
343,343,1-8754,4,1,1-8754,108,5,0,19,6.661348231136799,0.061679150288303695
496,496,1-18973,1,21,1-18973,39,1,0,16,2.399030089378357,0.061513592035342485
401,401,1-7038,19,18,1-7038,163,10,0,0,10.0,0.06134969325153374
175,175,1-8177,16,15,1-8177,53,2,0,14,3.2241513282060623,0.06083304392841627
502,502,1-8055,5,11,1-8055,57,1,0,28,3.4483026564121246,0.06049653783179166
115,115,1-3254,2,22,1-3254,68,4,0,1,4.087439380586147,0.060109402655678636
424,424,1-8061,21,19,1-8061,55,3,0,3,3.262318141758442,0.05931487530469894
284,284,1-5159,9,17,1-5159,59,3,0,5,3.4371969029307365,0.058257574625944684
139,139,1-2699,12,2,1-2699,36,2,0,1,2.0874393805861473,0.05798442723850409
410,410,1-8368,9,17,1-8368,80,2,0,30,4.623181417584419,0.05778976771980524
335,335,1-9276,21,19,1-9276,77,2,0,27,4.360863275825977,0.05663458799773997
43,43,1-7518,21,19,1-7518,169,4,0,63,9.50868097692728,0.05626438447885965
563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
81,81,1-1099,6,13,1-1099,149,8,0,3,8.262318141758442,0.05545179960911706
381,381,1-7987,4,1,1-7987,23,1,0,3,1.262318141758442,0.054883397467758346
92,92,1-7621,12,2,1-7621,23,1,0,3,1.262318141758442,0.054883397467758346
120,120,MLG69,19,18,MLG69,73,4,0,0,4.0,0.0547945205479452
136,136,1-7425,9,17,1-7425,352,7,0,135,18.804316379129887,0.05342135334980081
534,534,MLG48,7,3,MLG48,116,6,0,2,6.174878761172295,0.05323171345838185
5,5,1-8121,9,17,1-8121,110,4,0,21,5.8362269923090935,0.05305660902099176
367,367,1-5154,1,21,1-5154,19,1,0,0,1.0,0.05263157894736842
338,338,1-3523,14,12,1-3523,497,11,0,167,25.6023765578866,0.05151383613256861
330,330,MLG28,2,22,MLG28,22,1,0,1,1.0874393805861473,0.04942906275391579
466,466,1-1687,4,1,1-1687,325,14,0,21,15.836226992309093,0.04872685228402798
229,229,1-6569,21,19,1-6569,360,10,0,86,17.51978673040867,0.04866607425113519
192,192,1-4874,2,22,1-4874,224,10,0,10,10.874393805861473,0.048546400919024436
26,26,1-0918,9,17,1-0918,179,2,0,75,8.557953543961048,0.04780979633497792
0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
452,452,1-18370,1,21,1-18370,23,1,0,1,1.0874393805861473,0.04727997306896293
96,96,1-10725,10,14,1-10725,27,1,0,3,1.262318141758442,0.04675252376883118
328,328,1-7883,9,17,1-7883,33,1,0,6,1.5246362835168839,0.046201099500511635
107,107,1-2192,6,13,1-2192,22,1,0,0,1.0,0.045454545454545456
87,87,1-0708,16,15,1-0708,408,5,0,154,18.465664610266685,0.04525898188790854
53,53,1-9340,4,1,1-9340,163,3,0,48,7.197090268135071,0.044153928025368536
501,501,MLG56,17,24,MLG56,109,0,0,55,4.809165932238102,0.0441207883691569
218,218,MLG11,8,6,MLG11,493,20,0,19,21.6613482311368,0.04393782602664665
197,197,1-20780,2,22,1-20780,12,0,0,6,0.5246362835168839,0.043719690293073654
226,226,1-1047,4,1,1-1047,39,1,0,8,1.6995150446891785,0.043577308838184066
121,121,1-8853,11,7,1-8853,33,1,0,5,1.4371969029307365,0.04355142130093141
342,342,MLG53,1,21,MLG53,216,6,0,37,9.23525708168745,0.042755819822627085
462,462,1-8484,21,19,1-8484,202,4,0,47,8.109650887548923,0.040146786572024376
78,78,1-6677,9,17,1-6677,94,2,0,20,3.748787611722946,0.03988071927364836
447,447,7W2-0103,16,15,7W2-0103,33,0,0,15,1.3115907087922096,0.03974517299370332
274,274,1-8497,21,19,1-8497,34,1,0,4,1.3497575223445892,0.039698750657193804
122,122,1-20046,17,24,1-20046,18,0,0,8,0.6995150446891785,0.03886194692717658
303,303,1-6543,4,1,1-6543,36,1,0,4,1.3497575223445892,0.037493264509571925
79,79,1-6661,8,6,1-6661,32,1,0,2,1.1748787611722946,0.03671496128663421
314,314,1-11388,1,21,1-11388,28,1,0,0,1.0,0.03571428571428571
472,472,MLG52,15,9,MLG52,112,2,0,22,3.923666372895241,0.035032735472278934
425,425,1-10919,9,17,1-10919,20,0,0,8,0.6995150446891785,0.03497575223445892
216,216,1-18953,6,13,1-18953,5,0,0,2,0.17487876117229462,0.03497575223445892
105,105,1-8834,5,11,1-8834,39,1,0,4,1.3497575223445892,0.03460916723960485
292,292,1-11045,2,22,1-11045,43,1,0,5,1.4371969029307365,0.033423183789086895
190,190,1-6199,19,18,1-6199,30,1,0,0,1.0,0.03333333333333333
59,59,1-2272,4,1,1-2272,412,10,0,41,13.58501460403204,0.0329733364175535
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
24,24,1-2742,4,1,1-2742,154,2,0,33,4.885499559342861,0.03172402311261598
558,558,1-8628,15,9,1-8628,68,2,0,1,2.0874393805861473,0.030697637949796283
520,520,1-8287,21,19,1-8287,53,1,0,7,1.6120756641030312,0.030416521964208135
57,57,1-6654,1,21,1-6654,66,2,0,0,2.0,0.030303030303030304
74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
49,49,7W2-19692,11,7,7W2-19692,34,1,0,0,1.0,0.029411764705882353
556,556,1-5304,12,2,1-5304,3,0,0,1,0.08743938058614731,0.029146460195382435
196,196,1-8537,21,19,1-8537,47,1,0,4,1.3497575223445892,0.028718245156267856
97,97,1-0455,9,17,1-0455,60,1,0,8,1.6995150446891785,0.02832525074481964
382,382,1-18469,4,1,1-18469,54,1,0,6,1.5246362835168839,0.028234005250312662
25,25,MLG68,5,11,MLG68,152,3,0,11,3.9618331864476204,0.026064692016102765
412,412,1-7403,21,19,1-7403,58,0,0,17,1.4864694699645042,0.025628783964905245
441,441,1-3717,21,19,1-3717,89,1,0,14,2.2241513282060623,0.024990464361865868
70,70,1-9644,1,21,1-9644,63,0,0,18,1.5739088505506516,0.02498268016747066
286,286,1-7725,9,17,1-7725,90,1,0,14,2.2241513282060623,0.024712792535622915
476,476,MLG01,21,19,MLG01,43,0,0,12,1.0492725670337677,0.02440168760543646
201,201,1-3075,20,4,1-3075,45,1,0,1,1.0874393805861473,0.02416531956858105
193,193,1-3081,6,13,1-3081,42,1,0,0,1.0,0.023809523809523808
543,543,1-1959,1,21,1-1959,19,0,0,5,0.43719690293073654,0.02301036331214403
228,228,1-18816,5,11,1-18816,44,1,0,0,1.0,0.022727272727272728
546,546,1-9601,9,17,1-9601,31,0,0,8,0.6995150446891785,0.0225650014415864
269,269,1-5271,3,8,1-5271,12,0,0,3,0.2623181417584419,0.021859845146536827
564,564,1-5303,11,7,1-5303,4,0,0,1,0.08743938058614731,0.021859845146536827
221,221,1-20138,9,17,1-20138,25,0,0,6,0.5246362835168839,0.020985451340675355
483,483,MLG47,14,12,MLG47,106,2,0,2,2.1748787611722946,0.02051772416200278
183,183,1-18927,17,24,1-18927,30,0,0,7,0.6120756641030312,0.020402522136767704
395,395,1-18620,21,19,1-18620,60,0,0,14,1.2241513282060623,0.020402522136767704
135,135,1-7499,21,19,1-7499,26,0,0,6,0.5246362835168839,0.020178318596803226
450,450,1-2432,1,21,1-2432,50,1,0,0,1.0,0.02
240,240,1-6168,17,24,1-6168,31,0,0,7,0.6120756641030312,0.019744376261388103
213,213,1-8859,17,24,1-8859,36,0,0,8,0.6995150446891785,0.01943097346358829
373,373,MLG73,4,1,MLG73,173,3,0,4,3.3497575223445892,0.01936276024476641
238,238,1-7444,9,17,1-7444,14,0,0,3,0.2623181417584419,0.018737010125602995
88,88,1-6637,5,11,1-6637,78,1,0,5,1.4371969029307365,0.018425601319624826
51,51,1-8981,8,6,1-8981,15,0,0,3,0.2623181417584419,0.01748787611722946
100,100,1-7707,17,24,1-7707,10,0,0,2,0.17487876117229462,0.01748787611722946
510,510,1-1119,1,21,1-1119,83,1,0,5,1.4371969029307365,0.017315625336514897
146,146,1-9260,16,15,1-9260,111,0,0,21,1.8362269923090935,0.016542585516298138
84,84,1-3491,5,11,1-3491,33,0,0,6,0.5246362835168839,0.015898069197481327
237,237,1-7484,1,21,1-7484,24,0,0,4,0.34975752234458923,0.014573230097691217
220,220,1-19627,13,5,1-19627,21,0,0,3,0.2623181417584419,0.01249134008373533
525,525,1-3117,2,22,1-3117,7,0,0,1,0.08743938058614731,0.01249134008373533
198,198,1-9203,7,3,1-9203,14,0,0,2,0.17487876117229462,0.01249134008373533
127,127,1-18952,18,10,1-18952,14,0,0,2,0.17487876117229462,0.01249134008373533
179,179,1-8186,8,6,1-8186,23,0,0,3,0.2623181417584419,0.011405136598193127
52,52,1-6015,1,21,1-6015,8,0,0,1,0.08743938058614731,0.010929922573268414
550,550,1-3727,1,21,1-3727,8,0,0,1,0.08743938058614731,0.010929922573268414
212,212,1-9522,2,22,1-9522,17,0,0,2,0.17487876117229462,0.010286985951311448
244,244,1-3099,3,8,1-3099,9,0,0,1,0.08743938058614731,0.009715486731794145
184,184,1-5314,1,21,1-5314,9,0,0,1,0.08743938058614731,0.009715486731794145
509,509,1-9473,2,22,1-9473,20,0,0,2,0.17487876117229462,0.00874393805861473
336,336,1-8678,17,24,1-8678,74,0,0,7,0.6120756641030312,0.008271292758149069
112,112,1-7564,15,9,1-7564,22,0,0,2,0.17487876117229462,0.007949034598740664
255,255,1-17969,1,21,1-17969,22,0,0,2,0.17487876117229462,0.007949034598740664
504,504,1-18507,17,24,1-18507,320,0,0,29,2.535742036998272,0.0079241938656196
301,301,1-6684,17,24,1-6684,145,0,0,13,1.136711947619915,0.007839392742206311
260,260,1-0305,1,21,1-0305,12,0,0,1,0.08743938058614731,0.007286615048845609
109,109,1-3309,17,24,1-3309,12,0,0,1,0.08743938058614731,0.007286615048845609
181,181,1-9123,4,1,1-9123,24,0,0,2,0.17487876117229462,0.007286615048845609
494,494,MLG37,1,21,MLG37,50,0,0,4,0.34975752234458923,0.006995150446891784
360,360,MLG67,17,24,MLG67,293,0,0,23,2.011105753481388,0.006863842162052519
249,249,1-9259,5,11,1-9259,13,0,0,1,0.08743938058614731,0.006726106198934408
518,518,1-3356,17,24,1-3356,28,0,0,2,0.17487876117229462,0.006245670041867665
263,263,1-7486,4,1,1-7486,29,0,0,2,0.17487876117229462,0.006030302109389469
187,187,1-3477,4,1,1-3477,46,0,0,3,0.2623181417584419,0.005702568299096563
432,432,1-1067,17,24,1-1067,17,0,0,1,0.08743938058614731,0.005143492975655724
30,30,1-20045,3,8,1-20045,45,0,0,2,0.17487876117229462,0.0038861946927176583
511,511,1-8691,1,21,1-8691,26,0,0,1,0.08743938058614731,0.003363053099467204
208,208,1-20077,17,24,1-20077,28,0,0,1,0.08743938058614731,0.0031228350209338324
521,521,1-8630,15,9,1-8630,67,0,0,2,0.17487876117229462,0.002610130763765591
126,126,1-3489,2,22,1-3489,43,0,0,1,0.08743938058614731,0.0020334739671197047
90,90,MLG83,17,24,MLG83,88,0,0,2,0.17487876117229462,0.001987258649685166
34,34,1-7589,1,21,1-7589,95,0,0,2,0.17487876117229462,0.0018408290649715223
464,464,1-8629,1,21,1-8629,65,0,0,1,0.08743938058614731,0.0013452212397868817
445,445,MLG61,17,24,MLG61,218,0,0,3,0.2623181417584419,0.0012032942282497335
111,111,1-7900,17,24,1-7900,75,0,0,1,0.08743938058614731,0.0011658584078152975
310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
304,304,1-10294,17,24,1-10294,30,0,0,0,0.0,0.0
300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
76,76,1-5687,2,22,1-5687,83,0,0,0,0.0,0.0
35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
548,548,1-3380,21,19,1-3380,2,0,0,0,0.0,0.0
560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
566,566,1-19192,2,22,1-19192,5,0,0,0,0.0,0.0
21,21,1-6816,5,11,1-6816,14,0,0,0,0.0,0.0
3,3,1-18956,19,18,1-18956,49,0,0,0,0.0,0.0
7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
12,12,1-9133,2,22,1-9133,2,0,0,0,0.0,0.0
530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
1,1,1-7943,14,12,1-7943,68,0,0,0,0.0,0.0
299,299,1-9316,3,8,1-9316,16,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
569,569,1-10217,8,6,1-10217,4,0,0,0,0.0,0.0
570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
571,571,1-4387,10,14,1-4387,1,0,0,0,0.0,0.0
574,574,1-4618,3,8,1-4618,1,0,0,0,0.0,0.0
138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
134,134,1-6496,14,12,1-6496,28,0,0,0,0.0,0.0
103,103,1-17927,2,22,1-17927,9,0,0,0,0.0,0.0
180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
116,116,1-7737,8,6,1-7737,11,0,0,0,0.0,0.0
202,202,1-19108,10,14,1-19108,16,0,0,0,0.0,0.0
231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
250,250,1-7178,11,7,1-7178,8,0,0,0,0.0,0.0
389,389,1-0598,17,24,1-0598,122,0,0,0,0.0,0.0
241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
277,277,P1-6891,2,22,P1-6891,7,0,0,0,0.0,0.0
64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
311,311,1-3739,5,11,1-3739,2,0,0,0,0.0,0.0
259,259,1-5146,13,5,1-5146,2,0,0,0,0.0,0.0
261,261,1-8747,2,22,1-8747,18,0,0,0,0.0,0.0
72,72,1-9643,1,21,1-9643,4,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
