Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,56,3076.102824449539,6.586943949570748
353,353,353,353,1-8681,11,8,1-8681,260,50,1,105,1063.317795842886,4.089683830164946
364,364,364,364,MLG02,18,10,MLG02,755,73,3,57,3080.229660600424,4.079774384901223
158,158,158,158,MLG12,11,8,MLG12,569,36,1,64,1044.1175136566162,1.8350044176741938
316,316,316,316,1-4776,5,9,1-4776,33,14,0,9,15.141525357961655,0.45883410175641376
358,358,358,358,MLG18,20,12,MLG18,72,32,0,8,33.014689207077026,0.45853735009829205
359,359,359,359,1-6166,4,15,1-6166,117,43,0,52,49.59547984600067,0.42389299013675785
28,28,28,28,1-7081,20,12,1-7081,99,37,0,7,37.8878530561924,0.38270558642618585
416,416,416,416,1-3246,10,2,1-3246,116,41,0,8,42.014689207077026,0.362195596612733
398,398,398,398,MLG65,20,12,MLG65,155,49,0,35,53.43926528096199,0.3447694534255612
499,499,499,499,1-3135,13,3,1-3135,101,32,0,17,34.15621456503868,0.3381803422281058
268,268,268,268,1-7899,13,3,1-7899,40,12,0,10,13.268361508846283,0.33170903772115706
83,83,83,83,1-1152,3,5,1-1152,112,34,0,22,36.79039531946182,0.32848567249519484
270,270,270,270,1-5655,15,11,1-5655,31,8,0,14,9.775706112384796,0.31534535846402567
321,321,321,321,MLG30,3,5,MLG30,66,18,0,20,20.536723017692566,0.3111624699650389
428,428,428,428,1-7733,11,8,1-7733,76,22,0,8,23.014689207077026,0.30282485798785563
372,372,372,372,1-6511,8,7,1-6511,144,40,0,28,43.55141222476959,0.3024403626720111
484,484,484,484,MLG35,3,5,MLG35,44,12,0,10,13.268361508846283,0.30155367065559735
394,394,394,394,1-8808,11,8,1-8808,52,14,0,10,15.268361508846283,0.29362233670858234
204,204,204,204,1-3509,14,4,1-3509,150,42,0,16,44.02937841415405,0.2935291894276937
61,61,61,61,1-7306,8,7,1-7306,159,42,0,27,45.424576073884964,0.28568915769738973
507,507,507,507,1-19067,10,2,1-19067,8,2,0,2,2.2536723017692566,0.2817090377211571
244,244,244,244,1-3099,3,5,1-3099,9,2,0,4,2.507344603538513,0.27859384483761257
513,513,513,513,1-7453,12,14,1-7453,24,6,0,5,6.6341807544231415,0.27642419810096425
129,129,129,129,1-7579,20,12,1-7579,40,11,0,0,11.0,0.275
506,506,506,506,1-3302,12,14,1-3302,52,14,0,2,14.253672301769257,0.27410908272633183
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
183,183,183,183,1-18927,17,13,1-18927,30,6,0,17,8.156214565038681,0.2718738188346227
482,482,482,482,1-11534,8,7,1-11534,12,3,0,2,3.2536723017692566,0.27113935848077136
344,344,344,344,1-9294,14,4,1-9294,74,17,0,24,20.04406762123108,0.27086577866528483
267,267,267,267,1-7715,8,7,1-7715,20,5,0,3,5.380508452653885,0.26902542263269424
458,458,458,458,1-9063,8,2,1-9063,35,9,0,3,9.380508452653885,0.2680145272186824
257,257,257,257,MLG06,10,2,MLG06,634,150,0,152,169.2790949344635,0.2670017270259677
430,430,430,430,1-8718,5,9,1-8718,333,80,0,70,88.87853056192398,0.2669024941799519
559,559,559,559,1-9466,20,12,1-9466,8,2,0,1,2.1268361508846283,0.26585451886057854
390,390,390,390,1-1005,13,3,1-1005,122,29,0,27,32.424576073884964,0.26577521372036855
233,233,233,233,1-8864,3,5,1-8864,39,9,0,10,10.268361508846283,0.2632913207396483
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,5.253672301769257,0.26268361508846283
142,142,142,142,MLG17,14,4,MLG17,76,16,0,29,19.67824837565422,0.2589243207322924
299,299,299,299,1-9316,3,5,1-9316,16,4,0,1,4.126836150884628,0.25792725943028927
493,493,493,493,1-3162,17,18,1-3162,35,9,0,0,9.0,0.2571428571428571
130,130,130,130,MLG32,3,5,MLG32,79,17,0,25,20.170903772115707,0.2553278958495659
58,58,58,58,1-7723,13,3,1-7723,46,11,0,5,11.634180754423141,0.2529169729222422
305,305,305,305,1-7472,5,9,1-7472,12,2,0,8,3.0146892070770264,0.2512241005897522
528,528,528,528,MLG77,14,4,MLG77,9,2,0,2,2.2536723017692566,0.2504080335299174
189,189,189,189,1-7834,3,5,1-7834,4,1,0,0,1.0,0.25
109,109,109,109,1-3309,17,18,1-3309,12,3,0,0,3.0,0.25
564,564,564,564,1-5303,11,8,1-5303,4,1,0,0,1.0,0.25
229,229,229,229,1-6569,21,6,1-6569,360,82,0,60,89.6101690530777,0.24891713625854917
271,271,271,271,1-19121,3,5,1-19121,75,17,0,13,18.648869961500168,0.2486515994866689
