Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
378,378,378,378,1-5819,10,20,1-5819,23,8,0,0,8.0,0.34782608695652173
281,281,281,281,1-8126,18,13,1-8126,34,11,0,3,11.78299680352211,0.34655872951535616
498,498,498,498,MLG38,10,20,MLG38,26,9,0,0,9.0,0.34615384615384615
349,349,349,349,MLG57,1,11,MLG57,165,52,0,18,56.69798082113266,0.34362412618868277
505,505,505,505,1-7936,7,3,1-7936,59,14,0,24,20.26397442817688,0.3434571936979132
61,61,61,61,1-7306,8,7,1-7306,159,49,0,19,53.95897975564003,0.33936465255119513
293,293,293,293,MLG20,19,18,MLG20,55,16,0,10,18.6099893450737,0.3383634426377036
451,451,451,451,1-7146,14,5,1-7146,18,4,0,8,6.08799147605896,0.3382217486699422
261,261,261,261,1-8747,2,9,1-8747,18,5,0,4,6.04399573802948,0.33577754100163776
44,44,44,44,1-5873,6,10,1-5873,3,1,0,0,1.0,0.3333333333333333
570,570,570,570,1-5965,1,11,1-5965,6,2,0,0,2.0,0.3333333333333333
367,367,367,367,1-5154,1,11,1-5154,19,6,0,1,6.26099893450737,0.3295262597109142
58,58,58,58,1-7723,13,6,1-7723,46,14,0,4,15.04399573802948,0.32704338560933655
115,115,115,115,1-3254,2,9,1-3254,68,19,0,12,22.13198721408844,0.32547040020718293
332,332,332,332,1-6501,6,10,1-6501,107,31,0,14,34.65398508310318,0.323869019468254
435,435,435,435,1-10882,3,15,1-10882,14,4,0,2,4.52199786901474,0.32299984778676716
525,525,525,525,1-3117,2,9,1-3117,7,2,0,1,2.26099893450737,0.32299984778676716
562,562,562,562,1-3142,8,7,1-3142,4,1,0,1,1.26099893450737,0.3152497336268425
67,67,67,67,1-19989,3,15,1-19989,4,1,0,1,1.26099893450737,0.3152497336268425
268,268,268,268,1-7899,13,6,1-7899,40,11,0,6,12.56599360704422,0.3141498401761055
344,344,344,344,1-9294,14,5,1-9294,74,18,0,20,23.2199786901474,0.3137834958128027
453,453,453,453,MLG45,7,3,MLG45,179,37,0,71,55.53092435002327,0.3102286276537613
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,16.39596164226532,0.3093577668351947
142,142,142,142,MLG17,14,5,MLG17,76,20,0,13,23.39298614859581,0.3078024493236291
15,15,15,15,1-5537,2,9,1-5537,32,8,0,7,9.82699254155159,0.3070935169234872
110,110,110,110,1-9225,2,9,1-9225,18,5,0,2,5.52199786901474,0.3067776593897078
430,430,430,430,1-8718,5,12,1-8718,333,61,0,157,101.97683271765709,0.30623673488785913
554,554,554,554,1-18770,5,12,1-18770,10,2,0,4,3.04399573802948,0.304399573802948
6,6,6,6,MLG58,3,15,MLG58,66,18,0,8,20.08799147605896,0.30436350721301453
245,245,245,245,1-10305,2,9,1-10305,28,8,0,2,8.52199786901474,0.30435706675052643
305,305,305,305,1-7472,5,12,1-7472,12,1,0,10,3.6099893450737,0.30083244542280835
91,91,91,91,1-9458,10,20,1-9458,20,6,0,0,6.0,0.3
148,148,148,148,1-2028,10,20,1-2028,20,6,0,0,6.0,0.3
326,326,326,326,1-9095,11,8,1-9095,16,4,0,3,4.78299680352211,0.2989373002201319
292,292,292,292,1-11045,2,9,1-11045,43,11,0,7,12.82699254155159,0.29830215212910677
131,131,131,131,MLG13,8,7,MLG13,225,61,0,23,67.00297549366951,0.2977910021940867
399,399,399,399,1-8087,3,15,1-8087,58,14,0,12,17.13198721408844,0.29537908989807654
129,129,129,129,1-7579,20,4,1-7579,40,11,0,3,11.78299680352211,0.29457492008805275
493,493,493,493,1-3162,17,16,1-3162,35,9,0,5,10.30499467253685,0.2944284192153386
128,128,128,128,MLG33,19,18,MLG33,161,39,0,32,47.35196590423584,0.29411158946730337
237,237,237,237,1-7484,1,11,1-7484,24,6,0,4,7.04399573802948,0.293499822417895
563,563,563,563,1-11121,2,9,1-11121,18,5,0,1,5.26099893450737,0.2922777185837428
415,415,415,415,1-7872,11,8,1-7872,124,20,0,62,36.18193393945694,0.2917897898343302
301,301,301,301,1-6684,17,16,1-6684,145,6,0,138,42.01785296201706,0.2897782962897728
506,506,506,506,1-3302,12,2,1-3302,52,14,0,4,15.04399573802948,0.28930761034672076
111,111,111,111,1-7900,17,16,1-7900,75,18,0,14,21.65398508310318,0.2887198011080424
192,192,192,192,1-4874,2,9,1-4874,224,56,0,32,64.35196590423584,0.2872855620724814
308,308,308,308,1-1025,13,6,1-1025,48,13,0,3,13.78299680352211,0.28714576674004394
29,29,29,29,1-8090,10,20,1-8090,14,4,0,0,4.0,0.2857142857142857
398,398,398,398,MLG65,20,4,MLG65,155,32,0,47,44.26694992184639,0.2855932253022348
394,394,394,394,1-8808,11,8,1-8808,52,7,0,30,14.8299680352211,0.2851916929850212
270,270,270,270,1-5655,15,14,1-5655,31,7,0,7,8.82699254155159,0.28474169488876094
331,331,331,331,1-9412,11,8,1-9412,15,4,0,1,4.26099893450737,0.2840665956338247
345,345,345,345,1-2364,15,14,1-2364,88,20,0,19,24.95897975564003,0.2836247699504549
52,52,52,52,1-6015,1,11,1-6015,8,2,0,1,2.26099893450737,0.28262486681342125
328,328,328,328,1-7883,9,17,1-7883,33,8,0,5,9.30499467253685,0.2819695355314197
253,253,253,253,1-7781,3,15,1-7781,33,3,0,24,9.26397442817688,0.2807264978235418
401,401,401,401,1-7038,19,18,1-7038,163,10,0,137,45.75685402750969,0.28071689587429255
8,8,8,8,MLG59,5,12,MLG59,112,30,0,5,31.30499467253685,0.2795088810047933
377,377,377,377,1-7901,14,5,1-7901,298,71,0,47,83.26694992184639,0.279419295039753
283,283,283,283,1-1636,3,15,1-1636,22,4,0,8,6.08799147605896,0.2767268852754073
509,509,509,509,1-9473,2,9,1-9473,20,5,0,2,5.52199786901474,0.276099893450737
182,182,182,182,1-4136,2,9,1-4136,20,5,0,2,5.52199786901474,0.276099893450737
246,246,246,246,1-9232,13,6,1-9232,20,5,0,2,5.52199786901474,0.276099893450737
390,390,390,390,1-1005,13,6,1-1005,122,32,0,6,33.56599360704422,0.27513109513970674
38,38,38,38,1-10018,8,7,1-10018,40,11,0,0,11.0,0.275
551,551,551,551,1-18869,18,13,1-18869,22,5,0,4,6.04399573802948,0.27472707900134
336,336,336,336,1-8678,17,16,1-8678,74,14,0,24,20.26397442817688,0.2738374922726605
485,485,485,485,MLG25,14,5,MLG25,12,3,0,1,3.26099893450737,0.2717499112089475
513,513,513,513,1-7453,12,2,1-7453,24,6,0,2,6.52199786901474,0.2717499112089475
287,287,287,287,1-9267,12,2,1-9267,14,3,0,3,3.78299680352211,0.27021405739443644
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,31.31689664721489,0.269973246958749
400,400,400,400,MLG71,14,5,MLG71,144,32,0,26,38.78597229719162,0.26934702984160847
522,522,522,522,1-10808,2,9,1-10808,54,14,0,2,14.52199786901474,0.26892588646323595
147,147,147,147,1-7172,7,3,1-7172,284,45,0,120,76.3198721408844,0.26873194415804363
55,55,55,55,1-8135,6,10,1-8135,56,14,0,4,15.04399573802948,0.26864278103624073
71,71,71,71,MLG26,1,11,MLG26,155,34,0,29,41.56896910071373,0.26818689742395957
444,444,444,444,1-2083,15,14,1-2083,48,11,0,7,12.82699254155159,0.2672290112823248
478,478,478,478,1-8916,11,8,1-8916,61,10,0,24,16.26397442817688,0.26662253160945704
491,491,491,491,MLG51,10,20,MLG51,99,26,0,1,26.26099893450737,0.26526261550007446
335,335,335,335,1-9276,21,19,1-9276,77,18,0,9,20.34899041056633,0.26427260273462766
47,47,47,47,MLG15,12,2,MLG15,559,140,0,25,146.52497336268425,0.2621198092355711
574,574,574,574,1-4618,3,15,1-4618,1,0,0,1,0.26099893450737,0.26099893450737
213,213,213,213,1-8859,17,16,1-8859,36,6,0,13,9.39298614859581,0.26091628190543914
455,455,455,455,1-10981,5,12,1-10981,34,6,0,11,8.87098827958107,0.26091141998767853
211,211,211,211,1-7187,7,3,1-7187,96,12,0,49,24.78894779086113,0.25821820615480345
257,257,257,257,MLG06,10,20,MLG06,634,156,0,27,163.046971231699,0.2571718789143517
150,150,150,150,P1-0004,3,15,P1-0004,60,14,0,5,15.30499467253685,0.2550832445422808
185,185,185,185,1-3301,6,10,1-3301,18,3,0,6,4.56599360704422,0.25366631150245667
433,433,433,433,MLG55,2,9,MLG55,110,25,0,11,27.87098827958107,0.2533726207234643
315,315,315,315,MLG31,1,11,MLG31,42,8,0,10,10.6099893450737,0.2526187939303262
346,346,346,346,1-10823,16,21,1-10823,10,2,0,2,2.52199786901474,0.252199786901474
539,539,539,539,1-6559,19,18,1-6559,24,5,0,4,6.04399573802948,0.25183315575122833
561,561,561,561,1-3699,13,6,1-3699,9,2,0,1,2.26099893450737,0.2512221038341522
166,166,166,166,1-9454,18,13,1-9454,80,18,0,8,20.08799147605896,0.251099893450737
119,119,119,119,1-7476,18,13,1-7476,22,5,0,2,5.52199786901474,0.25099990313703363
409,409,409,409,1-7297,20,4,1-7297,13,3,0,1,3.26099893450737,0.2508460718851823
212,212,212,212,1-9522,2,9,1-9522,17,4,0,1,4.26099893450737,0.25064699614749236
480,480,480,480,1-1514,7,3,1-1514,64,10,0,23,16.00297549366951,0.2500464920885861
573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
104,104,104,104,1-9040,11,8,1-9040,55,9,0,18,13.69798082113266,0.24905419674786655
416,416,416,416,1-3246,10,20,1-3246,116,27,0,7,28.82699254155159,0.24850855639268613
338,338,338,338,1-3523,14,5,1-3523,497,16,0,406,121.96556740999222,0.245403556156926
360,360,360,360,MLG67,17,16,MLG67,293,64,0,30,71.8299680352211,0.2451534745229389
208,208,208,208,1-20077,17,16,1-20077,28,6,0,3,6.78299680352211,0.24224988584007537
159,159,159,159,MLG36,20,4,MLG36,136,25,0,30,32.8299680352211,0.24139682378839045
510,510,510,510,1-1119,1,11,1-1119,83,17,0,11,19.87098827958107,0.23940949734435024
408,408,408,408,1-8023,19,18,1-8023,20,4,0,3,4.78299680352211,0.2391498401761055
19,19,19,19,1-9515,18,13,1-9515,66,4,0,45,15.74495205283165,0.23855987958835834
397,397,397,397,1-6492,11,8,1-6492,48,1,0,40,11.4399573802948,0.23833244542280832
251,251,251,251,MLG27,1,11,MLG27,67,11,0,19,15.95897975564003,0.23819372769611985
437,437,437,437,1-19093,6,10,1-19093,36,7,0,6,8.56599360704422,0.23794426686233944
262,262,262,262,1-4394,21,19,1-4394,190,14,0,119,45.05887320637703,0.23715196424408963
387,387,387,387,1-3469,21,19,1-3469,40,4,0,21,9.48097762465477,0.23702444061636924
340,340,340,340,1-0487,19,18,1-0487,18,4,0,1,4.26099893450737,0.23672216302818722
483,483,483,483,MLG47,14,5,MLG47,106,0,0,96,25.05589771270752,0.23637639351610867
20,20,20,20,1-3141,1,11,1-3141,14,2,0,5,3.30499467253685,0.23607104803834641
137,137,137,137,1-19257,7,3,1-19257,246,28,0,115,58.01487746834755,0.23583283523718515
94,94,94,94,1-8928,7,3,1-8928,30,6,0,4,7.04399573802948,0.234799857934316
174,174,174,174,1-6568,13,6,1-6568,394,75,0,67,92.48692861199379,0.23473839749237002
436,436,436,436,1-8702,5,12,1-8702,59,7,0,26,13.78597229719162,0.23366054741002745
486,486,486,486,1-6506,9,17,1-6506,70,8,0,32,16.35196590423584,0.23359951291765485
155,155,155,155,1-7462,5,12,1-7462,336,27,0,197,78.41679009795189,0.23338330386295206
482,482,482,482,1-11534,8,7,1-11534,12,2,0,3,2.78299680352211,0.23191640029350916
214,214,214,214,1-19859,18,13,1-19859,12,2,0,3,2.78299680352211,0.23191640029350916
73,73,73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
422,422,422,422,1-3405,9,17,1-3405,72,15,0,6,16.56599360704422,0.23008324454228082
46,46,46,46,1-3056,5,12,1-3056,250,34,0,90,57.4899041056633,0.2299596164226532
188,188,188,188,1-5221,5,12,1-5221,21,3,0,7,4.82699254155159,0.22985678769293286
86,86,86,86,1-10042,11,8,1-10042,21,3,0,7,4.82699254155159,0.22985678769293286
39,39,39,39,1-8567,6,10,1-8567,388,59,0,115,89.01487746834755,0.22941978728955553
113,113,113,113,1-7647,20,4,1-7647,30,4,0,11,6.87098827958107,0.22903294265270233
130,130,130,130,MLG32,3,15,MLG32,79,10,0,31,18.09096696972847,0.2289995818952971
368,368,368,368,1-4011,6,10,1-4011,246,37,0,74,56.31392115354538,0.2289183786729487
391,391,391,391,1-8165,14,5,1-8165,420,66,0,115,96.01487746834755,0.22860685111511322
83,83,83,83,1-1152,3,15,1-1152,112,14,0,44,25.48395311832428,0.22753529569932393
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.78299680352211,0.22751155357028163
43,43,43,43,1-7518,21,19,1-7518,169,17,0,82,38.40191262960434,0.22723025224617951
497,497,497,497,1-3216,7,3,1-3216,38,6,0,10,8.6099893450737,0.22657866697562368
312,312,312,312,1-3364,6,10,1-3364,121,18,0,36,27.39596164226532,0.22641290613442414
329,329,329,329,1-19755,7,3,1-19755,517,69,0,180,115.9798082113266,0.2243323176234557
219,219,219,219,1-8371,15,14,1-8371,255,47,0,39,57.17895844578743,0.22423120959132326
473,473,473,473,1-3174,9,17,1-3174,117,9,0,66,26.22592967748642,0.22415324510672155
4,4,4,4,1-19133,1,11,1-19133,58,2,0,42,12.96195524930954,0.22348198705706104
321,321,321,321,MLG30,3,15,MLG30,66,10,0,18,14.69798082113266,0.22269667910807062
221,221,221,221,1-20138,9,17,1-20138,25,4,0,6,5.56599360704422,0.2226397442817688
363,363,363,363,1-7993,6,10,1-7993,100,15,0,27,22.04697123169899,0.2204697123169899
418,418,418,418,1-1655,12,2,1-1655,132,28,0,4,29.04399573802948,0.22003027074264758
369,369,369,369,1-8564,6,10,1-8564,185,25,0,60,40.6599360704422,0.2197834382186065
365,365,365,365,1-18435,5,12,1-18435,37,5,0,12,8.13198721408844,0.2197834382186065
330,330,330,330,MLG28,2,9,MLG28,22,3,0,7,4.82699254155159,0.21940875188870865
62,62,62,62,1-9114,1,11,1-9114,120,22,0,16,26.17598295211792,0.21813319126764932
298,298,298,298,1-7107,13,6,1-7107,84,17,0,5,18.30499467253685,0.2179166032444863
518,518,518,518,1-3356,17,16,1-3356,28,4,0,8,6.08799147605896,0.2174282670021057
225,225,225,225,1-17970,5,12,1-17970,36,6,0,7,7.82699254155159,0.21741645948754418
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.82699254155159,0.21741645948754418
223,223,223,223,1-5109,7,3,1-5109,37,7,0,4,8.04399573802948,0.21740529021701296
9,9,9,9,1-8765,11,8,1-8765,38,8,0,1,8.26099893450737,0.21739470880282552
374,374,374,374,MLG74,18,13,MLG74,177,37,0,5,38.30499467253685,0.21641239927986922
457,457,457,457,1-9071,6,10,1-9071,75,11,0,20,16.2199786901474,0.21626638253529867
266,266,266,266,1-6554,2,9,1-6554,28,5,0,4,6.04399573802948,0.21585699064391
151,151,151,151,1-11026,15,14,1-11026,21,4,0,2,4.52199786901474,0.21533323185784475
195,195,195,195,1-3079,3,15,1-3079,34,0,0,28,7.30797016620636,0.2149402990060694
459,459,459,459,1-8284,3,15,1-8284,48,9,0,5,10.30499467253685,0.21468738901118437
157,157,157,157,1-2318,15,14,1-2318,13,2,0,3,2.78299680352211,0.21407667719400847
468,468,468,468,1-11523,14,5,1-11523,24,2,0,12,5.13198721408844,0.21383280058701834
472,472,472,472,MLG52,15,14,MLG52,112,2,0,84,23.92391049861908,0.21360634373767035
33,33,33,33,1-0997,11,8,1-0997,33,6,0,4,7.04399573802948,0.21345441630392364
218,218,218,218,MLG11,8,7,MLG11,493,20,0,324,104.56365478038788,0.21209666284054338
50,50,50,50,MLG14,20,4,MLG14,462,76,0,81,97.14091369509697,0.21026171795475534
503,503,503,503,1-0295,9,17,1-0295,24,4,0,4,5.04399573802948,0.21016648908456168
384,384,384,384,1-0584,8,7,1-0584,41,6,0,10,8.6099893450737,0.20999974012374878
545,545,545,545,1-8291,9,17,1-8291,16,2,0,5,3.30499467253685,0.20656216703355312
536,536,536,536,1-1964,15,14,1-1964,48,7,0,11,9.87098827958107,0.20564558915793896
317,317,317,317,1-3733,8,7,1-3733,16,3,0,1,3.26099893450737,0.20381243340671062
141,141,141,141,MLG42,20,4,MLG42,72,11,0,14,14.65398508310318,0.20352757059865528
271,271,271,271,1-19121,3,15,1-19121,75,10,0,20,15.2199786901474,0.20293304920196534
410,410,410,410,1-8368,9,17,1-8368,80,11,0,20,16.2199786901474,0.2027497336268425
136,136,136,136,1-7425,9,17,1-7425,352,51,0,78,71.35791689157486,0.2027213548056104
235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,8.30797016620636,0.20263341868796
267,267,267,267,1-7715,8,7,1-7715,20,3,0,4,4.04399573802948,0.202199786901474
11,11,11,11,1-8750,11,8,1-8750,45,7,0,8,9.08799147605896,0.20195536613464354
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,22.56599360704422,0.20148208577718055
306,306,306,306,1-18987,5,12,1-18987,34,5,0,7,6.82699254155159,0.2007938982809291
233,233,233,233,1-8864,3,15,1-8864,39,6,0,7,7.82699254155159,0.20069211645004076
100,100,100,100,1-7707,17,16,1-7707,10,2,0,0,2.0,0.2
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.52199786901474,0.1995357016012782
118,118,118,118,1-7429,7,3,1-7429,33,5,0,6,6.56599360704422,0.19896950324376425
348,348,348,348,MLG62,12,2,MLG62,370,67,0,24,73.26397442817688,0.19801074169777536
448,448,448,448,1-6249,7,3,1-6249,64,9,0,14,12.65398508310318,0.1977185169234872
519,519,519,519,1-10800,6,10,1-10800,55,9,0,7,10.82699254155159,0.19685440984639255
98,98,98,98,1-9543,14,5,1-9543,39,4,0,14,7.65398508310318,0.1962560277718764
405,405,405,405,1-9365,11,8,1-9365,243,31,0,63,47.44293287396431,0.19523840688874203
527,527,527,527,1-5568,1,11,1-5568,47,5,0,16,9.17598295211792,0.19523367983229617
350,350,350,350,1-19891,21,19,1-19891,95,8,0,40,18.4399573802948,0.19410481452941894
163,163,163,163,1-1633,9,17,1-1633,399,33,0,170,77.3698188662529,0.19390932046679923
421,421,421,421,1-12345,9,17,1-12345,97,13,0,22,18.74197655916214,0.19321625318723856
32,32,32,32,1-7870,7,3,1-7870,82,8,0,30,15.8299680352211,0.19304839067342805
322,322,322,322,MLG22,1,11,MLG22,33,5,0,5,6.30499467253685,0.1910604446223288
463,463,463,463,1-8187,5,12,1-8187,29,5,0,2,5.52199786901474,0.19041371962119794
572,572,572,572,1-9584,4,1,1-9584,8,1,0,2,1.52199786901474,0.1902497336268425
286,286,286,286,1-7725,9,17,1-7725,90,4,0,50,17.0499467253685,0.18944385250409443
170,170,170,170,MLG40,3,15,MLG40,30,2,0,14,5.65398508310318,0.18846616943677266
109,109,109,109,1-3309,17,16,1-3309,12,2,0,1,2.26099893450737,0.18841657787561417
279,279,279,279,MLG03,15,14,MLG03,713,108,0,99,133.83889451622963,0.18771233452486624
18,18,18,18,1-5635,15,14,1-5635,417,45,0,127,78.14686468243599,0.18740255319529014
17,17,17,17,1-9217,19,18,1-9217,30,3,0,10,5.6099893450737,0.18699964483578999
232,232,232,232,1-3186,9,17,1-3186,796,88,0,231,148.29075387120247,0.18629491692362118
323,323,323,323,1-7946,13,6,1-7946,289,41,0,49,53.78894779086113,0.18612092661197624
352,352,352,352,1-2275,13,6,1-2275,130,20,0,16,24.17598295211792,0.1859690996316763
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.82699254155159,0.18565355929044577
461,461,461,461,1-9351,7,3,1-9351,60,8,0,12,11.13198721408844,0.18553312023480734
357,357,357,357,1-7488,9,17,1-7488,65,7,0,19,11.95897975564003,0.18398430393292353
255,255,255,255,1-17969,1,11,1-17969,22,3,0,4,4.04399573802948,0.18381798809224908
479,479,479,479,1-7809,9,17,1-7809,40,5,0,9,7.34899041056633,0.18372476026415824
428,428,428,428,1-7733,11,8,1-7733,76,3,0,42,13.96195524930954,0.183709937490915
462,462,462,462,1-8484,21,19,1-8484,202,17,0,77,37.09691795706749,0.1836481086983539
489,489,489,489,1-8058,21,19,1-8058,54,6,0,15,9.91498401761055,0.1836108151409361
393,393,393,393,1-2292,2,9,1-2292,252,39,0,26,45.78597229719162,0.18169036625869692
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.52199786901474,0.17765589106467464
325,325,325,325,1-6625,5,12,1-6625,67,10,0,7,11.82699254155159,0.17652227673957596
42,42,42,42,1-7753,8,7,1-7753,17,3,0,0,3.0,0.17647058823529413
205,205,205,205,1-7776,14,5,1-7776,26,3,0,6,4.56599360704422,0.17561513873247
