Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,70,3,63,3085.815890610218,6.607742806445863
364,364,364,364,364,364,MLG02,18,13,MLG02,755,69,3,296,3143.3095812797546,4.163323948714907
353,353,353,353,353,353,1-8681,11,10,1-8681,260,27,1,77,1046.3305329680443,4.024348203723247
158,158,158,158,158,158,MLG12,11,10,MLG12,569,26,1,124,1057.1296894550323,1.8578729164411816
142,142,142,142,142,142,MLG17,14,15,MLG17,76,35,0,14,38.51464235782623,0.5067716099713978
108,108,108,108,108,108,1-0917,3,11,1-0917,134,57,0,22,62.52300941944122,0.46658962253314346
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,26,49.52719295024872,0.4233093414551172
358,358,358,358,358,358,MLG18,20,16,MLG18,72,26,0,16,30.01673412322998,0.41689908504486084
484,484,484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,16.020917654037476,0.3641117648644881
61,61,61,61,61,61,1-7306,8,9,1-7306,159,48,0,16,52.01673412322998,0.3271492712152829
28,28,28,28,28,28,1-7081,20,16,1-7081,99,30,0,9,32.259412944316864,0.3258526560032006
486,486,486,486,486,486,1-6506,9,4,1-6506,70,0,0,90,22.59412944316864,0.322773277759552
83,83,83,83,83,83,1-1152,3,11,1-1152,112,24,0,48,36.05020236968994,0.32187680687223164
453,453,453,453,453,453,MLG45,7,17,MLG45,179,37,0,71,54.82425767183304,0.3062807691163857
316,316,316,316,316,316,1-4776,5,14,1-4776,33,9,0,4,10.004183530807495,0.30315707669113623
499,499,499,499,499,499,1-3135,13,8,1-3135,101,20,0,42,30.5439270734787,0.30241511953939304
345,345,345,345,345,345,1-2364,15,12,1-2364,88,19,0,28,26.029284715652466,0.29578732631423255
430,430,430,430,430,430,1-8718,5,14,1-8718,333,79,0,70,96.57321178913116,0.2900096450124059
131,131,131,131,131,131,MLG13,8,9,MLG13,225,61,0,14,64.51464235782623,0.28673174381256106
391,391,391,391,391,391,1-8165,14,15,1-8165,420,57,0,252,120.26356244087219,0.28634181533541
270,270,270,270,270,270,1-5655,15,12,1-5655,31,6,0,10,8.510458827018738,0.27453092990383027
293,293,293,293,293,293,MLG20,19,26,MLG20,55,13,0,8,15.00836706161499,0.27287940112027254
130,130,130,130,130,130,MLG32,3,11,MLG32,79,14,0,30,21.531376481056213,0.2725490693804584
455,455,455,455,455,455,1-10981,5,14,1-10981,34,7,0,9,9.259412944316864,0.27233567483284893
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,40,47.04183530807495,0.26577308083658163
399,399,399,399,399,399,1-8087,3,11,1-8087,58,13,0,9,15.259412944316864,0.2630933266261528
166,166,166,166,166,166,1-9454,18,13,1-9454,80,20,0,4,21.004183530807495,0.2625522941350937
534,534,534,534,534,534,MLG48,7,17,MLG48,116,6,0,97,30.351450622081757,0.26165043639725655
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,15,0,2,15.502091765403748,0.25836819609006245
308,308,308,308,308,308,1-1025,13,8,1-1025,48,6,0,25,12.276147067546844,0.2557530639072259
157,157,157,157,157,157,1-2318,15,12,1-2318,13,2,0,5,3.255229413509369,0.25040226257764375
506,506,506,506,506,506,1-3302,12,14,1-3302,52,10,0,12,13.012550592422485,0.2502413575465863
435,435,435,435,435,435,1-10882,3,11,1-10882,14,3,0,2,3.5020917654037476,0.2501494118145534
148,148,148,148,148,148,1-2028,10,1,1-2028,20,5,0,0,5.0,0.25
376,376,376,376,376,376,1-18412,19,26,1-18412,56,14,0,0,14.0,0.25
324,324,324,324,324,324,1-3369,19,26,1-3369,8,2,0,0,2.0,0.25
282,282,282,282,282,282,1-7711,5,14,1-7711,8,2,0,0,2.0,0.25
189,189,189,189,189,189,1-7834,3,11,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
562,562,562,562,562,562,1-3142,8,9,1-3142,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,14,1-7356,4,1,0,0,1.0,0.25
91,91,91,91,91,91,1-9458,10,1,1-9458,20,5,0,0,5.0,0.25
397,397,397,397,397,397,1-6492,11,10,1-6492,48,2,0,39,11.790789425373077,0.2456414463619391
174,174,174,174,174,174,1-6568,13,8,1-6568,394,59,0,148,96.15479063987732,0.24404769197938406
483,483,483,483,483,483,MLG47,14,15,MLG47,106,2,0,95,25.84935885667801,0.2438618760063963
321,321,321,321,321,321,MLG30,3,11,MLG30,66,14,0,8,16.00836706161499,0.24255101608507562
535,535,535,535,535,535,1-9253,5,14,1-9253,30,7,0,1,7.251045882701874,0.2417015294233958
555,555,555,555,555,555,1-20068,14,15,1-20068,45,7,0,15,10.765688240528107,0.23923751645618016
344,344,344,344,344,344,1-9294,14,15,1-9294,74,14,0,14,17.514642357826233,0.23668435618684097
398,398,398,398,398,398,MLG65,20,16,MLG65,155,30,0,26,36.52719295024872,0.23565930935644333
536,536,536,536,536,536,1-1964,15,12,1-1964,48,5,0,25,11.276147067546844,0.2349197305738926
147,147,147,147,147,147,1-7172,7,17,1-7172,284,37,0,117,66.37236827611923,0.23370552209901138
480,480,480,480,480,480,1-1514,7,17,1-1514,64,9,0,23,14.774055302143097,0.2308446140959859
197,197,197,197,197,197,1-20780,2,28,1-20780,12,0,0,11,2.7615047097206116,0.23012539247671762
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
132,132,132,132,132,132,1-0454,12,18,1-0454,43,9,0,3,9.753137648105621,0.22681715460710747
170,170,170,170,170,170,MLG40,3,11,MLG40,30,5,0,7,6.7573211789131165,0.22524403929710388
428,428,428,428,428,428,1-7733,11,10,1-7733,76,5,0,48,17.05020236968994,0.22434476802223607
271,271,271,271,271,271,1-19121,3,11,1-19121,75,15,0,7,16.757321178913116,0.2234309490521749
104,104,104,104,104,104,1-9040,11,10,1-9040,55,10,0,9,12.259412944316864,0.22289841716939754
537,537,537,537,537,537,1-9499,4,19,1-9499,36,6,0,8,8.00836706161499,0.2224546406004164
355,355,355,355,355,355,1-8666,14,15,1-8666,89,15,0,18,19.518825888633728,0.21931265043408682
159,159,159,159,159,159,MLG36,20,16,MLG36,136,23,0,27,29.778238832950592,0.21895763847757788
378,378,378,378,378,378,1-5819,10,1,1-5819,23,5,0,0,5.0,0.21739130434782608
29,29,29,29,29,29,1-8090,10,1,1-8090,14,3,0,0,3.0,0.21428571428571427
211,211,211,211,211,211,1-7187,7,17,1-7187,96,9,0,46,20.548110604286194,0.21404281879464784
161,161,161,161,161,161,1-7656,18,13,1-7656,48,6,0,17,10.267780005931854,0.21391208345691362
490,490,490,490,490,490,1-6591,5,14,1-6591,79,5,0,47,16.799156486988068,0.21264755046820338
47,47,47,47,47,47,MLG15,12,18,MLG15,559,112,0,26,118.52719295024872,0.21203433443693867
102,102,102,102,102,102,1-6737,14,15,1-6737,32,5,0,7,6.7573211789131165,0.2111662868410349
485,485,485,485,485,485,MLG25,14,15,MLG25,12,2,0,2,2.5020917654037476,0.20850764711697897
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,28,7.029284715652466,0.20674366810742548
329,329,329,329,329,329,1-19755,7,17,1-19755,517,62,0,178,106.68616712093353,0.20635622267105133
283,283,283,283,283,283,1-1636,3,11,1-1636,22,3,0,6,4.506275296211243,0.20483069528232922
317,317,317,317,317,317,1-3733,8,9,1-3733,16,3,0,1,3.251045882701874,0.2031903676688671
137,137,137,137,137,137,1-19257,7,17,1-19257,246,26,0,95,49.84935885667801,0.2026396701490976
429,429,429,429,429,429,1-8949,12,18,1-8949,112,21,0,6,22.506275296211243,0.20094888657331467
113,113,113,113,113,113,1-7647,20,16,1-7647,30,4,0,8,6.00836706161499,0.200278902053833
210,210,210,210,210,210,1-3182,14,15,1-3182,20,3,0,4,4.004183530807495,0.20020917654037476
408,408,408,408,408,408,1-8023,19,26,1-8023,20,3,0,4,4.004183530807495,0.20020917654037476
500,500,500,500,500,500,MLG50,12,18,MLG50,168,33,0,2,33.50209176540375,0.19941721288930803
394,394,394,394,394,394,1-8808,11,26,1-8808,52,9,0,5,10.255229413509369,0.19721595025979555
287,287,287,287,287,287,1-9267,12,18,1-9267,14,2,0,3,2.7531376481056213,0.19665268915040152
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,8.029284715652466,0.1958362125768894
340,340,340,340,340,340,1-0487,19,26,1-0487,18,2,0,6,3.5062752962112427,0.1947930720117357
119,119,119,119,119,119,1-7476,18,13,1-7476,22,3,0,5,4.255229413509369,0.1934195187958804
155,155,155,155,155,155,1-7462,5,14,1-7462,336,31,0,135,64.89119416475296,0.19312855406176477
541,541,541,541,541,541,1-7301,11,16,1-7301,26,3,0,8,5.00836706161499,0.1926295023698073
463,463,463,463,463,463,1-8187,5,14,1-8187,29,5,0,2,5.502091765403748,0.18972730225530163
223,223,223,223,223,223,1-5109,7,17,1-5109,37,6,0,4,7.004183530807495,0.18930225758939176
326,326,326,326,326,326,1-9095,11,10,1-9095,16,2,0,4,3.004183530807495,0.18776147067546844
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,1,2.251045882701874,0.18758715689182281
279,279,279,279,279,279,MLG03,15,12,MLG03,713,99,0,138,133.64433181285858,0.18743945555800642
295,295,295,295,295,295,1-7522,15,12,1-7522,67,3,0,38,12.539743542671204,0.1871603513831523
50,50,50,50,50,50,MLG14,20,16,MLG14,462,60,0,105,86.35981768369675,0.1869260123023739
497,497,497,497,497,497,1-3216,7,17,1-3216,38,5,0,8,7.00836706161499,0.1844307121477629
393,393,393,393,393,393,1-2292,2,28,1-2292,252,0,0,185,46.44348829984665,0.1842995567454232
467,467,467,467,467,467,MLG82,19,26,MLG82,71,12,0,4,13.004183530807495,0.18315751451841542
230,230,230,230,230,230,1-8766,12,18,1-8766,26,3,0,7,4.7573211789131165,0.18297389149665833
10,10,10,10,10,10,1-7390,7,17,1-7390,43,4,0,15,7.765688240528107,0.1805974009425141
348,348,348,348,348,348,MLG62,12,18,MLG62,370,63,0,15,66.7656882405281,0.18044780605548136
164,164,164,164,164,164,MLG29,12,18,MLG29,93,16,0,2,16.502091765403748,0.17744184693982523
384,384,384,384,384,384,1-0584,8,9,1-0584,41,3,0,17,7.267780005931854,0.17726292697394766
141,141,141,141,141,141,MLG42,20,16,MLG42,72,11,0,7,12.757321178913116,0.17718501637379327
239,239,239,239,239,239,1-1136,4,19,1-1136,113,9,0,43,19.794972956180573,0.17517675182460685
313,313,313,313,313,313,1-3631,18,13,1-3631,13,2,0,1,2.251045882701874,0.17315737559245184
219,219,219,219,219,219,1-8371,15,12,1-8371,255,39,0,20,44.020917654037476,0.17263104962367637
276,276,276,276,276,276,1-9548,4,19,1-9548,16,1,0,7,2.7573211789131165,0.17233257368206978
318,318,318,318,318,318,1-3496,13,8,1-3496,192,16,0,68,33.07112002372742,0.17224541679024696
377,377,377,377,377,377,1-7901,14,15,1-7901,298,32,0,76,51.07948708534241,0.1714076747830282
320,320,320,320,320,320,1-0541,6,6,1-0541,132,0,0,90,22.59412944316864,0.17116764729673212
339,339,339,339,339,339,1-7523,14,15,1-7523,79,9,0,18,13.518825888633728,0.17112437833713579
18,18,18,18,18,18,1-5635,15,12,1-5635,417,40,0,124,71.12968945503235,0.17057479485619267
252,252,252,252,252,252,1-1887,11,10,1-1887,119,11,0,37,20.28869765996933,0.1704932576468011
46,46,46,46,46,46,1-3056,5,14,1-3056,250,26,0,66,42.56902825832367,0.17027611303329468
27,27,27,27,27,27,1-0984,20,16,1-0984,50,6,0,10,8.510458827018738,0.17020917654037476
402,402,402,402,402,402,1-1958,3,11,1-1958,25,4,0,1,4.251045882701874,0.17004183530807496
436,436,436,436,436,436,1-8702,5,14,1-8702,59,8,0,8,10.00836706161499,0.1696333400273727
385,385,385,385,385,385,MLG70,19,26,MLG70,269,5,0,160,45.167341232299805,0.16790833171858663
495,495,495,495,495,495,1-5515,6,6,1-5515,30,0,0,20,5.020917654037476,0.16736392180124918
122,122,122,122,122,122,1-20046,17,23,1-20046,18,0,0,12,3.0125505924224854,0.16736392180124918
305,305,305,305,305,305,1-7472,5,14,1-7472,12,0,0,8,2.0083670616149902,0.16736392180124918
461,461,461,461,461,461,1-9351,7,17,1-9351,60,7,0,12,10.012550592422485,0.16687584320704144
297,297,297,297,297,297,1-3702,12,18,1-3702,6,1,0,0,1.0,0.16666666666666666
448,448,448,448,448,448,1-6249,7,17,1-6249,64,7,0,14,10.514642357826233,0.1642912868410349
217,217,217,217,217,217,1-7575,5,14,1-7575,26,3,0,5,4.255229413509369,0.16366266975036034
362,362,362,362,362,362,1-0429,4,19,1-0429,69,6,0,21,11.27196353673935,0.1633617903875268
267,267,267,267,267,267,1-7715,8,9,1-7715,20,3,0,1,3.251045882701874,0.1625522941350937
372,372,372,372,372,372,1-6511,8,9,1-6511,144,22,0,5,23.25522941350937,0.16149464870492616
383,383,383,383,383,383,1-0582,16,2,1-0582,70,4,0,29,11.28033059835434,0.16114757997649057
16,16,16,16,16,16,1-7539,12,18,1-7539,91,14,0,2,14.502091765403748,0.15936364577366754
163,163,163,163,163,163,1-1633,9,4,1-1633,399,0,0,248,62.2593789100647,0.15603854363424735
68,68,68,68,68,68,1-6533,6,6,1-6533,21,0,0,13,3.263596475124359,0.15540935595830283
206,206,206,206,206,206,1-20065,1,21,1-20065,21,0,0,13,3.263596475124359,0.15540935595830283
416,416,416,416,416,416,1-3246,10,1,1-3246,116,18,0,0,18.0,0.15517241379310345
496,496,496,496,496,496,1-18973,1,21,1-18973,39,0,0,24,6.025101184844971,0.15448977397038385
532,532,532,532,532,532,1-9182,13,8,1-9182,28,2,0,9,4.259412944316864,0.15212189086845943
379,379,379,379,379,379,1-5228,4,19,1-5228,180,11,0,65,27.317982375621796,0.15176656875345443
479,479,479,479,479,479,1-7809,9,4,1-7809,40,0,0,24,6.025101184844971,0.15062752962112427
346,346,346,346,346,346,1-10823,16,23,1-10823,10,0,0,6,1.5062752962112427,0.15062752962112427
554,554,554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,1.5020917654037476,0.15020917654037474
449,449,449,449,449,449,1-10960,4,19,1-10960,82,6,0,25,12.276147067546844,0.14970911057983957
371,371,371,371,371,371,MLG66,7,17,MLG66,229,19,0,60,34.06275296211243,0.1487456461227617
332,332,332,332,332,332,1-6501,6,6,1-6501,107,0,0,63,15.815890610218048,0.14781206177773876
396,396,396,396,396,396,1-11132,18,13,1-11132,34,4,0,4,5.004183530807495,0.14718186855316162
171,171,171,171,171,171,1-3300,8,9,1-3300,29,4,0,1,4.251045882701874,0.1465877890586853
243,243,243,243,243,243,1-7712,3,11,1-7712,12,1,0,3,1.7531376481056213,0.1460948040088018
444,444,444,444,444,444,1-2083,15,12,1-2083,48,7,0,0,7.0,0.14583333333333334
361,361,361,361,361,361,1-0691,16,2,1-0691,450,24,0,165,65.42257064580917,0.1453834903240204
294,294,294,294,294,294,1-3051,4,19,1-3051,116,4,0,51,16.803340017795563,0.14485637946375485
341,341,341,341,341,341,1-0983,13,8,1-0983,195,12,0,64,28.066936492919922,0.1439330076559996
478,478,478,478,478,478,1-8916,11,10,1-8916,61,5,0,15,8.765688240528107,0.14369980722177225
334,334,334,334,334,334,1-3693,16,2,1-3693,143,12,0,34,20.53556001186371,0.14360531476827768
327,327,327,327,327,327,1-4609,15,12,1-4609,7,0,0,4,1.0041835308074951,0.14345479011535645
156,156,156,156,156,156,1-2322,11,10,1-2322,14,0,0,8,2.0083670616149902,0.14345479011535645
