Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,7,1-3037,467,69,3,65,3074.9704948961735,6.5845192610196435
364,364,364,364,MLG02,18,7,MLG02,755,74,3,107,3083.828353136778,4.084540865081825
353,353,353,353,1-8681,11,9,1-8681,260,54,1,75,1060.8890325725079,4.080342432971184
158,158,158,158,MLG12,11,9,MLG12,569,36,1,109,1046.0120606720448,1.8383340257856675
205,205,205,205,1-7776,14,4,1-7776,26,22,0,0,22.0,0.8461538461538461
469,469,469,469,1-6494,10,2,1-6494,48,37,0,1,37.09185376763344,0.7727469534923633
559,559,559,559,1-9466,20,12,1-9466,8,6,0,1,6.091853767633438,0.7614817209541798
524,524,524,524,1-3734,10,2,1-3734,4,3,0,0,3.0,0.75
302,302,302,302,1-8899,10,2,1-8899,3,2,0,0,2.0,0.6666666666666666
44,44,44,44,1-5873,6,3,1-5873,3,2,0,0,2.0,0.6666666666666666
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,11.275561302900314,0.6632683119353127
162,162,162,162,1-8242,19,18,1-8242,11,7,0,0,7.0,0.6363636363636364
253,253,253,253,1-7781,3,5,1-7781,33,20,0,6,20.55112260580063,0.6227612910848676
414,414,414,414,1-5140,3,5,1-5140,10,6,0,2,6.183707535266876,0.6183707535266876
498,498,498,498,MLG38,10,2,MLG38,26,15,0,2,15.183707535266876,0.5839887513564184
528,528,528,528,MLG77,14,4,MLG77,9,5,0,2,5.183707535266876,0.5759675039185418
488,488,488,488,1-18369,3,5,1-18369,7,4,0,0,4.0,0.5714285714285714
541,541,541,541,1-7301,11,9,1-7301,26,14,0,8,14.734830141067505,0.5667242361949041
492,492,492,492,1-3257,19,18,1-3257,37,19,0,0,19.0,0.5135135135135135
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,7,1-10622,4,2,0,0,2.0,0.5
148,148,148,148,1-2028,10,2,1-2028,20,10,0,0,10.0,0.5
9,9,9,9,1-8765,11,9,1-8765,38,18,0,3,18.275561302900314,0.48093582376053456
376,376,376,376,1-18412,19,18,1-18412,56,26,0,0,26.0,0.4642857142857143
416,416,416,416,1-3246,10,2,1-3246,116,53,0,7,53.64297637343407,0.4624394514951213
440,440,440,440,1-9197,20,12,1-9197,16,7,0,4,7.367415070533752,0.4604634419083595
91,91,91,91,1-9458,10,2,1-9458,20,9,0,2,9.183707535266876,0.4591853767633438
451,451,451,451,1-7146,14,4,1-7146,18,8,0,2,8.183707535266876,0.4546504186259376
565,565,565,565,1-19069,10,2,1-19069,11,5,0,0,5.0,0.45454545454545453
481,481,481,481,1-19851,18,7,1-19851,25,11,0,3,11.275561302900314,0.45102245211601255
316,316,316,316,1-4776,5,8,1-4776,33,14,0,9,14.826683908700943,0.44929345177881647
423,423,423,423,1-5696,8,10,1-5696,80,34,0,18,35.653367817401886,0.44566709771752355
291,291,291,291,1-17979,7,13,1-17979,17,7,0,6,7.551122605800629,0.44418368269415465
378,378,378,378,1-5819,10,2,1-5819,23,10,0,1,10.091853767633438,0.4387762507666712
319,319,319,319,1-20040,18,7,1-20040,22,9,0,6,9.551122605800629,0.43414193662730133
215,215,215,215,1-7430,8,10,1-7430,17,7,0,4,7.367415070533752,0.43337735709022074
28,28,28,28,1-7081,20,12,1-7081,99,41,0,16,42.46966028213501,0.42898646749631325
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,15.642976373434067,0.411657272985107
354,354,354,354,1-11438,6,3,1-11438,53,21,0,7,21.642976373434067,0.40835804478177484
484,484,484,484,MLG35,3,5,MLG35,44,16,0,18,17.653367817401886,0.40121290494095196
186,186,186,186,1-8162,20,12,1-8162,22,8,0,9,8.826683908700943,0.40121290494095196
108,108,108,108,1-0917,3,5,1-0917,134,50,0,40,53.674150705337524,0.40055336347266807
80,80,80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
458,458,458,458,1-9063,8,10,1-9063,35,13,0,10,13.918537676334381,0.3976725050381252
290,290,290,290,1-0447,4,15,1-0447,65,23,0,29,25.663759261369705,0.39482706555953395
307,307,307,307,1-5199,11,9,1-5199,3,1,0,2,1.1837075352668762,0.39456917842229206
467,467,467,467,MLG82,19,18,MLG82,71,28,0,0,28.0,0.39436619718309857
359,359,359,359,1-6166,4,15,1-6166,117,43,0,34,46.123028099536896,0.39421391538065725
324,324,324,324,1-3369,19,18,1-3369,8,3,0,0,3.0,0.375
199,199,199,199,1-0529,13,11,1-0529,124,45,0,14,46.28595274686813,0.373273812474743
544,544,544,544,1-20124,15,6,1-20124,3,1,0,1,1.091853767633438,0.3639512558778127
413,413,413,413,1-1763,10,2,1-1763,35,12,0,7,12.642976373434067,0.36122789638383046
459,459,459,459,1-8284,3,5,1-8284,48,17,0,3,17.275561302900314,0.35990752714375657
470,470,470,470,1-10043,7,13,1-10043,61,19,0,32,21.93932056427002,0.3596609928568856
281,281,281,281,1-8126,18,7,1-8126,34,11,0,5,11.45926883816719,0.33703731876962323
512,512,512,512,1-9121,18,7,1-9121,22,7,0,3,7.275561302900314,0.3307073319500143
339,339,339,339,1-7523,14,4,1-7523,79,25,0,10,25.91853767633438,0.3280827553966377
553,553,553,553,1-17965,18,7,1-17965,10,3,0,3,3.2755613029003143,0.32755613029003144
