Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,51.267112016677856,0.30335569240637783
310,310,310,310,310,310,310,MLG43,23,21,MLG43,39,0,0,22,11.774346232414246,0.30190631365164733
180,180,180,180,180,180,180,1-9294,15,9,1-9294,74,18,0,8,22.281580448150635,0.3011024384885221
254,254,254,254,254,254,254,1-8808,23,21,1-8808,52,0,0,29,15.520729124546051,0.29847556008742404
428,428,428,428,428,428,428,1-5221,9,15,1-5221,21,3,0,6,6.211185336112976,0.2957707302910941
100,100,100,100,100,100,100,1-0541,17,4,1-0541,132,7,0,59,38.57665580511093,0.2922473924629616
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,31.337507128715515,0.2901621030436622
196,196,196,196,196,196,196,1-7522,20,6,1-7522,67,6,0,25,19.379938900470734,0.28925281941001096
94,94,94,94,94,94,94,1-3693,11,13,1-3693,143,23,0,33,40.66151934862137,0.28434628915119836
120,120,120,120,120,120,120,1-1152,4,7,1-1152,112,12,0,37,31.802309572696686,0.28394919261336327
72,72,72,72,72,72,72,1-0918,5,19,1-0918,179,1,0,93,50.77337270975113,0.28365012687011804
358,358,358,358,358,358,358,1-5655,15,9,1-5655,31,5,0,7,8.746382892131805,0.282141383617155
237,237,237,237,237,237,237,1-18266,20,6,1-18266,55,1,0,27,15.450334012508392,0.28091516386378895
86,86,86,86,86,86,86,MLG65,3,8,MLG65,155,12,0,58,43.0414582490921,0.27768682741349743
374,374,374,374,374,374,374,1-7486,8,17,1-7486,29,0,0,15,8.02796334028244,0.27682632207870483
445,445,445,445,445,445,445,1-2028,15,9,1-2028,20,5,0,1,5.535197556018829,0.27675987780094147
243,243,243,243,243,243,243,1-9542,9,15,1-9542,54,10,0,9,14.816778004169464,0.2743847778549901
35,35,35,35,35,35,35,1-7901,9,15,1-7901,298,47,0,63,80.71744602918625,0.2708639128496183
304,304,304,304,304,304,304,1-2006,11,13,1-2006,40,7,0,7,10.746382892131805,0.2686595723032951
370,370,370,370,370,370,370,1-7647,23,21,1-7647,30,0,0,15,8.02796334028244,0.2675987780094147
551,551,551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,2,1.0703951120376587,0.2675987780094147
563,563,563,563,563,563,563,1-5713,5,19,1-5713,2,0,0,1,0.5351975560188293,0.2675987780094147
550,550,550,550,550,550,550,1-3142,17,4,1-3142,4,0,0,2,1.0703951120376587,0.2675987780094147
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,8,0,56,37.97106313705444,0.2674018530778482
172,172,172,172,172,172,172,1-19068,13,11,1-19068,77,15,0,10,20.351975560188293,0.2643113709115363
30,30,30,30,30,30,30,1-8718,4,7,1-8718,333,61,0,47,86.15428513288498,0.2587215769756306
238,238,238,238,238,238,238,MLG20,7,16,MLG20,55,12,0,4,14.140790224075317,0.2571052768013694
155,155,155,155,155,155,155,1-2364,19,25,1-2364,88,0,0,42,22.478297352790833,0.25543519719080493
395,395,395,395,395,395,395,1-1958,7,16,1-1958,25,1,0,10,6.3519755601882935,0.2540790224075317
96,96,96,96,96,96,96,1-7402,10,14,1-7402,141,12,0,44,35.54869246482849,0.25211838627537936
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,10,0,6,13.211185336112976,0.24926764785118824
27,27,27,27,27,27,27,1-7425,5,19,1-7425,352,7,0,149,86.74443584680557,0.2464330563829704
400,400,400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,5.887173116207123,0.24529887984196344
401,401,401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,11,5.887173116207123,0.24529887984196344
73,73,73,73,73,73,73,MLG74,23,21,MLG74,177,0,0,81,43.35100203752518,0.24492091546624395
115,115,115,115,115,115,115,1-3174,5,19,1-3174,117,13,0,29,28.52072912454605,0.2437669155944107
99,99,99,99,99,99,99,1-0917,9,15,1-0917,134,15,0,33,32.66151934862137,0.24374268170612962
463,463,463,463,463,463,463,1-9522,20,6,1-9522,17,2,0,4,4.140790224075317,0.2435758955338422
164,164,164,164,164,164,164,1-9454,13,11,1-9454,80,14,0,10,19.351975560188293,0.24189969450235366
3,3,3,3,3,3,3,MLG06,18,5,MLG06,634,69,0,155,151.95562118291855,0.23967763593520275
376,376,376,376,376,376,376,1-3356,2,2,1-3356,28,4,0,5,6.675987780094147,0.23842813500336238
452,452,452,452,452,452,452,1-0487,5,19,1-0487,18,0,0,8,4.281580448150635,0.23786558045281303
47,47,47,47,47,47,47,1-1035,11,13,1-1035,249,34,0,47,59.15428513288498,0.23756741017222882
437,437,437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,4.675987780094147,0.23379938900470734
279,279,279,279,279,279,279,1-20068,14,10,1-20068,45,3,0,14,10.49276578426361,0.2331725729836358
234,234,234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,22,12.774346232414246,0.23226084058934993
249,249,249,249,249,249,249,1-11438,5,19,1-11438,53,0,0,23,12.309543788433075,0.23225554317798255
153,153,153,153,153,153,153,1-8666,14,10,1-8666,89,3,0,33,20.66151934862137,0.2321519027934985
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,27,26.450334012508392,0.22802012079748615
207,207,207,207,207,207,207,1-7488,5,19,1-7488,65,4,0,20,14.703951120376587,0.22621463262117825
434,434,434,434,434,434,434,1-11026,20,6,1-11026,21,1,0,7,4.746382892131805,0.2260182329586574
14,14,14,14,14,14,14,1-3037,3,8,1-3037,467,46,0,111,105.40692871809006,0.22571076813295515
364,364,364,364,364,364,364,1-5515,17,4,1-5515,30,5,0,3,6.605592668056488,0.2201864222685496
202,202,202,202,202,202,202,1-1367,14,10,1-1367,66,8,0,12,14.422370672225952,0.21852076776099927
503,503,503,503,503,503,503,1-11534,3,8,1-11534,12,1,0,3,2.605592668056488,0.21713272233804068
103,103,103,103,103,103,103,1-2275,14,10,1-2275,130,11,0,32,28.12632179260254,0.216356321481558
541,541,541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,1.0703951120376587,0.21407902240753174
174,174,174,174,174,174,174,MLG17,8,17,MLG17,76,5,0,21,16.239148676395416,0.21367300889993968
353,353,353,353,353,353,353,1-7456,10,14,1-7456,32,2,0,9,6.816778004169464,0.21302431263029575
251,251,251,251,251,251,251,1-8287,20,6,1-8287,53,0,0,21,11.239148676395416,0.21205940898859277
184,184,184,184,184,184,184,MLG18,3,8,MLG18,72,12,0,6,15.211185336112976,0.21126646300156912
143,143,143,143,143,143,143,1-12345,5,19,1-12345,97,14,0,12,20.422370672225952,0.21053990383738094
377,377,377,377,377,377,377,1-10305,19,25,1-10305,28,0,0,11,5.887173116207123,0.21025618272168295
53,53,53,53,53,53,53,1-6727,17,4,1-6727,235,14,0,65,48.78784114122391,0.207607834643506
352,352,352,352,352,352,352,1-8853,5,19,1-8853,33,2,0,9,6.816778004169464,0.2065690304293777
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,16.0983584523201,0.20638921092718077
165,165,165,165,165,165,165,1-8368,5,19,1-8368,80,9,0,14,16.49276578426361,0.20615957230329512
492,492,492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,2.6759877800941467,0.2058452138533959
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,54,40.900668025016785,0.20450334012508392
15,15,15,15,15,15,15,MLG14,8,17,MLG14,462,21,0,134,92.71647250652313,0.20068500542537474
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
398,398,398,398,398,398,398,1-8914,7,16,1-8914,25,5,0,0,5.0,0.2
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,7,0,13,13.957568228244781,0.1993938318320683
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,23.12632179260254,0.19936484303967705
291,291,291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,16,8.56316089630127,0.19914327665816905
64,64,64,64,64,64,64,1-0983,14,10,1-0983,195,9,0,55,38.435865581035614,0.19710700297966982
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,8,7.281580448150635,0.19679947157163877
229,229,229,229,229,229,229,1-8986,20,6,1-8986,57,8,0,6,11.211185336112976,0.19668746203706974
199,199,199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,24,12.844741344451904,0.19461729309775613
426,426,426,426,426,426,426,1-20040,10,14,1-20040,22,0,0,8,4.281580448150635,0.19461729309775613
66,66,66,66,66,66,66,1-3496,14,10,1-3496,192,10,0,51,37.2950753569603,0.1942451841508349
329,329,329,329,329,329,329,1-8859,19,25,1-8859,36,0,0,13,6.9575682282447815,0.1932657841179106
4,4,4,4,4,4,4,1-1530,14,10,1-1530,632,33,0,166,121.84279429912567,0.19278923148595833
177,177,177,177,177,177,177,1-19121,23,21,1-19121,75,0,0,27,14.450334012508392,0.19267112016677856
314,314,314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,14,7.492765784263611,0.19212219959650284
302,302,302,302,302,302,302,1-7809,13,11,1-7809,40,5,0,5,7.675987780094147,0.19189969450235367
16,16,16,16,16,16,16,1-0691,10,14,1-0691,450,29,0,107,86.26613849401474,0.19170252998669943
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,0,0,68,36.393433809280396,0.19154438846989683
481,481,481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,5,2.6759877800941467,0.19114198429243906
68,68,68,68,68,68,68,1-0677,10,14,1-0677,187,13,0,42,35.47829735279083,0.18972351525556594
459,459,459,459,459,459,459,1-17979,23,21,1-17979,17,0,0,6,3.211185336112976,0.18889325506546917
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,6,4.211185336112976,0.18309501461360767
339,339,339,339,339,339,339,1-8126,4,7,1-8126,34,3,0,6,6.211185336112976,0.18268192165038166
38,38,38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,10,52.35197556018829,0.18177769291732046
139,139,139,139,139,139,139,1-8228,13,11,1-8228,99,11,0,13,17.95756822824478,0.1813895780630786
271,271,271,271,271,271,271,1-5568,17,4,1-5568,47,1,0,14,8.49276578426361,0.18069714434603426
440,440,440,440,440,440,440,1-20081,20,6,1-20081,20,2,0,3,3.605592668056488,0.1802796334028244
169,169,169,169,169,169,169,1-6591,20,6,1-6591,79,3,0,21,14.239148676395416,0.18024238830880274
168,168,168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,19,14.168753564357758,0.17935131094123744
403,403,403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,4.281580448150635,0.17839918533960977
561,561,561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.5351975560188293,0.17839918533960977
46,46,46,46,46,46,46,1-3056,4,7,1-3056,250,15,0,55,44.435865581035614,0.17774346232414245
242,242,242,242,242,242,242,1-18469,3,8,1-18469,54,1,0,16,9.56316089630127,0.1770955721537272
6,6,6,6,6,6,6,1-3026,3,8,1-3026,570,37,0,118,100.15331161022186,0.1757075642284594
222,222,222,222,222,222,222,1-5159,4,7,1-5159,59,5,0,10,10.351975560188293,0.17545721288454735
381,381,381,381,381,381,381,1-6554,3,8,1-6554,28,0,0,9,4.816778004169464,0.17202778586319514
148,148,148,148,148,148,148,1-6677,5,19,1-6677,94,6,0,19,16.168753564357758,0.1720080166421038
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,0,0,64,34.25264358520508,0.16956754250101524
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,21,0,93,70.77337270975113,0.16850803026131222
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,54.365470468997955,0.16727837067383985
188,188,188,188,188,188,188,1-6506,5,19,1-6506,70,1,0,20,11.703951120376587,0.16719930171966552
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,5,4.675987780094147,0.16699956357479095
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,5,6.675987780094147,0.16689969450235367
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,539,539,P1-17272,15,9,P1-17272,6,1,0,0,1.0,0.16666666666666666
335,335,335,335,335,335,335,1-1763,5,19,1-1763,35,1,0,9,5.816778004169464,0.16619365726198468
138,138,138,138,138,138,138,1-7993,17,4,1-7993,100,10,0,12,16.422370672225952,0.16422370672225953
423,423,423,423,423,423,423,1-1636,15,9,1-1636,22,2,0,3,3.605592668056488,0.16389057582074945
330,330,330,330,330,330,330,1-9499,23,21,1-9499,36,0,0,11,5.887173116207123,0.16353258656130898
331,331,331,331,331,331,331,1-17970,23,21,1-17970,36,0,0,11,5.887173116207123,0.16353258656130898
1,1,1,1,1,1,1,MLG02,15,9,MLG02,755,61,0,116,123.0829164981842,0.16302373046117113
475,475,475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,2.605592668056488,0.1628495417535305
192,192,192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,2,11.070395112037659,0.16279992811820088
42,42,42,42,42,42,42,1-8681,19,25,1-8681,260,0,0,79,42.28060692548752,0.16261771894418275
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,65,34.78784114122391,0.16180391228476235
512,512,512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,3,1.605592668056488,0.1605592668056488
0,0,0,0,0,0,0,1-3186,5,19,1-3186,796,26,0,190,127.68753564357758,0.1604114769391678
23,23,23,23,23,23,23,1-8567,17,4,1-8567,388,30,0,60,62.11185336112976,0.16008209629157155
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,3.6759877800941467,0.15982555565626724
287,287,287,287,287,287,287,1-0454,20,6,1-0454,43,2,0,9,6.816778004169464,0.15852972102719684
468,468,468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,1,2.5351975560188293,0.15844984725117683
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,5.211185336112976,0.15791470715493866
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,0,0,28,14.985531568527222,0.15774243756344444
18,18,18,18,18,18,18,1-5635,18,5,1-5635,417,48,0,33,65.66151934862137,0.15746167709501527
219,219,219,219,219,219,219,1-8702,4,7,1-8702,59,5,0,8,9.281580448150635,0.15731492285001075
388,388,388,388,388,388,388,1-7776,18,5,1-7776,26,3,0,2,4.070395112037659,0.15655365815529457
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,17,31.0983584523201,0.1562731580518598
399,399,399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,7,3.7463828921318054,0.15609928717215857
241,241,241,241,241,241,241,1-8058,20,6,1-8058,54,2,0,12,8.422370672225952,0.15596982726344355
344,344,344,344,344,344,344,1-7781,13,11,1-7781,33,3,0,4,5.140790224075317,0.15578152194167627
74,74,74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,2,27.07039511203766,0.15557698340251527
317,317,317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,11,5.887173116207123,0.15492560832124008
10,10,10,10,10,10,10,MLG08,8,17,MLG08,532,23,0,111,82.40692871809006,0.1549002419512971
22,22,22,22,22,22,22,1-6568,14,10,1-6568,394,23,0,71,60.99902647733688,0.15481986415567736
108,108,108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,22,18.774346232414246,0.15388808387224792
511,511,511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.5351975560188293,0.15351975560188294
305,305,305,305,305,305,305,1-8924,20,6,1-8924,40,4,0,4,6.140790224075317,0.15351975560188294
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,17,16.0983584523201,0.1533176995459057
41,41,41,41,41,41,41,MLG70,13,11,MLG70,269,18,0,43,41.01349490880966,0.15246652382457124
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,94.5901507139206,0.15231908327523444
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,16,0,52,43.830272912979126,0.15166184398954716
281,281,281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,9,6.816778004169464,0.15148395564821032
318,318,318,318,318,318,318,1-7655,4,7,1-7655,38,2,0,7,5.746382892131805,0.1512206024245212
200,200,200,200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,9.957568228244781,0.1508722458824967
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,0,0,95,50.84376782178879,0.15042534858517392
111,111,111,111,111,111,111,1-1887,19,25,1-1887,119,0,0,33,17.66151934862137,0.1484161289800115
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,5,7.675987780094147,0.14761514961719513
109,109,109,109,109,109,109,1-3364,17,4,1-3364,121,7,0,20,17.703951120376587,0.146313645622947
427,427,427,427,427,427,427,1-9287,14,10,1-9287,21,2,0,2,3.0703951120376587,0.14620929104941233
282,282,282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,12,6.422370672225952,0.1459629698233171
451,451,451,451,451,451,451,1-7146,9,15,1-7146,18,1,0,3,2.605592668056488,0.14475514822536045
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,11,0,20,21.703951120376587,0.14469300746917724
9,9,9,9,9,9,9,MLG63,2,2,MLG63,543,19,0,111,78.40692871809006,0.14439581716038685
298,298,298,298,298,298,298,1-0584,23,21,1-0584,41,0,0,11,5.887173116207123,0.14358958820017373
537,537,537,537,537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
216,216,216,216,216,216,216,1-18620,21,23,1-18620,60,0,0,16,8.56316089630127,0.14271934827168783
69,69,69,69,69,69,69,1-8564,17,4,1-8564,185,7,0,36,26.267112016677856,0.14198438927933976
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,27,0,38,47.337507128715515,0.1408854378830819
158,158,158,158,158,158,158,1-7107,23,21,1-7107,84,0,0,22,11.774346232414246,0.14017078848112197
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,4,0,30,20.05592668056488,0.1392772686150339
322,322,322,322,322,322,322,1-18435,4,7,1-18435,37,3,0,4,5.140790224075317,0.13894027632635994
51,51,51,51,51,51,51,1-9365,19,25,1-9365,243,0,0,63,33.71744602918625,0.1387549219308076
43,43,43,43,43,43,43,1-8753,21,23,1-8753,258,0,0,66,35.32303869724274,0.13691100270249124
424,424,424,424,424,424,424,1-18869,18,5,1-18869,22,3,0,0,3.0,0.13636363636363635
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,16,17.56316089630127,0.1361485340798548
228,228,228,228,228,228,228,1-17959,18,5,1-17959,57,4,0,7,7.746382892131805,0.1359014542479264
299,299,299,299,299,299,299,1-0754,7,16,1-0754,41,5,0,1,5.535197556018829,0.13500481843948364
161,161,161,161,161,161,161,1-7636,18,5,1-7636,83,1,0,19,11.168753564357758,0.13456329595611757
136,136,136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,20,13.703951120376587,0.13435246196447634
97,97,97,97,97,97,97,1-4654,5,19,1-4654,138,3,0,29,18.52072912454605,0.13420818206192792
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,14,0,28,28.98553156852722,0.1341922757802186
526,526,526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,2,1.0703951120376587,0.13379938900470734
528,528,528,528,528,528,528,1-3369,10,14,1-3369,8,0,0,2,1.0703951120376587,0.13379938900470734
555,555,555,555,555,555,555,1-3734,3,8,1-3734,4,0,0,1,0.5351975560188293,0.13379938900470734
554,554,554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.5351975560188293,0.13379938900470734
547,547,547,547,547,547,547,1-3100,4,7,1-3100,4,0,0,1,0.5351975560188293,0.13379938900470734
126,126,126,126,126,126,126,1-8121,5,19,1-8121,110,4,0,20,14.703951120376587,0.13367228291251443
288,288,288,288,288,288,288,MLG01,10,14,MLG01,43,2,0,7,5.746382892131805,0.1336368114449257
55,55,55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,26,29.915136456489563,0.1329561620288425
231,231,231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,7.422370672225952,0.1325423334326063
128,128,128,128,128,128,128,1-18045,10,14,1-18045,109,3,0,21,14.239148676395416,0.13063439152656345
324,324,324,324,324,324,324,1-19093,17,4,1-19093,36,2,0,5,4.675987780094147,0.12988854944705963
346,346,346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,8,4.281580448150635,0.12974486206517075
34,34,34,34,34,34,34,1-8019,21,23,1-8019,320,0,0,77,41.21021181344986,0.1287819119170308
397,397,397,397,397,397,397,1-19851,5,19,1-19851,25,0,0,6,3.211185336112976,0.12844741344451904
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,6,0,7,9.746382892131805,0.128241880159629
208,208,208,208,208,208,208,1-6214,10,14,1-6214,65,4,0,8,8.281580448150635,0.12740892997154823
25,25,25,25,25,25,25,1-6569,21,23,1-6569,360,0,0,85,45.491792261600494,0.12636608961555693
524,524,524,524,524,524,524,1-6015,18,5,1-6015,8,1,0,0,1.0,0.125
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
213,213,213,213,213,213,213,1-10043,17,4,1-10043,61,0,0,14,7.492765784263611,0.1228322259715346
205,205,205,205,205,205,205,1-0447,11,13,1-0447,65,1,0,13,7.9575682282447815,0.12242412658838125
375,375,375,375,375,375,375,1-8187,16,27,1-8187,29,3,0,1,3.5351975560188293,0.12190336400064929
131,131,131,131,131,131,131,1-6501,18,5,1-6501,107,5,0,15,13.02796334028244,0.12175666673161159
284,284,284,284,284,284,284,1-18635,23,21,1-18635,44,0,0,10,5.3519755601882935,0.12163580818609758
417,417,417,417,417,417,417,1-9115,11,13,1-9115,22,0,0,5,2.6759877800941467,0.12163580818609758
422,422,422,422,422,422,422,1-17969,11,13,1-17969,22,0,0,5,2.6759877800941467,0.12163580818609758
392,392,392,392,392,392,392,1-7499,20,6,1-7499,26,1,0,4,3.1407902240753174,0.12079962400289682
201,201,201,201,201,201,201,1-9515,5,19,1-9515,66,1,0,13,7.9575682282447815,0.12056921557946639
152,152,152,152,152,152,152,1-3717,21,23,1-3717,89,0,0,20,10.703951120376587,0.12026911371209648
79,79,79,79,79,79,79,MLG57,23,21,MLG57,165,0,0,37,19.802309572696686,0.12001399741028294
197,197,197,197,197,197,197,MLG27,23,21,MLG27,67,0,0,15,8.02796334028244,0.11982034836242449
82,82,82,82,82,82,82,MLG33,23,21,MLG33,161,0,0,36,19.267112016677856,0.11967150320917923
517,517,517,517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,1.0703951120376587,0.11893279022640652
520,520,520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,2,1.0703951120376587,0.11893279022640652
256,256,256,256,256,256,256,1-0984,15,9,1-0984,50,0,0,11,5.887173116207123,0.11774346232414246
240,240,240,240,240,240,240,1-10808,2,2,1-10808,54,1,0,10,6.3519755601882935,0.11762917704052395
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,33,0,60,65.11185336112976,0.11647916522563463
359,359,359,359,359,359,359,1-6168,10,14,1-6168,31,2,0,3,3.605592668056488,0.116309440905048
393,393,393,393,393,393,393,1-8766,20,6,1-8766,26,3,0,0,3.0,0.11538461538461539
160,160,160,160,160,160,160,1-1119,18,5,1-1119,83,9,0,1,9.53519755601883,0.1148818982652871
154,154,154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,19,10.168753564357758,0.11425565802649165
236,236,236,236,236,236,236,1-8053,2,2,1-8053,55,2,0,8,6.281580448150635,0.11421055360273881
