Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,64,3,66,3130.0,6.702355460385439
364,364,364,364,MLG02,18,13,MLG02,755,66,3,307,3373.0,4.467549668874172
353,353,353,353,1-8681,11,16,1-8681,260,33,1,86,1119.0,4.303846153846154
158,158,158,158,MLG12,11,16,MLG12,569,27,1,52,1079.0,1.8963093145869947
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,95.0,0.811965811965812
391,391,391,391,1-8165,14,11,1-8165,420,57,0,253,310.0,0.7380952380952381
484,484,484,484,MLG35,3,15,MLG35,44,10,0,20,30.0,0.6818181818181818
433,433,433,433,MLG55,2,22,MLG55,110,10,0,63,73.0,0.6636363636363637
379,379,379,379,1-5228,4,7,1-5228,180,11,0,108,119.0,0.6611111111111111
501,501,501,501,MLG56,17,24,MLG56,109,17,0,55,72.0,0.6605504587155964
83,83,83,83,1-1152,3,15,1-1152,112,25,0,47,72.0,0.6428571428571429
262,262,262,262,1-4394,21,18,1-4394,190,16,0,104,120.0,0.631578947368421
473,473,473,473,1-3174,9,20,1-3174,117,6,0,65,71.0,0.6068376068376068
142,142,142,142,MLG17,14,11,MLG17,76,32,0,14,46.0,0.6052631578947368
211,211,211,211,1-7187,7,9,1-7187,96,12,0,46,58.0,0.6041666666666666
453,453,453,453,MLG45,7,9,MLG45,179,37,0,71,108.0,0.6033519553072626
183,183,183,183,1-18927,17,22,1-18927,30,5,0,13,18.0,0.6
358,358,358,358,MLG18,20,10,MLG18,72,25,0,18,43.0,0.5972222222222222
394,394,394,394,1-8808,11,19,1-8808,52,27,0,4,31.0,0.5961538461538461
108,108,108,108,1-0917,3,15,1-0917,134,57,0,22,79.0,0.5895522388059702
350,350,350,350,1-19891,21,18,1-19891,95,18,0,35,53.0,0.5578947368421052
363,363,363,363,1-7993,6,5,1-7993,100,0,0,54,54.0,0.54
443,443,443,443,1-4397,16,3,1-4397,106,9,0,48,57.0,0.5377358490566038
294,294,294,294,1-3051,4,7,1-3051,116,4,0,58,62.0,0.5344827586206896
345,345,345,345,1-2364,15,14,1-2364,88,19,0,28,47.0,0.5340909090909091
437,437,437,437,1-19093,6,5,1-19093,36,0,0,19,19.0,0.5277777777777778
144,144,144,144,1-8914,16,3,1-8914,25,1,0,12,13.0,0.52
248,248,248,248,1-19068,4,7,1-19068,77,1,0,39,40.0,0.5194805194805194
130,130,130,130,MLG32,3,15,MLG32,79,11,0,30,41.0,0.5189873417721519
467,467,467,467,MLG82,19,19,MLG82,71,29,0,7,36.0,0.5070422535211268
369,369,369,369,1-8564,6,5,1-8564,185,0,0,92,92.0,0.4972972972972973
155,155,155,155,1-7462,5,12,1-7462,336,31,0,136,167.0,0.49702380952380953
39,39,39,39,1-8567,6,5,1-8567,388,0,0,192,192.0,0.4948453608247423
478,478,478,478,1-8916,11,16,1-8916,61,4,0,26,30.0,0.4918032786885246
384,384,384,384,1-0584,8,18,1-0584,41,13,0,7,20.0,0.4878048780487805
137,137,137,137,1-19257,7,9,1-19257,246,28,0,92,120.0,0.4878048780487805
332,332,332,332,1-6501,6,5,1-6501,107,0,0,52,52.0,0.48598130841121495
413,413,413,413,1-1763,10,2,1-1763,35,17,0,0,17.0,0.4857142857142857
383,383,383,383,1-0582,16,3,1-0582,70,4,0,30,34.0,0.4857142857142857
480,480,480,480,1-1514,7,9,1-1514,64,10,0,21,31.0,0.484375
87,87,87,87,1-0708,16,3,1-0708,408,5,0,192,197.0,0.48284313725490197
247,247,247,247,1-8753,21,18,1-8753,258,22,0,102,124.0,0.4806201550387597
147,147,147,147,1-7172,7,9,1-7172,284,40,0,96,136.0,0.4788732394366197
290,290,290,290,1-0447,4,3,1-0447,65,1,0,30,31.0,0.47692307692307695
45,45,45,45,1-1070,16,3,1-1070,280,21,0,111,132.0,0.4714285714285714
455,455,455,455,1-10981,5,12,1-10981,34,7,0,9,16.0,0.47058823529411764
239,239,239,239,1-1136,4,7,1-1136,113,9,0,43,52.0,0.46017699115044247
540,540,540,540,1-8711,4,18,1-8711,48,5,0,17,22.0,0.4583333333333333
555,555,555,555,1-20068,14,15,1-20068,45,13,0,7,20.0,0.4444444444444444
272,272,272,272,1-5531,16,3,1-5531,199,10,0,78,88.0,0.44221105527638194
352,352,352,352,1-2275,13,1,1-2275,130,10,0,47,57.0,0.43846153846153846
430,430,430,430,1-8718,5,12,1-8718,333,78,0,68,146.0,0.43843843843843844
285,285,285,285,1-6727,6,5,1-6727,235,0,0,103,103.0,0.43829787234042555
420,420,420,420,1-7057,16,3,1-7057,105,7,0,39,46.0,0.4380952380952381
403,403,403,403,1-7402,16,3,1-7402,141,8,0,53,61.0,0.4326241134751773
329,329,329,329,1-19755,7,9,1-19755,517,66,0,157,223.0,0.43133462282398455
374,374,374,374,MLG74,18,13,MLG74,177,37,0,39,76.0,0.4293785310734463
457,457,457,457,1-9071,6,5,1-9071,75,0,0,32,32.0,0.4266666666666667
389,389,389,389,1-0598,17,22,1-0598,122,9,0,43,52.0,0.4262295081967213
337,337,337,337,1-1035,16,3,1-1035,249,15,0,91,106.0,0.42570281124497994
541,541,541,541,1-7301,11,10,1-7301,26,4,0,7,11.0,0.4230769230769231
356,356,356,356,1-18045,16,3,1-18045,109,5,0,41,46.0,0.42201834862385323
270,270,270,270,1-5655,15,14,1-5655,31,6,0,7,13.0,0.41935483870967744
10,10,10,10,1-7390,7,9,1-7390,43,4,0,14,18.0,0.4186046511627907
355,355,355,355,1-8666,14,11,1-8666,89,15,0,22,37.0,0.4157303370786517
388,388,388,388,1-8019,21,18,1-8019,320,32,0,101,133.0,0.415625
61,61,61,61,1-7306,8,17,1-7306,159,37,0,29,66.0,0.41509433962264153
