Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,1-2028,15,5,1-2028,20,10,0,2,10.438771622255445,0.5219385811127722
382,382,1-3472,22,21,1-3472,28,13,0,2,13.438771622255445,0.47995612936626586
508,508,1-7737,22,21,1-7737,11,5,0,0,5.0,0.45454545454545453
426,426,1-20040,10,10,1-20040,22,8,0,6,9.316314866766334,0.4234688575802879
306,306,1-8990,16,20,1-8990,40,15,0,8,16.755086489021778,0.41887716222554444
247,247,1-8177,16,20,1-8177,53,19,0,14,22.07140135578811,0.41644153501487
497,497,1-8039,19,24,1-8039,12,0,0,22,4.82648784480989,0.40220732040082413
83,83,1-7306,13,7,1-7306,159,56,0,27,61.9234169004485,0.3894554522040786
410,410,7W2-12806,23,22,7W2-12806,23,0,0,40,8.77543244510889,0.3815405410916909
539,539,P1-17272,15,5,P1-17272,6,2,0,1,2.2193858111277223,0.3698976351879537
180,180,1-9294,15,5,1-9294,74,23,0,10,25.193858111277223,0.3404575420442868
223,223,1-5686,16,20,1-5686,59,14,0,25,19.484645278193057,0.3302482250541196
184,184,MLG18,3,13,MLG18,72,20,0,9,21.9744723001495,0.3052010041687431
325,325,1-6543,22,21,1-6543,36,10,0,4,10.877543244510889,0.3021539790141914
162,162,1-10960,12,8,1-10960,82,17,0,34,24.459117578342557,0.2982819216871044
30,30,1-8718,4,14,1-8718,333,83,0,74,99.23455002345145,0.29800165172207643
472,472,1-3733,15,5,1-3733,16,4,0,3,4.658157433383167,0.2911348395864479
525,525,1-19067,9,19,1-19067,8,2,0,1,2.2193858111277223,0.2774232263909653
348,348,1-0997,7,18,1-0997,33,8,0,5,9.096929055638611,0.2756645168375337
213,213,1-10043,17,4,1-10043,61,8,0,40,16.77543244510889,0.2750070892640802
340,340,1-10981,15,5,1-10981,34,8,0,6,9.316314866766334,0.2740092607872451
516,516,1-17965,1,12,1-17965,10,2,0,3,2.658157433383167,0.2658157433383167
238,238,MLG20,7,18,MLG20,55,12,0,10,14.193858111277223,0.2580701474777677
314,314,1-18973,10,10,1-18973,39,3,0,32,10.020345956087112,0.25693194759197724
315,315,1-6764,22,21,1-6764,38,9,0,3,9.658157433383167,0.25416203772060963
219,219,1-8702,4,14,1-8702,59,10,0,22,14.82648784480989,0.25129640414932014
546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
105,105,1-0529,14,6,1-0529,124,13,0,82,30.989636512473226,0.2499164234876873
364,364,1-5515,17,4,1-5515,30,5,0,11,7.413243922404945,0.2471081307468315
212,212,1-8916,7,18,1-8916,61,12,0,14,15.071401355788112,0.2470721533735756
106,106,1-7872,7,18,1-7872,124,29,0,7,30.535700677894056,0.24625565062817786
324,324,1-19093,17,4,1-19093,36,7,0,8,8.755086489021778,0.24319684691727161
444,444,1-7467,15,5,1-7467,20,1,0,17,4.7295587891712785,0.23647793945856393
23,23,1-8567,17,4,1-8567,388,61,0,140,91.71401355788112,0.23637632360278638
76,76,1-7518,12,8,1-7518,169,32,0,36,39.897889200598,0.23608218461892308
114,114,1-6166,12,8,1-6166,117,13,0,62,26.60192028991878,0.2273668400847759
32,32,1-3152,17,4,1-3152,323,19,0,248,73.40768115967512,0.22726836272345238
46,46,1-3056,4,14,1-3056,250,40,0,75,56.45393583457917,0.22581574333831667
353,353,1-7456,10,10,1-7456,32,5,0,10,7.193858111277223,0.2248080659774132
117,117,1-3246,2,11,1-3246,116,21,0,23,26.045873655937612,0.22453339358566907
172,172,1-19068,13,7,1-19068,77,15,0,10,17.193858111277223,0.22329685858801587
86,86,MLG65,3,13,MLG65,155,22,0,56,34.28560542315245,0.22119745434291901
368,368,1-18927,1,12,1-18927,30,4,0,12,6.632629733532667,0.22108765778442224
574,574,1-4618,23,22,1-4618,1,0,0,1,0.21938581112772226,0.21938581112772226
281,281,1-7622,10,10,1-7622,45,7,0,13,9.85201554466039,0.21893367877023087
407,407,1-0295,1,12,1-0295,24,5,0,1,5.219385811127722,0.21747440879698843
316,316,1-3216,1,12,1-3216,38,7,0,5,8.096929055638611,0.2130770804115424
189,189,1-0582,11,9,1-0582,70,7,0,36,14.897889200598001,0.21282698857997145
100,100,1-0541,17,4,1-0541,132,15,0,59,27.943762856535614,0.21169517315557282
136,136,1-7720,10,10,1-7720,102,14,0,34,21.459117578342557,0.21038350567002506
18,18,1-5635,18,3,1-5635,417,48,0,179,87.27006019186229,0.20928071988456184
398,398,1-8914,7,18,1-8914,25,5,0,1,5.219385811127722,0.20877543244510888
120,120,1-1152,4,14,1-1152,112,18,0,24,23.265259467065334,0.20772553095594049
528,528,1-3369,10,10,1-3369,8,1,0,3,1.6581574333831668,0.20726967917289585
323,323,1-8613,16,20,1-8613,37,5,0,12,7.632629733532667,0.2062872900954775
424,424,1-18869,18,3,1-18869,22,3,0,7,4.535700677894056,0.206168212631548
474,474,1-19108,4,14,1-19108,16,0,0,15,3.290787166915834,0.20567419793223962
237,237,1-18266,20,2,1-18266,55,6,0,24,11.265259467065334,0.2048228994011879
202,202,1-1367,14,6,1-1367,66,8,0,25,13.484645278193057,0.20431280724534934
351,351,1-4776,20,2,1-4776,33,3,0,17,6.7295587891712785,0.20392602391428116
358,358,1-5655,15,5,1-5655,31,5,0,6,6.316314866766334,0.20375209247633333
119,119,1-1136,12,8,1-1136,113,12,0,50,22.969290556386113,0.20326805802111605
164,164,1-9454,13,7,1-9454,80,14,0,10,16.193858111277223,0.20242322639096527
375,375,1-8187,16,20,1-8187,29,3,0,13,5.852015544660389,0.20179363947104792
94,94,1-3693,11,9,1-3693,143,23,0,26,28.70403108932078,0.20072749013511035
271,271,1-5568,17,4,1-5568,47,7,0,11,9.413243922404945,0.20028178558308393
24,24,MLG62,8,17,MLG62,370,39,0,159,73.88234396930784,0.19968201072785902
58,58,MLG53,16,20,MLG53,216,29,0,64,43.040691912174225,0.19926246255636215
455,455,1-9225,4,14,1-9225,18,2,0,7,3.535700677894056,0.19642781543855867
255,255,1-3302,2,11,1-3302,52,8,0,10,10.193858111277223,0.19603573290917736
112,112,1-1166,1,12,1-1166,118,18,0,23,23.045873655937612,0.19530401403336958
104,104,MLG64,2,11,MLG64,129,20,0,23,25.045873655937612,0.19415405934835359
165,165,1-8368,5,15,1-8368,80,12,0,16,15.510172978043556,0.19387716222554446
469,469,1-9095,23,22,1-9095,16,2,0,5,3.0969290556386113,0.1935580659774132
115,115,1-3174,5,15,1-3174,117,19,0,16,22.510172978043556,0.1923946408379791
304,304,1-2006,11,9,1-2006,40,7,0,3,7.658157433383167,0.19145393583457918
109,109,1-3364,17,4,1-3364,121,17,0,28,23.142802711576223,0.19126283232707622
372,372,1-3300,23,22,1-3300,29,4,0,7,5.535700677894056,0.19088623027220883
207,207,1-7488,5,15,1-7488,65,8,0,20,12.387716222554445,0.1905802495777607
381,381,1-6554,3,13,1-6554,28,4,0,6,5.316314866766334,0.18986838809879764
338,338,1-8497,17,4,1-8497,34,4,0,11,6.413243922404945,0.18862482124720426
514,514,1-10823,15,5,1-10823,10,1,0,4,1.877543244510889,0.18775432445108892
14,14,1-3037,3,13,1-3037,467,68,0,89,87.52533719036728,0.18742042224918048
3,3,MLG06,18,3,MLG06,634,69,0,225,118.36180750373751,0.18669054811315064
123,123,MLG59,2,11,MLG59,112,20,0,4,20.87754324451089,0.18640663611170435
343,343,1-11132,16,20,1-11132,34,5,0,6,6.316314866766334,0.18577396666959806
503,503,1-11534,3,13,1-11534,12,2,0,1,2.2193858111277223,0.18494881759397686
502,502,1-0305,16,20,1-0305,12,2,0,1,2.2193858111277223,0.18494881759397686
428,428,1-5221,9,19,1-5221,21,3,0,4,3.877543244510889,0.18464491640528044
192,192,1-3254,6,16,1-3254,68,10,0,11,12.413243922404945,0.18254770474124918
350,350,1-3491,16,20,1-3491,33,4,0,9,5.9744723001495,0.18104461515604547
337,337,1-3079,4,14,1-3079,34,0,0,28,6.142802711576223,0.18067066798753598
243,243,1-9542,9,19,1-9542,54,8,0,8,9.755086489021778,0.1806497497966996
466,466,MLG04,1,12,MLG04,16,2,0,4,2.877543244510889,0.17984645278193057
524,524,1-6015,18,3,1-6015,8,1,0,2,1.4387716222554445,0.17984645278193057
471,471,1-9396,1,12,1-9396,16,2,0,4,2.877543244510889,0.17984645278193057
468,468,1-9316,18,3,1-9316,16,2,0,4,2.877543244510889,0.17984645278193057
166,166,1-5696,10,10,1-5696,80,1,0,61,14.382534478791058,0.17978168098488823
130,130,1-8754,12,8,1-8754,108,11,0,38,19.336660822853446,0.17904315576716154
70,70,1-5228,12,8,1-5228,180,12,0,92,32.18349462375045,0.17879719235416916
143,143,1-12345,5,15,1-12345,97,16,0,6,17.316314866766334,0.17851870996666322
52,52,1-7302,1,12,1-7302,240,21,0,98,42.49980949051678,0.17708253954381992
69,69,1-8564,17,4,1-8564,185,16,0,76,32.67332164570689,0.17661254943625346
38,38,1-5899,6,16,1-5899,288,47,0,17,50.72955878917128,0.17614430135128917
53,53,1-6727,17,4,1-6727,235,26,0,70,41.35700677894056,0.17598726288910876
541,541,1-19192,18,3,1-19192,5,0,0,4,0.877543244510889,0.17550864890217782
27,27,1-7425,5,15,1-7425,352,30,0,144,61.591556802392006,0.1749760136431591
92,92,1-6511,23,22,1-6511,144,8,0,78,25.112093267962337,0.17438953658307177
138,138,1-7993,17,4,1-7993,100,13,0,20,17.387716222554445,0.17387716222554445
411,411,1-8186,2,11,1-8186,23,2,0,9,3.9744723001495004,0.1728031434847609
442,442,1-9232,1,12,1-9232,20,3,0,2,3.4387716222554445,0.17193858111277222
509,509,1-0337,4,14,1-0337,11,1,0,4,1.877543244510889,0.17068574950098991
205,205,1-0447,11,9,1-0447,65,1,0,46,11.091747311875224,0.17064226633654192
81,81,1-7038,15,5,1-7038,163,21,0,30,27.581574333831668,0.1692121124774949
47,47,1-1035,11,9,1-1035,249,34,0,37,42.117275011725724,0.16914568277801495
2,2,MLG03,20,2,MLG03,713,69,0,230,119.45873655937612,0.16754381004120072
505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
550,550,1-3142,17,4,1-3142,4,0,0,3,0.6581574333831668,0.1645393583457917
229,229,1-8986,20,2,1-8986,57,8,0,6,9.316314866766334,0.16344412046958479
