Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,24,1-10981,34,2,1,0,1002.0,29.470588235294116
1-4874,15,18,1-4874,224,28,2,16,2034.225224494934,9.081362609352384
1-1887,18,7,1-1887,119,41,1,21,1049.170607149601,8.816559723946227
1-6511,18,7,1-6511,144,54,1,23,1062.9487602114677,7.3815886125796375
1-5642,20,24,1-5642,166,13,1,0,1013.0,6.102409638554217
MLG13,1,8,MLG13,225,24,1,23,1032.9487602114677,4.590883378717635
MLG15,1,8,MLG15,559,60,2,308,2179.835571527481,3.8995269615876227
MLG11,18,7,MLG11,493,11,1,29,1022.283219397068,2.07359679390886
MLG08,1,8,MLG08,532,59,1,57,1081.1773622632027,2.032288274930832
MLG12,18,7,MLG12,569,36,1,46,1053.8975204229355,1.8521924787749307
1-9396,11,5,1-9396,16,6,0,6,8.33445918560028,0.5209036991000175
1-20138,2,14,1-20138,25,13,0,0,13.0,0.52
1-3739,16,9,1-3739,2,1,0,0,1.0,0.5
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-6494,4,10,1-6494,48,3,0,50,22.453826546669006,0.4677880530556043
1-8061,19,2,1-8061,55,18,0,19,25.392454087734222,0.4616809834133495
1-4394,4,10,1-4394,190,69,0,48,87.67567348480225,0.46145091307790653
1-7403,4,10,1-7403,58,20,0,16,26.225224494934082,0.4521590430161049
1-7488,9,4,1-7488,65,18,0,29,29.283219397068024,0.4505110676472004
1-9466,2,14,1-9466,8,2,0,4,3.5563061237335205,0.44453826546669006
1-0337,5,15,1-0337,11,4,0,2,4.77815306186676,0.4343775510787964
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-5965,5,15,1-5965,6,1,0,4,2.5563061237335205,0.4260510206222534
1-0295,16,9,1-0295,24,9,0,3,10.16722959280014,0.4236345663666725
MLG01,13,12,MLG01,43,16,0,5,17.9453826546669,0.4173344803410907
MLG83,18,7,MLG83,88,28,0,22,36.55968368053436,0.4154509509151632
7W2-19692,11,5,7W2-19692,34,14,0,0,14.0,0.4117647058823529
1-8914,2,14,1-8914,25,9,0,3,10.16722959280014,0.40668918371200563
1-7429,2,14,1-7429,33,13,0,1,13.38907653093338,0.40572959184646606
1-3356,4,10,1-3356,28,9,0,6,11.33445918560028,0.4048021137714386
1-6492,13,12,1-6492,48,1,0,47,19.286596953868866,0.4018041032056014
1-3472,19,2,1-3472,28,9,0,5,10.9453826546669,0.3909065233809607
1-6199,1,8,1-6199,30,9,0,7,11.723535716533661,0.39078452388445534
1-21180,14,3,1-21180,1,0,0,1,0.3890765309333801,0.3890765309333801
1-8368,9,4,1-8368,80,21,0,26,31.115989804267883,0.38894987255334856
1-19093,3,19,1-19093,36,10,0,10,13.890765309333801,0.3858545919259389
1-9267,8,13,1-9267,14,5,0,1,5.38907653093338,0.38493403792381287
1-2318,3,19,1-2318,13,5,0,0,5.0,0.38461538461538464
1-9182,1,8,1-9182,28,8,0,7,10.723535716533661,0.38298341844763073
1-8973,11,5,1-8973,44,12,0,12,16.66891837120056,0.3788390538909219
1-8291,9,4,1-8291,16,6,0,0,6.0,0.375
1-8916,18,7,1-8916,61,15,0,20,22.781530618667603,0.3734677150601246
MLG63,4,10,MLG63,543,32,0,437,202.02644401788712,0.3720560663312838
1-9499,2,14,1-9499,36,12,0,3,13.16722959280014,0.3657563775777817
1-7936,11,5,1-7936,59,2,0,50,21.453826546669006,0.3636241787571018
1-19109,8,13,1-19109,30,0,0,28,10.894142866134644,0.36313809553782145
1-7655,4,10,1-7655,38,13,0,2,13.77815306186676,0.3625829753122832
1-6029,8,13,1-6029,26,9,0,1,9.38907653093338,0.3611183281128223
1-7462,19,2,1-7462,336,106,0,38,120.78490817546844,0.3594788933793704
1-6608,13,12,1-6608,11,2,0,5,3.9453826546669006,0.3586711504242637
1-8711,11,10,1-8711,48,14,0,8,17.11261224746704,0.35651275515556335
1-18973,2,14,1-18973,39,10,0,10,13.890765309333801,0.3561734694700975
MLG17,1,8,MLG17,76,15,0,31,27.061372458934784,0.3560706902491419
1-0983,6,18,1-0983,195,67,0,6,69.33445918560028,0.3555613291569245
MLG43,2,14,MLG43,39,9,0,12,13.668918371200562,0.35048508644104004
1-1633,6,18,1-1633,399,120,0,48,138.67567348480225,0.3475580789092788
1-6501,3,19,1-6501,107,22,0,39,37.173984706401825,0.34742041781683947
1-8990,10,11,1-8990,40,10,0,10,13.890765309333801,0.34726913273334503
1-7356,13,12,1-7356,4,1,0,1,1.3890765309333801,0.34726913273334503
1-10622,18,7,1-10622,4,1,0,1,1.3890765309333801,0.34726913273334503
1-0754,11,5,1-0754,41,13,0,3,14.16722959280014,0.3455421851902473
MLG03,19,2,MLG03,713,183,0,162,246.03039801120758,0.34506367182497555
MLG14,13,12,MLG14,462,39,0,308,158.83557152748108,0.3437999383711712
1-8062,19,2,1-8062,17,5,0,2,5.77815306186676,0.33989135658039765
1-8681,11,5,1-8681,260,71,0,44,88.11936736106873,0.33892064369641817
1-17965,17,16,1-17965,10,3,0,1,3.38907653093338,0.33890765309333803
1-8165,8,13,1-8165,420,42,0,257,141.9926684498787,0.3380777820235207
1-11533,13,12,1-11533,20,4,0,7,6.723535716533661,0.33617678582668303
1-9232,10,11,1-9232,20,4,0,7,6.723535716533661,0.33617678582668303
1-9115,6,18,1-9115,22,7,0,1,7.38907653093338,0.3358671150424264
1-3162,14,3,1-3162,35,7,0,12,11.668918371200562,0.3333976677485875
1-5655,11,5,1-5655,31,8,0,6,10.33445918560028,0.3333696511483962
1-5304,1,8,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-5271,1,8,1-5271,12,4,0,0,4.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5199,17,16,1-5199,3,1,0,0,1.0,0.3333333333333333
1-9291,8,13,1-9291,78,22,0,10,25.8907653093338,0.33193288858120257
1-8126,4,10,1-8126,34,8,0,8,11.112612247467041,0.3268415366902071
1-3186,9,4,1-3186,796,134,0,321,258.893566429615,0.32524317390655155
1-7301,20,7,1-7301,26,8,0,1,8.38907653093338,0.32265678965128386
1-8177,15,1,1-8177,53,12,0,13,17.05799490213394,0.32184896041762157
1-9318,14,3,1-9318,13,3,0,3,4.16722959280014,0.32055612252308774
1-10960,7,6,1-10960,82,15,0,29,26.283219397068024,0.32052706581790275
1-3717,14,3,1-3717,89,18,0,27,28.505066335201263,0.3202816442157445
1-0997,18,7,1-0997,33,7,0,9,10.501688778400421,0.31823299328486127
1-7712,16,9,1-7712,12,3,0,2,3.7781530618667603,0.31484608848889667
1-6764,12,7,1-6764,38,10,0,5,11.9453826546669,0.31435217512281316
1-0447,7,6,1-0447,65,4,0,42,20.341214299201965,0.31294175844926103
1-4776,11,2,1-4776,33,6,0,11,10.279841840267181,0.3115103587959752
1-3182,4,10,1-3182,20,0,0,16,6.225224494934082,0.3112612247467041
1-12345,6,4,1-12345,97,18,0,31,30.061372458934784,0.3099110562776782
MLG67,11,5,MLG67,293,69,0,55,90.3992092013359,0.3085297242366413
MLG74,19,2,MLG74,177,46,0,22,54.55968368053436,0.3082468004549964
MLG64,4,10,MLG64,129,16,0,61,39.73366838693619,0.30801293323206347
1-7656,13,12,1-7656,48,12,0,7,14.723535716533661,0.3067403274277846
1-8019,12,17,1-8019,320,74,0,61,97.73366838693619,0.3054177137091756
1-7449,13,12,1-7449,25,6,0,4,7.5563061237335205,0.30225224494934083
1-8121,9,4,1-8121,110,20,0,34,33.228602051734924,0.30207820047031747
1-5819,14,3,1-5819,23,5,0,5,6.945382654666901,0.3019731588985609
1-6543,9,4,1-6543,36,10,0,2,10.77815306186676,0.29939314060741
1-1005,13,12,1-1005,122,31,0,13,36.05799490213394,0.29555733526339295
1-4654,9,4,1-4654,138,22,0,48,40.675673484802246,0.29475125713624817
1-18469,7,6,1-18469,54,12,0,10,15.890765309333801,0.2942734316543297
MLG65,2,14,MLG65,155,37,0,21,45.17060714960098,0.29142327193290957
1-8057,17,16,1-8057,50,6,0,22,14.559683680534363,0.29119367361068726
MLG62,1,8,MLG62,370,60,0,120,106.68918371200562,0.28834914516758275
1-9399,1,15,1-9399,38,7,0,10,10.890765309333801,0.28659908708773163
1-8055,18,7,1-8055,57,14,0,6,16.33445918560028,0.28656945939649614
1-6637,5,15,1-6637,78,11,0,29,22.283219397068024,0.28568229996241057
